country,year,nmr_median
tza,1975,44.400
tza,1976,44.200
tza,1977,44.000
tza,1978,43.800
tza,1979,43.600
tza,1980,43.500
tza,1981,43.600
tza,1982,43.800
tza,1983,44.000
tza,1984,44.000
tza,1985,43.800
tza,1986,43.500
tza,1987,43.100
tza,1988,42.700
tza,1989,42.100
tza,1990,41.400
tza,1991,40.700
tza,1992,40.100
tza,1993,39.500
tza,1994,38.900
tza,1995,38.200
tza,1996,37.600
tza,1997,36.900
tza,1998,36.000
tza,1999,35.000
tza,2000,33.800
tza,2001,32.600
tza,2002,31.300
tza,2003,30.100
tza,2004,29.000
tza,2005,28.100
tza,2006,27.300
tza,2007,26.600
tza,2008,26.000
tza,2009,25.400
tza,2010,24.800
tza,2011,24.300
tza,2012,23.700
tza,2013,23.200
tza,2014,22.700
tza,2015,22.200
tza,2016,21.700
uga,1965,60.600
uga,1966,59.200
uga,1967,57.600
uga,1968,56.000
uga,1969,54.400
uga,1970,53.100
uga,1971,52.000
uga,1972,51.200
uga,1973,50.700
uga,1974,50.700
uga,1975,51.000
uga,1976,51.500
uga,1977,52.200
uga,1978,52.900
uga,1979,53.300
uga,1980,53.200
uga,1981,52.600
uga,1982,51.300
uga,1983,49.700
uga,1984,47.800
uga,1985,46.000
uga,1986,44.500
uga,1987,43.200
uga,1988,42.000
uga,1989,40.700
uga,1990,39.400
uga,1991,38.100
uga,1992,37.100
uga,1993,36.400
uga,1994,36.200
uga,1995,36.300
uga,1996,36.400
uga,1997,36.500
uga,1998,36.200
uga,1999,35.600
uga,2000,34.600
uga,2001,33.300
uga,2002,31.900
uga,2003,30.500
uga,2004,29.400
uga,2005,28.300
uga,2006,27.400
uga,2007,26.600
uga,2008,26.000
uga,2009,25.400
uga,2010,24.900
uga,2011,24.400
uga,2012,23.900
uga,2013,23.300
uga,2014,22.600
uga,2015,22.000
uga,2016,21.400
ukr,1984,14.400
ukr,1985,13.900
ukr,1986,13.300
ukr,1987,12.800
ukr,1988,12.400
ukr,1989,12.100
ukr,1990,11.900
ukr,1991,11.900
ukr,1992,12.000
ukr,1993,12.100
ukr,1994,12.300
ukr,1995,12.400
ukr,1996,12.400
ukr,1997,12.300
ukr,1998,12.000
ukr,1999,11.600
ukr,2000,11.100
ukr,2001,10.600
ukr,2002,10.000
ukr,2003,9.5000
ukr,2004,9.1000
ukr,2005,8.7000
ukr,2006,8.4000
ukr,2007,8.0000
ukr,2008,7.7000
ukr,2009,7.4000
ukr,2010,7.0000
ukr,2011,6.7000
ukr,2012,6.4000
ukr,2013,6.1000
ukr,2014,5.9000
ukr,2015,5.6000
ukr,2016,5.4000
ury,1970,23.500
ury,1971,24.200
ury,1972,24.900
ury,1973,25.300
ury,1974,25.100
ury,1975,24.400
ury,1976,23.500
ury,1977,22.400
ury,1978,21.200
ury,1979,19.900
ury,1980,18.600
ury,1981,17.400
ury,1982,16.300
ury,1983,15.500
ury,1984,15.000
ury,1985,14.500
ury,1986,14.000
ury,1987,13.500
ury,1988,13.000
ury,1989,12.500
ury,1990,12.200
ury,1991,11.900
ury,1992,11.600
ury,1993,11.200
ury,1994,10.800
ury,1995,10.300
ury,1996,9.7000
ury,1997,9.2000
ury,1998,8.8000
ury,1999,8.6000
ury,2000,8.4000
ury,2001,8.3000
ury,2002,8.2000
ury,2003,8.0000
ury,2004,7.7000
ury,2005,7.3000
ury,2006,6.8000
ury,2007,6.3000
ury,2008,5.9000
ury,2009,5.5000
ury,2010,5.3000
ury,2011,5.2000
ury,2012,5.1000
ury,2013,5.1000
ury,2014,5.1000
ury,2015,5.1000
ury,2016,5.0000
usa,1968,15.800
usa,1969,15.500
usa,1970,15.000
usa,1971,14.400
usa,1972,13.600
usa,1973,12.900
usa,1974,12.200
usa,1975,11.500
usa,1976,10.800
usa,1977,10.100
usa,1978,9.4000
usa,1979,8.9000
usa,1980,8.4000
usa,1981,8.0000
usa,1982,7.7000
usa,1983,7.5000
usa,1984,7.2000
usa,1985,7.0000
usa,1986,6.7000
usa,1987,6.5000
usa,1988,6.3000
usa,1989,6.0000
usa,1990,5.8000
usa,1991,5.6000
usa,1992,5.4000
usa,1993,5.3000
usa,1994,5.1000
usa,1995,5.0000
usa,1996,4.9000
usa,1997,4.8000
usa,1998,4.8000
usa,1999,4.7000
usa,2000,4.6000
usa,2001,4.6000
usa,2002,4.6000
usa,2003,4.6000
usa,2004,4.6000
usa,2005,4.5000
usa,2006,4.4000
usa,2007,4.3000
usa,2008,4.2000
usa,2009,4.2000
usa,2010,4.1000
usa,2011,4.0000
usa,2012,4.0000
usa,2013,4.0000
usa,2014,3.9000
usa,2015,3.8000
usa,2016,3.7000
uzb,1989,31.300
uzb,1990,31.000
uzb,1991,31.000
uzb,1992,31.000
uzb,1993,31.000
uzb,1994,30.900
uzb,1995,30.800
uzb,1996,30.600
uzb,1997,30.300
uzb,1998,29.900
uzb,1999,29.300
uzb,2000,28.600
uzb,2001,27.800
uzb,2002,27.000
uzb,2003,26.000
uzb,2004,25.100
uzb,2005,24.200
uzb,2006,23.300
uzb,2007,22.300
uzb,2008,21.400
uzb,2009,20.400
uzb,2010,19.400
uzb,2011,18.400
uzb,2012,17.500
uzb,2013,16.600
uzb,2014,15.600
uzb,2015,14.700
uzb,2016,13.800
vct,1970,21.900
vct,1971,22.300
vct,1972,22.300
vct,1973,22.000
vct,1974,21.600
vct,1975,21.300
vct,1976,20.900
vct,1977,20.600
vct,1978,20.100
vct,1979,19.400
vct,1980,18.500
vct,1981,17.400
vct,1982,16.600
vct,1983,15.900
vct,1984,15.400
vct,1985,14.900
vct,1986,14.400
vct,1987,14.000
vct,1988,13.600
vct,1989,13.200
vct,1990,13.000
vct,1991,12.800
vct,1992,12.700
vct,1993,12.700
vct,1994,12.800
vct,1995,12.900
vct,1996,13.000
vct,1997,13.200
vct,1998,13.300
vct,1999,13.400
vct,2000,13.600
vct,2001,13.700
vct,2002,13.800
vct,2003,13.900
vct,2004,13.900
vct,2005,14.000
vct,2006,13.900
vct,2007,13.800
vct,2008,13.500
vct,2009,13.200
vct,2010,12.900
vct,2011,12.500
vct,2012,12.000
vct,2013,11.600
vct,2014,11.100
vct,2015,10.700
vct,2016,10.300
ven,1985,12.000
ven,1986,11.700
ven,1987,11.400
ven,1988,11.300
ven,1989,11.800
ven,1990,12.800
ven,1991,13.700
ven,1992,14.000
ven,1993,13.900
ven,1994,13.700
ven,1995,13.500
ven,1996,13.300
ven,1997,12.900
ven,1998,12.500
ven,1999,12.300
ven,2000,12.000
ven,2001,11.800
ven,2002,11.200
ven,2003,10.300
ven,2004,9.7000
ven,2005,9.5000
ven,2006,9.5000
ven,2007,9.7000
ven,2008,10.000
ven,2009,10.300
ven,2010,10.600
ven,2011,10.700
ven,2012,10.800
ven,2013,10.800
ven,2014,10.700
ven,2015,10.500
ven,2016,10.300
vnm,1974,28.000
vnm,1975,27.600
vnm,1976,27.200
vnm,1977,26.800
vnm,1978,26.400
vnm,1979,26.000
vnm,1980,25.600
vnm,1981,25.300
vnm,1982,25.000
vnm,1983,24.800
vnm,1984,24.700
vnm,1985,24.600
vnm,1986,24.500
vnm,1987,24.300
vnm,1988,24.100
vnm,1989,23.700
vnm,1990,23.300
vnm,1991,22.600
vnm,1992,21.900
vnm,1993,21.100
vnm,1994,20.300
vnm,1995,19.300
vnm,1996,18.400
vnm,1997,17.500
vnm,1998,16.600
vnm,1999,15.900
vnm,2000,15.200
vnm,2001,14.600
vnm,2002,14.100
vnm,2003,13.600
vnm,2004,13.300
vnm,2005,13.000
vnm,2006,12.800
vnm,2007,12.600
vnm,2008,12.500
vnm,2009,12.400
vnm,2010,12.300
vnm,2011,12.200
vnm,2012,12.100
vnm,2013,12.000
vnm,2014,11.900
vnm,2015,11.700
vnm,2016,11.500
vut,1989,15.700
vut,1990,15.100
vut,1991,14.600
vut,1992,14.200
vut,1993,13.800
vut,1994,13.400
vut,1995,13.100
vut,1996,12.900
vut,1997,12.700
vut,1998,12.500
vut,1999,12.300
vut,2000,12.100
vut,2001,12.000
vut,2002,11.900
vut,2003,12.000
vut,2004,12.000
vut,2005,12.100
vut,2006,12.200
vut,2007,12.200
vut,2008,12.300
vut,2009,12.300
vut,2010,12.400
vut,2011,12.400
vut,2012,12.400
vut,2013,12.400
vut,2014,12.200
vut,2015,12.000
vut,2016,11.800
wsm,1989,16.800
wsm,1990,16.400
wsm,1991,15.900
wsm,1992,15.500
wsm,1993,15.000
wsm,1994,14.500
wsm,1995,14.000
wsm,1996,13.500
wsm,1997,13.000
wsm,1998,12.600
wsm,1999,12.100
wsm,2000,11.700
wsm,2001,11.400
wsm,2002,11.100
wsm,2003,10.800
wsm,2004,10.700
wsm,2005,10.500
wsm,2006,10.400
wsm,2007,10.300
wsm,2008,10.200
wsm,2009,10.200
wsm,2010,10.000
wsm,2011,10.000
wsm,2012,9.9000
wsm,2013,9.8000
wsm,2014,9.7000
wsm,2015,9.4000
wsm,2016,9.2000
yem,1963,86.500
yem,1964,85.600
yem,1965,84.600
yem,1966,83.500
yem,1967,82.200
yem,1968,80.600
yem,1969,79.000
yem,1970,77.300
yem,1971,75.500
yem,1972,73.900
yem,1973,72.400
yem,1974,70.800
yem,1975,69.100
yem,1976,67.300
yem,1977,65.500
yem,1978,63.700
yem,1979,61.800
yem,1980,59.900
yem,1981,57.800
yem,1982,55.800
yem,1983,53.700
yem,1984,51.800
yem,1985,50.100
yem,1986,48.700
yem,1987,47.400
yem,1988,46.300
yem,1989,45.200
yem,1990,44.300
yem,1991,43.400
yem,1992,42.600
yem,1993,42.000
yem,1994,41.500
yem,1995,41.100
yem,1996,40.700
yem,1997,40.200
yem,1998,39.500
yem,1999,38.600
yem,2000,37.600
yem,2001,36.600
yem,2002,35.400
yem,2003,34.300
yem,2004,33.100
yem,2005,31.900
yem,2006,30.800
yem,2007,29.700
yem,2008,28.600
yem,2009,27.700
yem,2010,27.100
yem,2011,26.800
yem,2012,26.800
yem,2013,26.800
yem,2014,26.900
yem,2015,26.900
yem,2016,26.800
zaf,1975,28.100
zaf,1976,27.600
zaf,1977,27.100
zaf,1978,26.600
zaf,1979,26.100
zaf,1980,25.600
zaf,1981,24.900
zaf,1982,24.300
zaf,1983,23.700
zaf,1984,23.000
zaf,1985,22.500
zaf,1986,21.900
zaf,1987,21.300
zaf,1988,20.800
zaf,1989,20.300
zaf,1990,19.800
zaf,1991,19.400
zaf,1992,19.000
zaf,1993,18.600
zaf,1994,18.200
zaf,1995,17.700
zaf,1996,17.300
zaf,1997,16.800
zaf,1998,16.300
zaf,1999,15.800
zaf,2000,15.300
zaf,2001,14.900
zaf,2002,14.500
zaf,2003,14.200
zaf,2004,14.000
zaf,2005,13.800
zaf,2006,13.600
zaf,2007,13.500
zaf,2008,13.300
zaf,2009,13.100
zaf,2010,12.800
zaf,2011,12.600
zaf,2012,12.500
zaf,2013,12.400
zaf,2014,12.300
zaf,2015,12.300
zaf,2016,12.400
zmb,1969,36.600
zmb,1970,36.300
zmb,1971,35.900
zmb,1972,35.400
zmb,1973,35.000
zmb,1974,34.600
zmb,1975,34.300
zmb,1976,34.300
zmb,1977,34.400
zmb,1978,34.700
zmb,1979,34.900
zmb,1980,35.100
zmb,1981,35.400
zmb,1982,35.700
zmb,1983,36.100
zmb,1984,36.500
zmb,1985,37.000
zmb,1986,37.300
zmb,1987,37.600
zmb,1988,37.800
zmb,1989,37.700
zmb,1990,37.400
zmb,1991,36.900
zmb,1992,36.400
zmb,1993,36.000
zmb,1994,35.800
zmb,1995,36.000
zmb,1996,36.400
zmb,1997,36.800
zmb,1998,37.100
zmb,1999,37.200
zmb,2000,36.900
zmb,2001,36.000
zmb,2002,34.700
zmb,2003,33.200
zmb,2004,31.700
zmb,2005,30.400
zmb,2006,29.400
zmb,2007,28.600
zmb,2008,28.000
zmb,2009,27.500
zmb,2010,26.900
zmb,2011,26.200
zmb,2012,25.500
zmb,2013,24.700
zmb,2014,24.100
zmb,2015,23.400
zmb,2016,22.900
zwe,1965,34.700
zwe,1966,34.100
zwe,1967,33.600
zwe,1968,33.200
zwe,1969,33.000
zwe,1970,32.700
zwe,1971,32.600
zwe,1972,32.600
zwe,1973,32.600
zwe,1974,32.600
zwe,1975,32.700
zwe,1976,32.700
zwe,1977,32.600
zwe,1978,32.400
zwe,1979,32.000
zwe,1980,31.400
zwe,1981,30.600
zwe,1982,29.700
zwe,1983,28.700
zwe,1984,27.600
zwe,1985,26.700
zwe,1986,25.800
zwe,1987,25.100
zwe,1988,24.600
zwe,1989,24.200
zwe,1990,24.000
zwe,1991,24.000
zwe,1992,24.200
zwe,1993,24.600
zwe,1994,25.000
zwe,1995,25.500
zwe,1996,25.800
zwe,1997,26.100
zwe,1998,26.300
zwe,1999,26.400
zwe,2000,26.600
zwe,2001,26.900
zwe,2002,27.300
zwe,2003,27.800
zwe,2004,28.400
zwe,2005,29.000
zwe,2006,29.500
zwe,2007,29.900
zwe,2008,30.000
zwe,2009,29.800
zwe,2010,29.200
zwe,2011,28.400
zwe,2012,27.300
zwe,2013,26.000
zwe,2014,24.800
zwe,2015,23.800
zwe,2016,22.900
