country,year,nmr_median
usa,1975,11.500
usa,1976,10.800
usa,1977,10.200
usa,1978,9.5000
usa,1979,8.8000
usa,1980,8.4000
usa,1981,8.0000
usa,1982,7.8000
usa,1983,7.5000
usa,1984,7.2000
usa,1985,7.0000
usa,1986,6.7000
usa,1987,6.5000
usa,1988,6.2000
usa,1989,6.0000
usa,1990,5.8000
usa,1991,5.6000
usa,1992,5.4000
usa,1993,5.2000
usa,1994,5.1000
usa,1995,5.0000
usa,1996,4.9000
usa,1997,4.8000
usa,1998,4.7000
usa,1999,4.6000
usa,2000,4.6000
usa,2001,4.6000
usa,2002,4.6000
usa,2003,4.6000
usa,2004,4.5000
usa,2005,4.5000
usa,2006,4.4000
usa,2007,4.3000
usa,2008,4.3000
usa,2009,4.2000
usa,2010,4.1000
usa,2011,4.0000
usa,2012,3.9000
usa,2013,3.8000
usa,2014,3.7000
usa,2015,3.6000
uzb,1983,37.400
uzb,1984,35.900
uzb,1985,34.600
uzb,1986,33.500
uzb,1987,32.500
uzb,1988,31.700
uzb,1989,31.200
uzb,1990,30.900
uzb,1991,30.700
uzb,1992,30.700
uzb,1993,30.600
uzb,1994,30.500
uzb,1995,30.400
uzb,1996,30.300
uzb,1997,30.000
uzb,1998,29.800
uzb,1999,29.500
uzb,2000,29.000
uzb,2001,28.500
uzb,2002,27.900
uzb,2003,27.400
uzb,2004,26.600
uzb,2005,26.000
uzb,2006,25.400
uzb,2007,24.900
uzb,2008,24.300
uzb,2009,23.700
uzb,2010,23.100
uzb,2011,22.600
uzb,2012,22.100
uzb,2013,21.500
uzb,2014,20.900
uzb,2015,20.400
vct,1971,21.500
vct,1972,21.300
vct,1973,21.100
vct,1974,20.900
vct,1975,20.700
vct,1976,20.300
vct,1977,19.900
vct,1978,19.300
vct,1979,18.600
vct,1980,17.800
vct,1981,17.000
vct,1982,16.400
vct,1983,15.900
vct,1984,15.600
vct,1985,15.300
vct,1986,14.700
vct,1987,14.100
vct,1988,13.600
vct,1989,13.300
vct,1990,13.000
vct,1991,12.900
vct,1992,12.800
vct,1993,12.800
vct,1994,12.800
vct,1995,12.900
vct,1996,13.000
vct,1997,13.200
vct,1998,13.300
vct,1999,13.400
vct,2000,13.500
vct,2001,13.600
vct,2002,13.700
vct,2003,13.800
vct,2004,13.800
vct,2005,13.800
vct,2006,13.700
vct,2007,13.600
vct,2008,13.500
vct,2009,13.300
vct,2010,13.100
vct,2011,12.800
vct,2012,12.500
vct,2013,12.200
vct,2014,11.800
vct,2015,11.500
ven,1954,62.700
ven,1955,60.500
ven,1956,58.400
ven,1957,56.600
ven,1958,54.900
ven,1959,53.200
ven,1960,51.800
ven,1961,50.600
ven,1962,49.600
ven,1963,48.700
ven,1964,47.800
ven,1965,46.900
ven,1966,46.000
ven,1967,45.000
ven,1968,43.900
ven,1969,42.800
ven,1970,41.500
ven,1971,40.100
ven,1972,38.500
ven,1973,36.900
ven,1974,35.200
ven,1975,33.300
ven,1976,31.400
ven,1977,29.400
ven,1978,27.400
ven,1979,25.400
ven,1980,23.600
ven,1981,21.800
ven,1982,20.200
ven,1983,18.700
ven,1984,17.300
ven,1985,16.000
ven,1986,14.800
ven,1987,13.700
ven,1988,13.000
ven,1989,12.800
ven,1990,13.000
ven,1991,13.500
ven,1992,14.000
ven,1993,14.100
ven,1994,13.800
ven,1995,13.300
ven,1996,13.000
ven,1997,12.900
ven,1998,12.700
ven,1999,12.400
ven,2000,12.000
ven,2001,11.600
ven,2002,11.100
ven,2003,10.500
ven,2004,9.8000
ven,2005,9.3000
ven,2006,9.4000
ven,2007,9.7000
ven,2008,10.100
ven,2009,10.200
ven,2010,10.100
ven,2011,9.9000
ven,2012,9.7000
ven,2013,9.5000
ven,2014,9.2000
ven,2015,8.9000
vnm,1974,28.200
vnm,1975,27.700
vnm,1976,27.200
vnm,1977,26.800
vnm,1978,26.300
vnm,1979,25.900
vnm,1980,25.500
vnm,1981,25.100
vnm,1982,24.800
vnm,1983,24.600
vnm,1984,24.400
vnm,1985,24.400
vnm,1986,24.300
vnm,1987,24.300
vnm,1988,24.300
vnm,1989,24.100
vnm,1990,23.900
vnm,1991,23.500
vnm,1992,23.100
vnm,1993,22.400
vnm,1994,21.700
vnm,1995,20.800
vnm,1996,19.900
vnm,1997,18.900
vnm,1998,17.700
vnm,1999,16.700
vnm,2000,15.700
vnm,2001,14.800
vnm,2002,13.900
vnm,2003,13.300
vnm,2004,12.900
vnm,2005,12.600
vnm,2006,12.500
vnm,2007,12.500
vnm,2008,12.700
vnm,2009,12.800
vnm,2010,12.800
vnm,2011,12.700
vnm,2012,12.400
vnm,2013,12.100
vnm,2014,11.700
vnm,2015,11.400
vut,1990,16.300
vut,1991,15.700
vut,1992,15.100
vut,1993,14.500
vut,1994,14.000
vut,1995,13.600
vut,1996,13.300
vut,1997,13.100
vut,1998,12.700
vut,1999,12.500
vut,2000,12.200
vut,2001,12.000
vut,2002,11.900
vut,2003,11.800
vut,2004,11.900
vut,2005,12.000
vut,2006,12.000
vut,2007,12.100
vut,2008,12.100
vut,2009,12.100
vut,2010,12.100
vut,2011,12.100
vut,2012,12.100
vut,2013,12.000
vut,2014,11.800
vut,2015,11.600
wsm,1990,16.700
wsm,1991,16.200
wsm,1992,15.700
wsm,1993,15.100
wsm,1994,14.500
wsm,1995,14.000
wsm,1996,13.500
wsm,1997,13.000
wsm,1998,12.600
wsm,1999,12.100
wsm,2000,11.700
wsm,2001,11.400
wsm,2002,11.100
wsm,2003,10.800
wsm,2004,10.600
wsm,2005,10.500
wsm,2006,10.400
wsm,2007,10.300
wsm,2008,10.200
wsm,2009,10.200
wsm,2010,10.200
wsm,2011,10.100
wsm,2012,10.000
wsm,2013,9.9000
wsm,2014,9.7000
wsm,2015,9.5000
yem,1961,88.400
yem,1962,87.700
yem,1963,87.200
yem,1964,86.500
yem,1965,85.800
yem,1966,84.800
yem,1967,83.700
yem,1968,82.000
yem,1969,80.100
yem,1970,77.800
yem,1971,75.700
yem,1972,73.600
yem,1973,71.600
yem,1974,69.800
yem,1975,67.900
yem,1976,66.100
yem,1977,64.200
yem,1978,62.400
yem,1979,60.500
yem,1980,58.800
yem,1981,57.100
yem,1982,55.200
yem,1983,53.500
yem,1984,51.600
yem,1985,50.000
yem,1986,48.600
yem,1987,47.400
yem,1988,46.300
yem,1989,45.200
yem,1990,44.000
yem,1991,43.100
yem,1992,42.300
yem,1993,41.600
yem,1994,41.100
yem,1995,40.800
yem,1996,40.400
yem,1997,39.900
yem,1998,39.200
yem,1999,38.400
yem,2000,37.400
yem,2001,36.300
yem,2002,35.200
yem,2003,34.100
yem,2004,33.000
yem,2005,31.900
yem,2006,30.800
yem,2007,29.700
yem,2008,28.600
yem,2009,27.500
yem,2010,26.400
yem,2011,25.400
yem,2012,24.400
yem,2013,23.600
yem,2014,22.800
yem,2015,22.100
zaf,1975,29.300
zaf,1976,28.900
zaf,1977,28.400
zaf,1978,27.800
zaf,1979,27.100
zaf,1980,26.300
zaf,1981,25.500
zaf,1982,24.600
zaf,1983,23.800
zaf,1984,23.200
zaf,1985,22.600
zaf,1986,22.100
zaf,1987,21.600
zaf,1988,21.200
zaf,1989,20.900
zaf,1990,20.400
zaf,1991,20.000
zaf,1992,19.500
zaf,1993,19.200
zaf,1994,18.800
zaf,1995,18.400
zaf,1996,17.900
zaf,1997,17.400
zaf,1998,16.900
zaf,1999,16.400
zaf,2000,16.000
zaf,2001,15.500
zaf,2002,15.100
zaf,2003,14.600
zaf,2004,14.200
zaf,2005,13.700
zaf,2006,13.200
zaf,2007,12.800
zaf,2008,12.300
zaf,2009,11.900
zaf,2010,11.700
zaf,2011,11.500
zaf,2012,11.300
zaf,2013,11.200
zaf,2014,11.100
zaf,2015,11.000
zmb,1969,36.400
zmb,1970,36.000
zmb,1971,35.600
zmb,1972,35.100
zmb,1973,34.500
zmb,1974,34.000
zmb,1975,33.800
zmb,1976,33.800
zmb,1977,34.000
zmb,1978,34.200
zmb,1979,34.400
zmb,1980,34.400
zmb,1981,34.600
zmb,1982,34.900
zmb,1983,35.300
zmb,1984,35.700
zmb,1985,36.100
zmb,1986,36.400
zmb,1987,36.600
zmb,1988,36.700
zmb,1989,36.600
zmb,1990,36.200
zmb,1991,35.700
zmb,1992,35.100
zmb,1993,34.600
zmb,1994,34.400
zmb,1995,34.400
zmb,1996,34.600
zmb,1997,34.900
zmb,1998,35.000
zmb,1999,35.000
zmb,2000,34.500
zmb,2001,33.600
zmb,2002,32.300
zmb,2003,30.700
zmb,2004,29.300
zmb,2005,28.000
zmb,2006,27.100
zmb,2007,26.500
zmb,2008,26.000
zmb,2009,25.600
zmb,2010,25.000
zmb,2011,24.400
zmb,2012,23.500
zmb,2013,22.800
zmb,2014,22.000
zmb,2015,21.400
zwe,1965,32.800
zwe,1966,32.600
zwe,1967,32.400
zwe,1968,32.400
zwe,1969,32.300
zwe,1970,32.300
zwe,1971,32.500
zwe,1972,32.600
zwe,1973,32.900
zwe,1974,33.200
zwe,1975,33.400
zwe,1976,33.300
zwe,1977,32.900
zwe,1978,32.300
zwe,1979,31.600
zwe,1980,30.800
zwe,1981,29.800
zwe,1982,28.900
zwe,1983,28.100
zwe,1984,27.200
zwe,1985,26.400
zwe,1986,25.600
zwe,1987,24.700
zwe,1988,23.800
zwe,1989,22.800
zwe,1990,22.000
zwe,1991,21.300
zwe,1992,20.800
zwe,1993,20.500
zwe,1994,20.400
zwe,1995,20.300
zwe,1996,20.400
zwe,1997,20.500
zwe,1998,20.600
zwe,1999,20.700
zwe,2000,21.000
zwe,2001,21.400
zwe,2002,21.800
zwe,2003,22.200
zwe,2004,22.600
zwe,2005,23.100
zwe,2006,23.700
zwe,2007,24.300
zwe,2008,24.800
zwe,2009,25.200
zwe,2010,25.300
zwe,2011,25.100
zwe,2012,24.800
zwe,2013,24.400
zwe,2014,23.900
zwe,2015,23.500
