country,year,under_five_deaths_lower
tcd,1995,62685
tcd,1996,64140
tcd,1997,65561
tcd,1998,66842
tcd,1999,67975
tcd,2000,69115
tcd,2001,70074
tcd,2002,71022
tcd,2003,71916
tcd,2004,72632
tcd,2005,73187
tcd,2006,73512
tcd,2007,73588
tcd,2008,73368
tcd,2009,72986
tcd,2010,72238
tcd,2011,71392
tcd,2012,70230
tcd,2013,68868
tcd,2014,67358
tcd,2015,65685
tcd,2016,63572
tgo,1955,18280
tgo,1956,18198
tgo,1957,18123
tgo,1958,18054
tgo,1959,17994
tgo,1960,17933
tgo,1961,17903
tgo,1962,17897
tgo,1963,17944
tgo,1964,18018
tgo,1965,18158
tgo,1966,18337
tgo,1967,18556
tgo,1968,18785
tgo,1969,19041
tgo,1970,19293
tgo,1971,19542
tgo,1972,19751
tgo,1973,19910
tgo,1974,20046
tgo,1975,20117
tgo,1976,20165
tgo,1977,20180
tgo,1978,20187
tgo,1979,20171
tgo,1980,20169
tgo,1981,20171
tgo,1982,20214
tgo,1983,20268
tgo,1984,20334
tgo,1985,20411
tgo,1986,20511
tgo,1987,20589
tgo,1988,20678
tgo,1989,20735
tgo,1990,20766
tgo,1991,20771
tgo,1992,20763
tgo,1993,20699
tgo,1994,20644
tgo,1995,20597
tgo,1996,20556
tgo,1997,20526
tgo,1998,20532
tgo,1999,20547
tgo,2000,20568
tgo,2001,20577
tgo,2002,20577
tgo,2003,20550
tgo,2004,20465
tgo,2005,20352
tgo,2006,20181
tgo,2007,19951
tgo,2008,19687
tgo,2009,19338
tgo,2010,18948
tgo,2011,18495
tgo,2012,18001
tgo,2013,17462
tgo,2014,16879
tgo,2015,16127
tgo,2016,15375
tha,1955,150680
tha,1956,151230
tha,1957,151590
tha,1958,151930
tha,1959,151880
tha,1960,151500
tha,1961,150980
tha,1962,150130
tha,1963,149290
tha,1964,148010
tha,1965,146290
tha,1966,143960
tha,1967,141070
tha,1968,137390
tha,1969,132990
tha,1970,128010
tha,1971,122430
tha,1972,116480
tha,1973,110310
tha,1974,104110
tha,1975,98067
tha,1976,92253
tha,1977,86791
tha,1978,81682
tha,1979,76981
tha,1980,72605
tha,1981,68415
tha,1982,64550
tha,1983,60793
tha,1984,57152
tha,1985,53686
tha,1986,50376
tha,1987,47241
tha,1988,44212
tha,1989,41307
tha,1990,38525
tha,1991,35859
tha,1992,33358
tha,1993,31079
tha,1994,29024
tha,1995,27078
tha,1996,25287
tha,1997,23570
tha,1998,21887
tha,1999,20276
tha,2000,18792
tha,2001,17445
tha,2002,16138
tha,2003,14923
tha,2004,13810
tha,2005,12783
tha,2006,11859
tha,2007,11041
tha,2008,10278
tha,2009,9546.0
tha,2010,8851.0
tha,2011,8153.0
tha,2012,7514.0
tha,2013,6934.0
tha,2014,6395.0
tha,2015,5832.0
tha,2016,5360.0
tjk,1977,15490
tjk,1978,15855
tjk,1979,16378
tjk,1980,17045
tjk,1981,17691
tjk,1982,18353
tjk,1983,18929
tjk,1984,19406
tjk,1985,19785
tjk,1986,19953
tjk,1987,19911
tjk,1988,19743
tjk,1989,19716
tjk,1990,19968
tjk,1991,20508
tjk,1992,21353
tjk,1993,22052
tjk,1994,22191
tjk,1995,21635
tjk,1996,20596
tjk,1997,19338
tjk,1998,17969
tjk,1999,16523
tjk,2000,15124
tjk,2001,13765
tjk,2002,12574
tjk,2003,11546
tjk,2004,10785
tjk,2005,10264
tjk,2006,9932.0
tjk,2007,9766.0
tjk,2008,9658.0
tjk,2009,9601.0
tjk,2010,9311.0
tjk,2011,8948.0
tjk,2012,8511.0
tjk,2013,7996.0
tjk,2014,7474.0
tjk,2015,7011.0
tjk,2016,6550.0
tkm,1982,10237
tkm,1983,10151
tkm,1984,10050
tkm,1985,9971.0
tkm,1986,9912.0
tkm,1987,9865.0
tkm,1988,9793.0
tkm,1989,9699.0
tkm,1990,9610.0
tkm,1991,9537.0
tkm,1992,9495.0
tkm,1993,9477.0
tkm,1994,9426.0
tkm,1995,9299.0
tkm,1996,9067.0
tkm,1997,8740.0
tkm,1998,8302.0
tkm,1999,7819.0
tkm,2000,7282.0
tkm,2001,6675.0
tkm,2002,6104.0
tkm,2003,5570.0
tkm,2004,5153.0
tkm,2005,4818.0
tkm,2006,4553.0
tkm,2007,4327.0
tkm,2008,4156.0
tkm,2009,4021.0
tkm,2010,3932.0
tkm,2011,3853.0
tkm,2012,3761.0
tkm,2013,3630.0
tkm,2014,3497.0
tkm,2015,3328.0
tkm,2016,3158.0
tls,1990,4967.0
tls,1991,4948.0
tls,1992,4935.0
tls,1993,4910.0
tls,1994,4864.0
tls,1995,4787.0
tls,1996,4673.0
tls,1997,4526.0
tls,1998,4339.0
tls,1999,4120.0
tls,2000,3882.0
tls,2001,3644.0
tls,2002,3415.0
tls,2003,3200.0
tls,2004,3005.0
tls,2005,2831.0
tls,2006,2671.0
tls,2007,2525.0
tls,2008,2396.0
tls,2009,2264.0
tls,2010,2132.0
tls,2011,1999.0
tls,2012,1875.0
tls,2013,1759.0
tls,2014,1647.0
tls,2015,1547.0
tls,2016,1451.0
ton,1968,148.00
ton,1969,137.00
ton,1970,126.00
ton,1971,116.00
ton,1972,107.00
ton,1973,100.00
ton,1974,94.000
ton,1975,90.000
ton,1976,86.000
ton,1977,83.000
ton,1978,81.000
ton,1979,79.000
ton,1980,77.000
ton,1981,75.000
ton,1982,73.000
ton,1983,71.000
ton,1984,69.000
ton,1985,67.000
ton,1986,64.000
ton,1987,62.000
ton,1988,59.000
ton,1989,57.000
ton,1990,55.000
ton,1991,53.000
ton,1992,50.000
ton,1993,49.000
ton,1994,47.000
ton,1995,46.000
ton,1996,44.000
ton,1997,43.000
ton,1998,42.000
ton,1999,41.000
ton,2000,40.000
ton,2001,40.000
ton,2002,39.000
ton,2003,39.000
ton,2004,39.000
ton,2005,39.000
ton,2006,39.000
ton,2007,39.000
ton,2008,39.000
ton,2009,38.000
ton,2010,37.000
ton,2011,36.000
ton,2012,34.000
ton,2013,33.000
ton,2014,31.000
ton,2015,29.000
ton,2016,27.000
tto,1958,1860.0
tto,1959,1842.0
tto,1960,1813.0
tto,1961,1771.0
tto,1962,1714.0
tto,1963,1645.0
tto,1964,1566.0
tto,1965,1485.0
tto,1966,1404.0
tto,1967,1331.0
tto,1968,1268.0
tto,1969,1215.0
tto,1970,1175.0
tto,1971,1146.0
tto,1972,1127.0
tto,1973,1113.0
tto,1974,1099.0
tto,1975,1088.0
tto,1976,1078.0
tto,1977,1068.0
tto,1978,1061.0
tto,1979,1053.0
tto,1980,1043.0
tto,1981,1027.0
tto,1982,1003.0
tto,1983,973.00
tto,1984,934.00
tto,1985,890.00
tto,1986,840.00
tto,1987,788.00
tto,1988,735.00
tto,1989,685.00
tto,1990,639.00
tto,1991,599.00
tto,1992,563.00
tto,1993,530.00
tto,1994,500.00
tto,1995,473.00
tto,1996,447.00
tto,1997,426.00
tto,1998,407.00
tto,1999,391.00
tto,2000,376.00
tto,2001,365.00
tto,2002,354.00
tto,2003,344.00
tto,2004,334.00
tto,2005,322.00
tto,2006,310.00
tto,2007,297.00
tto,2008,284.00
tto,2009,269.00
tto,2010,256.00
tto,2011,241.00
tto,2012,225.00
tto,2013,211.00
tto,2014,195.00
tto,2015,181.00
tto,2016,168.00
tun,1967,38099
tun,1968,36662
tun,1969,35131
tun,1970,33514
tun,1971,31900
tun,1972,30324
tun,1973,28781
tun,1974,27300
tun,1975,25778
tun,1976,24322
tun,1977,22823
tun,1978,21450
tun,1979,20188
tun,1980,19041
tun,1981,18059
tun,1982,17146
tun,1983,16273
tun,1984,15420
tun,1985,14608
tun,1986,13810
tun,1987,13033
tun,1988,12275
tun,1989,11549
tun,1990,10833
tun,1991,10111
tun,1992,9395.0
tun,1993,8696.0
tun,1994,8010.0
tun,1995,7321.0
tun,1996,6671.0
tun,1997,6073.0
tun,1998,5514.0
tun,1999,5008.0
tun,2000,4598.0
tun,2001,4249.0
tun,2002,3958.0
tun,2003,3741.0
tun,2004,3575.0
tun,2005,3457.0
tun,2006,3380.0
tun,2007,3340.0
tun,2008,3284.0
tun,2009,3148.0
tun,2010,2979.0
tun,2011,2818.0
tun,2012,2665.0
tun,2013,2510.0
tun,2014,2358.0
tun,2015,2194.0
tun,2016,2029.0
tur,1958,289460
tur,1959,287560
tur,1960,284080
tur,1961,279960
tur,1962,275280
tur,1963,269890
tur,1964,264600
tur,1965,259260
tur,1966,254810
tur,1967,250580
tur,1968,246840
tur,1969,243130
tur,1970,239450
tur,1971,235840
tur,1972,231700
tur,1973,226950
tur,1974,221560
tur,1975,215550
tur,1976,209130
tur,1977,202170
tur,1978,195110
tur,1979,187780
tur,1980,180310
tur,1981,172430
tur,1982,164200
tur,1983,155690
tur,1984,146730
tur,1985,137750
tur,1986,129000
tur,1987,120420
tur,1988,112180
tur,1989,104470
tur,1990,97440
tur,1991,91012
tur,1992,85208
tur,1993,79890
tur,1994,74994
tur,1995,70448
tur,1996,66171
tur,1997,62029
tur,1998,58063
tur,1999,54179
tur,2000,50447
tur,2001,46861
tur,2002,43455
tur,2003,40328
tur,2004,37424
tur,2005,34759
tur,2006,32341
tur,2007,30103
tur,2008,28065
tur,2009,26185
tur,2010,24431
tur,2011,22794
tur,2012,21262
tur,2013,19832
tur,2014,18491
tur,2015,17186
tur,2016,15934
tuv,1980,10.000
tuv,1981,10.000
tuv,1982,10.000
tuv,1983,10.000
tuv,1984,10.000
tuv,1985,11.000
tuv,1986,11.000
tuv,1987,11.000
tuv,1988,11.000
tuv,1989,12.000
tuv,1990,12.000
tuv,1991,12.000
tuv,1992,12.000
tuv,1993,12.000
tuv,1994,12.000
tuv,1995,12.000
tuv,1996,11.000
tuv,1997,11.000
tuv,1998,11.000
tuv,1999,10.000
tuv,2000,10.000
tuv,2001,9.0000
tuv,2002,9.0000
tuv,2003,8.0000
tuv,2004,8.0000
tuv,2005,7.0000
tuv,2006,7.0000
tuv,2007,6.0000
tuv,2008,6.0000
tuv,2009,5.0000
tuv,2010,5.0000
tuv,2011,5.0000
tuv,2012,4.0000
tuv,2013,4.0000
tuv,2014,4.0000
tuv,2015,4.0000
tuv,2016,4.0000
tza,1958,96799
tza,1959,99188
tza,1960,101350
tza,1961,103530
tza,1962,105730
tza,1963,108030
tza,1964,110340
tza,1965,112680
tza,1966,114970
tza,1967,117250
tza,1968,119330
tza,1969,121390
tza,1970,123260
tza,1971,125120
tza,1972,126710
tza,1973,128180
tza,1974,129750
tza,1975,131160
tza,1976,132460
tza,1977,133720
tza,1978,135150
tza,1979,136900
tza,1980,139630
tza,1981,143650
tza,1982,148660
tza,1983,154510
tza,1984,160470
tza,1985,165980
tza,1986,170760
tza,1987,174570
tza,1988,177520
tza,1989,179540
tza,1990,181440
tza,1991,183440
tza,1992,185230
tza,1993,186630
tza,1994,187520
tza,1995,187740
tza,1996,186920
tza,1997,184690
tza,1998,181250
tza,1999,176260
tza,2000,170170
tza,2001,163100
tza,2002,155680
tza,2003,148940
tza,2004,143040
tza,2005,138170
tza,2006,134420
tza,2007,130400
tza,2008,126400
tza,2009,123250
tza,2010,119210
tza,2011,115170
tza,2012,111580
tza,2013,107970
tza,2014,103700
tza,2015,99927
tza,2016,95646
uga,1959,61263
uga,1960,61619
uga,1961,62256
uga,1962,63015
uga,1963,64002
uga,1964,65117
uga,1965,66215
uga,1966,67134
uga,1967,67908
uga,1968,68832
uga,1969,69978
uga,1970,71575
uga,1971,74016
uga,1972,77205
uga,1973,80786
uga,1974,85063
uga,1975,90022
uga,1976,95602
uga,1977,101530
uga,1978,107500
uga,1979,112950
uga,1980,117400
uga,1981,120440
uga,1982,121750
uga,1983,121390
uga,1984,120260
uga,1985,119810
uga,1986,122130
uga,1987,125580
uga,1988,129070
uga,1989,132130
uga,1990,134850
uga,1991,137360
uga,1992,139960
uga,1993,143790
uga,1994,149340
uga,1995,156440
uga,1996,164510
uga,1997,172050
uga,1998,177510
uga,1999,179840
uga,2000,179080
uga,2001,175790
uga,2002,170240
uga,2003,163090
uga,2004,154800
uga,2005,145350
uga,2006,136040
uga,2007,127530
uga,2008,120640
uga,2009,115210
uga,2010,109970
uga,2011,104440
uga,2012,99233
uga,2013,94086
uga,2014,88169
uga,2015,81791
uga,2016,76020
ukr,1976,17085
ukr,1977,17121
ukr,1978,17108
ukr,1979,17035
ukr,1980,16866
ukr,1981,16620
ukr,1982,16258
ukr,1983,15781
ukr,1984,15247
ukr,1985,14663
ukr,1986,14069
ukr,1987,13413
ukr,1988,12771
ukr,1989,12161
ukr,1990,11601
ukr,1991,11121
ukr,1992,10691
ukr,1993,10310
ukr,1994,9926.0
ukr,1995,9491.0
ukr,1996,9006.0
ukr,1997,8484.0
ukr,1998,7930.0
ukr,1999,7386.0
ukr,2000,6895.0
ukr,2001,6487.0
ukr,2002,6191.0
ukr,2003,6026.0
ukr,2004,5953.0
ukr,2005,5943.0
ukr,2006,5970.0
ukr,2007,5947.0
ukr,2008,5864.0
ukr,2009,5718.0
ukr,2010,5527.0
ukr,2011,5313.0
ukr,2012,5072.0
ukr,2013,4841.0
ukr,2014,4616.0
ukr,2015,4382.0
ukr,2016,4126.0
ury,1959,3434.0
ury,1960,3438.0
ury,1961,3398.0
ury,1962,3334.0
ury,1963,3283.0
ury,1964,3242.0
ury,1965,3210.0
ury,1966,3190.0
ury,1967,3164.0
ury,1968,3126.0
ury,1969,3080.0
ury,1970,3046.0
ury,1971,3040.0
ury,1972,3062.0
ury,1973,3122.0
ury,1974,3186.0
ury,1975,3203.0
ury,1976,3139.0
ury,1977,2983.0
ury,1978,2747.0
ury,1979,2471.0
ury,1980,2202.0
ury,1981,1970.0
ury,1982,1788.0
ury,1983,1668.0
ury,1984,1592.0
ury,1985,1531.0
ury,1986,1474.0
ury,1987,1421.0
ury,1988,1372.0
ury,1989,1329.0
ury,1990,1294.0
ury,1991,1268.0
ury,1992,1245.0
ury,1993,1224.0
ury,1994,1197.0
ury,1995,1159.0
ury,1996,1110.0
ury,1997,1054.0
ury,1998,997.00
ury,1999,946.00
ury,2000,904.00
ury,2001,874.00
ury,2002,846.00
ury,2003,815.00
ury,2004,777.00
ury,2005,731.00
ury,2006,680.00
ury,2007,629.00
ury,2008,583.00
ury,2009,544.00
ury,2010,513.00
ury,2011,491.00
ury,2012,473.00
ury,2013,460.00
ury,2014,447.00
ury,2015,434.00
ury,2016,418.00
usa,1955,133760
usa,1956,132890
usa,1957,131790
usa,1958,130150
usa,1959,127860
usa,1960,125030
usa,1961,121640
usa,1962,117740
usa,1963,113420
usa,1964,108840
usa,1965,103960
usa,1966,99052
usa,1967,94119
usa,1968,89207
usa,1969,84479
usa,1970,79943
usa,1971,75674
usa,1972,71617
usa,1973,67800
usa,1974,64225
usa,1975,60915
usa,1976,57983
usa,1977,55409
usa,1978,53221
usa,1979,51420
usa,1980,49930
usa,1981,48719
usa,1982,47752
usa,1983,47004
usa,1984,46485
usa,1985,46074
usa,1986,45723
usa,1987,45336
usa,1988,44821
usa,1989,44151
usa,1990,43294
usa,1991,42238
usa,1992,40996
usa,1993,39632
usa,1994,38224
usa,1995,36852
usa,1996,35657
usa,1997,34645
usa,1998,33824
usa,1999,33221
usa,2000,32804
usa,2001,32543
usa,2002,32395
usa,2003,32324
usa,2004,32270
usa,2005,32138
usa,2006,31876
usa,2007,31460
usa,2008,30873
usa,2009,30146
usa,2010,29326
usa,2011,28494
usa,2012,27706
usa,2013,26946
usa,2014,26197
usa,2015,25396
usa,2016,24406
uzb,1984,48303
uzb,1985,47252
uzb,1986,46255
uzb,1987,45425
uzb,1988,44784
uzb,1989,44400
uzb,1990,44273
uzb,1991,44442
uzb,1992,44554
uzb,1993,44076
uzb,1994,43185
uzb,1995,41796
uzb,1996,40095
uzb,1997,38023
uzb,1998,35855
uzb,1999,33419
uzb,2000,31012
uzb,2001,28702
uzb,2002,26563
uzb,2003,24671
uzb,2004,23005
uzb,2005,21697
uzb,2006,20583
uzb,2007,19697
uzb,2008,18910
uzb,2009,18272
uzb,2010,17624
uzb,2011,17047
uzb,2012,16466
uzb,2013,15793
uzb,2014,15137
uzb,2015,14284
uzb,2016,13165
vct,1974,250.00
vct,1975,242.00
vct,1976,229.00
vct,1977,212.00
vct,1978,193.00
vct,1979,175.00
vct,1980,158.00
vct,1981,142.00
vct,1982,127.00
vct,1983,114.00
vct,1984,102.00
vct,1985,92.000
vct,1986,83.000
vct,1987,75.000
vct,1988,69.000
vct,1989,64.000
vct,1990,61.000
vct,1991,58.000
vct,1992,56.000
vct,1993,54.000
vct,1994,53.000
vct,1995,52.000
vct,1996,51.000
vct,1997,50.000
vct,1998,48.000
vct,1999,47.000
vct,2000,46.000
vct,2001,44.000
vct,2002,43.000
vct,2003,42.000
vct,2004,41.000
vct,2005,41.000
vct,2006,40.000
vct,2007,39.000
vct,2008,38.000
vct,2009,37.000
vct,2010,36.000
vct,2011,34.000
vct,2012,32.000
vct,2013,30.000
vct,2014,28.000
vct,2015,25.000
vct,2016,23.000
ven,1956,23961
ven,1957,24476
ven,1958,25032
ven,1959,25495
ven,1960,25889
ven,1961,26167
ven,1962,26386
ven,1963,26470
ven,1964,26464
ven,1965,26402
ven,1966,26188
ven,1967,25840
ven,1968,25443
ven,1969,24897
ven,1970,24290
ven,1971,23639
ven,1972,23037
ven,1973,22471
ven,1974,21985
ven,1975,21589
ven,1976,21246
ven,1977,20951
ven,1978,20613
ven,1979,20238
ven,1980,19816
ven,1981,19401
ven,1982,18985
ven,1983,18639
ven,1984,18346
ven,1985,18107
ven,1986,17881
ven,1987,17616
ven,1988,17299
ven,1989,16925
ven,1990,16494
ven,1991,16042
ven,1992,15657
ven,1993,15388
ven,1994,15125
ven,1995,14795
ven,1996,14353
ven,1997,13834
ven,1998,13281
ven,1999,15615
ven,2000,12310
ven,2001,11973
ven,2002,11660
ven,2003,11377
ven,2004,11070
ven,2005,10745
ven,2006,10430
ven,2007,10208
ven,2008,10109
ven,2009,10074
ven,2010,10083
ven,2011,10086
ven,2012,10044
ven,2013,9907.0
ven,2014,9634.0
ven,2015,9229.0
ven,2016,8712.0
vnm,1969,108520
vnm,1970,110570
vnm,1971,112130
vnm,1972,113250
vnm,1973,113870
vnm,1974,113870
vnm,1975,113330
vnm,1976,112410
vnm,1977,111270
vnm,1978,110130
vnm,1979,108660
vnm,1980,107560
vnm,1981,106450
vnm,1982,105590
vnm,1983,104770
vnm,1984,104080
vnm,1985,103120
vnm,1986,101840
vnm,1987,99956
vnm,1988,97647
vnm,1989,94644
vnm,1990,91199
vnm,1991,86828
vnm,1992,81792
vnm,1993,75791
vnm,1994,69312
vnm,1995,62409
vnm,1996,55771
vnm,1997,49558
vnm,1998,44234
vnm,1999,39896
vnm,2000,36466
vnm,2001,33786
vnm,2002,31876
vnm,2003,30659
vnm,2004,29892
vnm,2005,29691
vnm,2006,29753
vnm,2007,30149
vnm,2008,30764
vnm,2009,31572
vnm,2010,32264
vnm,2011,32794
vnm,2012,32919
vnm,2013,32527
vnm,2014,31733
vnm,2015,30676
vnm,2016,29322
vut,1957,398.00
vut,1958,399.00
vut,1959,398.00
vut,1960,394.00
vut,1961,388.00
vut,1962,381.00
vut,1963,372.00
vut,1964,362.00
vut,1965,351.00
vut,1966,340.00
vut,1967,329.00
vut,1968,318.00
vut,1969,308.00
vut,1970,300.00
vut,1971,293.00
vut,1972,287.00
vut,1973,281.00
vut,1974,277.00
vut,1975,274.00
vut,1976,271.00
vut,1977,266.00
vut,1978,261.00
vut,1979,254.00
vut,1980,245.00
vut,1981,235.00
vut,1982,223.00
vut,1983,212.00
vut,1984,200.00
vut,1985,190.00
vut,1986,180.00
vut,1987,173.00
vut,1988,166.00
vut,1989,161.00
vut,1990,157.00
vut,1991,153.00
vut,1992,151.00
vut,1993,149.00
vut,1994,147.00
vut,1995,147.00
vut,1996,147.00
vut,1997,170.00
vut,1998,148.00
vut,1999,148.00
vut,2000,147.00
vut,2001,146.00
vut,2002,145.00
vut,2003,145.00
vut,2004,145.00
vut,2005,145.00
vut,2006,146.00
vut,2007,147.00
vut,2008,147.00
vut,2009,148.00
vut,2010,147.00
vut,2011,146.00
vut,2012,144.00
vut,2013,141.00
vut,2014,136.00
vut,2015,132.00
vut,2016,127.00
wsm,1989,153.00
wsm,1990,148.00
wsm,1991,143.00
wsm,1992,137.00
wsm,1993,132.00
wsm,1994,127.00
wsm,1995,123.00
wsm,1996,118.00
wsm,1997,114.00
wsm,1998,109.00
wsm,1999,105.00
wsm,2000,101.00
wsm,2001,97.000
wsm,2002,93.000
wsm,2003,90.000
wsm,2004,88.000
wsm,2005,86.000
wsm,2006,85.000
wsm,2007,84.000
wsm,2008,83.000
wsm,2009,104.00
wsm,2010,79.000
wsm,2011,76.000
wsm,2012,72.000
wsm,2013,69.000
wsm,2014,65.000
wsm,2015,61.000
wsm,2016,57.000
yem,1968,96291
yem,1969,95126
yem,1970,93659
yem,1971,92155
yem,1972,90865
yem,1973,89996
yem,1974,89206
yem,1975,88488
yem,1976,87609
yem,1977,86472
yem,1978,85121
yem,1979,83508
yem,1980,81722
yem,1981,79686
yem,1982,77652
yem,1983,75772
yem,1984,74069
yem,1985,72790
yem,1986,72044
yem,1987,71727
yem,1988,71624
yem,1989,71665
yem,1990,71748
yem,1991,71800
yem,1992,71696
yem,1993,71508
yem,1994,71167
yem,1995,70389
yem,1996,69255
yem,1997,67674
yem,1998,65630
yem,1999,63300
yem,2000,60827
yem,2001,58353
yem,2002,55799
yem,2003,53348
yem,2004,50880
yem,2005,48558
yem,2006,46334
yem,2007,44129
yem,2008,42066
yem,2009,40312
yem,2010,39101
yem,2011,38366
yem,2012,37864
yem,2013,37299
yem,2014,36408
yem,2015,35435
yem,2016,34198
zaf,1979,84801
zaf,1980,81943
zaf,1981,79187
zaf,1982,76454
zaf,1983,73734
zaf,1984,70992
zaf,1985,68274
zaf,1986,65504
zaf,1987,62887
zaf,1988,60355
zaf,1989,57993
zaf,1990,55911
zaf,1991,54194
zaf,1992,53178
zaf,1993,53040
zaf,1994,53800
zaf,1995,55276
zaf,1996,57348
zaf,1997,59579
zaf,1998,61776
zaf,1999,63859
zaf,2000,66155
zaf,2001,68516
zaf,2002,71106
zaf,2003,73396
zaf,2004,74917
zaf,2005,75243
zaf,2006,74161
zaf,2007,71251
zaf,2008,68238
zaf,2009,63959
zaf,2010,56185
zaf,2011,52437
zaf,2012,50670
zaf,2013,48518
zaf,2014,46483
zaf,2015,45158
zaf,2016,43277
zmb,1958,25109
zmb,1959,25626
zmb,1960,26073
zmb,1961,26590
zmb,1962,27104
zmb,1963,27633
zmb,1964,28215
zmb,1965,28844
zmb,1966,29506
zmb,1967,30384
zmb,1968,31293
zmb,1969,31972
zmb,1970,32416
zmb,1971,32667
zmb,1972,32777
zmb,1973,32763
zmb,1974,32879
zmb,1975,33155
zmb,1976,33808
zmb,1977,34971
zmb,1978,36226
zmb,1979,37558
zmb,1980,38849
zmb,1981,40229
zmb,1982,41804
zmb,1983,43604
zmb,1984,45760
zmb,1985,48190
zmb,1986,50719
zmb,1987,53180
zmb,1988,55476
zmb,1989,57559
zmb,1990,59399
zmb,1991,61056
zmb,1992,62531
zmb,1993,63682
zmb,1994,64601
zmb,1995,65180
zmb,1996,65893
zmb,1997,67077
zmb,1998,68008
zmb,1999,68258
zmb,2000,67358
zmb,2001,65265
zmb,2002,62046
zmb,2003,58042
zmb,2004,54114
zmb,2005,50568
zmb,2006,47979
zmb,2007,46696
zmb,2008,45132
zmb,2009,42917
zmb,2010,41039
zmb,2011,39791
zmb,2012,37761
zmb,2013,35578
zmb,2014,33017
zmb,2015,30438
zmb,2016,28356
zwe,1958,21850
zwe,1959,22134
zwe,1960,22278
zwe,1961,22372
zwe,1962,22440
zwe,1963,22549
zwe,1964,22612
zwe,1965,22643
zwe,1966,22742
zwe,1967,22847
zwe,1968,23066
zwe,1969,23426
zwe,1970,23901
zwe,1971,24538
zwe,1972,25294
zwe,1973,26144
zwe,1974,27056
zwe,1975,27972
zwe,1976,28886
zwe,1977,29677
zwe,1978,30366
zwe,1979,30791
zwe,1980,30743
zwe,1981,30239
zwe,1982,29418
zwe,1983,28380
zwe,1984,27282
zwe,1985,26289
zwe,1986,25565
zwe,1987,25084
zwe,1988,24940
zwe,1989,25137
zwe,1990,25786
zwe,1991,26813
zwe,1992,28035
zwe,1993,29380
zwe,1994,30771
zwe,1995,32032
zwe,1996,33160
zwe,1997,34050
zwe,1998,34721
zwe,1999,35153
zwe,2000,35520
zwe,2001,35998
zwe,2002,36653
zwe,2003,37553
zwe,2004,38637
zwe,2005,39830
zwe,2006,41028
zwe,2007,41800
zwe,2008,41922
zwe,2009,41458
zwe,2010,40037
zwe,2011,37999
zwe,2012,34718
zwe,2013,31777
zwe,2014,28477
zwe,2015,25509
zwe,2016,23119
