country,year,under_five_deaths_lower
ssd,2002,40198
ssd,2003,38446
ssd,2004,36818
ssd,2005,35529
ssd,2006,34202
ssd,2007,32976
ssd,2008,31921
ssd,2009,30897
ssd,2010,29916
ssd,2011,28819
ssd,2012,27795
ssd,2013,26858
ssd,2014,25583
ssd,2015,24267
stp,1965,198.0
stp,1966,205.0
stp,1967,214.0
stp,1968,225.0
stp,1969,235.0
stp,1970,244.0
stp,1971,250.0
stp,1972,254.0
stp,1973,256.0
stp,1974,261.0
stp,1975,271.0
stp,1976,285.0
stp,1977,305.0
stp,1978,327.0
stp,1979,345.0
stp,1980,355.0
stp,1981,358.0
stp,1982,349.0
stp,1983,334.0
stp,1984,322.0
stp,1985,322.0
stp,1986,330.0
stp,1987,354.0
stp,1988,388.0
stp,1989,421.0
stp,1990,446
stp,1991,460
stp,1992,462
stp,1993,454
stp,1994,442
stp,1995,431
stp,1996,420
stp,1997,411
stp,1998,402
stp,1999,394
stp,2000,384
stp,2001,374
stp,2002,361
stp,2003,346
stp,2004,329
stp,2005,309
stp,2006,290
stp,2007,270
stp,2008,252
stp,2009,236
stp,2010,222
stp,2011,210
stp,2012,200
stp,2013,191
stp,2014,182
stp,2015,172
sur,1983,443.0
sur,1984,472.0
sur,1985,494.0
sur,1986,497.0
sur,1987,490.0
sur,1988,474.0
sur,1989,457.0
sur,1990,442
sur,1991,429
sur,1992,418
sur,1993,406
sur,1994,396
sur,1995,383
sur,1996,369
sur,1997,353
sur,1998,336
sur,1999,317
sur,2000,296
sur,2001,274
sur,2002,251
sur,2003,231
sur,2004,213
sur,2005,197
sur,2006,183
sur,2007,172
sur,2008,162
sur,2009,153
sur,2010,145
sur,2011,137
sur,2012,128
sur,2013,120
sur,2014,112
sur,2015,105
svk,1981,2406.0
svk,1982,2252.0
svk,1983,2090.0
svk,1984,1943.0
svk,1985,1818.0
svk,1986,1720.0
svk,1987,1647.0
svk,1988,1588.0
svk,1989,1529.0
svk,1990,1457
svk,1991,1371
svk,1992,1276
svk,1993,1176
svk,1994,1075
svk,1995,977
svk,1996,882
svk,1997,789
svk,1998,706
svk,1999,638
svk,2000,587
svk,2001,554
svk,2002,536
svk,2003,529
svk,2004,525
svk,2005,521
svk,2006,517
svk,2007,513
svk,2008,506
svk,2009,496
svk,2010,481
svk,2011,464
svk,2012,440
svk,2013,415
svk,2014,391
svk,2015,372
svn,1981,498.0
svn,1982,472.0
svn,1983,440.0
svn,1984,405.0
svn,1985,371.0
svn,1986,340.0
svn,1987,312.0
svn,1988,287.0
svn,1989,262.0
svn,1990,236
svn,1991,211
svn,1992,186
svn,1993,163
svn,1994,144
svn,1995,129
svn,1996,118
svn,1997,111
svn,1998,106
svn,1999,101
svn,2000,96
svn,2001,91
svn,2002,85
svn,2003,79
svn,2004,74
svn,2005,71
svn,2006,70
svn,2007,69
svn,2008,69
svn,2009,69
svn,2010,67
svn,2011,65
svn,2012,61
svn,2013,57
svn,2014,53
svn,2015,49
swe,1950,3098.0
swe,1951,2775.0
swe,1952,2488.0
swe,1953,2274.0
swe,1954,2135.0
swe,1955,2070.0
swe,1956,2047.0
swe,1957,2065.0
swe,1958,2104.0
swe,1959,2140.0
swe,1960,2164.0
swe,1961,2160.0
swe,1962,2112.0
swe,1963,2030.0
swe,1964,1932.0
swe,1965,1840.0
swe,1966,1762.0
swe,1967,1697.0
swe,1968,1646.0
swe,1969,1591.0
swe,1970,1527.0
swe,1971,1453.0
swe,1972,1365.0
swe,1973,1267.0
swe,1974,1165.0
swe,1975,1071.0
swe,1976,985.0
swe,1977,910.0
swe,1978,848.0
swe,1979,797.0
swe,1980,757.0
swe,1981,728.0
swe,1982,712.0
swe,1983,709.0
swe,1984,714.0
swe,1985,728.0
swe,1986,748.0
swe,1987,772.0
swe,1988,796.0
swe,1989,807.0
swe,1990,801
swe,1991,777
swe,1992,734
swe,1993,675
swe,1994,606
swe,1995,537
swe,1996,472
swe,1997,408
swe,1998,353
swe,1999,315
swe,2000,299
swe,2001,303
swe,2002,327
swe,2003,358
swe,2004,382
swe,2005,392
swe,2006,387
swe,2007,373
swe,2008,355
swe,2009,338
swe,2010,327
swe,2011,322
swe,2012,319
swe,2013,316
swe,2014,311
swe,2015,303
swz,1950,2216.0
swz,1951,2320.0
swz,1952,2404.0
swz,1953,2480.0
swz,1954,2549.0
swz,1955,2604.0
swz,1956,2656.0
swz,1957,2708.0
swz,1958,2743.0
swz,1959,2770.0
swz,1960,2790.0
swz,1961,2822.0
swz,1962,2837.0
swz,1963,2859.0
swz,1964,2878.0
swz,1965,2897.0
swz,1966,2925.0
swz,1967,2943.0
swz,1968,2960.0
swz,1969,2970.0
swz,1970,2991.0
swz,1971,3005.0
swz,1972,3005.0
swz,1973,2994.0
swz,1974,2973.0
swz,1975,2946.0
swz,1976,2915.0
swz,1977,2871.0
swz,1978,2820.0
swz,1979,2775.0
swz,1980,2735.0
swz,1981,2690.0
swz,1982,2633.0
swz,1983,2572.0
swz,1984,2502.0
swz,1985,2442.0
swz,1986,2372.0
swz,1987,2330.0
swz,1988,2314.0
swz,1989,2320.0
swz,1990,2329
swz,1991,2390
swz,1992,2474
swz,1993,2595
swz,1994,2755
swz,1995,2956
swz,1996,3173
swz,1997,3391
swz,1998,3594
swz,1999,3777
swz,2000,3921
swz,2001,4031
swz,2002,4076
swz,2003,4085
swz,2004,4066
swz,2005,4011
swz,2006,3777
swz,2007,3612
swz,2008,3515
swz,2009,3193
swz,2010,2667
swz,2011,2339
swz,2012,2077
swz,2013,1866
swz,2014,1665
swz,2015,1549
syc,1950,108.0
syc,1951,127.0
syc,1952,142.0
syc,1953,151.0
syc,1954,155.0
syc,1955,154.0
syc,1956,151.0
syc,1957,144.0
syc,1958,136.0
syc,1959,130.0
syc,1960,127.0
syc,1961,126.0
syc,1962,129.0
syc,1963,135.0
syc,1964,140.0
syc,1965,143.0
syc,1966,143.0
syc,1967,140.0
syc,1968,133.0
syc,1969,127.0
syc,1970,120.0
syc,1971,114.0
syc,1972,107.0
syc,1973,101.0
syc,1974,94.0
syc,1975,86.0
syc,1976,79.0
syc,1977,71.0
syc,1978,64.0
syc,1979,57.0
syc,1980,51.0
syc,1981,47.0
syc,1982,43.0
syc,1983,39.0
syc,1984,36.0
syc,1985,34.0
syc,1986,31.0
syc,1987,29.0
syc,1988,27.0
syc,1989,26.0
syc,1990,24
syc,1991,23
syc,1992,23
syc,1993,22
syc,1994,22
syc,1995,21
syc,1996,20
syc,1997,20
syc,1998,19
syc,1999,18
syc,2000,18
syc,2001,19
syc,2002,20
syc,2003,21
syc,2004,22
syc,2005,22
syc,2006,23
syc,2007,23
syc,2008,22
syc,2009,22
syc,2010,22
syc,2011,21
syc,2012,21
syc,2013,20
syc,2014,19
syc,2015,18
syr,1953,43313.0
syr,1954,43155.0
syr,1955,42231.0
syr,1956,40760.0
syr,1957,38713.0
syr,1958,36548.0
syr,1959,34551.0
syr,1960,33112.0
syr,1961,32083.0
syr,1962,31578.0
syr,1963,31427.0
syr,1964,31204.0
syr,1965,30770.0
syr,1966,30095.0
syr,1967,29229.0
syr,1968,28271.0
syr,1969,27385.0
syr,1970,26655.0
syr,1971,26134.0
syr,1972,25750.0
syr,1973,25374.0
syr,1974,24972.0
syr,1975,24510.0
syr,1976,23973.0
syr,1977,23384.0
syr,1978,22724.0
syr,1979,22059.0
syr,1980,21400.0
syr,1981,20769.0
syr,1982,20184.0
syr,1983,19601.0
syr,1984,18995.0
syr,1985,18369.0
syr,1986,17717.0
syr,1987,17103.0
syr,1988,16468.0
syr,1989,15831.0
syr,1990,15165
syr,1991,14464
syr,1992,13744
syr,1993,13049
syr,1994,12488
syr,1995,12069
syr,1996,11851
syr,1997,11773
syr,1998,11703
syr,1999,11518
syr,2000,11156
syr,2001,10605
syr,2002,9891
syr,2003,9133
syr,2004,8506
syr,2005,8075
syr,2006,7810
syr,2007,7701
syr,2008,7614
syr,2009,7393
syr,2010,6871
syr,2011,6506
syr,2012,6420
syr,2013,5567
syr,2014,4758
syr,2015,3977
tcd,1972,35209.0
tcd,1973,37113.0
tcd,1974,38835.0
tcd,1975,40353.0
tcd,1976,41723.0
tcd,1977,42820.0
tcd,1978,43671.0
tcd,1979,44459.0
tcd,1980,45378.0
tcd,1981,46229.0
tcd,1982,47031.0
tcd,1983,47831.0
tcd,1984,48791.0
tcd,1985,49888.0
tcd,1986,51004.0
tcd,1987,52094.0
tcd,1988,53252.0
tcd,1989,54470.0
tcd,1990,55719
tcd,1991,57056
tcd,1992,58384
tcd,1993,59765
tcd,1994,61164
tcd,1995,62716
tcd,1996,64257
tcd,1997,65546
tcd,1998,66741
tcd,1999,67846
tcd,2000,69021
tcd,2001,70236
tcd,2002,71254
tcd,2003,72189
tcd,2004,72754
tcd,2005,73295
tcd,2006,73623
tcd,2007,73245
tcd,2008,72138
tcd,2009,70444
tcd,2010,68116
tcd,2011,65535
tcd,2012,62736
tcd,2013,60410
tcd,2014,57790
tcd,2015,55203
tgo,1950,17171.0
tgo,1951,17602.0
tgo,1952,17704.0
tgo,1953,17614.0
tgo,1954,17480.0
tgo,1955,17421.0
tgo,1956,17403.0
tgo,1957,17427.0
tgo,1958,17439.0
tgo,1959,17455.0
tgo,1960,17443.0
tgo,1961,17373.0
tgo,1962,17219.0
tgo,1963,17094.0
tgo,1964,17141.0
tgo,1965,17512.0
tgo,1966,17839.0
tgo,1967,18312.0
tgo,1968,18881.0
tgo,1969,19362.0
tgo,1970,19628.0
tgo,1971,19951.0
tgo,1972,20099.0
tgo,1973,20143.0
tgo,1974,20116.0
tgo,1975,20039.0
tgo,1976,20000.0
tgo,1977,19878.0
tgo,1978,19750.0
tgo,1979,19702.0
tgo,1980,19784.0
tgo,1981,19841.0
tgo,1982,19983.0
tgo,1983,20152.0
tgo,1984,20329.0
tgo,1985,20476.0
tgo,1986,20655.0
tgo,1987,20815.0
tgo,1988,20916.0
tgo,1989,20998.0
tgo,1990,21043
tgo,1991,21111
tgo,1992,21076
tgo,1993,20986
tgo,1994,20883
tgo,1995,20782
tgo,1996,20696
tgo,1997,20621
tgo,1998,20561
tgo,1999,20513
tgo,2000,20483
tgo,2001,20465
tgo,2002,20435
tgo,2003,20393
tgo,2004,20321
tgo,2005,20207
tgo,2006,20075
tgo,2007,19879
tgo,2008,19602
tgo,2009,19245
tgo,2010,18854
tgo,2011,18418
tgo,2012,17915
tgo,2013,17315
tgo,2014,16742
tgo,2015,16085
tha,1950,146521.0
tha,1951,146943.0
tha,1952,146666.0
tha,1953,146452.0
tha,1954,146235.0
tha,1955,146943.0
tha,1956,147965.0
tha,1957,149001.0
tha,1958,150316.0
tha,1959,151306.0
tha,1960,151779.0
tha,1961,151529.0
tha,1962,150579.0
tha,1963,149172.0
tha,1964,147498.0
tha,1965,145663.0
tha,1966,143819.0
tha,1967,141698.0
tha,1968,139051.0
tha,1969,135506.0
tha,1970,130787.0
tha,1971,124649.0
tha,1972,117559.0
tha,1973,109753.0
tha,1974,102258.0
tha,1975,95569.0
tha,1976,89483.0
tha,1977,84375.0
tha,1978,79833.0
tha,1979,75712.0
tha,1980,71829.0
tha,1981,67979.0
tha,1982,64117.0
tha,1983,60338.0
tha,1984,56664.0
tha,1985,53187.0
tha,1986,49824.0
tha,1987,46555.0
tha,1988,43429.0
tha,1989,40317.0
tha,1990,37298
tha,1991,34513
tha,1992,32023
tha,1993,29863
tha,1994,27989
tha,1995,26251
tha,1996,24431
tha,1997,22595
tha,1998,20790
tha,1999,19090
tha,2000,17635
tha,2001,16458
tha,2002,15392
tha,2003,14445
tha,2004,13500
tha,2005,12517
tha,2006,11574
tha,2007,10681
tha,2008,9837
tha,2009,9033
tha,2010,8360
tha,2011,7710
tha,2012,7183
tha,2013,6670
tha,2014,6188
tha,2015,5712
tjk,1972,13091.0
tjk,1973,13998.0
tjk,1974,14669.0
tjk,1975,15021.0
tjk,1976,15161.0
tjk,1977,15097.0
tjk,1978,15000.0
tjk,1979,15116.0
tjk,1980,15524.0
tjk,1981,16225.0
tjk,1982,17081.0
tjk,1983,17960.0
tjk,1984,18796.0
tjk,1985,19534.0
tjk,1986,20170.0
tjk,1987,20675.0
tjk,1988,20957.0
tjk,1989,21123.0
tjk,1990,21298
tjk,1991,21711
tjk,1992,22167
tjk,1993,22238
tjk,1994,21743
tjk,1995,20803
tjk,1996,19711
tjk,1997,18744
tjk,1998,17769
tjk,1999,16708
tjk,2000,15490
tjk,2001,13989
tjk,2002,12531
tjk,2003,11222
tjk,2004,10218
tjk,2005,9623
tjk,2006,9318
tjk,2007,9277
tjk,2008,9381
tjk,2009,9517
tjk,2010,9436
tjk,2011,9238
tjk,2012,8923
tjk,2013,8499
tjk,2014,8018
tjk,2015,7506
tkm,1977,10727.0
tkm,1978,10623.0
tkm,1979,10443.0
tkm,1980,10284.0
tkm,1981,10219.0
tkm,1982,10202.0
tkm,1983,10188.0
tkm,1984,10170.0
tkm,1985,10172.0
tkm,1986,10184.0
tkm,1987,10226.0
tkm,1988,10261.0
tkm,1989,10248.0
tkm,1990,10228
tkm,1991,10193
tkm,1992,10158
tkm,1993,10088
tkm,1994,9904
tkm,1995,9529
tkm,1996,9005
tkm,1997,8288
tkm,1998,7505
tkm,1999,6848
tkm,2000,6401
tkm,2001,6224
tkm,2002,6229
tkm,2003,6289
tkm,2004,6230
tkm,2005,5957
tkm,2006,5558
tkm,2007,5018
tkm,2008,4453
tkm,2009,3961
tkm,2010,3608
tkm,2011,3395
tkm,2012,3260
tkm,2013,3177
tkm,2014,3060
tkm,2015,2917
tls,1986,5732.0
tls,1987,5420.0
tls,1988,4954.0
tls,1989,4539.0
tls,1990,4326
tls,1991,4300
tls,1992,4433
tls,1993,4620
tls,1994,4742
tls,1995,4721
tls,1996,4703
tls,1997,4570
tls,1998,4359
tls,1999,4127
tls,2000,3913
tls,2001,3584
tls,2002,3283
tls,2003,2987
tls,2004,2693
tls,2005,2404
tls,2006,2139
tls,2007,1896
tls,2008,1706
tls,2009,1592
tls,2010,1564
tls,2011,1613
tls,2012,1713
tls,2013,1817
tls,2014,1856
tls,2015,1800
ton,1963,194.0
ton,1964,191.0
ton,1965,184.0
ton,1966,176.0
ton,1967,165.0
ton,1968,152.0
ton,1969,138.0
ton,1970,125.0
ton,1971,113.0
ton,1972,101.0
ton,1973,91.0
ton,1974,83.0
ton,1975,79.0
ton,1976,76.0
ton,1977,76.0
ton,1978,77.0
ton,1979,77.0
ton,1980,77.0
ton,1981,76.0
ton,1982,75.0
ton,1983,73.0
ton,1984,71.0
ton,1985,68.0
ton,1986,64.0
ton,1987,59.0
ton,1988,54.0
ton,1989,50.0
ton,1990,48
ton,1991,46
ton,1992,46
ton,1993,47
ton,1994,48
ton,1995,48
ton,1996,46
ton,1997,44
ton,1998,41
ton,1999,39
ton,2000,37
ton,2001,37
ton,2002,37
ton,2003,38
ton,2004,38
ton,2005,39
ton,2006,39
ton,2007,39
ton,2008,38
ton,2009,37
ton,2010,36
ton,2011,35
ton,2012,33
ton,2013,31
ton,2014,29
ton,2015,27
tto,1953,1755.0
tto,1954,1807.0
tto,1955,1847.0
tto,1956,1864.0
tto,1957,1854.0
tto,1958,1828.0
tto,1959,1797.0
tto,1960,1762.0
tto,1961,1746.0
tto,1962,1728.0
tto,1963,1701.0
tto,1964,1646.0
tto,1965,1562.0
tto,1966,1443.0
tto,1967,1298.0
tto,1968,1148.0
tto,1969,1031.0
tto,1970,968.0
tto,1971,956.0
tto,1972,999.0
tto,1973,1068.0
tto,1974,1128.0
tto,1975,1156.0
tto,1976,1143.0
tto,1977,1101.0
tto,1978,1045.0
tto,1979,998.0
tto,1980,973.0
tto,1981,975.0
tto,1982,995.0
tto,1983,1014.0
tto,1984,1014.0
tto,1985,983.0
tto,1986,920.0
tto,1987,833.0
tto,1988,736.0
tto,1989,649.0
tto,1990,586
tto,1991,545
tto,1992,523
tto,1993,513
tto,1994,506
tto,1995,493
tto,1996,474
tto,1997,453
tto,1998,429
tto,1999,409
tto,2000,394
tto,2001,383
tto,2002,377
tto,2003,371
tto,2004,365
tto,2005,353
tto,2006,341
tto,2007,325
tto,2008,308
tto,2009,289
tto,2010,272
tto,2011,255
tto,2012,238
tto,2013,221
tto,2014,205
tto,2015,190
tun,1962,43197.0
tun,1963,43618.0
tun,1964,43483.0
tun,1965,42616.0
tun,1966,40959.0
tun,1967,38613.0
tun,1968,35976.0
tun,1969,33499.0
tun,1970,31410.0
tun,1971,29683.0
tun,1972,28295.0
tun,1973,27108.0
tun,1974,26015.0
tun,1975,24863.0
tun,1976,23619.0
tun,1977,22349.0
tun,1978,21124.0
tun,1979,19987.0
tun,1980,18953.0
tun,1981,17972.0
tun,1982,17016.0
tun,1983,16080.0
tun,1984,15208.0
tun,1985,14398.0
tun,1986,13661.0
tun,1987,13012.0
tun,1988,12373.0
tun,1989,11747.0
tun,1990,11069
tun,1991,10332
tun,1992,9497
tun,1993,8668
tun,1994,7859
tun,1995,7111
tun,1996,6469
tun,1997,5923
tun,1998,5435
tun,1999,5009
tun,2000,4620
tun,2001,4290
tun,2002,4008
tun,2003,3763
tun,2004,3576
tun,2005,3449
tun,2006,3365
tun,2007,3310
tun,2008,3235
tun,2009,3079
tun,2010,2905
tun,2011,2754
tun,2012,2619
tun,2013,2483
tun,2014,2342
tun,2015,2177
tur,1953,271485.0
tur,1954,283340.0
tur,1955,289005.0
tur,1956,290785.0
tur,1957,287497.0
tur,1958,280224.0
tur,1959,272385.0
tur,1960,265760.0
tur,1961,260813.0
tur,1962,257879.0
tur,1963,256399.0
tur,1964,255013.0
tur,1965,252710.0
tur,1966,249229.0
tur,1967,244332.0
tur,1968,238910.0
tur,1969,234148.0
tur,1970,230559.0
tur,1971,227753.0
tur,1972,225233.0
tur,1973,222543.0
tur,1974,219188.0
tur,1975,214796.0
tur,1976,209616.0
tur,1977,203207.0
tur,1978,196076.0
tur,1979,188244.0
tur,1980,180490.0
tur,1981,172207.0
tur,1982,163824.0
tur,1983,155429.0
tur,1984,146795.0
tur,1985,137984.0
tur,1986,129079.0
tur,1987,120187.0
tur,1988,111676.0
tur,1989,103844.0
tur,1990,96704
tur,1991,90175
tur,1992,84186
tur,1993,78841
tur,1994,73962
tur,1995,69603
tur,1996,65609
tur,1997,62012
tur,1998,58487
tur,1999,54853
tur,2000,51121
tur,2001,47238
tur,2002,43242
tur,2003,39404
tur,2004,35973
tur,2005,32982
tur,2006,30417
tur,2007,28249
tur,2008,26390
tur,2009,24874
tur,2010,23613
tur,2011,22500
tur,2012,21539
tur,2013,20503
tur,2014,19213
tur,2015,17637
tuv,1975,11.0
tuv,1976,11.0
tuv,1977,10.0
tuv,1978,9.0
tuv,1979,9.0
tuv,1980,9.0
tuv,1981,9.0
tuv,1982,9.0
tuv,1983,10.0
tuv,1984,11.0
tuv,1985,12.0
tuv,1986,12.0
tuv,1987,12.0
tuv,1988,12.0
tuv,1989,12.0
tuv,1990,12
tuv,1991,12
tuv,1992,12
tuv,1993,11
tuv,1994,11
tuv,1995,11
tuv,1996,11
tuv,1997,11
tuv,1998,11
tuv,1999,11
tuv,2000,11
tuv,2001,10
tuv,2002,9
tuv,2003,8
tuv,2004,8
tuv,2005,7
tuv,2006,6
tuv,2007,6
tuv,2008,5
tuv,2009,5
tuv,2010,5
tuv,2011,4
tuv,2012,4
tuv,2013,4
tuv,2014,4
tuv,2015,3
tza,1951,73764.0
tza,1952,76292.0
tza,1953,79045.0
tza,1954,82220.0
tza,1955,85686.0
tza,1956,89056.0
tza,1957,92634.0
tza,1958,95968.0
tza,1959,99508.0
tza,1960,102755.0
tza,1961,105488.0
tza,1962,107748.0
tza,1963,109336.0
tza,1964,111227.0
tza,1965,113212.0
tza,1966,115423.0
tza,1967,117713.0
tza,1968,119646.0
tza,1969,121524.0
tza,1970,123662.0
tza,1971,125808.0
tza,1972,127706.0
tza,1973,129345.0
tza,1974,130964.0
tza,1975,132630.0
tza,1976,134378.0
tza,1977,135632.0
tza,1978,136809.0
tza,1979,138250.0
tza,1980,140560.0
tza,1981,143223.0
tza,1982,146513.0
tza,1983,149816.0
tza,1984,153193.0
tza,1985,156211.0
tza,1986,158685.0
tza,1987,160585.0
tza,1988,161931.0
tza,1989,163705.0
tza,1990,166376
tza,1991,169941
tza,1992,173691
tza,1993,177184
tza,1994,179620
tza,1995,180343
tza,1996,179622
tza,1997,176753
tza,1998,172129
tza,1999,166624
tza,2000,161035
tza,2001,155140
tza,2002,149359
tza,2003,143393
tza,2004,137246
tza,2005,130732
tza,2006,123458
tza,2007,115046
tza,2008,106510
tza,2009,98828
tza,2010,91028
tza,2011,84189
tza,2012,79671
tza,2013,75773
tza,2014,71501
tza,2015,67775
uga,1954,54513.0
uga,1955,56688.0
uga,1956,58591.0
uga,1957,59449.0
uga,1958,59478.0
uga,1959,59876.0
uga,1960,60314.0
uga,1961,60863.0
uga,1962,61616.0
uga,1963,62841.0
uga,1964,64154.0
uga,1965,65702.0
uga,1966,67230.0
uga,1967,68747.0
uga,1968,70140.0
uga,1969,71728.0
uga,1970,73563.0
uga,1971,75785.0
uga,1972,78464.0
uga,1973,81501.0
uga,1974,85298.0
uga,1975,90027.0
uga,1976,95339.0
uga,1977,101240.0
uga,1978,107311.0
uga,1979,112785.0
uga,1980,117233.0
uga,1981,120530.0
uga,1982,122127.0
uga,1983,122517.0
uga,1984,122772.0
uga,1985,124286.0
uga,1986,127017.0
uga,1987,130866.0
uga,1988,135119.0
uga,1989,138996.0
uga,1990,141863
uga,1991,144159
uga,1992,145814
uga,1993,147172
uga,1994,149046
uga,1995,151193
uga,1996,153226
uga,1997,154086
uga,1998,153732
uga,1999,152166
uga,2000,149568
uga,2001,145786
uga,2002,141430
uga,2003,136362
uga,2004,130509
uga,2005,124251
uga,2006,117882
uga,2007,111342
uga,2008,104858
uga,2009,98782
uga,2010,92635
uga,2011,85311
uga,2012,77420
uga,2013,72078
uga,2014,67007
uga,2015,63133
ukr,1971,16429.0
ukr,1972,17261.0
ukr,1973,18342.0
ukr,1974,19233.0
ukr,1975,19701.0
ukr,1976,19603.0
ukr,1977,19013.0
ukr,1978,18130.0
ukr,1979,17269.0
ukr,1980,16634.0
ukr,1981,16300.0
ukr,1982,16185.0
ukr,1983,16135.0
ukr,1984,15896.0
ukr,1985,15366.0
ukr,1986,14553.0
ukr,1987,13558.0
ukr,1988,12541.0
ukr,1989,11625.0
ukr,1990,10925
ukr,1991,10474
ukr,1992,10214
ukr,1993,10095
ukr,1994,9958
ukr,1995,9681
ukr,1996,9268
ukr,1997,8699
ukr,1998,8053
ukr,1999,7390
ukr,2000,6819
ukr,2001,6329
ukr,2002,5956
ukr,2003,5728
ukr,2004,5658
ukr,2005,5755
ukr,2006,5972
ukr,2007,6252
ukr,2008,6480
ukr,2009,6533
ukr,2010,6369
ukr,2011,5997
ukr,2012,5411
ukr,2013,4713
ukr,2014,4065
ukr,2015,3575
ury,1954,2635.0
ury,1955,2858.0
ury,1956,3075.0
ury,1957,3265.0
ury,1958,3422.0
ury,1959,3523.0
ury,1960,3551.0
ury,1961,3525.0
ury,1962,3465.0
ury,1963,3403.0
ury,1964,3341.0
ury,1965,3288.0
ury,1966,3231.0
ury,1967,3147.0
ury,1968,3049.0
ury,1969,2960.0
ury,1970,2907.0
ury,1971,2931.0
ury,1972,3031.0
ury,1973,3198.0
ury,1974,3352.0
ury,1975,3425.0
ury,1976,3356.0
ury,1977,3151.0
ury,1978,2845.0
ury,1979,2505.0
ury,1980,2188.0
ury,1981,1915.0
ury,1982,1705.0
ury,1983,1566.0
ury,1984,1477.0
ury,1985,1422.0
ury,1986,1391.0
ury,1987,1379.0
ury,1988,1372.0
ury,1989,1358.0
ury,1990,1338
ury,1991,1310
ury,1992,1277
ury,1993,1242
ury,1994,1202
ury,1995,1157
ury,1996,1105
ury,1997,1044
ury,1998,979
ury,1999,919
ury,2000,869
ury,2001,832
ury,2002,801
ury,2003,775
ury,2004,747
ury,2005,718
ury,2006,688
ury,2007,661
ury,2008,638
ury,2009,618
ury,2010,596
ury,2011,571
ury,2012,541
ury,2013,508
ury,2014,473
ury,2015,437
usa,1950,139898.0
usa,1951,136000.0
usa,1952,132867.0
usa,1953,130702.0
usa,1954,129641.0
usa,1955,129673.0
usa,1956,130138.0
usa,1957,130990.0
usa,1958,131484.0
usa,1959,130884.0
usa,1960,128812.0
usa,1961,125298.0
usa,1962,120279.0
usa,1963,114235.0
usa,1964,107873.0
usa,1965,101706.0
usa,1966,95955.0
usa,1967,90440.0
usa,1968,85338.0
usa,1969,80704.0
usa,1970,76624.0
usa,1971,73047.0
usa,1972,70214.0
usa,1973,67797.0
usa,1974,65429.0
usa,1975,62919.0
usa,1976,60264.0
usa,1977,57569.0
usa,1978,54965.0
usa,1979,52675.0
usa,1980,50812.0
usa,1981,49429.0
usa,1982,48407.0
usa,1983,47595.0
usa,1984,46973.0
usa,1985,46474.0
usa,1986,45954.0
usa,1987,45302.0
usa,1988,44494.0
usa,1989,43552.0
usa,1990,42525
usa,1991,41473
usa,1992,40376
usa,1993,39227
usa,1994,37973
usa,1995,36657
usa,1996,35260
usa,1997,33857
usa,1998,32598
usa,1999,31635
usa,2000,31158
usa,2001,31178
usa,2002,31635
usa,2003,32277
usa,2004,32816
usa,2005,33002
usa,2006,32851
usa,2007,32294
usa,2008,31401
usa,2009,30266
usa,2010,29013
usa,2011,27623
usa,2012,25888
usa,2013,23953
usa,2014,22239
usa,2015,20834
uzb,1979,50382.0
uzb,1980,49858.0
uzb,1981,49656.0
uzb,1982,49658.0
uzb,1983,49896.0
uzb,1984,49881.0
uzb,1985,49356.0
uzb,1986,48611.0
uzb,1987,47665.0
uzb,1988,46803.0
uzb,1989,46167.0
uzb,1990,45456
uzb,1991,44602
uzb,1992,43439
uzb,1993,41871
uzb,1994,39838
uzb,1995,37979
uzb,1996,36259
uzb,1997,34766
uzb,1998,33204
uzb,1999,31665
uzb,2000,29821
uzb,2001,27631
uzb,2002,25333
uzb,2003,23114
uzb,2004,21380
uzb,2005,20085
uzb,2006,19134
uzb,2007,18457
uzb,2008,17975
uzb,2009,17568
uzb,2010,16928
uzb,2011,16225
uzb,2012,15445
uzb,2013,14560
uzb,2014,13658
uzb,2015,12687
vct,1969,256.0
vct,1970,265.0
vct,1971,269.0
vct,1972,271.0
vct,1973,270.0
vct,1974,264.0
vct,1975,255.0
vct,1976,241.0
vct,1977,224.0
vct,1978,204.0
vct,1979,184.0
vct,1980,165.0
vct,1981,148.0
vct,1982,132.0
vct,1983,118.0
vct,1984,106.0
vct,1985,95.0
vct,1986,85.0
vct,1987,77.0
vct,1988,70.0
vct,1989,64.0
vct,1990,60
vct,1991,57
vct,1992,55
vct,1993,54
vct,1994,53
vct,1995,52
vct,1996,51
vct,1997,49
vct,1998,48
vct,1999,46
vct,2000,44
vct,2001,43
vct,2002,41
vct,2003,39
vct,2004,38
vct,2005,38
vct,2006,38
vct,2007,38
vct,2008,38
vct,2009,38
vct,2010,37
vct,2011,35
vct,2012,32
vct,2013,29
vct,2014,26
vct,2015,24
ven,1951,19630.0
ven,1952,20233.0
ven,1953,20944.0
ven,1954,21763.0
ven,1955,22485.0
ven,1956,23201.0
ven,1957,23660.0
ven,1958,24107.0
ven,1959,24503.0
ven,1960,24904.0
ven,1961,25431.0
ven,1962,26029.0
ven,1963,26475.0
ven,1964,26785.0
ven,1965,26768.0
ven,1966,26475.0
ven,1967,25875.0
ven,1968,25016.0
ven,1969,24149.0
ven,1970,23289.0
ven,1971,22517.0
ven,1972,21832.0
ven,1973,21289.0
ven,1974,20888.0
ven,1975,20631.0
ven,1976,20533.0
ven,1977,20565.0
ven,1978,20627.0
ven,1979,20568.0
ven,1980,20273.0
ven,1981,19779.0
