country,year,under_five_deaths_lower
slv,1981,15751
slv,1982,14717
slv,1983,13653
slv,1984,12646
slv,1985,11729
slv,1986,10897
slv,1987,10187
slv,1988,9600.0
slv,1989,9100.0
slv,1990,8637.0
slv,1991,8191.0
slv,1992,7760.0
slv,1993,7321.0
slv,1994,6879.0
slv,1995,6417.0
slv,1996,5936.0
slv,1997,5452.0
slv,1998,4977.0
slv,1999,4540.0
slv,2000,4137.0
slv,2001,3761.0
slv,2002,3419.0
slv,2003,3112.0
slv,2004,2836.0
slv,2005,2600.0
slv,2006,2405.0
slv,2007,2246.0
slv,2008,2112.0
slv,2009,1981.0
slv,2010,1857.0
slv,2011,1717.0
slv,2012,1577.0
slv,2013,1448.0
slv,2014,1334.0
slv,2015,1245.0
smr,1986,2.0000
smr,1987,2.0000
smr,1988,2.0000
smr,1989,2.0000
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
som,1983,36549
som,1984,37219
som,1985,37949
som,1986,38875
som,1987,40129
som,1988,41345
som,1989,42073
som,1990,41576
som,1991,40083
som,1992,38526
som,1993,37632
som,1994,37696
som,1995,38748
som,1996,39797
som,1997,41437
som,1998,43439
som,1999,45392
som,2000,46982
som,2001,48184
som,2002,48855
som,2003,49219
som,2004,49644
som,2005,50378
som,2006,51103
som,2007,51291
som,2008,50406
som,2009,48526
som,2010,46085
som,2011,43717
som,2012,41067
som,2013,38455
som,2014,36140
som,2015,34351
srb,1984,5705.0
srb,1985,5749.0
srb,1986,5608.0
srb,1987,5340.0
srb,1988,5002.0
srb,1989,4573.0
srb,1990,4119.0
srb,1991,3671.0
srb,1992,3316.0
srb,1993,3062.0
srb,1994,2778.0
srb,1995,2453.0
srb,1996,2152.0
srb,1997,1905.0
srb,1998,1748.0
srb,1999,1638.0
srb,2000,1569.0
srb,2001,1475.0
srb,2002,1334.0
srb,2003,1156.0
srb,2004,983.00
srb,2005,866.00
srb,2006,789.00
srb,2007,742.00
srb,2008,718.00
srb,2009,698.00
srb,2010,675.00
srb,2011,649.00
srb,2012,627.00
srb,2013,604.00
srb,2014,564.00
srb,2015,514.00
ssd,1979,47482
ssd,1980,48796
ssd,1981,50088
ssd,1982,50995
ssd,1983,51832
ssd,1984,52453
ssd,1985,52881
ssd,1986,53805
ssd,1987,54715
ssd,1988,55235
ssd,1989,54859
ssd,1990,53580
ssd,1991,51973
ssd,1992,49458
ssd,1993,46547
ssd,1994,44379
ssd,1995,43612
ssd,1996,42614
ssd,1997,42511
ssd,1998,42910
ssd,1999,43102
ssd,2000,42669
ssd,2001,41663
ssd,2002,40198
ssd,2003,38446
ssd,2004,36818
ssd,2005,35529
ssd,2006,34202
ssd,2007,32976
ssd,2008,31921
ssd,2009,30897
ssd,2010,29916
ssd,2011,28819
ssd,2012,27795
ssd,2013,26858
ssd,2014,25583
ssd,2015,24267
stp,1965,198.00
stp,1966,205.00
stp,1967,214.00
stp,1968,225.00
stp,1969,235.00
stp,1970,244.00
stp,1971,250.00
stp,1972,254.00
stp,1973,256.00
stp,1974,261.00
stp,1975,271.00
stp,1976,285.00
stp,1977,305.00
stp,1978,327.00
stp,1979,345.00
stp,1980,355.00
stp,1981,358.00
stp,1982,349.00
stp,1983,334.00
stp,1984,322.00
stp,1985,322.00
stp,1986,330.00
stp,1987,354.00
stp,1988,388.00
stp,1989,421.00
stp,1990,446.00
stp,1991,460.00
stp,1992,462.00
stp,1993,454.00
stp,1994,442.00
stp,1995,431.00
stp,1996,420.00
stp,1997,411.00
stp,1998,402.00
stp,1999,394.00
stp,2000,384.00
stp,2001,374.00
stp,2002,361.00
stp,2003,346.00
stp,2004,329.00
stp,2005,309.00
stp,2006,290.00
stp,2007,270.00
stp,2008,252.00
stp,2009,236.00
stp,2010,222.00
stp,2011,210.00
stp,2012,200.00
stp,2013,191.00
stp,2014,182.00
stp,2015,172.00
sur,1983,443.00
sur,1984,472.00
sur,1985,494.00
sur,1986,497.00
sur,1987,490.00
sur,1988,474.00
sur,1989,457.00
sur,1990,442.00
sur,1991,429.00
sur,1992,418.00
sur,1993,406.00
sur,1994,396.00
sur,1995,383.00
sur,1996,369.00
sur,1997,353.00
sur,1998,336.00
sur,1999,317.00
sur,2000,296.00
sur,2001,274.00
sur,2002,251.00
sur,2003,231.00
sur,2004,213.00
sur,2005,197.00
sur,2006,183.00
sur,2007,172.00
sur,2008,162.00
sur,2009,153.00
sur,2010,145.00
sur,2011,137.00
sur,2012,128.00
sur,2013,120.00
sur,2014,112.00
sur,2015,105.00
svk,1981,2406.0
svk,1982,2252.0
svk,1983,2090.0
svk,1984,1943.0
svk,1985,1818.0
svk,1986,1720.0
svk,1987,1647.0
svk,1988,1588.0
svk,1989,1529.0
svk,1990,1457.0
svk,1991,1371.0
svk,1992,1276.0
svk,1993,1176.0
svk,1994,1075.0
svk,1995,977.00
svk,1996,882.00
svk,1997,789.00
svk,1998,706.00
svk,1999,638.00
svk,2000,587.00
svk,2001,554.00
svk,2002,536.00
svk,2003,529.00
svk,2004,525.00
svk,2005,521.00
svk,2006,517.00
svk,2007,513.00
svk,2008,506.00
svk,2009,496.00
svk,2010,481.00
svk,2011,464.00
svk,2012,440.00
svk,2013,415.00
svk,2014,391.00
svk,2015,372.00
svn,1981,498.00
svn,1982,472.00
svn,1983,440.00
svn,1984,405.00
svn,1985,371.00
svn,1986,340.00
svn,1987,312.00
svn,1988,287.00
svn,1989,262.00
svn,1990,236.00
svn,1991,211.00
svn,1992,186.00
svn,1993,163.00
svn,1994,144.00
svn,1995,129.00
svn,1996,118.00
svn,1997,111.00
svn,1998,106.00
svn,1999,101.00
svn,2000,96.000
svn,2001,91.000
svn,2002,85.000
svn,2003,79.000
svn,2004,74.000
svn,2005,71.000
svn,2006,70.000
svn,2007,69.000
svn,2008,69.000
svn,2009,69.000
svn,2010,67.000
svn,2011,65.000
svn,2012,61.000
svn,2013,57.000
svn,2014,53.000
svn,2015,49.000
swe,1950,3098.0
swe,1951,2775.0
swe,1952,2488.0
swe,1953,2274.0
swe,1954,2135.0
swe,1955,2070.0
swe,1956,2047.0
swe,1957,2065.0
swe,1958,2104.0
swe,1959,2140.0
swe,1960,2164.0
swe,1961,2160.0
swe,1962,2112.0
swe,1963,2030.0
swe,1964,1932.0
swe,1965,1840.0
swe,1966,1762.0
swe,1967,1697.0
swe,1968,1646.0
swe,1969,1591.0
swe,1970,1527.0
swe,1971,1453.0
swe,1972,1365.0
swe,1973,1267.0
swe,1974,1165.0
swe,1975,1071.0
swe,1976,985.00
swe,1977,910.00
swe,1978,848.00
swe,1979,797.00
swe,1980,757.00
swe,1981,728.00
swe,1982,712.00
swe,1983,709.00
swe,1984,714.00
swe,1985,728.00
swe,1986,748.00
swe,1987,772.00
swe,1988,796.00
swe,1989,807.00
swe,1990,801.00
swe,1991,777.00
swe,1992,734.00
swe,1993,675.00
swe,1994,606.00
swe,1995,537.00
swe,1996,472.00
swe,1997,408.00
swe,1998,353.00
swe,1999,315.00
swe,2000,299.00
swe,2001,303.00
swe,2002,327.00
swe,2003,358.00
swe,2004,382.00
swe,2005,392.00
swe,2006,387.00
swe,2007,373.00
swe,2008,355.00
swe,2009,338.00
swe,2010,327.00
swe,2011,322.00
swe,2012,319.00
swe,2013,316.00
swe,2014,311.00
swe,2015,303.00
swz,1950,2216.0
swz,1951,2320.0
swz,1952,2404.0
swz,1953,2480.0
swz,1954,2549.0
swz,1955,2604.0
swz,1956,2656.0
swz,1957,2708.0
swz,1958,2743.0
swz,1959,2770.0
swz,1960,2790.0
swz,1961,2822.0
swz,1962,2837.0
swz,1963,2859.0
swz,1964,2878.0
swz,1965,2897.0
swz,1966,2925.0
swz,1967,2943.0
swz,1968,2960.0
swz,1969,2970.0
swz,1970,2991.0
swz,1971,3005.0
swz,1972,3005.0
swz,1973,2994.0
swz,1974,2973.0
swz,1975,2946.0
swz,1976,2915.0
swz,1977,2871.0
swz,1978,2820.0
swz,1979,2775.0
swz,1980,2735.0
swz,1981,2690.0
swz,1982,2633.0
swz,1983,2572.0
swz,1984,2502.0
swz,1985,2442.0
swz,1986,2372.0
swz,1987,2330.0
swz,1988,2314.0
swz,1989,2320.0
swz,1990,2329.0
swz,1991,2390.0
swz,1992,2474.0
swz,1993,2595.0
swz,1994,2755.0
swz,1995,2956.0
swz,1996,3173.0
swz,1997,3391.0
swz,1998,3594.0
swz,1999,3777.0
swz,2000,3921.0
swz,2001,4031.0
swz,2002,4076.0
swz,2003,4085.0
swz,2004,4066.0
swz,2005,4011.0
swz,2006,3777.0
swz,2007,3612.0
swz,2008,3515.0
swz,2009,3193.0
swz,2010,2667.0
swz,2011,2339.0
swz,2012,2077.0
swz,2013,1866.0
swz,2014,1665.0
swz,2015,1549.0
syc,1950,108.00
syc,1951,127.00
syc,1952,142.00
syc,1953,151.00
syc,1954,155.00
syc,1955,154.00
syc,1956,151.00
syc,1957,144.00
syc,1958,136.00
syc,1959,130.00
syc,1960,127.00
syc,1961,126.00
syc,1962,129.00
syc,1963,135.00
syc,1964,140.00
syc,1965,143.00
syc,1966,143.00
syc,1967,140.00
syc,1968,133.00
syc,1969,127.00
syc,1970,120.00
syc,1971,114.00
syc,1972,107.00
syc,1973,101.00
syc,1974,94.000
syc,1975,86.000
syc,1976,79.000
syc,1977,71.000
syc,1978,64.000
syc,1979,57.000
syc,1980,51.000
syc,1981,47.000
syc,1982,43.000
syc,1983,39.000
syc,1984,36.000
syc,1985,34.000
syc,1986,31.000
syc,1987,29.000
syc,1988,27.000
syc,1989,26.000
syc,1990,24.000
syc,1991,23.000
syc,1992,23.000
syc,1993,22.000
syc,1994,22.000
syc,1995,21.000
syc,1996,20.000
syc,1997,20.000
syc,1998,19.000
syc,1999,18.000
syc,2000,18.000
syc,2001,19.000
syc,2002,20.000
syc,2003,21.000
syc,2004,22.000
syc,2005,22.000
syc,2006,23.000
syc,2007,23.000
syc,2008,22.000
syc,2009,22.000
syc,2010,22.000
syc,2011,21.000
syc,2012,21.000
syc,2013,20.000
syc,2014,19.000
syc,2015,18.000
syr,1953,43313
syr,1954,43155
syr,1955,42231
syr,1956,40760
syr,1957,38713
syr,1958,36548
syr,1959,34551
syr,1960,33112
syr,1961,32083
syr,1962,31578
syr,1963,31427
syr,1964,31204
syr,1965,30770
syr,1966,30095
syr,1967,29229
syr,1968,28271
syr,1969,27385
syr,1970,26655
syr,1971,26134
syr,1972,25750
syr,1973,25374
syr,1974,24972
syr,1975,24510
syr,1976,23973
syr,1977,23384
syr,1978,22724
syr,1979,22059
syr,1980,21400
syr,1981,20769
syr,1982,20184
syr,1983,19601
syr,1984,18995
syr,1985,18369
syr,1986,17717
syr,1987,17103
syr,1988,16468
syr,1989,15831
syr,1990,15165
syr,1991,14464
syr,1992,13744
syr,1993,13049
syr,1994,12488
syr,1995,12069
syr,1996,11851
syr,1997,11773
syr,1998,11703
syr,1999,11518
syr,2000,11156
syr,2001,10605
syr,2002,9891.0
syr,2003,9133.0
syr,2004,8506.0
syr,2005,8075.0
syr,2006,7810.0
syr,2007,7701.0
syr,2008,7614.0
syr,2009,7393.0
syr,2010,6871.0
syr,2011,6506.0
syr,2012,6420.0
syr,2013,5567.0
syr,2014,4758.0
syr,2015,3977.0
tcd,1972,35209
tcd,1973,37113
tcd,1974,38835
tcd,1975,40353
tcd,1976,41723
tcd,1977,42820
tcd,1978,43671
tcd,1979,44459
tcd,1980,45378
tcd,1981,46229
tcd,1982,47031
tcd,1983,47831
tcd,1984,48791
tcd,1985,49888
tcd,1986,51004
tcd,1987,52094
tcd,1988,53252
tcd,1989,54470
tcd,1990,55719
tcd,1991,57056
tcd,1992,58384
tcd,1993,59765
tcd,1994,61164
tcd,1995,62716
tcd,1996,64257
tcd,1997,65546
tcd,1998,66741
tcd,1999,67846
tcd,2000,69021
tcd,2001,70236
tcd,2002,71254
tcd,2003,72189
tcd,2004,72754
tcd,2005,73295
tcd,2006,73623
tcd,2007,73245
tcd,2008,72138
tcd,2009,70444
tcd,2010,68116
tcd,2011,65535
tcd,2012,62736
tcd,2013,60410
tcd,2014,57790
tcd,2015,55203
tgo,1950,17171
tgo,1951,17602
tgo,1952,17704
tgo,1953,17614
tgo,1954,17480
tgo,1955,17421
tgo,1956,17403
tgo,1957,17427
tgo,1958,17439
tgo,1959,17455
tgo,1960,17443
tgo,1961,17373
tgo,1962,17219
tgo,1963,17094
tgo,1964,17141
tgo,1965,17512
tgo,1966,17839
tgo,1967,18312
tgo,1968,18881
tgo,1969,19362
tgo,1970,19628
tgo,1971,19951
tgo,1972,20099
tgo,1973,20143
tgo,1974,20116
tgo,1975,20039
tgo,1976,20000
tgo,1977,19878
tgo,1978,19750
tgo,1979,19702
tgo,1980,19784
tgo,1981,19841
tgo,1982,19983
tgo,1983,20152
tgo,1984,20329
tgo,1985,20476
tgo,1986,20655
tgo,1987,20815
tgo,1988,20916
tgo,1989,20998
tgo,1990,21043
tgo,1991,21111
tgo,1992,21076
tgo,1993,20986
tgo,1994,20883
tgo,1995,20782
tgo,1996,20696
tgo,1997,20621
tgo,1998,20561
tgo,1999,20513
tgo,2000,20483
tgo,2001,20465
tgo,2002,20435
tgo,2003,20393
tgo,2004,20321
tgo,2005,20207
tgo,2006,20075
tgo,2007,19879
tgo,2008,19602
tgo,2009,19245
tgo,2010,18854
tgo,2011,18418
tgo,2012,17915
tgo,2013,17315
tgo,2014,16742
tgo,2015,16085
tha,1950,146520
tha,1951,146940
tha,1952,146670
tha,1953,146450
tha,1954,146240
tha,1955,146940
tha,1956,147970
tha,1957,149000
tha,1958,150320
tha,1959,151310
tha,1960,151780
tha,1961,151530
tha,1962,150580
tha,1963,149170
tha,1964,147500
tha,1965,145660
tha,1966,143820
tha,1967,141700
tha,1968,139050
tha,1969,135510
tha,1970,130790
tha,1971,124650
tha,1972,117560
tha,1973,109750
tha,1974,102260
tha,1975,95569
tha,1976,89483
tha,1977,84375
tha,1978,79833
tha,1979,75712
tha,1980,71829
tha,1981,67979
tha,1982,64117
tha,1983,60338
tha,1984,56664
tha,1985,53187
tha,1986,49824
tha,1987,46555
tha,1988,43429
tha,1989,40317
tha,1990,37298
tha,1991,34513
tha,1992,32023
tha,1993,29863
tha,1994,27989
tha,1995,26251
tha,1996,24431
tha,1997,22595
tha,1998,20790
tha,1999,19090
tha,2000,17635
tha,2001,16458
tha,2002,15392
tha,2003,14445
tha,2004,13500
tha,2005,12517
tha,2006,11574
tha,2007,10681
tha,2008,9837.0
tha,2009,9033.0
tha,2010,8360.0
tha,2011,7710.0
tha,2012,7183.0
tha,2013,6670.0
tha,2014,6188.0
tha,2015,5712.0
tjk,1972,13091
tjk,1973,13998
tjk,1974,14669
tjk,1975,15021
tjk,1976,15161
tjk,1977,15097
tjk,1978,15000
tjk,1979,15116
tjk,1980,15524
tjk,1981,16225
tjk,1982,17081
tjk,1983,17960
tjk,1984,18796
tjk,1985,19534
tjk,1986,20170
tjk,1987,20675
tjk,1988,20957
tjk,1989,21123
tjk,1990,21298
tjk,1991,21711
tjk,1992,22167
tjk,1993,22238
tjk,1994,21743
tjk,1995,20803
tjk,1996,19711
tjk,1997,18744
tjk,1998,17769
tjk,1999,16708
tjk,2000,15490
tjk,2001,13989
tjk,2002,12531
tjk,2003,11222
tjk,2004,10218
tjk,2005,9623.0
tjk,2006,9318.0
tjk,2007,9277.0
tjk,2008,9381.0
tjk,2009,9517.0
tjk,2010,9436.0
tjk,2011,9238.0
tjk,2012,8923.0
tjk,2013,8499.0
tjk,2014,8018.0
tjk,2015,7506.0
tkm,1977,10727
tkm,1978,10623
tkm,1979,10443
tkm,1980,10284
tkm,1981,10219
tkm,1982,10202
tkm,1983,10188
tkm,1984,10170
tkm,1985,10172
tkm,1986,10184
tkm,1987,10226
tkm,1988,10261
tkm,1989,10248
tkm,1990,10228
tkm,1991,10193
tkm,1992,10158
tkm,1993,10088
tkm,1994,9904.0
tkm,1995,9529.0
tkm,1996,9005.0
tkm,1997,8288.0
tkm,1998,7505.0
tkm,1999,6848.0
tkm,2000,6401.0
tkm,2001,6224.0
tkm,2002,6229.0
tkm,2003,6289.0
tkm,2004,6230.0
tkm,2005,5957.0
tkm,2006,5558.0
tkm,2007,5018.0
tkm,2008,4453.0
tkm,2009,3961.0
tkm,2010,3608.0
tkm,2011,3395.0
tkm,2012,3260.0
tkm,2013,3177.0
tkm,2014,3060.0
tkm,2015,2917.0
tls,1986,5732.0
tls,1987,5420.0
tls,1988,4954.0
tls,1989,4539.0
tls,1990,4326.0
tls,1991,4300.0
tls,1992,4433.0
tls,1993,4620.0
tls,1994,4742.0
tls,1995,4721.0
tls,1996,4703.0
tls,1997,4570.0
tls,1998,4359.0
tls,1999,4127.0
tls,2000,3913.0
tls,2001,3584.0
tls,2002,3283.0
tls,2003,2987.0
tls,2004,2693.0
tls,2005,2404.0
tls,2006,2139.0
tls,2007,1896.0
tls,2008,1706.0
tls,2009,1592.0
tls,2010,1564.0
tls,2011,1613.0
tls,2012,1713.0
tls,2013,1817.0
tls,2014,1856.0
tls,2015,1800.0
ton,1963,194.00
ton,1964,191.00
ton,1965,184.00
ton,1966,176.00
ton,1967,165.00
ton,1968,152.00
ton,1969,138.00
ton,1970,125.00
ton,1971,113.00
ton,1972,101.00
ton,1973,91.000
ton,1974,83.000
ton,1975,79.000
ton,1976,76.000
ton,1977,76.000
ton,1978,77.000
ton,1979,77.000
ton,1980,77.000
ton,1981,76.000
ton,1982,75.000
ton,1983,73.000
ton,1984,71.000
ton,1985,68.000
ton,1986,64.000
ton,1987,59.000
ton,1988,54.000
ton,1989,50.000
ton,1990,48.000
ton,1991,46.000
ton,1992,46.000
ton,1993,47.000
ton,1994,48.000
ton,1995,48.000
ton,1996,46.000
ton,1997,44.000
ton,1998,41.000
ton,1999,39.000
ton,2000,37.000
ton,2001,37.000
ton,2002,37.000
ton,2003,38.000
ton,2004,38.000
ton,2005,39.000
ton,2006,39.000
ton,2007,39.000
ton,2008,38.000
ton,2009,37.000
ton,2010,36.000
ton,2011,35.000
ton,2012,33.000
ton,2013,31.000
ton,2014,29.000
ton,2015,27.000
tto,1953,1755.0
tto,1954,1807.0
tto,1955,1847.0
tto,1956,1864.0
tto,1957,1854.0
tto,1958,1828.0
tto,1959,1797.0
tto,1960,1762.0
tto,1961,1746.0
tto,1962,1728.0
tto,1963,1701.0
tto,1964,1646.0
tto,1965,1562.0
tto,1966,1443.0
tto,1967,1298.0
tto,1968,1148.0
tto,1969,1031.0
tto,1970,968.00
tto,1971,956.00
tto,1972,999.00
tto,1973,1068.0
tto,1974,1128.0
tto,1975,1156.0
tto,1976,1143.0
tto,1977,1101.0
tto,1978,1045.0
tto,1979,998.00
tto,1980,973.00
tto,1981,975.00
tto,1982,995.00
tto,1983,1014.0
tto,1984,1014.0
tto,1985,983.00
tto,1986,920.00
tto,1987,833.00
tto,1988,736.00
tto,1989,649.00
tto,1990,586.00
tto,1991,545.00
tto,1992,523.00
tto,1993,513.00
tto,1994,506.00
tto,1995,493.00
tto,1996,474.00
tto,1997,453.00
tto,1998,429.00
tto,1999,409.00
tto,2000,394.00
tto,2001,383.00
tto,2002,377.00
tto,2003,371.00
tto,2004,365.00
tto,2005,353.00
tto,2006,341.00
tto,2007,325.00
tto,2008,308.00
tto,2009,289.00
tto,2010,272.00
tto,2011,255.00
tto,2012,238.00
tto,2013,221.00
tto,2014,205.00
tto,2015,190.00
tun,1962,43197
tun,1963,43618
tun,1964,43483
tun,1965,42616
tun,1966,40959
tun,1967,38613
tun,1968,35976
tun,1969,33499
tun,1970,31410
tun,1971,29683
tun,1972,28295
tun,1973,27108
tun,1974,26015
tun,1975,24863
tun,1976,23619
tun,1977,22349
tun,1978,21124
tun,1979,19987
tun,1980,18953
tun,1981,17972
tun,1982,17016
tun,1983,16080
tun,1984,15208
tun,1985,14398
tun,1986,13661
tun,1987,13012
tun,1988,12373
tun,1989,11747
tun,1990,11069
tun,1991,10332
tun,1992,9497.0
tun,1993,8668.0
tun,1994,7859.0
tun,1995,7111.0
tun,1996,6469.0
tun,1997,5923.0
tun,1998,5435.0
tun,1999,5009.0
tun,2000,4620.0
tun,2001,4290.0
tun,2002,4008.0
tun,2003,3763.0
tun,2004,3576.0
tun,2005,3449.0
tun,2006,3365.0
tun,2007,3310.0
tun,2008,3235.0
tun,2009,3079.0
tun,2010,2905.0
tun,2011,2754.0
tun,2012,2619.0
tun,2013,2483.0
tun,2014,2342.0
tun,2015,2177.0
tur,1953,271490
tur,1954,283340
tur,1955,289010
tur,1956,290790
tur,1957,287500
tur,1958,280220
tur,1959,272390
tur,1960,265760
tur,1961,260810
tur,1962,257880
tur,1963,256400
tur,1964,255010
tur,1965,252710
tur,1966,249230
tur,1967,244330
tur,1968,238910
tur,1969,234150
tur,1970,230560
tur,1971,227750
tur,1972,225230
tur,1973,222540
tur,1974,219190
tur,1975,214800
tur,1976,209620
tur,1977,203210
tur,1978,196080
tur,1979,188240
tur,1980,180490
tur,1981,172210
tur,1982,163820
tur,1983,155430
tur,1984,146800
tur,1985,137980
tur,1986,129080
tur,1987,120190
tur,1988,111680
tur,1989,103840
tur,1990,96704
tur,1991,90175
tur,1992,84186
tur,1993,78841
tur,1994,73962
tur,1995,69603
tur,1996,65609
tur,1997,62012
tur,1998,58487
tur,1999,54853
tur,2000,51121
tur,2001,47238
tur,2002,43242
tur,2003,39404
tur,2004,35973
tur,2005,32982
tur,2006,30417
tur,2007,28249
tur,2008,26390
tur,2009,24874
tur,2010,23613
tur,2011,22500
tur,2012,21539
tur,2013,20503
tur,2014,19213
tur,2015,17637
tuv,1975,11.000
tuv,1976,11.000
tuv,1977,10.000
tuv,1978,9.0000
tuv,1979,9.0000
tuv,1980,9.0000
tuv,1981,9.0000
tuv,1982,9.0000
tuv,1983,10.000
tuv,1984,11.000
tuv,1985,12.000
tuv,1986,12.000
tuv,1987,12.000
tuv,1988,12.000
tuv,1989,12.000
tuv,1990,12.000
tuv,1991,12.000
tuv,1992,12.000
tuv,1993,11.000
tuv,1994,11.000
tuv,1995,11.000
tuv,1996,11.000
tuv,1997,11.000
tuv,1998,11.000
tuv,1999,11.000
tuv,2000,11.000
tuv,2001,10.000
tuv,2002,9.0000
tuv,2003,8.0000
tuv,2004,8.0000
tuv,2005,7.0000
tuv,2006,6.0000
tuv,2007,6.0000
tuv,2008,5.0000
tuv,2009,5.0000
tuv,2010,5.0000
tuv,2011,4.0000
tuv,2012,4.0000
tuv,2013,4.0000
tuv,2014,4.0000
tuv,2015,3.0000
tza,1951,73764
tza,1952,76292
tza,1953,79045
tza,1954,82220
tza,1955,85686
tza,1956,89056
tza,1957,92634
tza,1958,95968
tza,1959,99508
tza,1960,102760
tza,1961,105490
tza,1962,107750
tza,1963,109340
tza,1964,111230
tza,1965,113210
tza,1966,115420
tza,1967,117710
tza,1968,119650
tza,1969,121520
tza,1970,123660
tza,1971,125810
tza,1972,127710
tza,1973,129350
tza,1974,130960
tza,1975,132630
tza,1976,134380
tza,1977,135630
tza,1978,136810
tza,1979,138250
tza,1980,140560
tza,1981,143220
tza,1982,146510
tza,1983,149820
tza,1984,153190
tza,1985,156210
tza,1986,158690
tza,1987,160590
tza,1988,161930
tza,1989,163710
tza,1990,166380
tza,1991,169940
tza,1992,173690
tza,1993,177180
tza,1994,179620
tza,1995,180340
tza,1996,179620
tza,1997,176750
tza,1998,172130
tza,1999,166620
tza,2000,161040
tza,2001,155140
tza,2002,149360
tza,2003,143390
tza,2004,137250
tza,2005,130730
tza,2006,123460
tza,2007,115050
tza,2008,106510
tza,2009,98828
tza,2010,91028
tza,2011,84189
tza,2012,79671
tza,2013,75773
tza,2014,71501
tza,2015,67775
uga,1954,54513
uga,1955,56688
uga,1956,58591
uga,1957,59449
uga,1958,59478
uga,1959,59876
uga,1960,60314
uga,1961,60863
uga,1962,61616
uga,1963,62841
uga,1964,64154
uga,1965,65702
uga,1966,67230
uga,1967,68747
uga,1968,70140
uga,1969,71728
uga,1970,73563
uga,1971,75785
uga,1972,78464
uga,1973,81501
uga,1974,85298
uga,1975,90027
uga,1976,95339
uga,1977,101240
uga,1978,107310
uga,1979,112790
uga,1980,117230
uga,1981,120530
uga,1982,122130
uga,1983,122520
uga,1984,122770
uga,1985,124290
uga,1986,127020
uga,1987,130870
uga,1988,135120
uga,1989,139000
uga,1990,141860
uga,1991,144160
uga,1992,145810
uga,1993,147170
uga,1994,149050
uga,1995,151190
uga,1996,153230
uga,1997,154090
uga,1998,153730
uga,1999,152170
uga,2000,149570
uga,2001,145790
uga,2002,141430
uga,2003,136360
uga,2004,130510
uga,2005,124250
uga,2006,117880
uga,2007,111340
uga,2008,104860
uga,2009,98782
uga,2010,92635
uga,2011,85311
uga,2012,77420
uga,2013,72078
uga,2014,67007
uga,2015,63133
ukr,1971,16429
ukr,1972,17261
ukr,1973,18342
ukr,1974,19233
ukr,1975,19701
ukr,1976,19603
ukr,1977,19013
ukr,1978,18130
ukr,1979,17269
ukr,1980,16634
ukr,1981,16300
ukr,1982,16185
ukr,1983,16135
ukr,1984,15896
ukr,1985,15366
ukr,1986,14553
ukr,1987,13558
ukr,1988,12541
ukr,1989,11625
ukr,1990,10925
ukr,1991,10474
ukr,1992,10214
ukr,1993,10095
ukr,1994,9958.0
ukr,1995,9681.0
ukr,1996,9268.0
ukr,1997,8699.0
ukr,1998,8053.0
ukr,1999,7390.0
ukr,2000,6819.0
ukr,2001,6329.0
ukr,2002,5956.0
ukr,2003,5728.0
ukr,2004,5658.0
ukr,2005,5755.0
ukr,2006,5972.0
ukr,2007,6252.0
ukr,2008,6480.0
ukr,2009,6533.0
ukr,2010,6369.0
ukr,2011,5997.0
ukr,2012,5411.0
ukr,2013,4713.0
ukr,2014,4065.0
ukr,2015,3575.0
ury,1954,2635.0
ury,1955,2858.0
ury,1956,3075.0
ury,1957,3265.0
ury,1958,3422.0
ury,1959,3523.0
ury,1960,3551.0
ury,1961,3525.0
ury,1962,3465.0
ury,1963,3403.0
ury,1964,3341.0
ury,1965,3288.0
ury,1966,3231.0
ury,1967,3147.0
ury,1968,3049.0
ury,1969,2960.0
ury,1970,2907.0
ury,1971,2931.0
ury,1972,3031.0
ury,1973,3198.0
ury,1974,3352.0
ury,1975,3425.0
ury,1976,3356.0
ury,1977,3151.0
ury,1978,2845.0
ury,1979,2505.0
ury,1980,2188.0
ury,1981,1915.0
ury,1982,1705.0
ury,1983,1566.0
ury,1984,1477.0
ury,1985,1422.0
ury,1986,1391.0
ury,1987,1379.0
ury,1988,1372.0
ury,1989,1358.0
ury,1990,1338.0
ury,1991,1310.0
ury,1992,1277.0
ury,1993,1242.0
ury,1994,1202.0
ury,1995,1157.0
ury,1996,1105.0
ury,1997,1044.0
ury,1998,979.00
ury,1999,919.00
ury,2000,869.00
ury,2001,832.00
ury,2002,801.00
ury,2003,775.00
ury,2004,747.00
ury,2005,718.00
ury,2006,688.00
ury,2007,661.00
ury,2008,638.00
ury,2009,618.00
ury,2010,596.00
ury,2011,571.00
ury,2012,541.00
ury,2013,508.00
ury,2014,473.00
ury,2015,437.00
usa,1950,139900
usa,1951,136000
usa,1952,132870
usa,1953,130700
usa,1954,129640
usa,1955,129670
usa,1956,130140
usa,1957,130990
usa,1958,131480
usa,1959,130880
