country,year,imr_lower
rwa,1977,138.70
rwa,1978,135.30
rwa,1979,129.10
rwa,1980,121.30
rwa,1981,113.10
rwa,1982,105.40
rwa,1983,99.600
rwa,1984,95.300
rwa,1985,91.900
rwa,1986,89.600
rwa,1987,87.600
rwa,1988,86.500
rwa,1989,86.500
rwa,1990,87.800
rwa,1991,90.800
rwa,1992,94.800
rwa,1993,100.20
rwa,1994,116.40
rwa,1995,110.70
rwa,1996,105.20
rwa,1997,109.60
rwa,1998,113.00
rwa,1999,109.10
rwa,2000,107.90
rwa,2001,101.50
rwa,2002,93.300
rwa,2003,84.600
rwa,2004,75.400
rwa,2005,67.200
rwa,2006,59.900
rwa,2007,53.600
rwa,2008,48.400
rwa,2009,44.100
rwa,2010,39.400
rwa,2011,34.300
rwa,2012,30.400
rwa,2013,26.900
rwa,2014,24.100
rwa,2015,21.600
rwa,2016,19.600
sau,1972,84.500
sau,1973,82.000
sau,1974,78.600
sau,1975,74.900
sau,1976,71.100
sau,1977,67.200
sau,1978,63.500
sau,1979,60.100
sau,1980,56.900
sau,1981,54.100
sau,1982,51.400
sau,1983,48.600
sau,1984,45.900
sau,1985,43.100
sau,1986,40.300
sau,1987,37.600
sau,1988,34.900
sau,1989,32.200
sau,1990,29.500
sau,1991,27.100
sau,1992,24.700
sau,1993,22.900
sau,1994,21.400
sau,1995,20.400
sau,1996,19.600
sau,1997,18.900
sau,1998,18.200
sau,1999,17.500
sau,2000,16.700
sau,2001,15.900
sau,2002,15.200
sau,2003,14.500
sau,2004,13.800
sau,2005,12.900
sau,2006,12.100
sau,2007,11.300
sau,2008,10.600
sau,2009,9.9000
sau,2010,9.3000
sau,2011,8.6000
sau,2012,8.1000
sau,2013,7.6000
sau,2014,7.1000
sau,2015,6.7000
sau,2016,6.3000
sdn,1953,103.20
sdn,1954,102.90
sdn,1955,102.50
sdn,1956,102.00
sdn,1957,101.50
sdn,1958,100.60
sdn,1959,99.700
sdn,1960,98.600
sdn,1961,97.600
sdn,1962,96.500
sdn,1963,95.400
sdn,1964,94.200
sdn,1965,93.100
sdn,1966,92.000
sdn,1967,91.200
sdn,1968,90.500
sdn,1969,89.900
sdn,1970,89.500
sdn,1971,89.000
sdn,1972,88.600
sdn,1973,88.100
sdn,1974,87.600
sdn,1975,87.100
sdn,1976,86.700
sdn,1977,86.000
sdn,1978,85.500
sdn,1979,85.000
sdn,1980,84.500
sdn,1981,84.000
sdn,1982,83.600
sdn,1983,83.100
sdn,1984,82.500
sdn,1985,81.800
sdn,1986,81.000
sdn,1987,80.000
sdn,1988,79.000
sdn,1989,77.900
sdn,1990,76.700
sdn,1991,75.600
sdn,1992,74.400
sdn,1993,73.100
sdn,1994,71.900
sdn,1995,70.600
sdn,1996,69.100
sdn,1997,67.600
sdn,1998,66.000
sdn,1999,64.300
sdn,2000,62.500
sdn,2001,60.600
sdn,2002,58.800
sdn,2003,56.900
sdn,2004,55.100
sdn,2005,53.400
sdn,2006,51.800
sdn,2007,50.200
sdn,2008,48.800
sdn,2009,47.300
sdn,2010,46.000
sdn,2011,44.600
sdn,2012,43.400
sdn,2013,41.900
sdn,2014,40.600
sdn,2015,39.100
sdn,2016,37.600
sen,1950,131.40
sen,1951,130.30
sen,1952,128.90
sen,1953,127.20
sen,1954,125.50
sen,1955,124.00
sen,1956,122.40
sen,1957,121.20
sen,1958,120.50
sen,1959,120.20
sen,1960,120.40
sen,1961,120.70
sen,1962,121.20
sen,1963,121.70
sen,1964,122.30
sen,1965,122.50
sen,1966,122.70
sen,1967,122.50
sen,1968,122.20
sen,1969,121.40
sen,1970,120.30
sen,1971,118.70
sen,1972,116.40
sen,1973,114.00
sen,1974,111.10
sen,1975,107.90
sen,1976,104.40
sen,1977,100.80
sen,1978,97.400
sen,1979,94.300
sen,1980,91.700
sen,1981,89.500
sen,1982,87.400
sen,1983,85.400
sen,1984,83.100
sen,1985,80.600
sen,1986,77.800
sen,1987,75.000
sen,1988,72.500
sen,1989,70.600
sen,1990,69.300
sen,1991,68.700
sen,1992,68.600
sen,1993,68.900
sen,1994,69.300
sen,1995,69.700
sen,1996,70.000
sen,1997,69.900
sen,1998,69.400
sen,1999,68.300
sen,2000,66.500
sen,2001,64.100
sen,2002,61.300
sen,2003,58.200
sen,2004,55.200
sen,2005,52.100
sen,2006,49.300
sen,2007,46.700
sen,2008,44.400
sen,2009,42.200
sen,2010,40.100
sen,2011,38.100
sen,2012,36.100
sen,2013,34.100
sen,2014,32.100
sen,2015,30.200
sen,2016,28.500
sgp,1954,50.400
sgp,1955,48.700
sgp,1956,46.100
sgp,1957,43.200
sgp,1958,40.400
sgp,1959,37.500
sgp,1960,34.700
sgp,1961,32.200
sgp,1962,30.100
sgp,1963,28.700
sgp,1964,27.700
sgp,1965,26.700
sgp,1966,25.800
sgp,1967,24.700
sgp,1968,23.600
sgp,1969,22.500
sgp,1970,21.400
sgp,1971,20.400
sgp,1972,19.100
sgp,1973,17.300
sgp,1974,15.400
sgp,1975,13.800
sgp,1976,12.600
sgp,1977,12.000
sgp,1978,11.900
sgp,1979,11.800
sgp,1980,11.500
sgp,1981,11.100
sgp,1982,10.300
sgp,1983,9.6000
sgp,1984,9.1000
sgp,1985,8.5000
sgp,1986,8.1000
sgp,1987,7.6000
sgp,1988,7.1000
sgp,1989,6.5000
sgp,1990,5.9000
sgp,1991,5.3000
sgp,1992,4.8000
sgp,1993,4.3000
sgp,1994,4.0000
sgp,1995,3.8000
sgp,1996,3.6000
sgp,1997,3.4000
sgp,1998,3.3000
sgp,1999,3.0000
sgp,2000,2.9000
sgp,2001,2.7000
sgp,2002,2.5000
sgp,2003,2.3000
sgp,2004,2.2000
sgp,2005,2.2000
sgp,2006,2.1000
sgp,2007,2.1000
sgp,2008,2.1000
sgp,2009,2.1000
sgp,2010,2.1000
sgp,2011,2.1000
sgp,2012,2.1000
sgp,2013,2.0000
sgp,2014,2.0000
sgp,2015,2.0000
sgp,2016,2.0000
slb,1960,101.70
slb,1961,98.100
slb,1962,94.700
slb,1963,91.300
slb,1964,87.700
slb,1965,84.100
slb,1966,80.400
slb,1967,76.600
slb,1968,72.400
slb,1969,68.200
slb,1970,64.100
slb,1971,60.100
slb,1972,56.400
slb,1973,53.100
slb,1974,49.900
slb,1975,46.900
slb,1976,44.200
slb,1977,41.600
slb,1978,39.200
slb,1979,37.100
slb,1980,35.400
slb,1981,33.900
slb,1982,32.600
slb,1983,31.600
slb,1984,30.700
slb,1985,30.100
slb,1986,29.400
slb,1987,28.900
slb,1988,28.500
slb,1989,27.900
slb,1990,27.400
slb,1991,26.900
slb,1992,26.300
slb,1993,25.700
slb,1994,25.100
slb,1995,24.600
slb,1996,24.100
slb,1997,23.700
slb,1998,23.300
slb,1999,22.900
slb,2000,22.600
slb,2001,22.300
slb,2002,22.100
slb,2003,21.900
slb,2004,21.700
slb,2005,21.700
slb,2006,21.600
slb,2007,21.400
slb,2008,21.200
slb,2009,20.900
slb,2010,20.600
slb,2011,20.200
slb,2012,19.700
slb,2013,19.200
slb,2014,18.500
slb,2015,17.700
slb,2016,16.900
sle,1959,197.70
sle,1960,198.50
sle,1961,198.40
sle,1962,197.50
sle,1963,195.60
sle,1964,193.20
sle,1965,190.30
sle,1966,186.90
sle,1967,183.20
sle,1968,179.60
sle,1969,176.50
sle,1970,173.70
sle,1971,171.20
sle,1972,168.90
sle,1973,167.00
sle,1974,165.30
sle,1975,163.40
sle,1976,161.30
sle,1977,159.30
sle,1978,157.40
sle,1979,155.40
sle,1980,153.60
sle,1981,151.90
sle,1982,150.40
sle,1983,149.10
sle,1984,148.30
sle,1985,147.40
sle,1986,146.60
sle,1987,145.80
sle,1988,145.30
sle,1989,145.00
sle,1990,144.80
sle,1991,144.80
sle,1992,144.70
sle,1993,144.30
sle,1994,143.80
sle,1995,142.80
sle,1996,141.50
sle,1997,139.90
sle,1998,138.00
sle,1999,135.90
sle,2000,133.70
sle,2001,131.30
sle,2002,128.70
sle,2003,125.90
sle,2004,123.00
sle,2005,119.80
sle,2006,116.40
sle,2007,112.50
sle,2008,108.50
sle,2009,104.00
sle,2010,99.100
sle,2011,94.000
sle,2012,88.300
sle,2013,82.900
sle,2014,77.700
sle,2015,72.800
sle,2016,68.300
slv,1955,111.10
slv,1956,112.60
slv,1957,113.40
slv,1958,113.70
slv,1959,113.70
slv,1960,113.10
slv,1961,112.10
slv,1962,110.60
slv,1963,109.00
slv,1964,107.30
slv,1965,105.40
slv,1966,103.60
slv,1967,102.00
slv,1968,100.30
slv,1969,98.700
slv,1970,96.900
slv,1971,95.100
slv,1972,93.000
slv,1973,90.900
slv,1974,88.600
slv,1975,86.300
slv,1976,83.800
slv,1977,81.000
slv,1978,78.100
slv,1979,75.100
slv,1980,72.000
slv,1981,68.800
slv,1982,65.400
slv,1983,62.100
slv,1984,58.800
slv,1985,55.600
slv,1986,52.600
slv,1987,49.800
slv,1988,47.200
slv,1989,44.900
slv,1990,42.800
slv,1991,40.700
slv,1992,38.800
slv,1993,36.700
slv,1994,34.800
slv,1995,32.900
slv,1996,31.000
slv,1997,29.200
slv,1998,27.500
slv,1999,25.900
slv,2000,24.500
slv,2001,23.100
slv,2002,21.900
slv,2003,20.700
slv,2004,19.600
slv,2005,18.500
slv,2006,17.400
slv,2007,16.400
slv,2008,15.400
slv,2009,14.400
slv,2010,13.400
slv,2011,12.400
slv,2012,11.600
slv,2013,10.900
slv,2014,10.200
slv,2015,9.5000
slv,2016,8.9000
smr,1985,10.400
smr,1986,10.000
smr,1987,9.6000
smr,1988,9.0000
smr,1989,8.4000
smr,1990,7.8000
smr,1991,7.1000
smr,1992,6.6000
smr,1993,6.1000
smr,1994,5.6000
smr,1995,5.2000
smr,1996,4.8000
smr,1997,4.5000
smr,1998,4.1000
smr,1999,3.8000
smr,2000,3.4000
smr,2001,3.2000
smr,2002,2.9000
smr,2003,2.7000
smr,2004,2.5000
smr,2005,2.3000
smr,2006,2.2000
smr,2007,2.0000
smr,2008,1.9000
smr,2009,1.8000
smr,2010,1.7000
smr,2011,1.6000
smr,2012,1.5000
smr,2013,1.4000
smr,2014,1.3000
smr,2015,1.2000
smr,2016,1.2000
som,1983,89.600
som,1984,91.800
som,1985,93.200
som,1986,94.500
som,1987,94.800
som,1988,95.100
som,1989,94.700
som,1990,92.700
som,1991,89.700
som,1992,86.800
som,1993,85.700
som,1994,85.400
som,1995,85.400
som,1996,85.400
som,1997,85.400
som,1998,85.400
som,1999,85.400
som,2000,85.400
som,2001,85.400
som,2002,85.400
som,2003,85.400
som,2004,85.400
som,2005,85.400
som,2006,84.900
som,2007,83.300
som,2008,80.200
som,2009,75.800
som,2010,71.200
som,2011,67.100
som,2012,62.900
som,2013,59.300
som,2014,55.900
som,2015,52.700
som,2016,49.400
srb,1984,31.900
srb,1985,32.300
srb,1986,31.400
srb,1987,30.200
srb,1988,28.700
srb,1989,26.400
srb,1990,23.800
srb,1991,21.400
srb,1992,20.300
srb,1993,19.700
srb,1994,18.400
srb,1995,16.700
srb,1996,14.700
srb,1997,12.900
srb,1998,11.600
srb,1999,11.000
srb,2000,10.800
srb,2001,10.400
srb,2002,9.8000
srb,2003,8.9000
srb,2004,8.1000
srb,2005,7.5000
srb,2006,7.1000
srb,2007,6.8000
srb,2008,6.7000
srb,2009,6.5000
srb,2010,6.4000
srb,2011,6.2000
srb,2012,6.0000
srb,2013,5.8000
srb,2014,5.5000
srb,2015,5.1000
srb,2016,4.5000
ssd,1980,139.80
ssd,1981,139.30
ssd,1982,138.20
ssd,1983,137.10
ssd,1984,135.80
ssd,1985,134.40
ssd,1986,133.40
ssd,1987,131.50
ssd,1988,129.80
ssd,1989,128.10
ssd,1990,126.20
ssd,1991,124.00
ssd,1992,121.60
ssd,1993,119.00
ssd,1994,116.50
ssd,1995,113.60
ssd,1996,110.70
ssd,1997,107.40
ssd,1998,103.80
ssd,1999,100.20
ssd,2000,96.300
ssd,2001,92.100
ssd,2002,87.900
ssd,2003,83.700
ssd,2004,79.500
ssd,2005,75.200
ssd,2006,70.900
ssd,2007,66.800
ssd,2008,63.000
ssd,2009,59.100
ssd,2010,55.800
ssd,2011,52.600
ssd,2012,49.700
ssd,2013,46.900
ssd,2014,44.400
ssd,2015,42.000
ssd,2016,39.800
stp,1965,47.800
stp,1966,47.400
stp,1967,46.800
stp,1968,46.500
stp,1969,46.400
stp,1970,46.500
stp,1971,46.800
stp,1972,47.300
stp,1973,47.800
stp,1974,48.200
stp,1975,48.700
stp,1976,49.000
stp,1977,49.500
stp,1978,49.900
stp,1979,50.400
stp,1980,51.000
stp,1981,51.700
stp,1982,52.600
stp,1983,53.600
stp,1984,54.700
stp,1985,55.800
stp,1986,56.800
stp,1987,57.800
stp,1988,58.700
stp,1989,59.400
stp,1990,59.900
stp,1991,60.200
stp,1992,60.300
stp,1993,60.000
stp,1994,59.400
stp,1995,58.400
stp,1996,56.900
stp,1997,55.200
stp,1998,53.300
stp,1999,51.200
stp,2000,48.900
stp,2001,46.600
stp,2002,44.300
stp,2003,42.100
stp,2004,39.900
stp,2005,37.700
stp,2006,35.500
stp,2007,33.400
stp,2008,31.500
stp,2009,29.500
stp,2010,27.600
stp,2011,25.600
stp,2012,23.900
stp,2013,22.200
stp,2014,20.600
stp,2015,19.300
stp,2016,18.000
sur,1983,34.900
sur,1984,35.100
sur,1985,35.200
sur,1986,35.200
sur,1987,34.800
sur,1988,34.300
sur,1989,33.700
sur,1990,33.100
sur,1991,32.200
sur,1992,31.300
sur,1993,30.400
sur,1994,29.500
sur,1995,28.500
sur,1996,27.400
sur,1997,26.300
sur,1998,25.200
sur,1999,23.900
sur,2000,22.700
sur,2001,21.300
sur,2002,20.000
sur,2003,18.800
sur,2004,17.800
sur,2005,16.800
sur,2006,15.800
sur,2007,14.800
sur,2008,14.000
sur,2009,13.100
sur,2010,12.300
sur,2011,11.600
sur,2012,10.900
sur,2013,10.200
sur,2014,9.7000
sur,2015,9.1000
sur,2016,8.6000
svk,1981,18.300
svk,1982,17.600
svk,1983,16.900
svk,1984,16.300
svk,1985,15.600
svk,1986,14.800
svk,1987,14.200
svk,1988,13.600
svk,1989,12.900
svk,1990,12.400
svk,1991,11.900
svk,1992,11.300
svk,1993,10.900
svk,1994,10.400
svk,1995,10.000
svk,1996,9.5000
svk,1997,9.1000
svk,1998,8.7000
svk,1999,8.3000
svk,2000,8.0000
svk,2001,7.6000
svk,2002,7.4000
svk,2003,7.1000
svk,2004,6.9000
svk,2005,6.6000
svk,2006,6.4000
svk,2007,6.2000
svk,2008,6.0000
svk,2009,5.8000
svk,2010,5.6000
svk,2011,5.5000
svk,2012,5.3000
svk,2013,5.1000
svk,2014,5.0000
svk,2015,4.8000
svk,2016,4.7000
svn,1981,14.400
svn,1982,13.900
svn,1983,13.300
svn,1984,12.600
svn,1985,11.900
svn,1986,11.200
svn,1987,10.400
svn,1988,9.7000
svn,1989,9.1000
svn,1990,8.5000
svn,1991,7.9000
svn,1992,7.4000
svn,1993,6.9000
svn,1994,6.4000
svn,1995,6.0000
svn,1996,5.5000
svn,1997,5.2000
svn,1998,4.9000
svn,1999,4.6000
svn,2000,4.3000
svn,2001,4.1000
svn,2002,3.9000
svn,2003,3.7000
svn,2004,3.4000
svn,2005,3.3000
svn,2006,3.1000
svn,2007,2.9000
svn,2008,2.8000
svn,2009,2.6000
svn,2010,2.4000
svn,2011,2.3000
svn,2012,2.1000
svn,2013,2.0000
svn,2014,1.8000
svn,2015,1.7000
svn,2016,1.6000
swe,1950,21.000
swe,1951,20.400
swe,1952,19.500
swe,1953,18.700
swe,1954,18.000
swe,1955,17.500
swe,1956,17.100
swe,1957,16.700
swe,1958,16.500
swe,1959,16.200
swe,1960,16.000
swe,1961,15.700
swe,1962,15.200
swe,1963,14.700
swe,1964,14.100
swe,1965,13.400
swe,1966,12.800
swe,1967,12.300
swe,1968,11.900
swe,1969,11.500
swe,1970,11.100
swe,1971,10.700
swe,1972,10.200
swe,1973,9.6000
swe,1974,9.0000
swe,1975,8.5000
swe,1976,8.1000
swe,1977,7.7000
swe,1978,7.4000
swe,1979,7.2000
swe,1980,6.9000
swe,1981,6.8000
swe,1982,6.6000
swe,1983,6.4000
swe,1984,6.3000
swe,1985,6.2000
swe,1986,6.2000
swe,1987,6.1000
swe,1988,6.0000
swe,1989,5.9000
swe,1990,5.7000
swe,1991,5.4000
swe,1992,5.1000
swe,1993,4.6000
swe,1994,4.2000
swe,1995,3.9000
swe,1996,3.6000
swe,1997,3.5000
swe,1998,3.4000
swe,1999,3.3000
swe,2000,3.3000
swe,2001,3.3000
swe,2002,3.2000
swe,2003,3.1000
swe,2004,3.0000
swe,2005,2.9000
swe,2006,2.8000
swe,2007,2.6000
swe,2008,2.5000
swe,2009,2.5000
swe,2010,2.4000
swe,2011,2.4000
swe,2012,2.4000
swe,2013,2.3000
swe,2014,2.3000
swe,2015,2.3000
swe,2016,2.2000
swz,1950,124.00
swz,1951,127.70
swz,1952,130.10
swz,1953,131.70
swz,1954,132.20
swz,1955,131.70
swz,1956,130.60
swz,1957,129.20
swz,1958,127.30
swz,1959,125.10
swz,1960,123.00
swz,1961,120.90
swz,1962,119.00
swz,1963,117.20
swz,1964,115.10
swz,1965,113.00
swz,1966,111.00
swz,1967,108.60
swz,1968,106.50
swz,1969,104.10
swz,1970,101.70
swz,1971,99.100
swz,1972,96.300
swz,1973,93.400
swz,1974,90.400
swz,1975,87.100
swz,1976,84.100
swz,1977,80.900
swz,1978,77.900
swz,1979,75.000
swz,1980,72.000
swz,1981,69.000
swz,1982,65.900
swz,1983,62.700
swz,1984,59.400
swz,1985,56.200
swz,1986,53.200
swz,1987,50.400
swz,1988,48.100
swz,1989,46.300
swz,1990,45.100
swz,1991,44.900
swz,1992,45.900
swz,1993,48.100
swz,1994,51.200
swz,1995,54.900
swz,1996,58.700
swz,1997,62.000
swz,1998,65.000
swz,1999,67.600
swz,2000,69.900
swz,2001,71.300
swz,2002,72.200
swz,2003,72.800
swz,2004,72.300
swz,2005,71.200
swz,2006,65.000
swz,2007,64.000
swz,2008,63.300
swz,2009,60.000
swz,2010,56.300
swz,2011,50.000
swz,2012,48.300
swz,2013,45.500
swz,2014,41.900
swz,2015,39.400
swz,2016,37.700
syc,1950,73.300
syc,1951,72.800
syc,1952,72.100
syc,1953,71.400
syc,1954,70.500
syc,1955,69.600
syc,1956,68.800
syc,1957,67.900
syc,1958,66.900
syc,1959,66.000
syc,1960,64.900
syc,1961,64.000
syc,1962,63.100
syc,1963,62.100
syc,1964,61.200
syc,1965,60.100
syc,1966,58.800
syc,1967,57.300
syc,1968,55.600
syc,1969,53.500
syc,1970,51.200
syc,1971,48.800
syc,1972,46.200
syc,1973,43.500
syc,1974,40.600
syc,1975,37.600
syc,1976,34.600
syc,1977,31.600
syc,1978,28.800
syc,1979,26.200
syc,1980,23.800
syc,1981,21.700
syc,1982,20.000
syc,1983,18.500
syc,1984,17.300
syc,1985,16.300
syc,1986,15.500
syc,1987,14.800
syc,1988,14.200
syc,1989,13.600
syc,1990,13.200
syc,1991,12.700
syc,1992,12.200
syc,1993,11.900
syc,1994,11.500
syc,1995,11.200
syc,1996,11.000
syc,1997,10.900
syc,1998,10.800
syc,1999,10.700
syc,2000,10.700
syc,2001,10.700
syc,2002,10.800
syc,2003,10.900
syc,2004,10.900
syc,2005,11.000
syc,2006,11.000
syc,2007,11.000
syc,2008,11.100
syc,2009,11.100
syc,2010,11.100
syc,2011,11.100
syc,2012,10.900
syc,2013,10.800
syc,2014,10.500
syc,2015,10.100
syc,2016,9.6000
syr,1953,146.30
syr,1954,140.60
syr,1955,134.80
syr,1956,129.10
syr,1957,123.60
syr,1958,118.10
syr,1959,113.30
syr,1960,108.40
syr,1961,103.80
syr,1962,99.500
syr,1963,95.300
syr,1964,91.300
syr,1965,87.400
syr,1966,83.700
syr,1967,80.000
syr,1968,76.400
syr,1969,72.900
syr,1970,69.500
syr,1971,66.300
syr,1972,63.300
syr,1973,60.300
syr,1974,57.700
syr,1975,55.100
syr,1976,52.600
syr,1977,50.200
syr,1978,47.900
syr,1979,45.600
syr,1980,43.500
syr,1981,41.400
syr,1982,39.500
syr,1983,37.700
syr,1984,36.100
syr,1985,34.500
syr,1986,33.000
syr,1987,31.700
syr,1988,30.400
syr,1989,29.200
syr,1990,28.000
syr,1991,26.900
syr,1992,25.900
syr,1993,24.800
syr,1994,23.800
syr,1995,22.800
syr,1996,21.900
syr,1997,20.900
syr,1998,20.100
syr,1999,19.300
syr,2000,18.500
syr,2001,17.700
syr,2002,16.900
syr,2003,16.200
syr,2004,15.500
syr,2005,14.800
syr,2006,14.100
syr,2007,13.400
syr,2008,12.800
syr,2009,12.400
syr,2010,12.100
syr,2011,11.900
syr,2012,12.000
syr,2013,11.800
syr,2014,11.500
syr,2015,11.300
syr,2016,11.000
tcd,1972,111.50
tcd,1973,112.50
tcd,1974,113.30
tcd,1975,113.90
tcd,1976,114.10
tcd,1977,114.30
tcd,1978,114.20
tcd,1979,113.90
tcd,1980,113.60
tcd,1981,113.10
tcd,1982,112.40
tcd,1983,111.60
tcd,1984,110.80
tcd,1985,109.90
tcd,1986,108.90
tcd,1987,108.00
tcd,1988,106.90
tcd,1989,105.90
tcd,1990,104.90
tcd,1991,103.80
tcd,1992,102.90
tcd,1993,102.00
tcd,1994,101.20
tcd,1995,100.40
tcd,1996,99.400
tcd,1997,98.500
tcd,1998,97.400
tcd,1999,96.100
tcd,2000,94.800
tcd,2001,93.400
tcd,2002,92.000
tcd,2003,90.700
tcd,2004,89.200
tcd,2005,87.700
tcd,2006,86.200
tcd,2007,84.500
tcd,2008,82.700
tcd,2009,80.900
tcd,2010,78.900
tcd,2011,76.900
tcd,2012,74.700
tcd,2013,72.500
tcd,2014,70.300
tcd,2015,67.900
tcd,2016,65.300
tgo,1950,168.80
tgo,1951,167.60
tgo,1952,166.20
tgo,1953,164.70
tgo,1954,162.70
tgo,1955,160.40
tgo,1956,158.10
tgo,1957,155.60
tgo,1958,153.10
tgo,1959,150.70
tgo,1960,148.00
tgo,1961,145.40
tgo,1962,142.70
tgo,1963,140.10
tgo,1964,137.40
tgo,1965,134.90
tgo,1966,132.20
tgo,1967,129.60
tgo,1968,127.10
tgo,1969,124.60
tgo,1970,122.00
tgo,1971,119.60
tgo,1972,117.10
tgo,1973,114.60
tgo,1974,112.20
tgo,1975,109.90
tgo,1976,107.60
tgo,1977,105.40
tgo,1978,103.30
tgo,1979,101.20
tgo,1980,99.100
tgo,1981,97.100
tgo,1982,95.200
tgo,1983,93.300
tgo,1984,91.600
tgo,1985,89.900
tgo,1986,88.400
tgo,1987,87.000
tgo,1988,85.800
tgo,1989,84.700
tgo,1990,83.600
tgo,1991,82.600
tgo,1992,81.600
tgo,1993,80.500
tgo,1994,79.300
tgo,1995,78.000
tgo,1996,76.600
tgo,1997,75.100
tgo,1998,73.600
tgo,1999,71.900
tgo,2000,70.300
tgo,2001,68.500
tgo,2002,66.800
tgo,2003,65.100
tgo,2004,63.400
tgo,2005,61.700
tgo,2006,60.000
tgo,2007,58.300
tgo,2008,56.800
tgo,2009,55.100
tgo,2010,53.400
tgo,2011,51.700
tgo,2012,49.900
tgo,2013,48.200
tgo,2014,46.400
tgo,2015,44.300
tgo,2016,42.200
tha,1950,118.50
tha,1951,116.60
tha,1952,114.40
tha,1953,112.10
tha,1954,109.70
tha,1955,107.20
tha,1956,104.60
tha,1957,102.10
tha,1958,99.600
tha,1959,97.000
tha,1960,94.300
tha,1961,91.700
tha,1962,89.000
tha,1963,86.400
tha,1964,83.800
tha,1965,81.100
tha,1966,78.400
tha,1967,75.700
tha,1968,73.000
tha,1969,70.200
tha,1970,67.600
tha,1971,64.900
tha,1972,62.200
tha,1973,59.600
tha,1974,57.100
tha,1975,54.700
tha,1976,52.400
tha,1977,50.200
tha,1978,48.200
tha,1979,46.300
tha,1980,44.600
tha,1981,42.900
tha,1982,41.300
tha,1983,39.800
tha,1984,38.200
tha,1985,36.700
tha,1986,35.200
tha,1987,33.700
tha,1988,32.200
tha,1989,30.600
tha,1990,29.100
tha,1991,27.500
tha,1992,26.000
tha,1993,24.700
tha,1994,23.500
tha,1995,22.300
tha,1996,21.300
tha,1997,20.300
tha,1998,19.300
tha,1999,18.300
tha,2000,17.300
tha,2001,16.400
tha,2002,15.500
tha,2003,14.600
tha,2004,13.800
tha,2005,12.900
tha,2006,12.200
tha,2007,11.500
tha,2008,10.800
tha,2009,10.100
tha,2010,9.5000
tha,2011,8.9000
tha,2012,8.3000
tha,2013,7.8000
tha,2014,7.3000
tha,2015,6.8000
tha,2016,6.3000
tjk,1972,91.300
tjk,1973,91.100
tjk,1974,90.200
tjk,1975,89.100
tjk,1976,88.200
tjk,1977,87.500
tjk,1978,87.200
tjk,1979,87.200
tjk,1980,87.600
tjk,1981,87.400
tjk,1982,87.100
tjk,1983,86.200
tjk,1984,84.800
tjk,1985,83.300
tjk,1986,81.400
tjk,1987,79.300
tjk,1988,77.200
tjk,1989,76.000
tjk,1990,76.300
tjk,1991,78.000
tjk,1992,81.000
tjk,1993,83.800
tjk,1994,85.000
tjk,1995,84.000
tjk,1996,81.500
tjk,1997,78.100
tjk,1998,74.200
tjk,1999,69.800
tjk,2000,65.300
tjk,2001,60.500
tjk,2002,56.000
tjk,2003,51.800
tjk,2004,48.200
tjk,2005,45.400
tjk,2006,43.000
tjk,2007,41.200
tjk,2008,39.500
tjk,2009,38.100
tjk,2010,36.000
tjk,2011,33.800
tjk,2012,31.500
tjk,2013,29.200
tjk,2014,26.900
tjk,2015,25.000
tjk,2016,23.300
tkm,1977,86.600
tkm,1978,85.500
tkm,1979,83.800
tkm,1980,81.600
tkm,1981,79.400
tkm,1982,77.100
tkm,1983,74.800
tkm,1984,72.400
tkm,1985,70.100
tkm,1986,67.900
tkm,1987,66.000
tkm,1988,64.200
tkm,1989,62.500
tkm,1990,61.100
tkm,1991,60.400
tkm,1992,60.300
tkm,1993,60.800
tkm,1994,61.500
tkm,1995,62.200
tkm,1996,62.500
tkm,1997,62.200
tkm,1998,60.900
tkm,1999,59.000
tkm,2000,56.200
tkm,2001,52.500
tkm,2002,48.500
tkm,2003,44.600
tkm,2004,41.300
tkm,2005,38.500
tkm,2006,36.000
tkm,2007,33.600
tkm,2008,31.400
tkm,2009,29.300
tkm,2010,27.600
tkm,2011,26.000
tkm,2012,24.600
tkm,2013,23.100
tkm,2014,21.900
tkm,2015,20.700
tkm,2016,19.700
tls,1985,140.20
tls,1986,136.80
tls,1987,133.10
tls,1988,129.10
tls,1989,124.60
tls,1990,120.00
tls,1991,115.40
tls,1992,111.10
tls,1993,106.70
tls,1994,102.40
tls,1995,98.200
tls,1996,94.000
tls,1997,90.100
tls,1998,86.200
tls,1999,82.400
tls,2000,78.600
tls,2001,75.000
tls,2002,71.200
tls,2003,67.400
tls,2004,63.600
tls,2005,59.700
tls,2006,56.000
tls,2007,52.400
tls,2008,49.200
tls,2009,46.100
tls,2010,43.200
tls,2011,40.300
tls,2012,37.800
tls,2013,35.400
tls,2014,33.100
tls,2015,31.000
tls,2016,29.000
ton,1963,48.000
ton,1964,46.100
ton,1965,44.000
ton,1966,41.900
ton,1967,39.500
ton,1968,37.400
ton,1969,35.200
ton,1970,33.300
ton,1971,31.400
ton,1972,29.800
ton,1973,28.400
ton,1974,27.000
ton,1975,25.800
ton,1976,24.600
ton,1977,23.500
ton,1978,22.500
ton,1979,21.500
ton,1980,20.700
ton,1981,20.000
ton,1982,19.300
ton,1983,18.800
ton,1984,18.400
ton,1985,18.000
ton,1986,17.600
ton,1987,17.200
ton,1988,16.800
ton,1989,16.300
ton,1990,15.700
ton,1991,15.200
ton,1992,14.700
ton,1993,14.200
