country,year,imr_lower
sle,1989,146.8
sle,1990,146.7
sle,1991,146.7
sle,1992,146.5
sle,1993,146.3
sle,1994,145.6
sle,1995,144.7
sle,1996,143.3
sle,1997,141.5
sle,1998,139.5
sle,1999,137.4
sle,2000,135.1
sle,2001,132.6
sle,2002,129.9
sle,2003,127.0
sle,2004,123.9
sle,2005,120.7
sle,2006,117.1
sle,2007,113.3
sle,2008,109.1
sle,2009,104.7
sle,2010,99.8
sle,2011,94.5
sle,2012,89.3
sle,2013,84.0
sle,2014,78.9
sle,2015,74.2
slv,1955,112.8
slv,1956,113.9
slv,1957,114.6
slv,1958,114.8
slv,1959,114.5
slv,1960,113.6
slv,1961,112.4
slv,1962,110.9
slv,1963,109.0
slv,1964,107.4
slv,1965,105.6
slv,1966,103.8
slv,1967,102.0
slv,1968,100.3
slv,1969,98.6
slv,1970,96.9
slv,1971,95.2
slv,1972,93.2
slv,1973,91.3
slv,1974,89.1
slv,1975,86.7
slv,1976,84.1
slv,1977,81.3
slv,1978,78.4
slv,1979,75.3
slv,1980,72.1
slv,1981,68.8
slv,1982,65.4
slv,1983,61.9
slv,1984,58.5
slv,1985,55.3
slv,1986,52.2
slv,1987,49.4
slv,1988,46.9
slv,1989,44.7
slv,1990,42.5
slv,1991,40.5
slv,1992,38.5
slv,1993,36.6
slv,1994,34.7
slv,1995,32.9
slv,1996,31.0
slv,1997,29.2
slv,1998,27.5
slv,1999,25.9
slv,2000,24.5
slv,2001,23.1
slv,2002,21.9
slv,2003,20.7
slv,2004,19.6
slv,2005,18.5
slv,2006,17.5
slv,2007,16.5
slv,2008,15.7
slv,2009,14.8
slv,2010,14.0
slv,2011,13.1
slv,2012,12.3
slv,2013,11.6
slv,2014,10.9
slv,2015,10.2
smr,1986,10.1
smr,1987,9.6
smr,1988,9.0
smr,1989,8.4
smr,1990,7.8
smr,1991,7.2
smr,1992,6.6
smr,1993,6.1
smr,1994,5.7
smr,1995,5.2
smr,1996,4.9
smr,1997,4.5
smr,1998,4.1
smr,1999,3.8
smr,2000,3.5
smr,2001,3.2
smr,2002,2.9
smr,2003,2.7
smr,2004,2.5
smr,2005,2.3
smr,2006,2.2
smr,2007,2.0
smr,2008,1.9
smr,2009,1.8
smr,2010,1.7
smr,2011,1.6
smr,2012,1.5
smr,2013,1.4
smr,2014,1.3
smr,2015,1.2
som,1983,87.2
som,1984,89.8
som,1985,91.4
som,1986,92.7
som,1987,93.9
som,1988,94.5
som,1989,94.3
som,1990,92.6
som,1991,89.6
som,1992,87.2
som,1993,85.9
som,1994,85.6
som,1995,85.6
som,1996,85.6
som,1997,85.6
som,1998,85.6
som,1999,85.6
som,2000,85.6
som,2001,85.6
som,2002,85.6
som,2003,85.6
som,2004,85.6
som,2005,85.6
som,2006,85.1
som,2007,83.4
som,2008,80.1
som,2009,75.8
som,2010,71.3
som,2011,67.3
som,2012,63.5
som,2013,59.8
som,2014,56.4
som,2015,53.3
srb,1984,31.6
srb,1985,32.2
srb,1986,31.7
srb,1987,30.3
srb,1988,28.4
srb,1989,26.2
srb,1990,23.9
srb,1991,21.8
srb,1992,20.3
srb,1993,19.5
srb,1994,18.3
srb,1995,16.6
srb,1996,14.7
srb,1997,13.0
srb,1998,11.7
srb,1999,11.1
srb,2000,10.7
srb,2001,10.3
srb,2002,9.8
srb,2003,9.0
srb,2004,8.1
srb,2005,7.5
srb,2006,7.1
srb,2007,6.8
srb,2008,6.8
srb,2009,6.6
srb,2010,6.4
srb,2011,6.2
srb,2012,6.0
srb,2013,5.7
srb,2014,5.4
srb,2015,4.9
ssd,1979,139.4
ssd,1980,139.0
ssd,1981,138.6
ssd,1982,137.6
ssd,1983,136.7
ssd,1984,135.5
ssd,1985,134.1
ssd,1986,132.4
ssd,1987,130.8
ssd,1988,129.0
ssd,1989,126.9
ssd,1990,124.9
ssd,1991,122.7
ssd,1992,120.7
ssd,1993,118.2
ssd,1994,115.6
ssd,1995,112.7
ssd,1996,109.7
ssd,1997,106.5
ssd,1998,103.1
ssd,1999,99.4
ssd,2000,95.3
ssd,2001,91.1
ssd,2002,86.8
ssd,2003,82.4
ssd,2004,78.0
ssd,2005,73.9
ssd,2006,69.6
ssd,2007,65.4
ssd,2008,61.5
ssd,2009,57.9
ssd,2010,54.6
ssd,2011,51.3
ssd,2012,48.4
ssd,2013,45.9
ssd,2014,43.2
ssd,2015,40.7
stp,1965,48.9
stp,1966,48.6
stp,1967,48.1
stp,1968,47.9
stp,1969,47.7
stp,1970,47.9
stp,1971,48.2
stp,1972,48.7
stp,1973,49.2
stp,1974,49.8
stp,1975,50.3
stp,1976,50.8
stp,1977,51.2
stp,1978,51.7
stp,1979,52.3
stp,1980,53.0
stp,1981,53.8
stp,1982,54.9
stp,1983,56.1
stp,1984,57.3
stp,1985,58.6
stp,1986,59.9
stp,1987,61.0
stp,1988,62.0
stp,1989,62.8
stp,1990,63.3
stp,1991,63.6
stp,1992,63.4
stp,1993,62.8
stp,1994,61.8
stp,1995,60.5
stp,1996,58.9
stp,1997,57.1
stp,1998,55.2
stp,1999,53.1
stp,2000,51.0
stp,2001,48.7
stp,2002,46.4
stp,2003,44.1
stp,2004,41.7
stp,2005,39.3
stp,2006,37.0
stp,2007,34.9
stp,2008,33.0
stp,2009,31.3
stp,2010,29.6
stp,2011,27.9
stp,2012,26.3
stp,2013,24.8
stp,2014,23.3
stp,2015,21.9
sur,1983,36.7
sur,1984,37.0
sur,1985,37.1
sur,1986,37.0
sur,1987,36.7
sur,1988,36.3
sur,1989,35.7
sur,1990,35.1
sur,1991,34.3
sur,1992,33.3
sur,1993,32.3
sur,1994,31.3
sur,1995,30.3
sur,1996,29.2
sur,1997,28.0
sur,1998,26.8
sur,1999,25.6
sur,2000,24.3
sur,2001,23.0
sur,2002,21.5
sur,2003,20.3
sur,2004,19.1
sur,2005,17.9
sur,2006,16.8
sur,2007,15.7
sur,2008,14.7
sur,2009,13.8
sur,2010,12.9
sur,2011,12.2
sur,2012,11.5
sur,2013,10.8
sur,2014,10.2
sur,2015,9.6
svk,1981,22.4
svk,1982,21.6
svk,1983,20.8
svk,1984,20.0
svk,1985,19.1
svk,1986,18.3
svk,1987,17.4
svk,1988,16.7
svk,1989,16.0
svk,1990,15.3
svk,1991,14.7
svk,1992,14.1
svk,1993,13.4
svk,1994,12.9
svk,1995,12.3
svk,1996,11.8
svk,1997,11.3
svk,1998,10.7
svk,1999,10.3
svk,2000,9.9
svk,2001,9.6
svk,2002,9.2
svk,2003,8.9
svk,2004,8.6
svk,2005,8.2
svk,2006,8.0
svk,2007,7.6
svk,2008,7.4
svk,2009,7.0
svk,2010,6.8
svk,2011,6.5
svk,2012,6.2
svk,2013,6.0
svk,2014,5.7
svk,2015,5.4
svn,1981,14.3
svn,1982,13.8
svn,1983,13.3
svn,1984,12.7
svn,1985,11.9
svn,1986,11.1
svn,1987,10.5
svn,1988,9.8
svn,1989,9.1
svn,1990,8.5
svn,1991,7.9
svn,1992,7.4
svn,1993,6.8
svn,1994,6.3
svn,1995,5.9
svn,1996,5.4
svn,1997,5.1
svn,1998,4.9
svn,1999,4.5
svn,2000,4.3
svn,2001,4.1
svn,2002,3.9
svn,2003,3.7
svn,2004,3.5
svn,2005,3.3
svn,2006,3.2
svn,2007,3.0
svn,2008,2.8
svn,2009,2.7
svn,2010,2.5
svn,2011,2.4
svn,2012,2.2
svn,2013,2.1
svn,2014,2.0
svn,2015,1.9
swe,1950,20.9
swe,1951,20.4
swe,1952,19.6
swe,1953,18.7
swe,1954,18.0
swe,1955,17.5
swe,1956,17.1
swe,1957,16.7
swe,1958,16.5
swe,1959,16.2
swe,1960,16.0
swe,1961,15.7
swe,1962,15.2
swe,1963,14.7
swe,1964,14.1
swe,1965,13.4
swe,1966,12.8
swe,1967,12.3
swe,1968,11.9
swe,1969,11.5
swe,1970,11.1
swe,1971,10.7
swe,1972,10.2
swe,1973,9.6
swe,1974,9.0
swe,1975,8.5
swe,1976,8.1
swe,1977,7.8
swe,1978,7.4
swe,1979,7.2
swe,1980,7.0
swe,1981,6.8
swe,1982,6.6
swe,1983,6.4
swe,1984,6.3
swe,1985,6.2
swe,1986,6.2
swe,1987,6.1
swe,1988,6.0
swe,1989,5.9
swe,1990,5.6
swe,1991,5.4
swe,1992,5.0
swe,1993,4.6
swe,1994,4.2
swe,1995,3.9
swe,1996,3.6
swe,1997,3.4
swe,1998,3.4
swe,1999,3.3
swe,2000,3.3
swe,2001,3.3
swe,2002,3.2
swe,2003,3.1
swe,2004,2.9
swe,2005,2.9
swe,2006,2.7
swe,2007,2.6
swe,2008,2.5
swe,2009,2.4
swe,2010,2.4
swe,2011,2.4
swe,2012,2.3
swe,2013,2.3
swe,2014,2.2
swe,2015,2.1
swz,1950,125.7
swz,1951,128.8
swz,1952,130.9
swz,1953,132.2
swz,1954,132.8
swz,1955,132.2
swz,1956,131.3
swz,1957,130.3
swz,1958,128.5
swz,1959,126.5
swz,1960,124.3
swz,1961,122.4
swz,1962,120.2
swz,1963,118.4
swz,1964,116.5
swz,1965,114.4
swz,1966,112.4
swz,1967,110.2
swz,1968,107.8
swz,1969,105.2
swz,1970,102.8
swz,1971,100.3
swz,1972,97.5
swz,1973,94.5
swz,1974,91.4
swz,1975,88.3
swz,1976,85.2
swz,1977,82.2
swz,1978,79.1
swz,1979,76.2
swz,1980,73.5
swz,1981,70.6
swz,1982,67.7
swz,1983,64.7
swz,1984,61.3
swz,1985,58.1
swz,1986,54.9
swz,1987,52.3
swz,1988,50.4
swz,1989,49.4
swz,1990,49.1
swz,1991,50.0
swz,1992,51.9
swz,1993,54.8
swz,1994,58.3
swz,1995,62.1
swz,1996,65.9
swz,1997,69.4
swz,1998,72.4
swz,1999,75.0
swz,2000,77.1
swz,2001,78.4
swz,2002,78.9
swz,2003,78.7
swz,2004,77.8
swz,2005,75.9
swz,2006,70.0
swz,2007,67.6
swz,2008,65.5
swz,2009,58.0
swz,2010,51.0
swz,2011,45.1
swz,2012,41.9
swz,2013,38.1
swz,2014,34.8
swz,2015,32.6
syc,1950,74.3
syc,1951,73.9
syc,1952,73.2
syc,1953,72.3
syc,1954,71.5
syc,1955,70.5
syc,1956,69.6
syc,1957,68.5
syc,1958,67.5
syc,1959,66.5
syc,1960,65.5
syc,1961,64.5
syc,1962,63.5
syc,1963,62.5
syc,1964,61.4
syc,1965,60.3
syc,1966,58.9
syc,1967,57.4
syc,1968,55.5
syc,1969,53.5
syc,1970,51.2
syc,1971,48.8
syc,1972,46.2
syc,1973,43.6
syc,1974,40.7
syc,1975,37.7
syc,1976,34.6
syc,1977,31.6
syc,1978,28.8
syc,1979,26.0
syc,1980,23.6
syc,1981,21.6
syc,1982,19.8
syc,1983,18.4
syc,1984,17.2
syc,1985,16.1
syc,1986,15.3
syc,1987,14.6
syc,1988,14.0
syc,1989,13.4
syc,1990,12.9
syc,1991,12.5
syc,1992,12.1
syc,1993,11.7
syc,1994,11.5
syc,1995,11.2
syc,1996,11.1
syc,1997,11.0
syc,1998,11.0
syc,1999,11.0
syc,2000,11.0
syc,2001,11.1
syc,2002,11.1
syc,2003,11.1
syc,2004,11.1
syc,2005,11.1
syc,2006,11.0
syc,2007,11.0
syc,2008,11.0
syc,2009,10.9
syc,2010,10.8
syc,2011,10.6
syc,2012,10.4
syc,2013,10.0
syc,2014,9.6
syc,2015,9.1
syr,1953,152.9
syr,1954,146.3
syr,1955,140.1
syr,1956,134.0
syr,1957,128.0
syr,1958,122.2
syr,1959,116.7
syr,1960,111.6
syr,1961,106.8
syr,1962,102.1
syr,1963,97.8
syr,1964,93.5
syr,1965,89.4
syr,1966,85.4
syr,1967,81.4
syr,1968,77.6
syr,1969,73.9
syr,1970,70.3
syr,1971,66.9
syr,1972,63.8
syr,1973,60.7
syr,1974,57.9
syr,1975,55.2
syr,1976,52.6
syr,1977,50.2
syr,1978,47.8
syr,1979,45.6
syr,1980,43.4
syr,1981,41.4
syr,1982,39.5
syr,1983,37.7
syr,1984,36.1
syr,1985,34.5
syr,1986,33.1
syr,1987,31.8
syr,1988,30.5
syr,1989,29.3
syr,1990,28.2
syr,1991,27.1
syr,1992,26.0
syr,1993,24.9
syr,1994,23.8
syr,1995,22.8
syr,1996,21.8
syr,1997,20.9
syr,1998,20.0
syr,1999,19.1
syr,2000,18.3
syr,2001,17.5
syr,2002,16.8
syr,2003,16.0
syr,2004,15.3
syr,2005,14.6
syr,2006,13.9
syr,2007,13.2
syr,2008,12.5
syr,2009,11.9
syr,2010,11.2
syr,2011,10.6
syr,2012,10.1
syr,2013,9.4
syr,2014,8.7
syr,2015,8.0
tcd,1972,116.1
tcd,1973,117.2
tcd,1974,118.0
tcd,1975,118.5
tcd,1976,118.6
tcd,1977,118.7
tcd,1978,118.5
tcd,1979,118.2
tcd,1980,117.8
tcd,1981,117.3
tcd,1982,116.6
tcd,1983,115.8
tcd,1984,115.0
tcd,1985,114.1
tcd,1986,113.2
tcd,1987,112.3
tcd,1988,111.3
tcd,1989,110.4
tcd,1990,109.3
tcd,1991,108.4
tcd,1992,107.4
tcd,1993,106.6
tcd,1994,105.7
tcd,1995,104.9
tcd,1996,104.0
tcd,1997,103.1
tcd,1998,102.0
tcd,1999,100.8
tcd,2000,99.5
tcd,2001,98.3
tcd,2002,96.9
tcd,2003,95.6
tcd,2004,94.0
tcd,2005,92.6
tcd,2006,91.1
tcd,2007,89.3
tcd,2008,87.1
tcd,2009,84.5
tcd,2010,81.6
tcd,2011,78.6
tcd,2012,75.6
tcd,2013,73.0
tcd,2014,70.4
tcd,2015,67.8
tgo,1950,169.7
tgo,1951,168.6
tgo,1952,167.1
tgo,1953,165.4
tgo,1954,163.4
tgo,1955,161.4
tgo,1956,159.1
tgo,1957,156.9
tgo,1958,154.4
tgo,1959,151.9
tgo,1960,149.4
tgo,1961,146.9
tgo,1962,144.4
tgo,1963,141.8
tgo,1964,139.1
tgo,1965,136.4
tgo,1966,133.7
tgo,1967,131.0
tgo,1968,128.5
tgo,1969,126.0
tgo,1970,123.3
tgo,1971,120.7
tgo,1972,118.1
tgo,1973,115.7
tgo,1974,113.4
tgo,1975,111.0
tgo,1976,108.7
tgo,1977,106.4
tgo,1978,104.2
tgo,1979,102.0
tgo,1980,99.9
tgo,1981,97.9
tgo,1982,96.0
tgo,1983,94.1
tgo,1984,92.4
tgo,1985,90.8
tgo,1986,89.3
tgo,1987,88.0
tgo,1988,86.7
tgo,1989,85.7
tgo,1990,84.7
tgo,1991,83.7
tgo,1992,82.7
tgo,1993,81.7
tgo,1994,80.5
tgo,1995,79.2
tgo,1996,77.8
tgo,1997,76.4
tgo,1998,74.8
tgo,1999,73.2
tgo,2000,71.5
tgo,2001,69.7
tgo,2002,68.0
tgo,2003,66.2
tgo,2004,64.5
tgo,2005,62.7
tgo,2006,61.0
tgo,2007,59.3
tgo,2008,57.5
tgo,2009,55.7
tgo,2010,54.0
tgo,2011,52.2
tgo,2012,50.5
tgo,2013,48.5
tgo,2014,46.7
tgo,2015,44.8
tha,1950,117.8
tha,1951,115.9
tha,1952,113.8
tha,1953,111.6
tha,1954,109.2
tha,1955,106.8
tha,1956,104.4
tha,1957,101.9
tha,1958,99.4
tha,1959,96.9
tha,1960,94.4
tha,1961,91.8
tha,1962,89.2
tha,1963,86.6
tha,1964,83.9
tha,1965,81.2
tha,1966,78.5
tha,1967,75.8
tha,1968,73.0
tha,1969,70.3
tha,1970,67.6
tha,1971,64.8
tha,1972,62.1
tha,1973,59.3
tha,1974,56.7
tha,1975,54.2
tha,1976,51.8
tha,1977,49.6
tha,1978,47.6
tha,1979,45.7
tha,1980,44.1
tha,1981,42.5
tha,1982,40.9
tha,1983,39.4
tha,1984,37.8
tha,1985,36.3
tha,1986,34.7
tha,1987,33.1
tha,1988,31.6
tha,1989,29.9
tha,1990,28.3
tha,1991,26.5
tha,1992,25.0
tha,1993,23.6
tha,1994,22.4
tha,1995,21.4
tha,1996,20.4
tha,1997,19.5
tha,1998,18.6
tha,1999,17.6
tha,2000,16.7
tha,2001,15.8
tha,2002,14.9
tha,2003,14.1
tha,2004,13.3
tha,2005,12.4
tha,2006,11.7
tha,2007,11.0
tha,2008,10.3
tha,2009,9.7
tha,2010,9.1
tha,2011,8.5
tha,2012,8.0
tha,2013,7.5
tha,2014,7.0
tha,2015,6.6
tjk,1972,90.1
tjk,1973,90.2
tjk,1974,89.4
tjk,1975,88.4
tjk,1976,87.6
tjk,1977,87.1
tjk,1978,86.8
tjk,1979,86.9
tjk,1980,87.1
tjk,1981,87.2
tjk,1982,86.8
tjk,1983,85.9
tjk,1984,84.7
tjk,1985,83.4
tjk,1986,81.9
tjk,1987,80.3
tjk,1988,78.7
tjk,1989,77.7
tjk,1990,77.9
tjk,1991,79.5
tjk,1992,82.6
tjk,1993,85.4
tjk,1994,86.4
tjk,1995,85.2
tjk,1996,82.5
tjk,1997,79.1
tjk,1998,75.0
tjk,1999,70.6
tjk,2000,66.0
tjk,2001,61.2
tjk,2002,56.7
tjk,2003,52.5
tjk,2004,48.8
tjk,2005,45.9
tjk,2006,43.5
tjk,2007,41.6
tjk,2008,40.0
tjk,2009,38.5
tjk,2010,36.4
tjk,2011,34.2
tjk,2012,31.9
tjk,2013,29.5
tjk,2014,27.3
tjk,2015,25.4
tkm,1977,87.4
tkm,1978,86.4
tkm,1979,84.7
tkm,1980,82.7
tkm,1981,80.7
tkm,1982,78.7
tkm,1983,76.4
tkm,1984,74.0
tkm,1985,71.8
tkm,1986,69.7
tkm,1987,67.8
tkm,1988,66.2
tkm,1989,64.7
tkm,1990,63.6
tkm,1991,63.0
tkm,1992,62.9
tkm,1993,63.2
tkm,1994,63.5
tkm,1995,63.4
tkm,1996,63.1
tkm,1997,62.2
tkm,1998,60.8
tkm,1999,59.0
tkm,2000,56.9
tkm,2001,54.6
tkm,2002,51.9
tkm,2003,49.0
tkm,2004,46.1
tkm,2005,43.0
tkm,2006,40.5
tkm,2007,37.9
tkm,2008,35.6
tkm,2009,33.3
tkm,2010,31.3
tkm,2011,29.5
tkm,2012,27.8
tkm,2013,26.2
tkm,2014,24.6
tkm,2015,23.1
tls,1986,136.6
tls,1987,133.0
tls,1988,129.0
tls,1989,124.7
tls,1990,120.3
tls,1991,116.0
tls,1992,111.8
tls,1993,107.5
tls,1994,103.3
tls,1995,99.1
tls,1996,95.0
tls,1997,91.0
tls,1998,87.1
tls,1999,83.2
tls,2000,79.5
tls,2001,75.7
tls,2002,72.0
tls,2003,68.2
tls,2004,64.4
tls,2005,60.6
tls,2006,56.9
tls,2007,53.4
tls,2008,50.1
tls,2009,46.9
tls,2010,44.0
tls,2011,41.2
tls,2012,38.6
tls,2013,36.1
tls,2014,33.8
tls,2015,31.4
ton,1963,47.9
ton,1964,45.8
ton,1965,43.7
ton,1966,41.6
ton,1967,39.4
ton,1968,37.3
ton,1969,35.3
ton,1970,33.3
ton,1971,31.5
ton,1972,29.9
ton,1973,28.3
ton,1974,26.9
ton,1975,25.7
ton,1976,24.6
ton,1977,23.5
ton,1978,22.5
ton,1979,21.6
ton,1980,20.8
ton,1981,20.0
ton,1982,19.4
ton,1983,18.9
ton,1984,18.5
ton,1985,18.1
ton,1986,17.7
ton,1987,17.3
ton,1988,16.8
ton,1989,16.3
ton,1990,15.8
ton,1991,15.3
ton,1992,14.8
ton,1993,14.3
ton,1994,13.9
ton,1995,13.6
ton,1996,13.4
ton,1997,13.2
ton,1998,13.0
ton,1999,12.8
ton,2000,12.5
ton,2001,12.3
ton,2002,12.0
ton,2003,11.8
ton,2004,11.7
ton,2005,11.6
ton,2006,11.5
ton,2007,11.5
ton,2008,11.4
ton,2009,11.3
ton,2010,11.1
ton,2011,10.8
ton,2012,10.5
ton,2013,10.1
ton,2014,9.7
ton,2015,9.2
tto,1953,57.1
tto,1954,56.3
tto,1955,55.4
tto,1956,54.4
tto,1957,53.1
tto,1958,51.8
tto,1959,50.5
tto,1960,49.2
tto,1961,47.8
tto,1962,46.4
tto,1963,45.2
tto,1964,44.0
tto,1965,42.9
tto,1966,42.1
tto,1967,41.3
tto,1968,40.6
tto,1969,39.9
tto,1970,39.3
tto,1971,38.5
tto,1972,37.8
tto,1973,37.0
tto,1974,36.2
tto,1975,35.3
tto,1976,34.3
tto,1977,33.3
tto,1978,32.2
tto,1979,31.2
tto,1980,30.2
tto,1981,29.1
tto,1982,28.1
tto,1983,27.2
tto,1984,26.3
tto,1985,25.5
tto,1986,24.8
tto,1987,24.1
tto,1988,23.5
tto,1989,23.1
tto,1990,22.8
tto,1991,22.5
tto,1992,22.2
tto,1993,22.0
tto,1994,21.8
tto,1995,21.4
tto,1996,21.0
tto,1997,20.7
tto,1998,20.2
tto,1999,19.7
tto,2000,19.2
tto,2001,18.6
tto,2002,18.0
tto,2003,17.3
tto,2004,16.7
tto,2005,15.9
tto,2006,15.2
tto,2007,14.4
tto,2008,13.7
tto,2009,12.9
tto,2010,12.2
tto,2011,11.5
tto,2012,10.8
tto,2013,10.1
tto,2014,9.5
tto,2015,9.0
tun,1962,151.7
tun,1963,148.0
tun,1964,143.9
tun,1965,139.1
tun,1966,134.1
tun,1967,128.7
tun,1968,123.2
tun,1969,117.8
tun,1970,112.5
tun,1971,107.3
tun,1972,102.2
tun,1973,96.9
tun,1974,91.8
tun,1975,86.7
tun,1976,81.6
tun,1977,76.5
tun,1978,71.7
tun,1979,67.4
tun,1980,63.5
tun,1981,60.2
tun,1982,57.1
tun,1983,54.3
tun,1984,51.7
tun,1985,49.3
tun,1986,47.0
tun,1987,44.9
tun,1988,43.0
tun,1989,41.3
tun,1990,39.7
tun,1991,38.2
tun,1992,36.5
tun,1993,35.0
tun,1994,33.3
tun,1995,31.5
tun,1996,29.7
tun,1997,27.9
tun,1998,26.1
tun,1999,24.4
tun,2000,22.9
tun,2001,21.6
tun,2002,20.4
tun,2003,19.4
tun,2004,18.5
tun,2005,17.8
tun,2006,17.2
tun,2007,16.6
tun,2008,15.9
tun,2009,14.8
tun,2010,13.6
tun,2011,12.5
tun,2012,11.5
tun,2013,10.5
tun,2014,9.7
tun,2015,9.0
tur,1953,162.1
tur,1954,162.4
tur,1955,161.8
tur,1956,160.7
tur,1957,159.4
tur,1958,157.3
tur,1959,154.8
tur,1960,151.7
tur,1961,148.7
tur,1962,145.3
tur,1963,141.8
tur,1964,138.3
tur,1965,135.0
tur,1966,131.8
tur,1967,128.6
tur,1968,125.3
tur,1969,122.2
tur,1970,119.2
tur,1971,116.1
tur,1972,113.0
tur,1973,109.9
tur,1974,106.6
tur,1975,103.2
tur,1976,99.7
tur,1977,96.1
tur,1978,92.6
tur,1979,88.9
tur,1980,85.3
tur,1981,81.6
tur,1982,78.0
tur,1983,74.5
tur,1984,70.9
tur,1985,67.6
tur,1986,64.3
tur,1987,61.1
tur,1988,58.2
tur,1989,55.4
tur,1990,52.8
tur,1991,50.2
tur,1992,47.6
tur,1993,45.2
tur,1994,42.8
tur,1995,40.5
tur,1996,38.2
tur,1997,36.0
tur,1998,33.8
tur,1999,31.8
tur,2000,29.8
tur,2001,28.0
tur,2002,26.1
tur,2003,24.5
tur,2004,22.9
tur,2005,21.4
tur,2006,20.1
tur,2007,18.8
tur,2008,17.6
tur,2009,16.5
tur,2010,15.5
tur,2011,14.5
tur,2012,13.6
tur,2013,12.7
tur,2014,11.8
tur,2015,10.8
tuv,1975,47.5
tuv,1976,46.6
tuv,1977,45.5
tuv,1978,44.3
tuv,1979,43.2
tuv,1980,42.1
tuv,1981,41.0
tuv,1982,40.1
tuv,1983,39.4
tuv,1984,38.8
tuv,1985,38.5
tuv,1986,38.3
tuv,1987,38.3
tuv,1988,38.3
tuv,1989,38.5
tuv,1990,38.5
tuv,1991,38.4
tuv,1992,38.3
tuv,1993,38.1
tuv,1994,37.6
tuv,1995,36.9
tuv,1996,36.0
tuv,1997,34.7
tuv,1998,33.4
tuv,1999,32.2
tuv,2000,31.0
tuv,2001,29.8
tuv,2002,28.7
tuv,2003,27.6
tuv,2004,26.5
tuv,2005,25.3
tuv,2006,24.2
tuv,2007,23.0
tuv,2008,21.8
tuv,2009,20.5
tuv,2010,19.3
tuv,2011,18.1
tuv,2012,17.1
tuv,2013,16.0
tuv,2014,15.0
tuv,2015,14.1
tza,1951,122.8
tza,1952,125.3
tza,1953,127.4
tza,1954,129.2
tza,1955,130.3
tza,1956,130.8
tza,1957,131.1
tza,1958,130.7
tza,1959,130.6
tza,1960,130.2
tza,1961,129.3
tza,1962,128.7
tza,1963,127.6
tza,1964,126.8
tza,1965,125.8
tza,1966,124.7
tza,1967,123.6
tza,1968,122.1
tza,1969,120.5
tza,1970,119.0
tza,1971,117.4
tza,1972,115.9
tza,1973,114.2
tza,1974,112.5
tza,1975,110.9
tza,1976,109.2
tza,1977,107.3
tza,1978,105.6
tza,1979,104.1
tza,1980,103.1
tza,1981,102.3
tza,1982,102.1
tza,1983,101.8
tza,1984,101.6
tza,1985,101.1
tza,1986,100.2
tza,1987,99.0
tza,1988,97.6
tza,1989,96.3
tza,1990,95.2
tza,1991,94.5
tza,1992,93.9
tza,1993,93.2
tza,1994,92.2
tza,1995,90.8
tza,1996,88.8
tza,1997,86.3
tza,1998,83.3
tza,1999,79.7
tza,2000,75.7
tza,2001,71.3
tza,2002,66.9
tza,2003,62.4
tza,2004,58.1
tza,2005,54.1
tza,2006,50.4
tza,2007,46.5
tza,2008,42.9
tza,2009,39.7
tza,2010,36.2
tza,2011,33.6
tza,2012,31.5
tza,2013,29.6
tza,2014,27.8
tza,2015,26.0
uga,1954,120.7
uga,1955,121.9
uga,1956,122.7
uga,1957,122.3
uga,1958,120.6
uga,1959,119.2
uga,1960,117.3
uga,1961,115.3
uga,1962,113.3
uga,1963,111.6
uga,1964,109.9
uga,1965,108.5
uga,1966,107.1
uga,1967,105.8
uga,1968,104.5
uga,1969,103.8
uga,1970,103.5
uga,1971,103.5
uga,1972,104.3
uga,1973,105.6
uga,1974,107.5
uga,1975,109.8
uga,1976,112.3
uga,1977,115.0
uga,1978,117.4
uga,1979,119.0
uga,1980,119.6
uga,1981,119.2
uga,1982,117.7
uga,1983,115.3
uga,1984,112.6
uga,1985,110.6
uga,1986,109.4
uga,1987,108.8
uga,1988,108.3
uga,1989,107.4
uga,1990,105.8
uga,1991,103.6
uga,1992,101.2
uga,1993,98.9
uga,1994,97.1
uga,1995,95.8
uga,1996,94.5
uga,1997,93.0
uga,1998,91.0
uga,1999,88.4
uga,2000,85.0
uga,2001,81.1
uga,2002,77.0
uga,2003,72.5
uga,2004,67.9
uga,2005,63.4
uga,2006,59.2
uga,2007,55.1
uga,2008,51.3
uga,2009,48.0
uga,2010,44.7
uga,2011,40.8
uga,2012,36.6
uga,2013,34.8
uga,2014,31.8
uga,2015,29.7
ukr,1971,20.7
ukr,1972,20.5
ukr,1973,20.3
ukr,1974,20.0
ukr,1975,19.9
ukr,1976,19.8
ukr,1977,19.7
ukr,1978,19.6
ukr,1979,19.5
ukr,1980,19.3
ukr,1981,19.0
ukr,1982,18.5
ukr,1983,18.0
ukr,1984,17.5
ukr,1985,16.9
ukr,1986,16.4
ukr,1987,15.9
ukr,1988,15.5
ukr,1989,15.2
ukr,1990,15.0
ukr,1991,15.0
ukr,1992,15.1
ukr,1993,15.3
ukr,1994,15.5
ukr,1995,15.7
ukr,1996,15.8
ukr,1997,15.6
ukr,1998,15.4
ukr,1999,14.9
ukr,2000,14.4
ukr,2001,13.8
ukr,2002,13.2
ukr,2003,12.7
ukr,2004,12.3
ukr,2005,12.0
ukr,2006,11.7
ukr,2007,11.3
ukr,2008,10.8
ukr,2009,10.3
ukr,2010,9.8
ukr,2011,9.3
ukr,2012,8.7
ukr,2013,8.1
ukr,2014,7.5
ukr,2015,6.9
