country,year,u5mr_lower
rwa,1999,187.20
rwa,2000,180.30
rwa,2001,168.20
rwa,2002,153.00
rwa,2003,137.10
rwa,2004,120.80
rwa,2005,106.00
rwa,2006,93.200
rwa,2007,81.900
rwa,2008,72.400
rwa,2009,64.000
rwa,2010,55.600
rwa,2011,47.300
rwa,2012,40.400
rwa,2013,35.100
rwa,2014,30.800
rwa,2015,27.300
rwa,2016,24.600
sau,1972,119.70
sau,1973,115.80
sau,1974,110.40
sau,1975,104.50
sau,1976,98.700
sau,1977,92.400
sau,1978,86.600
sau,1979,81.400
sau,1980,76.400
sau,1981,71.900
sau,1982,67.600
sau,1983,63.400
sau,1984,59.300
sau,1985,55.200
sau,1986,51.200
sau,1987,47.300
sau,1988,43.500
sau,1989,39.700
sau,1990,36.000
sau,1991,32.700
sau,1992,29.600
sau,1993,27.200
sau,1994,25.300
sau,1995,24.000
sau,1996,23.100
sau,1997,22.200
sau,1998,21.400
sau,1999,20.500
sau,2000,19.500
sau,2001,18.600
sau,2002,17.700
sau,2003,16.900
sau,2004,16.000
sau,2005,15.000
sau,2006,14.000
sau,2007,13.100
sau,2008,12.300
sau,2009,11.500
sau,2010,10.800
sau,2011,10.100
sau,2012,9.5000
sau,2013,8.9000
sau,2014,8.3000
sau,2015,7.8000
sau,2016,7.3000
sdn,1953,170.30
sdn,1954,169.90
sdn,1955,169.10
sdn,1956,168.20
sdn,1957,167.10
sdn,1958,165.60
sdn,1959,163.90
sdn,1960,161.90
sdn,1961,159.80
sdn,1962,157.90
sdn,1963,155.80
sdn,1964,153.60
sdn,1965,151.70
sdn,1966,149.70
sdn,1967,148.10
sdn,1968,146.80
sdn,1969,145.70
sdn,1970,144.90
sdn,1971,144.00
sdn,1972,143.30
sdn,1973,142.50
sdn,1974,141.60
sdn,1975,140.70
sdn,1976,139.80
sdn,1977,138.60
sdn,1978,137.70
sdn,1979,136.70
sdn,1980,135.90
sdn,1981,135.00
sdn,1982,134.20
sdn,1983,133.30
sdn,1984,132.20
sdn,1985,130.90
sdn,1986,129.50
sdn,1987,127.70
sdn,1988,125.90
sdn,1989,123.90
sdn,1990,121.80
sdn,1991,119.70
sdn,1992,117.50
sdn,1993,115.40
sdn,1994,113.10
sdn,1995,110.80
sdn,1996,108.20
sdn,1997,105.50
sdn,1998,102.70
sdn,1999,99.600
sdn,2000,96.500
sdn,2001,93.100
sdn,2002,89.900
sdn,2003,86.500
sdn,2004,83.400
sdn,2005,80.400
sdn,2006,77.500
sdn,2007,74.800
sdn,2008,72.200
sdn,2009,69.700
sdn,2010,67.400
sdn,2011,64.900
sdn,2012,62.600
sdn,2013,60.100
sdn,2014,57.800
sdn,2015,55.200
sdn,2016,52.500
sen,1950,304.60
sen,1951,301.60
sen,1952,297.60
sen,1953,293.00
sen,1954,288.60
sen,1955,284.50
sen,1956,280.10
sen,1957,276.70
sen,1958,274.70
sen,1959,274.00
sen,1960,274.50
sen,1961,275.30
sen,1962,276.70
sen,1963,278.20
sen,1964,279.70
sen,1965,280.40
sen,1966,280.80
sen,1967,280.40
sen,1968,279.30
sen,1969,277.30
sen,1970,274.30
sen,1971,269.80
sen,1972,263.60
sen,1973,257.00
sen,1974,249.00
sen,1975,240.10
sen,1976,230.40
sen,1977,220.40
sen,1978,211.10
sen,1979,202.60
sen,1980,195.30
sen,1981,189.10
sen,1982,183.40
sen,1983,177.70
sen,1984,171.50
sen,1985,164.50
sen,1986,156.80
sen,1987,149.10
sen,1988,142.40
sen,1989,137.10
sen,1990,133.60
sen,1991,132.10
sen,1992,131.90
sen,1993,132.60
sen,1994,133.70
sen,1995,134.80
sen,1996,135.60
sen,1997,135.40
sen,1998,134.00
sen,1999,130.90
sen,2000,126.20
sen,2001,119.80
sen,2002,112.30
sen,2003,104.40
sen,2004,96.500
sen,2005,88.900
sen,2006,82.000
sen,2007,75.700
sen,2008,70.200
sen,2009,65.200
sen,2010,60.700
sen,2011,56.400
sen,2012,52.200
sen,2013,48.100
sen,2014,44.200
sen,2015,40.600
sen,2016,37.400
sgp,1954,72.700
sgp,1955,69.400
sgp,1956,65.000
sgp,1957,60.200
sgp,1958,55.600
sgp,1959,51.000
sgp,1960,46.700
sgp,1961,42.900
sgp,1962,39.600
sgp,1963,37.400
sgp,1964,35.800
sgp,1965,34.300
sgp,1966,32.800
sgp,1967,31.200
sgp,1968,29.600
sgp,1969,28.100
sgp,1970,26.700
sgp,1971,25.300
sgp,1972,23.600
sgp,1973,21.400
sgp,1974,19.100
sgp,1975,17.000
sgp,1976,15.600
sgp,1977,14.800
sgp,1978,14.600
sgp,1979,14.500
sgp,1980,14.200
sgp,1981,13.600
sgp,1982,12.700
sgp,1983,11.900
sgp,1984,11.200
sgp,1985,10.500
sgp,1986,10.000
sgp,1987,9.4000
sgp,1988,8.8000
sgp,1989,8.1000
sgp,1990,7.4000
sgp,1991,6.7000
sgp,1992,6.0000
sgp,1993,5.5000
sgp,1994,5.1000
sgp,1995,4.8000
sgp,1996,4.6000
sgp,1997,4.4000
sgp,1998,4.2000
sgp,1999,3.9000
sgp,2000,3.7000
sgp,2001,3.4000
sgp,2002,3.2000
sgp,2003,3.0000
sgp,2004,2.9000
sgp,2005,2.8000
sgp,2006,2.7000
sgp,2007,2.7000
sgp,2008,2.7000
sgp,2009,2.7000
sgp,2010,2.6000
sgp,2011,2.6000
sgp,2012,2.6000
sgp,2013,2.6000
sgp,2014,2.5000
sgp,2015,2.5000
sgp,2016,2.5000
slb,1960,147.00
slb,1961,141.30
slb,1962,135.90
slb,1963,130.50
slb,1964,124.70
slb,1965,119.10
slb,1966,113.30
slb,1967,107.20
slb,1968,100.70
slb,1969,94.100
slb,1970,87.600
slb,1971,81.300
slb,1972,75.500
slb,1973,70.300
slb,1974,65.400
slb,1975,60.900
slb,1976,56.800
slb,1977,53.000
slb,1978,49.600
slb,1979,46.600
slb,1980,44.100
slb,1981,42.000
slb,1982,40.300
slb,1983,38.900
slb,1984,37.700
slb,1985,36.700
slb,1986,35.900
slb,1987,35.200
slb,1988,34.600
slb,1989,33.900
slb,1990,33.200
slb,1991,32.400
slb,1992,31.700
slb,1993,30.900
slb,1994,30.100
slb,1995,29.400
slb,1996,28.800
slb,1997,28.300
slb,1998,27.800
slb,1999,27.300
slb,2000,26.800
slb,2001,26.500
slb,2002,26.200
slb,2003,26.000
slb,2004,25.800
slb,2005,25.700
slb,2006,25.600
slb,2007,25.400
slb,2008,25.100
slb,2009,24.800
slb,2010,24.400
slb,2011,23.900
slb,2012,23.200
slb,2013,22.500
slb,2014,21.700
slb,2015,20.800
slb,2016,19.800
sle,1959,347.40
sle,1960,349.10
sle,1961,348.80
sle,1962,347.10
sle,1963,343.60
sle,1964,338.90
sle,1965,333.30
sle,1966,326.90
sle,1967,319.60
sle,1968,312.70
sle,1969,306.60
sle,1970,300.90
sle,1971,295.70
sle,1972,290.80
sle,1973,286.90
sle,1974,283.30
sle,1975,279.30
sle,1976,274.80
sle,1977,270.40
sle,1978,266.10
sle,1979,261.80
sle,1980,257.90
sle,1981,254.10
sle,1982,251.10
sle,1983,248.20
sle,1984,246.50
sle,1985,244.60
sle,1986,242.90
sle,1987,241.20
sle,1988,240.10
sle,1989,239.40
sle,1990,239.10
sle,1991,238.90
sle,1992,238.80
sle,1993,238.00
sle,1994,236.90
sle,1995,234.80
sle,1996,232.00
sle,1997,228.60
sle,1998,224.60
sle,1999,220.20
sle,2000,215.60
sle,2001,210.40
sle,2002,205.10
sle,2003,199.10
sle,2004,193.10
sle,2005,186.60
sle,2006,179.50
sle,2007,171.50
sle,2008,163.20
sle,2009,154.10
sle,2010,144.10
sle,2011,133.70
sle,2012,122.80
sle,2013,112.70
sle,2014,103.70
sle,2015,95.500
sle,2016,88.300
slv,1955,162.40
slv,1956,164.80
slv,1957,166.00
slv,1958,166.70
slv,1959,166.60
slv,1960,165.60
slv,1961,164.00
slv,1962,161.60
slv,1963,158.90
slv,1964,156.00
slv,1965,153.00
slv,1966,150.20
slv,1967,147.50
slv,1968,144.80
slv,1969,142.20
slv,1970,139.40
slv,1971,136.50
slv,1972,133.20
slv,1973,129.90
slv,1974,126.30
slv,1975,122.60
slv,1976,118.70
slv,1977,114.30
slv,1978,109.70
slv,1979,105.00
slv,1980,100.10
slv,1981,95.000
slv,1982,89.700
slv,1983,84.500
slv,1984,79.300
slv,1985,74.300
slv,1986,69.600
slv,1987,65.200
slv,1988,61.400
slv,1989,57.900
slv,1990,54.800
slv,1991,51.800
slv,1992,48.900
slv,1993,46.000
slv,1994,43.300
slv,1995,40.600
slv,1996,38.000
slv,1997,35.500
slv,1998,33.300
slv,1999,31.200
slv,2000,29.300
slv,2001,27.600
slv,2002,26.000
slv,2003,24.500
slv,2004,23.100
slv,2005,21.700
slv,2006,20.400
slv,2007,19.100
slv,2008,17.900
slv,2009,16.700
slv,2010,15.600
slv,2011,14.500
slv,2012,13.500
slv,2013,12.600
slv,2014,11.800
slv,2015,11.100
slv,2016,10.400
smr,1985,11.700
smr,1986,11.300
smr,1987,10.700
smr,1988,10.100
smr,1989,9.4000
smr,1990,8.7000
smr,1991,8.0000
smr,1992,7.4000
smr,1993,6.8000
smr,1994,6.3000
smr,1995,5.8000
smr,1996,5.4000
smr,1997,5.0000
smr,1998,4.6000
smr,1999,4.2000
smr,2000,3.9000
smr,2001,3.5000
smr,2002,3.3000
smr,2003,3.0000
smr,2004,2.8000
smr,2005,2.6000
smr,2006,2.4000
smr,2007,2.3000
smr,2008,2.1000
smr,2009,2.0000
smr,2010,1.9000
smr,2011,1.8000
smr,2012,1.7000
smr,2013,1.6000
smr,2014,1.5000
smr,2015,1.4000
smr,2016,1.3000
som,1983,145.20
som,1984,149.30
som,1985,151.80
som,1986,154.10
som,1987,154.80
som,1988,155.30
som,1989,154.50
som,1990,150.90
som,1991,145.30
som,1992,140.00
som,1993,138.00
som,1994,137.50
som,1995,137.50
som,1996,137.50
som,1997,137.50
som,1998,137.50
som,1999,137.50
som,2000,137.50
som,2001,137.50
som,2002,137.50
som,2003,137.50
som,2004,137.50
som,2005,137.40
som,2006,136.50
som,2007,133.70
som,2008,128.00
som,2009,120.20
som,2010,111.90
som,2011,104.50
som,2012,97.200
som,2013,90.700
som,2014,84.900
som,2015,79.200
som,2016,73.400
srb,1984,37.300
srb,1985,37.700
srb,1986,36.600
srb,1987,35.200
srb,1988,33.400
srb,1989,30.700
srb,1990,27.600
srb,1991,24.800
srb,1992,23.500
srb,1993,22.700
srb,1994,21.400
srb,1995,19.300
srb,1996,17.000
srb,1997,15.000
srb,1998,13.500
srb,1999,12.700
srb,2000,12.400
srb,2001,12.000
srb,2002,11.300
srb,2003,10.300
srb,2004,9.3000
srb,2005,8.6000
srb,2006,8.1000
srb,2007,7.9000
srb,2008,7.7000
srb,2009,7.6000
srb,2010,7.4000
srb,2011,7.1000
srb,2012,6.9000
srb,2013,6.6000
srb,2014,6.3000
srb,2015,5.8000
srb,2016,5.2000
ssd,1980,236.50
ssd,1981,235.70
ssd,1982,234.00
ssd,1983,232.10
ssd,1984,229.80
ssd,1985,227.50
ssd,1986,225.80
ssd,1987,222.50
ssd,1988,219.50
ssd,1989,216.50
ssd,1990,213.00
ssd,1991,209.00
ssd,1992,204.60
ssd,1993,199.90
ssd,1994,195.20
ssd,1995,189.90
ssd,1996,184.50
ssd,1997,178.30
ssd,1998,171.50
ssd,1999,164.80
ssd,2000,157.60
ssd,2001,149.70
ssd,2002,142.00
ssd,2003,134.50
ssd,2004,126.70
ssd,2005,119.10
ssd,2006,111.40
ssd,2007,104.20
ssd,2008,97.300
ssd,2009,90.500
ssd,2010,84.600
ssd,2011,78.900
ssd,2012,73.800
ssd,2013,68.900
ssd,2014,64.400
ssd,2015,60.200
ssd,2016,56.400
stp,1965,70.600
stp,1966,69.800
stp,1967,68.800
stp,1968,68.300
stp,1969,68.100
stp,1970,68.200
stp,1971,68.800
stp,1972,69.600
stp,1973,70.500
stp,1974,71.200
stp,1975,72.100
stp,1976,72.700
stp,1977,73.500
stp,1978,74.100
stp,1979,75.000
stp,1980,76.100
stp,1981,77.400
stp,1982,78.900
stp,1983,80.700
stp,1984,82.700
stp,1985,84.600
stp,1986,86.300
stp,1987,88.200
stp,1988,89.700
stp,1989,90.900
stp,1990,91.800
stp,1991,92.500
stp,1992,92.500
stp,1993,92.100
stp,1994,91.000
stp,1995,89.200
stp,1996,86.600
stp,1997,83.600
stp,1998,80.300
stp,1999,76.500
stp,2000,72.500
stp,2001,68.400
stp,2002,64.400
stp,2003,60.500
stp,2004,56.500
stp,2005,52.700
stp,2006,49.000
stp,2007,45.400
stp,2008,42.200
stp,2009,39.000
stp,2010,36.000
stp,2011,33.000
stp,2012,30.400
stp,2013,28.000
stp,2014,25.900
stp,2015,24.100
stp,2016,22.600
sur,1983,40.300
sur,1984,40.500
sur,1985,40.700
sur,1986,40.600
sur,1987,40.200
sur,1988,39.500
sur,1989,38.800
sur,1990,38.000
sur,1991,37.000
sur,1992,35.900
sur,1993,34.800
sur,1994,33.600
sur,1995,32.400
sur,1996,31.200
sur,1997,29.800
sur,1998,28.500
sur,1999,27.000
sur,2000,25.500
sur,2001,23.900
sur,2002,22.400
sur,2003,21.100
sur,2004,20.000
sur,2005,18.800
sur,2006,17.600
sur,2007,16.600
sur,2008,15.600
sur,2009,14.700
sur,2010,13.800
sur,2011,13.000
sur,2012,12.300
sur,2013,11.500
sur,2014,10.900
sur,2015,10.300
sur,2016,9.7000
svk,1981,20.900
svk,1982,20.200
svk,1983,19.400
svk,1984,18.700
svk,1985,17.900
svk,1986,17.100
svk,1987,16.400
svk,1988,15.700
svk,1989,15.100
svk,1990,14.500
svk,1991,13.900
svk,1992,13.300
svk,1993,12.800
svk,1994,12.200
svk,1995,11.700
svk,1996,11.200
svk,1997,10.800
svk,1998,10.300
svk,1999,9.9000
svk,2000,9.5000
svk,2001,9.2000
svk,2002,8.9000
svk,2003,8.6000
svk,2004,8.3000
svk,2005,8.0000
svk,2006,7.8000
svk,2007,7.5000
svk,2008,7.2000
svk,2009,7.0000
svk,2010,6.8000
svk,2011,6.6000
svk,2012,6.4000
svk,2013,6.2000
svk,2014,6.0000
svk,2015,5.8000
svk,2016,5.6000
svn,1981,16.700
svn,1982,16.200
svn,1983,15.500
svn,1984,14.700
svn,1985,13.900
svn,1986,13.100
svn,1987,12.300
svn,1988,11.500
svn,1989,10.700
svn,1990,10.000
svn,1991,9.4000
svn,1992,8.7000
svn,1993,8.1000
svn,1994,7.6000
svn,1995,7.1000
svn,1996,6.6000
svn,1997,6.2000
svn,1998,5.8000
svn,1999,5.5000
svn,2000,5.2000
svn,2001,5.0000
svn,2002,4.7000
svn,2003,4.4000
svn,2004,4.2000
svn,2005,4.0000
svn,2006,3.8000
svn,2007,3.6000
svn,2008,3.4000
svn,2009,3.2000
svn,2010,3.0000
svn,2011,2.8000
svn,2012,2.6000
svn,2013,2.5000
svn,2014,2.3000
svn,2015,2.2000
svn,2016,2.0000
swe,1950,25.600
swe,1951,24.800
swe,1952,23.800
swe,1953,22.800
swe,1954,21.900
swe,1955,21.200
swe,1956,20.700
swe,1957,20.200
swe,1958,19.800
swe,1959,19.500
swe,1960,19.200
swe,1961,18.800
swe,1962,18.200
swe,1963,17.600
swe,1964,16.800
swe,1965,15.900
swe,1966,15.200
swe,1967,14.600
swe,1968,14.100
swe,1969,13.600
swe,1970,13.100
swe,1971,12.600
swe,1972,12.000
swe,1973,11.400
swe,1974,10.700
swe,1975,10.100
swe,1976,9.6000
swe,1977,9.2000
swe,1978,8.8000
swe,1979,8.5000
swe,1980,8.2000
swe,1981,8.0000
swe,1982,7.8000
swe,1983,7.6000
swe,1984,7.5000
swe,1985,7.4000
swe,1986,7.3000
swe,1987,7.2000
swe,1988,7.1000
swe,1989,7.0000
swe,1990,6.8000
swe,1991,6.4000
swe,1992,6.0000
swe,1993,5.5000
swe,1994,5.0000
swe,1995,4.7000
swe,1996,4.4000
swe,1997,4.2000
swe,1998,4.1000
swe,1999,4.0000
swe,2000,4.0000
swe,2001,3.9000
swe,2002,3.8000
swe,2003,3.7000
swe,2004,3.6000
swe,2005,3.5000
swe,2006,3.3000
swe,2007,3.2000
swe,2008,3.1000
swe,2009,3.0000
swe,2010,2.9000
swe,2011,2.9000
swe,2012,2.8000
swe,2013,2.8000
swe,2014,2.8000
swe,2015,2.8000
swe,2016,2.7000
swz,1950,183.50
swz,1951,189.30
swz,1952,193.10
swz,1953,195.60
swz,1954,196.40
swz,1955,195.70
swz,1956,193.90
swz,1957,191.60
swz,1958,188.70
swz,1959,185.20
swz,1960,181.90
swz,1961,178.50
swz,1962,175.40
swz,1963,172.40
swz,1964,168.90
swz,1965,165.50
swz,1966,162.10
swz,1967,158.30
swz,1968,154.80
swz,1969,151.00
swz,1970,147.10
swz,1971,142.80
swz,1972,138.50
swz,1973,133.90
swz,1974,129.00
swz,1975,123.90
swz,1976,119.00
swz,1977,114.00
swz,1978,109.30
swz,1979,104.70
swz,1980,100.00
swz,1981,95.400
swz,1982,90.500
swz,1983,85.400
swz,1984,80.300
swz,1985,75.300
swz,1986,70.500
swz,1987,66.200
swz,1988,62.600
swz,1989,59.800
swz,1990,58.100
swz,1991,57.700
swz,1992,59.200
swz,1993,62.800
swz,1994,68.100
swz,1995,75.000
swz,1996,82.400
swz,1997,89.300
swz,1998,95.500
swz,1999,101.20
swz,2000,106.30
swz,2001,109.70
swz,2002,111.80
swz,2003,113.00
swz,2004,112.70
swz,2005,111.00
swz,2006,103.70
swz,2007,98.400
swz,2008,96.100
swz,2009,90.600
swz,2010,82.400
swz,2011,68.800
swz,2012,64.800
swz,2013,59.800
swz,2014,54.700
swz,2015,50.700
swz,2016,48.400
syc,1950,102.10
syc,1951,101.40
syc,1952,100.20
syc,1953,99.100
syc,1954,97.800
syc,1955,96.200
syc,1956,95.000
syc,1957,93.600
syc,1958,92.000
syc,1959,90.600
syc,1960,88.900
syc,1961,87.500
syc,1962,86.100
syc,1963,84.500
syc,1964,83.100
syc,1965,81.400
syc,1966,79.300
syc,1967,76.900
syc,1968,74.200
syc,1969,71.000
syc,1970,67.400
syc,1971,63.700
syc,1972,59.800
syc,1973,55.800
syc,1974,51.600
syc,1975,47.300
syc,1976,43.000
syc,1977,38.900
syc,1978,35.000
syc,1979,31.600
syc,1980,28.400
syc,1981,25.800
syc,1982,23.500
syc,1983,21.700
syc,1984,20.200
syc,1985,19.000
syc,1986,18.000
syc,1987,17.200
syc,1988,16.500
syc,1989,15.900
syc,1990,15.300
syc,1991,14.700
syc,1992,14.200
syc,1993,13.800
syc,1994,13.400
syc,1995,13.100
syc,1996,12.800
syc,1997,12.600
syc,1998,12.500
syc,1999,12.400
syc,2000,12.400
syc,2001,12.500
syc,2002,12.500
syc,2003,12.600
syc,2004,12.700
syc,2005,12.700
syc,2006,12.800
syc,2007,12.800
syc,2008,12.900
syc,2009,12.900
syc,2010,12.900
syc,2011,12.800
syc,2012,12.700
syc,2013,12.500
syc,2014,12.200
syc,2015,11.700
syc,2016,11.200
syr,1953,219.00
syr,1954,209.80
syr,1955,200.50
syr,1956,191.60
syr,1957,182.70
syr,1958,173.90
syr,1959,165.90
syr,1960,157.80
syr,1961,150.50
syr,1962,143.50
syr,1963,136.80
syr,1964,130.50
syr,1965,124.40
syr,1966,118.50
syr,1967,112.70
syr,1968,107.00
syr,1969,101.50
syr,1970,96.200
syr,1971,91.100
syr,1972,86.300
syr,1973,81.700
syr,1974,77.500
syr,1975,73.500
syr,1976,69.600
syr,1977,65.900
syr,1978,62.300
syr,1979,59.000
syr,1980,55.800
syr,1981,52.800
syr,1982,50.000
syr,1983,47.500
syr,1984,45.100
syr,1985,42.800
syr,1986,40.800
syr,1987,38.900
syr,1988,37.200
syr,1989,35.500
syr,1990,34.000
syr,1991,32.500
syr,1992,31.100
syr,1993,29.700
syr,1994,28.400
syr,1995,27.100
syr,1996,25.900
syr,1997,24.800
syr,1998,23.700
syr,1999,22.600
syr,2000,21.700
syr,2001,20.700
syr,2002,19.800
syr,2003,18.900
syr,2004,18.100
syr,2005,17.200
syr,2006,16.400
syr,2007,15.600
syr,2008,14.900
syr,2009,14.400
syr,2010,14.000
syr,2011,14.000
syr,2012,15.100
syr,2013,14.700
syr,2014,14.400
syr,2015,13.800
syr,2016,13.600
tcd,1972,211.60
tcd,1973,213.90
tcd,1974,215.80
tcd,1975,217.20
tcd,1976,217.70
tcd,1977,218.10
tcd,1978,217.70
tcd,1979,217.20
tcd,1980,216.30
tcd,1981,215.20
tcd,1982,213.50
tcd,1983,211.80
tcd,1984,209.90
tcd,1985,207.80
tcd,1986,205.50
tcd,1987,203.20
tcd,1988,200.80
tcd,1989,198.40
tcd,1990,196.00
tcd,1991,193.50
tcd,1992,191.20
tcd,1993,189.30
tcd,1994,187.30
tcd,1995,185.40
tcd,1996,183.20
tcd,1997,181.00
tcd,1998,178.40
tcd,1999,175.40
tcd,2000,172.50
tcd,2001,169.20
tcd,2002,166.00
tcd,2003,162.80
tcd,2004,159.50
tcd,2005,156.00
tcd,2006,152.40
tcd,2007,148.50
tcd,2008,144.40
tcd,2009,140.20
tcd,2010,135.60
tcd,2011,131.10
tcd,2012,126.20
tcd,2013,121.20
tcd,2014,116.20
tcd,2015,111.00
tcd,2016,105.30
tgo,1950,284.60
tgo,1951,282.70
tgo,1952,280.40
tgo,1953,277.90
tgo,1954,274.70
tgo,1955,270.90
tgo,1956,267.10
tgo,1957,263.00
tgo,1958,258.90
tgo,1959,254.70
tgo,1960,250.40
tgo,1961,245.90
tgo,1962,241.40
tgo,1963,237.00
tgo,1964,232.50
tgo,1965,228.20
tgo,1966,223.80
tgo,1967,219.20
tgo,1968,214.60
tgo,1969,210.00
tgo,1970,205.30
tgo,1971,200.90
tgo,1972,196.30
tgo,1973,191.80
tgo,1974,187.40
tgo,1975,183.00
tgo,1976,178.80
tgo,1977,174.60
tgo,1978,170.60
tgo,1979,166.60
tgo,1980,162.70
tgo,1981,159.00
tgo,1982,155.40
tgo,1983,152.00
tgo,1984,148.80
tgo,1985,145.70
tgo,1986,142.90
tgo,1987,140.40
tgo,1988,138.20
tgo,1989,136.20
tgo,1990,134.30
tgo,1991,132.50
tgo,1992,130.70
tgo,1993,128.50
tgo,1994,126.40
tgo,1995,124.10
tgo,1996,121.60
tgo,1997,118.90
tgo,1998,116.10
tgo,1999,113.20
tgo,2000,110.20
tgo,2001,107.20
tgo,2002,104.10
tgo,2003,101.10
tgo,2004,98.000
tgo,2005,95.000
tgo,2006,92.100
tgo,2007,89.100
tgo,2008,86.300
tgo,2009,83.300
tgo,2010,80.400
tgo,2011,77.400
tgo,2012,74.300
tgo,2013,71.200
tgo,2014,68.000
tgo,2015,64.300
tgo,2016,60.600
tha,1950,174.60
tha,1951,171.30
tha,1952,167.80
tha,1953,164.00
tha,1954,160.00
tha,1955,155.90
tha,1956,151.70
tha,1957,147.60
tha,1958,143.60
tha,1959,139.60
tha,1960,135.30
tha,1961,131.10
tha,1962,126.80
tha,1963,122.80
tha,1964,118.60
tha,1965,114.40
tha,1966,110.10
tha,1967,105.90
tha,1968,101.60
tha,1969,97.300
tha,1970,93.100
tha,1971,88.900
tha,1972,84.700
tha,1973,80.600
tha,1974,76.600
tha,1975,72.800
tha,1976,69.200
tha,1977,65.900
tha,1978,62.800
tha,1979,60.000
tha,1980,57.400
tha,1981,54.900
tha,1982,52.700
tha,1983,50.400
tha,1984,48.200
tha,1985,46.000
tha,1986,43.900
tha,1987,41.800
tha,1988,39.600
tha,1989,37.500
tha,1990,35.400
tha,1991,33.300
tha,1992,31.300
tha,1993,29.600
tha,1994,28.000
tha,1995,26.500
tha,1996,25.200
tha,1997,23.900
tha,1998,22.700
tha,1999,21.500
tha,2000,20.300
tha,2001,19.200
tha,2002,18.100
tha,2003,17.000
tha,2004,16.000
tha,2005,15.000
tha,2006,14.100
tha,2007,13.300
tha,2008,12.500
tha,2009,11.800
tha,2010,11.100
tha,2011,10.300
tha,2012,9.7000
tha,2013,9.1000
tha,2014,8.5000
tha,2015,7.9000
tha,2016,7.4000
tjk,1972,117.40
tjk,1973,117.10
tjk,1974,115.80
tjk,1975,114.20
tjk,1976,113.00
tjk,1977,112.10
tjk,1978,111.50
tjk,1979,111.60
tjk,1980,112.10
tjk,1981,111.90
tjk,1982,111.40
tjk,1983,110.10
tjk,1984,108.10
tjk,1985,106.00
tjk,1986,103.20
tjk,1987,100.10
tjk,1988,97.100
tjk,1989,95.500
tjk,1990,95.900
tjk,1991,98.300
tjk,1992,102.60
tjk,1993,106.70
tjk,1994,108.50
tjk,1995,107.00
tjk,1996,103.30
tjk,1997,98.400
tjk,1998,92.800
tjk,1999,86.600
tjk,2000,80.400
tjk,2001,73.900
tjk,2002,67.700
tjk,2003,62.000
tjk,2004,57.300
tjk,2005,53.500
tjk,2006,50.500
tjk,2007,48.100
tjk,2008,46.100
tjk,2009,44.300
tjk,2010,41.700
tjk,2011,38.900
tjk,2012,36.100
tjk,2013,33.200
tjk,2014,30.600
tjk,2015,28.300
tjk,2016,26.300
tkm,1977,110.70
tkm,1978,109.20
tkm,1979,106.60
tkm,1980,103.50
tkm,1981,100.30
tkm,1982,96.900
tkm,1983,93.700
tkm,1984,90.300
tkm,1985,87.000
tkm,1986,84.100
tkm,1987,81.400
tkm,1988,78.800
tkm,1989,76.500
tkm,1990,74.600
tkm,1991,73.700
tkm,1992,73.500
tkm,1993,74.200
tkm,1994,75.200
tkm,1995,76.200
tkm,1996,76.500
tkm,1997,76.100
tkm,1998,74.400
tkm,1999,71.800
tkm,2000,68.000
tkm,2001,62.900
tkm,2002,57.600
tkm,2003,52.500
tkm,2004,48.300
tkm,2005,44.700
tkm,2006,41.600
tkm,2007,38.600
tkm,2008,35.900
tkm,2009,33.400
tkm,2010,31.300
tkm,2011,29.500
tkm,2012,27.700
tkm,2013,26.000
tkm,2014,24.600
tkm,2015,23.200
tkm,2016,22.100
tls,1985,187.40
tls,1986,182.60
tls,1987,177.30
tls,1988,171.50
tls,1989,165.10
tls,1990,158.50
tls,1991,152.00
tls,1992,145.70
tls,1993,139.50
tls,1994,133.30
tls,1995,127.20
tls,1996,121.30
tls,1997,115.70
tls,1998,110.10
tls,1999,104.60
tls,2000,99.200
tls,2001,93.900
tls,2002,88.700
tls,2003,83.400
tls,2004,78.100
tls,2005,72.800
tls,2006,67.700
tls,2007,62.800
tls,2008,58.500
tls,2009,54.500
tls,2010,50.700
tls,2011,47.100
tls,2012,43.900
tls,2013,40.900
tls,2014,38.100
tls,2015,35.500
tls,2016,33.000
ton,1963,62.500
ton,1964,59.700
ton,1965,56.600
ton,1966,53.400
ton,1967,50.100
ton,1968,46.900
ton,1969,43.900
ton,1970,41.300
ton,1971,38.600
ton,1972,36.400
ton,1973,34.400
ton,1974,32.600
ton,1975,31.000
ton,1976,29.400
ton,1977,28.100
ton,1978,26.800
ton,1979,25.500
ton,1980,24.500
ton,1981,23.500
ton,1982,22.700
ton,1983,22.000
ton,1984,21.600
ton,1985,21.100
ton,1986,20.600
ton,1987,20.100
ton,1988,19.600
ton,1989,19.000
ton,1990,18.400
ton,1991,17.700
ton,1992,17.100
ton,1993,16.500
ton,1994,16.100
ton,1995,15.800
ton,1996,15.600
ton,1997,15.300
ton,1998,15.100
ton,1999,14.900
ton,2000,14.600
ton,2001,14.300
ton,2002,14.100
ton,2003,13.900
ton,2004,13.700
ton,2005,13.600
ton,2006,13.600
ton,2007,13.500
ton,2008,13.400
ton,2009,13.300
ton,2010,13.100
ton,2011,12.900
ton,2012,12.500
ton,2013,12.100
ton,2014,11.500
ton,2015,11.000
ton,2016,10.500
tto,1953,69.300
tto,1954,68.200
tto,1955,67.000
tto,1956,65.600
