country,year,u5mr_lower
sgp,1990,7.4000
sgp,1991,6.6000
sgp,1992,6.0000
sgp,1993,5.5000
sgp,1994,5.2000
sgp,1995,4.9000
sgp,1996,4.7000
sgp,1997,4.5000
sgp,1998,4.3000
sgp,1999,4.1000
sgp,2000,3.8000
sgp,2001,3.5000
sgp,2002,3.2000
sgp,2003,3.0000
sgp,2004,2.8000
sgp,2005,2.8000
sgp,2006,2.7000
sgp,2007,2.7000
sgp,2008,2.7000
sgp,2009,2.7000
sgp,2010,2.7000
sgp,2011,2.7000
sgp,2012,2.6000
sgp,2013,2.5000
sgp,2014,2.4000
sgp,2015,2.2000
slb,1960,145.80
slb,1961,140.80
slb,1962,135.70
slb,1963,130.60
slb,1964,125.00
slb,1965,119.10
slb,1966,113.20
slb,1967,107.10
slb,1968,100.70
slb,1969,94.400
slb,1970,88.000
slb,1971,82.000
slb,1972,76.200
slb,1973,70.900
slb,1974,66.000
slb,1975,61.700
slb,1976,57.400
slb,1977,53.600
slb,1978,50.100
slb,1979,47.000
slb,1980,44.500
slb,1981,42.400
slb,1982,40.800
slb,1983,39.500
slb,1984,38.400
slb,1985,37.500
slb,1986,36.700
slb,1987,36.100
slb,1988,35.600
slb,1989,35.000
slb,1990,34.400
slb,1991,33.800
slb,1992,33.000
slb,1993,32.300
slb,1994,31.600
slb,1995,31.000
slb,1996,30.500
slb,1997,30.000
slb,1998,29.600
slb,1999,29.200
slb,2000,28.800
slb,2001,28.400
slb,2002,28.200
slb,2003,27.900
slb,2004,27.700
slb,2005,27.400
slb,2006,26.900
slb,2007,26.400
slb,2008,25.600
slb,2009,24.600
slb,2010,23.400
slb,2011,22.200
slb,2012,21.000
slb,2013,19.700
slb,2014,18.500
slb,2015,17.400
sle,1960,353.70
sle,1961,352.10
sle,1962,349.80
sle,1963,345.90
sle,1964,340.80
sle,1965,334.80
sle,1966,328.20
sle,1967,321.30
sle,1968,314.60
sle,1969,307.80
sle,1970,301.50
sle,1971,296.00
sle,1972,290.60
sle,1973,286.70
sle,1974,282.40
sle,1975,278.10
sle,1976,273.90
sle,1977,269.90
sle,1978,265.80
sle,1979,261.70
sle,1980,258.00
sle,1981,254.90
sle,1982,252.10
sle,1983,249.90
sle,1984,248.20
sle,1985,246.50
sle,1986,245.20
sle,1987,244.00
sle,1988,243.70
sle,1989,243.30
sle,1990,243.20
sle,1991,243.10
sle,1992,242.70
sle,1993,242.20
sle,1994,240.80
sle,1995,238.80
sle,1996,235.70
sle,1997,232.00
sle,1998,227.80
sle,1999,223.30
sle,2000,218.50
sle,2001,213.30
sle,2002,207.60
sle,2003,201.50
sle,2004,195.20
sle,2005,188.30
sle,2006,180.90
sle,2007,173.10
sle,2008,164.60
sle,2009,155.50
sle,2010,145.40
sle,2011,134.80
sle,2012,124.50
sle,2013,114.70
sle,2014,105.80
sle,2015,97.800
slv,1955,165.10
slv,1956,166.90
slv,1957,168.10
slv,1958,168.30
slv,1959,167.90
slv,1960,166.50
slv,1961,164.40
slv,1962,161.90
slv,1963,158.90
slv,1964,156.20
slv,1965,153.30
slv,1966,150.30
slv,1967,147.60
slv,1968,144.80
slv,1969,142.10
slv,1970,139.50
slv,1971,136.70
slv,1972,133.50
slv,1973,130.60
slv,1974,127.00
slv,1975,123.20
slv,1976,119.10
slv,1977,114.70
slv,1978,110.10
slv,1979,105.20
slv,1980,100.20
slv,1981,95.000
slv,1982,89.600
slv,1983,84.200
slv,1984,78.900
slv,1985,73.800
slv,1986,69.000
slv,1987,64.700
slv,1988,60.900
slv,1989,57.500
slv,1990,54.400
slv,1991,51.500
slv,1992,48.600
slv,1993,45.800
slv,1994,43.200
slv,1995,40.600
slv,1996,38.100
slv,1997,35.600
slv,1998,33.300
slv,1999,31.200
slv,2000,29.300
slv,2001,27.500
slv,2002,26.000
slv,2003,24.500
slv,2004,23.100
slv,2005,21.700
slv,2006,20.500
slv,2007,19.300
slv,2008,18.300
slv,2009,17.200
slv,2010,16.300
slv,2011,15.300
slv,2012,14.300
slv,2013,13.400
slv,2014,12.600
slv,2015,11.900
smr,1986,11.300
smr,1987,10.800
smr,1988,10.100
smr,1989,9.4000
smr,1990,8.7000
smr,1991,8.1000
smr,1992,7.5000
smr,1993,6.9000
smr,1994,6.4000
smr,1995,5.9000
smr,1996,5.5000
smr,1997,5.1000
smr,1998,4.7000
smr,1999,4.3000
smr,2000,3.9000
smr,2001,3.6000
smr,2002,3.3000
smr,2003,3.0000
smr,2004,2.8000
smr,2005,2.6000
smr,2006,2.4000
smr,2007,2.3000
smr,2008,2.1000
smr,2009,2.0000
smr,2010,1.9000
smr,2011,1.8000
smr,2012,1.7000
smr,2013,1.6000
smr,2014,1.5000
smr,2015,1.4000
som,1983,140.80
som,1984,145.50
som,1985,148.60
som,1986,150.90
som,1987,153.10
som,1988,154.20
som,1989,153.90
som,1990,150.60
som,1991,145.20
som,1992,140.70
som,1993,138.40
som,1994,137.90
som,1995,137.90
som,1996,137.90
som,1997,137.90
som,1998,137.90
som,1999,137.90
som,2000,137.90
som,2001,137.90
som,2002,137.90
som,2003,137.90
som,2004,137.90
som,2005,137.80
som,2006,136.90
som,2007,133.80
som,2008,127.90
som,2009,120.20
som,2010,112.10
som,2011,105.00
som,2012,98.200
som,2013,91.700
som,2014,85.700
som,2015,80.200
srb,1984,36.900
srb,1985,37.600
srb,1986,36.900
srb,1987,35.200
srb,1988,33.100
srb,1989,30.400
srb,1990,27.700
srb,1991,25.300
srb,1992,23.600
srb,1993,22.600
srb,1994,21.200
srb,1995,19.300
srb,1996,17.000
srb,1997,15.000
srb,1998,13.600
srb,1999,12.700
srb,2000,12.300
srb,2001,11.900
srb,2002,11.300
srb,2003,10.300
srb,2004,9.3000
srb,2005,8.6000
srb,2006,8.1000
srb,2007,7.9000
srb,2008,7.7000
srb,2009,7.6000
srb,2010,7.4000
srb,2011,7.1000
srb,2012,6.8000
srb,2013,6.6000
srb,2014,6.1000
srb,2015,5.6000
ssd,1979,235.90
ssd,1980,235.30
ssd,1981,234.60
ssd,1982,232.90
ssd,1983,231.40
ssd,1984,229.30
ssd,1985,226.90
ssd,1986,224.10
ssd,1987,221.20
ssd,1988,218.00
ssd,1989,214.20
ssd,1990,210.60
ssd,1991,206.70
ssd,1992,202.90
ssd,1993,198.40
ssd,1994,193.60
ssd,1995,188.20
ssd,1996,182.60
ssd,1997,176.70
ssd,1998,170.30
ssd,1999,163.30
ssd,2000,155.70
ssd,2001,147.80
ssd,2002,140.00
ssd,2003,132.00
ssd,2004,124.10
ssd,2005,116.70
ssd,2006,109.00
ssd,2007,101.60
ssd,2008,94.800
ssd,2009,88.300
ssd,2010,82.500
ssd,2011,76.600
ssd,2012,71.500
ssd,2013,67.100
ssd,2014,62.300
ssd,2015,57.900
stp,1965,72.500
stp,1966,71.900
stp,1967,71.100
stp,1968,70.700
stp,1969,70.400
stp,1970,70.700
stp,1971,71.200
stp,1972,72.000
stp,1973,73.000
stp,1974,74.000
stp,1975,74.800
stp,1976,75.700
stp,1977,76.500
stp,1978,77.300
stp,1979,78.400
stp,1980,79.700
stp,1981,81.100
stp,1982,83.000
stp,1983,85.100
stp,1984,87.300
stp,1985,89.700
stp,1986,91.900
stp,1987,93.800
stp,1988,95.500
stp,1989,96.900
stp,1990,97.900
stp,1991,98.300
stp,1992,98.000
stp,1993,97.100
stp,1994,95.300
stp,1995,92.900
stp,1996,90.100
stp,1997,86.900
stp,1998,83.500
stp,1999,79.900
stp,2000,76.100
stp,2001,72.100
stp,2002,68.100
stp,2003,63.900
stp,2004,59.800
stp,2005,55.500
stp,2006,51.600
stp,2007,48.000
stp,2008,44.700
stp,2009,41.800
stp,2010,39.100
stp,2011,36.500
stp,2012,34.000
stp,2013,31.700
stp,2014,29.600
stp,2015,27.700
sur,1983,42.500
sur,1984,42.800
sur,1985,43.000
sur,1986,42.900
sur,1987,42.600
sur,1988,42.000
sur,1989,41.300
sur,1990,40.500
sur,1991,39.500
sur,1992,38.300
sur,1993,37.000
sur,1994,35.900
sur,1995,34.600
sur,1996,33.300
sur,1997,31.900
sur,1998,30.400
sur,1999,28.900
sur,2000,27.400
sur,2001,25.900
sur,2002,24.200
sur,2003,22.800
sur,2004,21.400
sur,2005,20.100
sur,2006,18.800
sur,2007,17.600
sur,2008,16.500
sur,2009,15.400
sur,2010,14.500
sur,2011,13.700
sur,2012,12.900
sur,2013,12.100
sur,2014,11.400
sur,2015,10.800
svk,1981,25.000
svk,1982,24.200
svk,1983,23.300
svk,1984,22.400
svk,1985,21.400
svk,1986,20.500
svk,1987,19.600
svk,1988,18.800
svk,1989,18.100
svk,1990,17.400
svk,1991,16.700
svk,1992,16.000
svk,1993,15.300
svk,1994,14.700
svk,1995,14.100
svk,1996,13.500
svk,1997,12.900
svk,1998,12.400
svk,1999,11.900
svk,2000,11.400
svk,2001,11.000
svk,2002,10.600
svk,2003,10.300
svk,2004,9.9000
svk,2005,9.6000
svk,2006,9.3000
svk,2007,9.0000
svk,2008,8.7000
svk,2009,8.4000
svk,2010,8.1000
svk,2011,7.8000
svk,2012,7.6000
svk,2013,7.3000
svk,2014,7.1000
svk,2015,6.8000
svn,1981,16.600
svn,1982,16.100
svn,1983,15.500
svn,1984,14.700
svn,1985,13.900
svn,1986,13.100
svn,1987,12.200
svn,1988,11.400
svn,1989,10.700
svn,1990,10.000
svn,1991,9.3000
svn,1992,8.7000
svn,1993,8.1000
svn,1994,7.6000
svn,1995,7.0000
svn,1996,6.6000
svn,1997,6.2000
svn,1998,5.8000
svn,1999,5.5000
svn,2000,5.2000
svn,2001,5.0000
svn,2002,4.7000
svn,2003,4.5000
svn,2004,4.3000
svn,2005,4.0000
svn,2006,3.8000
svn,2007,3.6000
svn,2008,3.4000
svn,2009,3.2000
svn,2010,3.1000
svn,2011,2.9000
svn,2012,2.7000
svn,2013,2.5000
svn,2014,2.4000
svn,2015,2.2000
swe,1950,25.600
swe,1951,24.800
swe,1952,23.800
swe,1953,22.800
swe,1954,21.800
swe,1955,21.200
swe,1956,20.700
swe,1957,20.200
swe,1958,19.800
swe,1959,19.500
swe,1960,19.200
swe,1961,18.800
swe,1962,18.200
swe,1963,17.600
swe,1964,16.800
swe,1965,16.000
swe,1966,15.200
swe,1967,14.600
swe,1968,14.100
swe,1969,13.600
swe,1970,13.100
swe,1971,12.600
swe,1972,12.000
swe,1973,11.400
swe,1974,10.700
swe,1975,10.100
swe,1976,9.6000
swe,1977,9.1000
swe,1978,8.8000
swe,1979,8.5000
swe,1980,8.2000
swe,1981,8.0000
swe,1982,7.8000
swe,1983,7.6000
swe,1984,7.5000
swe,1985,7.4000
swe,1986,7.3000
swe,1987,7.2000
swe,1988,7.1000
swe,1989,7.0000
swe,1990,6.7000
swe,1991,6.4000
swe,1992,6.0000
swe,1993,5.5000
swe,1994,5.0000
swe,1995,4.6000
swe,1996,4.4000
swe,1997,4.2000
swe,1998,4.1000
swe,1999,4.0000
swe,2000,4.0000
swe,2001,3.9000
swe,2002,3.8000
swe,2003,3.7000
swe,2004,3.6000
swe,2005,3.5000
swe,2006,3.3000
swe,2007,3.2000
swe,2008,3.1000
swe,2009,3.0000
swe,2010,2.9000
swe,2011,2.9000
swe,2012,2.9000
swe,2013,2.8000
swe,2014,2.8000
swe,2015,2.6000
swz,1950,186.10
swz,1951,191.10
swz,1952,194.30
swz,1953,196.50
swz,1954,197.40
swz,1955,196.40
swz,1956,195.10
swz,1957,193.40
swz,1958,190.60
swz,1959,187.30
swz,1960,183.80
swz,1961,180.80
swz,1962,177.30
swz,1963,174.40
swz,1964,171.20
swz,1965,167.70
swz,1966,164.50
swz,1967,160.80
swz,1968,157.00
swz,1969,152.70
swz,1970,148.90
swz,1971,144.80
swz,1972,140.30
swz,1973,135.60
swz,1974,130.60
swz,1975,125.70
swz,1976,120.90
swz,1977,116.10
swz,1978,111.20
swz,1979,106.70
swz,1980,102.30
swz,1981,97.900
swz,1982,93.300
swz,1983,88.500
swz,1984,83.300
swz,1985,78.200
swz,1986,73.200
swz,1987,69.000
swz,1988,66.000
swz,1989,64.500
swz,1990,64.000
swz,1991,65.400
swz,1992,68.300
swz,1993,73.100
swz,1994,79.100
swz,1995,86.100
swz,1996,93.300
swz,1997,100.00
swz,1998,106.00
swz,1999,111.50
swz,2000,116.10
swz,2001,119.10
swz,2002,120.50
swz,2003,120.80
swz,2004,119.90
swz,2005,117.40
swz,2006,110.10
swz,2007,104.10
swz,2008,99.900
swz,2009,90.100
swz,2010,74.600
swz,2011,64.900
swz,2012,57.300
swz,2013,51.400
swz,2014,45.900
swz,2015,42.800
syc,1950,103.60
syc,1951,103.00
syc,1952,102.00
syc,1953,100.60
syc,1954,99.200
syc,1955,97.700
syc,1956,96.200
syc,1957,94.600
syc,1958,93.000
syc,1959,91.400
syc,1960,89.900
syc,1961,88.200
syc,1962,86.600
syc,1963,85.100
syc,1964,83.500
syc,1965,81.600
syc,1966,79.500
syc,1967,77.100
syc,1968,74.200
syc,1969,71.000
syc,1970,67.400
syc,1971,63.700
syc,1972,59.900
syc,1973,55.900
syc,1974,51.800
syc,1975,47.400
syc,1976,43.100
syc,1977,38.900
syc,1978,35.000
syc,1979,31.300
syc,1980,28.200
syc,1981,25.600
syc,1982,23.400
syc,1983,21.600
syc,1984,20.100
syc,1985,18.800
syc,1986,17.900
syc,1987,17.000
syc,1988,16.300
syc,1989,15.600
syc,1990,15.000
syc,1991,14.500
syc,1992,14.000
syc,1993,13.600
syc,1994,13.300
syc,1995,13.100
syc,1996,12.900
syc,1997,12.800
syc,1998,12.800
syc,1999,12.800
syc,2000,12.800
syc,2001,12.900
syc,2002,12.900
syc,2003,12.900
syc,2004,12.900
syc,2005,12.900
syc,2006,12.800
syc,2007,12.800
syc,2008,12.800
syc,2009,12.700
syc,2010,12.600
syc,2011,12.400
syc,2012,12.100
syc,2013,11.700
syc,2014,11.200
syc,2015,10.600
syr,1953,229.20
syr,1954,218.90
syr,1955,209.00
syr,1956,199.30
syr,1957,189.70
syr,1958,180.60
syr,1959,171.50
syr,1960,163.10
syr,1961,155.20
syr,1962,147.70
syr,1963,140.80
syr,1964,134.00
syr,1965,127.50
syr,1966,121.10
syr,1967,114.90
syr,1968,108.90
syr,1969,103.00
syr,1970,97.300
syr,1971,92.000
syr,1972,87.100
syr,1973,82.300
syr,1974,77.800
syr,1975,73.600
syr,1976,69.600
syr,1977,65.800
syr,1978,62.300
syr,1979,58.900
syr,1980,55.600
syr,1981,52.700
syr,1982,50.000
syr,1983,47.500
syr,1984,45.100
syr,1985,43.000
syr,1986,40.900
syr,1987,39.100
syr,1988,37.300
syr,1989,35.700
syr,1990,34.200
syr,1991,32.700
syr,1992,31.300
syr,1993,29.800
syr,1994,28.500
syr,1995,27.100
syr,1996,25.900
syr,1997,24.700
syr,1998,23.600
syr,1999,22.500
syr,2000,21.500
syr,2001,20.500
syr,2002,19.600
syr,2003,18.700
syr,2004,17.800
syr,2005,17.000
syr,2006,16.200
syr,2007,15.400
syr,2008,14.600
syr,2009,13.800
syr,2010,13.000
syr,2011,12.500
syr,2012,12.900
syr,2013,11.900
syr,2014,10.800
syr,2015,9.3000
tcd,1972,215.20
tcd,1973,218.00
tcd,1974,219.80
tcd,1975,221.10
tcd,1976,221.30
tcd,1977,221.40
tcd,1978,221.10
tcd,1979,220.30
tcd,1980,219.40
tcd,1981,218.00
tcd,1982,216.50
tcd,1983,214.50
tcd,1984,212.70
tcd,1985,210.50
tcd,1986,208.40
tcd,1987,206.10
tcd,1988,203.80
tcd,1989,201.50
tcd,1990,199.00
tcd,1991,196.60
tcd,1992,194.40
tcd,1993,192.30
tcd,1994,190.10
tcd,1995,188.10
tcd,1996,186.10
tcd,1997,183.70
tcd,1998,181.10
tcd,1999,178.10
tcd,2000,175.00
tcd,2001,171.90
tcd,2002,168.60
tcd,2003,165.20
tcd,2004,161.30
tcd,2005,157.90
tcd,2006,154.00
tcd,2007,149.40
tcd,2008,143.80
tcd,2009,137.30
tcd,2010,129.80
tcd,2011,122.00
tcd,2012,114.30
tcd,2013,107.60
tcd,2014,100.70
tcd,2015,94.000
tgo,1950,286.20
tgo,1951,284.40
tgo,1952,282.00
tgo,1953,279.10
tgo,1954,275.90
tgo,1955,272.60
tgo,1956,268.80
tgo,1957,265.10
tgo,1958,260.90
tgo,1959,256.80
tgo,1960,252.60
tgo,1961,248.50
tgo,1962,244.20
tgo,1963,239.90
tgo,1964,235.30
tgo,1965,230.90
tgo,1966,226.30
tgo,1967,221.60
tgo,1968,217.10
tgo,1969,212.50
tgo,1970,207.70
tgo,1971,203.00
tgo,1972,198.30
tgo,1973,193.90
tgo,1974,189.50
tgo,1975,185.00
tgo,1976,180.80
tgo,1977,176.50
tgo,1978,172.30
tgo,1979,168.20
tgo,1980,164.20
tgo,1981,160.40
tgo,1982,156.90
tgo,1983,153.50
tgo,1984,150.40
tgo,1985,147.40
tgo,1986,144.60
tgo,1987,142.20
tgo,1988,139.90
tgo,1989,138.00
tgo,1990,136.20
tgo,1991,134.40
tgo,1992,132.60
tgo,1993,130.70
tgo,1994,128.60
tgo,1995,126.20
tgo,1996,123.80
tgo,1997,121.20
tgo,1998,118.40
tgo,1999,115.40
tgo,2000,112.40
tgo,2001,109.30
tgo,2002,106.20
tgo,2003,103.10
tgo,2004,99.900
tgo,2005,96.800
tgo,2006,93.700
tgo,2007,90.700
tgo,2008,87.700
tgo,2009,84.500
tgo,2010,81.400
tgo,2011,78.300
tgo,2012,75.200
tgo,2013,71.800
tgo,2014,68.600
tgo,2015,65.100
tha,1950,173.30
tha,1951,170.30
tha,1952,166.80
tha,1953,163.20
tha,1954,159.10
tha,1955,155.30
tha,1956,151.40
tha,1957,147.30
tha,1958,143.40
tha,1959,139.40
tha,1960,135.40
tha,1961,131.20
tha,1962,127.10
tha,1963,123.00
tha,1964,118.80
tha,1965,114.60
tha,1966,110.30
tha,1967,106.00
tha,1968,101.60
tha,1969,97.400
tha,1970,93.100
tha,1971,88.700
tha,1972,84.500
tha,1973,80.100
tha,1974,75.900
tha,1975,72.100
tha,1976,68.300
tha,1977,65.000
tha,1978,61.900
tha,1979,59.100
tha,1980,56.600
tha,1981,54.300
tha,1982,52.100
tha,1983,49.800
tha,1984,47.600
tha,1985,45.400
tha,1986,43.200
tha,1987,41.000
tha,1988,38.800
tha,1989,36.600
tha,1990,34.300
tha,1991,32.000
tha,1992,29.900
tha,1993,28.100
tha,1994,26.600
tha,1995,25.300
tha,1996,24.100
tha,1997,23.000
tha,1998,21.800
tha,1999,20.600
tha,2000,19.500
tha,2001,18.400
tha,2002,17.400
tha,2003,16.400
tha,2004,15.400
tha,2005,14.500
tha,2006,13.600
tha,2007,12.800
tha,2008,12.000
tha,2009,11.300
tha,2010,10.600
tha,2011,9.9000
tha,2012,9.3000
tha,2013,8.7000
tha,2014,8.2000
tha,2015,7.7000
tjk,1972,115.70
tjk,1973,115.90
tjk,1974,114.80
tjk,1975,113.20
tjk,1976,112.20
tjk,1977,111.40
tjk,1978,111.00
tjk,1979,111.20
tjk,1980,111.50
tjk,1981,111.60
tjk,1982,111.10
tjk,1983,109.70
tjk,1984,107.90
tjk,1985,106.10
tjk,1986,103.90
tjk,1987,101.60
tjk,1988,99.300
tjk,1989,97.900
tjk,1990,98.100
tjk,1991,100.50
tjk,1992,104.90
tjk,1993,108.90
tjk,1994,110.40
tjk,1995,108.70
tjk,1996,104.70
tjk,1997,99.800
tjk,1998,94.000
tjk,1999,87.800
tjk,2000,81.400
tjk,2001,74.800
tjk,2002,68.600
tjk,2003,62.900
tjk,2004,58.000
tjk,2005,54.200
tjk,2006,51.100
tjk,2007,48.600
tjk,2008,46.600
tjk,2009,44.700
tjk,2010,42.200
tjk,2011,39.400
tjk,2012,36.500
tjk,2013,33.600
tjk,2014,31.000
tjk,2015,28.700
tkm,1977,111.90
tkm,1978,110.40
tkm,1979,108.00
tkm,1980,105.10
tkm,1981,102.20
tkm,1982,99.200
tkm,1983,96.000
tkm,1984,92.600
tkm,1985,89.500
tkm,1986,86.500
tkm,1987,83.900
tkm,1988,81.600
tkm,1989,79.500
tkm,1990,78.000
tkm,1991,77.300
tkm,1992,77.100
tkm,1993,77.500
tkm,1994,77.900
tkm,1995,77.800
tkm,1996,77.300
tkm,1997,76.200
tkm,1998,74.200
tkm,1999,71.800
tkm,2000,68.900
tkm,2001,65.800
tkm,2002,62.100
tkm,2003,58.300
tkm,2004,54.400
tkm,2005,50.500
tkm,2006,47.200
tkm,2007,44.100
tkm,2008,41.100
tkm,2009,38.300
tkm,2010,35.800
tkm,2011,33.700
tkm,2012,31.600
tkm,2013,29.700
tkm,2014,27.800
tkm,2015,26.000
tls,1986,182.30
tls,1987,177.20
tls,1988,171.50
tls,1989,165.20
tls,1990,158.90
tls,1991,152.80
tls,1992,146.80
tls,1993,140.70
tls,1994,134.60
tls,1995,128.70
tls,1996,122.70
tls,1997,117.00
tls,1998,111.40
tls,1999,105.90
tls,2000,100.40
tls,2001,95.000
tls,2002,89.800
tls,2003,84.500
tls,2004,79.200
tls,2005,74.000
tls,2006,68.900
tls,2007,64.100
tls,2008,59.700
tls,2009,55.500
tls,2010,51.700
tls,2011,48.200
tls,2012,44.800
tls,2013,41.800
tls,2014,38.900
tls,2015,36.000
ton,1963,62.300
ton,1964,59.200
ton,1965,56.200
ton,1966,53.000
ton,1967,49.900
ton,1968,46.900
ton,1969,44.000
ton,1970,41.200
ton,1971,38.700
ton,1972,36.500
ton,1973,34.400
ton,1974,32.500
ton,1975,30.900
ton,1976,29.400
ton,1977,28.000
ton,1978,26.800
ton,1979,25.600
ton,1980,24.500
ton,1981,23.600
ton,1982,22.900
ton,1983,22.200
ton,1984,21.700
ton,1985,21.200
ton,1986,20.700
ton,1987,20.200
ton,1988,19.700
ton,1989,19.100
ton,1990,18.400
ton,1991,17.800
ton,1992,17.200
ton,1993,16.600
ton,1994,16.200
ton,1995,15.900
ton,1996,15.600
ton,1997,15.400
ton,1998,15.100
ton,1999,14.900
ton,2000,14.600
ton,2001,14.300
ton,2002,14.000
ton,2003,13.800
ton,2004,13.600
ton,2005,13.500
ton,2006,13.400
ton,2007,13.300
ton,2008,13.200
ton,2009,13.100
ton,2010,12.800
ton,2011,12.500
ton,2012,12.200
ton,2013,11.800
ton,2014,11.300
ton,2015,10.700
tto,1953,69.200
tto,1954,68.200
tto,1955,66.900
tto,1956,65.500
tto,1957,63.800
tto,1958,62.000
tto,1959,60.300
tto,1960,58.500
tto,1961,56.700
tto,1962,54.800
tto,1963,53.200
tto,1964,51.700
tto,1965,50.400
tto,1966,49.300
tto,1967,48.300
tto,1968,47.400
tto,1969,46.600
tto,1970,45.700
tto,1971,44.800
tto,1972,43.900
tto,1973,42.900
tto,1974,41.900
tto,1975,40.700
tto,1976,39.500
tto,1977,38.300
tto,1978,37.000
tto,1979,35.700
tto,1980,34.500
tto,1981,33.200
tto,1982,32.000
tto,1983,30.900
tto,1984,29.900
tto,1985,28.900
tto,1986,28.000
tto,1987,27.200
tto,1988,26.500
tto,1989,26.000
tto,1990,25.600
tto,1991,25.300
tto,1992,25.000
tto,1993,24.700
tto,1994,24.500
tto,1995,24.100
tto,1996,23.700
tto,1997,23.200
tto,1998,22.700
tto,1999,22.200
tto,2000,21.500
tto,2001,20.800
tto,2002,20.200
tto,2003,19.400
tto,2004,18.700
tto,2005,17.800
tto,2006,17.000
tto,2007,16.100
tto,2008,15.300
tto,2009,14.500
tto,2010,13.600
tto,2011,12.900
tto,2012,12.100
tto,2013,11.400
tto,2014,10.700
tto,2015,10.100
tun,1962,227.50
tun,1963,221.70
tun,1964,215.00
tun,1965,207.50
tun,1966,199.50
tun,1967,190.90
tun,1968,182.20
tun,1969,173.40
tun,1970,164.60
tun,1971,156.10
tun,1972,147.80
tun,1973,139.40
tun,1974,131.30
tun,1975,123.20
tun,1976,115.10
tun,1977,107.10
tun,1978,99.600
tun,1979,92.800
tun,1980,86.700
tun,1981,81.400
tun,1982,76.600
tun,1983,72.200
tun,1984,68.100
tun,1985,64.400
tun,1986,60.900
tun,1987,57.900
tun,1988,55.100
tun,1989,52.600
tun,1990,50.300
tun,1991,48.100
tun,1992,45.800
tun,1993,43.500
tun,1994,41.200
tun,1995,38.700
tun,1996,36.200
tun,1997,33.800
tun,1998,31.400
tun,1999,29.200
tun,2000,27.200
tun,2001,25.500
tun,2002,24.100
tun,2003,22.800
tun,2004,21.700
tun,2005,20.800
tun,2006,20.100
tun,2007,19.400
tun,2008,18.600
tun,2009,17.200
tun,2010,15.800
tun,2011,14.500
tun,2012,13.300
tun,2013,12.300
tun,2014,11.300
tun,2015,10.500
tur,1953,243.20
tur,1954,243.50
tur,1955,242.70
tur,1956,241.00
tur,1957,239.00
tur,1958,235.80
tur,1959,232.10
tur,1960,227.50
tur,1961,222.80
tur,1962,217.40
tur,1963,211.70
tur,1964,206.20
tur,1965,200.90
tur,1966,195.80
tur,1967,190.60
tur,1968,185.50
tur,1969,180.60
tur,1970,175.60
tur,1971,170.60
tur,1972,165.50
tur,1973,160.30
tur,1974,154.90
tur,1975,149.40
tur,1976,143.80
tur,1977,138.10
tur,1978,132.60
tur,1979,126.80
tur,1980,121.00
tur,1981,115.20
tur,1982,109.50
tur,1983,103.90
tur,1984,98.400
tur,1985,93.100
tur,1986,87.900
tur,1987,83.000
tur,1988,78.300
tur,1989,74.000
tur,1990,69.800
tur,1991,65.800
tur,1992,61.900
tur,1993,58.300
tur,1994,54.700
tur,1995,51.400
tur,1996,48.100
tur,1997,45.000
tur,1998,42.000
tur,1999,39.100
tur,2000,36.400
tur,2001,33.900
tur,2002,31.500
tur,2003,29.300
tur,2004,27.300
tur,2005,25.400
tur,2006,23.700
tur,2007,22.100
tur,2008,20.600
tur,2009,19.300
tur,2010,18.100
tur,2011,16.900
tur,2012,15.800
tur,2013,14.700
tur,2014,13.700
tur,2015,12.600
tuv,1975,61.800
tuv,1976,60.300
tuv,1977,58.800
tuv,1978,57.100
tuv,1979,55.400
tuv,1980,53.700
tuv,1981,52.200
tuv,1982,50.800
tuv,1983,49.800
tuv,1984,49.000
tuv,1985,48.500
tuv,1986,48.300
tuv,1987,48.300
tuv,1988,48.400
tuv,1989,48.500
tuv,1990,48.600
tuv,1991,48.500
tuv,1992,48.300
tuv,1993,48.000
tuv,1994,47.300
tuv,1995,46.300
tuv,1996,44.900
tuv,1997,43.200
tuv,1998,41.400
tuv,1999,39.600
tuv,2000,38.000
tuv,2001,36.400
tuv,2002,34.900
tuv,2003,33.500
tuv,2004,32.000
tuv,2005,30.400
tuv,2006,28.900
tuv,2007,27.400
tuv,2008,25.800
tuv,2009,24.200
tuv,2010,22.700
tuv,2011,21.300
tuv,2012,20.000
tuv,2013,18.600
tuv,2014,17.400
tuv,2015,16.300
tza,1951,206.90
tza,1952,211.40
tza,1953,215.20
tza,1954,218.30
tza,1955,220.30
tza,1956,221.30
tza,1957,221.70
tza,1958,221.10
tza,1959,220.80
tza,1960,220.10
tza,1961,218.60
tza,1962,217.40
tza,1963,215.50
tza,1964,214.10
tza,1965,212.10
tza,1966,210.10
tza,1967,208.20
tza,1968,205.50
tza,1969,202.50
tza,1970,199.70
tza,1971,196.90
tza,1972,194.00
tza,1973,191.00
tza,1974,187.90
tza,1975,184.80
tza,1976,181.60
tza,1977,178.20
tza,1978,174.90
tza,1979,172.00
tza,1980,170.20
tza,1981,168.70
tza,1982,168.20
tza,1983,167.70
tza,1984,167.30
tza,1985,166.20
tza,1986,164.50
tza,1987,162.40
tza,1988,159.80
tza,1989,157.40
tza,1990,155.60
tza,1991,154.40
tza,1992,153.40
tza,1993,152.30
tza,1994,150.70
tza,1995,148.40
tza,1996,145.00
tza,1997,140.60
tza,1998,135.30
