country,year,u5mr_lower
sle,1987,244.0
sle,1988,243.7
sle,1989,243.3
sle,1990,243.2
sle,1991,243.1
sle,1992,242.7
sle,1993,242.2
sle,1994,240.8
sle,1995,238.8
sle,1996,235.7
sle,1997,232.0
sle,1998,227.8
sle,1999,223.3
sle,2000,218.5
sle,2001,213.3
sle,2002,207.6
sle,2003,201.5
sle,2004,195.2
sle,2005,188.3
sle,2006,180.9
sle,2007,173.1
sle,2008,164.6
sle,2009,155.5
sle,2010,145.4
sle,2011,134.8
sle,2012,124.5
sle,2013,114.7
sle,2014,105.8
sle,2015,97.8
slv,1955,165.1
slv,1956,166.9
slv,1957,168.1
slv,1958,168.3
slv,1959,167.9
slv,1960,166.5
slv,1961,164.4
slv,1962,161.9
slv,1963,158.9
slv,1964,156.2
slv,1965,153.3
slv,1966,150.3
slv,1967,147.6
slv,1968,144.8
slv,1969,142.1
slv,1970,139.5
slv,1971,136.7
slv,1972,133.5
slv,1973,130.6
slv,1974,127.0
slv,1975,123.2
slv,1976,119.1
slv,1977,114.7
slv,1978,110.1
slv,1979,105.2
slv,1980,100.2
slv,1981,95.0
slv,1982,89.6
slv,1983,84.2
slv,1984,78.9
slv,1985,73.8
slv,1986,69.0
slv,1987,64.7
slv,1988,60.9
slv,1989,57.5
slv,1990,54.4
slv,1991,51.5
slv,1992,48.6
slv,1993,45.8
slv,1994,43.2
slv,1995,40.6
slv,1996,38.1
slv,1997,35.6
slv,1998,33.3
slv,1999,31.2
slv,2000,29.3
slv,2001,27.5
slv,2002,26.0
slv,2003,24.5
slv,2004,23.1
slv,2005,21.7
slv,2006,20.5
slv,2007,19.3
slv,2008,18.3
slv,2009,17.2
slv,2010,16.3
slv,2011,15.3
slv,2012,14.3
slv,2013,13.4
slv,2014,12.6
slv,2015,11.9
smr,1986,11.3
smr,1987,10.8
smr,1988,10.1
smr,1989,9.4
smr,1990,8.7
smr,1991,8.1
smr,1992,7.5
smr,1993,6.9
smr,1994,6.4
smr,1995,5.9
smr,1996,5.5
smr,1997,5.1
smr,1998,4.7
smr,1999,4.3
smr,2000,3.9
smr,2001,3.6
smr,2002,3.3
smr,2003,3.0
smr,2004,2.8
smr,2005,2.6
smr,2006,2.4
smr,2007,2.3
smr,2008,2.1
smr,2009,2.0
smr,2010,1.9
smr,2011,1.8
smr,2012,1.7
smr,2013,1.6
smr,2014,1.5
smr,2015,1.4
som,1983,140.8
som,1984,145.5
som,1985,148.6
som,1986,150.9
som,1987,153.1
som,1988,154.2
som,1989,153.9
som,1990,150.6
som,1991,145.2
som,1992,140.7
som,1993,138.4
som,1994,137.9
som,1995,137.9
som,1996,137.9
som,1997,137.9
som,1998,137.9
som,1999,137.9
som,2000,137.9
som,2001,137.9
som,2002,137.9
som,2003,137.9
som,2004,137.9
som,2005,137.8
som,2006,136.9
som,2007,133.8
som,2008,127.9
som,2009,120.2
som,2010,112.1
som,2011,105.0
som,2012,98.2
som,2013,91.7
som,2014,85.7
som,2015,80.2
srb,1984,36.9
srb,1985,37.6
srb,1986,36.9
srb,1987,35.2
srb,1988,33.1
srb,1989,30.4
srb,1990,27.7
srb,1991,25.3
srb,1992,23.6
srb,1993,22.6
srb,1994,21.2
srb,1995,19.3
srb,1996,17.0
srb,1997,15.0
srb,1998,13.6
srb,1999,12.7
srb,2000,12.3
srb,2001,11.9
srb,2002,11.3
srb,2003,10.3
srb,2004,9.3
srb,2005,8.6
srb,2006,8.1
srb,2007,7.9
srb,2008,7.7
srb,2009,7.6
srb,2010,7.4
srb,2011,7.1
srb,2012,6.8
srb,2013,6.6
srb,2014,6.1
srb,2015,5.6
ssd,1979,235.9
ssd,1980,235.3
ssd,1981,234.6
ssd,1982,232.9
ssd,1983,231.4
ssd,1984,229.3
ssd,1985,226.9
ssd,1986,224.1
ssd,1987,221.2
ssd,1988,218.0
ssd,1989,214.2
ssd,1990,210.6
ssd,1991,206.7
ssd,1992,202.9
ssd,1993,198.4
ssd,1994,193.6
ssd,1995,188.2
ssd,1996,182.6
ssd,1997,176.7
ssd,1998,170.3
ssd,1999,163.3
ssd,2000,155.7
ssd,2001,147.8
ssd,2002,140.0
ssd,2003,132.0
ssd,2004,124.1
ssd,2005,116.7
ssd,2006,109.0
ssd,2007,101.6
ssd,2008,94.8
ssd,2009,88.3
ssd,2010,82.5
ssd,2011,76.6
ssd,2012,71.5
ssd,2013,67.1
ssd,2014,62.3
ssd,2015,57.9
stp,1965,72.5
stp,1966,71.9
stp,1967,71.1
stp,1968,70.7
stp,1969,70.4
stp,1970,70.7
stp,1971,71.2
stp,1972,72.0
stp,1973,73.0
stp,1974,74.0
stp,1975,74.8
stp,1976,75.7
stp,1977,76.5
stp,1978,77.3
stp,1979,78.4
stp,1980,79.7
stp,1981,81.1
stp,1982,83.0
stp,1983,85.1
stp,1984,87.3
stp,1985,89.7
stp,1986,91.9
stp,1987,93.8
stp,1988,95.5
stp,1989,96.9
stp,1990,97.9
stp,1991,98.3
stp,1992,98.0
stp,1993,97.1
stp,1994,95.3
stp,1995,92.9
stp,1996,90.1
stp,1997,86.9
stp,1998,83.5
stp,1999,79.9
stp,2000,76.1
stp,2001,72.1
stp,2002,68.1
stp,2003,63.9
stp,2004,59.8
stp,2005,55.5
stp,2006,51.6
stp,2007,48.0
stp,2008,44.7
stp,2009,41.8
stp,2010,39.1
stp,2011,36.5
stp,2012,34.0
stp,2013,31.7
stp,2014,29.6
stp,2015,27.7
sur,1983,42.5
sur,1984,42.8
sur,1985,43.0
sur,1986,42.9
sur,1987,42.6
sur,1988,42.0
sur,1989,41.3
sur,1990,40.5
sur,1991,39.5
sur,1992,38.3
sur,1993,37.0
sur,1994,35.9
sur,1995,34.6
sur,1996,33.3
sur,1997,31.9
sur,1998,30.4
sur,1999,28.9
sur,2000,27.4
sur,2001,25.9
sur,2002,24.2
sur,2003,22.8
sur,2004,21.4
sur,2005,20.1
sur,2006,18.8
sur,2007,17.6
sur,2008,16.5
sur,2009,15.4
sur,2010,14.5
sur,2011,13.7
sur,2012,12.9
sur,2013,12.1
sur,2014,11.4
sur,2015,10.8
svk,1981,25.0
svk,1982,24.2
svk,1983,23.3
svk,1984,22.4
svk,1985,21.4
svk,1986,20.5
svk,1987,19.6
svk,1988,18.8
svk,1989,18.1
svk,1990,17.4
svk,1991,16.7
svk,1992,16.0
svk,1993,15.3
svk,1994,14.7
svk,1995,14.1
svk,1996,13.5
svk,1997,12.9
svk,1998,12.4
svk,1999,11.9
svk,2000,11.4
svk,2001,11.0
svk,2002,10.6
svk,2003,10.3
svk,2004,9.9
svk,2005,9.6
svk,2006,9.3
svk,2007,9.0
svk,2008,8.7
svk,2009,8.4
svk,2010,8.1
svk,2011,7.8
svk,2012,7.6
svk,2013,7.3
svk,2014,7.1
svk,2015,6.8
svn,1981,16.6
svn,1982,16.1
svn,1983,15.5
svn,1984,14.7
svn,1985,13.9
svn,1986,13.1
svn,1987,12.2
svn,1988,11.4
svn,1989,10.7
svn,1990,10.0
svn,1991,9.3
svn,1992,8.7
svn,1993,8.1
svn,1994,7.6
svn,1995,7.0
svn,1996,6.6
svn,1997,6.2
svn,1998,5.8
svn,1999,5.5
svn,2000,5.2
svn,2001,5.0
svn,2002,4.7
svn,2003,4.5
svn,2004,4.3
svn,2005,4.0
svn,2006,3.8
svn,2007,3.6
svn,2008,3.4
svn,2009,3.2
svn,2010,3.1
svn,2011,2.9
svn,2012,2.7
svn,2013,2.5
svn,2014,2.4
svn,2015,2.2
swe,1950,25.6
swe,1951,24.8
swe,1952,23.8
swe,1953,22.8
swe,1954,21.8
swe,1955,21.2
swe,1956,20.7
swe,1957,20.2
swe,1958,19.8
swe,1959,19.5
swe,1960,19.2
swe,1961,18.8
swe,1962,18.2
swe,1963,17.6
swe,1964,16.8
swe,1965,16.0
swe,1966,15.2
swe,1967,14.6
swe,1968,14.1
swe,1969,13.6
swe,1970,13.1
swe,1971,12.6
swe,1972,12.0
swe,1973,11.4
swe,1974,10.7
swe,1975,10.1
swe,1976,9.6
swe,1977,9.1
swe,1978,8.8
swe,1979,8.5
swe,1980,8.2
swe,1981,8.0
swe,1982,7.8
swe,1983,7.6
swe,1984,7.5
swe,1985,7.4
swe,1986,7.3
swe,1987,7.2
swe,1988,7.1
swe,1989,7.0
swe,1990,6.7
swe,1991,6.4
swe,1992,6.0
swe,1993,5.5
swe,1994,5.0
swe,1995,4.6
swe,1996,4.4
swe,1997,4.2
swe,1998,4.1
swe,1999,4.0
swe,2000,4.0
swe,2001,3.9
swe,2002,3.8
swe,2003,3.7
swe,2004,3.6
swe,2005,3.5
swe,2006,3.3
swe,2007,3.2
swe,2008,3.1
swe,2009,3.0
swe,2010,2.9
swe,2011,2.9
swe,2012,2.9
swe,2013,2.8
swe,2014,2.8
swe,2015,2.6
swz,1950,186.1
swz,1951,191.1
swz,1952,194.3
swz,1953,196.5
swz,1954,197.4
swz,1955,196.4
swz,1956,195.1
swz,1957,193.4
swz,1958,190.6
swz,1959,187.3
swz,1960,183.8
swz,1961,180.8
swz,1962,177.3
swz,1963,174.4
swz,1964,171.2
swz,1965,167.7
swz,1966,164.5
swz,1967,160.8
swz,1968,157.0
swz,1969,152.7
swz,1970,148.9
swz,1971,144.8
swz,1972,140.3
swz,1973,135.6
swz,1974,130.6
swz,1975,125.7
swz,1976,120.9
swz,1977,116.1
swz,1978,111.2
swz,1979,106.7
swz,1980,102.3
swz,1981,97.9
swz,1982,93.3
swz,1983,88.5
swz,1984,83.3
swz,1985,78.2
swz,1986,73.2
swz,1987,69.0
swz,1988,66.0
swz,1989,64.5
swz,1990,64.0
swz,1991,65.4
swz,1992,68.3
swz,1993,73.1
swz,1994,79.1
swz,1995,86.1
swz,1996,93.3
swz,1997,100.0
swz,1998,106.0
swz,1999,111.5
swz,2000,116.1
swz,2001,119.1
swz,2002,120.5
swz,2003,120.8
swz,2004,119.9
swz,2005,117.4
swz,2006,110.1
swz,2007,104.1
swz,2008,99.9
swz,2009,90.1
swz,2010,74.6
swz,2011,64.9
swz,2012,57.3
swz,2013,51.4
swz,2014,45.9
swz,2015,42.8
syc,1950,103.6
syc,1951,103.0
syc,1952,102.0
syc,1953,100.6
syc,1954,99.2
syc,1955,97.7
syc,1956,96.2
syc,1957,94.6
syc,1958,93.0
syc,1959,91.4
syc,1960,89.9
syc,1961,88.2
syc,1962,86.6
syc,1963,85.1
syc,1964,83.5
syc,1965,81.6
syc,1966,79.5
syc,1967,77.1
syc,1968,74.2
syc,1969,71.0
syc,1970,67.4
syc,1971,63.7
syc,1972,59.9
syc,1973,55.9
syc,1974,51.8
syc,1975,47.4
syc,1976,43.1
syc,1977,38.9
syc,1978,35.0
syc,1979,31.3
syc,1980,28.2
syc,1981,25.6
syc,1982,23.4
syc,1983,21.6
syc,1984,20.1
syc,1985,18.8
syc,1986,17.9
syc,1987,17.0
syc,1988,16.3
syc,1989,15.6
syc,1990,15.0
syc,1991,14.5
syc,1992,14.0
syc,1993,13.6
syc,1994,13.3
syc,1995,13.1
syc,1996,12.9
syc,1997,12.8
syc,1998,12.8
syc,1999,12.8
syc,2000,12.8
syc,2001,12.9
syc,2002,12.9
syc,2003,12.9
syc,2004,12.9
syc,2005,12.9
syc,2006,12.8
syc,2007,12.8
syc,2008,12.8
syc,2009,12.7
syc,2010,12.6
syc,2011,12.4
syc,2012,12.1
syc,2013,11.7
syc,2014,11.2
syc,2015,10.6
syr,1953,229.2
syr,1954,218.9
syr,1955,209.0
syr,1956,199.3
syr,1957,189.7
syr,1958,180.6
syr,1959,171.5
syr,1960,163.1
syr,1961,155.2
syr,1962,147.7
syr,1963,140.8
syr,1964,134.0
syr,1965,127.5
syr,1966,121.1
syr,1967,114.9
syr,1968,108.9
syr,1969,103.0
syr,1970,97.3
syr,1971,92.0
syr,1972,87.1
syr,1973,82.3
syr,1974,77.8
syr,1975,73.6
syr,1976,69.6
syr,1977,65.8
syr,1978,62.3
syr,1979,58.9
syr,1980,55.6
syr,1981,52.7
syr,1982,50.0
syr,1983,47.5
syr,1984,45.1
syr,1985,43.0
syr,1986,40.9
syr,1987,39.1
syr,1988,37.3
syr,1989,35.7
syr,1990,34.2
syr,1991,32.7
syr,1992,31.3
syr,1993,29.8
syr,1994,28.5
syr,1995,27.1
syr,1996,25.9
syr,1997,24.7
syr,1998,23.6
syr,1999,22.5
syr,2000,21.5
syr,2001,20.5
syr,2002,19.6
syr,2003,18.7
syr,2004,17.8
syr,2005,17.0
syr,2006,16.2
syr,2007,15.4
syr,2008,14.6
syr,2009,13.8
syr,2010,13.0
syr,2011,12.5
syr,2012,12.9
syr,2013,11.9
syr,2014,10.8
syr,2015,9.3
tcd,1972,215.2
tcd,1973,218.0
tcd,1974,219.8
tcd,1975,221.1
tcd,1976,221.3
tcd,1977,221.4
tcd,1978,221.1
tcd,1979,220.3
tcd,1980,219.4
tcd,1981,218.0
tcd,1982,216.5
tcd,1983,214.5
tcd,1984,212.7
tcd,1985,210.5
tcd,1986,208.4
tcd,1987,206.1
tcd,1988,203.8
tcd,1989,201.5
tcd,1990,199.0
tcd,1991,196.6
tcd,1992,194.4
tcd,1993,192.3
tcd,1994,190.1
tcd,1995,188.1
tcd,1996,186.1
tcd,1997,183.7
tcd,1998,181.1
tcd,1999,178.1
tcd,2000,175.0
tcd,2001,171.9
tcd,2002,168.6
tcd,2003,165.2
tcd,2004,161.3
tcd,2005,157.9
tcd,2006,154.0
tcd,2007,149.4
tcd,2008,143.8
tcd,2009,137.3
tcd,2010,129.8
tcd,2011,122.0
tcd,2012,114.3
tcd,2013,107.6
tcd,2014,100.7
tcd,2015,94.0
tgo,1950,286.2
tgo,1951,284.4
tgo,1952,282.0
tgo,1953,279.1
tgo,1954,275.9
tgo,1955,272.6
tgo,1956,268.8
tgo,1957,265.1
tgo,1958,260.9
tgo,1959,256.8
tgo,1960,252.6
tgo,1961,248.5
tgo,1962,244.2
tgo,1963,239.9
tgo,1964,235.3
tgo,1965,230.9
tgo,1966,226.3
tgo,1967,221.6
tgo,1968,217.1
tgo,1969,212.5
tgo,1970,207.7
tgo,1971,203.0
tgo,1972,198.3
tgo,1973,193.9
tgo,1974,189.5
tgo,1975,185.0
tgo,1976,180.8
tgo,1977,176.5
tgo,1978,172.3
tgo,1979,168.2
tgo,1980,164.2
tgo,1981,160.4
tgo,1982,156.9
tgo,1983,153.5
tgo,1984,150.4
tgo,1985,147.4
tgo,1986,144.6
tgo,1987,142.2
tgo,1988,139.9
tgo,1989,138.0
tgo,1990,136.2
tgo,1991,134.4
tgo,1992,132.6
tgo,1993,130.7
tgo,1994,128.6
tgo,1995,126.2
tgo,1996,123.8
tgo,1997,121.2
tgo,1998,118.4
tgo,1999,115.4
tgo,2000,112.4
tgo,2001,109.3
tgo,2002,106.2
tgo,2003,103.1
tgo,2004,99.9
tgo,2005,96.8
tgo,2006,93.7
tgo,2007,90.7
tgo,2008,87.7
tgo,2009,84.5
tgo,2010,81.4
tgo,2011,78.3
tgo,2012,75.2
tgo,2013,71.8
tgo,2014,68.6
tgo,2015,65.1
tha,1950,173.3
tha,1951,170.3
tha,1952,166.8
tha,1953,163.2
tha,1954,159.1
tha,1955,155.3
tha,1956,151.4
tha,1957,147.3
tha,1958,143.4
tha,1959,139.4
tha,1960,135.4
tha,1961,131.2
tha,1962,127.1
tha,1963,123.0
tha,1964,118.8
tha,1965,114.6
tha,1966,110.3
tha,1967,106.0
tha,1968,101.6
tha,1969,97.4
tha,1970,93.1
tha,1971,88.7
tha,1972,84.5
tha,1973,80.1
tha,1974,75.9
tha,1975,72.1
tha,1976,68.3
tha,1977,65.0
tha,1978,61.9
tha,1979,59.1
tha,1980,56.6
tha,1981,54.3
tha,1982,52.1
tha,1983,49.8
tha,1984,47.6
tha,1985,45.4
tha,1986,43.2
tha,1987,41.0
tha,1988,38.8
tha,1989,36.6
tha,1990,34.3
tha,1991,32.0
tha,1992,29.9
tha,1993,28.1
tha,1994,26.6
tha,1995,25.3
tha,1996,24.1
tha,1997,23.0
tha,1998,21.8
tha,1999,20.6
tha,2000,19.5
tha,2001,18.4
tha,2002,17.4
tha,2003,16.4
tha,2004,15.4
tha,2005,14.5
tha,2006,13.6
tha,2007,12.8
tha,2008,12.0
tha,2009,11.3
tha,2010,10.6
tha,2011,9.9
tha,2012,9.3
tha,2013,8.7
tha,2014,8.2
tha,2015,7.7
tjk,1972,115.7
tjk,1973,115.9
tjk,1974,114.8
tjk,1975,113.2
tjk,1976,112.2
tjk,1977,111.4
tjk,1978,111.0
tjk,1979,111.2
tjk,1980,111.5
tjk,1981,111.6
tjk,1982,111.1
tjk,1983,109.7
tjk,1984,107.9
tjk,1985,106.1
tjk,1986,103.9
tjk,1987,101.6
tjk,1988,99.3
tjk,1989,97.9
tjk,1990,98.1
tjk,1991,100.5
tjk,1992,104.9
tjk,1993,108.9
tjk,1994,110.4
tjk,1995,108.7
tjk,1996,104.7
tjk,1997,99.8
tjk,1998,94.0
tjk,1999,87.8
tjk,2000,81.4
tjk,2001,74.8
tjk,2002,68.6
tjk,2003,62.9
tjk,2004,58.0
tjk,2005,54.2
tjk,2006,51.1
tjk,2007,48.6
tjk,2008,46.6
tjk,2009,44.7
tjk,2010,42.2
tjk,2011,39.4
tjk,2012,36.5
tjk,2013,33.6
tjk,2014,31.0
tjk,2015,28.7
tkm,1977,111.9
tkm,1978,110.4
tkm,1979,108.0
tkm,1980,105.1
tkm,1981,102.2
tkm,1982,99.2
tkm,1983,96.0
tkm,1984,92.6
tkm,1985,89.5
tkm,1986,86.5
tkm,1987,83.9
tkm,1988,81.6
tkm,1989,79.5
tkm,1990,78.0
tkm,1991,77.3
tkm,1992,77.1
tkm,1993,77.5
tkm,1994,77.9
tkm,1995,77.8
tkm,1996,77.3
tkm,1997,76.2
tkm,1998,74.2
tkm,1999,71.8
tkm,2000,68.9
tkm,2001,65.8
tkm,2002,62.1
tkm,2003,58.3
tkm,2004,54.4
tkm,2005,50.5
tkm,2006,47.2
tkm,2007,44.1
tkm,2008,41.1
tkm,2009,38.3
tkm,2010,35.8
tkm,2011,33.7
tkm,2012,31.6
tkm,2013,29.7
tkm,2014,27.8
tkm,2015,26.0
tls,1986,182.3
tls,1987,177.2
tls,1988,171.5
tls,1989,165.2
tls,1990,158.9
tls,1991,152.8
tls,1992,146.8
tls,1993,140.7
tls,1994,134.6
tls,1995,128.7
tls,1996,122.7
tls,1997,117.0
tls,1998,111.4
tls,1999,105.9
tls,2000,100.4
tls,2001,95.0
tls,2002,89.8
tls,2003,84.5
tls,2004,79.2
tls,2005,74.0
tls,2006,68.9
tls,2007,64.1
tls,2008,59.7
tls,2009,55.5
tls,2010,51.7
tls,2011,48.2
tls,2012,44.8
tls,2013,41.8
tls,2014,38.9
tls,2015,36.0
ton,1963,62.3
ton,1964,59.2
ton,1965,56.2
ton,1966,53.0
ton,1967,49.9
ton,1968,46.9
ton,1969,44.0
ton,1970,41.2
ton,1971,38.7
ton,1972,36.5
ton,1973,34.4
ton,1974,32.5
ton,1975,30.9
ton,1976,29.4
ton,1977,28.0
ton,1978,26.8
ton,1979,25.6
ton,1980,24.5
ton,1981,23.6
ton,1982,22.9
ton,1983,22.2
ton,1984,21.7
ton,1985,21.2
ton,1986,20.7
ton,1987,20.2
ton,1988,19.7
ton,1989,19.1
ton,1990,18.4
ton,1991,17.8
ton,1992,17.2
ton,1993,16.6
ton,1994,16.2
ton,1995,15.9
ton,1996,15.6
ton,1997,15.4
ton,1998,15.1
ton,1999,14.9
ton,2000,14.6
ton,2001,14.3
ton,2002,14.0
ton,2003,13.8
ton,2004,13.6
ton,2005,13.5
ton,2006,13.4
ton,2007,13.3
ton,2008,13.2
ton,2009,13.1
ton,2010,12.8
ton,2011,12.5
ton,2012,12.2
ton,2013,11.8
ton,2014,11.3
ton,2015,10.7
tto,1953,69.2
tto,1954,68.2
tto,1955,66.9
tto,1956,65.5
tto,1957,63.8
tto,1958,62.0
tto,1959,60.3
tto,1960,58.5
tto,1961,56.7
tto,1962,54.8
tto,1963,53.2
tto,1964,51.7
tto,1965,50.4
tto,1966,49.3
tto,1967,48.3
tto,1968,47.4
tto,1969,46.6
tto,1970,45.7
tto,1971,44.8
tto,1972,43.9
tto,1973,42.9
tto,1974,41.9
tto,1975,40.7
tto,1976,39.5
tto,1977,38.3
tto,1978,37.0
tto,1979,35.7
tto,1980,34.5
tto,1981,33.2
tto,1982,32.0
tto,1983,30.9
tto,1984,29.9
tto,1985,28.9
tto,1986,28.0
tto,1987,27.2
tto,1988,26.5
tto,1989,26.0
tto,1990,25.6
tto,1991,25.3
tto,1992,25.0
tto,1993,24.7
tto,1994,24.5
tto,1995,24.1
tto,1996,23.7
tto,1997,23.2
tto,1998,22.7
tto,1999,22.2
tto,2000,21.5
tto,2001,20.8
tto,2002,20.2
tto,2003,19.4
tto,2004,18.7
tto,2005,17.8
tto,2006,17.0
tto,2007,16.1
tto,2008,15.3
tto,2009,14.5
tto,2010,13.6
tto,2011,12.9
tto,2012,12.1
tto,2013,11.4
tto,2014,10.7
tto,2015,10.1
tun,1962,227.5
tun,1963,221.7
tun,1964,215.0
tun,1965,207.5
tun,1966,199.5
tun,1967,190.9
tun,1968,182.2
tun,1969,173.4
tun,1970,164.6
tun,1971,156.1
tun,1972,147.8
tun,1973,139.4
tun,1974,131.3
tun,1975,123.2
tun,1976,115.1
tun,1977,107.1
tun,1978,99.6
tun,1979,92.8
tun,1980,86.7
tun,1981,81.4
tun,1982,76.6
tun,1983,72.2
tun,1984,68.1
tun,1985,64.4
tun,1986,60.9
tun,1987,57.9
tun,1988,55.1
tun,1989,52.6
tun,1990,50.3
tun,1991,48.1
tun,1992,45.8
tun,1993,43.5
tun,1994,41.2
tun,1995,38.7
tun,1996,36.2
tun,1997,33.8
tun,1998,31.4
tun,1999,29.2
tun,2000,27.2
tun,2001,25.5
tun,2002,24.1
tun,2003,22.8
tun,2004,21.7
tun,2005,20.8
tun,2006,20.1
tun,2007,19.4
tun,2008,18.6
tun,2009,17.2
tun,2010,15.8
tun,2011,14.5
tun,2012,13.3
tun,2013,12.3
tun,2014,11.3
tun,2015,10.5
tur,1953,243.2
tur,1954,243.5
tur,1955,242.7
tur,1956,241.0
tur,1957,239.0
tur,1958,235.8
tur,1959,232.1
tur,1960,227.5
tur,1961,222.8
tur,1962,217.4
tur,1963,211.7
tur,1964,206.2
tur,1965,200.9
tur,1966,195.8
tur,1967,190.6
tur,1968,185.5
tur,1969,180.6
tur,1970,175.6
tur,1971,170.6
tur,1972,165.5
tur,1973,160.3
tur,1974,154.9
tur,1975,149.4
tur,1976,143.8
tur,1977,138.1
tur,1978,132.6
tur,1979,126.8
tur,1980,121.0
tur,1981,115.2
tur,1982,109.5
tur,1983,103.9
tur,1984,98.4
tur,1985,93.1
tur,1986,87.9
tur,1987,83.0
tur,1988,78.3
tur,1989,74.0
tur,1990,69.8
tur,1991,65.8
tur,1992,61.9
tur,1993,58.3
tur,1994,54.7
tur,1995,51.4
tur,1996,48.1
tur,1997,45.0
tur,1998,42.0
tur,1999,39.1
tur,2000,36.4
tur,2001,33.9
tur,2002,31.5
tur,2003,29.3
tur,2004,27.3
tur,2005,25.4
tur,2006,23.7
tur,2007,22.1
tur,2008,20.6
tur,2009,19.3
tur,2010,18.1
tur,2011,16.9
tur,2012,15.8
tur,2013,14.7
tur,2014,13.7
tur,2015,12.6
tuv,1975,61.8
tuv,1976,60.3
tuv,1977,58.8
tuv,1978,57.1
tuv,1979,55.4
tuv,1980,53.7
tuv,1981,52.2
tuv,1982,50.8
tuv,1983,49.8
tuv,1984,49.0
tuv,1985,48.5
tuv,1986,48.3
tuv,1987,48.3
tuv,1988,48.4
tuv,1989,48.5
tuv,1990,48.6
tuv,1991,48.5
tuv,1992,48.3
tuv,1993,48.0
tuv,1994,47.3
tuv,1995,46.3
tuv,1996,44.9
tuv,1997,43.2
tuv,1998,41.4
tuv,1999,39.6
tuv,2000,38.0
tuv,2001,36.4
tuv,2002,34.9
tuv,2003,33.5
tuv,2004,32.0
tuv,2005,30.4
tuv,2006,28.9
tuv,2007,27.4
tuv,2008,25.8
tuv,2009,24.2
tuv,2010,22.7
tuv,2011,21.3
tuv,2012,20.0
tuv,2013,18.6
tuv,2014,17.4
tuv,2015,16.3
tza,1951,206.9
tza,1952,211.4
tza,1953,215.2
tza,1954,218.3
tza,1955,220.3
tza,1956,221.3
tza,1957,221.7
tza,1958,221.1
tza,1959,220.8
tza,1960,220.1
tza,1961,218.6
tza,1962,217.4
tza,1963,215.5
tza,1964,214.1
tza,1965,212.1
tza,1966,210.1
tza,1967,208.2
tza,1968,205.5
tza,1969,202.5
tza,1970,199.7
tza,1971,196.9
tza,1972,194.0
tza,1973,191.0
tza,1974,187.9
tza,1975,184.8
tza,1976,181.6
tza,1977,178.2
tza,1978,174.9
tza,1979,172.0
tza,1980,170.2
tza,1981,168.7
tza,1982,168.2
tza,1983,167.7
tza,1984,167.3
tza,1985,166.2
tza,1986,164.5
tza,1987,162.4
tza,1988,159.8
tza,1989,157.4
tza,1990,155.6
tza,1991,154.4
tza,1992,153.4
tza,1993,152.3
tza,1994,150.7
tza,1995,148.4
tza,1996,145.0
tza,1997,140.6
tza,1998,135.3
tza,1999,129.0
tza,2000,122.0
tza,2001,114.3
tza,2002,106.4
tza,2003,98.5
tza,2004,90.9
tza,2005,83.9
tza,2006,77.1
tza,2007,70.2
tza,2008,63.8
tza,2009,57.9
tza,2010,52.1
tza,2011,46.9
tza,2012,43.1
tza,2013,39.8
tza,2014,36.5
tza,2015,33.8
uga,1954,202.9
uga,1955,205.1
uga,1956,206.5
uga,1957,205.7
uga,1958,202.7
uga,1959,200.2
uga,1960,196.6
uga,1961,193.0
uga,1962,189.2
uga,1963,186.0
uga,1964,182.9
uga,1965,180.4
uga,1966,177.7
uga,1967,175.2
uga,1968,172.9
uga,1969,171.4
uga,1970,170.9
uga,1971,170.9
uga,1972,172.5
uga,1973,174.9
uga,1974,178.4
uga,1975,182.7
uga,1976,187.4
uga,1977,192.4
uga,1978,196.8
uga,1979,199.8
uga,1980,200.8
uga,1981,200.0
uga,1982,197.0
uga,1983,192.4
uga,1984,187.4
uga,1985,183.6
uga,1986,181.4
uga,1987,180.6
uga,1988,180.0
uga,1989,178.9
uga,1990,176.5
uga,1991,173.0
uga,1992,169.0
uga,1993,165.1
uga,1994,162.1
uga,1995,159.7
uga,1996,157.2
uga,1997,154.2
uga,1998,150.5
uga,1999,145.5
uga,2000,139.3
uga,2001,132.0
uga,2002,124.2
uga,2003,116.1
uga,2004,107.8
uga,2005,99.7
uga,2006,92.1
uga,2007,85.0
uga,2008,78.3
uga,2009,72.2
uga,2010,66.3
uga,2011,59.8
uga,2012,53.2
uga,2013,48.4
uga,2014,44.1
uga,2015,40.6
ukr,1971,24.5
ukr,1972,24.2
ukr,1973,23.9
ukr,1974,23.6
ukr,1975,23.5
ukr,1976,23.3
ukr,1977,23.2
ukr,1978,23.1
ukr,1979,23.0
ukr,1980,22.7
ukr,1981,22.3
ukr,1982,21.7
ukr,1983,21.1
ukr,1984,20.4
ukr,1985,19.8
ukr,1986,19.1
ukr,1987,18.5
ukr,1988,18.0
ukr,1989,17.7
ukr,1990,17.5
ukr,1991,17.5
ukr,1992,17.6
ukr,1993,17.8
ukr,1994,18.1
ukr,1995,18.3
ukr,1996,18.4
ukr,1997,18.2
ukr,1998,17.9
ukr,1999,17.4
ukr,2000,16.8
ukr,2001,16.0
ukr,2002,15.4
ukr,2003,14.8
ukr,2004,14.3
ukr,2005,13.9
ukr,2006,13.5
ukr,2007,13.1
ukr,2008,12.6
ukr,2009,12.0
ukr,2010,11.4
ukr,2011,10.8
ukr,2012,10.2
ukr,2013,9.5
