country,year,neonatal_deaths_upper
vnm,2016,23038
vut,1990,109.00
vut,1991,106.00
vut,1992,103.00
vut,1993,101.00
vut,1994,100.00
vut,1995,98.000
vut,1996,96.000
vut,1997,95.000
vut,1998,93.000
vut,1999,92.000
vut,2000,91.000
vut,2001,91.000
vut,2002,91.000
vut,2003,92.000
vut,2004,93.000
vut,2005,94.000
vut,2006,96.000
vut,2007,98.000
vut,2008,100.00
vut,2009,104.00
vut,2010,108.00
vut,2011,113.00
vut,2012,119.00
vut,2013,124.00
vut,2014,129.00
vut,2015,132.00
vut,2016,136.00
wsm,1990,115.00
wsm,1991,112.00
wsm,1992,108.00
wsm,1993,104.00
wsm,1994,101.00
wsm,1995,98.000
wsm,1996,96.000
wsm,1997,93.000
wsm,1998,90.000
wsm,1999,87.000
wsm,2000,84.000
wsm,2001,82.000
wsm,2002,80.000
wsm,2003,78.000
wsm,2004,77.000
wsm,2005,77.000
wsm,2006,77.000
wsm,2007,76.000
wsm,2008,75.000
wsm,2009,75.000
wsm,2010,74.000
wsm,2011,74.000
wsm,2012,74.000
wsm,2013,73.000
wsm,2014,72.000
wsm,2015,71.000
wsm,2016,70.000
yem,1964,28490
yem,1965,28711
yem,1966,28808
yem,1967,28759
yem,1968,28668
yem,1969,28468
yem,1970,28257
yem,1971,28170
yem,1972,28133
yem,1973,28278
yem,1974,28489
yem,1975,28735
yem,1976,29004
yem,1977,29184
yem,1978,29350
yem,1979,29437
yem,1980,29524
yem,1981,29513
yem,1982,29421
yem,1983,29355
yem,1984,29282
yem,1985,29314
yem,1986,29524
yem,1987,29804
yem,1988,30137
yem,1989,30462
yem,1990,30683
yem,1991,30926
yem,1992,30998
yem,1993,31052
yem,1994,31016
yem,1995,30900
yem,1996,30743
yem,1997,30558
yem,1998,30242
yem,1999,29816
yem,2000,29325
yem,2001,28850
yem,2002,28348
yem,2003,27872
yem,2004,27402
yem,2005,26933
yem,2006,26469
yem,2007,26082
yem,2008,25766
yem,2009,25632
yem,2010,25798
yem,2011,26443
yem,2012,27401
yem,2013,28574
yem,2014,29823
yem,2015,31287
yem,2016,32741
zaf,1976,33582
zaf,1977,33176
zaf,1978,32914
zaf,1979,32561
zaf,1980,32094
zaf,1981,31605
zaf,1982,31048
zaf,1983,30605
zaf,1984,30001
zaf,1985,29350
zaf,1986,28698
zaf,1987,27883
zaf,1988,27235
zaf,1989,26451
zaf,1990,25771
zaf,1991,25109
zaf,1992,24453
zaf,1993,23893
zaf,1994,23384
zaf,1995,22761
zaf,1996,22198
zaf,1997,21630
zaf,1998,21062
zaf,1999,20514
zaf,2000,19969
zaf,2001,19627
zaf,2002,19293
zaf,2003,19033
zaf,2004,18774
zaf,2005,18621
zaf,2006,18478
zaf,2007,18268
zaf,2008,18055
zaf,2009,17816
zaf,2010,17467
zaf,2011,17210
zaf,2012,17015
zaf,2013,17025
zaf,2014,17124
zaf,2015,17428
zaf,2016,17853
zmb,1970,8698.0
zmb,1971,8827.0
zmb,1972,8926.0
zmb,1973,9067.0
zmb,1974,9216.0
zmb,1975,9413.0
zmb,1976,9686.0
zmb,1977,9976.0
zmb,1978,10298
zmb,1979,10663
zmb,1980,10997
zmb,1981,11402
zmb,1982,11787
zmb,1983,12201
zmb,1984,12670
zmb,1985,13162
zmb,1986,13671
zmb,1987,14097
zmb,1988,14488
zmb,1989,14788
zmb,1990,15008
zmb,1991,15248
zmb,1992,15440
zmb,1993,15675
zmb,1994,16003
zmb,1995,16505
zmb,1996,17203
zmb,1997,17915
zmb,1998,18561
zmb,1999,19108
zmb,2000,19463
zmb,2001,19492
zmb,2002,19127
zmb,2003,18688
zmb,2004,18200
zmb,2005,17764
zmb,2006,17460
zmb,2007,17250
zmb,2008,17214
zmb,2009,17226
zmb,2010,17238
zmb,2011,17348
zmb,2012,17614
zmb,2013,17996
zmb,2014,18509
zmb,2015,19207
zmb,2016,19954
zwe,1966,8632.0
zwe,1967,8712.0
zwe,1968,8861.0
zwe,1969,8996.0
zwe,1970,9184.0
zwe,1971,9394.0
zwe,1972,9671.0
zwe,1973,9984.0
zwe,1974,10312
zwe,1975,10661
zwe,1976,11002
zwe,1977,11332
zwe,1978,11596
zwe,1979,11782
zwe,1980,11846
zwe,1981,11783
zwe,1982,11604
zwe,1983,11391
zwe,1984,11127
zwe,1985,10875
zwe,1986,10649
zwe,1987,10433
zwe,1988,10275
zwe,1989,10159
zwe,1990,10137
zwe,1991,10170
zwe,1992,10294
zwe,1993,10502
zwe,1994,10743
zwe,1995,11031
zwe,1996,11277
zwe,1997,11511
zwe,1998,11698
zwe,1999,11897
zwe,2000,12127
zwe,2001,12492
zwe,2002,12920
zwe,2003,13418
zwe,2004,13998
zwe,2005,14640
zwe,2006,15276
zwe,2007,15944
zwe,2008,16496
zwe,2009,16839
zwe,2010,16941
zwe,2011,16835
zwe,2012,16646
zwe,2013,16388
zwe,2014,16193
zwe,2015,16064
zwe,2016,15952
