country,year,imr_upper
rwa,1995,137.70
rwa,1996,132.50
rwa,1997,137.70
rwa,1998,138.60
rwa,1999,129.20
rwa,2000,124.20
rwa,2001,115.00
rwa,2002,105.50
rwa,2003,95.700
rwa,2004,85.800
rwa,2005,77.000
rwa,2006,69.100
rwa,2007,62.400
rwa,2008,56.800
rwa,2009,52.500
rwa,2010,48.700
rwa,2011,45.600
rwa,2012,44.200
rwa,2013,43.000
rwa,2014,42.300
rwa,2015,41.700
rwa,2016,41.900
sau,1972,145.30
sau,1973,133.50
sau,1974,124.60
sau,1975,116.90
sau,1976,110.60
sau,1977,105.30
sau,1978,100.70
sau,1979,96.500
sau,1980,91.900
sau,1981,87.500
sau,1982,82.400
sau,1983,77.100
sau,1984,72.100
sau,1985,66.900
sau,1986,62.000
sau,1987,56.800
sau,1988,52.000
sau,1989,47.200
sau,1990,42.800
sau,1991,39.000
sau,1992,35.900
sau,1993,33.200
sau,1994,30.800
sau,1995,28.800
sau,1996,26.800
sau,1997,25.000
sau,1998,23.500
sau,1999,22.100
sau,2000,21.100
sau,2001,20.200
sau,2002,19.500
sau,2003,18.900
sau,2004,18.500
sau,2005,18.300
sau,2006,18.500
sau,2007,18.900
sau,2008,19.500
sau,2009,19.900
sau,2010,20.400
sau,2011,20.800
sau,2012,21.000
sau,2013,21.200
sau,2014,21.300
sau,2015,21.400
sau,2016,21.400
sdn,1953,138.60
sdn,1954,133.70
sdn,1955,129.60
sdn,1956,126.10
sdn,1957,122.90
sdn,1958,120.10
sdn,1959,117.70
sdn,1960,115.40
sdn,1961,113.30
sdn,1962,111.20
sdn,1963,109.30
sdn,1964,107.70
sdn,1965,106.20
sdn,1966,104.90
sdn,1967,103.80
sdn,1968,102.90
sdn,1969,102.10
sdn,1970,101.40
sdn,1971,100.80
sdn,1972,100.20
sdn,1973,99.700
sdn,1974,99.000
sdn,1975,98.400
sdn,1976,97.800
sdn,1977,97.200
sdn,1978,96.500
sdn,1979,95.900
sdn,1980,95.400
sdn,1981,94.900
sdn,1982,94.400
sdn,1983,94.000
sdn,1984,93.400
sdn,1985,92.800
sdn,1986,92.100
sdn,1987,91.100
sdn,1988,90.100
sdn,1989,88.900
sdn,1990,87.800
sdn,1991,86.500
sdn,1992,85.300
sdn,1993,83.900
sdn,1994,82.600
sdn,1995,81.100
sdn,1996,79.600
sdn,1997,77.900
sdn,1998,76.100
sdn,1999,74.100
sdn,2000,72.100
sdn,2001,70.100
sdn,2002,68.100
sdn,2003,66.300
sdn,2004,64.500
sdn,2005,62.900
sdn,2006,61.600
sdn,2007,60.200
sdn,2008,59.000
sdn,2009,57.900
sdn,2010,56.900
sdn,2011,56.100
sdn,2012,55.500
sdn,2013,54.900
sdn,2014,54.200
sdn,2015,53.600
sdn,2016,53.300
sen,1950,163.60
sen,1951,159.30
sen,1952,155.80
sen,1953,152.80
sen,1954,149.90
sen,1955,147.40
sen,1956,145.30
sen,1957,143.50
sen,1958,142.10
sen,1959,140.80
sen,1960,139.80
sen,1961,139.10
sen,1962,138.60
sen,1963,138.20
sen,1964,137.80
sen,1965,137.40
sen,1966,136.70
sen,1967,135.90
sen,1968,135.00
sen,1969,133.90
sen,1970,132.30
sen,1971,130.10
sen,1972,127.50
sen,1973,124.60
sen,1974,121.40
sen,1975,117.70
sen,1976,113.60
sen,1977,109.40
sen,1978,105.50
sen,1979,102.10
sen,1980,99.200
sen,1981,96.700
sen,1982,94.400
sen,1983,92.100
sen,1984,89.700
sen,1985,86.900
sen,1986,83.700
sen,1987,80.600
sen,1988,78.000
sen,1989,75.800
sen,1990,74.500
sen,1991,73.800
sen,1992,73.800
sen,1993,74.100
sen,1994,74.600
sen,1995,75.200
sen,1996,75.500
sen,1997,75.700
sen,1998,75.300
sen,1999,74.400
sen,2000,72.600
sen,2001,70.100
sen,2002,67.100
sen,2003,63.800
sen,2004,60.600
sen,2005,57.500
sen,2006,54.700
sen,2007,52.100
sen,2008,49.800
sen,2009,47.700
sen,2010,45.700
sen,2011,44.100
sen,2012,42.700
sen,2013,41.600
sen,2014,40.800
sen,2015,40.200
sen,2016,39.800
sgp,1954,58.300
sgp,1955,52.300
sgp,1956,48.300
sgp,1957,45.300
sgp,1958,42.200
sgp,1959,39.300
sgp,1960,36.400
sgp,1961,33.600
sgp,1962,31.600
sgp,1963,30.000
sgp,1964,28.900
sgp,1965,28.000
sgp,1966,26.900
sgp,1967,25.900
sgp,1968,24.700
sgp,1969,23.600
sgp,1970,22.500
sgp,1971,21.500
sgp,1972,20.200
sgp,1973,18.300
sgp,1974,16.300
sgp,1975,14.800
sgp,1976,13.700
sgp,1977,13.000
sgp,1978,12.700
sgp,1979,12.700
sgp,1980,12.500
sgp,1981,11.900
sgp,1982,11.100
sgp,1983,10.300
sgp,1984,9.7000
sgp,1985,9.1000
sgp,1986,8.7000
sgp,1987,8.2000
sgp,1988,7.6000
sgp,1989,7.0000
sgp,1990,6.4000
sgp,1991,5.7000
sgp,1992,5.2000
sgp,1993,4.7000
sgp,1994,4.4000
sgp,1995,4.1000
sgp,1996,4.0000
sgp,1997,3.8000
sgp,1998,3.6000
sgp,1999,3.4000
sgp,2000,3.2000
sgp,2001,3.0000
sgp,2002,2.8000
sgp,2003,2.6000
sgp,2004,2.5000
sgp,2005,2.5000
sgp,2006,2.4000
sgp,2007,2.4000
sgp,2008,2.3000
sgp,2009,2.3000
sgp,2010,2.3000
sgp,2011,2.3000
sgp,2012,2.3000
sgp,2013,2.3000
sgp,2014,2.3000
sgp,2015,2.3000
sgp,2016,2.5000
slb,1960,177.10
slb,1961,164.30
slb,1962,153.20
slb,1963,143.60
slb,1964,135.00
slb,1965,126.90
slb,1966,119.40
slb,1967,112.00
slb,1968,104.70
slb,1969,97.600
slb,1970,90.700
slb,1971,84.100
slb,1972,78.100
slb,1973,72.600
slb,1974,67.800
slb,1975,63.400
slb,1976,59.500
slb,1977,56.100
slb,1978,53.100
slb,1979,50.500
slb,1980,48.300
slb,1981,46.300
slb,1982,44.600
slb,1983,43.000
slb,1984,41.500
slb,1985,40.200
slb,1986,39.000
slb,1987,38.000
slb,1988,37.000
slb,1989,36.000
slb,1990,35.000
slb,1991,34.100
slb,1992,33.200
slb,1993,32.300
slb,1994,31.400
slb,1995,30.700
slb,1996,30.000
slb,1997,29.300
slb,1998,28.700
slb,1999,28.100
slb,2000,27.600
slb,2001,27.200
slb,2002,27.000
slb,2003,26.900
slb,2004,26.900
slb,2005,27.000
slb,2006,27.000
slb,2007,27.100
slb,2008,27.200
slb,2009,27.100
slb,2010,27.100
slb,2011,27.200
slb,2012,27.300
slb,2013,27.500
slb,2014,27.700
slb,2015,27.800
slb,2016,27.900
sle,1959,257.90
sle,1960,249.70
sle,1961,243.30
sle,1962,237.80
sle,1963,233.40
sle,1964,229.30
sle,1965,226.20
sle,1966,222.70
sle,1967,219.50
sle,1968,216.10
sle,1969,213.30
sle,1970,210.30
sle,1971,207.60
sle,1972,204.60
sle,1973,201.50
sle,1974,198.40
sle,1975,195.60
sle,1976,192.80
sle,1977,190.20
sle,1978,187.90
sle,1979,185.80
sle,1980,183.60
sle,1981,181.40
sle,1982,179.30
sle,1983,177.30
sle,1984,175.30
sle,1985,173.40
sle,1986,171.60
sle,1987,170.20
sle,1988,168.80
sle,1989,167.80
sle,1990,166.70
sle,1991,166.00
sle,1992,165.50
sle,1993,164.80
sle,1994,163.70
sle,1995,162.50
sle,1996,160.90
sle,1997,158.90
sle,1998,156.70
sle,1999,154.30
sle,2000,151.70
sle,2001,149.00
sle,2002,146.00
sle,2003,143.20
sle,2004,140.30
sle,2005,136.80
sle,2006,133.20
sle,2007,129.20
sle,2008,124.60
sle,2009,119.70
sle,2010,114.90
sle,2011,110.60
sle,2012,106.70
sle,2013,103.40
sle,2014,100.80
sle,2015,98.900
sle,2016,97.500
slv,1955,172.40
slv,1956,163.80
slv,1957,156.00
slv,1958,149.30
slv,1959,143.90
slv,1960,139.30
slv,1961,135.70
slv,1962,132.80
slv,1963,130.20
slv,1964,128.10
slv,1965,125.90
slv,1966,124.10
slv,1967,122.40
slv,1968,120.70
slv,1969,119.20
slv,1970,117.60
slv,1971,116.10
slv,1972,114.20
slv,1973,112.10
slv,1974,109.40
slv,1975,106.40
slv,1976,102.90
slv,1977,99.200
slv,1978,95.100
slv,1979,90.800
slv,1980,86.400
slv,1981,81.800
slv,1982,77.100
slv,1983,72.600
slv,1984,68.300
slv,1985,64.400
slv,1986,60.800
slv,1987,57.700
slv,1988,54.800
slv,1989,52.200
slv,1990,49.800
slv,1991,47.500
slv,1992,45.200
slv,1993,43.100
slv,1994,40.900
slv,1995,38.700
slv,1996,36.500
slv,1997,34.500
slv,1998,32.700
slv,1999,31.100
slv,2000,29.500
slv,2001,28.200
slv,2002,26.900
slv,2003,25.700
slv,2004,24.700
slv,2005,23.700
slv,2006,22.800
slv,2007,22.000
slv,2008,21.300
slv,2009,20.700
slv,2010,20.200
slv,2011,19.800
slv,2012,19.400
slv,2013,19.100
slv,2014,18.900
slv,2015,18.800
slv,2016,18.600
smr,1985,17.900
smr,1986,16.200
smr,1987,14.900
smr,1988,13.800
smr,1989,13.000
smr,1990,12.200
smr,1991,11.500
smr,1992,10.800
smr,1993,10.300
smr,1994,9.7000
smr,1995,9.1000
smr,1996,8.7000
smr,1997,8.2000
smr,1998,7.7000
smr,1999,7.3000
smr,2000,7.0000
smr,2001,6.7000
smr,2002,6.5000
smr,2003,6.3000
smr,2004,6.2000
smr,2005,6.1000
smr,2006,5.9000
smr,2007,5.9000
smr,2008,5.8000
smr,2009,5.7000
smr,2010,5.6000
smr,2011,5.6000
smr,2012,5.6000
smr,2013,5.6000
smr,2014,5.5000
smr,2015,5.5000
smr,2016,5.4000
som,1983,156.90
som,1984,149.60
som,1985,143.90
som,1986,139.40
som,1987,135.90
som,1988,133.00
som,1989,131.00
som,1990,130.50
som,1991,131.10
som,1992,132.20
som,1993,132.80
som,1994,132.80
som,1995,132.80
som,1996,132.80
som,1997,132.80
som,1998,132.80
som,1999,132.80
som,2000,132.80
som,2001,132.80
som,2002,132.80
som,2003,132.80
som,2004,132.80
som,2005,132.80
som,2006,132.70
som,2007,132.60
som,2008,133.50
som,2009,135.30
som,2010,137.60
som,2011,139.40
som,2012,141.20
som,2013,142.30
som,2014,142.80
som,2015,143.70
som,2016,143.60
srb,1984,38.300
srb,1985,34.900
srb,1986,33.100
srb,1987,31.800
srb,1988,30.200
srb,1989,27.900
srb,1990,24.900
srb,1991,22.600
srb,1992,21.300
srb,1993,20.600
srb,1994,19.500
srb,1995,17.500
srb,1996,15.400
srb,1997,13.600
srb,1998,12.300
srb,1999,11.600
srb,2000,11.300
srb,2001,11.000
srb,2002,10.300
srb,2003,9.4000
srb,2004,8.6000
srb,2005,8.0000
srb,2006,7.5000
srb,2007,7.3000
srb,2008,7.2000
srb,2009,7.0000
srb,2010,6.8000
srb,2011,6.7000
srb,2012,6.4000
srb,2013,6.2000
srb,2014,6.0000
srb,2015,5.7000
srb,2016,5.7000
ssd,1980,225.40
ssd,1981,220.80
ssd,1982,216.50
ssd,1983,212.30
ssd,1984,207.80
ssd,1985,202.80
ssd,1986,198.10
ssd,1987,193.40
ssd,1988,188.40
ssd,1989,183.50
ssd,1990,178.60
ssd,1991,173.50
ssd,1992,169.20
ssd,1993,164.80
ssd,1994,160.60
ssd,1995,156.40
ssd,1996,151.50
ssd,1997,145.90
ssd,1998,140.20
ssd,1999,134.10
ssd,2000,127.50
ssd,2001,121.40
ssd,2002,115.50
ssd,2003,110.00
ssd,2004,105.10
ssd,2005,101.20
ssd,2006,97.800
ssd,2007,94.900
ssd,2008,92.700
ssd,2009,91.000
ssd,2010,89.800
ssd,2011,89.200
ssd,2012,88.600
ssd,2013,88.400
ssd,2014,88.200
ssd,2015,88.600
ssd,2016,88.800
stp,1965,80.000
stp,1966,76.300
stp,1967,73.200
stp,1968,70.800
stp,1969,69.100
stp,1970,68.100
stp,1971,67.400
stp,1972,67.400
stp,1973,67.600
stp,1974,67.700
stp,1975,67.900
stp,1976,67.900
stp,1977,67.800
stp,1978,67.700
stp,1979,67.500
stp,1980,67.400
stp,1981,67.700
stp,1982,68.200
stp,1983,69.200
stp,1984,70.300
stp,1985,71.400
stp,1986,72.400
stp,1987,73.300
stp,1988,74.100
stp,1989,74.700
stp,1990,75.200
stp,1991,75.400
stp,1992,75.500
stp,1993,75.100
stp,1994,74.200
stp,1995,73.000
stp,1996,71.400
stp,1997,69.400
stp,1998,67.200
stp,1999,64.700
stp,2000,61.900
stp,2001,59.100
stp,2002,56.300
stp,2003,53.600
stp,2004,51.100
stp,2005,48.700
stp,2006,46.500
stp,2007,44.600
stp,2008,42.800
stp,2009,41.300
stp,2010,40.100
stp,2011,39.100
stp,2012,38.200
stp,2013,37.500
stp,2014,37.000
stp,2015,36.600
stp,2016,36.300
sur,1983,63.900
sur,1984,60.500
sur,1985,57.400
sur,1986,55.000
sur,1987,52.700
sur,1988,50.900
sur,1989,49.200
sur,1990,47.900
sur,1991,46.500
sur,1992,45.200
sur,1993,44.000
sur,1994,42.800
sur,1995,41.700
sur,1996,40.800
sur,1997,39.900
sur,1998,39.100
sur,1999,38.600
sur,2000,38.200
sur,2001,38.000
sur,2002,37.900
sur,2003,37.600
sur,2004,37.400
sur,2005,37.000
sur,2006,36.800
sur,2007,36.800
sur,2008,36.600
sur,2009,36.500
sur,2010,36.400
sur,2011,36.600
sur,2012,36.400
sur,2013,36.100
sur,2014,36.200
sur,2015,35.800
sur,2016,35.600
svk,1981,19.600
svk,1982,18.600
svk,1983,17.700
svk,1984,16.800
svk,1985,16.100
svk,1986,15.300
svk,1987,14.700
svk,1988,14.000
svk,1989,13.400
svk,1990,12.800
svk,1991,12.300
svk,1992,11.700
svk,1993,11.300
svk,1994,10.800
svk,1995,10.400
svk,1996,9.9000
svk,1997,9.5000
svk,1998,9.1000
svk,1999,8.7000
svk,2000,8.4000
svk,2001,8.0000
svk,2002,7.7000
svk,2003,7.5000
svk,2004,7.2000
svk,2005,7.0000
svk,2006,6.7000
svk,2007,6.5000
svk,2008,6.3000
svk,2009,6.1000
svk,2010,6.0000
svk,2011,5.8000
svk,2012,5.6000
svk,2013,5.5000
svk,2014,5.4000
svk,2015,5.3000
svk,2016,5.2000
svn,1981,16.600
svn,1982,15.400
svn,1983,14.400
svn,1984,13.500
svn,1985,12.700
svn,1986,11.900
svn,1987,11.100
svn,1988,10.400
svn,1989,9.8000
svn,1990,9.1000
svn,1991,8.5000
svn,1992,8.0000
svn,1993,7.4000
svn,1994,7.0000
svn,1995,6.6000
svn,1996,6.1000
svn,1997,5.8000
svn,1998,5.4000
svn,1999,5.1000
svn,2000,4.8000
svn,2001,4.5000
svn,2002,4.3000
svn,2003,4.1000
svn,2004,3.8000
svn,2005,3.6000
svn,2006,3.5000
svn,2007,3.3000
svn,2008,3.1000
svn,2009,2.9000
svn,2010,2.8000
svn,2011,2.6000
svn,2012,2.4000
svn,2013,2.4000
svn,2014,2.2000
svn,2015,2.2000
svn,2016,2.1000
swe,1950,23.700
swe,1951,21.800
swe,1952,20.400
swe,1953,19.500
swe,1954,18.800
swe,1955,18.200
swe,1956,17.800
swe,1957,17.500
swe,1958,17.200
swe,1959,16.900
swe,1960,16.700
swe,1961,16.400
swe,1962,15.900
swe,1963,15.300
swe,1964,14.600
swe,1965,14.000
swe,1966,13.300
swe,1967,12.800
swe,1968,12.400
swe,1969,12.000
swe,1970,11.600
swe,1971,11.100
swe,1972,10.600
swe,1973,10.000
swe,1974,9.4000
swe,1975,8.9000
swe,1976,8.5000
swe,1977,8.2000
swe,1978,7.8000
swe,1979,7.6000
swe,1980,7.3000
swe,1981,7.1000
swe,1982,6.9000
swe,1983,6.8000
swe,1984,6.7000
swe,1985,6.6000
swe,1986,6.5000
swe,1987,6.4000
swe,1988,6.3000
swe,1989,6.2000
swe,1990,6.1000
swe,1991,5.7000
swe,1992,5.4000
swe,1993,4.9000
swe,1994,4.5000
swe,1995,4.2000
swe,1996,3.9000
swe,1997,3.7000
swe,1998,3.6000
swe,1999,3.5000
swe,2000,3.5000
swe,2001,3.5000
swe,2002,3.5000
swe,2003,3.4000
swe,2004,3.2000
swe,2005,3.1000
swe,2006,3.0000
swe,2007,2.8000
swe,2008,2.7000
swe,2009,2.7000
swe,2010,2.6000
swe,2011,2.6000
swe,2012,2.6000
swe,2013,2.5000
swe,2014,2.5000
swe,2015,2.5000
swe,2016,2.5000
swz,1950,204.30
swz,1951,194.10
swz,1952,185.80
swz,1953,179.50
swz,1954,174.90
swz,1955,171.20
swz,1956,168.40
swz,1957,166.60
swz,1958,164.60
swz,1959,163.40
swz,1960,162.10
swz,1961,160.50
swz,1962,158.60
swz,1963,156.00
swz,1964,153.60
swz,1965,150.90
swz,1966,148.20
swz,1967,146.10
swz,1968,144.20
swz,1969,142.40
swz,1970,140.10
swz,1971,136.70
swz,1972,132.70
swz,1973,127.70
swz,1974,122.20
swz,1975,116.90
swz,1976,112.00
swz,1977,107.50
swz,1978,103.70
swz,1979,99.800
swz,1980,95.700
swz,1981,91.000
swz,1982,86.300
swz,1983,81.100
swz,1984,76.000
swz,1985,71.100
swz,1986,66.600
swz,1987,62.800
swz,1988,59.700
swz,1989,57.400
swz,1990,55.900
swz,1991,55.500
swz,1992,56.500
swz,1993,58.900
swz,1994,62.400
swz,1995,66.400
swz,1996,70.500
swz,1997,74.100
swz,1998,77.400
swz,1999,80.400
swz,2000,83.000
swz,2001,84.800
swz,2002,86.200
swz,2003,87.200
swz,2004,87.300
swz,2005,86.700
swz,2006,79.800
swz,2007,79.400
swz,2008,79.800
swz,2009,77.300
swz,2010,75.600
swz,2011,70.900
swz,2012,72.600
swz,2013,72.700
swz,2014,71.000
swz,2015,71.200
swz,2016,71.900
syc,1950,94.100
syc,1951,93.000
syc,1952,92.000
syc,1953,90.900
syc,1954,89.800
syc,1955,88.700
syc,1956,87.600
syc,1957,86.200
syc,1958,85.100
syc,1959,83.700
syc,1960,82.400
syc,1961,80.700
syc,1962,78.800
syc,1963,76.900
syc,1964,74.700
syc,1965,72.200
syc,1966,69.500
syc,1967,66.500
syc,1968,63.300
syc,1969,60.200
syc,1970,57.000
syc,1971,54.000
syc,1972,51.000
syc,1973,48.000
syc,1974,44.900
syc,1975,41.700
syc,1976,38.600
syc,1977,35.400
syc,1978,32.400
syc,1979,29.600
syc,1980,27.100
syc,1981,24.900
syc,1982,23.100
syc,1983,21.500
syc,1984,20.200
syc,1985,19.100
syc,1986,18.200
syc,1987,17.400
syc,1988,16.800
syc,1989,16.200
syc,1990,15.700
syc,1991,15.200
syc,1992,14.800
syc,1993,14.400
syc,1994,14.000
syc,1995,13.700
syc,1996,13.500
syc,1997,13.300
syc,1998,13.100
syc,1999,13.100
syc,2000,13.100
syc,2001,13.200
syc,2002,13.300
syc,2003,13.300
syc,2004,13.400
syc,2005,13.400
syc,2006,13.500
syc,2007,13.500
syc,2008,13.500
syc,2009,13.600
syc,2010,13.700
syc,2011,13.900
syc,2012,14.300
syc,2013,14.700
syc,2014,15.000
syc,2015,15.300
syc,2016,15.700
syr,1953,198.10
syr,1954,184.40
syr,1955,172.00
syr,1956,161.20
syr,1957,151.20
syr,1958,142.70
syr,1959,135.00
syr,1960,127.90
syr,1961,121.40
syr,1962,115.70
syr,1963,110.50
syr,1964,105.50
syr,1965,100.80
syr,1966,96.300
syr,1967,91.900
syr,1968,87.600
syr,1969,83.500
syr,1970,79.500
syr,1971,75.800
syr,1972,72.200
syr,1973,68.800
syr,1974,65.700
syr,1975,62.800
syr,1976,60.000
syr,1977,57.300
syr,1978,54.800
syr,1979,52.400
syr,1980,50.100
syr,1981,47.900
syr,1982,45.800
syr,1983,43.900
syr,1984,41.900
syr,1985,40.200
syr,1986,38.500
syr,1987,36.900
syr,1988,35.400
syr,1989,34.000
syr,1990,32.700
syr,1991,31.400
syr,1992,30.200
syr,1993,29.000
syr,1994,27.800
syr,1995,26.600
syr,1996,25.600
syr,1997,24.500
syr,1998,23.500
syr,1999,22.500
syr,2000,21.600
syr,2001,20.700
syr,2002,19.900
syr,2003,19.200
syr,2004,18.500
syr,2005,17.900
syr,2006,17.400
syr,2007,16.900
syr,2008,16.600
syr,2009,16.500
syr,2010,16.600
syr,2011,17.000
syr,2012,17.900
syr,2013,18.300
syr,2014,18.700
syr,2015,19.200
syr,2016,19.700
tcd,1972,143.60
tcd,1973,141.50
tcd,1974,139.60
tcd,1975,137.90
tcd,1976,136.50
tcd,1977,135.20
tcd,1978,134.00
tcd,1979,132.90
tcd,1980,131.70
tcd,1981,130.40
tcd,1982,129.10
tcd,1983,127.60
tcd,1984,126.20
tcd,1985,124.90
tcd,1986,123.40
tcd,1987,122.00
tcd,1988,120.50
tcd,1989,119.20
tcd,1990,117.90
tcd,1991,116.50
tcd,1992,115.30
tcd,1993,114.20
tcd,1994,113.00
tcd,1995,112.10
tcd,1996,111.10
tcd,1997,110.20
tcd,1998,109.10
tcd,1999,107.80
tcd,2000,106.40
tcd,2001,105.00
tcd,2002,103.50
tcd,2003,102.10
tcd,2004,100.70
tcd,2005,99.200
tcd,2006,97.700
tcd,2007,96.200
tcd,2008,94.700
tcd,2009,93.100
tcd,2010,91.600
tcd,2011,90.300
tcd,2012,89.000
tcd,2013,87.900
tcd,2014,86.800
tcd,2015,85.800
tcd,2016,85.300
tgo,1950,219.90
tgo,1951,213.80
tgo,1952,208.40
tgo,1953,203.60
tgo,1954,199.00
tgo,1955,194.70
tgo,1956,190.50
tgo,1957,186.80
tgo,1958,183.20
tgo,1959,179.80
tgo,1960,176.40
tgo,1961,173.10
tgo,1962,169.70
tgo,1963,166.60
tgo,1964,163.40
tgo,1965,160.20
tgo,1966,157.00
tgo,1967,153.80
tgo,1968,150.40
tgo,1969,147.00
tgo,1970,143.70
tgo,1971,140.30
tgo,1972,137.10
tgo,1973,133.80
tgo,1974,130.70
tgo,1975,127.70
tgo,1976,124.70
tgo,1977,121.90
tgo,1978,119.20
tgo,1979,116.60
tgo,1980,114.00
tgo,1981,111.60
tgo,1982,109.30
tgo,1983,107.10
tgo,1984,105.00
tgo,1985,103.10
tgo,1986,101.30
tgo,1987,99.700
tgo,1988,98.200
tgo,1989,96.700
tgo,1990,95.300
tgo,1991,94.100
tgo,1992,92.900
tgo,1993,91.700
tgo,1994,90.500
tgo,1995,89.200
tgo,1996,87.700
tgo,1997,86.000
tgo,1998,84.300
tgo,1999,82.600
tgo,2000,80.700
tgo,2001,78.900
tgo,2002,77.200
tgo,2003,75.500
tgo,2004,73.800
tgo,2005,72.200
tgo,2006,70.700
tgo,2007,69.300
tgo,2008,67.900
tgo,2009,66.500
tgo,2010,65.300
tgo,2011,64.300
tgo,2012,63.100
tgo,2013,62.300
tgo,2014,61.500
tgo,2015,61.100
tgo,2016,61.100
tha,1950,162.90
tha,1951,155.40
tha,1952,148.60
tha,1953,142.30
tha,1954,136.60
tha,1955,131.20
tha,1956,126.20
tha,1957,121.50
tha,1958,117.20
tha,1959,113.30
tha,1960,109.50
tha,1961,105.70
tha,1962,102.10
tha,1963,98.700
tha,1964,95.300
tha,1965,92.100
tha,1966,89.100
tha,1967,86.000
tha,1968,82.800
tha,1969,79.500
tha,1970,76.200
tha,1971,72.800
tha,1972,69.600
tha,1973,66.500
tha,1974,63.700
tha,1975,61.000
tha,1976,58.500
tha,1977,56.100
tha,1978,54.000
tha,1979,51.900
tha,1980,49.900
tha,1981,48.000
tha,1982,46.200
tha,1983,44.400
tha,1984,42.700
tha,1985,41.000
tha,1986,39.400
tha,1987,37.700
tha,1988,36.000
tha,1989,34.300
tha,1990,32.700
tha,1991,31.100
tha,1992,29.700
tha,1993,28.500
tha,1994,27.300
tha,1995,26.200
tha,1996,25.200
tha,1997,24.200
tha,1998,23.400
tha,1999,22.600
tha,2000,21.900
tha,2001,21.200
tha,2002,20.600
tha,2003,19.900
tha,2004,19.400
tha,2005,18.900
tha,2006,18.400
tha,2007,18.000
tha,2008,17.700
tha,2009,17.500
tha,2010,17.300
tha,2011,17.200
tha,2012,17.000
tha,2013,17.100
tha,2014,17.200
tha,2015,17.300
tha,2016,17.300
tjk,1972,151.50
tjk,1973,142.30
tjk,1974,135.40
tjk,1975,129.70
tjk,1976,125.00
tjk,1977,121.30
tjk,1978,118.70
tjk,1979,117.20
tjk,1980,116.40
tjk,1981,116.00
tjk,1982,115.80
tjk,1983,114.90
tjk,1984,112.60
tjk,1985,108.60
tjk,1986,103.30
tjk,1987,98.000
tjk,1988,94.200
tjk,1989,92.700
tjk,1990,93.100
tjk,1991,95.500
tjk,1992,99.300
tjk,1993,102.50
tjk,1994,103.70
tjk,1995,102.70
tjk,1996,100.50
tjk,1997,97.500
tjk,1998,93.700
tjk,1999,89.300
tjk,2000,84.500
tjk,2001,79.800
tjk,2002,75.200
tjk,2003,71.000
tjk,2004,67.000
tjk,2005,63.700
tjk,2006,60.800
tjk,2007,58.500
tjk,2008,56.600
tjk,2009,55.300
tjk,2010,54.800
tjk,2011,55.400
tjk,2012,56.400
tjk,2013,57.800
tjk,2014,59.200
tjk,2015,59.900
tjk,2016,60.500
tkm,1977,129.50
tkm,1978,122.60
tkm,1979,117.50
tkm,1980,113.40
tkm,1981,109.40
tkm,1982,105.10
tkm,1983,101.30
tkm,1984,97.400
tkm,1985,93.200
tkm,1986,89.200
tkm,1987,85.500
tkm,1988,82.600
tkm,1989,80.500
tkm,1990,79.400
tkm,1991,78.900
tkm,1992,78.700
tkm,1993,78.900
tkm,1994,79.200
tkm,1995,79.700
tkm,1996,80.100
tkm,1997,80.300
tkm,1998,80.300
tkm,1999,80.400
tkm,2000,81.000
tkm,2001,82.100
tkm,2002,83.000
tkm,2003,83.800
tkm,2004,84.500
tkm,2005,84.600
tkm,2006,85.000
tkm,2007,85.400
tkm,2008,85.800
tkm,2009,85.900
tkm,2010,86.100
tkm,2011,86.100
tkm,2012,86.000
tkm,2013,86.100
tkm,2014,85.700
tkm,2015,85.900
tkm,2016,85.100
tls,1985,189.80
tls,1986,178.40
tls,1987,168.40
tls,1988,159.40
tls,1989,151.60
tls,1990,144.20
tls,1991,137.50
tls,1992,131.40
tls,1993,125.70
tls,1994,120.10
tls,1995,115.00
tls,1996,110.20
tls,1997,105.50
tls,1998,101.20
tls,1999,96.900
tls,2000,92.700
tls,2001,88.600
tls,2002,84.800
tls,2003,81.100
tls,2004,77.500
tls,2005,74.100
tls,2006,70.900
tls,2007,68.000
tls,2008,65.500
tls,2009,63.700
tls,2010,62.400
tls,2011,61.700
tls,2012,61.300
tls,2013,61.300
tls,2014,61.100
tls,2015,61.200
tls,2016,61.100
ton,1963,76.600
ton,1964,71.000
ton,1965,66.200
ton,1966,61.800
ton,1967,57.700
ton,1968,54.000
ton,1969,50.400
ton,1970,47.200
ton,1971,44.300
ton,1972,41.700
ton,1973,39.500
ton,1974,37.600
ton,1975,35.800
ton,1976,34.200
ton,1977,32.600
ton,1978,31.300
ton,1979,30.100
ton,1980,29.000
ton,1981,28.100
ton,1982,27.200
ton,1983,26.500
ton,1984,25.800
ton,1985,25.200
ton,1986,24.600
ton,1987,24.000
ton,1988,23.400
ton,1989,22.700
ton,1990,21.900
ton,1991,21.200
ton,1992,20.500
ton,1993,19.800
ton,1994,19.400
ton,1995,19.000
ton,1996,18.700
ton,1997,18.500
ton,1998,18.300
ton,1999,18.000
ton,2000,17.800
ton,2001,17.500
ton,2002,17.300
ton,2003,17.200
ton,2004,17.200
ton,2005,17.200
ton,2006,17.400
ton,2007,17.800
ton,2008,18.300
ton,2009,18.900
ton,2010,19.700
ton,2011,20.300
ton,2012,20.900
ton,2013,21.300
ton,2014,21.600
ton,2015,21.900
ton,2016,22.100
