country,year,imr_upper
sle,1989,167.6
sle,1990,166.7
sle,1991,165.9
sle,1992,165.2
sle,1993,164.7
sle,1994,163.9
sle,1995,162.8
sle,1996,161.1
sle,1997,159.2
sle,1998,156.9
sle,1999,154.4
sle,2000,151.8
sle,2001,148.9
sle,2002,145.8
sle,2003,142.8
sle,2004,139.5
sle,2005,136.3
sle,2006,132.6
sle,2007,128.4
sle,2008,124.1
sle,2009,119.5
sle,2010,115.0
sle,2011,110.9
sle,2012,107.1
sle,2013,103.8
sle,2014,101.3
sle,2015,99.7
slv,1955,174.1
slv,1956,165.2
slv,1957,156.8
slv,1958,149.9
slv,1959,144.5
slv,1960,140.0
slv,1961,136.5
slv,1962,133.3
slv,1963,130.7
slv,1964,128.5
slv,1965,126.5
slv,1966,124.5
slv,1967,122.8
slv,1968,121.2
slv,1969,119.5
slv,1970,118.0
slv,1971,116.2
slv,1972,114.2
slv,1973,112.0
slv,1974,109.3
slv,1975,106.1
slv,1976,102.6
slv,1977,98.7
slv,1978,94.6
slv,1979,90.5
slv,1980,86.1
slv,1981,81.5
slv,1982,76.7
slv,1983,72.2
slv,1984,68.0
slv,1985,63.9
slv,1986,60.4
slv,1987,57.2
slv,1988,54.3
slv,1989,51.8
slv,1990,49.5
slv,1991,47.4
slv,1992,45.4
slv,1993,43.2
slv,1994,41.0
slv,1995,38.8
slv,1996,36.6
slv,1997,34.5
slv,1998,32.6
slv,1999,30.9
slv,2000,29.4
slv,2001,28.0
slv,2002,26.8
slv,2003,25.7
slv,2004,24.6
slv,2005,23.6
slv,2006,22.8
slv,2007,22.1
slv,2008,21.5
slv,2009,21.0
slv,2010,20.6
slv,2011,20.3
slv,2012,20.1
slv,2013,19.9
slv,2014,19.9
slv,2015,19.8
smr,1986,16.3
smr,1987,15.0
smr,1988,13.9
smr,1989,13.0
smr,1990,12.2
smr,1991,11.6
smr,1992,10.9
smr,1993,10.3
smr,1994,9.7
smr,1995,9.2
smr,1996,8.7
smr,1997,8.2
smr,1998,7.7
smr,1999,7.3
smr,2000,7.0
smr,2001,6.7
smr,2002,6.5
smr,2003,6.3
smr,2004,6.2
smr,2005,6.0
smr,2006,5.9
smr,2007,5.8
smr,2008,5.8
smr,2009,5.7
smr,2010,5.7
smr,2011,5.7
smr,2012,5.6
smr,2013,5.6
smr,2014,5.6
smr,2015,5.5
som,1983,152.4
som,1984,145.3
som,1985,140.6
som,1986,136.8
som,1987,133.6
som,1988,131.5
som,1989,130.2
som,1990,129.9
som,1991,130.8
som,1992,132.3
som,1993,132.9
som,1994,133.0
som,1995,133.0
som,1996,133.0
som,1997,133.0
som,1998,133.0
som,1999,133.0
som,2000,133.0
som,2001,133.0
som,2002,133.0
som,2003,133.0
som,2004,133.0
som,2005,133.0
som,2006,133.3
som,2007,133.0
som,2008,134.6
som,2009,136.3
som,2010,138.0
som,2011,139.2
som,2012,140.4
som,2013,141.5
som,2014,142.6
som,2015,143.3
srb,1984,37.6
srb,1985,34.7
srb,1986,33.3
srb,1987,31.9
srb,1988,29.8
srb,1989,27.5
srb,1990,25.0
srb,1991,22.9
srb,1992,21.4
srb,1993,20.4
srb,1994,19.4
srb,1995,17.5
srb,1996,15.4
srb,1997,13.7
srb,1998,12.3
srb,1999,11.7
srb,2000,11.2
srb,2001,10.9
srb,2002,10.4
srb,2003,9.4
srb,2004,8.6
srb,2005,8.0
srb,2006,7.5
srb,2007,7.3
srb,2008,7.2
srb,2009,7.0
srb,2010,6.9
srb,2011,6.6
srb,2012,6.5
srb,2013,6.4
srb,2014,6.6
srb,2015,7.0
ssd,1979,225.1
ssd,1980,220.4
ssd,1981,215.5
ssd,1982,211.7
ssd,1983,207.9
ssd,1984,203.7
ssd,1985,199.4
ssd,1986,195.0
ssd,1987,190.8
ssd,1988,186.4
ssd,1989,181.8
ssd,1990,177.1
ssd,1991,172.0
ssd,1992,167.3
ssd,1993,163.2
ssd,1994,158.9
ssd,1995,154.6
ssd,1996,150.2
ssd,1997,145.1
ssd,1998,139.2
ssd,1999,132.7
ssd,2000,126.5
ssd,2001,120.1
ssd,2002,114.4
ssd,2003,109.1
ssd,2004,104.2
ssd,2005,100.2
ssd,2006,97.1
ssd,2007,94.4
ssd,2008,92.3
ssd,2009,90.5
ssd,2010,89.7
ssd,2011,89.2
ssd,2012,88.6
ssd,2013,88.4
ssd,2014,88.4
ssd,2015,88.3
stp,1965,80.8
stp,1966,77.0
stp,1967,73.9
stp,1968,71.6
stp,1969,70.0
stp,1970,69.0
stp,1971,68.5
stp,1972,68.4
stp,1973,68.9
stp,1974,69.2
stp,1975,69.4
stp,1976,69.4
stp,1977,69.3
stp,1978,69.2
stp,1979,69.2
stp,1980,69.3
stp,1981,69.6
stp,1982,70.5
stp,1983,71.6
stp,1984,72.8
stp,1985,74.1
stp,1986,75.4
stp,1987,76.6
stp,1988,77.6
stp,1989,78.5
stp,1990,79.0
stp,1991,79.2
stp,1992,79.2
stp,1993,78.8
stp,1994,77.9
stp,1995,76.7
stp,1996,75.2
stp,1997,73.4
stp,1998,71.5
stp,1999,69.5
stp,2000,67.2
stp,2001,64.9
stp,2002,62.7
stp,2003,60.8
stp,2004,59.0
stp,2005,57.6
stp,2006,56.5
stp,2007,55.6
stp,2008,54.9
stp,2009,54.4
stp,2010,54.1
stp,2011,53.8
stp,2012,53.7
stp,2013,53.5
stp,2014,53.3
stp,2015,53.5
sur,1983,62.7
sur,1984,59.2
sur,1985,56.4
sur,1986,54.0
sur,1987,52.0
sur,1988,50.3
sur,1989,48.7
sur,1990,47.4
sur,1991,46.1
sur,1992,45.0
sur,1993,43.8
sur,1994,42.7
sur,1995,41.5
sur,1996,40.5
sur,1997,39.6
sur,1998,38.8
sur,1999,38.2
sur,2000,37.7
sur,2001,37.4
sur,2002,37.4
sur,2003,37.3
sur,2004,37.1
sur,2005,37.1
sur,2006,37.0
sur,2007,36.8
sur,2008,36.8
sur,2009,36.7
sur,2010,36.9
sur,2011,36.7
sur,2012,36.9
sur,2013,36.9
sur,2014,36.8
sur,2015,36.6
svk,1981,24.1
svk,1982,22.8
svk,1983,21.7
svk,1984,20.7
svk,1985,19.7
svk,1986,18.9
svk,1987,18.0
svk,1988,17.3
svk,1989,16.5
svk,1990,15.9
svk,1991,15.2
svk,1992,14.6
svk,1993,13.9
svk,1994,13.4
svk,1995,12.8
svk,1996,12.3
svk,1997,11.8
svk,1998,11.2
svk,1999,10.8
svk,2000,10.4
svk,2001,10.1
svk,2002,9.7
svk,2003,9.4
svk,2004,9.0
svk,2005,8.7
svk,2006,8.4
svk,2007,8.1
svk,2008,7.8
svk,2009,7.5
svk,2010,7.2
svk,2011,7.0
svk,2012,6.8
svk,2013,6.6
svk,2014,6.5
svk,2015,6.4
svn,1981,16.5
svn,1982,15.3
svn,1983,14.4
svn,1984,13.6
svn,1985,12.8
svn,1986,12.0
svn,1987,11.2
svn,1988,10.5
svn,1989,9.8
svn,1990,9.1
svn,1991,8.5
svn,1992,8.0
svn,1993,7.4
svn,1994,6.9
svn,1995,6.5
svn,1996,6.0
svn,1997,5.7
svn,1998,5.4
svn,1999,5.1
svn,2000,4.8
svn,2001,4.5
svn,2002,4.3
svn,2003,4.1
svn,2004,3.9
svn,2005,3.7
svn,2006,3.5
svn,2007,3.4
svn,2008,3.2
svn,2009,3.0
svn,2010,2.9
svn,2011,2.8
svn,2012,2.6
svn,2013,2.6
svn,2014,2.6
svn,2015,2.5
swe,1950,23.6
swe,1951,21.8
swe,1952,20.5
swe,1953,19.5
swe,1954,18.8
swe,1955,18.2
swe,1956,17.8
swe,1957,17.4
swe,1958,17.2
swe,1959,16.9
swe,1960,16.7
swe,1961,16.4
swe,1962,15.9
swe,1963,15.3
swe,1964,14.7
swe,1965,14.0
swe,1966,13.3
swe,1967,12.8
swe,1968,12.4
swe,1969,12.0
swe,1970,11.6
swe,1971,11.1
swe,1972,10.6
swe,1973,10.0
swe,1974,9.4
swe,1975,8.9
swe,1976,8.5
swe,1977,8.2
swe,1978,7.8
swe,1979,7.6
swe,1980,7.4
swe,1981,7.1
swe,1982,7.0
swe,1983,6.8
swe,1984,6.7
swe,1985,6.6
swe,1986,6.5
swe,1987,6.4
swe,1988,6.3
swe,1989,6.2
swe,1990,6.0
swe,1991,5.7
swe,1992,5.3
swe,1993,4.9
swe,1994,4.5
swe,1995,4.2
swe,1996,3.9
swe,1997,3.7
swe,1998,3.6
swe,1999,3.5
swe,2000,3.5
swe,2001,3.5
swe,2002,3.4
swe,2003,3.3
swe,2004,3.2
swe,2005,3.1
swe,2006,2.9
swe,2007,2.8
swe,2008,2.7
swe,2009,2.6
swe,2010,2.6
swe,2011,2.5
swe,2012,2.6
swe,2013,2.6
swe,2014,2.7
swe,2015,2.8
swz,1950,207.0
swz,1951,196.0
swz,1952,187.8
swz,1953,181.0
swz,1954,175.8
swz,1955,172.3
swz,1956,169.5
swz,1957,166.9
swz,1958,165.5
swz,1959,163.9
swz,1960,162.7
swz,1961,161.2
swz,1962,159.4
swz,1963,157.1
swz,1964,154.2
swz,1965,151.0
swz,1966,148.3
swz,1967,146.1
swz,1968,144.1
swz,1969,142.1
swz,1970,139.8
swz,1971,136.7
swz,1972,132.6
swz,1973,127.7
swz,1974,122.2
swz,1975,117.0
swz,1976,112.2
swz,1977,108.1
swz,1978,104.2
swz,1979,100.4
swz,1980,96.5
swz,1981,92.2
swz,1982,87.4
swz,1983,82.5
swz,1984,77.7
swz,1985,73.5
swz,1986,70.0
swz,1987,67.1
swz,1988,65.0
swz,1989,63.7
swz,1990,63.3
swz,1991,63.9
swz,1992,65.7
swz,1993,68.5
swz,1994,72.0
swz,1995,75.9
swz,1996,79.6
swz,1997,83.1
swz,1998,86.5
swz,1999,89.5
swz,2000,91.9
swz,2001,93.2
swz,2002,93.7
swz,2003,93.7
swz,2004,92.5
swz,2005,90.8
swz,2006,84.4
swz,2007,83.0
swz,2008,82.4
swz,2009,75.6
swz,2010,69.4
swz,2011,64.6
swz,2012,63.8
swz,2013,61.8
swz,2014,60.1
swz,2015,59.8
syc,1950,94.2
syc,1951,93.2
syc,1952,92.1
syc,1953,91.2
syc,1954,90.2
syc,1955,89.0
syc,1956,87.7
syc,1957,86.5
syc,1958,85.3
syc,1959,83.9
syc,1960,82.5
syc,1961,80.9
syc,1962,79.1
syc,1963,77.1
syc,1964,74.9
syc,1965,72.4
syc,1966,69.6
syc,1967,66.6
syc,1968,63.5
syc,1969,60.2
syc,1970,57.1
syc,1971,54.1
syc,1972,51.1
syc,1973,48.1
syc,1974,45.0
syc,1975,41.9
syc,1976,38.6
syc,1977,35.5
syc,1978,32.4
syc,1979,29.6
syc,1980,27.1
syc,1981,24.9
syc,1982,23.0
syc,1983,21.4
syc,1984,20.1
syc,1985,19.0
syc,1986,18.1
syc,1987,17.3
syc,1988,16.7
syc,1989,16.1
syc,1990,15.5
syc,1991,15.1
syc,1992,14.7
syc,1993,14.3
syc,1994,14.0
syc,1995,13.8
syc,1996,13.6
syc,1997,13.5
syc,1998,13.5
syc,1999,13.5
syc,2000,13.6
syc,2001,13.6
syc,2002,13.6
syc,2003,13.6
syc,2004,13.6
syc,2005,13.6
syc,2006,13.5
syc,2007,13.5
syc,2008,13.5
syc,2009,13.6
syc,2010,13.7
syc,2011,14.0
syc,2012,14.2
syc,2013,14.4
syc,2014,14.6
syc,2015,14.8
syr,1953,212.3
syr,1954,196.4
syr,1955,182.3
syr,1956,169.7
syr,1957,158.7
syr,1958,148.8
syr,1959,140.4
syr,1960,132.9
syr,1961,125.8
syr,1962,119.4
syr,1963,113.8
syr,1964,108.5
syr,1965,103.4
syr,1966,98.7
syr,1967,93.9
syr,1968,89.5
syr,1969,85.1
syr,1970,80.9
syr,1971,76.8
syr,1972,73.2
syr,1973,69.6
syr,1974,66.4
syr,1975,63.3
syr,1976,60.4
syr,1977,57.7
syr,1978,55.1
syr,1979,52.6
syr,1980,50.3
syr,1981,48.1
syr,1982,45.9
syr,1983,43.9
syr,1984,42.0
syr,1985,40.2
syr,1986,38.5
syr,1987,36.9
syr,1988,35.4
syr,1989,33.9
syr,1990,32.7
syr,1991,31.4
syr,1992,30.1
syr,1993,28.9
syr,1994,27.7
syr,1995,26.5
syr,1996,25.4
syr,1997,24.3
syr,1998,23.3
syr,1999,22.3
syr,2000,21.4
syr,2001,20.6
syr,2002,19.8
syr,2003,19.0
syr,2004,18.4
syr,2005,17.8
syr,2006,17.2
syr,2007,16.8
syr,2008,16.3
syr,2009,15.9
syr,2010,15.7
syr,2011,15.6
syr,2012,15.8
syr,2013,15.8
syr,2014,15.7
syr,2015,15.4
tcd,1972,148.6
tcd,1973,146.4
tcd,1974,144.5
tcd,1975,142.9
tcd,1976,141.4
tcd,1977,140.0
tcd,1978,138.8
tcd,1979,137.7
tcd,1980,136.5
tcd,1981,135.1
tcd,1982,133.9
tcd,1983,132.6
tcd,1984,131.1
tcd,1985,129.7
tcd,1986,128.4
tcd,1987,127.0
tcd,1988,125.6
tcd,1989,124.2
tcd,1990,122.9
tcd,1991,121.7
tcd,1992,120.5
tcd,1993,119.4
tcd,1994,118.3
tcd,1995,117.4
tcd,1996,116.5
tcd,1997,115.5
tcd,1998,114.6
tcd,1999,113.5
tcd,2000,112.3
tcd,2001,111.4
tcd,2002,110.4
tcd,2003,109.6
tcd,2004,109.0
tcd,2005,108.7
tcd,2006,108.3
tcd,2007,107.9
tcd,2008,107.9
tcd,2009,108.1
tcd,2010,108.4
tcd,2011,109.0
tcd,2012,109.7
tcd,2013,110.3
tcd,2014,110.7
tcd,2015,110.9
tgo,1950,222.0
tgo,1951,216.2
tgo,1952,210.5
tgo,1953,205.3
tgo,1954,200.3
tgo,1955,195.9
tgo,1956,192.0
tgo,1957,188.2
tgo,1958,184.6
tgo,1959,180.8
tgo,1960,177.4
tgo,1961,174.2
tgo,1962,171.0
tgo,1963,168.0
tgo,1964,164.5
tgo,1965,161.4
tgo,1966,158.1
tgo,1967,154.8
tgo,1968,151.5
tgo,1969,148.3
tgo,1970,144.7
tgo,1971,141.3
tgo,1972,138.0
tgo,1973,134.6
tgo,1974,131.4
tgo,1975,128.2
tgo,1976,125.3
tgo,1977,122.5
tgo,1978,119.8
tgo,1979,117.1
tgo,1980,114.6
tgo,1981,112.1
tgo,1982,109.8
tgo,1983,107.7
tgo,1984,105.7
tgo,1985,103.7
tgo,1986,101.9
tgo,1987,100.3
tgo,1988,98.7
tgo,1989,97.3
tgo,1990,96.0
tgo,1991,94.7
tgo,1992,93.6
tgo,1993,92.4
tgo,1994,91.1
tgo,1995,89.7
tgo,1996,88.3
tgo,1997,86.6
tgo,1998,84.8
tgo,1999,83.0
tgo,2000,81.1
tgo,2001,79.3
tgo,2002,77.5
tgo,2003,75.7
tgo,2004,74.0
tgo,2005,72.3
tgo,2006,70.8
tgo,2007,69.2
tgo,2008,67.8
tgo,2009,66.4
tgo,2010,65.2
tgo,2011,64.0
tgo,2012,62.9
tgo,2013,61.9
tgo,2014,61.3
tgo,2015,61.0
tha,1950,168.2
tha,1951,160.1
tha,1952,152.6
tha,1953,146.0
tha,1954,139.8
tha,1955,134.0
tha,1956,128.7
tha,1957,123.8
tha,1958,119.1
tha,1959,114.7
tha,1960,110.7
tha,1961,106.7
tha,1962,103.1
tha,1963,99.6
tha,1964,96.2
tha,1965,93.0
tha,1966,89.8
tha,1967,86.6
tha,1968,83.3
tha,1969,79.9
tha,1970,76.5
tha,1971,73.0
tha,1972,69.7
tha,1973,66.5
tha,1974,63.6
tha,1975,60.9
tha,1976,58.3
tha,1977,56.0
tha,1978,53.8
tha,1979,51.7
tha,1980,49.7
tha,1981,47.9
tha,1982,46.0
tha,1983,44.3
tha,1984,42.5
tha,1985,40.9
tha,1986,39.2
tha,1987,37.4
tha,1988,35.6
tha,1989,33.8
tha,1990,32.1
tha,1991,30.6
tha,1992,29.2
tha,1993,27.9
tha,1994,26.7
tha,1995,25.6
tha,1996,24.7
tha,1997,23.8
tha,1998,23.0
tha,1999,22.2
tha,2000,21.5
tha,2001,20.9
tha,2002,20.3
tha,2003,19.7
tha,2004,19.2
tha,2005,18.7
tha,2006,18.3
tha,2007,17.9
tha,2008,17.6
tha,2009,17.4
tha,2010,17.2
tha,2011,17.1
tha,2012,17.1
tha,2013,17.0
tha,2014,17.0
tha,2015,17.0
tjk,1972,148.7
tjk,1973,139.8
tjk,1974,133.5
tjk,1975,127.9
tjk,1976,123.7
tjk,1977,120.3
tjk,1978,117.9
tjk,1979,116.3
tjk,1980,115.4
tjk,1981,115.3
tjk,1982,115.0
tjk,1983,114.5
tjk,1984,112.3
tjk,1985,108.5
tjk,1986,103.4
tjk,1987,98.2
tjk,1988,94.3
tjk,1989,92.5
tjk,1990,92.9
tjk,1991,95.2
tjk,1992,98.6
tjk,1993,101.7
tjk,1994,102.6
tjk,1995,101.5
tjk,1996,99.2
tjk,1997,96.0
tjk,1998,92.4
tjk,1999,88.0
tjk,2000,83.6
tjk,2001,79.2
tjk,2002,74.8
tjk,2003,70.7
tjk,2004,66.8
tjk,2005,63.4
tjk,2006,60.4
tjk,2007,58.0
tjk,2008,56.3
tjk,2009,54.9
tjk,2010,54.6
tjk,2011,55.0
tjk,2012,55.9
tjk,2013,57.3
tjk,2014,58.4
tjk,2015,59.3
tkm,1977,130.1
tkm,1978,123.4
tkm,1979,118.1
tkm,1980,113.9
tkm,1981,109.5
tkm,1982,105.1
tkm,1983,101.3
tkm,1984,97.1
tkm,1985,93.3
tkm,1986,89.8
tkm,1987,86.9
tkm,1988,84.6
tkm,1989,83.1
tkm,1990,82.1
tkm,1991,81.7
tkm,1992,81.4
tkm,1993,81.3
tkm,1994,81.2
tkm,1995,80.9
tkm,1996,80.4
tkm,1997,79.6
tkm,1998,78.5
tkm,1999,77.5
tkm,2000,76.6
tkm,2001,75.9
tkm,2002,75.5
tkm,2003,75.2
tkm,2004,74.9
tkm,2005,74.7
tkm,2006,74.6
tkm,2007,74.8
tkm,2008,74.9
tkm,2009,75.0
tkm,2010,75.2
tkm,2011,75.6
tkm,2012,75.8
tkm,2013,75.8
tkm,2014,75.6
tkm,2015,75.4
tls,1986,178.3
tls,1987,168.5
tls,1988,159.8
tls,1989,152.1
tls,1990,145.1
tls,1991,138.8
tls,1992,132.8
tls,1993,127.1
tls,1994,121.6
tls,1995,116.3
tls,1996,111.4
tls,1997,106.7
tls,1998,102.2
tls,1999,97.9
tls,2000,93.7
tls,2001,89.7
tls,2002,85.7
tls,2003,81.9
tls,2004,78.3
tls,2005,74.9
tls,2006,71.7
tls,2007,68.8
tls,2008,66.2
tls,2009,64.4
tls,2010,63.3
tls,2011,62.4
tls,2012,62.0
tls,2013,62.2
tls,2014,62.4
tls,2015,62.4
ton,1963,76.4
ton,1964,70.8
ton,1965,65.9
ton,1966,61.3
ton,1967,57.3
ton,1968,53.6
ton,1969,50.2
ton,1970,47.1
ton,1971,44.3
ton,1972,41.9
ton,1973,39.7
ton,1974,37.7
ton,1975,36.0
ton,1976,34.3
ton,1977,32.8
ton,1978,31.5
ton,1979,30.2
ton,1980,29.0
ton,1981,28.1
ton,1982,27.2
ton,1983,26.5
ton,1984,25.9
ton,1985,25.4
ton,1986,24.8
ton,1987,24.2
ton,1988,23.5
ton,1989,22.7
ton,1990,22.0
ton,1991,21.2
ton,1992,20.6
ton,1993,19.9
ton,1994,19.4
ton,1995,19.1
ton,1996,18.9
ton,1997,18.6
ton,1998,18.4
ton,1999,18.2
ton,2000,18.0
ton,2001,17.7
ton,2002,17.5
ton,2003,17.4
ton,2004,17.3
ton,2005,17.4
ton,2006,17.6
ton,2007,17.9
ton,2008,18.4
ton,2009,19.0
ton,2010,19.7
ton,2011,20.4
ton,2012,20.9
ton,2013,21.4
ton,2014,21.7
ton,2015,21.9
tto,1953,89.3
tto,1954,84.9
tto,1955,80.7
tto,1956,77.3
tto,1957,73.9
tto,1958,70.8
tto,1959,67.9
tto,1960,65.2
tto,1961,62.8
tto,1962,60.4
tto,1963,58.4
tto,1964,56.6
tto,1965,55.0
tto,1966,53.5
tto,1967,52.2
tto,1968,51.1
tto,1969,50.2
tto,1970,49.2
tto,1971,48.4
tto,1972,47.5
tto,1973,46.6
tto,1974,45.7
tto,1975,44.6
tto,1976,43.4
tto,1977,42.2
tto,1978,40.9
tto,1979,39.8
tto,1980,38.6
tto,1981,37.5
tto,1982,36.5
tto,1983,35.5
tto,1984,34.6
tto,1985,33.9
tto,1986,33.2
tto,1987,32.5
tto,1988,31.9
tto,1989,31.4
tto,1990,31.0
tto,1991,30.7
tto,1992,30.5
tto,1993,30.4
tto,1994,30.4
tto,1995,30.5
tto,1996,30.9
tto,1997,31.4
tto,1998,32.2
tto,1999,33.2
tto,2000,34.4
tto,2001,35.8
tto,2002,36.9
tto,2003,37.8
tto,2004,38.3
tto,2005,38.5
tto,2006,38.6
tto,2007,38.7
tto,2008,38.9
tto,2009,38.9
tto,2010,38.9
tto,2011,38.7
tto,2012,38.5
tto,2013,38.2
tto,2014,37.7
tto,2015,37.5
tun,1962,212.0
tun,1963,198.1
tun,1964,185.6
tun,1965,174.5
tun,1966,164.3
tun,1967,154.9
tun,1968,146.8
tun,1969,139.4
tun,1970,132.6
tun,1971,126.2
tun,1972,120.0
tun,1973,114.1
tun,1974,108.1
tun,1975,102.0
tun,1976,96.0
tun,1977,90.2
tun,1978,84.8
tun,1979,79.8
tun,1980,75.3
tun,1981,71.2
tun,1982,67.6
tun,1983,64.3
tun,1984,61.3
tun,1985,58.7
tun,1986,56.5
tun,1987,54.5
tun,1988,52.6
tun,1989,51.0
tun,1990,49.4
tun,1991,47.8
tun,1992,46.1
tun,1993,44.5
tun,1994,42.6
tun,1995,40.6
tun,1996,38.5
tun,1997,36.3
tun,1998,34.2
tun,1999,32.1
tun,2000,30.2
tun,2001,28.4
tun,2002,26.6
tun,2003,24.8
tun,2004,23.1
tun,2005,21.5
tun,2006,19.9
tun,2007,18.4
tun,2008,17.2
tun,2009,16.6
tun,2010,16.3
tun,2011,16.2
tun,2012,16.1
tun,2013,16.1
tun,2014,16.1
tun,2015,16.1
tur,1953,227.7
tur,1954,220.1
tur,1955,213.3
tur,1956,206.9
tur,1957,200.4
tur,1958,194.8
tur,1959,188.9
tur,1960,183.1
tur,1961,177.1
tur,1962,171.2
tur,1963,165.3
tur,1964,159.9
tur,1965,154.7
tur,1966,149.8
tur,1967,145.5
tur,1968,141.4
tur,1969,137.5
tur,1970,133.6
tur,1971,129.8
tur,1972,126.0
tur,1973,122.2
tur,1974,118.4
tur,1975,114.7
tur,1976,110.9
tur,1977,107.1
tur,1978,103.2
tur,1979,99.4
tur,1980,95.3
tur,1981,91.4
tur,1982,87.4
tur,1983,83.5
tur,1984,79.6
tur,1985,75.8
tur,1986,72.2
tur,1987,68.7
tur,1988,65.4
tur,1989,62.2
tur,1990,59.2
tur,1991,56.4
tur,1992,53.7
tur,1993,51.1
tur,1994,48.6
tur,1995,46.2
tur,1996,43.7
tur,1997,41.4
tur,1998,39.1
tur,1999,36.9
tur,2000,34.8
tur,2001,32.7
tur,2002,30.7
tur,2003,28.8
tur,2004,27.0
tur,2005,25.2
tur,2006,23.5
tur,2007,21.8
tur,2008,20.3
tur,2009,18.8
tur,2010,17.3
tur,2011,16.0
tur,2012,14.8
tur,2013,13.8
tur,2014,12.9
tur,2015,12.4
tuv,1975,81.7
tuv,1976,77.0
tuv,1977,72.9
tuv,1978,69.6
tuv,1979,66.7
tuv,1980,64.2
tuv,1981,62.1
tuv,1982,60.3
tuv,1983,58.8
tuv,1984,57.5
tuv,1985,56.5
tuv,1986,55.5
tuv,1987,54.6
tuv,1988,53.7
tuv,1989,52.6
tuv,1990,51.6
tuv,1991,50.3
tuv,1992,48.9
tuv,1993,47.4
tuv,1994,45.9
tuv,1995,44.3
tuv,1996,42.8
tuv,1997,41.5
tuv,1998,40.2
tuv,1999,39.0
tuv,2000,38.0
tuv,2001,37.1
tuv,2002,36.4
tuv,2003,35.8
tuv,2004,35.6
tuv,2005,35.5
tuv,2006,35.4
tuv,2007,35.4
tuv,2008,35.4
tuv,2009,35.5
tuv,2010,35.4
tuv,2011,35.5
tuv,2012,35.6
tuv,2013,35.9
tuv,2014,36.1
tuv,2015,36.0
tza,1951,196.8
tza,1952,188.8
tza,1953,182.4
tza,1954,177.4
tza,1955,172.9
tza,1956,169.6
tza,1957,166.8
tza,1958,164.7
tza,1959,162.7
tza,1960,161.0
tza,1961,159.2
tza,1962,157.1
tza,1963,155.3
tza,1964,153.2
tza,1965,150.8
tza,1966,147.9
tza,1967,145.3
tza,1968,142.7
tza,1969,140.0
tza,1970,137.5
tza,1971,135.3
tza,1972,133.1
tza,1973,130.8
tza,1974,128.6
tza,1975,126.2
tza,1976,123.8
tza,1977,121.3
tza,1978,118.8
tza,1979,116.8
tza,1980,115.4
tza,1981,114.4
tza,1982,113.7
tza,1983,113.3
tza,1984,112.9
tza,1985,112.2
tza,1986,111.2
tza,1987,109.6
tza,1988,108.1
tza,1989,106.8
tza,1990,105.7
tza,1991,104.8
tza,1992,104.0
tza,1993,103.3
tza,1994,102.3
tza,1995,101.0
tza,1996,99.2
tza,1997,96.8
tza,1998,93.6
tza,1999,89.7
tza,2000,85.3
tza,2001,80.8
tza,2002,76.2
tza,2003,71.7
tza,2004,67.6
tza,2005,63.6
tza,2006,60.3
tza,2007,57.0
tza,2008,54.4
tza,2009,52.2
tza,2010,49.6
tza,2011,48.5
tza,2012,47.7
tza,2013,47.6
tza,2014,47.3
tza,2015,47.4
uga,1954,193.1
uga,1955,181.8
uga,1956,172.0
uga,1957,164.8
uga,1958,159.3
uga,1959,155.1
uga,1960,151.2
uga,1961,148.0
uga,1962,144.8
uga,1963,141.7
uga,1964,138.7
uga,1965,135.5
uga,1966,132.6
uga,1967,130.0
uga,1968,127.6
uga,1969,125.8
uga,1970,124.5
uga,1971,123.8
uga,1972,123.8
uga,1973,124.5
uga,1974,125.8
uga,1975,127.6
uga,1976,129.9
uga,1977,132.4
uga,1978,134.9
uga,1979,136.6
uga,1980,137.3
uga,1981,136.2
uga,1982,133.2
uga,1983,129.7
uga,1984,126.5
uga,1985,123.9
uga,1986,122.1
uga,1987,121.0
uga,1988,120.2
uga,1989,119.2
uga,1990,117.3
uga,1991,115.0
uga,1992,112.5
uga,1993,110.2
uga,1994,108.2
uga,1995,106.6
uga,1996,105.2
uga,1997,103.5
uga,1998,101.5
uga,1999,98.8
uga,2000,95.3
uga,2001,91.3
uga,2002,86.7
uga,2003,81.8
uga,2004,76.8
uga,2005,72.0
uga,2006,67.7
uga,2007,63.5
uga,2008,59.9
uga,2009,57.1
uga,2010,55.0
uga,2011,52.5
uga,2012,49.6
uga,2013,50.1
uga,2014,48.6
uga,2015,48.4
ukr,1971,38.0
ukr,1972,36.1
ukr,1973,34.3
ukr,1974,32.9
ukr,1975,31.6
ukr,1976,30.6
ukr,1977,29.8
ukr,1978,28.9
ukr,1979,28.1
ukr,1980,27.2
ukr,1981,26.3
ukr,1982,25.4
ukr,1983,24.4
ukr,1984,23.3
ukr,1985,22.2
ukr,1986,21.2
ukr,1987,20.4
ukr,1988,19.6
ukr,1989,19.2
ukr,1990,18.9
ukr,1991,18.9
ukr,1992,19.1
ukr,1993,19.4
ukr,1994,19.7
ukr,1995,19.8
ukr,1996,19.8
ukr,1997,19.5
ukr,1998,19.1
ukr,1999,18.4
ukr,2000,17.5
ukr,2001,16.5
ukr,2002,15.5
ukr,2003,14.5
ukr,2004,13.6
ukr,2005,12.9
ukr,2006,12.3
ukr,2007,11.9
ukr,2008,11.4
ukr,2009,11.0
ukr,2010,10.4
ukr,2011,9.9
ukr,2012,9.4
ukr,2013,9.0
ukr,2014,8.7
ukr,2015,8.6
