iso,year,imr_upper
PRY,2008,27.2
PRY,2009,27.0
PRY,2010,26.9
PRY,2011,26.8
PRY,2012,26.7
PRY,2013,26.7
PRY,2014,26.7
PRY,2015,26.8
PSE,1975,93.0
PSE,1976,85.9
PSE,1977,79.8
PSE,1978,74.5
PSE,1979,69.8
PSE,1980,65.6
PSE,1981,61.8
PSE,1982,58.2
PSE,1983,55.0
PSE,1984,52.0
PSE,1985,49.2
PSE,1986,46.6
PSE,1987,44.2
PSE,1988,41.9
PSE,1989,39.9
PSE,1990,38.1
PSE,1991,36.6
PSE,1992,35.1
PSE,1993,33.8
PSE,1994,32.6
PSE,1995,31.5
PSE,1996,30.4
PSE,1997,29.4
PSE,1998,28.4
PSE,1999,27.6
PSE,2000,26.8
PSE,2001,26.2
PSE,2002,25.6
PSE,2003,25.1
PSE,2004,24.7
PSE,2005,24.4
PSE,2006,24.1
PSE,2007,23.9
PSE,2008,23.7
PSE,2009,23.5
PSE,2010,23.5
PSE,2011,23.5
PSE,2012,23.5
PSE,2013,23.5
PSE,2014,23.5
PSE,2015,23.5
QAT,1969,67.0
QAT,1970,61.7
QAT,1971,57.2
QAT,1972,53.5
QAT,1973,50.2
QAT,1974,47.3
QAT,1975,44.7
QAT,1976,42.2
QAT,1977,40.1
QAT,1978,38.0
QAT,1979,36.2
QAT,1980,34.5
QAT,1981,32.9
QAT,1982,31.4
QAT,1983,29.9
QAT,1984,28.3
QAT,1985,26.7
QAT,1986,25.1
QAT,1987,23.5
QAT,1988,22.0
QAT,1989,20.4
QAT,1990,19.0
QAT,1991,17.7
QAT,1992,16.5
QAT,1993,15.4
QAT,1994,14.6
QAT,1995,13.8
QAT,1996,13.2
QAT,1997,12.6
QAT,1998,12.1
QAT,1999,11.6
QAT,2000,11.2
QAT,2001,10.8
QAT,2002,10.4
QAT,2003,10.0
QAT,2004,9.6
QAT,2005,9.3
QAT,2006,9.0
QAT,2007,8.8
QAT,2008,8.5
QAT,2009,8.3
QAT,2010,8.1
QAT,2011,7.9
QAT,2012,7.7
QAT,2013,7.6
QAT,2014,7.6
QAT,2015,7.6
ROU,1968,66.3
ROU,1969,62.5
ROU,1970,58.4
ROU,1971,54.5
ROU,1972,51.1
ROU,1973,48.2
ROU,1974,45.7
ROU,1975,43.6
ROU,1976,41.8
ROU,1977,40.1
ROU,1978,38.6
ROU,1979,37.1
ROU,1980,35.6
ROU,1981,34.3
ROU,1982,33.1
ROU,1983,32.4
ROU,1984,32.2
ROU,1985,32.4
ROU,1986,32.8
ROU,1987,33.2
ROU,1988,33.2
ROU,1989,32.6
ROU,1990,31.6
ROU,1991,30.6
ROU,1992,29.7
ROU,1993,29.0
ROU,1994,28.4
ROU,1995,27.8
ROU,1996,27.2
ROU,1997,26.4
ROU,1998,25.5
ROU,1999,24.6
ROU,2000,23.7
ROU,2001,22.9
ROU,2002,22.0
ROU,2003,21.0
ROU,2004,19.9
ROU,2005,18.6
ROU,2006,17.1
ROU,2007,15.6
ROU,2008,14.3
ROU,2009,13.2
ROU,2010,12.3
ROU,2011,11.8
ROU,2012,11.3
ROU,2013,11.0
ROU,2014,10.9
ROU,2015,10.9
RUS,1970,43.1
RUS,1971,40.5
RUS,1972,38.2
RUS,1973,36.3
RUS,1974,34.6
RUS,1975,33.1
RUS,1976,31.8
RUS,1977,30.7
RUS,1978,29.7
RUS,1979,28.9
RUS,1980,28.1
RUS,1981,27.4
RUS,1982,26.9
RUS,1983,26.5
RUS,1984,26.0
RUS,1985,25.4
RUS,1986,24.7
RUS,1987,24.0
RUS,1988,23.2
RUS,1989,22.6
RUS,1990,22.3
RUS,1991,22.2
RUS,1992,22.4
RUS,1993,22.5
RUS,1994,22.6
RUS,1995,22.6
RUS,1996,22.3
RUS,1997,22.0
RUS,1998,21.5
RUS,1999,20.9
RUS,2000,20.1
RUS,2001,19.1
RUS,2002,18.0
RUS,2003,16.9
RUS,2004,15.7
RUS,2005,14.6
RUS,2006,13.6
RUS,2007,12.7
RUS,2008,11.8
RUS,2009,11.1
RUS,2010,10.5
RUS,2011,10.1
RUS,2012,9.8
RUS,2013,9.6
RUS,2014,9.6
RUS,2015,9.6
RWA,1956,185.3
RWA,1957,168.7
RWA,1958,157.9
RWA,1959,149.9
RWA,1960,144.6
RWA,1961,140.6
RWA,1962,137.9
RWA,1963,135.9
RWA,1964,134.5
RWA,1965,133.9
RWA,1966,133.9
RWA,1967,134.4
RWA,1968,135.6
RWA,1969,137.1
RWA,1970,139.4
RWA,1971,141.8
RWA,1972,144.4
RWA,1973,147.9
RWA,1974,152.0
RWA,1975,155.9
RWA,1976,158.6
RWA,1977,159.0
RWA,1978,155.7
RWA,1979,147.9
RWA,1980,138.1
RWA,1981,127.7
RWA,1982,118.7
RWA,1983,111.8
RWA,1984,106.8
RWA,1985,103.6
RWA,1986,100.8
RWA,1987,98.4
RWA,1988,97.1
RWA,1989,97.0
RWA,1990,98.3
RWA,1991,101.7
RWA,1992,107.6
RWA,1993,117.6
RWA,1994,145.5
RWA,1995,144.7
RWA,1996,135.4
RWA,1997,136.4
RWA,1998,134.7
RWA,1999,125.5
RWA,2000,117.1
RWA,2001,108.6
RWA,2002,99.9
RWA,2003,91.2
RWA,2004,82.6
RWA,2005,75.0
RWA,2006,67.7
RWA,2007,61.1
RWA,2008,55.6
RWA,2009,51.5
RWA,2010,48.1
RWA,2011,44.9
RWA,2012,42.9
RWA,2013,41.9
RWA,2014,41.1
RWA,2015,40.8
SAU,1972,144.6
SAU,1973,132.4
SAU,1974,123.1
SAU,1975,116.1
SAU,1976,110.4
SAU,1977,105.2
SAU,1978,101.1
SAU,1979,96.5
SAU,1980,92.0
SAU,1981,87.3
SAU,1982,82.6
SAU,1983,77.7
SAU,1984,72.2
SAU,1985,67.2
SAU,1986,62.1
SAU,1987,57.0
SAU,1988,52.0
SAU,1989,47.1
SAU,1990,42.7
SAU,1991,39.1
SAU,1992,36.0
SAU,1993,33.3
SAU,1994,31.0
SAU,1995,29.0
SAU,1996,27.2
SAU,1997,25.5
SAU,1998,24.1
SAU,1999,22.8
SAU,2000,21.8
SAU,2001,21.0
SAU,2002,20.4
SAU,2003,19.8
SAU,2004,19.4
SAU,2005,19.2
SAU,2006,19.4
SAU,2007,19.7
SAU,2008,20.1
SAU,2009,20.6
SAU,2010,21.0
SAU,2011,21.3
SAU,2012,21.4
SAU,2013,21.5
SAU,2014,21.6
SAU,2015,21.6
SDN,1953,139.7
SDN,1954,135.0
SDN,1955,130.9
SDN,1956,127.3
SDN,1957,124.1
SDN,1958,121.3
SDN,1959,118.7
SDN,1960,116.2
SDN,1961,113.9
SDN,1962,111.9
SDN,1963,110.0
SDN,1964,108.2
SDN,1965,106.6
SDN,1966,105.2
SDN,1967,104.0
SDN,1968,103.0
SDN,1969,101.9
SDN,1970,101.0
SDN,1971,100.2
SDN,1972,99.3
SDN,1973,98.5
SDN,1974,97.8
SDN,1975,97.0
SDN,1976,96.2
SDN,1977,95.3
SDN,1978,94.6
SDN,1979,93.9
SDN,1980,93.2
SDN,1981,92.6
SDN,1982,92.0
SDN,1983,91.4
SDN,1984,90.7
SDN,1985,90.0
SDN,1986,89.1
SDN,1987,88.2
SDN,1988,87.2
SDN,1989,86.2
SDN,1990,85.1
SDN,1991,84.1
SDN,1992,83.1
SDN,1993,82.1
SDN,1994,81.1
SDN,1995,80.1
SDN,1996,78.9
SDN,1997,77.6
SDN,1998,76.2
SDN,1999,74.5
SDN,2000,72.8
SDN,2001,71.1
SDN,2002,69.4
SDN,2003,67.8
SDN,2004,66.3
SDN,2005,65.0
SDN,2006,63.7
SDN,2007,62.5
SDN,2008,61.5
SDN,2009,60.5
SDN,2010,59.7
SDN,2011,58.9
SDN,2012,58.1
SDN,2013,57.4
SDN,2014,57.0
SDN,2015,56.8
SEN,1950,159.8
SEN,1951,156.2
SEN,1952,153.1
SEN,1953,150.3
SEN,1954,147.8
SEN,1955,145.4
SEN,1956,143.2
SEN,1957,141.4
SEN,1958,139.8
SEN,1959,138.4
SEN,1960,137.2
SEN,1961,136.3
SEN,1962,135.5
SEN,1963,134.8
SEN,1964,134.1
SEN,1965,133.5
SEN,1966,132.7
SEN,1967,131.8
SEN,1968,130.8
SEN,1969,129.4
SEN,1970,127.7
SEN,1971,125.6
SEN,1972,123.1
SEN,1973,120.1
SEN,1974,116.7
SEN,1975,112.8
SEN,1976,108.8
SEN,1977,105.0
SEN,1978,101.3
SEN,1979,98.1
SEN,1980,95.4
SEN,1981,92.9
SEN,1982,90.7
SEN,1983,88.5
SEN,1984,86.2
SEN,1985,83.7
SEN,1986,80.9
SEN,1987,78.2
SEN,1988,75.8
SEN,1989,73.9
SEN,1990,72.6
SEN,1991,72.0
SEN,1992,71.9
SEN,1993,72.2
SEN,1994,72.8
SEN,1995,73.3
SEN,1996,73.7
SEN,1997,73.9
SEN,1998,73.7
SEN,1999,72.9
SEN,2000,71.4
SEN,2001,69.2
SEN,2002,66.6
SEN,2003,63.9
SEN,2004,61.2
SEN,2005,58.6
SEN,2006,56.3
SEN,2007,54.2
SEN,2008,52.4
SEN,2009,50.9
SEN,2010,49.6
SEN,2011,48.6
SEN,2012,47.9
SEN,2013,47.3
SEN,2014,47.0
SEN,2015,46.7
SGP,1954,58.4
SGP,1955,52.4
SGP,1956,48.3
SGP,1957,45.2
SGP,1958,42.3
SGP,1959,39.4
SGP,1960,36.3
SGP,1961,33.6
SGP,1962,31.5
SGP,1963,29.9
SGP,1964,28.9
SGP,1965,27.9
SGP,1966,27.0
SGP,1967,25.9
SGP,1968,24.6
SGP,1969,23.5
SGP,1970,22.5
SGP,1971,21.6
SGP,1972,20.2
SGP,1973,18.3
SGP,1974,16.4
SGP,1975,14.8
SGP,1976,13.5
SGP,1977,12.8
SGP,1978,12.7
SGP,1979,12.8
SGP,1980,12.5
SGP,1981,11.9
SGP,1982,11.1
SGP,1983,10.3
SGP,1984,9.8
SGP,1985,9.1
SGP,1986,8.7
SGP,1987,8.2
SGP,1988,7.7
SGP,1989,7.0
SGP,1990,6.4
SGP,1991,5.7
SGP,1992,5.2
SGP,1993,4.8
SGP,1994,4.5
SGP,1995,4.3
SGP,1996,4.1
SGP,1997,4.0
SGP,1998,3.8
SGP,1999,3.5
SGP,2000,3.3
SGP,2001,3.0
SGP,2002,2.8
SGP,2003,2.6
SGP,2004,2.5
SGP,2005,2.4
SGP,2006,2.4
SGP,2007,2.4
SGP,2008,2.3
SGP,2009,2.3
SGP,2010,2.3
SGP,2011,2.3
SGP,2012,2.3
SGP,2013,2.4
SGP,2014,2.5
SGP,2015,2.6
SLB,1960,174.0
SLB,1961,161.5
SLB,1962,151.1
SLB,1963,141.9
SLB,1964,133.6
SLB,1965,126.1
SLB,1966,118.8
SLB,1967,111.9
SLB,1968,104.8
SLB,1969,97.9
SLB,1970,90.9
SLB,1971,84.5
SLB,1972,78.6
SLB,1973,73.1
SLB,1974,68.2
SLB,1975,63.7
SLB,1976,59.8
SLB,1977,56.5
SLB,1978,53.6
SLB,1979,51.1
SLB,1980,48.8
SLB,1981,46.9
SLB,1982,45.2
SLB,1983,43.7
SLB,1984,42.4
SLB,1985,41.2
SLB,1986,40.2
SLB,1987,39.2
SLB,1988,38.3
SLB,1989,37.4
SLB,1990,36.6
SLB,1991,35.8
SLB,1992,35.1
SLB,1993,34.3
SLB,1994,33.6
SLB,1995,33.0
SLB,1996,32.5
SLB,1997,32.0
SLB,1998,31.6
SLB,1999,31.3
SLB,2000,31.2
SLB,2001,31.2
SLB,2002,31.3
SLB,2003,31.7
SLB,2004,32.1
SLB,2005,32.7
SLB,2006,33.4
SLB,2007,33.9
SLB,2008,34.3
SLB,2009,34.6
SLB,2010,35.1
SLB,2011,35.4
SLB,2012,35.8
SLB,2013,36.1
SLB,2014,36.3
SLB,2015,36.3
SLE,1960,250.9
SLE,1961,244.3
SLE,1962,238.4
SLE,1963,233.7
SLE,1964,229.5
SLE,1965,225.9
SLE,1966,222.6
SLE,1967,219.5
SLE,1968,216.4
SLE,1969,213.2
SLE,1970,209.7
SLE,1971,206.6
SLE,1972,203.6
SLE,1973,200.4
SLE,1974,197.5
SLE,1975,194.7
SLE,1976,192.0
SLE,1977,189.5
SLE,1978,187.3
SLE,1979,185.1
SLE,1980,183.0
SLE,1981,181.0
SLE,1982,178.9
SLE,1983,176.8
SLE,1984,175.0
SLE,1985,173.1
SLE,1986,171.6
SLE,1987,170.1
SLE,1988,168.7
SLE,1989,167.6
SLE,1990,166.7
SLE,1991,165.9
SLE,1992,165.2
SLE,1993,164.7
SLE,1994,163.9
SLE,1995,162.8
SLE,1996,161.1
SLE,1997,159.2
SLE,1998,156.9
SLE,1999,154.4
SLE,2000,151.8
SLE,2001,148.9
SLE,2002,145.8
SLE,2003,142.8
SLE,2004,139.5
SLE,2005,136.3
SLE,2006,132.6
SLE,2007,128.4
SLE,2008,124.1
SLE,2009,119.5
SLE,2010,115.0
SLE,2011,110.9
SLE,2012,107.1
SLE,2013,103.8
SLE,2014,101.3
SLE,2015,99.7
SLV,1955,174.1
SLV,1956,165.2
SLV,1957,156.8
SLV,1958,149.9
SLV,1959,144.5
SLV,1960,140.0
SLV,1961,136.5
SLV,1962,133.3
SLV,1963,130.7
SLV,1964,128.5
SLV,1965,126.5
SLV,1966,124.5
SLV,1967,122.8
SLV,1968,121.2
SLV,1969,119.5
SLV,1970,118.0
SLV,1971,116.2
SLV,1972,114.2
SLV,1973,112.0
SLV,1974,109.3
SLV,1975,106.1
SLV,1976,102.6
SLV,1977,98.7
SLV,1978,94.6
SLV,1979,90.5
SLV,1980,86.1
SLV,1981,81.5
SLV,1982,76.7
SLV,1983,72.2
SLV,1984,68.0
SLV,1985,63.9
SLV,1986,60.4
SLV,1987,57.2
SLV,1988,54.3
SLV,1989,51.8
SLV,1990,49.5
SLV,1991,47.4
SLV,1992,45.4
SLV,1993,43.2
SLV,1994,41.0
SLV,1995,38.8
SLV,1996,36.6
SLV,1997,34.5
SLV,1998,32.6
SLV,1999,30.9
SLV,2000,29.4
SLV,2001,28.0
SLV,2002,26.8
SLV,2003,25.7
SLV,2004,24.6
SLV,2005,23.6
SLV,2006,22.8
SLV,2007,22.1
SLV,2008,21.5
SLV,2009,21.0
SLV,2010,20.6
SLV,2011,20.3
SLV,2012,20.1
SLV,2013,19.9
SLV,2014,19.9
SLV,2015,19.8
SMR,1986,16.3
SMR,1987,15.0
SMR,1988,13.9
SMR,1989,13.0
SMR,1990,12.2
SMR,1991,11.6
SMR,1992,10.9
SMR,1993,10.3
SMR,1994,9.7
SMR,1995,9.2
SMR,1996,8.7
SMR,1997,8.2
SMR,1998,7.7
SMR,1999,7.3
SMR,2000,7.0
SMR,2001,6.7
SMR,2002,6.5
SMR,2003,6.3
SMR,2004,6.2
SMR,2005,6.0
SMR,2006,5.9
SMR,2007,5.8
SMR,2008,5.8
SMR,2009,5.7
SMR,2010,5.7
SMR,2011,5.7
SMR,2012,5.6
SMR,2013,5.6
SMR,2014,5.6
SMR,2015,5.5
SOM,1983,152.4
SOM,1984,145.3
SOM,1985,140.6
SOM,1986,136.8
SOM,1987,133.6
SOM,1988,131.5
SOM,1989,130.2
SOM,1990,129.9
SOM,1991,130.8
SOM,1992,132.3
SOM,1993,132.9
SOM,1994,133.0
SOM,1995,133.0
SOM,1996,133.0
SOM,1997,133.0
SOM,1998,133.0
SOM,1999,133.0
SOM,2000,133.0
SOM,2001,133.0
SOM,2002,133.0
SOM,2003,133.0
SOM,2004,133.0
SOM,2005,133.0
SOM,2006,133.3
SOM,2007,133.0
SOM,2008,134.6
SOM,2009,136.3
SOM,2010,138.0
SOM,2011,139.2
SOM,2012,140.4
SOM,2013,141.5
SOM,2014,142.6
SOM,2015,143.3
SRB,1984,37.6
SRB,1985,34.7
SRB,1986,33.3
SRB,1987,31.9
SRB,1988,29.8
SRB,1989,27.5
SRB,1990,25.0
SRB,1991,22.9
SRB,1992,21.4
SRB,1993,20.4
SRB,1994,19.4
SRB,1995,17.5
SRB,1996,15.4
SRB,1997,13.7
SRB,1998,12.3
SRB,1999,11.7
SRB,2000,11.2
SRB,2001,10.9
SRB,2002,10.4
SRB,2003,9.4
SRB,2004,8.6
SRB,2005,8.0
SRB,2006,7.5
SRB,2007,7.3
SRB,2008,7.2
SRB,2009,7.0
SRB,2010,6.9
SRB,2011,6.6
SRB,2012,6.5
SRB,2013,6.4
SRB,2014,6.6
SRB,2015,7.0
SSD,1979,225.1
SSD,1980,220.4
SSD,1981,215.5
SSD,1982,211.7
SSD,1983,207.9
SSD,1984,203.7
SSD,1985,199.4
SSD,1986,195.0
SSD,1987,190.8
SSD,1988,186.4
SSD,1989,181.8
SSD,1990,177.1
SSD,1991,172.0
SSD,1992,167.3
SSD,1993,163.2
SSD,1994,158.9
SSD,1995,154.6
SSD,1996,150.2
SSD,1997,145.1
SSD,1998,139.2
SSD,1999,132.7
SSD,2000,126.5
SSD,2001,120.1
SSD,2002,114.4
SSD,2003,109.1
SSD,2004,104.2
SSD,2005,100.2
SSD,2006,97.1
SSD,2007,94.4
SSD,2008,92.3
SSD,2009,90.5
SSD,2010,89.7
SSD,2011,89.2
SSD,2012,88.6
SSD,2013,88.4
SSD,2014,88.4
SSD,2015,88.3
STP,1965,80.8
STP,1966,77.0
STP,1967,73.9
STP,1968,71.6
STP,1969,70.0
STP,1970,69.0
STP,1971,68.5
STP,1972,68.4
STP,1973,68.9
STP,1974,69.2
STP,1975,69.4
STP,1976,69.4
STP,1977,69.3
STP,1978,69.2
STP,1979,69.2
STP,1980,69.3
STP,1981,69.6
STP,1982,70.5
STP,1983,71.6
STP,1984,72.8
STP,1985,74.1
STP,1986,75.4
STP,1987,76.6
STP,1988,77.6
STP,1989,78.5
STP,1990,79.0
STP,1991,79.2
STP,1992,79.2
STP,1993,78.8
STP,1994,77.9
STP,1995,76.7
STP,1996,75.2
STP,1997,73.4
STP,1998,71.5
STP,1999,69.5
STP,2000,67.2
STP,2001,64.9
STP,2002,62.7
STP,2003,60.8
STP,2004,59.0
STP,2005,57.6
STP,2006,56.5
STP,2007,55.6
STP,2008,54.9
STP,2009,54.4
STP,2010,54.1
STP,2011,53.8
STP,2012,53.7
STP,2013,53.5
STP,2014,53.3
STP,2015,53.5
SUR,1983,62.7
SUR,1984,59.2
SUR,1985,56.4
SUR,1986,54.0
SUR,1987,52.0
SUR,1988,50.3
SUR,1989,48.7
SUR,1990,47.4
SUR,1991,46.1
SUR,1992,45.0
SUR,1993,43.8
SUR,1994,42.7
SUR,1995,41.5
SUR,1996,40.5
SUR,1997,39.6
SUR,1998,38.8
SUR,1999,38.2
SUR,2000,37.7
SUR,2001,37.4
SUR,2002,37.4
SUR,2003,37.3
SUR,2004,37.1
SUR,2005,37.1
SUR,2006,37.0
SUR,2007,36.8
SUR,2008,36.8
SUR,2009,36.7
SUR,2010,36.9
SUR,2011,36.7
SUR,2012,36.9
SUR,2013,36.9
SUR,2014,36.8
SUR,2015,36.6
SVK,1981,24.1
SVK,1982,22.8
SVK,1983,21.7
SVK,1984,20.7
SVK,1985,19.7
SVK,1986,18.9
SVK,1987,18.0
SVK,1988,17.3
SVK,1989,16.5
SVK,1990,15.9
SVK,1991,15.2
SVK,1992,14.6
SVK,1993,13.9
SVK,1994,13.4
SVK,1995,12.8
SVK,1996,12.3
SVK,1997,11.8
SVK,1998,11.2
SVK,1999,10.8
SVK,2000,10.4
SVK,2001,10.1
SVK,2002,9.7
SVK,2003,9.4
SVK,2004,9.0
SVK,2005,8.7
SVK,2006,8.4
SVK,2007,8.1
SVK,2008,7.8
SVK,2009,7.5
SVK,2010,7.2
SVK,2011,7.0
SVK,2012,6.8
SVK,2013,6.6
SVK,2014,6.5
SVK,2015,6.4
SVN,1981,16.5
SVN,1982,15.3
SVN,1983,14.4
SVN,1984,13.6
SVN,1985,12.8
SVN,1986,12.0
SVN,1987,11.2
SVN,1988,10.5
SVN,1989,9.8
SVN,1990,9.1
SVN,1991,8.5
SVN,1992,8.0
SVN,1993,7.4
SVN,1994,6.9
SVN,1995,6.5
SVN,1996,6.0
SVN,1997,5.7
SVN,1998,5.4
SVN,1999,5.1
SVN,2000,4.8
SVN,2001,4.5
SVN,2002,4.3
SVN,2003,4.1
SVN,2004,3.9
SVN,2005,3.7
SVN,2006,3.5
SVN,2007,3.4
SVN,2008,3.2
SVN,2009,3.0
SVN,2010,2.9
SVN,2011,2.8
SVN,2012,2.6
SVN,2013,2.6
SVN,2014,2.6
SVN,2015,2.5
SWE,1950,23.6
SWE,1951,21.8
SWE,1952,20.5
SWE,1953,19.5
SWE,1954,18.8
SWE,1955,18.2
SWE,1956,17.8
SWE,1957,17.4
SWE,1958,17.2
SWE,1959,16.9
SWE,1960,16.7
SWE,1961,16.4
SWE,1962,15.9
SWE,1963,15.3
SWE,1964,14.7
SWE,1965,14.0
SWE,1966,13.3
SWE,1967,12.8
SWE,1968,12.4
SWE,1969,12.0
SWE,1970,11.6
SWE,1971,11.1
SWE,1972,10.6
SWE,1973,10.0
SWE,1974,9.4
SWE,1975,8.9
SWE,1976,8.5
SWE,1977,8.2
SWE,1978,7.8
SWE,1979,7.6
SWE,1980,7.4
SWE,1981,7.1
SWE,1982,7.0
SWE,1983,6.8
SWE,1984,6.7
SWE,1985,6.6
SWE,1986,6.5
SWE,1987,6.4
SWE,1988,6.3
SWE,1989,6.2
SWE,1990,6.0
SWE,1991,5.7
SWE,1992,5.3
SWE,1993,4.9
SWE,1994,4.5
SWE,1995,4.2
SWE,1996,3.9
SWE,1997,3.7
SWE,1998,3.6
SWE,1999,3.5
SWE,2000,3.5
SWE,2001,3.5
SWE,2002,3.4
SWE,2003,3.3
SWE,2004,3.2
SWE,2005,3.1
SWE,2006,2.9
SWE,2007,2.8
SWE,2008,2.7
SWE,2009,2.6
SWE,2010,2.6
SWE,2011,2.5
SWE,2012,2.6
SWE,2013,2.6
SWE,2014,2.7
SWE,2015,2.8
SWZ,1950,207.0
SWZ,1951,196.0
SWZ,1952,187.8
SWZ,1953,181.0
SWZ,1954,175.8
SWZ,1955,172.3
SWZ,1956,169.5
SWZ,1957,166.9
SWZ,1958,165.5
SWZ,1959,163.9
SWZ,1960,162.7
SWZ,1961,161.2
SWZ,1962,159.4
SWZ,1963,157.1
SWZ,1964,154.2
SWZ,1965,151.0
SWZ,1966,148.3
SWZ,1967,146.1
SWZ,1968,144.1
SWZ,1969,142.1
SWZ,1970,139.8
SWZ,1971,136.7
SWZ,1972,132.6
SWZ,1973,127.7
SWZ,1974,122.2
SWZ,1975,117.0
SWZ,1976,112.2
SWZ,1977,108.1
SWZ,1978,104.2
SWZ,1979,100.4
SWZ,1980,96.5
SWZ,1981,92.2
SWZ,1982,87.4
SWZ,1983,82.5
SWZ,1984,77.7
SWZ,1985,73.5
SWZ,1986,70.0
SWZ,1987,67.1
SWZ,1988,65.0
SWZ,1989,63.7
SWZ,1990,63.3
SWZ,1991,63.9
SWZ,1992,65.7
SWZ,1993,68.5
SWZ,1994,72.0
SWZ,1995,75.9
SWZ,1996,79.6
SWZ,1997,83.1
SWZ,1998,86.5
SWZ,1999,89.5
SWZ,2000,91.9
SWZ,2001,93.2
SWZ,2002,93.7
SWZ,2003,93.7
SWZ,2004,92.5
SWZ,2005,90.8
SWZ,2006,84.4
SWZ,2007,83.0
SWZ,2008,82.4
SWZ,2009,75.6
SWZ,2010,69.4
SWZ,2011,64.6
SWZ,2012,63.8
SWZ,2013,61.8
SWZ,2014,60.1
SWZ,2015,59.8
SYC,1950,94.2
SYC,1951,93.2
SYC,1952,92.1
SYC,1953,91.2
SYC,1954,90.2
SYC,1955,89.0
SYC,1956,87.7
SYC,1957,86.5
SYC,1958,85.3
SYC,1959,83.9
SYC,1960,82.5
SYC,1961,80.9
SYC,1962,79.1
SYC,1963,77.1
SYC,1964,74.9
SYC,1965,72.4
SYC,1966,69.6
SYC,1967,66.6
SYC,1968,63.5
SYC,1969,60.2
SYC,1970,57.1
SYC,1971,54.1
SYC,1972,51.1
SYC,1973,48.1
SYC,1974,45.0
SYC,1975,41.9
SYC,1976,38.6
SYC,1977,35.5
SYC,1978,32.4
SYC,1979,29.6
SYC,1980,27.1
SYC,1981,24.9
SYC,1982,23.0
SYC,1983,21.4
SYC,1984,20.1
SYC,1985,19.0
SYC,1986,18.1
SYC,1987,17.3
SYC,1988,16.7
SYC,1989,16.1
SYC,1990,15.5
SYC,1991,15.1
SYC,1992,14.7
SYC,1993,14.3
SYC,1994,14.0
SYC,1995,13.8
SYC,1996,13.6
SYC,1997,13.5
SYC,1998,13.5
SYC,1999,13.5
SYC,2000,13.6
SYC,2001,13.6
SYC,2002,13.6
SYC,2003,13.6
SYC,2004,13.6
SYC,2005,13.6
SYC,2006,13.5
SYC,2007,13.5
SYC,2008,13.5
SYC,2009,13.6
SYC,2010,13.7
SYC,2011,14.0
SYC,2012,14.2
SYC,2013,14.4
SYC,2014,14.6
SYC,2015,14.8
SYR,1953,212.3
SYR,1954,196.4
SYR,1955,182.3
SYR,1956,169.7
SYR,1957,158.7
SYR,1958,148.8
SYR,1959,140.4
SYR,1960,132.9
SYR,1961,125.8
SYR,1962,119.4
SYR,1963,113.8
SYR,1964,108.5
SYR,1965,103.4
SYR,1966,98.7
SYR,1967,93.9
SYR,1968,89.5
SYR,1969,85.1
SYR,1970,80.9
SYR,1971,76.8
SYR,1972,73.2
SYR,1973,69.6
SYR,1974,66.4
SYR,1975,63.3
SYR,1976,60.4
SYR,1977,57.7
SYR,1978,55.1
SYR,1979,52.6
SYR,1980,50.3
SYR,1981,48.1
SYR,1982,45.9
SYR,1983,43.9
SYR,1984,42.0
SYR,1985,40.2
SYR,1986,38.5
SYR,1987,36.9
SYR,1988,35.4
SYR,1989,33.9
SYR,1990,32.7
SYR,1991,31.4
SYR,1992,30.1
SYR,1993,28.9
SYR,1994,27.7
SYR,1995,26.5
SYR,1996,25.4
SYR,1997,24.3
SYR,1998,23.3
SYR,1999,22.3
SYR,2000,21.4
SYR,2001,20.6
SYR,2002,19.8
SYR,2003,19.0
SYR,2004,18.4
SYR,2005,17.8
SYR,2006,17.2
SYR,2007,16.8
SYR,2008,16.3
SYR,2009,15.9
SYR,2010,15.7
SYR,2011,15.6
SYR,2012,15.8
SYR,2013,15.8
SYR,2014,15.7
SYR,2015,15.4
TCD,1972,148.6
TCD,1973,146.4
TCD,1974,144.5
TCD,1975,142.9
TCD,1976,141.4
TCD,1977,140.0
TCD,1978,138.8
TCD,1979,137.7
TCD,1980,136.5
TCD,1981,135.1
TCD,1982,133.9
TCD,1983,132.6
TCD,1984,131.1
TCD,1985,129.7
TCD,1986,128.4
TCD,1987,127.0
TCD,1988,125.6
TCD,1989,124.2
TCD,1990,122.9
TCD,1991,121.7
TCD,1992,120.5
TCD,1993,119.4
TCD,1994,118.3
TCD,1995,117.4
TCD,1996,116.5
TCD,1997,115.5
TCD,1998,114.6
TCD,1999,113.5
TCD,2000,112.3
TCD,2001,111.4
TCD,2002,110.4
TCD,2003,109.6
TCD,2004,109.0
TCD,2005,108.7
TCD,2006,108.3
TCD,2007,107.9
TCD,2008,107.9
TCD,2009,108.1
TCD,2010,108.4
TCD,2011,109.0
TCD,2012,109.7
TCD,2013,110.3
TCD,2014,110.7
TCD,2015,110.9
TGO,1950,222.0
TGO,1951,216.2
TGO,1952,210.5
TGO,1953,205.3
TGO,1954,200.3
TGO,1955,195.9
TGO,1956,192.0
TGO,1957,188.2
TGO,1958,184.6
TGO,1959,180.8
TGO,1960,177.4
TGO,1961,174.2
TGO,1962,171.0
TGO,1963,168.0
TGO,1964,164.5
TGO,1965,161.4
TGO,1966,158.1
TGO,1967,154.8
TGO,1968,151.5
TGO,1969,148.3
TGO,1970,144.7
