country,year,infant_deaths_lower
sle,2007,24528
sle,2008,23874
sle,2009,23014
sle,2010,21972
sle,2011,20762
sle,2012,19485
sle,2013,18213
sle,2014,17041
sle,2015,16035
slv,1955,12664
slv,1956,13042
slv,1957,13358
slv,1958,13601
slv,1959,13832
slv,1960,14063
slv,1961,14269
slv,1962,14511
slv,1963,14732
slv,1964,14938
slv,1965,15043
slv,1966,15016
slv,1967,14936
slv,1968,14823
slv,1969,14721
slv,1970,14658
slv,1971,14639
slv,1972,14603
slv,1973,14584
slv,1974,14469
slv,1975,14259
slv,1976,13996
slv,1977,13637
slv,1978,13205
slv,1979,12680
slv,1980,12085
slv,1981,11439
slv,1982,10740
slv,1983,10023
slv,1984,9356.0
slv,1985,8762.0
slv,1986,8246.0
slv,1987,7798.0
slv,1988,7423.0
slv,1989,7098.0
slv,1990,6791.0
slv,1991,6486.0
slv,1992,6185.0
slv,1993,5874.0
slv,1994,5551.0
slv,1995,5206.0
slv,1996,4837.0
slv,1997,4463.0
slv,1998,4090.0
slv,1999,3741.0
slv,2000,3419.0
slv,2001,3118.0
slv,2002,2844.0
slv,2003,2594.0
slv,2004,2372.0
slv,2005,2183.0
slv,2006,2032.0
slv,2007,1909.0
slv,2008,1805.0
slv,2009,1701.0
slv,2010,1599.0
slv,2011,1478.0
slv,2012,1357.0
slv,2013,1245.0
slv,2014,1147.0
slv,2015,1070.0
smr,1986,2.0000
smr,1987,2.0000
smr,1988,2.0000
smr,1989,2.0000
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
som,1983,23338
som,1984,23651
som,1985,24068
som,1986,24493
som,1987,25259
som,1988,26066
som,1989,26578
som,1990,26351
som,1991,25412
som,1992,24467
som,1993,23964
som,1994,24085
som,1995,24812
som,1996,25411
som,1997,26524
som,1998,27895
som,1999,29181
som,2000,30144
som,2001,30615
som,2002,30792
som,2003,30835
som,2004,30985
som,2005,31402
som,2006,32041
som,2007,32438
som,2008,32230
som,2009,31391
som,2010,30125
som,2011,28631
som,2012,27005
som,2013,25444
som,2014,24106
som,2015,23136
srb,1984,4847.0
srb,1985,4890.0
srb,1986,4785.0
srb,1987,4567.0
srb,1988,4291.0
srb,1989,3931.0
srb,1990,3543.0
srb,1991,3143.0
srb,1992,2837.0
srb,1993,2617.0
srb,1994,2370.0
srb,1995,2086.0
srb,1996,1848.0
srb,1997,1646.0
srb,1998,1509.0
srb,1999,1428.0
srb,2000,1366.0
srb,2001,1276.0
srb,2002,1152.0
srb,2003,995.00
srb,2004,845.00
srb,2005,747.00
srb,2006,678.00
srb,2007,637.00
srb,2008,622.00
srb,2009,601.00
srb,2010,584.00
srb,2011,560.00
srb,2012,546.00
srb,2013,525.00
srb,2014,495.00
srb,2015,455.00
ssd,1979,28298
ssd,1980,29128
ssd,1981,29746
ssd,1982,30218
ssd,1983,30699
ssd,1984,31087
ssd,1985,31391
ssd,1986,32145
ssd,1987,32897
ssd,1988,33382
ssd,1989,33273
ssd,1990,32561
ssd,1991,31324
ssd,1992,29628
ssd,1993,27850
ssd,1994,26632
ssd,1995,26258
ssd,1996,25541
ssd,1997,25647
ssd,1998,26160
ssd,1999,26525
ssd,2000,26438
ssd,2001,25879
ssd,2002,25060
ssd,2003,24100
ssd,2004,23250
ssd,2005,22624
ssd,2006,21993
ssd,2007,21454
ssd,2008,21026
ssd,2009,20591
ssd,2010,20156
ssd,2011,19602
ssd,2012,19083
ssd,2013,18621
ssd,2014,17964
ssd,2015,17258
stp,1965,140.00
stp,1966,145.00
stp,1967,152.00
stp,1968,161.00
stp,1969,168.00
stp,1970,174.00
stp,1971,177.00
stp,1972,177.00
stp,1973,178.00
stp,1974,181.00
stp,1975,187.00
stp,1976,199.00
stp,1977,215.00
stp,1978,232.00
stp,1979,245.00
stp,1980,250.00
stp,1981,243.00
stp,1982,229.00
stp,1983,212.00
stp,1984,198.00
stp,1985,195.00
stp,1986,207.00
stp,1987,229.00
stp,1988,257.00
stp,1989,283.00
stp,1990,302.00
stp,1991,308.00
stp,1992,306.00
stp,1993,298.00
stp,1994,288.00
stp,1995,280.00
stp,1996,276.00
stp,1997,273.00
stp,1998,272.00
stp,1999,270.00
stp,2000,267.00
stp,2001,260.00
stp,2002,253.00
stp,2003,245.00
stp,2004,235.00
stp,2005,223.00
stp,2006,210.00
stp,2007,198.00
stp,2008,186.00
stp,2009,176.00
stp,2010,168.00
stp,2011,161.00
stp,2012,155.00
stp,2013,150.00
stp,2014,144.00
stp,2015,138.00
sur,1983,390.00
sur,1984,418.00
sur,1985,438.00
sur,1986,437.00
sur,1987,429.00
sur,1988,413.00
sur,1989,397.00
sur,1990,383.00
sur,1991,372.00
sur,1992,362.00
sur,1993,353.00
sur,1994,344.00
sur,1995,334.00
sur,1996,322.00
sur,1997,310.00
sur,1998,295.00
sur,1999,279.00
sur,2000,261.00
sur,2001,243.00
sur,2002,223.00
sur,2003,204.00
sur,2004,188.00
sur,2005,175.00
sur,2006,163.00
sur,2007,153.00
sur,2008,145.00
sur,2009,137.00
sur,2010,129.00
sur,2011,122.00
sur,2012,114.00
sur,2013,107.00
sur,2014,100.00
sur,2015,93.000
svk,1981,2148.0
svk,1982,1998.0
svk,1983,1849.0
svk,1984,1713.0
svk,1985,1595.0
svk,1986,1514.0
svk,1987,1450.0
svk,1988,1401.0
svk,1989,1347.0
svk,1990,1286.0
svk,1991,1207.0
svk,1992,1119.0
svk,1993,1024.0
svk,1994,934.00
svk,1995,846.00
svk,1996,758.00
svk,1997,676.00
svk,1998,598.00
svk,1999,538.00
svk,2000,497.00
svk,2001,473.00
svk,2002,461.00
svk,2003,456.00
svk,2004,454.00
svk,2005,450.00
svk,2006,449.00
svk,2007,443.00
svk,2008,438.00
svk,2009,424.00
svk,2010,409.00
svk,2011,389.00
svk,2012,363.00
svk,2013,336.00
svk,2014,315.00
svk,2015,294.00
svn,1981,427.00
svn,1982,402.00
svn,1983,372.00
svn,1984,343.00
svn,1985,312.00
svn,1986,285.00
svn,1987,263.00
svn,1988,242.00
svn,1989,220.00
svn,1990,198.00
svn,1991,176.00
svn,1992,155.00
svn,1993,134.00
svn,1994,117.00
svn,1995,105.00
svn,1996,95.000
svn,1997,90.000
svn,1998,88.000
svn,1999,83.000
svn,2000,80.000
svn,2001,75.000
svn,2002,70.000
svn,2003,64.000
svn,2004,61.000
svn,2005,59.000
svn,2006,58.000
svn,2007,58.000
svn,2008,58.000
svn,2009,57.000
svn,2010,55.000
svn,2011,54.000
svn,2012,50.000
svn,2013,47.000
svn,2014,44.000
svn,2015,40.000
swe,1950,2495.0
swe,1951,2210.0
swe,1952,1969.0
swe,1953,1791.0
swe,1954,1688.0
swe,1955,1651.0
swe,1956,1668.0
swe,1957,1701.0
swe,1958,1759.0
swe,1959,1800.0
swe,1960,1835.0
swe,1961,1832.0
swe,1962,1785.0
swe,1963,1716.0
swe,1964,1633.0
swe,1965,1555.0
swe,1966,1483.0
swe,1967,1433.0
swe,1968,1393.0
swe,1969,1344.0
swe,1970,1287.0
swe,1971,1226.0
swe,1972,1151.0
swe,1973,1063.0
swe,1974,972.00
swe,1975,892.00
swe,1976,821.00
swe,1977,760.00
swe,1978,703.00
swe,1979,660.00
swe,1980,634.00
swe,1981,609.00
swe,1982,599.00
swe,1983,596.00
swe,1984,605.00
swe,1985,620.00
swe,1986,638.00
swe,1987,659.00
swe,1988,680.00
swe,1989,695.00
swe,1990,683.00
swe,1991,663.00
swe,1992,618.00
swe,1993,574.00
swe,1994,507.00
swe,1995,444.00
swe,1996,383.00
swe,1997,325.00
swe,1998,278.00
swe,1999,243.00
swe,2000,233.00
swe,2001,246.00
swe,2002,270.00
swe,2003,302.00
swe,2004,320.00
swe,2005,335.00
swe,2006,324.00
swe,2007,312.00
swe,2008,295.00
swe,2009,277.00
swe,2010,271.00
swe,2011,259.00
swe,2012,257.00
swe,2013,253.00
swe,2014,248.00
swe,2015,243.00
swz,1950,1540.0
swz,1951,1587.0
swz,1952,1632.0
swz,1953,1679.0
swz,1954,1725.0
swz,1955,1764.0
swz,1956,1800.0
swz,1957,1840.0
swz,1958,1870.0
swz,1959,1895.0
swz,1960,1915.0
swz,1961,1936.0
swz,1962,1950.0
swz,1963,1971.0
swz,1964,1991.0
swz,1965,2011.0
swz,1966,2032.0
swz,1967,2051.0
swz,1968,2072.0
swz,1969,2089.0
swz,1970,2112.0
swz,1971,2124.0
swz,1972,2131.0
swz,1973,2132.0
swz,1974,2126.0
swz,1975,2115.0
swz,1976,2094.0
swz,1977,2068.0
swz,1978,2040.0
swz,1979,2016.0
swz,1980,1998.0
swz,1981,1975.0
swz,1982,1947.0
swz,1983,1917.0
swz,1984,1882.0
swz,1985,1855.0
swz,1986,1817.0
swz,1987,1802.0
swz,1988,1800.0
swz,1989,1810.0
swz,1990,1813.0
swz,1991,1842.0
swz,1992,1879.0
swz,1993,1932.0
swz,1994,2003.0
swz,1995,2093.0
swz,1996,2196.0
swz,1997,2302.0
swz,1998,2403.0
swz,1999,2494.0
swz,2000,2561.0
swz,2001,2617.0
swz,2002,2639.0
swz,2003,2643.0
swz,2004,2628.0
swz,2005,2597.0
swz,2006,2411.0
swz,2007,2362.0
swz,2008,2328.0
swz,2009,2088.0
swz,2010,1852.0
swz,2011,1643.0
swz,2012,1530.0
swz,2013,1390.0
swz,2014,1268.0
swz,2015,1185.0
syc,1950,80.000
syc,1951,99.000
syc,1952,112.00
syc,1953,119.00
syc,1954,122.00
syc,1955,120.00
syc,1956,114.00
syc,1957,106.00
syc,1958,99.000
syc,1959,93.000
syc,1960,90.000
syc,1961,91.000
syc,1962,95.000
syc,1963,101.00
syc,1964,107.00
syc,1965,110.00
syc,1966,109.00
syc,1967,106.00
syc,1968,101.00
syc,1969,96.000
syc,1970,92.000
syc,1971,87.000
syc,1972,83.000
syc,1973,79.000
syc,1974,75.000
syc,1975,69.000
syc,1976,64.000
syc,1977,58.000
syc,1978,53.000
syc,1979,48.000
syc,1980,43.000
syc,1981,40.000
syc,1982,36.000
syc,1983,34.000
syc,1984,31.000
syc,1985,29.000
syc,1986,27.000
syc,1987,25.000
syc,1988,23.000
syc,1989,22.000
syc,1990,21.000
syc,1991,20.000
syc,1992,19.000
syc,1993,19.000
syc,1994,19.000
syc,1995,18.000
syc,1996,18.000
syc,1997,17.000
syc,1998,16.000
syc,1999,16.000
syc,2000,16.000
syc,2001,16.000
syc,2002,17.000
syc,2003,18.000
syc,2004,19.000
syc,2005,20.000
syc,2006,20.000
syc,2007,20.000
syc,2008,20.000
syc,2009,19.000
syc,2010,19.000
syc,2011,19.000
syc,2012,18.000
syc,2013,17.000
syc,2014,16.000
syc,2015,15.000
syr,1953,30926
syr,1954,30726
syr,1955,29893
syr,1956,28233
syr,1957,26463
syr,1958,24787
syr,1959,23375
syr,1960,22436
syr,1961,22043
syr,1962,22004
syr,1963,22172
syr,1964,22252
syr,1965,22146
syr,1966,21729
syr,1967,21184
syr,1968,20589
syr,1969,20059
syr,1970,19649
syr,1971,19426
syr,1972,19309
syr,1973,19198
syr,1974,19061
syr,1975,18859
syr,1976,18556
syr,1977,18206
syr,1978,17806
syr,1979,17380
syr,1980,16954
syr,1981,16533
syr,1982,16149
syr,1983,15759
syr,1984,15349
syr,1985,14905
syr,1986,14433
syr,1987,13985
syr,1988,13513
syr,1989,13036
syr,1990,12529
syr,1991,11973
syr,1992,11401
syr,1993,10857
syr,1994,10428
syr,1995,10132
syr,1996,10037
syr,1997,10044
syr,1998,10047
syr,1999,9934.0
syr,2000,9635.0
syr,2001,9121.0
syr,2002,8475.0
syr,2003,7802.0
syr,2004,7253.0
syr,2005,6885.0
syr,2006,6691.0
syr,2007,6629.0
syr,2008,6576.0
syr,2009,6397.0
syr,2010,5950.0
syr,2011,5538.0
syr,2012,5049.0
syr,2013,4386.0
syr,2014,3820.0
syr,2015,3380.0
tcd,1972,19426
tcd,1973,20481
tcd,1974,21442
tcd,1975,22262
tcd,1976,22864
tcd,1977,23378
tcd,1978,23820
tcd,1979,24262
tcd,1980,24772
tcd,1981,25167
tcd,1982,25638
tcd,1983,26179
tcd,1984,26830
tcd,1985,27544
tcd,1986,28134
tcd,1987,28814
tcd,1988,29583
tcd,1989,30404
tcd,1990,31239
tcd,1991,32045
tcd,1992,32909
tcd,1993,33838
tcd,1994,34792
tcd,1995,35799
tcd,1996,36644
tcd,1997,37468
tcd,1998,38314
tcd,1999,39162
tcd,2000,40048
tcd,2001,40855
tcd,2002,41677
tcd,2003,42507
tcd,2004,43181
tcd,2005,43809
tcd,2006,44275
tcd,2007,44477
tcd,2008,44406
tcd,2009,44118
tcd,2010,43584
tcd,2011,42865
tcd,2012,42133
tcd,2013,41633
tcd,2014,41034
tcd,2015,40450
tgo,1950,10190
tgo,1951,10442
tgo,1952,10488
tgo,1953,10435
tgo,1954,10372
tgo,1955,10352
tgo,1956,10296
tgo,1957,10316
tgo,1958,10354
tgo,1959,10395
tgo,1960,10409
tgo,1961,10323
tgo,1962,10228
tgo,1963,10184
tgo,1964,10260
tgo,1965,10511
tgo,1966,10659
tgo,1967,10958
tgo,1968,11342
tgo,1969,11666
tgo,1970,11855
tgo,1971,12083
tgo,1972,12203
tgo,1973,12263
tgo,1974,12285
tgo,1975,12275
tgo,1976,12234
tgo,1977,12176
tgo,1978,12143
tgo,1979,12167
tgo,1980,12259
tgo,1981,12279
tgo,1982,12386
tgo,1983,12529
tgo,1984,12676
tgo,1985,12794
tgo,1986,12915
tgo,1987,13033
tgo,1988,13120
tgo,1989,13190
tgo,1990,13226
tgo,1991,13233
tgo,1992,13199
tgo,1993,13150
tgo,1994,13108
tgo,1995,13081
tgo,1996,13071
tgo,1997,13086
tgo,1998,13122
tgo,1999,13173
tgo,2000,13233
tgo,2001,13284
tgo,2002,13337
tgo,2003,13386
tgo,2004,13409
tgo,2005,13391
tgo,2006,13316
tgo,2007,13214
tgo,2008,13071
tgo,2009,12882
tgo,2010,12667
tgo,2011,12412
tgo,2012,12127
tgo,2013,11787
tgo,2014,11474
tgo,2015,11129
tha,1950,103700
tha,1951,102830
tha,1952,102220
tha,1953,102060
tha,1954,102170
tha,1955,102970
tha,1956,104090
tha,1957,105280
tha,1958,106660
tha,1959,107760
tha,1960,108430
tha,1961,108310
tha,1962,107780
tha,1963,106980
tha,1964,106050
tha,1965,105050
tha,1966,104090
tha,1967,103020
tha,1968,101540
tha,1969,99310
tha,1970,96141
tha,1971,91535
tha,1972,86323
tha,1973,80737
tha,1974,75476
tha,1975,70885
tha,1976,66987
tha,1977,63704
tha,1978,60761
tha,1979,58021
tha,1980,55414
tha,1981,52738
tha,1982,50018
tha,1983,47328
tha,1984,44691
tha,1985,42201
tha,1986,39747
tha,1987,37374
tha,1988,35103
tha,1989,32824
tha,1990,30602
tha,1991,28505
tha,1992,26632
tha,1993,24971
tha,1994,23512
tha,1995,22124
tha,1996,20603
tha,1997,19078
tha,1998,17572
tha,1999,16149
tha,2000,14935
tha,2001,13958
tha,2002,13086
tha,2003,12299
tha,2004,11503
tha,2005,10672
tha,2006,9897.0
tha,2007,9140.0
tha,2008,8416.0
tha,2009,7721.0
tha,2010,7140.0
tha,2011,6576.0
tha,2012,6123.0
tha,2013,5683.0
tha,2014,5266.0
tha,2015,4854.0
tjk,1972,10167
tjk,1973,10962
tjk,1974,11559
tjk,1975,11889
tjk,1976,11972
tjk,1977,11882
tjk,1978,11771
tjk,1979,11843
tjk,1980,12171
tjk,1981,12800
tjk,1982,13565
tjk,1983,14357
tjk,1984,15113
tjk,1985,15772
tjk,1986,16300
tjk,1987,16733
tjk,1988,16979
tjk,1989,17092
tjk,1990,17147
tjk,1991,17252
tjk,1992,17342
tjk,1993,17150
tjk,1994,16614
tjk,1995,15862
tjk,1996,15189
tjk,1997,14627
tjk,1998,14054
tjk,1999,13382
tjk,2000,12550
tjk,2001,11411
tjk,2002,10297
tjk,2003,9300.0
tjk,2004,8545.0
tjk,2005,8114.0
tjk,2006,7953.0
tjk,2007,7992.0
tjk,2008,8146.0
tjk,2009,8319.0
tjk,2010,8302.0
tjk,2011,8163.0
tjk,2012,7919.0
tjk,2013,7575.0
tjk,2014,7169.0
tjk,2015,6721.0
tkm,1977,8478.0
tkm,1978,8384.0
tkm,1979,8249.0
tkm,1980,8144.0
tkm,1981,8137.0
tkm,1982,8170.0
tkm,1983,8211.0
tkm,1984,8249.0
tkm,1985,8298.0
tkm,1986,8346.0
tkm,1987,8414.0
tkm,1988,8470.0
tkm,1989,8478.0
tkm,1990,8460.0
tkm,1991,8388.0
tkm,1992,8318.0
tkm,1993,8217.0
tkm,1994,8017.0
tkm,1995,7666.0
tkm,1996,7193.0
tkm,1997,6573.0
tkm,1998,5924.0
tkm,1999,5409.0
tkm,2000,5102.0
tkm,2001,5088.0
tkm,2002,5213.0
tkm,2003,5363.0
tkm,2004,5383.0
tkm,2005,5195.0
tkm,2006,4833.0
tkm,2007,4355.0
tkm,2008,3860.0
tkm,2009,3431.0
tkm,2010,3128.0
tkm,2011,2961.0
tkm,2012,2864.0
tkm,2013,2810.0
tkm,2014,2721.0
tkm,2015,2605.0
tls,1986,4477.0
tls,1987,4157.0
tls,1988,3743.0
tls,1989,3392.0
tls,1990,3217.0
tls,1991,3245.0
tls,1992,3402.0
tls,1993,3598.0
tls,1994,3735.0
tls,1995,3750.0
tls,1996,3738.0
tls,1997,3636.0
tls,1998,3473.0
tls,1999,3293.0
tls,2000,3123.0
tls,2001,2849.0
tls,2002,2605.0
tls,2003,2370.0
tls,2004,2139.0
tls,2005,1914.0
tls,2006,1720.0
tls,2007,1536.0
tls,2008,1393.0
tls,2009,1315.0
tls,2010,1315.0
tls,2011,1392.0
tls,2012,1508.0
tls,2013,1617.0
tls,2014,1663.0
tls,2015,1619.0
ton,1963,153.00
ton,1964,152.00
ton,1965,147.00
ton,1966,140.00
ton,1967,131.00
ton,1968,121.00
ton,1969,110.00
ton,1970,100.00
ton,1971,91.000
ton,1972,82.000
ton,1973,74.000
ton,1974,68.000
ton,1975,65.000
ton,1976,64.000
ton,1977,64.000
ton,1978,66.000
ton,1979,67.000
ton,1980,67.000
ton,1981,66.000
ton,1982,65.000
ton,1983,64.000
ton,1984,62.000
ton,1985,59.000
ton,1986,55.000
ton,1987,51.000
ton,1988,46.000
ton,1989,43.000
ton,1990,40.000
ton,1991,40.000
ton,1992,40.000
ton,1993,41.000
ton,1994,42.000
ton,1995,42.000
ton,1996,40.000
ton,1997,38.000
ton,1998,36.000
ton,1999,33.000
ton,2000,32.000
ton,2001,31.000
ton,2002,32.000
ton,2003,32.000
ton,2004,33.000
ton,2005,34.000
ton,2006,34.000
ton,2007,34.000
ton,2008,33.000
ton,2009,32.000
ton,2010,31.000
ton,2011,30.000
ton,2012,28.000
ton,2013,27.000
ton,2014,25.000
ton,2015,23.000
tto,1953,1460.0
tto,1954,1509.0
tto,1955,1547.0
tto,1956,1565.0
tto,1957,1560.0
tto,1958,1540.0
tto,1959,1517.0
tto,1960,1491.0
tto,1961,1484.0
tto,1962,1474.0
tto,1963,1454.0
tto,1964,1409.0
tto,1965,1335.0
tto,1966,1222.0
tto,1967,1088.0
tto,1968,953.00
tto,1969,849.00
tto,1970,796.00
tto,1971,804.00
tto,1972,856.00
tto,1973,929.00
tto,1974,992.00
tto,1975,1023.0
tto,1976,1010.0
tto,1977,971.00
tto,1978,920.00
tto,1979,878.00
tto,1980,857.00
tto,1981,862.00
tto,1982,884.00
tto,1983,905.00
tto,1984,907.00
tto,1985,879.00
tto,1986,816.00
tto,1987,734.00
tto,1988,643.00
tto,1989,562.00
tto,1990,504.00
tto,1991,470.00
tto,1992,453.00
tto,1993,447.00
tto,1994,444.00
tto,1995,435.00
tto,1996,419.00
tto,1997,401.00
tto,1998,381.00
tto,1999,364.00
tto,2000,351.00
tto,2001,342.00
tto,2002,338.00
tto,2003,334.00
tto,2004,329.00
tto,2005,319.00
tto,2006,307.00
tto,2007,292.00
tto,2008,276.00
tto,2009,260.00
tto,2010,243.00
tto,2011,227.00
tto,2012,212.00
tto,2013,196.00
tto,2014,182.00
tto,2015,168.00
tun,1962,29377
tun,1963,29819
tun,1964,29853
tun,1965,29282
tun,1966,27836
tun,1967,26040
tun,1968,24148
tun,1969,22470
tun,1970,21131
tun,1971,20160
tun,1972,19431
tun,1973,18825
tun,1974,18266
tun,1975,17654
tun,1976,16938
tun,1977,16192
tun,1978,15457
tun,1979,14767
tun,1980,14120
tun,1981,13440
tun,1982,12796
tun,1983,12173
tun,1984,11592
tun,1985,11044
tun,1986,10543
tun,1987,10101
tun,1988,9657.0
tun,1989,9206.0
tun,1990,8702.0
tun,1991,8120.0
tun,1992,7470.0
tun,1993,6824.0
tun,1994,6206.0
tun,1995,5647.0
tun,1996,5197.0
tun,1997,4812.0
tun,1998,4462.0
tun,1999,4153.0
tun,2000,3865.0
tun,2001,3612.0
tun,2002,3391.0
tun,2003,3201.0
tun,2004,3054.0
tun,2005,2954.0
tun,2006,2890.0
tun,2007,2850.0
tun,2008,2794.0
tun,2009,2670.0
tun,2010,2525.0
tun,2011,2397.0
tun,2012,2282.0
tun,2013,2163.0
tun,2014,2036.0
tun,2015,1887.0
tur,1953,193150
tur,1954,200740
tur,1955,203070
tur,1956,199310
tur,1957,193840
tur,1958,186840
tur,1959,180130
tur,1960,174710
tur,1961,172130
tur,1962,171500
tur,1963,171960
tur,1964,172390
tur,1965,171920
tur,1966,169530
tur,1967,166340
tur,1968,162960
tur,1969,160110
tur,1970,158150
tur,1971,156750
tur,1972,155830
tur,1973,154890
tur,1974,153390
tur,1975,150940
tur,1976,147290
tur,1977,142930
tur,1978,138190
tur,1979,133060
tur,1980,127940
tur,1981,122420
tur,1982,116960
tur,1983,111510
tur,1984,105840
tur,1985,100040
tur,1986,94004
tur,1987,87980
tur,1988,82278
tur,1989,77086
tur,1990,72428
tur,1991,68228
tur,1992,64357
tur,1993,60851
tur,1994,57656
tur,1995,54812
tur,1996,52198
tur,1997,49856
tur,1998,47471
tur,1999,44918
tur,2000,42157
tur,2001,39091
tur,2002,35886
tur,2003,32808
tur,2004,30050
tur,2005,27664
tur,2006,25655
tur,2007,23953
tur,2008,22464
tur,2009,21260
tur,2010,20262
tur,2011,19378
tur,2012,18593
tur,2013,17725
tur,2014,16612
tur,2015,15229
tuv,1975,9.0000
tuv,1976,9.0000
tuv,1977,8.0000
tuv,1978,7.0000
tuv,1979,7.0000
tuv,1980,7.0000
tuv,1981,7.0000
tuv,1982,8.0000
tuv,1983,8.0000
tuv,1984,9.0000
tuv,1985,10.000
tuv,1986,10.000
tuv,1987,10.000
tuv,1988,10.000
tuv,1989,10.000
tuv,1990,10.000
tuv,1991,9.0000
tuv,1992,9.0000
tuv,1993,9.0000
tuv,1994,8.0000
tuv,1995,8.0000
tuv,1996,8.0000
tuv,1997,9.0000
tuv,1998,9.0000
tuv,1999,9.0000
tuv,2000,9.0000
tuv,2001,8.0000
tuv,2002,8.0000
tuv,2003,7.0000
tuv,2004,6.0000
tuv,2005,6.0000
tuv,2006,5.0000
tuv,2007,5.0000
tuv,2008,4.0000
tuv,2009,4.0000
tuv,2010,4.0000
tuv,2011,4.0000
tuv,2012,3.0000
tuv,2013,3.0000
tuv,2014,3.0000
tuv,2015,3.0000
tza,1951,44012
tza,1952,45101
tza,1953,46628
tza,1954,48577
tza,1955,50797
tza,1956,53112
tza,1957,55571
tza,1958,57896
tza,1959,60287
tza,1960,62393
tza,1961,63644
tza,1962,64784
tza,1963,65671
tza,1964,66786
tza,1965,67966
tza,1966,69184
tza,1967,70643
tza,1968,72026
tza,1969,73427
tza,1970,74921
tza,1971,76118
tza,1972,77353
tza,1973,78550
tza,1974,79762
tza,1975,80955
tza,1976,81989
tza,1977,82908
tza,1978,83894
tza,1979,85029
tza,1980,86569
tza,1981,88024
tza,1982,89953
tza,1983,91996
tza,1984,94135
tza,1985,96095
tza,1986,97636
tza,1987,98990
tza,1988,100120
tza,1989,101510
tza,1990,103290
tza,1991,105280
tza,1992,107530
tza,1993,109680
tza,1994,111170
tza,1995,111600
tza,1996,110950
tza,1997,109190
tza,1998,106640
tza,1999,103800
tza,2000,101060
tza,2001,98423
tza,2002,95975
tza,2003,93261
tza,2004,90374
tza,2005,86964
tza,2006,82811
tza,2007,77902
tza,2008,73166
tza,2009,68980
tza,2010,64303
tza,2011,61317
tza,2012,59212
tza,2013,57339
tza,2014,55196
tza,2015,52878
uga,1954,33690
uga,1955,34895
uga,1956,35545
uga,1957,35820
uga,1958,35792
uga,1959,36043
uga,1960,36350
uga,1961,36747
uga,1962,37396
uga,1963,38369
uga,1964,39398
uga,1965,40513
uga,1966,41464
uga,1967,42477
uga,1968,43439
uga,1969,44478
uga,1970,45597
uga,1971,46783
uga,1972,48255
uga,1973,49970
uga,1974,52145
uga,1975,54876
uga,1976,57878
uga,1977,61320
uga,1978,64933
uga,1979,68255
uga,1980,70993
uga,1981,72867
uga,1982,73975
uga,1983,74555
uga,1984,75093
uga,1985,76250
uga,1986,77827
uga,1987,80084
uga,1988,82597
uga,1989,84898
uga,1990,86596
uga,1991,87911
uga,1992,89010
uga,1993,90011
uga,1994,91285
uga,1995,92672
uga,1996,93706
uga,1997,94248
uga,1998,94270
uga,1999,93751
uga,2000,92742
uga,2001,91138
uga,2002,89315
uga,2003,87014
uga,2004,84169
uga,2005,80982
uga,2006,77470
uga,2007,73733
uga,2008,70060
uga,2009,67002
uga,2010,63690
uga,2011,59285
uga,2012,54171
uga,2013,52662
uga,2014,49120
uga,2015,46836
ukr,1971,13817
ukr,1972,14697
ukr,1973,15767
ukr,1974,16635
ukr,1975,17085
ukr,1976,16888
ukr,1977,16272
ukr,1978,15422
ukr,1979,14616
ukr,1980,14033
ukr,1981,13795
ukr,1982,13753
ukr,1983,13764
ukr,1984,13600
ukr,1985,13167
ukr,1986,12435
ukr,1987,11542
ukr,1988,10631
ukr,1989,9814.0
ukr,1990,9191.0
ukr,1991,8814.0
ukr,1992,8600.0
ukr,1993,8504.0
ukr,1994,8392.0
ukr,1995,8162.0
ukr,1996,7812.0
ukr,1997,7328.0
ukr,1998,6784.0
ukr,1999,6233.0
ukr,2000,5764.0
ukr,2001,5368.0
ukr,2002,5073.0
ukr,2003,4902.0
ukr,2004,4870.0
ukr,2005,4987.0
ukr,2006,5226.0
ukr,2007,5513.0
ukr,2008,5741.0
ukr,2009,5800.0
ukr,2010,5642.0
ukr,2011,5239.0
ukr,2012,4666.0
ukr,2013,4013.0
ukr,2014,3420.0
ukr,2015,2980.0
ury,1954,2382.0
ury,1955,2585.0
ury,1956,2787.0
ury,1957,2965.0
ury,1958,3104.0
ury,1959,3199.0
ury,1960,3223.0
ury,1961,3195.0
ury,1962,3135.0
ury,1963,3071.0
ury,1964,3010.0
ury,1965,2956.0
ury,1966,2896.0
ury,1967,2814.0
ury,1968,2720.0
ury,1969,2641.0
ury,1970,2592.0
ury,1971,2623.0
ury,1972,2724.0
ury,1973,2884.0
ury,1974,3028.0
ury,1975,3091.0
ury,1976,3013.0
ury,1977,2816.0
ury,1978,2533.0
ury,1979,2225.0
ury,1980,1933.0
ury,1981,1684.0
ury,1982,1496.0
ury,1983,1368.0
ury,1984,1289.0
ury,1985,1241.0
ury,1986,1223.0
