country,year,infant_deaths_lower
stp,1972,177.0
stp,1973,178.0
stp,1974,181.0
stp,1975,187.0
stp,1976,199.0
stp,1977,215.0
stp,1978,232.0
stp,1979,245.0
stp,1980,250.0
stp,1981,243.0
stp,1982,229.0
stp,1983,212.0
stp,1984,198.0
stp,1985,195.0
stp,1986,207.0
stp,1987,229.0
stp,1988,257.0
stp,1989,283.0
stp,1990,302
stp,1991,308
stp,1992,306
stp,1993,298
stp,1994,288
stp,1995,280
stp,1996,276
stp,1997,273
stp,1998,272
stp,1999,270
stp,2000,267
stp,2001,260
stp,2002,253
stp,2003,245
stp,2004,235
stp,2005,223
stp,2006,210
stp,2007,198
stp,2008,186
stp,2009,176
stp,2010,168
stp,2011,161
stp,2012,155
stp,2013,150
stp,2014,144
stp,2015,138
sur,1983,390.0
sur,1984,418.0
sur,1985,438.0
sur,1986,437.0
sur,1987,429.0
sur,1988,413.0
sur,1989,397.0
sur,1990,383
sur,1991,372
sur,1992,362
sur,1993,353
sur,1994,344
sur,1995,334
sur,1996,322
sur,1997,310
sur,1998,295
sur,1999,279
sur,2000,261
sur,2001,243
sur,2002,223
sur,2003,204
sur,2004,188
sur,2005,175
sur,2006,163
sur,2007,153
sur,2008,145
sur,2009,137
sur,2010,129
sur,2011,122
sur,2012,114
sur,2013,107
sur,2014,100
sur,2015,93
svk,1981,2148.0
svk,1982,1998.0
svk,1983,1849.0
svk,1984,1713.0
svk,1985,1595.0
svk,1986,1514.0
svk,1987,1450.0
svk,1988,1401.0
svk,1989,1347.0
svk,1990,1286
svk,1991,1207
svk,1992,1119
svk,1993,1024
svk,1994,934
svk,1995,846
svk,1996,758
svk,1997,676
svk,1998,598
svk,1999,538
svk,2000,497
svk,2001,473
svk,2002,461
svk,2003,456
svk,2004,454
svk,2005,450
svk,2006,449
svk,2007,443
svk,2008,438
svk,2009,424
svk,2010,409
svk,2011,389
svk,2012,363
svk,2013,336
svk,2014,315
svk,2015,294
svn,1981,427.0
svn,1982,402.0
svn,1983,372.0
svn,1984,343.0
svn,1985,312.0
svn,1986,285.0
svn,1987,263.0
svn,1988,242.0
svn,1989,220.0
svn,1990,198
svn,1991,176
svn,1992,155
svn,1993,134
svn,1994,117
svn,1995,105
svn,1996,95
svn,1997,90
svn,1998,88
svn,1999,83
svn,2000,80
svn,2001,75
svn,2002,70
svn,2003,64
svn,2004,61
svn,2005,59
svn,2006,58
svn,2007,58
svn,2008,58
svn,2009,57
svn,2010,55
svn,2011,54
svn,2012,50
svn,2013,47
svn,2014,44
svn,2015,40
swe,1950,2495.0
swe,1951,2210.0
swe,1952,1969.0
swe,1953,1791.0
swe,1954,1688.0
swe,1955,1651.0
swe,1956,1668.0
swe,1957,1701.0
swe,1958,1759.0
swe,1959,1800.0
swe,1960,1835.0
swe,1961,1832.0
swe,1962,1785.0
swe,1963,1716.0
swe,1964,1633.0
swe,1965,1555.0
swe,1966,1483.0
swe,1967,1433.0
swe,1968,1393.0
swe,1969,1344.0
swe,1970,1287.0
swe,1971,1226.0
swe,1972,1151.0
swe,1973,1063.0
swe,1974,972.0
swe,1975,892.0
swe,1976,821.0
swe,1977,760.0
swe,1978,703.0
swe,1979,660.0
swe,1980,634.0
swe,1981,609.0
swe,1982,599.0
swe,1983,596.0
swe,1984,605.0
swe,1985,620.0
swe,1986,638.0
swe,1987,659.0
swe,1988,680.0
swe,1989,695.0
swe,1990,683
swe,1991,663
swe,1992,618
swe,1993,574
swe,1994,507
swe,1995,444
swe,1996,383
swe,1997,325
swe,1998,278
swe,1999,243
swe,2000,233
swe,2001,246
swe,2002,270
swe,2003,302
swe,2004,320
swe,2005,335
swe,2006,324
swe,2007,312
swe,2008,295
swe,2009,277
swe,2010,271
swe,2011,259
swe,2012,257
swe,2013,253
swe,2014,248
swe,2015,243
swz,1950,1540.0
swz,1951,1587.0
swz,1952,1632.0
swz,1953,1679.0
swz,1954,1725.0
swz,1955,1764.0
swz,1956,1800.0
swz,1957,1840.0
swz,1958,1870.0
swz,1959,1895.0
swz,1960,1915.0
swz,1961,1936.0
swz,1962,1950.0
swz,1963,1971.0
swz,1964,1991.0
swz,1965,2011.0
swz,1966,2032.0
swz,1967,2051.0
swz,1968,2072.0
swz,1969,2089.0
swz,1970,2112.0
swz,1971,2124.0
swz,1972,2131.0
swz,1973,2132.0
swz,1974,2126.0
swz,1975,2115.0
swz,1976,2094.0
swz,1977,2068.0
swz,1978,2040.0
swz,1979,2016.0
swz,1980,1998.0
swz,1981,1975.0
swz,1982,1947.0
swz,1983,1917.0
swz,1984,1882.0
swz,1985,1855.0
swz,1986,1817.0
swz,1987,1802.0
swz,1988,1800.0
swz,1989,1810.0
swz,1990,1813
swz,1991,1842
swz,1992,1879
swz,1993,1932
swz,1994,2003
swz,1995,2093
swz,1996,2196
swz,1997,2302
swz,1998,2403
swz,1999,2494
swz,2000,2561
swz,2001,2617
swz,2002,2639
swz,2003,2643
swz,2004,2628
swz,2005,2597
swz,2006,2411
swz,2007,2362
swz,2008,2328
swz,2009,2088
swz,2010,1852
swz,2011,1643
swz,2012,1530
swz,2013,1390
swz,2014,1268
swz,2015,1185
syc,1950,80.0
syc,1951,99.0
syc,1952,112.0
syc,1953,119.0
syc,1954,122.0
syc,1955,120.0
syc,1956,114.0
syc,1957,106.0
syc,1958,99.0
syc,1959,93.0
syc,1960,90.0
syc,1961,91.0
syc,1962,95.0
syc,1963,101.0
syc,1964,107.0
syc,1965,110.0
syc,1966,109.0
syc,1967,106.0
syc,1968,101.0
syc,1969,96.0
syc,1970,92.0
syc,1971,87.0
syc,1972,83.0
syc,1973,79.0
syc,1974,75.0
syc,1975,69.0
syc,1976,64.0
syc,1977,58.0
syc,1978,53.0
syc,1979,48.0
syc,1980,43.0
syc,1981,40.0
syc,1982,36.0
syc,1983,34.0
syc,1984,31.0
syc,1985,29.0
syc,1986,27.0
syc,1987,25.0
syc,1988,23.0
syc,1989,22.0
syc,1990,21
syc,1991,20
syc,1992,19
syc,1993,19
syc,1994,19
syc,1995,18
syc,1996,18
syc,1997,17
syc,1998,16
syc,1999,16
syc,2000,16
syc,2001,16
syc,2002,17
syc,2003,18
syc,2004,19
syc,2005,20
syc,2006,20
syc,2007,20
syc,2008,20
syc,2009,19
syc,2010,19
syc,2011,19
syc,2012,18
syc,2013,17
syc,2014,16
syc,2015,15
syr,1953,30926.0
syr,1954,30726.0
syr,1955,29893.0
syr,1956,28233.0
syr,1957,26463.0
syr,1958,24787.0
syr,1959,23375.0
syr,1960,22436.0
syr,1961,22043.0
syr,1962,22004.0
syr,1963,22172.0
syr,1964,22252.0
syr,1965,22146.0
syr,1966,21729.0
syr,1967,21184.0
syr,1968,20589.0
syr,1969,20059.0
syr,1970,19649.0
syr,1971,19426.0
syr,1972,19309.0
syr,1973,19198.0
syr,1974,19061.0
syr,1975,18859.0
syr,1976,18556.0
syr,1977,18206.0
syr,1978,17806.0
syr,1979,17380.0
syr,1980,16954.0
syr,1981,16533.0
syr,1982,16149.0
syr,1983,15759.0
syr,1984,15349.0
syr,1985,14905.0
syr,1986,14433.0
syr,1987,13985.0
syr,1988,13513.0
syr,1989,13036.0
syr,1990,12529
syr,1991,11973
syr,1992,11401
syr,1993,10857
syr,1994,10428
syr,1995,10132
syr,1996,10037
syr,1997,10044
syr,1998,10047
syr,1999,9934
syr,2000,9635
syr,2001,9121
syr,2002,8475
syr,2003,7802
syr,2004,7253
syr,2005,6885
syr,2006,6691
syr,2007,6629
syr,2008,6576
syr,2009,6397
syr,2010,5950
syr,2011,5538
syr,2012,5049
syr,2013,4386
syr,2014,3820
syr,2015,3380
tcd,1972,19426.0
tcd,1973,20481.0
tcd,1974,21442.0
tcd,1975,22262.0
tcd,1976,22864.0
tcd,1977,23378.0
tcd,1978,23820.0
tcd,1979,24262.0
tcd,1980,24772.0
tcd,1981,25167.0
tcd,1982,25638.0
tcd,1983,26179.0
tcd,1984,26830.0
tcd,1985,27544.0
tcd,1986,28134.0
tcd,1987,28814.0
tcd,1988,29583.0
tcd,1989,30404.0
tcd,1990,31239
tcd,1991,32045
tcd,1992,32909
tcd,1993,33838
tcd,1994,34792
tcd,1995,35799
tcd,1996,36644
tcd,1997,37468
tcd,1998,38314
tcd,1999,39162
tcd,2000,40048
tcd,2001,40855
tcd,2002,41677
tcd,2003,42507
tcd,2004,43181
tcd,2005,43809
tcd,2006,44275
tcd,2007,44477
tcd,2008,44406
tcd,2009,44118
tcd,2010,43584
tcd,2011,42865
tcd,2012,42133
tcd,2013,41633
tcd,2014,41034
tcd,2015,40450
tgo,1950,10190.0
tgo,1951,10442.0
tgo,1952,10488.0
tgo,1953,10435.0
tgo,1954,10372.0
tgo,1955,10352.0
tgo,1956,10296.0
tgo,1957,10316.0
tgo,1958,10354.0
tgo,1959,10395.0
tgo,1960,10409.0
tgo,1961,10323.0
tgo,1962,10228.0
tgo,1963,10184.0
tgo,1964,10260.0
tgo,1965,10511.0
tgo,1966,10659.0
tgo,1967,10958.0
tgo,1968,11342.0
tgo,1969,11666.0
tgo,1970,11855.0
tgo,1971,12083.0
tgo,1972,12203.0
tgo,1973,12263.0
tgo,1974,12285.0
tgo,1975,12275.0
tgo,1976,12234.0
tgo,1977,12176.0
tgo,1978,12143.0
tgo,1979,12167.0
tgo,1980,12259.0
tgo,1981,12279.0
tgo,1982,12386.0
tgo,1983,12529.0
tgo,1984,12676.0
tgo,1985,12794.0
tgo,1986,12915.0
tgo,1987,13033.0
tgo,1988,13120.0
tgo,1989,13190.0
tgo,1990,13226
tgo,1991,13233
tgo,1992,13199
tgo,1993,13150
tgo,1994,13108
tgo,1995,13081
tgo,1996,13071
tgo,1997,13086
tgo,1998,13122
tgo,1999,13173
tgo,2000,13233
tgo,2001,13284
tgo,2002,13337
tgo,2003,13386
tgo,2004,13409
tgo,2005,13391
tgo,2006,13316
tgo,2007,13214
tgo,2008,13071
tgo,2009,12882
tgo,2010,12667
tgo,2011,12412
tgo,2012,12127
tgo,2013,11787
tgo,2014,11474
tgo,2015,11129
tha,1950,103699.0
tha,1951,102830.0
tha,1952,102217.0
tha,1953,102064.0
tha,1954,102172.0
tha,1955,102967.0
tha,1956,104085.0
tha,1957,105277.0
tha,1958,106664.0
tha,1959,107761.0
tha,1960,108427.0
tha,1961,108309.0
tha,1962,107775.0
tha,1963,106977.0
tha,1964,106049.0
tha,1965,105045.0
tha,1966,104090.0
tha,1967,103018.0
tha,1968,101539.0
tha,1969,99310.0
tha,1970,96141.0
tha,1971,91535.0
tha,1972,86323.0
tha,1973,80737.0
tha,1974,75476.0
tha,1975,70885.0
tha,1976,66987.0
tha,1977,63704.0
tha,1978,60761.0
tha,1979,58021.0
tha,1980,55414.0
tha,1981,52738.0
tha,1982,50018.0
tha,1983,47328.0
tha,1984,44691.0
tha,1985,42201.0
tha,1986,39747.0
tha,1987,37374.0
tha,1988,35103.0
tha,1989,32824.0
tha,1990,30602
tha,1991,28505
tha,1992,26632
tha,1993,24971
tha,1994,23512
tha,1995,22124
tha,1996,20603
tha,1997,19078
tha,1998,17572
tha,1999,16149
tha,2000,14935
tha,2001,13958
tha,2002,13086
tha,2003,12299
tha,2004,11503
tha,2005,10672
tha,2006,9897
tha,2007,9140
tha,2008,8416
tha,2009,7721
tha,2010,7140
tha,2011,6576
tha,2012,6123
tha,2013,5683
tha,2014,5266
tha,2015,4854
tjk,1972,10167.0
tjk,1973,10962.0
tjk,1974,11559.0
tjk,1975,11889.0
tjk,1976,11972.0
tjk,1977,11882.0
tjk,1978,11771.0
tjk,1979,11843.0
tjk,1980,12171.0
tjk,1981,12800.0
tjk,1982,13565.0
tjk,1983,14357.0
tjk,1984,15113.0
tjk,1985,15772.0
tjk,1986,16300.0
tjk,1987,16733.0
tjk,1988,16979.0
tjk,1989,17092.0
tjk,1990,17147
tjk,1991,17252
tjk,1992,17342
tjk,1993,17150
tjk,1994,16614
tjk,1995,15862
tjk,1996,15189
tjk,1997,14627
tjk,1998,14054
tjk,1999,13382
tjk,2000,12550
tjk,2001,11411
tjk,2002,10297
tjk,2003,9300
tjk,2004,8545
tjk,2005,8114
tjk,2006,7953
tjk,2007,7992
tjk,2008,8146
tjk,2009,8319
tjk,2010,8302
tjk,2011,8163
tjk,2012,7919
tjk,2013,7575
tjk,2014,7169
tjk,2015,6721
tkm,1977,8478.0
tkm,1978,8384.0
tkm,1979,8249.0
tkm,1980,8144.0
tkm,1981,8137.0
tkm,1982,8170.0
tkm,1983,8211.0
tkm,1984,8249.0
tkm,1985,8298.0
tkm,1986,8346.0
tkm,1987,8414.0
tkm,1988,8470.0
tkm,1989,8478.0
tkm,1990,8460
tkm,1991,8388
tkm,1992,8318
tkm,1993,8217
tkm,1994,8017
tkm,1995,7666
tkm,1996,7193
tkm,1997,6573
tkm,1998,5924
tkm,1999,5409
tkm,2000,5102
tkm,2001,5088
tkm,2002,5213
tkm,2003,5363
tkm,2004,5383
tkm,2005,5195
tkm,2006,4833
tkm,2007,4355
tkm,2008,3860
tkm,2009,3431
tkm,2010,3128
tkm,2011,2961
tkm,2012,2864
tkm,2013,2810
tkm,2014,2721
tkm,2015,2605
tls,1986,4477.0
tls,1987,4157.0
tls,1988,3743.0
tls,1989,3392.0
tls,1990,3217
tls,1991,3245
tls,1992,3402
tls,1993,3598
tls,1994,3735
tls,1995,3750
tls,1996,3738
tls,1997,3636
tls,1998,3473
tls,1999,3293
tls,2000,3123
tls,2001,2849
tls,2002,2605
tls,2003,2370
tls,2004,2139
tls,2005,1914
tls,2006,1720
tls,2007,1536
tls,2008,1393
tls,2009,1315
tls,2010,1315
tls,2011,1392
tls,2012,1508
tls,2013,1617
tls,2014,1663
tls,2015,1619
ton,1963,153.0
ton,1964,152.0
ton,1965,147.0
ton,1966,140.0
ton,1967,131.0
ton,1968,121.0
ton,1969,110.0
ton,1970,100.0
ton,1971,91.0
ton,1972,82.0
ton,1973,74.0
ton,1974,68.0
ton,1975,65.0
ton,1976,64.0
ton,1977,64.0
ton,1978,66.0
ton,1979,67.0
ton,1980,67.0
ton,1981,66.0
ton,1982,65.0
ton,1983,64.0
ton,1984,62.0
ton,1985,59.0
ton,1986,55.0
ton,1987,51.0
ton,1988,46.0
ton,1989,43.0
ton,1990,40
ton,1991,40
ton,1992,40
ton,1993,41
ton,1994,42
ton,1995,42
ton,1996,40
ton,1997,38
ton,1998,36
ton,1999,33
ton,2000,32
ton,2001,31
ton,2002,32
ton,2003,32
ton,2004,33
ton,2005,34
ton,2006,34
ton,2007,34
ton,2008,33
ton,2009,32
ton,2010,31
ton,2011,30
ton,2012,28
ton,2013,27
ton,2014,25
ton,2015,23
tto,1953,1460.0
tto,1954,1509.0
tto,1955,1547.0
tto,1956,1565.0
tto,1957,1560.0
tto,1958,1540.0
tto,1959,1517.0
tto,1960,1491.0
tto,1961,1484.0
tto,1962,1474.0
tto,1963,1454.0
tto,1964,1409.0
tto,1965,1335.0
tto,1966,1222.0
tto,1967,1088.0
tto,1968,953.0
tto,1969,849.0
tto,1970,796.0
tto,1971,804.0
tto,1972,856.0
tto,1973,929.0
tto,1974,992.0
tto,1975,1023.0
tto,1976,1010.0
tto,1977,971.0
tto,1978,920.0
tto,1979,878.0
tto,1980,857.0
tto,1981,862.0
tto,1982,884.0
tto,1983,905.0
tto,1984,907.0
tto,1985,879.0
tto,1986,816.0
tto,1987,734.0
tto,1988,643.0
tto,1989,562.0
tto,1990,504
tto,1991,470
tto,1992,453
tto,1993,447
tto,1994,444
tto,1995,435
tto,1996,419
tto,1997,401
tto,1998,381
tto,1999,364
tto,2000,351
tto,2001,342
tto,2002,338
tto,2003,334
tto,2004,329
tto,2005,319
tto,2006,307
tto,2007,292
tto,2008,276
tto,2009,260
tto,2010,243
tto,2011,227
tto,2012,212
tto,2013,196
tto,2014,182
tto,2015,168
tun,1962,29377.0
tun,1963,29819.0
tun,1964,29853.0
tun,1965,29282.0
tun,1966,27836.0
tun,1967,26040.0
tun,1968,24148.0
tun,1969,22470.0
tun,1970,21131.0
tun,1971,20160.0
tun,1972,19431.0
tun,1973,18825.0
tun,1974,18266.0
tun,1975,17654.0
tun,1976,16938.0
tun,1977,16192.0
tun,1978,15457.0
tun,1979,14767.0
tun,1980,14120.0
tun,1981,13440.0
tun,1982,12796.0
tun,1983,12173.0
tun,1984,11592.0
tun,1985,11044.0
tun,1986,10543.0
tun,1987,10101.0
tun,1988,9657.0
tun,1989,9206.0
tun,1990,8702
tun,1991,8120
tun,1992,7470
tun,1993,6824
tun,1994,6206
tun,1995,5647
tun,1996,5197
tun,1997,4812
tun,1998,4462
tun,1999,4153
tun,2000,3865
tun,2001,3612
tun,2002,3391
tun,2003,3201
tun,2004,3054
tun,2005,2954
tun,2006,2890
tun,2007,2850
tun,2008,2794
tun,2009,2670
tun,2010,2525
tun,2011,2397
tun,2012,2282
tun,2013,2163
tun,2014,2036
tun,2015,1887
tur,1953,193149.0
tur,1954,200742.0
tur,1955,203067.0
tur,1956,199313.0
tur,1957,193841.0
tur,1958,186837.0
tur,1959,180128.0
tur,1960,174711.0
tur,1961,172130.0
tur,1962,171504.0
tur,1963,171959.0
tur,1964,172387.0
tur,1965,171916.0
tur,1966,169530.0
tur,1967,166341.0
tur,1968,162960.0
tur,1969,160106.0
tur,1970,158154.0
tur,1971,156750.0
tur,1972,155827.0
tur,1973,154891.0
tur,1974,153385.0
tur,1975,150939.0
tur,1976,147288.0
tur,1977,142926.0
tur,1978,138194.0
tur,1979,133059.0
tur,1980,127937.0
tur,1981,122421.0
tur,1982,116958.0
tur,1983,111511.0
tur,1984,105842.0
tur,1985,100037.0
tur,1986,94004.0
tur,1987,87980.0
tur,1988,82278.0
tur,1989,77086.0
tur,1990,72428
tur,1991,68228
tur,1992,64357
tur,1993,60851
tur,1994,57656
tur,1995,54812
tur,1996,52198
tur,1997,49856
tur,1998,47471
tur,1999,44918
tur,2000,42157
tur,2001,39091
tur,2002,35886
tur,2003,32808
tur,2004,30050
tur,2005,27664
tur,2006,25655
tur,2007,23953
tur,2008,22464
tur,2009,21260
tur,2010,20262
tur,2011,19378
tur,2012,18593
tur,2013,17725
tur,2014,16612
tur,2015,15229
tuv,1975,9.0
tuv,1976,9.0
tuv,1977,8.0
tuv,1978,7.0
tuv,1979,7.0
tuv,1980,7.0
tuv,1981,7.0
tuv,1982,8.0
tuv,1983,8.0
tuv,1984,9.0
tuv,1985,10.0
tuv,1986,10.0
tuv,1987,10.0
tuv,1988,10.0
tuv,1989,10.0
tuv,1990,10
tuv,1991,9
tuv,1992,9
tuv,1993,9
tuv,1994,8
tuv,1995,8
tuv,1996,8
tuv,1997,9
tuv,1998,9
tuv,1999,9
tuv,2000,9
tuv,2001,8
tuv,2002,8
tuv,2003,7
tuv,2004,6
tuv,2005,6
tuv,2006,5
tuv,2007,5
tuv,2008,4
tuv,2009,4
tuv,2010,4
tuv,2011,4
tuv,2012,3
tuv,2013,3
tuv,2014,3
tuv,2015,3
tza,1951,44012.0
tza,1952,45101.0
tza,1953,46628.0
tza,1954,48577.0
tza,1955,50797.0
tza,1956,53112.0
tza,1957,55571.0
tza,1958,57896.0
tza,1959,60287.0
tza,1960,62393.0
tza,1961,63644.0
tza,1962,64784.0
tza,1963,65671.0
tza,1964,66786.0
tza,1965,67966.0
tza,1966,69184.0
tza,1967,70643.0
tza,1968,72026.0
tza,1969,73427.0
tza,1970,74921.0
tza,1971,76118.0
tza,1972,77353.0
tza,1973,78550.0
tza,1974,79762.0
tza,1975,80955.0
tza,1976,81989.0
tza,1977,82908.0
tza,1978,83894.0
tza,1979,85029.0
tza,1980,86569.0
tza,1981,88024.0
tza,1982,89953.0
tza,1983,91996.0
tza,1984,94135.0
tza,1985,96095.0
tza,1986,97636.0
tza,1987,98990.0
tza,1988,100123.0
tza,1989,101506.0
tza,1990,103292
tza,1991,105276
tza,1992,107532
tza,1993,109676
tza,1994,111171
tza,1995,111603
tza,1996,110951
tza,1997,109194
tza,1998,106636
tza,1999,103796
tza,2000,101063
tza,2001,98423
tza,2002,95975
tza,2003,93261
tza,2004,90374
tza,2005,86964
tza,2006,82811
tza,2007,77902
tza,2008,73166
tza,2009,68980
tza,2010,64303
tza,2011,61317
tza,2012,59212
tza,2013,57339
tza,2014,55196
tza,2015,52878
uga,1954,33690.0
uga,1955,34895.0
uga,1956,35545.0
uga,1957,35820.0
uga,1958,35792.0
uga,1959,36043.0
uga,1960,36350.0
uga,1961,36747.0
uga,1962,37396.0
uga,1963,38369.0
uga,1964,39398.0
uga,1965,40513.0
uga,1966,41464.0
uga,1967,42477.0
uga,1968,43439.0
uga,1969,44478.0
uga,1970,45597.0
uga,1971,46783.0
uga,1972,48255.0
uga,1973,49970.0
uga,1974,52145.0
uga,1975,54876.0
uga,1976,57878.0
uga,1977,61320.0
uga,1978,64933.0
uga,1979,68255.0
uga,1980,70993.0
uga,1981,72867.0
uga,1982,73975.0
uga,1983,74555.0
uga,1984,75093.0
uga,1985,76250.0
uga,1986,77827.0
uga,1987,80084.0
uga,1988,82597.0
uga,1989,84898.0
uga,1990,86596
uga,1991,87911
uga,1992,89010
uga,1993,90011
uga,1994,91285
uga,1995,92672
uga,1996,93706
uga,1997,94248
uga,1998,94270
uga,1999,93751
uga,2000,92742
uga,2001,91138
uga,2002,89315
uga,2003,87014
uga,2004,84169
uga,2005,80982
uga,2006,77470
uga,2007,73733
uga,2008,70060
uga,2009,67002
uga,2010,63690
uga,2011,59285
uga,2012,54171
uga,2013,52662
uga,2014,49120
uga,2015,46836
ukr,1971,13817.0
ukr,1972,14697.0
ukr,1973,15767.0
ukr,1974,16635.0
ukr,1975,17085.0
ukr,1976,16888.0
ukr,1977,16272.0
ukr,1978,15422.0
ukr,1979,14616.0
ukr,1980,14033.0
ukr,1981,13795.0
ukr,1982,13753.0
ukr,1983,13764.0
ukr,1984,13600.0
ukr,1985,13167.0
ukr,1986,12435.0
ukr,1987,11542.0
ukr,1988,10631.0
ukr,1989,9814.0
ukr,1990,9191
ukr,1991,8814
ukr,1992,8600
ukr,1993,8504
ukr,1994,8392
ukr,1995,8162
ukr,1996,7812
ukr,1997,7328
ukr,1998,6784
ukr,1999,6233
ukr,2000,5764
ukr,2001,5368
ukr,2002,5073
ukr,2003,4902
ukr,2004,4870
ukr,2005,4987
ukr,2006,5226
ukr,2007,5513
ukr,2008,5741
ukr,2009,5800
ukr,2010,5642
ukr,2011,5239
ukr,2012,4666
ukr,2013,4013
ukr,2014,3420
ukr,2015,2980
ury,1954,2382.0
ury,1955,2585.0
ury,1956,2787.0
ury,1957,2965.0
ury,1958,3104.0
ury,1959,3199.0
ury,1960,3223.0
ury,1961,3195.0
ury,1962,3135.0
ury,1963,3071.0
ury,1964,3010.0
ury,1965,2956.0
ury,1966,2896.0
ury,1967,2814.0
ury,1968,2720.0
ury,1969,2641.0
ury,1970,2592.0
ury,1971,2623.0
ury,1972,2724.0
ury,1973,2884.0
ury,1974,3028.0
ury,1975,3091.0
ury,1976,3013.0
ury,1977,2816.0
ury,1978,2533.0
ury,1979,2225.0
ury,1980,1933.0
ury,1981,1684.0
ury,1982,1496.0
ury,1983,1368.0
ury,1984,1289.0
ury,1985,1241.0
ury,1986,1223.0
ury,1987,1217.0
ury,1988,1216.0
ury,1989,1208.0
ury,1990,1192
ury,1991,1159
ury,1992,1128
ury,1993,1098
ury,1994,1057
ury,1995,1013
ury,1996,965
ury,1997,908
ury,1998,849
ury,1999,796
ury,2000,752
ury,2001,718
ury,2002,696
ury,2003,671
ury,2004,647
ury,2005,622
ury,2006,596
ury,2007,570
ury,2008,552
ury,2009,534
ury,2010,512
ury,2011,492
ury,2012,467
ury,2013,437
ury,2014,406
ury,2015,374
usa,1950,122422.0
usa,1951,117903.0
usa,1952,114755.0
usa,1953,112853.0
usa,1954,111800.0
usa,1955,111839.0
usa,1956,112489.0
usa,1957,113391.0
usa,1958,114061.0
usa,1959,113311.0
usa,1960,111577.0
usa,1961,107993.0
usa,1962,103157.0
usa,1963,97494.0
usa,1964,91694.0
usa,1965,86240.0
usa,1966,81076.0
usa,1967,76292.0
usa,1968,71726.0
usa,1969,67765.0
usa,1970,64496.0
usa,1971,61683.0
usa,1972,59469.0
usa,1973,57575.0
usa,1974,55687.0
usa,1975,53614.0
usa,1976,51164.0
usa,1977,48866.0
usa,1978,46520.0
usa,1979,44571.0
usa,1980,43094.0
usa,1981,41832.0
usa,1982,41005.0
usa,1983,40166.0
usa,1984,39579.0
usa,1985,39202.0
usa,1986,38635.0
usa,1987,38238.0
usa,1988,37432.0
usa,1989,36606.0
usa,1990,35518
usa,1991,34818
usa,1992,33831
usa,1993,32800
usa,1994,31938
usa,1995,30895
usa,1996,29578
usa,1997,28133
usa,1998,27035
usa,1999,26435
usa,2000,25887
usa,2001,26139
usa,2002,26687
usa,2003,27333
usa,2004,28184
usa,2005,28374
usa,2006,28152
usa,2007,27663
usa,2008,26953
usa,2009,25723
usa,2010,24755
usa,2011,23341
usa,2012,22023
usa,2013,20279
usa,2014,18783
usa,2015,17585
uzb,1979,40335.0
uzb,1980,40042.0
uzb,1981,40215.0
uzb,1982,40577.0
uzb,1983,41089.0
uzb,1984,41373.0
uzb,1985,41185.0
uzb,1986,40706.0
uzb,1987,40063.0
uzb,1988,39445.0
uzb,1989,38923.0
uzb,1990,38246
uzb,1991,37277
uzb,1992,36063
uzb,1993,34548
uzb,1994,32728
uzb,1995,31106
uzb,1996,29762
uzb,1997,28616
uzb,1998,27448
uzb,1999,26306
uzb,2000,24942
uzb,2001,23314
uzb,2002,21549
uzb,2003,19840
uzb,2004,18519
uzb,2005,17544
uzb,2006,16860
uzb,2007,16386
uzb,2008,16063
uzb,2009,15766
uzb,2010,15242
uzb,2011,14590
uzb,2012,13876
uzb,2013,13070
uzb,2014,12248
uzb,2015,11359
vct,1969,185.0
vct,1970,192.0
vct,1971,198.0
vct,1972,201.0
vct,1973,202.0
vct,1974,199.0
vct,1975,194.0
vct,1976,184.0
vct,1977,171.0
vct,1978,157.0
vct,1979,142.0
vct,1980,128.0
vct,1981,116.0
vct,1982,105.0
vct,1983,94.0
vct,1984,85.0
vct,1985,77.0
vct,1986,69.0
vct,1987,62.0
vct,1988,57.0
vct,1989,53.0
vct,1990,49
vct,1991,47
vct,1992,46
vct,1993,45
vct,1994,44
vct,1995,44
vct,1996,43
vct,1997,42
vct,1998,41
vct,1999,40
vct,2000,38
vct,2001,37
vct,2002,35
vct,2003,34
vct,2004,33
vct,2005,33
vct,2006,33
vct,2007,34
vct,2008,34
vct,2009,34
vct,2010,33
vct,2011,31
vct,2012,29
vct,2013,26
vct,2014,24
vct,2015,22
ven,1951,14695.0
ven,1952,15139.0
ven,1953,15731.0
ven,1954,16417.0
ven,1955,17038.0
ven,1956,17652.0
ven,1957,18074.0
ven,1958,18485.0
ven,1959,18871.0
ven,1960,19276.0
ven,1961,19780.0
ven,1962,20334.0
ven,1963,20765.0
ven,1964,21051.0
ven,1965,21043.0
ven,1966,20685.0
ven,1967,20115.0
ven,1968,19377.0
ven,1969,18661.0
ven,1970,17989.0
ven,1971,17465.0
ven,1972,17017.0
ven,1973,16688.0
ven,1974,16484.0
ven,1975,16408.0
ven,1976,16494.0
ven,1977,16671.0
ven,1978,16846.0
ven,1979,16901.0
ven,1980,16740.0
ven,1981,16329.0
ven,1982,15819.0
ven,1983,15293.0
ven,1984,14873.0
ven,1985,14596.0
ven,1986,14500.0
ven,1987,14517.0
ven,1988,14533.0
ven,1989,14450.0
ven,1990,14212
ven,1991,13829
ven,1992,13371
ven,1993,12904
ven,1994,12508
ven,1995,12152
ven,1996,11819
ven,1997,11460
ven,1998,11122
ven,1999,11396
ven,2000,10517
ven,2001,10287
ven,2002,10078
ven,2003,9840
ven,2004,9558
