country,year,infant_deaths_lower
slb,1986,334.00
slb,1987,336.00
slb,1988,338.00
slb,1989,338.00
slb,1990,339.00
slb,1991,337.00
slb,1992,336.00
slb,1993,333.00
slb,1994,330.00
slb,1995,328.00
slb,1996,326.00
slb,1997,326.00
slb,1998,326.00
slb,1999,327.00
slb,2000,328.00
slb,2001,330.00
slb,2002,334.00
slb,2003,338.00
slb,2004,343.00
slb,2005,348.00
slb,2006,353.00
slb,2007,356.00
slb,2008,356.00
slb,2009,355.00
slb,2010,351.00
slb,2011,346.00
slb,2012,338.00
slb,2013,328.00
slb,2014,317.00
slb,2015,304.00
slb,2016,290.00
sle,1960,20642
sle,1961,21029
sle,1962,21354
sle,1963,21577
sle,1964,21741
sle,1965,21843
sle,1966,21884
sle,1967,21873
sle,1968,21868
sle,1969,21919
sle,1970,22013
sle,1971,22134
sle,1972,22276
sle,1973,22468
sle,1974,22678
sle,1975,22878
sle,1976,23044
sle,1977,23231
sle,1978,23446
sle,1979,23665
sle,1980,23929
sle,1981,24216
sle,1982,24567
sle,1983,24936
sle,1984,25389
sle,1985,25809
sle,1986,26225
sle,1987,26607
sle,1988,26977
sle,1989,27329
sle,1990,27648
sle,1991,27905
sle,1992,28069
sle,1993,28123
sle,1994,28098
sle,1995,27979
sle,1996,27836
sle,1997,27715
sle,1998,27645
sle,1999,27643
sle,2000,27719
sle,2001,27843
sle,2002,28005
sle,2003,28123
sle,2004,28191
sle,2005,28147
sle,2006,27905
sle,2007,27432
sle,2008,26801
sle,2009,25931
sle,2010,24871
sle,2011,23647
sle,2012,22279
sle,2013,20953
sle,2014,19691
sle,2015,18511
sle,2016,17467
slv,1956,12916
slv,1957,13368
slv,1958,13774
slv,1959,14134
slv,1960,14417
slv,1961,14642
slv,1962,14785
slv,1963,14881
slv,1964,14928
slv,1965,14937
slv,1966,14941
slv,1967,14938
slv,1968,14924
slv,1969,14915
slv,1970,14877
slv,1971,14830
slv,1972,14737
slv,1973,14623
slv,1974,14460
slv,1975,14255
slv,1976,13985
slv,1977,13623
slv,1978,13199
slv,1979,12711
slv,1980,12170
slv,1981,11586
slv,1982,10966
slv,1983,10343
slv,1984,9733.0
slv,1985,9155.0
slv,1986,8622.0
slv,1987,8131.0
slv,1988,7705.0
slv,1989,7328.0
slv,1990,6982.0
slv,1991,6652.0
slv,1992,6333.0
slv,1993,5997.0
slv,1994,5662.0
slv,1995,5319.0
slv,1996,4967.0
slv,1997,4608.0
slv,1998,4260.0
slv,1999,3924.0
slv,2000,3609.0
slv,2001,3311.0
slv,2002,3046.0
slv,2003,2803.0
slv,2004,2587.0
slv,2005,2389.0
slv,2006,2208.0
slv,2007,2048.0
slv,2008,1899.0
slv,2009,1757.0
slv,2010,1622.0
slv,2011,1497.0
slv,2012,1385.0
slv,2013,1290.0
slv,2014,1203.0
slv,2015,1124.0
slv,2016,1050.0
smr,1986,2.0000
smr,1987,2.0000
smr,1988,2.0000
smr,1989,2.0000
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,1.0000
smr,1996,1.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
smr,2016,0.0000
som,1984,27188
som,1985,28444
som,1986,29617
som,1987,30468
som,1988,31273
som,1989,31837
som,1990,31897
som,1991,31564
som,1992,31287
som,1993,31613
som,1994,32255
som,1995,32997
som,1996,33737
som,1997,34469
som,1998,35189
som,1999,35900
som,2000,36611
som,2001,37340
som,2002,38103
som,2003,38913
som,2004,39775
som,2005,40659
som,2006,41363
som,2007,41583
som,2008,40917
som,2009,39576
som,2010,37996
som,2011,36586
som,2012,35119
som,2013,33822
som,2014,32650
som,2015,31491
som,2016,30214
srb,1985,5011.0
srb,1986,4820.0
srb,1987,4574.0
srb,1988,4273.0
srb,1989,3865.0
srb,1990,3407.0
srb,1991,3002.0
srb,1992,2790.0
srb,1993,2650.0
srb,1994,2437.0
srb,1995,2173.0
srb,1996,1876.0
srb,1997,1624.0
srb,1998,1438.0
srb,1999,1329.0
srb,2000,1276.0
srb,2001,1203.0
srb,2002,1110.0
srb,2003,990.00
srb,2004,871.00
srb,2005,790.00
srb,2006,727.00
srb,2007,689.00
srb,2008,669.00
srb,2009,642.00
srb,2010,620.00
srb,2011,597.00
srb,2012,569.00
srb,2013,550.00
srb,2014,522.00
srb,2015,477.00
srb,2016,420.00
ssd,1981,31411
ssd,1982,31971
ssd,1983,32538
ssd,1984,33040
ssd,1985,33501
ssd,1986,33900
ssd,1987,33915
ssd,1988,33800
ssd,1989,33503
ssd,1990,32970
ssd,1991,32258
ssd,1992,31451
ssd,1993,30657
ssd,1994,29934
ssd,1995,29260
ssd,1996,28714
ssd,1997,28174
ssd,1998,27677
ssd,1999,27250
ssd,2000,26802
ssd,2001,26292
ssd,2002,25816
ssd,2003,25359
ssd,2004,24829
ssd,2005,24262
ssd,2006,23603
ssd,2007,22960
ssd,2008,22309
ssd,2009,21588
ssd,2010,20945
ssd,2011,20300
ssd,2012,19676
ssd,2013,19020
ssd,2014,18425
ssd,2015,17792
ssd,2016,17217
stp,1966,140.00
stp,1967,138.00
stp,1968,137.00
stp,1969,137.00
stp,1970,138.00
stp,1971,141.00
stp,1972,145.00
stp,1973,150.00
stp,1974,156.00
stp,1975,161.00
stp,1976,167.00
stp,1977,173.00
stp,1978,179.00
stp,1979,186.00
stp,1980,192.00
stp,1981,199.00
stp,1982,206.00
stp,1983,214.00
stp,1984,222.00
stp,1985,231.00
stp,1986,239.00
stp,1987,247.00
stp,1988,255.00
stp,1989,262.00
stp,1990,269.00
stp,1991,276.00
stp,1992,281.00
stp,1993,286.00
stp,1994,289.00
stp,1995,289.00
stp,1996,288.00
stp,1997,285.00
stp,1998,281.00
stp,1999,275.00
stp,2000,268.00
stp,2001,260.00
stp,2002,251.00
stp,2003,243.00
stp,2004,233.00
stp,2005,224.00
stp,2006,214.00
stp,2007,204.00
stp,2008,195.00
stp,2009,185.00
stp,2010,175.00
stp,2011,165.00
stp,2012,155.00
stp,2013,145.00
stp,2014,136.00
stp,2015,128.00
stp,2016,121.00
sur,1984,376.00
sur,1985,379.00
sur,1986,381.00
sur,1987,379.00
sur,1988,376.00
sur,1989,373.00
sur,1990,368.00
sur,1991,361.00
sur,1992,352.00
sur,1993,343.00
sur,1994,332.00
sur,1995,321.00
sur,1996,308.00
sur,1997,294.00
sur,1998,279.00
sur,1999,264.00
sur,2000,248.00
sur,2001,231.00
sur,2002,216.00
sur,2003,202.00
sur,2004,190.00
sur,2005,177.00
sur,2006,166.00
sur,2007,155.00
sur,2008,145.00
sur,2009,136.00
sur,2010,127.00
sur,2011,120.00
sur,2012,112.00
sur,2013,105.00
sur,2014,99.000
sur,2015,93.000
sur,2016,88.000
svk,1982,1666.0
svk,1983,1573.0
svk,1984,1485.0
svk,1985,1395.0
svk,1986,1307.0
svk,1987,1227.0
svk,1988,1149.0
svk,1989,1073.0
svk,1990,1003.0
svk,1991,933.00
svk,1992,862.00
svk,1993,797.00
svk,1994,732.00
svk,1995,669.00
svk,1996,609.00
svk,1997,553.00
svk,1998,507.00
svk,1999,467.00
svk,2000,433.00
svk,2001,406.00
svk,2002,388.00
svk,2003,374.00
svk,2004,363.00
svk,2005,354.00
svk,2006,345.00
svk,2007,341.00
svk,2008,332.00
svk,2009,327.00
svk,2010,320.00
svk,2011,312.00
svk,2012,304.00
svk,2013,294.00
svk,2014,284.00
svk,2015,273.00
svk,2016,266.00
svn,1982,402.00
svn,1983,378.00
svn,1984,351.00
svn,1985,325.00
svn,1986,297.00
svn,1987,268.00
svn,1988,242.00
svn,1989,218.00
svn,1990,195.00
svn,1991,173.00
svn,1992,155.00
svn,1993,139.00
svn,1994,125.00
svn,1995,113.00
svn,1996,103.00
svn,1997,95.000
svn,1998,87.000
svn,1999,81.000
svn,2000,76.000
svn,2001,71.000
svn,2002,69.000
svn,2003,65.000
svn,2004,62.000
svn,2005,61.000
svn,2006,60.000
svn,2007,58.000
svn,2008,56.000
svn,2009,54.000
svn,2010,52.000
svn,2011,49.000
svn,2012,45.000
svn,2013,43.000
svn,2014,39.000
svn,2015,37.000
svn,2016,35.000
swe,1951,2296.0
swe,1952,2164.0
swe,1953,2037.0
swe,1954,1935.0
swe,1955,1859.0
swe,1956,1812.0
swe,1957,1771.0
swe,1958,1756.0
swe,1959,1738.0
swe,1960,1732.0
swe,1961,1722.0
swe,1962,1693.0
swe,1963,1656.0
swe,1964,1604.0
swe,1965,1544.0
swe,1966,1481.0
swe,1967,1429.0
swe,1968,1383.0
swe,1969,1331.0
swe,1970,1273.0
swe,1971,1211.0
swe,1972,1133.0
swe,1973,1047.0
swe,1974,960.00
swe,1975,884.00
swe,1976,819.00
swe,1977,765.00
swe,1978,716.00
swe,1979,679.00
swe,1980,647.00
swe,1981,630.00
swe,1982,617.00
swe,1983,610.00
swe,1984,615.00
swe,1985,622.00
swe,1986,634.00
swe,1987,646.00
swe,1988,658.00
swe,1989,667.00
swe,1990,661.00
swe,1991,630.00
swe,1992,590.00
swe,1993,533.00
swe,1994,470.00
swe,1995,415.00
swe,1996,371.00
swe,1997,339.00
swe,1998,319.00
swe,1999,304.00
swe,2000,301.00
swe,2001,302.00
swe,2002,300.00
swe,2003,300.00
swe,2004,292.00
swe,2005,292.00
swe,2006,290.00
swe,2007,279.00
swe,2008,276.00
swe,2009,271.00
swe,2010,266.00
swe,2011,268.00
swe,2012,271.00
swe,2013,264.00
swe,2014,267.00
swe,2015,268.00
swe,2016,266.00
swz,1951,1682.0
swz,1952,1739.0
swz,1953,1795.0
swz,1954,1842.0
swz,1955,1876.0
swz,1956,1902.0
swz,1957,1924.0
swz,1958,1944.0
swz,1959,1958.0
swz,1960,1973.0
swz,1961,1990.0
swz,1962,2012.0
swz,1963,2037.0
swz,1964,2057.0
swz,1965,2080.0
swz,1966,2103.0
swz,1967,2122.0
swz,1968,2143.0
swz,1969,2161.0
swz,1970,2175.0
swz,1971,2182.0
swz,1972,2185.0
swz,1973,2181.0
swz,1974,2170.0
swz,1975,2151.0
swz,1976,2133.0
swz,1977,2108.0
swz,1978,2087.0
swz,1979,2063.0
swz,1980,2036.0
swz,1981,2009.0
swz,1982,1976.0
swz,1983,1937.0
swz,1984,1890.0
swz,1985,1840.0
swz,1986,1787.0
swz,1987,1732.0
swz,1988,1683.0
swz,1989,1641.0
swz,1990,1614.0
swz,1991,1612.0
swz,1992,1645.0
swz,1993,1716.0
swz,1994,1813.0
swz,1995,1932.0
swz,1996,2047.0
swz,1997,2145.0
swz,1998,2235.0
swz,1999,2317.0
swz,2000,2390.0
swz,2001,2443.0
swz,2002,2487.0
swz,2003,2524.0
swz,2004,2531.0
swz,2005,2519.0
swz,2006,2328.0
swz,2007,2318.0
swz,2008,2316.0
swz,2009,2213.0
swz,2010,2095.0
swz,2011,1872.0
swz,2012,1819.0
swz,2013,1724.0
swz,2014,1596.0
swz,2015,1509.0
swz,2016,1449.0
syc,1951,108.00
syc,1952,106.00
syc,1953,103.00
syc,1954,102.00
syc,1955,101.00
syc,1956,100.00
syc,1957,100.00
syc,1958,100.00
syc,1959,101.00
syc,1960,101.00
syc,1961,102.00
syc,1962,103.00
syc,1963,104.00
syc,1964,104.00
syc,1965,104.00
syc,1966,103.00
syc,1967,102.00
syc,1968,100.00
syc,1969,97.000
syc,1970,93.000
syc,1971,89.000
syc,1972,85.000
syc,1973,80.000
syc,1974,75.000
syc,1975,69.000
syc,1976,64.000
syc,1977,58.000
syc,1978,53.000
syc,1979,48.000
syc,1980,44.000
syc,1981,40.000
syc,1982,36.000
syc,1983,33.000
syc,1984,31.000
syc,1985,29.000
syc,1986,27.000
syc,1987,26.000
syc,1988,24.000
syc,1989,23.000
syc,1990,22.000
syc,1991,21.000
syc,1992,20.000
syc,1993,19.000
syc,1994,18.000
syc,1995,18.000
syc,1996,17.000
syc,1997,17.000
syc,1998,16.000
syc,1999,16.000
syc,2000,16.000
syc,2001,17.000
syc,2002,17.000
syc,2003,18.000
syc,2004,18.000
syc,2005,18.000
syc,2006,19.000
syc,2007,19.000
syc,2008,19.000
syc,2009,19.000
syc,2010,19.000
syc,2011,19.000
syc,2012,18.000
syc,2013,18.000
syc,2014,17.000
syc,2015,16.000
syc,2016,15.000
syr,1954,26111
syr,1955,25631
syr,1956,25163
syr,1957,24681
syr,1958,24190
syr,1959,23788
syr,1960,23334
syr,1961,22934
syr,1962,22534
syr,1963,22134
syr,1964,21759
syr,1965,21400
syr,1966,21075
syr,1967,20745
syr,1968,20450
syr,1969,20163
syr,1970,19882
syr,1971,19639
syr,1972,19416
syr,1973,19184
syr,1974,18970
syr,1975,18741
syr,1976,18484
syr,1977,18187
syr,1978,17857
syr,1979,17494
syr,1980,17092
syr,1981,16663
syr,1982,16231
syr,1983,15794
syr,1984,15351
syr,1985,14873
syr,1986,14385
syr,1987,13908
syr,1988,13412
syr,1989,12920
syr,1990,12447
syr,1991,11992
syr,1992,11590
syr,1993,11233
syr,1994,10919
syr,1995,10649
syr,1996,10406
syr,1997,10151
syr,1998,9892.0
syr,1999,9622.0
syr,2000,9329.0
syr,2001,9016.0
syr,2002,8713.0
syr,2003,8421.0
syr,2004,8130.0
syr,2005,7845.0
syr,2006,7533.0
syr,2007,7192.0
syr,2008,6857.0
syr,2009,6564.0
syr,2010,6326.0
syr,2011,6094.0
syr,2012,5938.0
syr,2013,5608.0
syr,2014,5261.0
syr,2015,4902.0
syr,2016,4606.0
tcd,1973,20492
tcd,1974,21242
tcd,1975,21957
tcd,1976,22593
tcd,1977,23209
tcd,1978,23757
tcd,1979,24292
tcd,1980,24810
tcd,1981,25321
tcd,1982,25805
tcd,1983,26314
tcd,1984,26861
tcd,1985,27425
tcd,1986,28025
tcd,1987,28675
tcd,1988,29354
tcd,1989,30083
tcd,1990,30833
tcd,1991,31604
tcd,1992,32417
tcd,1993,33294
tcd,1994,34180
tcd,1995,35077
tcd,1996,35953
tcd,1997,36847
tcd,1998,37684
tcd,1999,38460
tcd,2000,39246
tcd,2001,39959
tcd,2002,40638
tcd,2003,41282
tcd,2004,41851
tcd,2005,42320
tcd,2006,42680
tcd,2007,42920
tcd,2008,43022
tcd,2009,43044
tcd,2010,42907
tcd,2011,42711
tcd,2012,42385
tcd,2013,41965
tcd,2014,41486
tcd,2015,40907
tcd,2016,40112
tgo,1951,10900
tgo,1952,10890
tgo,1953,10900
tgo,1954,10884
tgo,1955,10847
tgo,1956,10815
tgo,1957,10771
tgo,1958,10737
tgo,1959,10710
tgo,1960,10691
tgo,1961,10687
tgo,1962,10706
tgo,1963,10761
tgo,1964,10839
tgo,1965,10958
tgo,1966,11097
tgo,1967,11270
tgo,1968,11453
tgo,1969,11640
tgo,1970,11816
tgo,1971,11986
tgo,1972,12119
tgo,1973,12224
tgo,1974,12305
tgo,1975,12358
tgo,1976,12393
tgo,1977,12417
tgo,1978,12450
tgo,1979,12473
tgo,1980,12511
tgo,1981,12558
tgo,1982,12618
tgo,1983,12692
tgo,1984,12768
tgo,1985,12843
tgo,1986,12918
tgo,1987,12976
tgo,1988,13030
tgo,1989,13061
tgo,1990,13073
tgo,1991,13081
tgo,1992,13083
tgo,1993,13067
tgo,1994,13071
tgo,1995,13089
tgo,1996,13124
tgo,1997,13173
tgo,1998,13248
tgo,1999,13324
tgo,2000,13405
tgo,2001,13469
tgo,2002,13518
tgo,2003,13542
tgo,2004,13525
tgo,2005,13480
tgo,2006,13397
tgo,2007,13272
tgo,2008,13134
tgo,2009,12947
tgo,2010,12736
tgo,2011,12493
tgo,2012,12222
tgo,2013,11926
tgo,2014,11611
tgo,2015,11204
tgo,2016,10798
tha,1951,101790
tha,1952,102550
tha,1953,103850
tha,1954,104900
tha,1955,105740
tha,1956,106380
tha,1957,106920
tha,1958,107360
tha,1959,107590
tha,1960,107580
tha,1961,107510
tha,1962,107220
tha,1963,106940
tha,1964,106360
tha,1965,105420
tha,1966,104010
tha,1967,102140
tha,1968,99669
tha,1969,96660
tha,1970,93297
tha,1971,89523
tha,1972,85487
tha,1973,81338
tha,1974,77208
tha,1975,73213
tha,1976,69366
tha,1977,65700
tha,1978,62240
tha,1979,58958
tha,1980,55900
tha,1981,52942
tha,1982,50200
tha,1983,47534
tha,1984,44930
tha,1985,42443
tha,1986,40065
tha,1987,37810
tha,1988,35635
tha,1989,33515
tha,1990,31482
tha,1991,29484
tha,1992,27573
tha,1993,25816
tha,1994,24198
tha,1995,22655
tha,1996,21217
tha,1997,19829
tha,1998,18475
tha,1999,17153
tha,2000,15929
tha,2001,14819
tha,2002,13744
tha,2003,12743
tha,2004,11806
tha,2005,10941
tha,2006,10158
tha,2007,9462.0
tha,2008,8808.0
tha,2009,8177.0
tha,2010,7572.0
tha,2011,6963.0
tha,2012,6407.0
tha,2013,5905.0
tha,2014,5439.0
tha,2015,4955.0
tha,2016,4550.0
tjk,1973,11688
tjk,1974,11782
tjk,1975,11867
tjk,1976,12004
tjk,1977,12215
tjk,1978,12529
tjk,1979,12963
tjk,1980,13510
tjk,1981,14056
tjk,1982,14611
tjk,1983,15116
tjk,1984,15523
tjk,1985,15853
tjk,1986,16013
tjk,1987,16004
tjk,1988,15884
tjk,1989,15833
tjk,1990,15963
tjk,1991,16274
tjk,1992,16785
tjk,1993,17192
tjk,1994,17242
tjk,1995,16830
tjk,1996,16113
tjk,1997,15227
tjk,1998,14252
tjk,1999,13215
tjk,2000,12203
tjk,2001,11224
tjk,2002,10371
tjk,2003,9643.0
tjk,2004,9110.0
tjk,2005,8750.0
tjk,2006,8530.0
tjk,2007,8434.0
tjk,2008,8376.0
tjk,2009,8354.0
tjk,2010,8140.0
tjk,2011,7850.0
tjk,2012,7492.0
tjk,2013,7063.0
tjk,2014,6621.0
tjk,2015,6225.0
tjk,2016,5830.0
tkm,1978,8342.0
tkm,1979,8350.0
tkm,1980,8309.0
tkm,1981,8268.0
tkm,1982,8217.0
tkm,1983,8188.0
tkm,1984,8151.0
tkm,1985,8125.0
tkm,1986,8109.0
tkm,1987,8096.0
tkm,1988,8060.0
tkm,1989,7993.0
tkm,1990,7916.0
tkm,1991,7847.0
tkm,1992,7783.0
tkm,1993,7727.0
tkm,1994,7640.0
tkm,1995,7499.0
tkm,1996,7287.0
tkm,1997,7020.0
tkm,1998,6690.0
tkm,1999,6341.0
tkm,2000,5962.0
tkm,2001,5537.0
tkm,2002,5128.0
tkm,2003,4733.0
tkm,2004,4413.0
tkm,2005,4158.0
tkm,2006,3954.0
tkm,2007,3784.0
tkm,2008,3659.0
tkm,2009,3560.0
tkm,2010,3499.0
tkm,2011,3440.0
tkm,2012,3364.0
tkm,2013,3252.0
tkm,2014,3129.0
tkm,2015,2975.0
tkm,2016,2819.0
tls,1986,3866.0
tls,1987,3851.0
tls,1988,3838.0
tls,1989,3828.0
tls,1990,3825.0
tls,1991,3829.0
tls,1992,3839.0
tls,1993,3834.0
tls,1994,3808.0
tls,1995,3757.0
tls,1996,3672.0
tls,1997,3557.0
tls,1998,3413.0
tls,1999,3247.0
tls,2000,3070.0
tls,2001,2895.0
tls,2002,2730.0
tls,2003,2579.0
tls,2004,2447.0
tls,2005,2328.0
tls,2006,2221.0
tls,2007,2121.0
tls,2008,2028.0
tls,2009,1929.0
tls,2010,1826.0
tls,2011,1719.0
tls,2012,1620.0
tls,2013,1526.0
tls,2014,1436.0
tls,2015,1354.0
tls,2016,1275.0
ton,1964,145.00
ton,1965,139.00
ton,1966,133.00
ton,1967,125.00
ton,1968,117.00
ton,1969,109.00
ton,1970,101.00
ton,1971,93.000
ton,1972,87.000
ton,1973,82.000
ton,1974,78.000
ton,1975,75.000
ton,1976,72.000
ton,1977,70.000
ton,1978,69.000
ton,1979,67.000
ton,1980,66.000
ton,1981,64.000
ton,1982,62.000
ton,1983,60.000
ton,1984,59.000
ton,1985,57.000
ton,1986,54.000
ton,1987,52.000
ton,1988,50.000
ton,1989,49.000
ton,1990,47.000
ton,1991,45.000
ton,1992,43.000
ton,1993,42.000
ton,1994,40.000
ton,1995,39.000
ton,1996,38.000
ton,1997,37.000
ton,1998,36.000
ton,1999,35.000
ton,2000,35.000
ton,2001,34.000
ton,2002,34.000
ton,2003,34.000
ton,2004,34.000
ton,2005,34.000
ton,2006,34.000
ton,2007,34.000
ton,2008,33.000
ton,2009,33.000
ton,2010,32.000
ton,2011,31.000
ton,2012,30.000
ton,2013,28.000
ton,2014,26.000
ton,2015,25.000
ton,2016,23.000
tto,1954,1560.0
tto,1955,1567.0
tto,1956,1571.0
tto,1957,1571.0
tto,1958,1565.0
tto,1959,1554.0
tto,1960,1532.0
tto,1961,1499.0
tto,1962,1451.0
tto,1963,1392.0
tto,1964,1325.0
tto,1965,1255.0
tto,1966,1185.0
tto,1967,1123.0
tto,1968,1072.0
tto,1969,1030.0
tto,1970,1001.0
tto,1971,981.00
tto,1972,970.00
tto,1973,962.00
tto,1974,953.00
tto,1975,947.00
tto,1976,941.00
tto,1977,935.00
tto,1978,932.00
tto,1979,927.00
tto,1980,921.00
tto,1981,908.00
tto,1982,887.00
tto,1983,861.00
tto,1984,825.00
tto,1985,785.00
tto,1986,741.00
tto,1987,693.00
tto,1988,646.00
tto,1989,602.00
tto,1990,561.00
tto,1991,525.00
tto,1992,494.00
tto,1993,465.00
tto,1994,439.00
tto,1995,415.00
tto,1996,394.00
tto,1997,376.00
tto,1998,360.00
tto,1999,347.00
tto,2000,335.00
tto,2001,325.00
tto,2002,317.00
tto,2003,308.00
tto,2004,299.00
tto,2005,288.00
tto,2006,278.00
tto,2007,266.00
tto,2008,254.00
tto,2009,241.00
tto,2010,229.00
tto,2011,215.00
tto,2012,201.00
tto,2013,187.00
tto,2014,173.00
tto,2015,160.00
tto,2016,148.00
tun,1963,28377
tun,1964,27918
tun,1965,27354
tun,1966,26668
tun,1967,25852
tun,1968,24930
tun,1969,23972
tun,1970,22973
tun,1971,21980
tun,1972,21020
tun,1973,20064
tun,1974,19159
tun,1975,18226
tun,1976,17334
tun,1977,16410
tun,1978,15554
tun,1979,14757
tun,1980,14038
tun,1981,13410
tun,1982,12834
tun,1983,12278
tun,1984,11733
tun,1985,11195
tun,1986,10649
tun,1987,10099
tun,1988,9550.0
tun,1989,9013.0
tun,1990,8481.0
tun,1991,7942.0
tun,1992,7408.0
tun,1993,6889.0
tun,1994,6385.0
tun,1995,5880.0
tun,1996,5402.0
tun,1997,4957.0
tun,1998,4535.0
tun,1999,4148.0
tun,2000,3833.0
tun,2001,3564.0
tun,2002,3338.0
tun,2003,3171.0
tun,2004,3043.0
tun,2005,2953.0
tun,2006,2897.0
tun,2007,2874.0
tun,2008,2837.0
tun,2009,2732.0
tun,2010,2591.0
tun,2011,2453.0
tun,2012,2318.0
tun,2013,2179.0
tun,2014,2040.0
tun,2015,1891.0
tun,2016,1741.0
tur,1954,192530
tur,1955,193950
tur,1956,194780
tur,1957,194650
tur,1958,193810
tur,1959,192500
tur,1960,190210
tur,1961,187450
tur,1962,184320
tur,1963,181020
tur,1964,177830
tur,1965,174710
tur,1966,172090
tur,1967,169690
tur,1968,167650
tur,1969,165650
tur,1970,163610
tur,1971,161780
tur,1972,159500
tur,1973,156710
tur,1974,153470
tur,1975,149720
tur,1976,145700
tur,1977,141280
tur,1978,136820
tur,1979,132230
tur,1980,127500
tur,1981,122490
tur,1982,117150
tur,1983,111510
tur,1984,105520
tur,1985,99546
tur,1986,93720
tur,1987,88017
tur,1988,82623
tur,1989,77619
tur,1990,73112
tur,1991,68981
tur,1992,65233
tur,1993,61746
tur,1994,58490
tur,1995,55438
tur,1996,52499
tur,1997,49620
tur,1998,46787
tur,1999,43984
tur,2000,41221
tur,2001,38556
tur,2002,35938
tur,2003,33539
tur,2004,31277
tur,2005,29211
tur,2006,27302
tur,2007,25536
tur,2008,23891
tur,2009,22352
tur,2010,20912
tur,2011,19562
tur,2012,18275
tur,2013,17058
tur,2014,15908
tur,2015,14786
tur,2016,13701
tuv,1976,7.0000
tuv,1977,7.0000
tuv,1978,7.0000
tuv,1979,7.0000
tuv,1980,8.0000
tuv,1981,8.0000
tuv,1982,8.0000
tuv,1983,8.0000
tuv,1984,8.0000
tuv,1985,9.0000
tuv,1986,9.0000
tuv,1987,9.0000
tuv,1988,9.0000
tuv,1989,9.0000
tuv,1990,9.0000
tuv,1991,9.0000
tuv,1992,9.0000
tuv,1993,9.0000
tuv,1994,9.0000
tuv,1995,9.0000
tuv,1996,9.0000
tuv,1997,9.0000
tuv,1998,9.0000
tuv,1999,8.0000
tuv,2000,8.0000
tuv,2001,8.0000
tuv,2002,7.0000
tuv,2003,7.0000
tuv,2004,7.0000
tuv,2005,6.0000
tuv,2006,6.0000
tuv,2007,5.0000
tuv,2008,5.0000
tuv,2009,5.0000
tuv,2010,4.0000
tuv,2011,4.0000
tuv,2012,4.0000
tuv,2013,4.0000
tuv,2014,3.0000
tuv,2015,3.0000
tuv,2016,3.0000
tza,1954,51947
tza,1955,53804
tza,1956,55409
tza,1957,57011
tza,1958,58529
tza,1959,59983
tza,1960,61380
tza,1961,62709
tza,1962,64080
tza,1963,65492
tza,1964,66886
tza,1965,68365
tza,1966,69780
tza,1967,71208
tza,1968,72564
tza,1969,73894
tza,1970,75126
tza,1971,76380
tza,1972,77515
tza,1973,78570
tza,1974,79684
tza,1975,80751
tza,1976,81710
tza,1977,82663
tza,1978,83668
tza,1979,84848
tza,1980,86538
tza,1981,88891
tza,1982,91805
tza,1983,95197
tza,1984,98738
tza,1985,102030
tza,1986,105030
tza,1987,107500
tza,1988,109460
tza,1989,110970
tza,1990,112380
tza,1991,113680
tza,1992,114890
tza,1993,115780
tza,1994,116460
tza,1995,116780
tza,1996,116540
tza,1997,115500
tza,1998,113850
tza,1999,111300
tza,2000,108120
tza,2001,104360
tza,2002,100430
tza,2003,96843
tza,2004,93851
tza,2005,91245
tza,2006,89616
tza,2007,87314
tza,2008,85422
tza,2009,84369
tza,2010,81943
tza,2011,80475
tza,2012,78829
tza,2013,77342
tza,2014,75681
tza,2015,73939
tza,2016,71564
uga,1955,34742
uga,1956,35727
uga,1957,36443
uga,1958,36982
uga,1959,37360
uga,1960,37752
uga,1961,38216
uga,1962,38793
uga,1963,39506
uga,1964,40230
uga,1965,41040
uga,1966,41682
uga,1967,42282
uga,1968,42968
uga,1969,43719
uga,1970,44709
uga,1971,46140
uga,1972,47975
uga,1973,50062
uga,1974,52477
uga,1975,55337
uga,1976,58557
uga,1977,61969
uga,1978,65464
uga,1979,68707
uga,1980,71446
uga,1981,73545
uga,1982,74690
uga,1983,74958
uga,1984,74772
uga,1985,74906
uga,1986,76318
uga,1987,78278
uga,1988,80228
uga,1989,81998
uga,1990,83547
uga,1991,84959
uga,1992,86475
uga,1993,88660
uga,1994,91829
uga,1995,95867
uga,1996,100550
uga,1997,105000
uga,1998,108400
uga,1999,110190
uga,2000,110350
uga,2001,109080
uga,2002,106440
uga,2003,102760
uga,2004,98301
uga,2005,93202
uga,2006,88118
uga,2007,83338
uga,2008,79468
uga,2009,76786
uga,2010,74085
uga,2011,71112
uga,2012,68103
uga,2013,65795
uga,2014,62425
uga,2015,59729
uga,2016,56779
ukr,1972,14544
ukr,1973,14541
ukr,1974,14539
ukr,1975,14510
ukr,1976,14543
ukr,1977,14568
ukr,1978,14556
ukr,1979,14499
ukr,1980,14367
ukr,1981,14166
ukr,1982,13863
ukr,1983,13465
