country,year,under_five_deaths_upper
tgo,1973,23458
tgo,1974,23580
tgo,1975,23635
tgo,1976,23658
tgo,1977,23628
tgo,1978,23622
tgo,1979,23603
tgo,1980,23573
tgo,1981,23560
tgo,1982,23591
tgo,1983,23649
tgo,1984,23715
tgo,1985,23797
tgo,1986,23889
tgo,1987,23970
tgo,1988,24028
tgo,1989,24046
tgo,1990,24040
tgo,1991,24039
tgo,1992,24007
tgo,1993,23976
tgo,1994,23956
tgo,1995,23929
tgo,1996,23908
tgo,1997,23903
tgo,1998,23928
tgo,1999,23975
tgo,2000,24029
tgo,2001,24093
tgo,2002,24200
tgo,2003,24246
tgo,2004,24301
tgo,2005,24317
tgo,2006,24304
tgo,2007,24229
tgo,2008,24148
tgo,2009,24011
tgo,2010,23884
tgo,2011,23776
tgo,2012,23612
tgo,2013,23526
tgo,2014,23484
tgo,2015,23570
tgo,2016,23822
tha,1955,187240
tha,1956,185230
tha,1957,183340
tha,1958,181590
tha,1959,179960
tha,1960,178100
tha,1961,176220
tha,1962,174400
tha,1963,172470
tha,1964,170450
tha,1965,168310
tha,1966,165820
tha,1967,162340
tha,1968,158050
tha,1969,152530
tha,1970,146320
tha,1971,139400
tha,1972,132210
tha,1973,124950
tha,1974,118090
tha,1975,111440
tha,1976,105010
tha,1977,98923
tha,1978,93256
tha,1979,87810
tha,1980,82642
tha,1981,77804
tha,1982,73212
tha,1983,68836
tha,1984,64785
tha,1985,60913
tha,1986,57226
tha,1987,53648
tha,1988,50241
tha,1989,46969
tha,1990,43925
tha,1991,41164
tha,1992,38652
tha,1993,36329
tha,1994,34177
tha,1995,32178
tha,1996,30292
tha,1997,28532
tha,1998,26904
tha,1999,25412
tha,2000,24073
tha,2001,22826
tha,2002,21637
tha,2003,20572
tha,2004,19695
tha,2005,18877
tha,2006,18160
tha,2007,17524
tha,2008,17032
tha,2009,16559
tha,2010,16224
tha,2011,15875
tha,2012,15505
tha,2013,15311
tha,2014,15070
tha,2015,14877
tha,2016,14635
tjk,1977,22030
tjk,1978,22134
tjk,1979,22550
tjk,1980,23190
tjk,1981,24040
tjk,1982,25028
tjk,1983,25912
tjk,1984,26396
tjk,1985,26406
tjk,1986,25888
tjk,1987,25131
tjk,1988,24652
tjk,1989,24591
tjk,1990,24928
tjk,1991,25730
tjk,1992,26788
tjk,1993,27583
tjk,1994,27642
tjk,1995,27024
tjk,1996,26010
tjk,1997,24795
tjk,1998,23402
tjk,1999,21836
tjk,2000,20252
tjk,2001,18772
tjk,2002,17468
tjk,2003,16403
tjk,2004,15541
tjk,2005,14961
tjk,2006,14564
tjk,2007,14354
tjk,2008,14317
tjk,2009,14395
tjk,2010,14722
tjk,2011,15298
tjk,2012,16020
tjk,2013,16805
tjk,2014,17534
tjk,2015,17990
tjk,2016,18357
tkm,1982,14419
tkm,1983,14198
tkm,1984,13953
tkm,1985,13687
tkm,1986,13420
tkm,1987,13158
tkm,1988,12984
tkm,1989,12872
tkm,1990,12857
tkm,1991,12867
tkm,1992,12805
tkm,1993,12698
tkm,1994,12516
tkm,1995,12287
tkm,1996,12006
tkm,1997,11676
tkm,1998,11347
tkm,1999,11097
tkm,2000,11000
tkm,2001,11077
tkm,2002,11165
tkm,2003,11296
tkm,2004,11440
tkm,2005,11577
tkm,2006,11800
tkm,2007,12129
tkm,2008,12559
tkm,2009,13022
tkm,2010,13599
tkm,2011,14160
tkm,2012,14642
tkm,2013,15099
tkm,2014,15332
tkm,2015,15518
tkm,2016,15375
tls,1990,6018.0
tls,1991,5949.0
tls,1992,5894.0
tls,1993,5840.0
tls,1994,5769.0
tls,1995,5679.0
tls,1996,5552.0
tls,1997,5376.0
tls,1998,5173.0
tls,1999,4928.0
tls,2000,4667.0
tls,2001,4400.0
tls,2002,4160.0
tls,2003,3937.0
tls,2004,3752.0
tls,2005,3598.0
tls,2006,3475.0
tls,2007,3372.0
tls,2008,3293.0
tls,2009,3242.0
tls,2010,3204.0
tls,2011,3193.0
tls,2012,3195.0
tls,2013,3211.0
tls,2014,3217.0
tls,2015,3244.0
tls,2016,3267.0
ton,1968,225.00
ton,1969,205.00
ton,1970,187.00
ton,1971,171.00
ton,1972,157.00
ton,1973,146.00
ton,1974,137.00
ton,1975,130.00
ton,1976,124.00
ton,1977,120.00
ton,1978,116.00
ton,1979,113.00
ton,1980,110.00
ton,1981,108.00
ton,1982,105.00
ton,1983,102.00
ton,1984,99.000
ton,1985,95.000
ton,1986,92.000
ton,1987,88.000
ton,1988,84.000
ton,1989,81.000
ton,1990,78.000
ton,1991,74.000
ton,1992,71.000
ton,1993,69.000
ton,1994,66.000
ton,1995,64.000
ton,1996,63.000
ton,1997,61.000
ton,1998,60.000
ton,1999,59.000
ton,2000,58.000
ton,2001,57.000
ton,2002,57.000
ton,2003,57.000
ton,2004,57.000
ton,2005,58.000
ton,2006,59.000
ton,2007,60.000
ton,2008,62.000
ton,2009,64.000
ton,2010,66.000
ton,2011,67.000
ton,2012,68.000
ton,2013,68.000
ton,2014,68.000
ton,2015,68.000
ton,2016,68.000
tto,1958,2533.0
tto,1959,2464.0
tto,1960,2398.0
tto,1961,2319.0
tto,1962,2231.0
tto,1963,2132.0
tto,1964,2026.0
tto,1965,1911.0
tto,1966,1799.0
tto,1967,1694.0
tto,1968,1604.0
tto,1969,1533.0
tto,1970,1484.0
tto,1971,1451.0
tto,1972,1432.0
tto,1973,1418.0
tto,1974,1408.0
tto,1975,1395.0
tto,1976,1384.0
tto,1977,1377.0
tto,1978,1372.0
tto,1979,1366.0
tto,1980,1359.0
tto,1981,1348.0
tto,1982,1332.0
tto,1983,1306.0
tto,1984,1269.0
tto,1985,1225.0
tto,1986,1171.0
tto,1987,1110.0
tto,1988,1049.0
tto,1989,989.00
tto,1990,931.00
tto,1991,876.00
tto,1992,829.00
tto,1993,790.00
tto,1994,756.00
tto,1995,728.00
tto,1996,710.00
tto,1997,700.00
tto,1998,700.00
tto,1999,711.00
tto,2000,731.00
tto,2001,760.00
tto,2002,789.00
tto,2003,815.00
tto,2004,836.00
tto,2005,851.00
tto,2006,861.00
tto,2007,869.00
tto,2008,874.00
tto,2009,880.00
tto,2010,881.00
tto,2011,877.00
tto,2012,872.00
tto,2013,868.00
tto,2014,850.00
tto,2015,834.00
tto,2016,814.00
tun,1967,46136
tun,1968,43949
tun,1969,41917
tun,1970,39961
tun,1971,38089
tun,1972,36285
tun,1973,34464
tun,1974,32636
tun,1975,30843
tun,1976,29051
tun,1977,27377
tun,1978,25846
tun,1979,24403
tun,1980,23090
tun,1981,21898
tun,1982,20812
tun,1983,19848
tun,1984,18899
tun,1985,18024
tun,1986,17157
tun,1987,16337
tun,1988,15553
tun,1989,14795
tun,1990,13990
tun,1991,13187
tun,1992,12350
tun,1993,11486
tun,1994,10651
tun,1995,9800.0
tun,1996,8980.0
tun,1997,8202.0
tun,1998,7482.0
tun,1999,6830.0
tun,2000,6256.0
tun,2001,5739.0
tun,2002,5293.0
tun,2003,4901.0
tun,2004,4535.0
tun,2005,4220.0
tun,2006,3947.0
tun,2007,3716.0
tun,2008,3560.0
tun,2009,3547.0
tun,2010,3610.0
tun,2011,3686.0
tun,2012,3767.0
tun,2013,3839.0
tun,2014,3892.0
tun,2015,3913.0
tun,2016,3927.0
tur,1958,348720
tur,1959,342490
tur,1960,335280
tur,1961,327450
tur,1962,319590
tur,1963,311720
tur,1964,303740
tur,1965,296500
tur,1966,289680
tur,1967,283760
tur,1968,278390
tur,1969,273350
tur,1970,268820
tur,1971,264390
tur,1972,259680
tur,1973,254310
tur,1974,248270
tur,1975,241810
tur,1976,234670
tur,1977,227320
tur,1978,219420
tur,1979,211320
tur,1980,203070
tur,1981,194330
tur,1982,185140
tur,1983,175590
tur,1984,165900
tur,1985,156040
tur,1986,146120
tur,1987,136580
tur,1988,127470
tur,1989,118970
tur,1990,110960
tur,1991,103670
tur,1992,97128
tur,1993,91174
tur,1994,85638
tur,1995,80472
tur,1996,75593
tur,1997,70879
tur,1998,66325
tur,1999,61801
tur,2000,57374
tur,2001,53059
tur,2002,49011
tur,2003,45157
tur,2004,41531
tur,2005,38205
tur,2006,35113
tur,2007,32306
tur,2008,29757
tur,2009,27478
tur,2010,25441
tur,2011,23632
tur,2012,21994
tur,2013,20507
tur,2014,19155
tur,2015,17937
tur,2016,16857
tuv,1980,16.000
tuv,1981,16.000
tuv,1982,16.000
tuv,1983,16.000
tuv,1984,16.000
tuv,1985,17.000
tuv,1986,17.000
tuv,1987,17.000
tuv,1988,17.000
tuv,1989,17.000
tuv,1990,16.000
tuv,1991,16.000
tuv,1992,16.000
tuv,1993,15.000
tuv,1994,15.000
tuv,1995,14.000
tuv,1996,14.000
tuv,1997,14.000
tuv,1998,13.000
tuv,1999,13.000
tuv,2000,12.000
tuv,2001,12.000
tuv,2002,12.000
tuv,2003,11.000
tuv,2004,11.000
tuv,2005,11.000
tuv,2006,10.000
tuv,2007,10.000
tuv,2008,10.000
tuv,2009,10.000
tuv,2010,10.000
tuv,2011,10.000
tuv,2012,10.000
tuv,2013,10.000
tuv,2014,10.000
tuv,2015,10.000
tuv,2016,10.000
tza,1958,123780
tza,1959,126040
tza,1960,128590
tza,1961,131350
tza,1962,133420
tza,1963,135490
tza,1964,137420
tza,1965,138970
tza,1966,140110
tza,1967,141120
tza,1968,142180
tza,1969,143600
tza,1970,145050
tza,1971,146550
tza,1972,148100
tza,1973,149360
tza,1974,150410
tza,1975,151470
tza,1976,152330
tza,1977,153210
tza,1978,154230
tza,1979,156120
tza,1980,158890
tza,1981,162850
tza,1982,168050
tza,1983,174140
tza,1984,180650
tza,1985,186610
tza,1986,191740
tza,1987,195730
tza,1988,198690
tza,1989,201060
tza,1990,203230
tza,1991,205210
tza,1992,206970
tza,1993,208490
tza,1994,209430
tza,1995,209760
tza,1996,209120
tza,1997,207270
tza,1998,203760
tza,1999,198430
tza,2000,191800
tza,2001,184150
tza,2002,176920
tza,2003,170430
tza,2004,164920
tza,2005,160300
tza,2006,156700
tza,2007,153310
tza,2008,150290
tza,2009,148340
tza,2010,145560
tza,2011,142840
tza,2012,142110
tza,2013,142060
tza,2014,142460
tza,2015,144190
tza,2016,145920
uga,1959,83251
uga,1960,83736
uga,1961,84171
uga,1962,84817
uga,1963,85296
uga,1964,85795
uga,1965,86402
uga,1966,86779
uga,1967,87265
uga,1968,87680
uga,1969,88322
uga,1970,89542
uga,1971,91430
uga,1972,94038
uga,1973,97351
uga,1974,101380
uga,1975,106480
uga,1976,112140
uga,1977,118500
uga,1978,124860
uga,1979,130850
uga,1980,135700
uga,1981,138600
uga,1982,139420
uga,1983,138180
uga,1984,136460
uga,1985,136400
uga,1986,138070
uga,1987,141270
uga,1988,145160
uga,1989,148650
uga,1990,151850
uga,1991,154180
uga,1992,157230
uga,1993,161780
uga,1994,167880
uga,1995,175860
uga,1996,184510
uga,1997,193330
uga,1998,199440
uga,1999,202340
uga,2000,202020
uga,2001,198300
uga,2002,192340
uga,2003,184080
uga,2004,174720
uga,2005,165160
uga,2006,155330
uga,2007,146560
uga,2008,138860
uga,2009,133540
uga,2010,129210
uga,2011,124280
uga,2012,118580
uga,2013,112450
uga,2014,107410
uga,2015,104860
uga,2016,105610
ukr,1976,26978
ukr,1977,26243
ukr,1978,25569
ukr,1979,24982
ukr,1980,24343
ukr,1981,23601
ukr,1982,22742
ukr,1983,21750
ukr,1984,20682
ukr,1985,19590
ukr,1986,18483
ukr,1987,17402
ukr,1988,16356
ukr,1989,15439
ukr,1990,14702
ukr,1991,14095
ukr,1992,13588
ukr,1993,13148
ukr,1994,12685
ukr,1995,12147
ukr,1996,11480
ukr,1997,10728
ukr,1998,9898.0
ukr,1999,9105.0
ukr,2000,8373.0
ukr,2001,7745.0
ukr,2002,7243.0
ukr,2003,6848.0
ukr,2004,6570.0
ukr,2005,6404.0
ukr,2006,6313.0
ukr,2007,6268.0
ukr,2008,6193.0
ukr,2009,6061.0
ukr,2010,5875.0
ukr,2011,5640.0
ukr,2012,5397.0
ukr,2013,5149.0
ukr,2014,4918.0
ukr,2015,4718.0
ukr,2016,4570.0
ury,1959,3584.0
ury,1960,3602.0
ury,1961,3565.0
ury,1962,3502.0
ury,1963,3434.0
ury,1964,3378.0
ury,1965,3338.0
ury,1966,3312.0
ury,1967,3288.0
ury,1968,3246.0
ury,1969,3197.0
ury,1970,3165.0
ury,1971,3156.0
ury,1972,3183.0
ury,1973,3242.0
ury,1974,3308.0
ury,1975,3328.0
ury,1976,3262.0
ury,1977,3105.0
ury,1978,2863.0
ury,1979,2580.0
ury,1980,2299.0
ury,1981,2049.0
ury,1982,1860.0
ury,1983,1733.0
ury,1984,1652.0
ury,1985,1590.0
ury,1986,1532.0
ury,1987,1478.0
ury,1988,1427.0
ury,1989,1383.0
ury,1990,1348.0
ury,1991,1320.0
ury,1992,1298.0
ury,1993,1276.0
ury,1994,1249.0
ury,1995,1211.0
ury,1996,1160.0
ury,1997,1102.0
ury,1998,1044.0
ury,1999,990.00
ury,2000,948.00
ury,2001,916.00
ury,2002,888.00
ury,2003,855.00
ury,2004,816.00
ury,2005,769.00
ury,2006,717.00
ury,2007,666.00
ury,2008,619.00
ury,2009,579.00
ury,2010,548.00
ury,2011,524.00
ury,2012,507.00
ury,2013,494.00
ury,2014,483.00
ury,2015,477.00
ury,2016,474.00
usa,1955,138410
usa,1956,137510
usa,1957,136270
usa,1958,134520
usa,1959,132140
usa,1960,129220
usa,1961,125670
usa,1962,121620
usa,1963,117190
usa,1964,112420
usa,1965,107460
usa,1966,102370
usa,1967,97252
usa,1968,92255
usa,1969,87316
usa,1970,82615
usa,1971,78144
usa,1972,73976
usa,1973,70031
usa,1974,66335
usa,1975,62962
usa,1976,59918
usa,1977,57266
usa,1978,55006
usa,1979,53128
usa,1980,51601
usa,1981,50372
usa,1982,49415
usa,1983,48680
usa,1984,48104
usa,1985,47674
usa,1986,47271
usa,1987,46886
usa,1988,46426
usa,1989,45741
usa,1990,44868
usa,1991,43730
usa,1992,42380
usa,1993,40947
usa,1994,39498
usa,1995,38123
usa,1996,36889
usa,1997,35846
usa,1998,35000
usa,1999,34360
usa,2000,33920
usa,2001,33632
usa,2002,33478
usa,2003,33409
usa,2004,33344
usa,2005,33243
usa,2006,32983
usa,2007,32549
usa,2008,31941
usa,2009,31178
usa,2010,30347
usa,2011,29495
usa,2012,28722
usa,2013,28123
usa,2014,27738
usa,2015,27580
usa,2016,27720
uzb,1984,64831
uzb,1985,62458
uzb,1986,60607
uzb,1987,59261
uzb,1988,58477
uzb,1989,57890
uzb,1990,57754
uzb,1991,57707
uzb,1992,57488
uzb,1993,56749
uzb,1994,55644
uzb,1995,54021
uzb,1996,52055
uzb,1997,49869
uzb,1998,47439
uzb,1999,44904
uzb,2000,42510
uzb,2001,40385
uzb,2002,38639
uzb,2003,37356
uzb,2004,36240
uzb,2005,35342
uzb,2006,34575
uzb,2007,33677
uzb,2008,32642
uzb,2009,31189
uzb,2010,29553
uzb,2011,27612
uzb,2012,25579
uzb,2013,23532
uzb,2014,21705
uzb,2015,20177
uzb,2016,18991
vct,1974,277.00
vct,1975,269.00
vct,1976,254.00
vct,1977,235.00
vct,1978,215.00
vct,1979,194.00
vct,1980,175.00
vct,1981,158.00
vct,1982,142.00
vct,1983,128.00
vct,1984,115.00
vct,1985,104.00
vct,1986,94.000
vct,1987,86.000
vct,1988,80.000
vct,1989,75.000
vct,1990,71.000
vct,1991,67.000
vct,1992,65.000
vct,1993,63.000
vct,1994,61.000
vct,1995,60.000
vct,1996,59.000
vct,1997,57.000
vct,1998,56.000
vct,1999,55.000
vct,2000,53.000
vct,2001,52.000
vct,2002,50.000
vct,2003,49.000
vct,2004,48.000
vct,2005,48.000
vct,2006,47.000
vct,2007,46.000
vct,2008,45.000
vct,2009,44.000
vct,2010,42.000
vct,2011,41.000
vct,2012,39.000
vct,2013,38.000
vct,2014,37.000
vct,2015,35.000
vct,2016,35.000
ven,1956,34323
ven,1957,33531
ven,1958,33085
ven,1959,32820
ven,1960,32683
ven,1961,32635
ven,1962,32699
ven,1963,32843
ven,1964,32828
ven,1965,32757
ven,1966,32486
ven,1967,31983
ven,1968,31309
ven,1969,30509
ven,1970,29609
ven,1971,28688
ven,1972,27860
ven,1973,27194
ven,1974,26609
ven,1975,26151
ven,1976,25741
ven,1977,25323
ven,1978,24794
ven,1979,24179
ven,1980,23584
ven,1981,22955
ven,1982,22424
ven,1983,21954
ven,1984,21473
ven,1985,20977
ven,1986,20424
ven,1987,19778
ven,1988,19004
ven,1989,18206
ven,1990,17409
ven,1991,16735
ven,1992,16259
ven,1993,15958
ven,1994,15712
ven,1995,15359
ven,1996,14909
ven,1997,14391
ven,1998,13824
ven,1999,16284
ven,2000,12814
ven,2001,12425
ven,2002,12103
ven,2003,11798
ven,2004,11490
ven,2005,11150
ven,2006,10823
ven,2007,10598
ven,2008,10490
ven,2009,10475
ven,2010,10485
ven,2011,10492
ven,2012,10511
ven,2013,10558
ven,2014,10661
ven,2015,10787
ven,2016,10962
vnm,1969,145280
vnm,1970,144070
vnm,1971,142860
vnm,1972,141860
vnm,1973,140650
vnm,1974,139060
vnm,1975,137390
vnm,1976,135610
vnm,1977,133310
vnm,1978,130820
vnm,1979,128460
vnm,1980,126350
vnm,1981,124840
vnm,1982,123690
vnm,1983,122810
vnm,1984,121980
vnm,1985,121070
vnm,1986,119650
vnm,1987,117770
vnm,1988,115270
vnm,1989,111760
vnm,1990,107550
vnm,1991,102460
vnm,1992,96423
vnm,1993,89937
vnm,1994,83285
vnm,1995,76662
vnm,1996,70251
vnm,1997,64245
vnm,1998,59020
vnm,1999,54422
vnm,2000,50701
vnm,2001,47688
vnm,2002,45385
vnm,2003,43665
vnm,2004,42352
vnm,2005,41323
vnm,2006,40572
vnm,2007,40025
vnm,2008,39550
vnm,2009,39105
vnm,2010,38699
vnm,2011,38409
vnm,2012,38313
vnm,2013,38550
vnm,2014,39224
vnm,2015,39933
vnm,2016,40651
vut,1957,531.00
vut,1958,530.00
vut,1959,533.00
vut,1960,537.00
vut,1961,539.00
vut,1962,540.00
vut,1963,539.00
vut,1964,533.00
vut,1965,526.00
vut,1966,519.00
vut,1967,509.00
vut,1968,499.00
vut,1969,486.00
vut,1970,474.00
vut,1971,463.00
vut,1972,452.00
vut,1973,441.00
vut,1974,432.00
vut,1975,424.00
vut,1976,413.00
vut,1977,403.00
vut,1978,391.00
vut,1979,378.00
vut,1980,362.00
vut,1981,346.00
vut,1982,328.00
vut,1983,309.00
vut,1984,291.00
vut,1985,274.00
vut,1986,258.00
vut,1987,245.00
vut,1988,235.00
vut,1989,226.00
vut,1990,220.00
vut,1991,215.00
vut,1992,211.00
vut,1993,208.00
vut,1994,207.00
vut,1995,206.00
vut,1996,205.00
vut,1997,236.00
vut,1998,203.00
vut,1999,202.00
vut,2000,201.00
vut,2001,201.00
vut,2002,201.00
vut,2003,202.00
vut,2004,203.00
vut,2005,206.00
vut,2006,210.00
vut,2007,214.00
vut,2008,220.00
vut,2009,227.00
vut,2010,237.00
vut,2011,248.00
vut,2012,259.00
vut,2013,268.00
vut,2014,276.00
vut,2015,282.00
vut,2016,287.00
wsm,1989,201.00
wsm,1990,192.00
wsm,1991,184.00
wsm,1992,177.00
wsm,1993,170.00
wsm,1994,163.00
wsm,1995,158.00
wsm,1996,153.00
wsm,1997,148.00
wsm,1998,143.00
wsm,1999,138.00
wsm,2000,134.00
wsm,2001,130.00
wsm,2002,127.00
wsm,2003,125.00
wsm,2004,123.00
wsm,2005,122.00
wsm,2006,121.00
wsm,2007,120.00
wsm,2008,119.00
wsm,2009,152.00
wsm,2010,118.00
wsm,2011,118.00
wsm,2012,118.00
wsm,2013,117.00
wsm,2014,117.00
wsm,2015,117.00
wsm,2016,117.00
yem,1968,113000
yem,1969,110950
yem,1970,108880
yem,1971,106800
yem,1972,104990
yem,1973,103590
yem,1974,102360
yem,1975,101340
yem,1976,100120
yem,1977,98666
yem,1978,96941
yem,1979,94999
yem,1980,92827
yem,1981,90519
yem,1982,88185
yem,1983,85969
yem,1984,84002
yem,1985,82503
yem,1986,81476
yem,1987,81004
yem,1988,80805
yem,1989,80820
yem,1990,80991
yem,1991,81212
yem,1992,81261
yem,1993,81184
yem,1994,80889
yem,1995,80454
yem,1996,79790
yem,1997,78633
yem,1998,76798
yem,1999,74245
yem,2000,71481
yem,2001,68624
yem,2002,65928
yem,2003,63355
yem,2004,61007
yem,2005,58736
yem,2006,56667
yem,2007,54710
yem,2008,53065
yem,2009,51847
yem,2010,51694
yem,2011,52738
yem,2012,54661
yem,2013,57017
yem,2014,59643
yem,2015,62614
yem,2016,65761
zaf,1979,108420
zaf,1980,104250
zaf,1981,100280
zaf,1982,96467
zaf,1983,92867
zaf,1984,89400
zaf,1985,85976
zaf,1986,82751
zaf,1987,79472
zaf,1988,76439
zaf,1989,73435
zaf,1990,70793
zaf,1991,68829
zaf,1992,67471
zaf,1993,67212
zaf,1994,67947
zaf,1995,69585
zaf,1996,71678
zaf,1997,74007
zaf,1998,76173
zaf,1999,78320
zaf,2000,80607
zaf,2001,83418
zaf,2002,86801
zaf,2003,89854
zaf,2004,91776
zaf,2005,92039
zaf,2006,90180
zaf,2007,86374
zaf,2008,82547
zaf,2009,77226
zaf,2010,67737
zaf,2011,63239
zaf,2012,61236
zaf,2013,59229
zaf,2014,58047
zaf,2015,58539
zaf,2016,58693
zmb,1958,32794
zmb,1959,32850
zmb,1960,33029
zmb,1961,33267
zmb,1962,33525
zmb,1963,33964
zmb,1964,34467
zmb,1965,35061
zmb,1966,35839
zmb,1967,36619
zmb,1968,37394
zmb,1969,37910
zmb,1970,38197
zmb,1971,38297
zmb,1972,38276
zmb,1973,38353
zmb,1974,38434
zmb,1975,38772
zmb,1976,39458
zmb,1977,40535
zmb,1978,41953
zmb,1979,43324
zmb,1980,44678
zmb,1981,46149
zmb,1982,47700
zmb,1983,49756
zmb,1984,52118
zmb,1985,54790
zmb,1986,57544
zmb,1987,60259
zmb,1988,62826
zmb,1989,65132
zmb,1990,67182
zmb,1991,68966
zmb,1992,70668
zmb,1993,72136
zmb,1994,73040
zmb,1995,73854
zmb,1996,75007
zmb,1997,76141
zmb,1998,77395
zmb,1999,77968
zmb,2000,77618
zmb,2001,75323
zmb,2002,71141
zmb,2003,67041
zmb,2004,63158
zmb,2005,59474
zmb,2006,56455
zmb,2007,54984
zmb,2008,53621
zmb,2009,51599
zmb,2010,49956
zmb,2011,49341
zmb,2012,49112
zmb,2013,49574
zmb,2014,50328
zmb,2015,50873
zmb,2016,52168
zwe,1958,29688
zwe,1959,29726
zwe,1960,29838
zwe,1961,29835
zwe,1962,29877
zwe,1963,29615
zwe,1964,29299
zwe,1965,28955
zwe,1966,28645
zwe,1967,28533
zwe,1968,28600
zwe,1969,28798
zwe,1970,29142
zwe,1971,29582
zwe,1972,30163
zwe,1973,30896
zwe,1974,31851
zwe,1975,32899
zwe,1976,33940
zwe,1977,34958
zwe,1978,35714
zwe,1979,36136
zwe,1980,36089
zwe,1981,35484
zwe,1982,34470
zwe,1983,33175
zwe,1984,31884
zwe,1985,30761
zwe,1986,29904
zwe,1987,29458
zwe,1988,29410
zwe,1989,29747
zwe,1990,30466
zwe,1991,31483
zwe,1992,32771
zwe,1993,34253
zwe,1994,35887
zwe,1995,37593
zwe,1996,38923
zwe,1997,39954
zwe,1998,40691
zwe,1999,41292
zwe,2000,41988
zwe,2001,42751
zwe,2002,43707
zwe,2003,44655
zwe,2004,45916
zwe,2005,47236
zwe,2006,48623
zwe,2007,49843
zwe,2008,50203
zwe,2009,50019
zwe,2010,48553
zwe,2011,46411
zwe,2012,43382
zwe,2013,41471
zwe,2014,39814
zwe,2015,38656
zwe,2016,38029
