country,year,under_five_deaths_upper
smr,1990,4.0000
smr,1991,4.0000
smr,1992,4.0000
smr,1993,4.0000
smr,1994,4.0000
smr,1995,3.0000
smr,1996,3.0000
smr,1997,3.0000
smr,1998,2.0000
smr,1999,2.0000
smr,2000,2.0000
smr,2001,2.0000
smr,2002,2.0000
smr,2003,2.0000
smr,2004,2.0000
smr,2005,2.0000
smr,2006,2.0000
smr,2007,2.0000
smr,2008,2.0000
smr,2009,2.0000
smr,2010,2.0000
smr,2011,2.0000
smr,2012,2.0000
smr,2013,2.0000
smr,2014,2.0000
smr,2015,2.0000
som,1983,72004
som,1984,66964
som,1985,64216
som,1986,62705
som,1987,62025
som,1988,62247
som,1989,62699
som,1990,63167
som,1991,63934
som,1992,64485
som,1993,64464
som,1994,64869
som,1995,66665
som,1996,68493
som,1997,71294
som,1998,74711
som,1999,78060
som,2000,80814
som,2001,82973
som,2002,84205
som,2003,84891
som,2004,85659
som,2005,86953
som,2006,89045
som,2007,91337
som,2008,95455
som,2009,99573
som,2010,103240
som,2011,106220
som,2012,108330
som,2013,109970
som,2014,112150
som,2015,114880
srb,1984,6831.0
srb,1985,6214.0
srb,1986,5907.0
srb,1987,5644.0
srb,1988,5256.0
srb,1989,4818.0
srb,1990,4326.0
srb,1991,3866.0
srb,1992,3498.0
srb,1993,3205.0
srb,1994,2936.0
srb,1995,2583.0
srb,1996,2256.0
srb,1997,2009.0
srb,1998,1838.0
srb,1999,1728.0
srb,2000,1645.0
srb,2001,1556.0
srb,2002,1415.0
srb,2003,1217.0
srb,2004,1046.0
srb,2005,921.00
srb,2006,839.00
srb,2007,792.00
srb,2008,764.00
srb,2009,748.00
srb,2010,722.00
srb,2011,697.00
srb,2012,678.00
srb,2013,677.00
srb,2014,701.00
srb,2015,735.00
ssd,1979,83543
ssd,1980,83977
ssd,1981,84203
ssd,1982,84623
ssd,1983,84801
ssd,1984,84625
ssd,1985,84190
ssd,1986,84603
ssd,1987,85072
ssd,1988,84995
ssd,1989,83575
ssd,1990,80705
ssd,1991,77312
ssd,1992,72731
ssd,1993,68201
ssd,1994,64757
ssd,1995,63663
ssd,1996,62188
ssd,1997,61829
ssd,1998,61960
ssd,1999,61670
ssd,2000,60645
ssd,2001,58838
ssd,2002,56719
ssd,2003,54513
ssd,2004,52654
ssd,2005,51638
ssd,2006,51378
ssd,2007,51564
ssd,2008,52236
ssd,2009,53077
ssd,2010,54624
ssd,2011,56397
ssd,2012,57972
ssd,2013,59703
ssd,2014,61373
ssd,2015,62737
stp,1965,362.00
stp,1966,357.00
stp,1967,358.00
stp,1968,364.00
stp,1969,372.00
stp,1970,378.00
stp,1971,382.00
stp,1972,383.00
stp,1973,384.00
stp,1974,389.00
stp,1975,400.00
stp,1976,415.00
stp,1977,438.00
stp,1978,463.00
stp,1979,482.00
stp,1980,488.00
stp,1981,488.00
stp,1982,473.00
stp,1983,450.00
stp,1984,432.00
stp,1985,429.00
stp,1986,438.00
stp,1987,468.00
stp,1988,509.00
stp,1989,551.00
stp,1990,581.00
stp,1991,599.00
stp,1992,604.00
stp,1993,597.00
stp,1994,585.00
stp,1995,575.00
stp,1996,565.00
stp,1997,557.00
stp,1998,550.00
stp,1999,544.00
stp,2000,536.00
stp,2001,530.00
stp,2002,521.00
stp,2003,513.00
stp,2004,504.00
stp,2005,497.00
stp,2006,491.00
stp,2007,484.00
stp,2008,478.00
stp,2009,474.00
stp,2010,476.00
stp,2011,479.00
stp,2012,487.00
stp,2013,497.00
stp,2014,505.00
stp,2015,514.00
sur,1983,814.00
sur,1984,807.00
sur,1985,794.00
sur,1986,764.00
sur,1987,727.00
sur,1988,686.00
sur,1989,649.00
sur,1990,621.00
sur,1991,600.00
sur,1992,585.00
sur,1993,571.00
sur,1994,559.00
sur,1995,544.00
sur,1996,530.00
sur,1997,518.00
sur,1998,505.00
sur,1999,492.00
sur,2000,478.00
sur,2001,467.00
sur,2002,457.00
sur,2003,446.00
sur,2004,436.00
sur,2005,431.00
sur,2006,426.00
sur,2007,425.00
sur,2008,428.00
sur,2009,432.00
sur,2010,436.00
sur,2011,434.00
sur,2012,435.00
sur,2013,433.00
sur,2014,427.00
sur,2015,422.00
svk,1981,2591.0
svk,1982,2378.0
svk,1983,2182.0
svk,1984,2015.0
svk,1985,1881.0
svk,1986,1778.0
svk,1987,1703.0
svk,1988,1644.0
svk,1989,1582.0
svk,1990,1509.0
svk,1991,1422.0
svk,1992,1325.0
svk,1993,1223.0
svk,1994,1118.0
svk,1995,1017.0
svk,1996,920.00
svk,1997,825.00
svk,1998,740.00
svk,1999,670.00
svk,2000,617.00
svk,2001,582.00
svk,2002,563.00
svk,2003,555.00
svk,2004,552.00
svk,2005,548.00
svk,2006,545.00
svk,2007,541.00
svk,2008,535.00
svk,2009,526.00
svk,2010,514.00
svk,2011,499.00
svk,2012,480.00
svk,2013,461.00
svk,2014,445.00
svk,2015,435.00
svn,1981,577.00
svn,1982,524.00
svn,1983,476.00
svn,1984,434.00
svn,1985,397.00
svn,1986,365.00
svn,1987,336.00
svn,1988,308.00
svn,1989,282.00
svn,1990,254.00
svn,1991,228.00
svn,1992,202.00
svn,1993,178.00
svn,1994,157.00
svn,1995,142.00
svn,1996,131.00
svn,1997,123.00
svn,1998,118.00
svn,1999,113.00
svn,2000,107.00
svn,2001,101.00
svn,2002,94.000
svn,2003,88.000
svn,2004,83.000
svn,2005,80.000
svn,2006,78.000
svn,2007,78.000
svn,2008,78.000
svn,2009,78.000
svn,2010,77.000
svn,2011,76.000
svn,2012,74.000
svn,2013,71.000
svn,2014,68.000
svn,2015,66.000
swe,1950,3512.0
swe,1951,2974.0
swe,1952,2608.0
swe,1953,2372.0
swe,1954,2231.0
swe,1955,2160.0
swe,1956,2134.0
swe,1957,2155.0
swe,1958,2191.0
swe,1959,2232.0
swe,1960,2254.0
swe,1961,2252.0
swe,1962,2205.0
swe,1963,2115.0
swe,1964,2015.0
swe,1965,1919.0
swe,1966,1838.0
swe,1967,1772.0
swe,1968,1715.0
swe,1969,1660.0
swe,1970,1593.0
swe,1971,1518.0
swe,1972,1428.0
swe,1973,1324.0
swe,1974,1222.0
swe,1975,1124.0
swe,1976,1036.0
swe,1977,959.00
swe,1978,893.00
swe,1979,841.00
swe,1980,799.00
swe,1981,770.00
swe,1982,754.00
swe,1983,749.00
swe,1984,756.00
swe,1985,770.00
swe,1986,790.00
swe,1987,816.00
swe,1988,840.00
swe,1989,855.00
swe,1990,849.00
swe,1991,825.00
swe,1992,779.00
swe,1993,717.00
swe,1994,648.00
swe,1995,578.00
swe,1996,509.00
swe,1997,441.00
swe,1998,380.00
swe,1999,340.00
swe,2000,322.00
swe,2001,326.00
swe,2002,353.00
swe,2003,386.00
swe,2004,411.00
swe,2005,421.00
swe,2006,416.00
swe,2007,402.00
swe,2008,383.00
swe,2009,365.00
swe,2010,354.00
swe,2011,349.00
swe,2012,350.00
swe,2013,360.00
swe,2014,376.00
swe,2015,394.00
swz,1950,4014.0
swz,1951,3825.0
swz,1952,3698.0
swz,1953,3606.0
swz,1954,3565.0
swz,1955,3576.0
swz,1956,3604.0
swz,1957,3643.0
swz,1958,3716.0
swz,1959,3780.0
swz,1960,3855.0
swz,1961,3932.0
swz,1962,3987.0
swz,1963,4022.0
swz,1964,4042.0
swz,1965,4062.0
swz,1966,4100.0
swz,1967,4151.0
swz,1968,4215.0
swz,1969,4282.0
swz,1970,4349.0
swz,1971,4380.0
swz,1972,4370.0
swz,1973,4318.0
swz,1974,4232.0
swz,1975,4144.0
swz,1976,4059.0
swz,1977,3988.0
swz,1978,3921.0
swz,1979,3856.0
swz,1980,3788.0
swz,1981,3694.0
swz,1982,3569.0
swz,1983,3441.0
swz,1984,3321.0
swz,1985,3240.0
swz,1986,3178.0
swz,1987,3151.0
swz,1988,3149.0
swz,1989,3159.0
swz,1990,3167.0
swz,1991,3226.0
swz,1992,3307.0
swz,1993,3422.0
swz,1994,3586.0
swz,1995,3796.0
swz,1996,4019.0
swz,1997,4255.0
swz,1998,4495.0
swz,1999,4714.0
swz,2000,4886.0
swz,2001,5011.0
swz,2002,5065.0
swz,2003,5083.0
swz,2004,5059.0
swz,2005,5023.0
swz,2006,4776.0
swz,2007,4670.0
swz,2008,4683.0
swz,2009,4425.0
swz,2010,3879.0
swz,2011,3616.0
swz,2012,3445.0
swz,2013,3330.0
swz,2014,3190.0
swz,2015,3184.0
syc,1950,144.00
syc,1951,167.00
syc,1952,186.00
syc,1953,199.00
syc,1954,204.00
syc,1955,203.00
syc,1956,200.00
syc,1957,191.00
syc,1958,181.00
syc,1959,172.00
syc,1960,168.00
syc,1961,166.00
syc,1962,169.00
syc,1963,174.00
syc,1964,178.00
syc,1965,178.00
syc,1966,175.00
syc,1967,167.00
syc,1968,157.00
syc,1969,147.00
syc,1970,137.00
syc,1971,129.00
syc,1972,121.00
syc,1973,113.00
syc,1974,106.00
syc,1975,98.000
syc,1976,90.000
syc,1977,81.000
syc,1978,74.000
syc,1979,66.000
syc,1980,60.000
syc,1981,55.000
syc,1982,50.000
syc,1983,46.000
syc,1984,43.000
syc,1985,40.000
syc,1986,37.000
syc,1987,35.000
syc,1988,33.000
syc,1989,31.000
syc,1990,29.000
syc,1991,28.000
syc,1992,27.000
syc,1993,27.000
syc,1994,27.000
syc,1995,26.000
syc,1996,25.000
syc,1997,24.000
syc,1998,23.000
syc,1999,23.000
syc,2000,23.000
syc,2001,23.000
syc,2002,24.000
syc,2003,26.000
syc,2004,27.000
syc,2005,28.000
syc,2006,28.000
syc,2007,28.000
syc,2008,28.000
syc,2009,28.000
syc,2010,28.000
syc,2011,28.000
syc,2012,29.000
syc,2013,29.000
syc,2014,29.000
syc,2015,29.000
syr,1953,64511
syr,1954,61602
syr,1955,58109
syr,1956,54362
syr,1957,50424
syr,1958,46648
syr,1959,43456
syr,1960,41166
syr,1961,39387
syr,1962,38401
syr,1963,37897
syr,1964,37417
syr,1965,36715
syr,1966,35848
syr,1967,34717
syr,1968,33544
syr,1969,32445
syr,1970,31553
syr,1971,30870
syr,1972,30399
syr,1973,29954
syr,1974,29510
syr,1975,28970
syr,1976,28392
syr,1977,27732
syr,1978,27005
syr,1979,26237
syr,1980,25517
syr,1981,24803
syr,1982,24113
syr,1983,23404
syr,1984,22662
syr,1985,21907
syr,1986,21132
syr,1987,20343
syr,1988,19539
syr,1989,18747
syr,1990,17970
syr,1991,17120
syr,1992,16258
syr,1993,15415
syr,1994,14740
syr,1995,14253
syr,1996,13989
syr,1997,13877
syr,1998,13807
syr,1999,13612
syr,2000,13195
syr,2001,12582
syr,2002,11781
syr,2003,10958
syr,2004,10307
syr,2005,9924.0
syr,2006,9770.0
syr,2007,9856.0
syr,2008,9990.0
syr,2009,9957.0
syr,2010,9680.0
syr,2011,9648.0
syr,2012,10105
syr,2013,9416.0
syr,2014,8634.0
syr,2015,7733.0
tcd,1972,49905
tcd,1973,50734
tcd,1974,51665
tcd,1975,52499
tcd,1976,53435
tcd,1977,54107
tcd,1978,54636
tcd,1979,55201
tcd,1980,55916
tcd,1981,56592
tcd,1982,57329
tcd,1983,58047
tcd,1984,58856
tcd,1985,59951
tcd,1986,61086
tcd,1987,62199
tcd,1988,63382
tcd,1989,64663
tcd,1990,66034
tcd,1991,67578
tcd,1992,69041
tcd,1993,70560
tcd,1994,72136
tcd,1995,73987
tcd,1996,75891
tcd,1997,77617
tcd,1998,79306
tcd,1999,80943
tcd,2000,82735
tcd,2001,84757
tcd,2002,86722
tcd,2003,88799
tcd,2004,91160
tcd,2005,93610
tcd,2006,96001
tcd,2007,98212
tcd,2008,100710
tcd,2009,103590
tcd,2010,106740
tcd,2011,110590
tcd,2012,114500
tcd,2013,118240
tcd,2014,121820
tcd,2015,125180
tgo,1950,23617
tgo,1951,23635
tgo,1952,23256
tgo,1953,22743
tgo,1954,22226
tgo,1955,21885
tgo,1956,21710
tgo,1957,21572
tgo,1958,21505
tgo,1959,21407
tgo,1960,21328
tgo,1961,21203
tgo,1962,20989
tgo,1963,20837
tgo,1964,20852
tgo,1965,21288
tgo,1966,21679
tgo,1967,22237
tgo,1968,22893
tgo,1969,23449
tgo,1970,23724
tgo,1971,24067
tgo,1972,24220
tgo,1973,24196
tgo,1974,24089
tgo,1975,23931
tgo,1976,23826
tgo,1977,23672
tgo,1978,23488
tgo,1979,23399
tgo,1980,23483
tgo,1981,23531
tgo,1982,23659
tgo,1983,23843
tgo,1984,24024
tgo,1985,24162
tgo,1986,24323
tgo,1987,24462
tgo,1988,24541
tgo,1989,24557
tgo,1990,24538
tgo,1991,24587
tgo,1992,24536
tgo,1993,24418
tgo,1994,24283
tgo,1995,24206
tgo,1996,24129
tgo,1997,24033
tgo,1998,23959
tgo,1999,23906
tgo,2000,23888
tgo,2001,23916
tgo,2002,23946
tgo,2003,23964
tgo,2004,23987
tgo,2005,24002
tgo,2006,24026
tgo,2007,23976
tgo,2008,23889
tgo,2009,23791
tgo,2010,23693
tgo,2011,23573
tgo,2012,23456
tgo,2013,23321
tgo,2014,23350
tgo,2015,23570
tha,1950,226410
tha,1951,218510
tha,1952,210670
tha,1953,204280
tha,1954,198620
tha,1955,194680
tha,1956,191770
tha,1957,189870
tha,1958,188040
tha,1959,186300
tha,1960,184580
tha,1961,182150
tha,1962,179630
tha,1963,176790
tha,1964,173910
tha,1965,171530
tha,1966,169140
tha,1967,166580
tha,1968,163090
tha,1969,158100
tha,1970,151820
tha,1971,144030
tha,1972,135320
tha,1973,126350
tha,1974,117890
tha,1975,110400
tha,1976,103780
tha,1977,97993
tha,1978,92775
tha,1979,87956
tha,1980,83129
tha,1981,78413
tha,1982,73799
tha,1983,69328
tha,1984,65055
tha,1985,61178
tha,1986,57371
tha,1987,53627
tha,1988,49929
tha,1989,46380
tha,1990,43133
tha,1991,40526
tha,1992,38172
tha,1993,36036
tha,1994,34013
tha,1995,32032
tha,1996,30035
tha,1997,28059
tha,1998,26218
tha,1999,24568
tha,2000,23197
tha,2001,22150
tha,2002,21349
tha,2003,20582
tha,2004,19893
tha,2005,19151
tha,2006,18394
tha,2007,17675
tha,2008,17009
tha,2009,16433
tha,2010,16039
tha,2011,15730
tha,2012,15573
tha,2013,15382
tha,2014,15201
tha,2015,14963
tjk,1972,23894
tjk,1973,23628
tjk,1974,23641
tjk,1975,23325
tjk,1976,22849
tjk,1977,22183
tjk,1978,21608
tjk,1979,21401
tjk,1980,21711
tjk,1981,22626
tjk,1982,23861
tjk,1983,25260
tjk,1984,26262
tjk,1985,26690
tjk,1986,26612
tjk,1987,26246
tjk,1988,25988
tjk,1989,26006
tjk,1990,26279
tjk,1991,26923
tjk,1992,27417
tjk,1993,27448
tjk,1994,26744
tjk,1995,25705
tjk,1996,24636
tjk,1997,23699
tjk,1998,22856
tjk,1999,21798
tjk,2000,20550
tjk,2001,19021
tjk,2002,17405
tjk,2003,15953
tjk,2004,14784
tjk,2005,14031
tjk,2006,13627
tjk,2007,13586
tjk,2008,13854
tjk,2009,14214
tjk,2010,14871
tjk,2011,15721
tjk,2012,16730
tjk,2013,17822
tjk,2014,18693
tjk,2015,19273
tkm,1977,17367
tkm,1978,16362
tkm,1979,15613
tkm,1980,15156
tkm,1981,14798
tkm,1982,14501
tkm,1983,14337
tkm,1984,14122
tkm,1985,13963
tkm,1986,13835
tkm,1987,13782
tkm,1988,13793
tkm,1989,13843
tkm,1990,13895
tkm,1991,13907
tkm,1992,13846
tkm,1993,13672
tkm,1994,13327
tkm,1995,12806
tkm,1996,12093
tkm,1997,11190
tkm,1998,10242
tkm,1999,9535.0
tkm,2000,9183.0
tkm,2001,9238.0
tkm,2002,9725.0
tkm,2003,10405
tkm,2004,10997
tkm,2005,11305
tkm,2006,11304
tkm,2007,11035
tkm,2008,10567
tkm,2009,10149
tkm,2010,9969.0
tkm,2011,10050
tkm,2012,10314
tkm,2013,10665
tkm,2014,10966
tkm,2015,11119
tls,1986,7910.0
tls,1987,7214.0
tls,1988,6414.0
tls,1989,5777.0
tls,1990,5428.0
tls,1991,5337.0
tls,1992,5446.0
tls,1993,5633.0
tls,1994,5755.0
tls,1995,5706.0
tls,1996,5682.0
tls,1997,5522.0
tls,1998,5271.0
tls,1999,5007.0
tls,2000,4763.0
tls,2001,4396.0
tls,2002,4056.0
tls,2003,3728.0
tls,2004,3409.0
tls,2005,3099.0
tls,2006,2818.0
tls,2007,2565.0
tls,2008,2377.0
tls,2009,2316.0
tls,2010,2392.0
tls,2011,2594.0
tls,2012,2938.0
tls,2013,3344.0
tls,2014,3687.0
tls,2015,3865.0
ton,1963,341.00
ton,1964,323.00
ton,1965,302.00
ton,1966,281.00
ton,1967,258.00
ton,1968,234.00
ton,1969,210.00
ton,1970,188.00
ton,1971,169.00
ton,1972,151.00
ton,1973,135.00
ton,1974,123.00
ton,1975,116.00
ton,1976,112.00
ton,1977,110.00
ton,1978,111.00
ton,1979,112.00
ton,1980,111.00
ton,1981,110.00
ton,1982,108.00
ton,1983,105.00
ton,1984,102.00
ton,1985,98.000
ton,1986,92.000
ton,1987,85.000
ton,1988,78.000
ton,1989,72.000
ton,1990,68.000
ton,1991,66.000
ton,1992,66.000
ton,1993,67.000
ton,1994,68.000
ton,1995,68.000
ton,1996,66.000
ton,1997,63.000
ton,1998,59.000
ton,1999,56.000
ton,2000,55.000
ton,2001,54.000
ton,2002,55.000
ton,2003,56.000
ton,2004,57.000
ton,2005,59.000
ton,2006,60.000
ton,2007,61.000
ton,2008,63.000
ton,2009,64.000
ton,2010,66.000
ton,2011,67.000
ton,2012,68.000
ton,2013,68.000
ton,2014,67.000
ton,2015,67.000
tto,1953,2997.0
tto,1954,2950.0
tto,1955,2888.0
tto,1956,2828.0
tto,1957,2741.0
tto,1958,2643.0
tto,1959,2544.0
tto,1960,2452.0
tto,1961,2405.0
tto,1962,2354.0
tto,1963,2296.0
tto,1964,2207.0
tto,1965,2081.0
tto,1966,1909.0
tto,1967,1704.0
tto,1968,1502.0
tto,1969,1346.0
tto,1970,1259.0
tto,1971,1241.0
tto,1972,1294.0
tto,1973,1385.0
tto,1974,1463.0
tto,1975,1499.0
tto,1976,1485.0
tto,1977,1431.0
tto,1978,1361.0
tto,1979,1304.0
tto,1980,1278.0
tto,1981,1285.0
tto,1982,1319.0
tto,1983,1356.0
tto,1984,1365.0
tto,1985,1336.0
tto,1986,1263.0
tto,1987,1151.0
tto,1988,1026.0
tto,1989,908.00
tto,1990,820.00
tto,1991,765.00
tto,1992,736.00
tto,1993,728.00
tto,1994,727.00
tto,1995,722.00
tto,1996,716.00
tto,1997,709.00
tto,1998,706.00
tto,1999,714.00
tto,2000,736.00
tto,2001,773.00
tto,2002,813.00
tto,2003,854.00
tto,2004,886.00
tto,2005,905.00
tto,2006,918.00
tto,2007,926.00
tto,2008,931.00
tto,2009,929.00
tto,2010,923.00
tto,2011,915.00
tto,2012,902.00
tto,2013,886.00
tto,2014,862.00
tto,2015,842.00
tun,1962,64848
tun,1963,62066
tun,1964,59204
tun,1965,56147
tun,1966,52503
tun,1967,48521
tun,1968,44674
tun,1969,41236
tun,1970,38543
tun,1971,36362
tun,1972,34651
tun,1973,33195
tun,1974,31773
tun,1975,30307
tun,1976,28780
tun,1977,27255
tun,1978,25833
tun,1979,24502
tun,1980,23263
tun,1981,22057
tun,1982,20902
tun,1983,19801
tun,1984,18757
tun,1985,17881
tun,1986,17129
tun,1987,16460
tun,1988,15798
tun,1989,15133
tun,1990,14378
tun,1991,13499
tun,1992,12537
tun,1993,11542
tun,1994,10533
tun,1995,9607.0
tun,1996,8791.0
tun,1997,8052.0
tun,1998,7420.0
tun,1999,6847.0
tun,2000,6305.0
tun,2001,5825.0
tun,2002,5367.0
tun,2003,4933.0
tun,2004,4555.0
tun,2005,4226.0
tun,2006,3934.0
tun,2007,3687.0
tun,2008,3512.0
tun,2009,3477.0
tun,2010,3515.0
tun,2011,3594.0
tun,2012,3696.0
tun,2013,3814.0
tun,2014,3894.0
tun,2015,3929.0
tur,1953,411100
tur,1954,410710
tur,1955,404520
tur,1956,395260
tur,1957,379590
tur,1958,363140
tur,1959,346660
tur,1960,333500
tur,1961,322140
tur,1962,314510
tur,1963,309080
tur,1964,304550
tur,1965,298770
tur,1966,292060
tur,1967,284710
tur,1968,277090
tur,1969,270520
tur,1970,265390
tur,1971,261250
tur,1972,257900
tur,1973,254390
tur,1974,250190
tur,1975,245180
tur,1976,239300
tur,1977,232070
tur,1978,223860
tur,1979,215330
tur,1980,206490
tur,1981,197340
tur,1982,188120
tur,1983,178570
tur,1984,168590
tur,1985,158480
tur,1986,148560
tur,1987,138570
tur,1988,128860
tur,1989,119780
tur,1990,111550
tur,1991,104140
tur,1992,97513
tur,1993,91512
tur,1994,86222
tur,1995,81413
tur,1996,77023
tur,1997,73072
tur,1998,69220
tur,1999,65308
tur,2000,61080
tur,2001,56613
tur,2002,51946
tur,2003,47371
tur,2004,43163
tur,2005,39434
tur,2006,36163
tur,2007,33258
tur,2008,30698
tur,2009,28470
tur,2010,26556
tur,2011,24856
tur,2012,23447
tur,2013,22262
tur,2014,21200
tur,2015,20301
tuv,1975,21.000
tuv,1976,20.000
tuv,1977,18.000
tuv,1978,16.000
tuv,1979,15.000
tuv,1980,14.000
tuv,1981,15.000
tuv,1982,15.000
tuv,1983,17.000
tuv,1984,17.000
tuv,1985,18.000
tuv,1986,19.000
tuv,1987,19.000
tuv,1988,19.000
tuv,1989,18.000
tuv,1990,18.000
tuv,1991,17.000
tuv,1992,15.000
tuv,1993,15.000
tuv,1994,14.000
tuv,1995,13.000
tuv,1996,13.000
tuv,1997,13.000
tuv,1998,13.000
tuv,1999,13.000
tuv,2000,13.000
tuv,2001,13.000
tuv,2002,12.000
tuv,2003,11.000
tuv,2004,11.000
tuv,2005,10.000
tuv,2006,10.000
tuv,2007,10.000
tuv,2008,9.0000
tuv,2009,9.0000
tuv,2010,9.0000
tuv,2011,9.0000
tuv,2012,9.0000
tuv,2013,9.0000
tuv,2014,9.0000
tuv,2015,9.0000
tza,1951,128590
tza,1952,123540
tza,1953,120360
tza,1954,119160
tza,1955,119300
tza,1956,120550
tza,1957,122670
tza,1958,125600
tza,1959,128550
tza,1960,131620
tza,1961,134450
tza,1962,136120
tza,1963,137540
tza,1964,138800
tza,1965,140140
tza,1966,141230
tza,1967,142570
tza,1968,144050
tza,1969,145490
tza,1970,147270
tza,1971,149350
tza,1972,151290
tza,1973,152740
tza,1974,154250
tza,1975,155480
tza,1976,156910
tza,1977,157750
tza,1978,158460
tza,1979,159610
tza,1980,161730
tza,1981,164640
tza,1982,167800
tza,1983,171190
tza,1984,174780
tza,1985,178110
tza,1986,180940
tza,1987,182570
tza,1988,184130
tza,1989,186280
tza,1990,189480
tza,1991,193270
tza,1992,197340
tza,1993,201340
tza,1994,204410
tza,1995,205840
tza,1996,205850
tza,1997,203490
tza,1998,198820
tza,1999,192580
tza,2000,186400
tza,2001,180400
tza,2002,175070
tza,2003,169810
tza,2004,164800
tza,2005,159260
tza,2006,154020
tza,2007,148400
tza,2008,143350
tza,2009,139330
tza,2010,135570
tza,2011,133680
tza,2012,134570
tza,2013,137260
tza,2014,139260
tza,2015,143050
uga,1954,94763
uga,1955,90647
uga,1956,87163
uga,1957,84533
uga,1958,82675
uga,1959,81759
uga,1960,81632
uga,1961,82011
uga,1962,82780
uga,1963,83880
uga,1964,85087
uga,1965,86166
uga,1966,87405
uga,1967,88612
uga,1968,89731
uga,1969,91017
uga,1970,92470
uga,1971,94612
uga,1972,97008
uga,1973,99875
uga,1974,103550
uga,1975,108320
uga,1976,113980
uga,1977,120370
uga,1978,127020
uga,1979,133240
uga,1980,138400
uga,1981,141620
uga,1982,142210
uga,1983,141680
uga,1984,141790
uga,1985,143100
uga,1986,145760
uga,1987,149620
uga,1988,154100
uga,1989,158570
uga,1990,161740
uga,1991,164440
uga,1992,166490
uga,1993,168380
uga,1994,170540
uga,1995,172700
uga,1996,175100
uga,1997,176100
uga,1998,175920
uga,1999,174640
uga,2000,172100
uga,2001,168370
uga,2002,163490
uga,2003,158000
uga,2004,151630
uga,2005,144970
uga,2006,138730
uga,2007,132420
uga,2008,126880
uga,2009,122610
uga,2010,120090
uga,2011,117160
uga,2012,113690
uga,2013,114090
uga,2014,114360
uga,2015,116890
ukr,1971,32724
ukr,1972,32586
ukr,1973,32991
ukr,1974,33303
ukr,1975,32867
ukr,1976,31808
ukr,1977,30035
ukr,1978,27801
ukr,1979,25831
ukr,1980,24324
ukr,1981,23416
ukr,1982,22877
ukr,1983,22399
ukr,1984,21743
ukr,1985,20612
ukr,1986,19210
ukr,1987,17687
ukr,1988,16144
ukr,1989,14877
ukr,1990,13945
ukr,1991,13382
ukr,1992,13084
ukr,1993,12943
ukr,1994,12777
ukr,1995,12404
ukr,1996,11810
ukr,1997,11017
ukr,1998,10111
ukr,1999,9188.0
ukr,2000,8365.0
ukr,2001,7626.0
ukr,2002,7017.0
ukr,2003,6560.0
ukr,2004,6288.0
ukr,2005,6218.0
ukr,2006,6333.0
ukr,2007,6608.0
ukr,2008,6861.0
ukr,2009,6949.0
ukr,2010,6784.0
ukr,2011,6399.0
ukr,2012,5825.0
ukr,2013,5214.0
ukr,2014,4733.0
ukr,2015,4446.0
ury,1954,2942.0
ury,1955,3060.0
ury,1956,3223.0
ury,1957,3408.0
ury,1958,3571.0
ury,1959,3688.0
ury,1960,3728.0
ury,1961,3711.0
ury,1962,3651.0
ury,1963,3571.0
ury,1964,3493.0
ury,1965,3425.0
ury,1966,3363.0
ury,1967,3278.0
ury,1968,3174.0
ury,1969,3083.0
ury,1970,3025.0
ury,1971,3047.0
ury,1972,3156.0
ury,1973,3326.0
ury,1974,3488.0
ury,1975,3563.0
ury,1976,3494.0
ury,1977,3290.0
ury,1978,2974.0
ury,1979,2622.0
ury,1980,2284.0
ury,1981,1994.0
ury,1982,1775.0
ury,1983,1628.0
ury,1984,1536.0
ury,1985,1478.0
ury,1986,1448.0
ury,1987,1437.0
ury,1988,1429.0
ury,1989,1416.0
ury,1990,1395.0
ury,1991,1366.0
ury,1992,1334.0
ury,1993,1297.0
ury,1994,1256.0
ury,1995,1208.0
ury,1996,1154.0
ury,1997,1092.0
ury,1998,1026.0
ury,1999,964.00
ury,2000,911.00
ury,2001,873.00
ury,2002,841.00
ury,2003,813.00
ury,2004,786.00
ury,2005,756.00
ury,2006,725.00
ury,2007,698.00
ury,2008,676.00
ury,2009,657.00
ury,2010,639.00
ury,2011,619.00
ury,2012,598.00
ury,2013,576.00
ury,2014,558.00
ury,2015,546.00
usa,1950,148470
usa,1951,142220
usa,1952,137880
usa,1953,135400
usa,1954,134260
usa,1955,134290
usa,1956,134820
usa,1957,135570
usa,1958,136030
usa,1959,135460
usa,1960,133230
usa,1961,129630
usa,1962,124440
usa,1963,118170
usa,1964,111600
usa,1965,105220
usa,1966,99320
usa,1967,93606
usa,1968,88302
usa,1969,83518
usa,1970,79249
usa,1971,75586
usa,1972,72636
usa,1973,70125
usa,1974,67658
usa,1975,65018
usa,1976,62309
usa,1977,59519
usa,1978,56842
usa,1979,54487
usa,1980,52572
usa,1981,51187
usa,1982,50141
usa,1983,49331
usa,1984,48683
usa,1985,48064
usa,1986,47508
usa,1987,46859
usa,1988,46070
usa,1989,45169
usa,1990,44101
usa,1991,42989
usa,1992,41785
usa,1993,40549
usa,1994,39268
usa,1995,37920
usa,1996,36500
usa,1997,35051
usa,1998,33736
usa,1999,32736
usa,2000,32219
usa,2001,32244
usa,2002,32710
usa,2003,33376
usa,2004,33963
usa,2005,34172
usa,2006,34040
usa,2007,33453
usa,2008,32566
usa,2009,31599
usa,2010,30726
usa,2011,30035
usa,2012,29520
usa,2013,29357
usa,2014,29524
usa,2015,29948
