country,year,under_five_deaths_median
tcd,2015,77380
tcd,2016,76754
tgo,1955,20000
tgo,1956,19868
tgo,1957,19754
tgo,1958,19653
tgo,1959,19547
tgo,1960,19478
tgo,1961,19434
tgo,1962,19429
tgo,1963,19474
tgo,1964,19560
tgo,1965,19707
tgo,1966,19903
tgo,1967,20127
tgo,1968,20375
tgo,1969,20648
tgo,1970,20922
tgo,1971,21180
tgo,1972,21409
tgo,1973,21579
tgo,1974,21715
tgo,1975,21804
tgo,1976,21842
tgo,1977,21847
tgo,1978,21847
tgo,1979,21840
tgo,1980,21822
tgo,1981,21842
tgo,1982,21875
tgo,1983,21934
tgo,1984,21997
tgo,1985,22085
tgo,1986,22182
tgo,1987,22263
tgo,1988,22322
tgo,1989,22371
tgo,1990,22370
tgo,1991,22359
tgo,1992,22326
tgo,1993,22305
tgo,1994,22249
tgo,1995,22207
tgo,1996,22162
tgo,1997,22151
tgo,1998,22171
tgo,1999,22192
tgo,2000,22239
tgo,2001,22274
tgo,2002,22294
tgo,2003,22324
tgo,2004,22307
tgo,2005,22232
tgo,2006,22137
tgo,2007,21979
tgo,2008,21786
tgo,2009,21539
tgo,2010,21268
tgo,2011,20954
tgo,2012,20653
tgo,2013,20321
tgo,2014,19938
tgo,2015,19562
tgo,2016,19194
tha,1955,168080
tha,1956,167470
tha,1957,166900
tha,1958,166130
tha,1959,165140
tha,1960,163990
tha,1961,162810
tha,1962,161710
tha,1963,160350
tha,1964,158750
tha,1965,156680
tha,1966,154160
tha,1967,150950
tha,1968,146990
tha,1969,142140
tha,1970,136570
tha,1971,130380
tha,1972,123980
tha,1973,117390
tha,1974,110870
tha,1975,104660
tha,1976,98665
tha,1977,92921
tha,1978,87577
tha,1979,82522
tha,1980,77645
tha,1981,72966
tha,1982,68743
tha,1983,64605
tha,1984,60696
tha,1985,56904
tha,1986,53494
tha,1987,50109
tha,1988,46978
tha,1989,44086
tha,1990,41178
tha,1991,38564
tha,1992,36204
tha,1993,33857
tha,1994,31726
tha,1995,29804
tha,1996,27883
tha,1997,26078
tha,1998,24402
tha,1999,22870
tha,2000,21392
tha,2001,19973
tha,2002,18715
tha,2003,17612
tha,2004,16475
tha,2005,15479
tha,2006,14608
tha,2007,13854
tha,2008,13121
tha,2009,12481
tha,2010,11929
tha,2011,11372
tha,2012,10811
tha,2013,10247
tha,2014,9763.0
tha,2015,9283.0
tha,2016,8807.0
tjk,1977,18492
tjk,1978,18748
tjk,1979,19210
tjk,1980,19877
tjk,1981,20626
tjk,1982,21394
tjk,1983,22088
tjk,1984,22533
tjk,1985,22733
tjk,1986,22635
tjk,1987,22330
tjk,1988,22009
tjk,1989,21967
tjk,1990,22287
tjk,1991,22968
tjk,1992,23881
tjk,1993,24625
tjk,1994,24705
tjk,1995,24105
tjk,1996,23068
tjk,1997,21798
tjk,1998,20407
tjk,1999,18918
tjk,2000,17439
tjk,2001,16054
tjk,2002,14818
tjk,2003,13783
tjk,2004,12974
tjk,2005,12394
tjk,2006,12026
tjk,2007,11829
tjk,2008,11720
tjk,2009,11722
tjk,2010,11691
tjk,2011,11659
tjk,2012,11570
tjk,2013,11426
tjk,2014,11223
tjk,2015,10988
tjk,2016,10725
tkm,1982,12095
tkm,1983,11924
tkm,1984,11757
tkm,1985,11610
tkm,1986,11481
tkm,1987,11357
tkm,1988,11247
tkm,1989,11152
tkm,1990,11085
tkm,1991,11057
tkm,1992,11020
tkm,1993,10964
tkm,1994,10872
tkm,1995,10682
tkm,1996,10428
tkm,1997,10086
tkm,1998,9698.0
tkm,1999,9285.0
tkm,2000,8907.0
tkm,2001,8592.0
tkm,2002,8344.0
tkm,2003,8133.0
tkm,2004,7926.0
tkm,2005,7792.0
tkm,2006,7669.0
tkm,2007,7601.0
tkm,2008,7611.0
tkm,2009,7664.0
tkm,2010,7727.0
tkm,2011,7788.0
tkm,2012,7806.0
tkm,2013,7796.0
tkm,2014,7692.0
tkm,2015,7494.0
tkm,2016,7265.0
tls,1990,5471.0
tls,1991,5432.0
tls,1992,5399.0
tls,1993,5364.0
tls,1994,5306.0
tls,1995,5217.0
tls,1996,5097.0
tls,1997,4934.0
tls,1998,4734.0
tls,1999,4501.0
tls,2000,4251.0
tls,2001,3998.0
tls,2002,3756.0
tls,2003,3541.0
tls,2004,3351.0
tls,2005,3189.0
tls,2006,3048.0
tls,2007,2927.0
tls,2008,2815.0
tls,2009,2718.0
tls,2010,2630.0
tls,2011,2543.0
tls,2012,2458.0
tls,2013,2382.0
tls,2014,2310.0
tls,2015,2243.0
tls,2016,2178.0
ton,1968,181.00
ton,1969,167.00
ton,1970,153.00
ton,1971,140.00
ton,1972,129.00
ton,1973,120.00
ton,1974,113.00
ton,1975,107.00
ton,1976,103.00
ton,1977,100.00
ton,1978,97.000
ton,1979,94.000
ton,1980,92.000
ton,1981,90.000
ton,1982,87.000
ton,1983,85.000
ton,1984,82.000
ton,1985,79.000
ton,1986,77.000
ton,1987,74.000
ton,1988,71.000
ton,1989,68.000
ton,1990,65.000
ton,1991,62.000
ton,1992,60.000
ton,1993,58.000
ton,1994,56.000
ton,1995,54.000
ton,1996,53.000
ton,1997,51.000
ton,1998,50.000
ton,1999,49.000
ton,2000,48.000
ton,2001,48.000
ton,2002,47.000
ton,2003,47.000
ton,2004,47.000
ton,2005,47.000
ton,2006,48.000
ton,2007,48.000
ton,2008,49.000
ton,2009,49.000
ton,2010,49.000
ton,2011,49.000
ton,2012,48.000
ton,2013,47.000
ton,2014,46.000
ton,2015,44.000
ton,2016,43.000
tto,1958,2166.0
tto,1959,2131.0
tto,1960,2086.0
tto,1961,2029.0
tto,1962,1958.0
tto,1963,1879.0
tto,1964,1790.0
tto,1965,1692.0
tto,1966,1597.0
tto,1967,1505.0
tto,1968,1430.0
tto,1969,1367.0
tto,1970,1318.0
tto,1971,1287.0
tto,1972,1264.0
tto,1973,1249.0
tto,1974,1235.0
tto,1975,1224.0
tto,1976,1214.0
tto,1977,1205.0
tto,1978,1201.0
tto,1979,1197.0
tto,1980,1194.0
tto,1981,1182.0
tto,1982,1164.0
tto,1983,1138.0
tto,1984,1101.0
tto,1985,1055.0
tto,1986,1004.0
tto,1987,949.00
tto,1988,893.00
tto,1989,835.00
tto,1990,782.00
tto,1991,733.00
tto,1992,690.00
tto,1993,649.00
tto,1994,614.00
tto,1995,583.00
tto,1996,561.00
tto,1997,541.00
tto,1998,528.00
tto,1999,519.00
tto,2000,515.00
tto,2001,511.00
tto,2002,508.00
tto,2003,505.00
tto,2004,499.00
tto,2005,495.00
tto,2006,489.00
tto,2007,480.00
tto,2008,472.00
tto,2009,462.00
tto,2010,451.00
tto,2011,436.00
tto,2012,421.00
tto,2013,403.00
tto,2014,386.00
tto,2015,366.00
tto,2016,348.00
tun,1967,42057
tun,1968,40218
tun,1969,38408
tun,1970,36600
tun,1971,34849
tun,1972,33159
tun,1973,31489
tun,1974,29829
tun,1975,28206
tun,1976,26593
tun,1977,25042
tun,1978,23577
tun,1979,22209
tun,1980,20998
tun,1981,19905
tun,1982,18885
tun,1983,17964
tun,1984,17095
tun,1985,16225
tun,1986,15369
tun,1987,14588
tun,1988,13817
tun,1989,13060
tun,1990,12305
tun,1991,11568
tun,1992,10800
tun,1993,10025
tun,1994,9239.0
tun,1995,8493.0
tun,1996,7774.0
tun,1997,7078.0
tun,1998,6440.0
tun,1999,5874.0
tun,2000,5378.0
tun,2001,4949.0
tun,2002,4584.0
tun,2003,4280.0
tun,2004,4034.0
tun,2005,3812.0
tun,2006,3648.0
tun,2007,3522.0
tun,2008,3428.0
tun,2009,3340.0
tun,2010,3285.0
tun,2011,3218.0
tun,2012,3168.0
tun,2013,3114.0
tun,2014,3031.0
tun,2015,2925.0
tun,2016,2836.0
tur,1958,316870
tur,1959,312790
tur,1960,307880
tur,1961,301920
tur,1962,295920
tur,1963,289520
tur,1964,283200
tur,1965,277100
tur,1966,271440
tur,1967,266560
tur,1968,261950
tur,1969,257710
tur,1970,253610
tur,1971,249510
tur,1972,244990
tur,1973,240020
tur,1974,234520
tur,1975,228200
tur,1976,221380
tur,1977,214210
tur,1978,206600
tur,1979,199070
tur,1980,191100
tur,1981,182750
tur,1982,174080
tur,1983,165070
tur,1984,155730
tur,1985,146470
tur,1986,137110
tur,1987,128110
tur,1988,119490
tur,1989,111370
tur,1990,103820
tur,1991,97058
tur,1992,90780
tur,1993,85210
tur,1994,79999
tur,1995,75074
tur,1996,70490
tur,1997,66031
tur,1998,61786
tur,1999,57595
tur,2000,53596
tur,2001,49670
tur,2002,45990
tur,2003,42597
tur,2004,39377
tur,2005,36343
tur,2006,33639
tur,2007,31125
tur,2008,28923
tur,2009,26759
tur,2010,24886
tur,2011,23163
tur,2012,21579
tur,2013,20126
tur,2014,18800
tur,2015,17597
tur,2016,16387
tuv,1980,12.000
tuv,1981,12.000
tuv,1982,13.000
tuv,1983,13.000
tuv,1984,13.000
tuv,1985,13.000
tuv,1986,14.000
tuv,1987,14.000
tuv,1988,14.000
tuv,1989,14.000
tuv,1990,14.000
tuv,1991,14.000
tuv,1992,14.000
tuv,1993,13.000
tuv,1994,13.000
tuv,1995,13.000
tuv,1996,13.000
tuv,1997,12.000
tuv,1998,12.000
tuv,1999,12.000
tuv,2000,11.000
tuv,2001,11.000
tuv,2002,10.000
tuv,2003,10.000
tuv,2004,9.0000
tuv,2005,9.0000
tuv,2006,8.0000
tuv,2007,8.0000
tuv,2008,8.0000
tuv,2009,7.0000
tuv,2010,7.0000
tuv,2011,7.0000
tuv,2012,7.0000
tuv,2013,6.0000
tuv,2014,6.0000
tuv,2015,6.0000
tuv,2016,6.0000
tza,1958,109160
tza,1959,111620
tza,1960,114090
tza,1961,116400
tza,1962,118640
tza,1963,120920
tza,1964,123130
tza,1965,125020
tza,1966,126890
tza,1967,128560
tza,1968,130320
tza,1969,132130
tza,1970,133870
tza,1971,135420
tza,1972,136980
tza,1973,138490
tza,1974,139860
tza,1975,141050
tza,1976,142130
tza,1977,143250
tza,1978,144490
tza,1979,146250
tza,1980,149020
tza,1981,153040
tza,1982,158150
tza,1983,164100
tza,1984,170370
tza,1985,176130
tza,1986,181050
tza,1987,184980
tza,1988,187940
tza,1989,190180
tza,1990,192100
tza,1991,194170
tza,1992,196040
tza,1993,197550
tza,1994,198480
tza,1995,198700
tza,1996,197940
tza,1997,195830
tza,1998,192160
tza,1999,187030
tza,2000,180590
tza,2001,173380
tza,2002,166300
tza,2003,159590
tza,2004,153850
tza,2005,149020
tza,2006,145180
tza,2007,141410
tza,2008,137610
tza,2009,135060
tza,2010,131390
tza,2011,128090
tza,2012,125680
tza,2013,123590
tza,2014,121090
tza,2015,119200
tza,2016,117190
uga,1959,71022
uga,1960,71537
uga,1961,72138
uga,1962,72864
uga,1963,73721
uga,1964,74657
uga,1965,75504
uga,1966,76154
uga,1967,76898
uga,1968,77674
uga,1969,78687
uga,1970,80095
uga,1971,82333
uga,1972,85190
uga,1973,88738
uga,1974,92985
uga,1975,97912
uga,1976,103540
uga,1977,109620
uga,1978,115880
uga,1979,121490
uga,1980,126060
uga,1981,129130
uga,1982,130220
uga,1983,129380
uga,1984,128020
uga,1985,127910
uga,1986,129980
uga,1987,133350
uga,1988,137020
uga,1989,140260
uga,1990,143100
uga,1991,145550
uga,1992,148350
uga,1993,152530
uga,1994,158480
uga,1995,165930
uga,1996,174270
uga,1997,182320
uga,1998,188220
uga,1999,190980
uga,2000,190550
uga,2001,187090
uga,2002,181230
uga,2003,173480
uga,2004,164410
uga,2005,154940
uga,2006,145430
uga,2007,136820
uga,2008,129520
uga,2009,124110
uga,2010,119350
uga,2011,113990
uga,2012,108540
uga,2013,102920
uga,2014,97363
uga,2015,92722
uga,2016,89942
ukr,1976,21618
ukr,1977,21320
ukr,1978,21011
ukr,1979,20626
ukr,1980,20234
ukr,1981,19754
ukr,1982,19098
ukr,1983,18402
ukr,1984,17654
ukr,1985,16772
ukr,1986,15975
ukr,1987,15115
ukr,1988,14270
ukr,1989,13522
ukr,1990,12869
ukr,1991,12366
ukr,1992,11877
ukr,1993,11476
ukr,1994,11043
ukr,1995,10562
ukr,1996,9993.0
ukr,1997,9390.0
ukr,1998,8766.0
ukr,1999,8154.0
ukr,2000,7560.0
ukr,2001,7090.0
ukr,2002,6733.0
ukr,2003,6465.0
ukr,2004,6264.0
ukr,2005,6187.0
ukr,2006,6164.0
ukr,2007,6094.0
ukr,2008,6032.0
ukr,2009,5883.0
ukr,2010,5684.0
ukr,2011,5485.0
ukr,2012,5251.0
ukr,2013,4993.0
ukr,2014,4769.0
ukr,2015,4534.0
ukr,2016,4342.0
ury,1959,3508.0
ury,1960,3519.0
ury,1961,3481.0
ury,1962,3421.0
ury,1963,3359.0
ury,1964,3308.0
ury,1965,3273.0
ury,1966,3247.0
ury,1967,3225.0
ury,1968,3187.0
ury,1969,3141.0
ury,1970,3108.0
ury,1971,3095.0
ury,1972,3123.0
ury,1973,3181.0
ury,1974,3247.0
ury,1975,3265.0
ury,1976,3200.0
ury,1977,3047.0
ury,1978,2808.0
ury,1979,2523.0
ury,1980,2249.0
ury,1981,2011.0
ury,1982,1826.0
ury,1983,1698.0
ury,1984,1621.0
ury,1985,1562.0
ury,1986,1502.0
ury,1987,1446.0
ury,1988,1398.0
ury,1989,1354.0
ury,1990,1320.0
ury,1991,1295.0
ury,1992,1272.0
ury,1993,1251.0
ury,1994,1222.0
ury,1995,1183.0
ury,1996,1136.0
ury,1997,1076.0
ury,1998,1022.0
ury,1999,968.00
ury,2000,926.00
ury,2001,896.00
ury,2002,866.00
ury,2003,837.00
ury,2004,798.00
ury,2005,749.00
ury,2006,701.00
ury,2007,649.00
ury,2008,598.00
ury,2009,559.00
ury,2010,530.00
ury,2011,507.00
ury,2012,489.00
ury,2013,477.00
ury,2014,465.00
ury,2015,453.00
ury,2016,446.00
usa,1955,136040
usa,1956,135120
usa,1957,133910
usa,1958,132460
usa,1959,129930
usa,1960,127230
usa,1961,123590
usa,1962,119500
usa,1963,115060
usa,1964,110430
usa,1965,105700
usa,1966,100620
usa,1967,95706
usa,1968,90631
usa,1969,85855
usa,1970,81417
usa,1971,76972
usa,1972,72840
usa,1973,68975
usa,1974,65356
usa,1975,61976
usa,1976,58859
usa,1977,56321
usa,1978,54001
usa,1979,52194
usa,1980,50847
usa,1981,49589
usa,1982,48706
usa,1983,47784
usa,1984,47175
usa,1985,46835
usa,1986,46426
usa,1987,45917
usa,1988,45733
usa,1989,45072
usa,1990,43934
usa,1991,43061
usa,1992,41670
usa,1993,40156
usa,1994,38938
usa,1995,37655
usa,1996,36351
usa,1997,35067
usa,1998,34233
usa,1999,33863
usa,2000,33177
usa,2001,32964
usa,2002,32809
usa,2003,32688
usa,2004,32963
usa,2005,32792
usa,2006,32539
usa,2007,32178
usa,2008,31295
usa,2009,30727
usa,2010,29686
usa,2011,29038
usa,2012,28015
usa,2013,27481
usa,2014,27046
usa,2015,26318
usa,2016,26085
uzb,1984,55887
uzb,1985,54386
uzb,1986,53034
uzb,1987,51979
uzb,1988,51171
uzb,1989,50752
uzb,1990,50703
uzb,1991,50767
uzb,1992,50626
uzb,1993,50067
uzb,1994,48974
uzb,1995,47467
uzb,1996,45684
uzb,1997,43574
uzb,1998,41140
uzb,1999,38709
uzb,2000,36278
uzb,2001,33954
uzb,2002,31960
uzb,2003,30207
uzb,2004,28815
uzb,2005,27714
uzb,2006,26762
uzb,2007,25915
uzb,2008,24970
uzb,2009,23975
uzb,2010,22962
uzb,2011,21866
uzb,2012,20636
uzb,2013,19432
uzb,2014,18205
uzb,2015,17037
uzb,2016,15874
vct,1974,263.00
vct,1975,255.00
vct,1976,241.00
vct,1977,223.00
vct,1978,204.00
vct,1979,184.00
vct,1980,166.00
vct,1981,150.00
vct,1982,135.00
vct,1983,121.00
vct,1984,108.00
vct,1985,97.000
vct,1986,88.000
vct,1987,80.000
vct,1988,74.000
vct,1989,69.000
vct,1990,65.000
vct,1991,62.000
vct,1992,60.000
vct,1993,58.000
vct,1994,57.000
vct,1995,56.000
vct,1996,55.000
vct,1997,53.000
vct,1998,52.000
vct,1999,51.000
vct,2000,49.000
vct,2001,48.000
vct,2002,47.000
vct,2003,46.000
vct,2004,45.000
vct,2005,44.000
vct,2006,43.000
vct,2007,43.000
vct,2008,42.000
vct,2009,40.000
vct,2010,39.000
vct,2011,37.000
vct,2012,35.000
vct,2013,33.000
vct,2014,32.000
vct,2015,30.000
vct,2016,29.000
ven,1956,28777
ven,1957,28779
ven,1958,28826
ven,1959,28955
ven,1960,29142
ven,1961,29252
ven,1962,29407
ven,1963,29543
ven,1964,29583
ven,1965,29472
ven,1966,29258
ven,1967,28879
ven,1968,28339
ven,1969,27678
ven,1970,26902
ven,1971,26102
ven,1972,25361
ven,1973,24739
ven,1974,24243
ven,1975,23782
ven,1976,23424
ven,1977,23005
ven,1978,22619
ven,1979,22114
ven,1980,21613
ven,1981,21079
ven,1982,20614
ven,1983,20183
ven,1984,19834
ven,1985,19506
ven,1986,19138
ven,1987,18654
ven,1988,18155
ven,1989,17534
ven,1990,16963
ven,1991,16395
ven,1992,15963
ven,1993,15683
ven,1994,15395
ven,1995,15050
ven,1996,14654
ven,1997,14095
ven,1998,13543
ven,1999,15947
ven,2000,12569
ven,2001,12209
ven,2002,11851
ven,2003,11608
ven,2004,11305
ven,2005,10940
ven,2006,10627
ven,2007,10428
ven,2008,10284
ven,2009,10253
ven,2010,10276
ven,2011,10291
ven,2012,10300
ven,2013,10241
ven,2014,10116
ven,2015,9984.0
ven,2016,9787.0
vnm,1969,125780
vnm,1970,126330
vnm,1971,126710
vnm,1972,126830
vnm,1973,126640
vnm,1974,125920
vnm,1975,124840
vnm,1976,123300
vnm,1977,121690
vnm,1978,119930
vnm,1979,118230
vnm,1980,116640
vnm,1981,115340
vnm,1982,114300
vnm,1983,113450
vnm,1984,112740
vnm,1985,111770
vnm,1986,110500
vnm,1987,108520
vnm,1988,105970
vnm,1989,102730
vnm,1990,98875
vnm,1991,94217
vnm,1992,88662
vnm,1993,82638
vnm,1994,76072
vnm,1995,69379
vnm,1996,62963
vnm,1997,56916
vnm,1998,51614
vnm,1999,47005
vnm,2000,43463
vnm,2001,40783
vnm,2002,38746
vnm,2003,37353
vnm,2004,36358
vnm,2005,35693
vnm,2006,35436
vnm,2007,35259
vnm,2008,35261
vnm,2009,35402
vnm,2010,35485
vnm,2011,35633
vnm,2012,35523
vnm,2013,35456
vnm,2014,35126
vnm,2015,34694
vnm,2016,34025
vut,1957,458.00
vut,1958,460.00
vut,1959,461.00
vut,1960,460.00
vut,1961,458.00
vut,1962,453.00
vut,1963,447.00
vut,1964,439.00
vut,1965,431.00
vut,1966,421.00
vut,1967,409.00
vut,1968,399.00
vut,1969,388.00
vut,1970,378.00
vut,1971,369.00
vut,1972,361.00
vut,1973,353.00
vut,1974,346.00
vut,1975,341.00
vut,1976,334.00
vut,1977,328.00
vut,1978,320.00
vut,1979,310.00
vut,1980,298.00
vut,1981,285.00
vut,1982,270.00
vut,1983,255.00
vut,1984,241.00
vut,1985,227.00
vut,1986,216.00
vut,1987,205.00
vut,1988,197.00
vut,1989,190.00
vut,1990,185.00
vut,1991,181.00
vut,1992,178.00
vut,1993,175.00
vut,1994,174.00
vut,1995,173.00
vut,1996,173.00
vut,1997,200.00
vut,1998,173.00
vut,1999,173.00
vut,2000,172.00
vut,2001,172.00
vut,2002,171.00
vut,2003,171.00
vut,2004,172.00
vut,2005,174.00
vut,2006,175.00
vut,2007,178.00
vut,2008,180.00
vut,2009,184.00
vut,2010,187.00
vut,2011,190.00
vut,2012,193.00
vut,2013,194.00
vut,2014,194.00
vut,2015,193.00
vut,2016,191.00
wsm,1989,176.00
wsm,1990,169.00
wsm,1991,162.00
wsm,1992,156.00
wsm,1993,150.00
wsm,1994,145.00
wsm,1995,140.00
wsm,1996,136.00
wsm,1997,131.00
wsm,1998,126.00
wsm,1999,122.00
wsm,2000,117.00
wsm,2001,113.00
wsm,2002,110.00
wsm,2003,107.00
wsm,2004,105.00
wsm,2005,103.00
wsm,2006,102.00
wsm,2007,102.00
wsm,2008,101.00
wsm,2009,129.00
wsm,2010,99.000
wsm,2011,98.000
wsm,2012,95.000
wsm,2013,93.000
wsm,2014,90.000
wsm,2015,87.000
wsm,2016,84.000
yem,1968,104390
yem,1969,102760
yem,1970,100910
yem,1971,99151
yem,1972,97666
yem,1973,96498
yem,1974,95502
yem,1975,94526
yem,1976,93453
yem,1977,92203
yem,1978,90745
yem,1979,89058
yem,1980,87115
yem,1981,84916
yem,1982,82745
yem,1983,80694
yem,1984,78900
yem,1985,77526
yem,1986,76654
yem,1987,76216
yem,1988,76112
yem,1989,76107
yem,1990,76269
yem,1991,76452
yem,1992,76490
yem,1993,76361
yem,1994,76005
yem,1995,75399
yem,1996,74421
yem,1997,72969
yem,1998,70965
yem,1999,68634
yem,2000,65964
yem,2001,63319
yem,2002,60674
yem,2003,58195
yem,2004,55784
yem,2005,53489
yem,2006,51239
yem,2007,49177
yem,2008,47301
yem,2009,45761
yem,2010,44952
yem,2011,45053
yem,2012,45585
yem,2013,46215
yem,2014,46766
yem,2015,47230
yem,2016,47607
zaf,1979,95851
zaf,1980,92337
zaf,1981,88966
zaf,1982,85737
zaf,1983,82662
zaf,1984,79536
zaf,1985,76474
zaf,1986,73390
zaf,1987,70530
zaf,1988,67616
zaf,1989,65024
zaf,1990,62692
zaf,1991,60883
zaf,1992,59852
zaf,1993,59621
zaf,1994,60317
zaf,1995,61957
zaf,1996,64113
zaf,1997,66454
zaf,1998,68751
zaf,1999,70993
zaf,2000,73396
zaf,2001,75951
zaf,2002,78980
zaf,2003,81685
zaf,2004,83375
zaf,2005,83591
zaf,2006,81982
zaf,2007,78666
zaf,2008,75179
zaf,2009,70359
zaf,2010,61755
zaf,2011,57632
zaf,2012,55826
zaf,2013,53678
zaf,2014,52029
zaf,2015,51593
zaf,2016,50611
zmb,1958,28659
zmb,1959,29067
zmb,1960,29450
zmb,1961,29829
zmb,1962,30255
zmb,1963,30706
zmb,1964,31202
zmb,1965,31804
zmb,1966,32554
zmb,1967,33347
zmb,1968,34148
zmb,1969,34785
zmb,1970,35195
zmb,1971,35378
zmb,1972,35413
zmb,1973,35406
zmb,1974,35494
zmb,1975,35791
zmb,1976,36504
zmb,1977,37636
zmb,1978,38987
zmb,1979,40311
zmb,1980,41662
zmb,1981,43084
zmb,1982,44709
zmb,1983,46616
zmb,1984,48853
zmb,1985,51413
zmb,1986,54082
zmb,1987,56659
zmb,1988,59034
zmb,1989,61194
zmb,1990,63134
zmb,1991,64901
zmb,1992,66481
zmb,1993,67804
zmb,1994,68718
zmb,1995,69449
zmb,1996,70391
zmb,1997,71567
zmb,1998,72515
zmb,1999,72831
zmb,2000,72121
zmb,2001,69922
zmb,2002,66438
zmb,2003,62465
zmb,2004,58570
zmb,2005,54891
zmb,2006,52113
zmb,2007,50698
zmb,2008,49177
zmb,2009,47011
zmb,2010,45207
zmb,2011,44265
zmb,2012,42951
zmb,2013,41977
zmb,2014,40892
zmb,2015,39631
zmb,2016,38870
zwe,1958,25413
zwe,1959,25601
zwe,1960,25713
zwe,1961,25784
zwe,1962,25825
zwe,1963,25790
zwe,1964,25711
zwe,1965,25608
zwe,1966,25531
zwe,1967,25516
zwe,1968,25665
zwe,1969,25970
zwe,1970,26379
zwe,1971,26955
zwe,1972,27630
zwe,1973,28461
zwe,1974,29342
zwe,1975,30325
zwe,1976,31317
zwe,1977,32222
zwe,1978,32957
zwe,1979,33367
zwe,1980,33350
zwe,1981,32796
zwe,1982,31911
zwe,1983,30689
zwe,1984,29511
zwe,1985,28463
zwe,1986,27676
zwe,1987,27211
zwe,1988,27133
zwe,1989,27428
zwe,1990,28112
zwe,1991,29123
zwe,1992,30355
zwe,1993,31739
zwe,1994,33205
zwe,1995,34649
zwe,1996,35882
zwe,1997,36838
zwe,1998,37566
zwe,1999,38077
zwe,2000,38631
zwe,2001,39240
zwe,2002,40084
zwe,2003,40994
zwe,2004,42151
zwe,2005,43372
zwe,2006,44614
zwe,2007,45618
zwe,2008,45822
zwe,2009,45475
zwe,2010,44090
zwe,2011,41986
zwe,2012,38774
zwe,2013,36264
zwe,2014,33678
zwe,2015,31610
zwe,2016,29878
