country,year,infant_deaths_median
slb,2003,374.00
slb,2004,382.00
slb,2005,387.00
slb,2006,394.00
slb,2007,398.00
slb,2008,401.00
slb,2009,403.00
slb,2010,402.00
slb,2011,400.00
slb,2012,395.00
slb,2013,392.00
slb,2014,387.00
slb,2015,380.00
slb,2016,374.00
sle,1960,22979
sle,1961,23155
sle,1962,23316
sle,1963,23465
sle,1964,23596
sle,1965,23705
sle,1966,23803
sle,1967,23881
sle,1968,23956
sle,1969,24053
sle,1970,24159
sle,1971,24287
sle,1972,24434
sle,1973,24575
sle,1974,24726
sle,1975,24877
sle,1976,25061
sle,1977,25285
sle,1978,25521
sle,1979,25787
sle,1980,26066
sle,1981,26394
sle,1982,26751
sle,1983,27130
sle,1984,27554
sle,1985,27940
sle,1986,28347
sle,1987,28707
sle,1988,29049
sle,1989,29367
sle,1990,29630
sle,1991,29842
sle,1992,29964
sle,1993,29994
sle,1994,29922
sle,1995,29786
sle,1996,29634
sle,1997,29489
sle,1998,29413
sle,1999,29395
sle,2000,29472
sle,2001,29608
sle,2002,29767
sle,2003,29919
sle,2004,30018
sle,2005,30021
sle,2006,29791
sle,2007,29352
sle,2008,28676
sle,2009,27772
sle,2010,26733
sle,2011,25617
sle,2012,24510
sle,2013,23497
sle,2014,22620
sle,2015,21888
sle,2016,21250
slv,1956,15478
slv,1957,15610
slv,1958,15742
slv,1959,15845
slv,1960,15966
slv,1961,16074
slv,1962,16153
slv,1963,16227
slv,1964,16283
slv,1965,16310
slv,1966,16315
slv,1967,16333
slv,1968,16342
slv,1969,16345
slv,1970,16326
slv,1971,16304
slv,1972,16227
slv,1973,16136
slv,1974,15990
slv,1975,15747
slv,1976,15410
slv,1977,15008
slv,1978,14521
slv,1979,13938
slv,1980,13301
slv,1981,12617
slv,1982,11884
slv,1983,11164
slv,1984,10484
slv,1985,9832.0
slv,1986,9265.0
slv,1987,8749.0
slv,1988,8297.0
slv,1989,7888.0
slv,1990,7518.0
slv,1991,7166.0
slv,1992,6827.0
slv,1993,6479.0
slv,1994,6119.0
slv,1995,5760.0
slv,1996,5382.0
slv,1997,5019.0
slv,1998,4644.0
slv,1999,4294.0
slv,2000,3960.0
slv,2001,3662.0
slv,2002,3376.0
slv,2003,3122.0
slv,2004,2901.0
slv,2005,2699.0
slv,2006,2526.0
slv,2007,2378.0
slv,2008,2238.0
slv,2009,2117.0
slv,2010,2000.0
slv,2011,1887.0
slv,2012,1803.0
slv,2013,1711.0
slv,2014,1633.0
slv,2015,1569.0
slv,2016,1517.0
smr,1986,3.0000
smr,1987,3.0000
smr,1988,3.0000
smr,1989,3.0000
smr,1990,3.0000
smr,1991,3.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,2.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,1.0000
smr,2013,1.0000
smr,2014,1.0000
smr,2015,1.0000
smr,2016,1.0000
som,1984,33926
som,1985,34690
som,1986,35431
som,1987,36030
som,1988,36588
som,1989,36996
som,1990,37299
som,1991,37642
som,1992,38060
som,1993,38770
som,1994,39635
som,1995,40546
som,1996,41457
som,1997,42356
som,1998,43241
som,1999,44114
som,2000,44988
som,2001,45883
som,2002,46821
som,2003,47816
som,2004,48875
som,2005,49994
som,2006,50964
som,2007,51706
som,2008,51983
som,2009,51809
som,2010,51691
som,2011,51418
som,2012,51166
som,2013,50887
som,2014,50642
som,2015,50489
som,2016,50184
srb,1985,5209.0
srb,1986,4951.0
srb,1987,4689.0
srb,1988,4377.0
srb,1989,3963.0
srb,1990,3484.0
srb,1991,3089.0
srb,1992,2861.0
srb,1993,2709.0
srb,1994,2500.0
srb,1995,2222.0
srb,1996,1930.0
srb,1997,1659.0
srb,1998,1470.0
srb,1999,1369.0
srb,2000,1305.0
srb,2001,1242.0
srb,2002,1144.0
srb,2003,1017.0
srb,2004,896.00
srb,2005,812.00
srb,2006,753.00
srb,2007,708.00
srb,2008,696.00
srb,2009,667.00
srb,2010,640.00
srb,2011,615.00
srb,2012,592.00
srb,2013,569.00
srb,2014,547.00
srb,2015,507.00
srb,2016,476.00
ssd,1981,39160
ssd,1982,39702
ssd,1983,40175
ssd,1984,40707
ssd,1985,41063
ssd,1986,41214
ssd,1987,41146
ssd,1988,40811
ssd,1989,40224
ssd,1990,39446
ssd,1991,38462
ssd,1992,37406
ssd,1993,36290
ssd,1994,35254
ssd,1995,34309
ssd,1996,33471
ssd,1997,32723
ssd,1998,32032
ssd,1999,31370
ssd,2000,30718
ssd,2001,30110
ssd,2002,29609
ssd,2003,29102
ssd,2004,28625
ssd,2005,28228
ssd,2006,27773
ssd,2007,27458
ssd,2008,27183
ssd,2009,26985
ssd,2010,26790
ssd,2011,26639
ssd,2012,26420
ssd,2013,26216
ssd,2014,25948
ssd,2015,25786
ssd,2016,25525
stp,1966,176.00
stp,1967,171.00
stp,1968,168.00
stp,1969,166.00
stp,1970,166.00
stp,1971,169.00
stp,1972,173.00
stp,1973,178.00
stp,1974,184.00
stp,1975,190.00
stp,1976,196.00
stp,1977,202.00
stp,1978,208.00
stp,1979,214.00
stp,1980,220.00
stp,1981,227.00
stp,1982,234.00
stp,1983,243.00
stp,1984,251.00
stp,1985,261.00
stp,1986,269.00
stp,1987,278.00
stp,1988,286.00
stp,1989,294.00
stp,1990,302.00
stp,1991,309.00
stp,1992,315.00
stp,1993,320.00
stp,1994,322.00
stp,1995,323.00
stp,1996,323.00
stp,1997,319.00
stp,1998,315.00
stp,1999,308.00
stp,2000,301.00
stp,2001,292.00
stp,2002,283.00
stp,2003,272.00
stp,2004,263.00
stp,2005,253.00
stp,2006,244.00
stp,2007,236.00
stp,2008,228.00
stp,2009,220.00
stp,2010,212.00
stp,2011,205.00
stp,2012,198.00
stp,2013,192.00
stp,2014,186.00
stp,2015,181.00
stp,2016,176.00
sur,1984,494.00
sur,1985,484.00
sur,1986,476.00
sur,1987,467.00
sur,1988,459.00
sur,1989,450.00
sur,1990,442.00
sur,1991,434.00
sur,1992,423.00
sur,1993,412.00
sur,1994,400.00
sur,1995,388.00
sur,1996,374.00
sur,1997,361.00
sur,1998,348.00
sur,1999,335.00
sur,2000,322.00
sur,2001,310.00
sur,2002,297.00
sur,2003,286.00
sur,2004,275.00
sur,2005,264.00
sur,2006,254.00
sur,2007,245.00
sur,2008,237.00
sur,2009,228.00
sur,2010,220.00
sur,2011,214.00
sur,2012,207.00
sur,2013,200.00
sur,2014,194.00
sur,2015,187.00
sur,2016,181.00
svk,1982,1709.0
svk,1983,1607.0
svk,1984,1506.0
svk,1985,1417.0
svk,1986,1330.0
svk,1987,1245.0
svk,1988,1170.0
svk,1989,1095.0
svk,1990,1020.0
svk,1991,952.00
svk,1992,875.00
svk,1993,814.00
svk,1994,745.00
svk,1995,685.00
svk,1996,621.00
svk,1997,568.00
svk,1998,519.00
svk,1999,477.00
svk,2000,445.00
svk,2001,414.00
svk,2002,399.00
svk,2003,383.00
svk,2004,374.00
svk,2005,362.00
svk,2006,351.00
svk,2007,351.00
svk,2008,339.00
svk,2009,338.00
svk,2010,329.00
svk,2011,319.00
svk,2012,314.00
svk,2013,303.00
svk,2014,297.00
svk,2015,285.00
svk,2016,278.00
svn,1982,424.00
svn,1983,392.00
svn,1984,362.00
svn,1985,335.00
svn,1986,306.00
svn,1987,276.00
svn,1988,249.00
svn,1989,225.00
svn,1990,202.00
svn,1991,180.00
svn,1992,162.00
svn,1993,145.00
svn,1994,131.00
svn,1995,120.00
svn,1996,110.00
svn,1997,100.00
svn,1998,93.000
svn,1999,85.000
svn,2000,81.000
svn,2001,75.000
svn,2002,72.000
svn,2003,69.000
svn,2004,65.000
svn,2005,63.000
svn,2006,63.000
svn,2007,61.000
svn,2008,59.000
svn,2009,58.000
svn,2010,55.000
svn,2011,51.000
svn,2012,50.000
svn,2013,48.000
svn,2014,43.000
svn,2015,41.000
svn,2016,38.000
swe,1951,2376.0
swe,1952,2217.0
swe,1953,2079.0
swe,1954,1975.0
swe,1955,1904.0
swe,1956,1852.0
swe,1957,1809.0
swe,1958,1795.0
swe,1959,1777.0
swe,1960,1763.0
swe,1961,1753.0
swe,1962,1733.0
swe,1963,1689.0
swe,1964,1630.0
swe,1965,1578.0
swe,1966,1508.0
swe,1967,1454.0
swe,1968,1407.0
swe,1969,1355.0
swe,1970,1298.0
swe,1971,1237.0
swe,1972,1160.0
swe,1973,1070.0
swe,1974,981.00
swe,1975,905.00
swe,1976,841.00
swe,1977,780.00
swe,1978,734.00
swe,1979,701.00
swe,1980,665.00
swe,1981,644.00
swe,1982,638.00
swe,1983,628.00
swe,1984,631.00
swe,1985,639.00
swe,1986,648.00
swe,1987,660.00
swe,1988,682.00
swe,1989,690.00
swe,1990,682.00
swe,1991,643.00
swe,1992,607.00
swe,1993,551.00
swe,1994,491.00
swe,1995,429.00
swe,1996,390.00
swe,1997,353.00
swe,1998,331.00
swe,1999,314.00
swe,2000,311.00
swe,2001,313.00
swe,2002,310.00
swe,2003,308.00
swe,2004,306.00
swe,2005,305.00
swe,2006,302.00
swe,2007,288.00
swe,2008,282.00
swe,2009,287.00
swe,2010,280.00
swe,2011,283.00
swe,2012,285.00
swe,2013,277.00
swe,2014,280.00
swe,2015,283.00
swe,2016,286.00
swz,1951,2049.0
swz,1952,2056.0
swz,1953,2076.0
swz,1954,2095.0
swz,1955,2118.0
swz,1956,2142.0
swz,1957,2166.0
swz,1958,2192.0
swz,1959,2220.0
swz,1960,2249.0
swz,1961,2280.0
swz,1962,2308.0
swz,1963,2336.0
swz,1964,2363.0
swz,1965,2390.0
swz,1966,2417.0
swz,1967,2442.0
swz,1968,2473.0
swz,1969,2501.0
swz,1970,2525.0
swz,1971,2540.0
swz,1972,2545.0
swz,1973,2538.0
swz,1974,2513.0
swz,1975,2485.0
swz,1976,2453.0
swz,1977,2425.0
swz,1978,2396.0
swz,1979,2368.0
swz,1980,2338.0
swz,1981,2298.0
swz,1982,2253.0
swz,1983,2195.0
swz,1984,2132.0
swz,1985,2066.0
swz,1986,1997.0
swz,1987,1933.0
swz,1988,1874.0
swz,1989,1828.0
swz,1990,1797.0
swz,1991,1796.0
swz,1992,1830.0
swz,1993,1904.0
swz,1994,2008.0
swz,1995,2125.0
swz,1996,2240.0
swz,1997,2344.0
swz,1998,2439.0
swz,1999,2529.0
swz,2000,2604.0
swz,2001,2666.0
swz,2002,2717.0
swz,2003,2762.0
swz,2004,2777.0
swz,2005,2775.0
swz,2006,2577.0
swz,2007,2579.0
swz,2008,2597.0
swz,2009,2502.0
swz,2010,2418.0
swz,2011,2221.0
swz,2012,2224.0
swz,2013,2174.0
swz,2014,2075.0
swz,2015,2028.0
swz,2016,2010.0
syc,1951,122.00
syc,1952,119.00
syc,1953,117.00
syc,1954,115.00
syc,1955,113.00
syc,1956,113.00
syc,1957,112.00
syc,1958,113.00
syc,1959,113.00
syc,1960,114.00
syc,1961,115.00
syc,1962,115.00
syc,1963,116.00
syc,1964,115.00
syc,1965,114.00
syc,1966,112.00
syc,1967,109.00
syc,1968,106.00
syc,1969,103.00
syc,1970,99.000
syc,1971,94.000
syc,1972,89.000
syc,1973,84.000
syc,1974,79.000
syc,1975,73.000
syc,1976,67.000
syc,1977,62.000
syc,1978,56.000
syc,1979,51.000
syc,1980,47.000
syc,1981,43.000
syc,1982,39.000
syc,1983,36.000
syc,1984,33.000
syc,1985,31.000
syc,1986,29.000
syc,1987,28.000
syc,1988,26.000
syc,1989,25.000
syc,1990,24.000
syc,1991,23.000
syc,1992,22.000
syc,1993,21.000
syc,1994,20.000
syc,1995,19.000
syc,1996,19.000
syc,1997,18.000
syc,1998,18.000
syc,1999,18.000
syc,2000,18.000
syc,2001,19.000
syc,2002,19.000
syc,2003,19.000
syc,2004,20.000
syc,2005,20.000
syc,2006,21.000
syc,2007,21.000
syc,2008,21.000
syc,2009,21.000
syc,2010,21.000
syc,2011,21.000
syc,2012,21.000
syc,2013,21.000
syc,2014,20.000
syc,2015,20.000
syc,2016,19.000
syr,1954,29635
syr,1955,28756
syr,1956,27961
syr,1957,27234
syr,1958,26541
syr,1959,25903
syr,1960,25323
syr,1961,24784
syr,1962,24314
syr,1963,23852
syr,1964,23406
syr,1965,22986
syr,1966,22582
syr,1967,22224
syr,1968,21861
syr,1969,21541
syr,1970,21260
syr,1971,20983
syr,1972,20729
syr,1973,20489
syr,1974,20254
syr,1975,19988
syr,1976,19727
syr,1977,19436
syr,1978,19118
syr,1979,18770
syr,1980,18391
syr,1981,17980
syr,1982,17540
syr,1983,17077
syr,1984,16593
syr,1985,16089
syr,1986,15608
syr,1987,15066
syr,1988,14519
syr,1989,13986
syr,1990,13486
syr,1991,13000
syr,1992,12548
syr,1993,12180
syr,1994,11848
syr,1995,11539
syr,1996,11280
syr,1997,11004
syr,1998,10692
syr,1999,10387
syr,2000,10097
syr,2001,9784.0
syr,2002,9462.0
syr,2003,9190.0
syr,2004,8864.0
syr,2005,8633.0
syr,2006,8325.0
syr,2007,8035.0
syr,2008,7757.0
syr,2009,7487.0
syr,2010,7326.0
syr,2011,7159.0
syr,2012,7085.0
syr,2013,6814.0
syr,2014,6520.0
syr,2015,6183.0
syr,2016,5921.0
tcd,1973,22973
tcd,1974,23542
tcd,1975,24118
tcd,1976,24675
tcd,1977,25193
tcd,1978,25701
tcd,1979,26186
tcd,1980,26656
tcd,1981,27142
tcd,1982,27609
tcd,1983,28087
tcd,1984,28608
tcd,1985,29177
tcd,1986,29776
tcd,1987,30426
tcd,1988,31148
tcd,1989,31883
tcd,1990,32652
tcd,1991,33476
tcd,1992,34287
tcd,1993,35174
tcd,1994,36103
tcd,1995,37007
tcd,1996,37962
tcd,1997,38862
tcd,1998,39780
tcd,1999,40627
tcd,2000,41470
tcd,2001,42253
tcd,2002,43006
tcd,2003,43714
tcd,2004,44368
tcd,2005,44908
tcd,2006,45376
tcd,2007,45719
tcd,2008,45993
tcd,2009,46095
tcd,2010,46190
tcd,2011,46232
tcd,2012,46231
tcd,2013,46252
tcd,2014,46240
tcd,2015,46197
tcd,2016,46120
tgo,1951,12275
tgo,1952,12150
tgo,1953,12067
tgo,1954,11984
tgo,1955,11902
tgo,1956,11822
tgo,1957,11759
tgo,1958,11701
tgo,1959,11639
tgo,1960,11614
tgo,1961,11603
tgo,1962,11627
tgo,1963,11674
tgo,1964,11762
tgo,1965,11889
tgo,1966,12040
tgo,1967,12206
tgo,1968,12385
tgo,1969,12565
tgo,1970,12734
tgo,1971,12910
tgo,1972,13053
tgo,1973,13151
tgo,1974,13234
tgo,1975,13283
tgo,1976,13316
tgo,1977,13330
tgo,1978,13347
tgo,1979,13373
tgo,1980,13401
tgo,1981,13459
tgo,1982,13522
tgo,1983,13611
tgo,1984,13693
tgo,1985,13774
tgo,1986,13841
tgo,1987,13902
tgo,1988,13939
tgo,1989,13956
tgo,1990,13961
tgo,1991,13947
tgo,1992,13945
tgo,1993,13954
tgo,1994,13968
tgo,1995,13981
tgo,1996,14034
tgo,1997,14092
tgo,1998,14180
tgo,1999,14253
tgo,2000,14354
tgo,2001,14452
tgo,2002,14514
tgo,2003,14569
tgo,2004,14587
tgo,2005,14563
tgo,2006,14518
tgo,2007,14432
tgo,2008,14336
tgo,2009,14210
tgo,2010,14059
tgo,2011,13884
tgo,2012,13737
tgo,2013,13550
tgo,2014,13350
tgo,2015,13166
tgo,2016,12951
tha,1951,117210
tha,1952,116500
tha,1953,116590
tha,1954,116510
tha,1955,116590
tha,1956,116640
tha,1957,116490
tha,1958,116360
tha,1959,116060
tha,1960,115610
tha,1961,115120
tha,1962,114600
tha,1963,114010
tha,1964,113290
tha,1965,112090
tha,1966,110560
tha,1967,108500
tha,1968,105750
tha,1969,102580
tha,1970,98782
tha,1971,94566
tha,1972,90187
tha,1973,85767
tha,1974,81527
tha,1975,77380
tha,1976,73356
tha,1977,69592
tha,1978,66087
tha,1979,62599
tha,1980,59277
tha,1981,56008
tha,1982,53044
tha,1983,50144
tha,1984,47324
tha,1985,44715
tha,1986,42216
tha,1987,39833
tha,1988,37666
tha,1989,35477
tha,1990,33468
tha,1991,31501
tha,1992,29659
tha,1993,27925
tha,1994,26288
tha,1995,24748
tha,1996,23208
tha,1997,21781
tha,1998,20480
tha,1999,19217
tha,2000,18004
tha,2001,16937
tha,2002,15926
tha,2003,14969
tha,2004,14059
tha,2005,13193
tha,2006,12531
tha,2007,11892
tha,2008,11268
tha,2009,10735
tha,2010,10203
tha,2011,9747.0
tha,2012,9286.0
tha,2013,8822.0
tha,2014,8359.0
tha,2015,7902.0
tha,2016,7526.0
tjk,1973,14555
tjk,1974,14389
tjk,1975,14261
tjk,1976,14235
tjk,1977,14336
tjk,1978,14579
tjk,1979,14975
tjk,1980,15517
tjk,1981,16137
tjk,1982,16788
tjk,1983,17367
tjk,1984,17754
tjk,1985,17964
tjk,1986,17925
tjk,1987,17701
tjk,1988,17469
tjk,1989,17405
tjk,1990,17565
tjk,1991,17944
tjk,1992,18519
tjk,1993,18944
tjk,1994,18946
tjk,1995,18517
tjk,1996,17789
tjk,1997,16885
tjk,1998,15910
tjk,1999,14864
tjk,2000,13835
tjk,2001,12867
tjk,2002,11994
tjk,2003,11285
tjk,2004,10728
tjk,2005,10364
tjk,2006,10143
tjk,2007,10046
tjk,2008,10010
tjk,2009,10041
tjk,2010,10039
tjk,2011,10039
tjk,2012,9965.0
tjk,2013,9867.0
tjk,2014,9695.0
tjk,2015,9500.0
tjk,2016,9261.0
tkm,1978,9959.0
tkm,1979,9863.0
tkm,1980,9761.0
tkm,1981,9637.0
tkm,1982,9532.0
tkm,1983,9439.0
tkm,1984,9352.0
tkm,1985,9296.0
tkm,1986,9237.0
tkm,1987,9175.0
tkm,1988,9107.0
tkm,1989,9049.0
tkm,1990,8990.0
tkm,1991,8954.0
tkm,1992,8884.0
tkm,1993,8799.0
tkm,1994,8668.0
tkm,1995,8475.0
tkm,1996,8236.0
tkm,1997,7962.0
tkm,1998,7674.0
tkm,1999,7383.0
tkm,2000,7129.0
tkm,2001,6924.0
tkm,2002,6759.0
tkm,2003,6627.0
tkm,2004,6490.0
tkm,2005,6407.0
tkm,2006,6341.0
tkm,2007,6326.0
tkm,2008,6372.0
tkm,2009,6454.0
tkm,2010,6549.0
tkm,2011,6628.0
tkm,2012,6660.0
tkm,2013,6656.0
tkm,2014,6564.0
tkm,2015,6401.0
tkm,2016,6192.0
tls,1986,4411.0
tls,1987,4322.0
tls,1988,4255.0
tls,1989,4210.0
tls,1990,4183.0
tls,1991,4176.0
tls,1992,4172.0
tls,1993,4158.0
tls,1994,4123.0
tls,1995,4063.0
tls,1996,3971.0
tls,1997,3846.0
tls,1998,3690.0
tls,1999,3512.0
tls,2000,3322.0
tls,2001,3141.0
tls,2002,2967.0
tls,2003,2820.0
tls,2004,2694.0
tls,2005,2589.0
tls,2006,2497.0
tls,2007,2417.0
tls,2008,2342.0
tls,2009,2272.0
tls,2010,2209.0
tls,2011,2140.0
tls,2012,2075.0
tls,2013,2017.0
tls,2014,1963.0
tls,2015,1911.0
tls,2016,1862.0
ton,1964,179.00
ton,1965,171.00
ton,1966,162.00
ton,1967,151.00
ton,1968,141.00
ton,1969,130.00
ton,1970,120.00
ton,1971,111.00
ton,1972,103.00
ton,1973,97.000
ton,1974,92.000
ton,1975,88.000
ton,1976,85.000
ton,1977,83.000
ton,1978,81.000
ton,1979,79.000
ton,1980,77.000
ton,1981,75.000
ton,1982,74.000
ton,1983,72.000
ton,1984,69.000
ton,1985,67.000
ton,1986,65.000
ton,1987,62.000
ton,1988,60.000
ton,1989,57.000
ton,1990,55.000
ton,1991,53.000
ton,1992,51.000
ton,1993,49.000
ton,1994,48.000
ton,1995,46.000
ton,1996,45.000
ton,1997,44.000
ton,1998,43.000
ton,1999,42.000
ton,2000,41.000
ton,2001,41.000
ton,2002,41.000
ton,2003,40.000
ton,2004,41.000
ton,2005,41.000
ton,2006,41.000
ton,2007,42.000
ton,2008,42.000
ton,2009,42.000
ton,2010,42.000
ton,2011,42.000
ton,2012,41.000
ton,2013,40.000
ton,2014,39.000
ton,2015,38.000
ton,2016,36.000
tto,1954,1873.0
tto,1955,1855.0
tto,1956,1835.0
tto,1957,1816.0
tto,1958,1794.0
tto,1959,1768.0
tto,1960,1736.0
tto,1961,1691.0
tto,1962,1637.0
tto,1963,1571.0
tto,1964,1493.0
tto,1965,1410.0
tto,1966,1330.0
tto,1967,1256.0
tto,1968,1194.0
tto,1969,1147.0
tto,1970,1113.0
tto,1971,1092.0
tto,1972,1078.0
tto,1973,1069.0
tto,1974,1063.0
tto,1975,1056.0
tto,1976,1051.0
tto,1977,1047.0
tto,1978,1048.0
tto,1979,1046.0
tto,1980,1045.0
tto,1981,1038.0
tto,1982,1021.0
tto,1983,998.00
tto,1984,965.00
tto,1985,922.00
tto,1986,877.00
tto,1987,826.00
tto,1988,775.00
tto,1989,727.00
tto,1990,681.00
tto,1991,639.00
tto,1992,600.00
tto,1993,565.00
tto,1994,534.00
tto,1995,509.00
tto,1996,490.00
tto,1997,476.00
tto,1998,465.00
tto,1999,457.00
tto,2000,453.00
tto,2001,452.00
tto,2002,450.00
tto,2003,449.00
tto,2004,444.00
tto,2005,440.00
tto,2006,435.00
tto,2007,427.00
tto,2008,421.00
tto,2009,412.00
tto,2010,401.00
tto,2011,389.00
tto,2012,375.00
tto,2013,359.00
tto,2014,344.00
tto,2015,324.00
tto,2016,308.00
tun,1963,32727
tun,1964,31679
tun,1965,30585
tun,1966,29472
tun,1967,28376
tun,1968,27184
tun,1969,26031
tun,1970,24855
tun,1971,23782
tun,1972,22751
tun,1973,21756
tun,1974,20739
tun,1975,19760
tun,1976,18766
tun,1977,17830
tun,1978,16915
tun,1979,16056
tun,1980,15275
tun,1981,14599
tun,1982,13944
tun,1983,13355
tun,1984,12784
tun,1985,12223
tun,1986,11685
tun,1987,11120
tun,1988,10574
tun,1989,10033
tun,1990,9483.0
tun,1991,8916.0
tun,1992,8369.0
tun,1993,7797.0
tun,1994,7233.0
tun,1995,6703.0
tun,1996,6171.0
tun,1997,5671.0
tun,1998,5217.0
tun,1999,4790.0
tun,2000,4424.0
tun,2001,4101.0
tun,2002,3836.0
tun,2003,3593.0
tun,2004,3404.0
tun,2005,3252.0
tun,2006,3120.0
tun,2007,3024.0
tun,2008,2957.0
tun,2009,2895.0
tun,2010,2845.0
tun,2011,2800.0
tun,2012,2755.0
tun,2013,2706.0
tun,2014,2612.0
tun,2015,2537.0
tun,2016,2442.0
tur,1954,219090
tur,1955,218100
tur,1956,216700
tur,1957,214930
tur,1958,212460
tur,1959,209550
tur,1960,206110
tur,1961,202050
tur,1962,198030
tur,1963,193870
tur,1964,189620
tur,1965,185890
tur,1966,182630
tur,1967,179780
tur,1968,177190
tur,1969,174810
tur,1970,172540
tur,1971,170130
tur,1972,167570
tur,1973,164650
tur,1974,161320
tur,1975,157600
tur,1976,153300
tur,1977,148810
tur,1978,144050
tur,1979,139310
tur,1980,134360
tur,1981,128970
tur,1982,123330
tur,1983,117450
tur,1984,111220
tur,1985,105030
tur,1986,98852
tur,1987,92816
tur,1988,87193
tur,1989,81916
tur,1990,77178
tur,1991,72864
tur,1992,68951
tur,1993,65241
tur,1994,61812
tur,1995,58605
tur,1996,55554
tur,1997,52466
tur,1998,49443
tur,1999,46476
tur,2000,43573
tur,2001,40619
tur,2002,37922
tur,2003,35244
tur,2004,32743
tur,2005,30426
tur,2006,28295
tur,2007,26345
tur,2008,24566
tur,2009,22817
tur,2010,21351
tur,2011,19898
tur,2012,18581
tur,2013,17393
tur,2014,16200
tur,2015,15129
tur,2016,14053
tuv,1976,10.000
tuv,1977,9.0000
tuv,1978,9.0000
tuv,1979,9.0000
tuv,1980,9.0000
tuv,1981,10.000
tuv,1982,10.000
tuv,1983,10.000
tuv,1984,10.000
tuv,1985,11.000
tuv,1986,11.000
tuv,1987,11.000
tuv,1988,11.000
tuv,1989,11.000
tuv,1990,11.000
tuv,1991,11.000
tuv,1992,11.000
tuv,1993,11.000
tuv,1994,10.000
tuv,1995,10.000
tuv,1996,10.000
tuv,1997,10.000
tuv,1998,10.000
tuv,1999,9.0000
tuv,2000,9.0000
tuv,2001,9.0000
tuv,2002,8.0000
tuv,2003,8.0000
tuv,2004,8.0000
tuv,2005,7.0000
tuv,2006,7.0000
tuv,2007,7.0000
tuv,2008,6.0000
tuv,2009,6.0000
tuv,2010,6.0000
tuv,2011,6.0000
tuv,2012,6.0000
tuv,2013,5.0000
tuv,2014,5.0000
tuv,2015,5.0000
tuv,2016,5.0000
tza,1954,60539
tza,1955,61751
tza,1956,63101
tza,1957,64551
tza,1958,65838
tza,1959,67328
tza,1960,68790
tza,1961,70180
tza,1962,71544
tza,1963,72932
tza,1964,74291
tza,1965,75451
tza,1966,76618
tza,1967,77606
tza,1968,78764
tza,1969,79914
tza,1970,81070
tza,1971,82115
tza,1972,83184
tza,1973,84274
tza,1974,85304
tza,1975,86173
tza,1976,87068
tza,1977,87886
tza,1978,88770
tza,1979,89890
tza,1980,91615
tza,1981,93923
tza,1982,96886
tza,1983,100390
tza,1984,104020
tza,1985,107500
tza,1986,110510
tza,1987,113110
tza,1988,115110
tza,1989,116590
tza,1990,118030
tza,1991,119400
tza,1992,120700
tza,1993,121710
tza,1994,122430
tza,1995,122760
tza,1996,122450
tza,1997,121610
tza,1998,119830
tza,1999,117310
tza,2000,113860
tza,2001,110120
tza,2002,106350
tza,2003,102780
tza,2004,99862
tza,2005,97269
tza,2006,95664
tza,2007,93542
tza,2008,91765
tza,2009,90920
tza,2010,88682
tza,2011,87881
tza,2012,86900
tza,2013,86394
tza,2014,85822
tza,2015,85204
tza,2016,84339
uga,1955,42405
uga,1956,42365
uga,1957,42442
uga,1958,42637
uga,1959,42830
uga,1960,43217
uga,1961,43674
uga,1962,44205
uga,1963,44843
uga,1964,45510
uga,1965,46116
uga,1966,46634
uga,1967,47201
uga,1968,47767
uga,1969,48417
uga,1970,49337
uga,1971,50646
uga,1972,52292
uga,1973,54371
uga,1974,56780
uga,1975,59605
uga,1976,62880
uga,1977,66371
uga,1978,70042
uga,1979,73393
uga,1980,76227
uga,1981,78316
uga,1982,79331
uga,1983,79355
uga,1984,79019
uga,1985,79252
uga,1986,80611
uga,1987,82524
uga,1988,84572
uga,1989,86337
uga,1990,88009
uga,1991,89439
uga,1992,91024
uga,1993,93323
uga,1994,96688
uga,1995,100930
uga,1996,105740
uga,1997,110480
uga,1998,114090
uga,1999,116180
uga,2000,116500
uga,2001,115110
uga,2002,112450
uga,2003,108510
uga,2004,103670
uga,2005,98537
uga,2006,93366
uga,2007,88459
uga,2008,84444
uga,2009,81857
uga,2010,79323
uga,2011,76268
uga,2012,73311
uga,2013,70796
uga,2014,67613
uga,2015,66093
uga,2016,64964
ukr,1972,19383
ukr,1973,19006
ukr,1974,18653
ukr,1975,18393
ukr,1976,18089
ukr,1977,17838
ukr,1978,17586
ukr,1979,17338
ukr,1980,17012
ukr,1981,16599
ukr,1982,16161
ukr,1983,15609
ukr,1984,14935
ukr,1985,14282
ukr,1986,13569
ukr,1987,12801
ukr,1988,12131
ukr,1989,11490
ukr,1990,10882
ukr,1991,10432
ukr,1992,10007
ukr,1993,9613.0
ukr,1994,9260.0
ukr,1995,8806.0
ukr,1996,8382.0
ukr,1997,7865.0
ukr,1998,7372.0
ukr,1999,6833.0
ukr,2000,6392.0
ukr,2001,6014.0
ukr,2002,5734.0
