country,year,infant_deaths_median
slv,1973,16248
slv,1974,16127
slv,1975,15868
slv,1976,15554
slv,1977,15151
slv,1978,14634
slv,1979,14015
slv,1980,13301
slv,1981,12512
slv,1982,11689
slv,1983,10883
slv,1984,10132
slv,1985,9469.0
slv,1986,8903.0
slv,1987,8441.0
slv,1988,8034.0
slv,1989,7687.0
slv,1990,7351.0
slv,1991,7034.0
slv,1992,6713.0
slv,1993,6393.0
slv,1994,6029.0
slv,1995,5650.0
slv,1996,5268.0
slv,1997,4867.0
slv,1998,4473.0
slv,1999,4109.0
slv,2000,3754.0
slv,2001,3448.0
slv,2002,3149.0
slv,2003,2895.0
slv,2004,2667.0
slv,2005,2470.0
slv,2006,2327.0
slv,2007,2220.0
slv,2008,2126.0
slv,2009,2042.0
slv,2010,1961.0
slv,2011,1863.0
slv,2012,1770.0
slv,2013,1665.0
slv,2014,1580.0
slv,2015,1509.0
smr,1986,2.0000
smr,1987,2.0000
smr,1988,3.0000
smr,1989,3.0000
smr,1990,3.0000
smr,1991,3.0000
smr,1992,3.0000
smr,1993,3.0000
smr,1994,3.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,2.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,1.0000
smr,2013,1.0000
smr,2014,1.0000
smr,2015,1.0000
som,1983,30893
som,1984,30041
som,1985,29795
som,1986,29779
som,1987,30217
som,1988,30855
som,1989,31270
som,1990,31225
som,1991,30676
som,1992,30119
som,1993,29829
som,1994,30057
som,1995,30965
som,1996,31713
som,1997,33102
som,1998,34813
som,1999,36418
som,2000,37620
som,2001,38208
som,2002,38428
som,2003,38482
som,2004,38670
som,2005,39209
som,2006,40097
som,2007,41047
som,2008,41796
som,2009,42143
som,2010,42129
som,2011,41278
som,2012,40260
som,2013,39191
som,2014,38236
som,2015,37786
srb,1984,5312.0
srb,1985,5093.0
srb,1986,4915.0
srb,1987,4699.0
srb,1988,4395.0
srb,1989,4028.0
srb,1990,3637.0
srb,1991,3224.0
srb,1992,2918.0
srb,1993,2672.0
srb,1994,2432.0
srb,1995,2137.0
srb,1996,1898.0
srb,1997,1688.0
srb,1998,1542.0
srb,1999,1473.0
srb,2000,1395.0
srb,2001,1312.0
srb,2002,1190.0
srb,2003,1021.0
srb,2004,868.00
srb,2005,766.00
srb,2006,699.00
srb,2007,662.00
srb,2008,644.00
srb,2009,621.00
srb,2010,600.00
srb,2011,583.00
srb,2012,567.00
srb,2013,552.00
srb,2014,555.00
srb,2015,547.00
ssd,1979,37029
ssd,1980,37690
ssd,1981,38113
ssd,1982,38573
ssd,1983,38873
ssd,1984,39060
ssd,1985,39260
ssd,1986,39936
ssd,1987,40654
ssd,1988,41052
ssd,1989,40792
ssd,1990,39783
ssd,1991,38143
ssd,1992,35808
ssd,1993,33486
ssd,1994,31845
ssd,1995,31218
ssd,1996,30199
ssd,1997,30214
ssd,1998,30609
ssd,1999,30878
ssd,2000,30701
ssd,2001,30001
ssd,2002,29072
ssd,2003,28065
ssd,2004,27254
ssd,2005,26714
ssd,2006,26289
ssd,2007,26143
ssd,2008,26136
ssd,2009,26297
ssd,2010,26385
ssd,2011,26435
ssd,2012,26426
ssd,2013,26335
ssd,2014,26144
ssd,2015,25942
stp,1965,182.00
stp,1966,184.00
stp,1967,189.00
stp,1968,197.00
stp,1969,204.00
stp,1970,209.00
stp,1971,211.00
stp,1972,211.00
stp,1973,211.00
stp,1974,213.00
stp,1975,221.00
stp,1976,233.00
stp,1977,251.00
stp,1978,268.00
stp,1979,282.00
stp,1980,287.00
stp,1981,278.00
stp,1982,261.00
stp,1983,241.00
stp,1984,225.00
stp,1985,221.00
stp,1986,233.00
stp,1987,258.00
stp,1988,288.00
stp,1989,317.00
stp,1990,338.00
stp,1991,345.00
stp,1992,343.00
stp,1993,334.00
stp,1994,325.00
stp,1995,317.00
stp,1996,314.00
stp,1997,312.00
stp,1998,311.00
stp,1999,311.00
stp,2000,308.00
stp,2001,302.00
stp,2002,296.00
stp,2003,289.00
stp,2004,280.00
stp,2005,271.00
stp,2006,260.00
stp,2007,250.00
stp,2008,240.00
stp,2009,233.00
stp,2010,228.00
stp,2011,225.00
stp,2012,223.00
stp,2013,224.00
stp,2014,222.00
stp,2015,219.00
sur,1983,517.00
sur,1984,535.00
sur,1985,546.00
sur,1986,533.00
sur,1987,514.00
sur,1988,491.00
sur,1989,467.00
sur,1990,447.00
sur,1991,433.00
sur,1992,421.00
sur,1993,412.00
sur,1994,403.00
sur,1995,392.00
sur,1996,381.00
sur,1997,370.00
sur,1998,357.00
sur,1999,342.00
sur,2000,326.00
sur,2001,311.00
sur,2002,293.00
sur,2003,278.00
sur,2004,264.00
sur,2005,253.00
sur,2006,244.00
sur,2007,238.00
sur,2008,233.00
sur,2009,227.00
sur,2010,223.00
sur,2011,215.00
sur,2012,208.00
sur,2013,200.00
sur,2014,192.00
sur,2015,186.00
svk,1981,2224.0
svk,1982,2051.0
svk,1983,1891.0
svk,1984,1739.0
svk,1985,1622.0
svk,1986,1543.0
svk,1987,1473.0
svk,1988,1428.0
svk,1989,1368.0
svk,1990,1309.0
svk,1991,1233.0
svk,1992,1139.0
svk,1993,1046.0
svk,1994,952.00
svk,1995,866.00
svk,1996,773.00
svk,1997,695.00
svk,1998,613.00
svk,1999,554.00
svk,2000,511.00
svk,2001,484.00
svk,2002,474.00
svk,2003,466.00
svk,2004,466.00
svk,2005,459.00
svk,2006,462.00
svk,2007,452.00
svk,2008,451.00
svk,2009,439.00
svk,2010,423.00
svk,2011,406.00
svk,2012,379.00
svk,2013,356.00
svk,2014,335.00
svk,2015,314.00
svn,1981,464.00
svn,1982,424.00
svn,1983,387.00
svn,1984,355.00
svn,1985,322.00
svn,1986,295.00
svn,1987,272.00
svn,1988,250.00
svn,1989,227.00
svn,1990,206.00
svn,1991,183.00
svn,1992,162.00
svn,1993,140.00
svn,1994,122.00
svn,1995,110.00
svn,1996,102.00
svn,1997,95.000
svn,1998,94.000
svn,1999,88.000
svn,2000,83.000
svn,2001,79.000
svn,2002,74.000
svn,2003,69.000
svn,2004,64.000
svn,2005,62.000
svn,2006,60.000
svn,2007,62.000
svn,2008,61.000
svn,2009,60.000
svn,2010,60.000
svn,2011,59.000
svn,2012,55.000
svn,2013,52.000
svn,2014,49.000
svn,2015,46.000
swe,1950,2647.0
swe,1951,2281.0
swe,1952,2014.0
swe,1953,1831.0
swe,1954,1729.0
swe,1955,1684.0
swe,1956,1708.0
swe,1957,1740.0
swe,1958,1800.0
swe,1959,1843.0
swe,1960,1868.0
swe,1961,1865.0
swe,1962,1827.0
swe,1963,1751.0
swe,1964,1673.0
swe,1965,1589.0
swe,1966,1510.0
swe,1967,1470.0
swe,1968,1416.0
swe,1969,1369.0
swe,1970,1312.0
swe,1971,1253.0
swe,1972,1176.0
swe,1973,1085.0
swe,1974,993.00
swe,1975,913.00
swe,1976,843.00
swe,1977,784.00
swe,1978,719.00
swe,1979,681.00
swe,1980,652.00
swe,1981,623.00
swe,1982,620.00
swe,1983,613.00
swe,1984,622.00
swe,1985,636.00
swe,1986,653.00
swe,1987,673.00
swe,1988,704.00
swe,1989,719.00
swe,1990,702.00
swe,1991,677.00
swe,1992,633.00
swe,1993,594.00
swe,1994,531.00
swe,1995,460.00
swe,1996,403.00
swe,1997,339.00
swe,1998,289.00
swe,1999,251.00
swe,2000,242.00
swe,2001,255.00
swe,2002,280.00
swe,2003,311.00
swe,2004,338.00
swe,2005,351.00
swe,2006,336.00
swe,2007,323.00
swe,2008,304.00
swe,2009,284.00
swe,2010,278.00
swe,2011,264.00
swe,2012,264.00
swe,2013,265.00
swe,2014,267.00
swe,2015,271.00
swz,1950,2015.0
swz,1951,1988.0
swz,1952,1983.0
swz,1953,1993.0
swz,1954,2008.0
swz,1955,2036.0
swz,1956,2068.0
swz,1957,2103.0
swz,1958,2144.0
swz,1959,2181.0
swz,1960,2213.0
swz,1961,2248.0
swz,1962,2272.0
swz,1963,2294.0
swz,1964,2315.0
swz,1965,2339.0
swz,1966,2360.0
swz,1967,2385.0
swz,1968,2415.0
swz,1969,2447.0
swz,1970,2481.0
swz,1971,2499.0
swz,1972,2509.0
swz,1973,2504.0
swz,1974,2489.0
swz,1975,2459.0
swz,1976,2422.0
swz,1977,2384.0
swz,1978,2351.0
swz,1979,2326.0
swz,1980,2297.0
swz,1981,2261.0
swz,1982,2214.0
swz,1983,2168.0
swz,1984,2127.0
swz,1985,2096.0
swz,1986,2063.0
swz,1987,2058.0
swz,1988,2066.0
swz,1989,2073.0
swz,1990,2078.0
swz,1991,2100.0
swz,1992,2133.0
swz,1993,2177.0
swz,1994,2241.0
swz,1995,2326.0
swz,1996,2426.0
swz,1997,2533.0
swz,1998,2638.0
swz,1999,2732.0
swz,2000,2803.0
swz,2001,2864.0
swz,2002,2889.0
swz,2003,2899.0
swz,2004,2881.0
swz,2005,2854.0
swz,2006,2658.0
swz,2007,2623.0
swz,2008,2616.0
swz,2009,2381.0
swz,2010,2158.0
swz,2011,1965.0
swz,2012,1895.0
swz,2013,1781.0
swz,2014,1682.0
swz,2015,1631.0
syc,1950,91.000
syc,1951,112.00
syc,1952,126.00
syc,1953,135.00
syc,1954,138.00
syc,1955,136.00
syc,1956,129.00
syc,1957,120.00
syc,1958,112.00
syc,1959,105.00
syc,1960,102.00
syc,1961,103.00
syc,1962,107.00
syc,1963,113.00
syc,1964,118.00
syc,1965,121.00
syc,1966,119.00
syc,1967,115.00
syc,1968,109.00
syc,1969,103.00
syc,1970,97.000
syc,1971,92.000
syc,1972,88.000
syc,1973,83.000
syc,1974,79.000
syc,1975,73.000
syc,1976,68.000
syc,1977,62.000
syc,1978,56.000
syc,1979,51.000
syc,1980,46.000
syc,1981,43.000
syc,1982,39.000
syc,1983,36.000
syc,1984,34.000
syc,1985,31.000
syc,1986,29.000
syc,1987,27.000
syc,1988,26.000
syc,1989,24.000
syc,1990,23.000
syc,1991,22.000
syc,1992,21.000
syc,1993,21.000
syc,1994,21.000
syc,1995,20.000
syc,1996,19.000
syc,1997,19.000
syc,1998,18.000
syc,1999,17.000
syc,2000,17.000
syc,2001,18.000
syc,2002,19.000
syc,2003,20.000
syc,2004,21.000
syc,2005,22.000
syc,2006,22.000
syc,2007,22.000
syc,2008,22.000
syc,2009,22.000
syc,2010,21.000
syc,2011,21.000
syc,2012,21.000
syc,2013,21.000
syc,2014,20.000
syc,2015,20.000
syr,1953,37117
syr,1954,36223
syr,1955,34625
syr,1956,32186
syr,1957,29890
syr,1958,27765
syr,1959,25987
syr,1960,24742
syr,1961,24170
syr,1962,24031
syr,1963,24123
syr,1964,24159
syr,1965,23993
syr,1966,23487
syr,1967,22864
syr,1968,22194
syr,1969,21615
syr,1970,21161
syr,1971,20918
syr,1972,20743
syr,1973,20640
syr,1974,20509
syr,1975,20274
syr,1976,19964
syr,1977,19620
syr,1978,19231
syr,1979,18788
syr,1980,18391
syr,1981,17968
syr,1982,17513
syr,1983,17089
syr,1984,16678
syr,1985,16182
syr,1986,15668
syr,1987,15143
syr,1988,14657
syr,1989,14076
syr,1990,13548
syr,1991,12948
syr,1992,12315
syr,1993,11714
syr,1994,11263
syr,1995,10949
syr,1996,10866
syr,1997,10878
syr,1998,10869
syr,1999,10760
syr,2000,10431
syr,2001,9907.0
syr,2002,9215.0
syr,2003,8536.0
syr,2004,7971.0
syr,2005,7599.0
syr,2006,7420.0
syr,2007,7438.0
syr,2008,7460.0
syr,2009,7365.0
syr,2010,7010.0
syr,2011,6706.0
syr,2012,6296.0
syr,2013,5656.0
syr,2014,5143.0
syr,2015,4708.0
tcd,1972,22328
tcd,1973,23168
tcd,1974,23962
tcd,1975,24631
tcd,1976,25145
tcd,1977,25568
tcd,1978,25933
tcd,1979,26331
tcd,1980,26797
tcd,1981,27154
tcd,1982,27616
tcd,1983,28160
tcd,1984,28789
tcd,1985,29495
tcd,1986,30078
tcd,1987,30781
tcd,1988,31545
tcd,1989,32395
tcd,1990,33247
tcd,1991,34083
tcd,1992,34995
tcd,1993,35912
tcd,1994,36934
tcd,1995,38024
tcd,1996,38914
tcd,1997,39843
tcd,1998,40744
tcd,1999,41717
tcd,2000,42726
tcd,2001,43680
tcd,2002,44673
tcd,2003,45727
tcd,2004,46769
tcd,2005,47752
tcd,2006,48601
tcd,2007,49198
tcd,2008,49682
tcd,2009,50040
tcd,2010,50467
tcd,2011,50650
tcd,2012,50852
tcd,2013,50995
tcd,2014,51181
tcd,2015,51335
tgo,1950,11834
tgo,1951,11980
tgo,1952,11914
tgo,1953,11769
tgo,1954,11626
tgo,1955,11543
tgo,1956,11436
tgo,1957,11406
tgo,1958,11428
tgo,1959,11442
tgo,1960,11431
tgo,1961,11311
tgo,1962,11185
tgo,1963,11128
tgo,1964,11204
tgo,1965,11478
tgo,1966,11635
tgo,1967,11966
tgo,1968,12349
tgo,1969,12672
tgo,1970,12863
tgo,1971,13104
tgo,1972,13230
tgo,1973,13267
tgo,1974,13277
tgo,1975,13265
tgo,1976,13202
tgo,1977,13134
tgo,1978,13093
tgo,1979,13092
tgo,1980,13188
tgo,1981,13218
tgo,1982,13321
tgo,1983,13469
tgo,1984,13629
tgo,1985,13744
tgo,1986,13874
tgo,1987,13984
tgo,1988,14067
tgo,1989,14132
tgo,1990,14145
tgo,1991,14127
tgo,1992,14085
tgo,1993,14032
tgo,1994,13971
tgo,1995,13961
tgo,1996,13956
tgo,1997,13964
tgo,1998,14013
tgo,1999,14076
tgo,2000,14160
tgo,2001,14219
tgo,2002,14292
tgo,2003,14361
tgo,2004,14424
tgo,2005,14445
tgo,2006,14400
tgo,2007,14343
tgo,2008,14252
tgo,2009,14127
tgo,2010,13972
tgo,2011,13816
tgo,2012,13638
tgo,2013,13424
tgo,2014,13234
tgo,2015,13077
tha,1950,126820
tha,1951,123230
tha,1952,120540
tha,1953,118440
tha,1954,117150
tha,1955,116650
tha,1956,116840
tha,1957,117260
tha,1958,117910
tha,1959,118430
tha,1960,118350
tha,1961,117710
tha,1962,116570
tha,1963,115260
tha,1964,113990
tha,1965,112880
tha,1966,111670
tha,1967,110400
tha,1968,108700
tha,1969,106160
tha,1970,102560
tha,1971,97379
tha,1972,91809
tha,1973,85925
tha,1974,80470
tha,1975,75591
tha,1976,71614
tha,1977,68096
tha,1978,65027
tha,1979,62212
tha,1980,59258
tha,1981,56123
tha,1982,53174
tha,1983,50098
tha,1984,47357
tha,1985,44626
tha,1986,42083
tha,1987,39648
tha,1988,37305
tha,1989,35038
tha,1990,32835
tha,1991,30989
tha,1992,29188
tha,1993,27602
tha,1994,26065
tha,1995,24549
tha,1996,22929
tha,1997,21264
tha,1998,19730
tha,1999,18317
tha,2000,17165
tha,2001,16209
tha,2002,15385
tha,2003,14620
tha,2004,13923
tha,2005,13161
tha,2006,12405
tha,2007,11681
tha,2008,10944
tha,2009,10325
tha,2010,9844.0
tha,2011,9327.0
tha,2012,8934.0
tha,2013,8555.0
tha,2014,8228.0
tha,2015,7778.0
tjk,1972,13348
tjk,1973,13942
tjk,1974,14354
tjk,1975,14557
tjk,1976,14427
tjk,1977,14147
tjk,1978,13887
tjk,1979,13844
tjk,1980,14166
tjk,1981,14885
tjk,1982,15778
tjk,1983,16714
tjk,1984,17531
tjk,1985,18105
tjk,1986,18424
tjk,1987,18568
tjk,1988,18654
tjk,1989,18750
tjk,1990,18811
tjk,1991,18949
tjk,1992,19020
tjk,1993,18792
tjk,1994,18203
tjk,1995,17418
tjk,1996,16748
tjk,1997,16188
tjk,1998,15644
tjk,1999,15025
tjk,2000,14211
tjk,2001,13081
tjk,2002,11943
tjk,2003,10881
tjk,2004,10097
tjk,2005,9625.0
tjk,2006,9454.0
tjk,2007,9510.0
tjk,2008,9714.0
tjk,2009,9998.0
tjk,2010,10244
tjk,2011,10395
tjk,2012,10542
tjk,2013,10598
tjk,2014,10521
tjk,2015,10293
tkm,1977,10495
tkm,1978,10143
tkm,1979,9839.0
tkm,1980,9631.0
tkm,1981,9532.0
tkm,1982,9484.0
tkm,1983,9481.0
tkm,1984,9500.0
tkm,1985,9533.0
tkm,1986,9574.0
tkm,1987,9624.0
tkm,1988,9683.0
tkm,1989,9721.0
tkm,1990,9731.0
tkm,1991,9666.0
tkm,1992,9587.0
tkm,1993,9427.0
tkm,1994,9152.0
tkm,1995,8737.0
tkm,1996,8185.0
tkm,1997,7498.0
tkm,1998,6797.0
tkm,1999,6265.0
tkm,2000,5982.0
tkm,2001,6060.0
tkm,2002,6367.0
tkm,2003,6762.0
tkm,2004,7029.0
tkm,2005,7079.0
tkm,2006,6812.0
tkm,2007,6378.0
tkm,2008,5867.0
tkm,2009,5413.0
tkm,2010,5127.0
tkm,2011,4995.0
tkm,2012,4997.0
tkm,2013,5040.0
tkm,2014,5078.0
tkm,2015,5024.0
tls,1986,5186.0
tls,1987,4735.0
tls,1988,4209.0
tls,1989,3782.0
tls,1990,3562.0
tls,1991,3578.0
tls,1992,3731.0
tls,1993,3931.0
tls,1994,4076.0
tls,1995,4084.0
tls,1996,4074.0
tls,1997,3959.0
tls,1998,3786.0
tls,1999,3591.0
tls,2000,3408.0
tls,2001,3116.0
tls,2002,2857.0
tls,2003,2612.0
tls,2004,2369.0
tls,2005,2140.0
tls,2006,1942.0
tls,2007,1757.0
tls,2008,1617.0
tls,2009,1561.0
tls,2010,1597.0
tls,2011,1738.0
tls,2012,1943.0
tls,2013,2149.0
tls,2014,2290.0
tls,2015,2324.0
ton,1963,196.00
ton,1964,191.00
ton,1965,182.00
ton,1966,172.00
ton,1967,160.00
ton,1968,147.00
ton,1969,133.00
ton,1970,119.00
ton,1971,108.00
ton,1972,97.000
ton,1973,88.000
ton,1974,81.000
ton,1975,77.000
ton,1976,76.000
ton,1977,76.000
ton,1978,78.000
ton,1979,79.000
ton,1980,80.000
ton,1981,79.000
ton,1982,77.000
ton,1983,76.000
ton,1984,73.000
ton,1985,70.000
ton,1986,65.000
ton,1987,60.000
ton,1988,55.000
ton,1989,51.000
ton,1990,48.000
ton,1991,47.000
ton,1992,47.000
ton,1993,49.000
ton,1994,50.000
ton,1995,50.000
ton,1996,48.000
ton,1997,45.000
ton,1998,43.000
ton,1999,40.000
ton,2000,39.000
ton,2001,38.000
ton,2002,39.000
ton,2003,40.000
ton,2004,41.000
ton,2005,42.000
ton,2006,42.000
ton,2007,43.000
ton,2008,43.000
ton,2009,43.000
ton,2010,42.000
ton,2011,42.000
ton,2012,41.000
ton,2013,39.000
ton,2014,38.000
ton,2015,37.000
tto,1953,1839.0
tto,1954,1865.0
tto,1955,1882.0
tto,1956,1875.0
tto,1957,1852.0
tto,1958,1811.0
tto,1959,1766.0
tto,1960,1728.0
tto,1961,1710.0
tto,1962,1698.0
tto,1963,1669.0
tto,1964,1615.0
tto,1965,1525.0
tto,1966,1394.0
tto,1967,1236.0
tto,1968,1077.0
tto,1969,956.00
tto,1970,894.00
tto,1971,902.00
tto,1972,959.00
tto,1973,1040.0
tto,1974,1111.0
tto,1975,1150.0
tto,1976,1138.0
tto,1977,1095.0
tto,1978,1040.0
tto,1979,997.00
tto,1980,978.00
tto,1981,990.00
tto,1982,1019.0
tto,1983,1049.0
tto,1984,1055.0
tto,1985,1031.0
tto,1986,960.00
tto,1987,868.00
tto,1988,762.00
tto,1989,668.00
tto,1990,598.00
tto,1991,556.00
tto,1992,536.00
tto,1993,529.00
tto,1994,526.00
tto,1995,522.00
tto,1996,510.00
tto,1997,497.00
tto,1998,481.00
tto,1999,471.00
tto,2000,466.00
tto,2001,469.00
tto,2002,474.00
tto,2003,479.00
tto,2004,482.00
tto,2005,481.00
tto,2006,475.00
tto,2007,466.00
tto,2008,452.00
tto,2009,438.00
tto,2010,423.00
tto,2011,407.00
tto,2012,389.00
tto,2013,375.00
tto,2014,360.00
tto,2015,344.00
tun,1962,35594
tun,1963,35267
tun,1964,34557
tun,1965,33339
tun,1966,31260
tun,1967,28976
tun,1968,26733
tun,1969,24749
tun,1970,23181
tun,1971,22067
tun,1972,21278
tun,1973,20643
tun,1974,20037
tun,1975,19332
tun,1976,18529
tun,1977,17724
tun,1978,16933
tun,1979,16174
tun,1980,15469
tun,1981,14710
tun,1982,14004
tun,1983,13339
tun,1984,12705
tun,1985,12136
tun,1986,11637
tun,1987,11181
tun,1988,10740
tun,1989,10278
tun,1990,9757.0
tun,1991,9146.0
tun,1992,8460.0
tun,1993,7766.0
tun,1994,7082.0
tun,1995,6467.0
tun,1996,5962.0
tun,1997,5526.0
tun,1998,5135.0
tun,1999,4796.0
tun,2000,4455.0
tun,2001,4150.0
tun,2002,3882.0
tun,2003,3640.0
tun,2004,3420.0
tun,2005,3260.0
tun,2006,3115.0
tun,2007,3001.0
tun,2008,2913.0
tun,2009,2832.0
tun,2010,2769.0
tun,2011,2730.0
tun,2012,2709.0
tun,2013,2693.0
tun,2014,2641.0
tun,2015,2546.0
tur,1953,235250
tur,1954,238890
tur,1955,237330
tur,1956,229660
tur,1957,220500
tur,1958,210820
tur,1959,201450
tur,1960,194020
tur,1961,189630
tur,1962,187700
tur,1963,187150
tur,1964,186570
tur,1965,185190
tur,1966,181880
tur,1967,178200
tur,1968,174410
tur,1969,171060
tur,1970,168710
tur,1971,166860
tur,1972,165490
tur,1973,164410
tur,1974,162740
tur,1975,160100
tur,1976,156300
tur,1977,151730
tur,1978,146550
tur,1979,141340
tur,1980,135920
tur,1981,130150
tur,1982,124410
tur,1983,118520
tur,1984,112490
tur,1985,106230
tur,1986,99906
tur,1987,93557
tur,1988,87385
tur,1989,81767
tur,1990,76829
tur,1991,72410
tur,1992,68406
tur,1993,64819
tur,1994,61499
tur,1995,58538
tur,1996,55926
tur,1997,53457
tur,1998,51051
tur,1999,48477
tur,2000,45485
tur,2001,42318
tur,2002,38915
tur,2003,35605
tur,2004,32592
tur,2005,29992
tur,2006,27795
tur,2007,25767
tur,2008,24158
tur,2009,22693
tur,2010,21461
tur,2011,20402
tur,2012,19405
tur,2013,18452
tur,2014,17395
tur,2015,16325
tuv,1975,12.000
tuv,1976,11.000
tuv,1977,10.000
tuv,1978,9.0000
tuv,1979,9.0000
tuv,1980,8.0000
tuv,1981,9.0000
tuv,1982,9.0000
tuv,1983,10.000
tuv,1984,11.000
tuv,1985,12.000
tuv,1986,12.000
tuv,1987,12.000
tuv,1988,12.000
tuv,1989,12.000
tuv,1990,11.000
tuv,1991,11.000
tuv,1992,10.000
tuv,1993,10.000
tuv,1994,9.0000
tuv,1995,9.0000
tuv,1996,9.0000
tuv,1997,9.0000
tuv,1998,10.000
tuv,1999,10.000
tuv,2000,10.000
tuv,2001,9.0000
tuv,2002,9.0000
tuv,2003,8.0000
tuv,2004,7.0000
tuv,2005,7.0000
tuv,2006,6.0000
tuv,2007,6.0000
tuv,2008,6.0000
tuv,2009,5.0000
tuv,2010,5.0000
tuv,2011,5.0000
tuv,2012,5.0000
tuv,2013,5.0000
tuv,2014,5.0000
tuv,2015,5.0000
tza,1951,56726
tza,1952,56330
tza,1953,56723
tza,1954,57753
tza,1955,59350
tza,1956,61259
tza,1957,63486
tza,1958,65782
tza,1959,67968
tza,1960,69926
tza,1961,71112
tza,1962,72192
tza,1963,73012
tza,1964,73874
tza,1965,74859
tza,1966,75763
tza,1967,76899
tza,1968,78077
tza,1969,79477
tza,1970,80903
tza,1971,82066
tza,1972,83295
tza,1973,84486
tza,1974,85682
tza,1975,86781
tza,1976,87643
tza,1977,88508
tza,1978,89338
tza,1979,90451
tza,1980,91853
tza,1981,93396
tza,1982,95242
tza,1983,97437
tza,1984,99543
tza,1985,101580
tza,1986,103130
tza,1987,104560
tza,1988,105880
tza,1989,107440
tza,1990,109330
tza,1991,111370
tza,1992,113740
tza,1993,115930
tza,1994,117510
tza,1995,118160
tza,1996,117610
tza,1997,116050
tza,1998,113360
tza,1999,110460
tza,2000,107580
tza,2001,105090
tza,2002,102810
tza,2003,100530
tza,2004,97783
tza,2005,94649
tza,2006,91065
tza,2007,86578
tza,2008,82636
tza,2009,79535
tza,2010,75614
tza,2011,74016
tza,2012,73236
tza,2013,73156
tza,2014,72398
tza,2015,72069
uga,1954,43393
uga,1955,43315
uga,1956,42766
uga,1957,42077
uga,1958,41610
uga,1959,41404
uga,1960,41482
uga,1961,41752
uga,1962,42487
uga,1963,43429
uga,1964,44504
uga,1965,45559
uga,1966,46507
uga,1967,47476
uga,1968,48397
uga,1969,49344
uga,1970,50393
uga,1971,51536
uga,1972,52956
uga,1973,54637
uga,1974,56809
uga,1975,59561
uga,1976,62698
uga,1977,66170
uga,1978,69907
uga,1979,73410
uga,1980,76285
uga,1981,78157
uga,1982,79033
uga,1983,79397
uga,1984,79950
uga,1985,81191
uga,1986,82686
uga,1987,84789
uga,1988,87311
uga,1989,89685
uga,1990,91556
uga,1991,93121
uga,1992,94291
uga,1993,95492
uga,1994,96703
uga,1995,98082
uga,1996,99132
uga,1997,99823
uga,1998,99814
uga,1999,99455
uga,2000,98514
uga,2001,96942
uga,2002,95038
uga,2003,92639
uga,2004,89842
uga,2005,86630
uga,2006,83234
uga,2007,79459
uga,2008,75933
uga,2009,73192
uga,2010,70749
uga,2011,67489
uga,2012,63162
uga,2013,63189
uga,2014,60673
uga,2015,59856
ukr,1971,18723
ukr,1972,19470
ukr,1973,20507
ukr,1974,21282
ukr,1975,21548
ukr,1976,21094
ukr,1977,20070
ukr,1978,18765
ukr,1979,17581
ukr,1980,16785
ukr,1981,16355
ukr,1982,16168
ukr,1983,16009
ukr,1984,15691
ukr,1985,15059
ukr,1986,14164
ukr,1987,13046
ukr,1988,11902
ukr,1989,10938
ukr,1990,10235
ukr,1991,9832.0
ukr,1992,9591.0
ukr,1993,9459.0
ukr,1994,9352.0
ukr,1995,9105.0
ukr,1996,8686.0
ukr,1997,8164.0
ukr,1998,7508.0
ukr,1999,6895.0
ukr,2000,6330.0
ukr,2001,5882.0
ukr,2002,5492.0
ukr,2003,5247.0
ukr,2004,5156.0
ukr,2005,5214.0
ukr,2006,5384.0
ukr,2007,5680.0
ukr,2008,5900.0
ukr,2009,5966.0
ukr,2010,5815.0
ukr,2011,5414.0
ukr,2012,4857.0
ukr,2013,4246.0
ukr,2014,3700.0
ukr,2015,3331.0
ury,1954,2517.0
ury,1955,2677.0
ury,1956,2849.0
ury,1957,3031.0
ury,1958,3169.0
ury,1959,3274.0
ury,1960,3301.0
ury,1961,3277.0
ury,1962,3216.0
ury,1963,3144.0
ury,1964,3078.0
ury,1965,3016.0
ury,1966,2954.0
ury,1967,2870.0
ury,1968,2776.0
ury,1969,2694.0
ury,1970,2645.0
ury,1971,2677.0
ury,1972,2778.0
ury,1973,2940.0
ury,1974,3091.0
ury,1975,3153.0
ury,1976,3078.0
ury,1977,2880.0
ury,1978,2588.0
ury,1979,2279.0
ury,1980,1974.0
ury,1981,1716.0
ury,1982,1524.0
ury,1983,1393.0
ury,1984,1315.0
ury,1985,1266.0
ury,1986,1248.0
ury,1987,1242.0
ury,1988,1239.0
ury,1989,1231.0
ury,1990,1216.0
ury,1991,1184.0
ury,1992,1150.0
ury,1993,1123.0
ury,1994,1081.0
ury,1995,1033.0
ury,1996,987.00
ury,1997,930.00
ury,1998,870.00
ury,1999,817.00
ury,2000,768.00
ury,2001,736.00
ury,2002,711.00
ury,2003,688.00
ury,2004,661.00
ury,2005,639.00
ury,2006,614.00
ury,2007,585.00
ury,2008,567.00
ury,2009,553.00
ury,2010,529.00
ury,2011,510.00
ury,2012,492.00
ury,2013,463.00
ury,2014,441.00
