country,year,u5mr_upper
sle,1987,293.3
sle,1988,290.5
sle,1989,288.1
sle,1990,286.3
sle,1991,284.6
sle,1992,283.2
sle,1993,282.0
sle,1994,280.4
sle,1995,277.9
sle,1996,274.4
sle,1997,270.2
sle,1998,265.1
sle,1999,259.6
sle,2000,254.0
sle,2001,247.7
sle,2002,241.2
sle,2003,234.7
sle,2004,227.8
sle,2005,220.9
sle,2006,213.2
sle,2007,204.5
sle,2008,195.5
sle,2009,185.8
sle,2010,176.7
sle,2011,168.3
sle,2012,160.4
sle,2013,153.8
sle,2014,148.5
sle,2015,145.3
slv,1955,261.0
slv,1956,247.7
slv,1957,235.1
slv,1958,224.8
slv,1959,216.0
slv,1960,208.9
slv,1961,203.3
slv,1962,198.2
slv,1963,194.0
slv,1964,190.5
slv,1965,187.4
slv,1966,184.2
slv,1967,181.5
slv,1968,178.9
slv,1969,176.2
slv,1970,173.7
slv,1971,170.7
slv,1972,167.5
slv,1973,163.7
slv,1974,159.3
slv,1975,154.2
slv,1976,148.5
slv,1977,142.3
slv,1978,135.8
slv,1979,129.3
slv,1980,122.3
slv,1981,115.0
slv,1982,107.5
slv,1983,100.4
slv,1984,93.7
slv,1985,87.4
slv,1986,81.8
slv,1987,76.7
slv,1988,72.3
slv,1989,68.3
slv,1990,64.8
slv,1991,61.6
slv,1992,58.6
slv,1993,55.4
slv,1994,52.2
slv,1995,49.0
slv,1996,45.9
slv,1997,42.9
slv,1998,40.2
slv,1999,37.9
slv,2000,35.8
slv,2001,34.0
slv,2002,32.3
slv,2003,30.8
slv,2004,29.5
slv,2005,28.2
slv,2006,27.2
slv,2007,26.2
slv,2008,25.5
slv,2009,24.8
slv,2010,24.3
slv,2011,23.9
slv,2012,23.7
slv,2013,23.5
slv,2014,23.4
slv,2015,23.3
smr,1986,18.3
smr,1987,16.7
smr,1988,15.5
smr,1989,14.6
smr,1990,13.7
smr,1991,13.0
smr,1992,12.2
smr,1993,11.6
smr,1994,10.9
smr,1995,10.3
smr,1996,9.7
smr,1997,9.2
smr,1998,8.7
smr,1999,8.2
smr,2000,7.9
smr,2001,7.6
smr,2002,7.3
smr,2003,7.1
smr,2004,6.9
smr,2005,6.8
smr,2006,6.7
smr,2007,6.6
smr,2008,6.5
smr,2009,6.5
smr,2010,6.4
smr,2011,6.4
smr,2012,6.3
smr,2013,6.3
smr,2014,6.3
smr,2015,6.2
som,1983,257.7
som,1984,245.8
som,1985,237.9
som,1986,231.6
som,1987,226.2
som,1988,222.6
som,1989,220.3
som,1990,219.6
som,1991,221.2
som,1992,223.9
som,1993,225.0
som,1994,225.1
som,1995,225.1
som,1996,225.1
som,1997,225.1
som,1998,225.1
som,1999,225.1
som,2000,225.1
som,2001,225.1
som,2002,225.1
som,2003,225.1
som,2004,225.1
som,2005,225.0
som,2006,225.6
som,2007,225.2
som,2008,227.8
som,2009,230.7
som,2010,233.5
som,2011,235.6
som,2012,237.6
som,2013,239.4
som,2014,241.3
som,2015,242.4
srb,1984,43.9
srb,1985,40.5
srb,1986,38.8
srb,1987,37.2
srb,1988,34.7
srb,1989,32.0
srb,1990,29.1
srb,1991,26.6
srb,1992,24.8
srb,1993,23.6
srb,1994,22.4
srb,1995,20.3
srb,1996,17.8
srb,1997,15.8
srb,1998,14.3
srb,1999,13.4
srb,2000,12.9
srb,2001,12.6
srb,2002,12.0
srb,2003,10.9
srb,2004,9.9
srb,2005,9.1
srb,2006,8.7
srb,2007,8.4
srb,2008,8.2
srb,2009,8.1
srb,2010,7.9
srb,2011,7.6
srb,2012,7.4
srb,2013,7.4
srb,2014,7.6
srb,2015,7.9
ssd,1979,373.8
ssd,1980,366.6
ssd,1981,359.1
ssd,1982,353.1
ssd,1983,347.2
ssd,1984,340.6
ssd,1985,333.8
ssd,1986,326.9
ssd,1987,320.2
ssd,1988,313.2
ssd,1989,305.7
ssd,1990,298.2
ssd,1991,289.9
ssd,1992,282.3
ssd,1993,275.6
ssd,1994,268.4
ssd,1995,261.3
ssd,1996,253.9
ssd,1997,245.4
ssd,1998,235.6
ssd,1999,224.7
ssd,2000,213.4
ssd,2001,201.9
ssd,2002,191.4
ssd,2003,181.5
ssd,2004,172.4
ssd,2005,164.7
ssd,2006,159.0
ssd,2007,154.0
ssd,2008,150.2
ssd,2009,146.8
ssd,2010,145.3
ssd,2011,144.4
ssd,2012,143.3
ssd,2013,142.9
ssd,2014,142.9
ssd,2015,142.9
stp,1965,129.1
stp,1966,122.4
stp,1967,116.8
stp,1968,112.6
stp,1969,109.8
stp,1970,108.0
stp,1971,107.1
stp,1972,107.0
stp,1973,107.7
stp,1974,108.3
stp,1975,108.6
stp,1976,108.7
stp,1977,108.4
stp,1978,108.3
stp,1979,108.3
stp,1980,108.5
stp,1981,109.1
stp,1982,110.6
stp,1983,112.6
stp,1984,114.8
stp,1985,117.1
stp,1986,119.5
stp,1987,121.7
stp,1988,123.4
stp,1989,125.0
stp,1990,125.9
stp,1991,126.2
stp,1992,126.2
stp,1993,125.5
stp,1994,123.9
stp,1995,121.7
stp,1996,119.0
stp,1997,115.9
stp,1998,112.5
stp,1999,108.8
stp,2000,104.8
stp,2001,100.8
stp,2002,96.8
stp,2003,93.5
stp,2004,90.3
stp,2005,87.9
stp,2006,85.8
stp,2007,84.2
stp,2008,83.1
stp,2009,82.1
stp,2010,81.6
stp,2011,81.1
stp,2012,80.9
stp,2013,80.6
stp,2014,80.3
stp,2015,80.5
sur,1983,76.8
sur,1984,72.1
sur,1985,68.2
sur,1986,65.0
sur,1987,62.3
sur,1988,60.0
sur,1989,57.9
sur,1990,56.1
sur,1991,54.4
sur,1992,53.0
sur,1993,51.4
sur,1994,50.0
sur,1995,48.6
sur,1996,47.3
sur,1997,46.2
sur,1998,45.2
sur,1999,44.4
sur,2000,43.8
sur,2001,43.4
sur,2002,43.4
sur,2003,43.2
sur,2004,43.0
sur,2005,43.0
sur,2006,42.8
sur,2007,42.7
sur,2008,42.6
sur,2009,42.6
sur,2010,42.7
sur,2011,42.5
sur,2012,42.7
sur,2013,42.8
sur,2014,42.6
sur,2015,42.4
svk,1981,26.9
svk,1982,25.5
svk,1983,24.3
svk,1984,23.2
svk,1985,22.2
svk,1986,21.2
svk,1987,20.3
svk,1988,19.5
svk,1989,18.7
svk,1990,18.0
svk,1991,17.3
svk,1992,16.6
svk,1993,15.9
svk,1994,15.3
svk,1995,14.6
svk,1996,14.1
svk,1997,13.5
svk,1998,13.0
svk,1999,12.5
svk,2000,12.0
svk,2001,11.6
svk,2002,11.2
svk,2003,10.8
svk,2004,10.4
svk,2005,10.1
svk,2006,9.8
svk,2007,9.4
svk,2008,9.1
svk,2009,8.9
svk,2010,8.6
svk,2011,8.4
svk,2012,8.2
svk,2013,8.1
svk,2014,8.0
svk,2015,7.9
svn,1981,19.2
svn,1982,17.9
svn,1983,16.8
svn,1984,15.8
svn,1985,14.9
svn,1986,14.0
svn,1987,13.1
svn,1988,12.3
svn,1989,11.5
svn,1990,10.8
svn,1991,10.1
svn,1992,9.4
svn,1993,8.8
svn,1994,8.3
svn,1995,7.8
svn,1996,7.3
svn,1997,6.9
svn,1998,6.5
svn,1999,6.1
svn,2000,5.8
svn,2001,5.5
svn,2002,5.2
svn,2003,5.0
svn,2004,4.7
svn,2005,4.5
svn,2006,4.3
svn,2007,4.1
svn,2008,3.9
svn,2009,3.7
svn,2010,3.5
svn,2011,3.4
svn,2012,3.3
svn,2013,3.2
svn,2014,3.1
svn,2015,3.0
swe,1950,28.9
swe,1951,26.6
swe,1952,24.9
swe,1953,23.7
swe,1954,22.8
swe,1955,22.1
swe,1956,21.5
swe,1957,21.1
swe,1958,20.7
swe,1959,20.3
swe,1960,20.0
swe,1961,19.6
swe,1962,19.0
swe,1963,18.3
swe,1964,17.5
swe,1965,16.6
swe,1966,15.9
swe,1967,15.2
swe,1968,14.6
swe,1969,14.2
swe,1970,13.7
swe,1971,13.1
swe,1972,12.5
swe,1973,11.9
swe,1974,11.2
swe,1975,10.6
swe,1976,10.1
swe,1977,9.6
swe,1978,9.3
swe,1979,9.0
swe,1980,8.7
swe,1981,8.4
swe,1982,8.2
swe,1983,8.1
swe,1984,7.9
swe,1985,7.8
swe,1986,7.7
swe,1987,7.6
swe,1988,7.5
swe,1989,7.4
swe,1990,7.1
swe,1991,6.8
swe,1992,6.3
swe,1993,5.8
swe,1994,5.4
swe,1995,5.0
swe,1996,4.7
swe,1997,4.5
swe,1998,4.4
swe,1999,4.3
swe,2000,4.3
swe,2001,4.2
swe,2002,4.1
swe,2003,4.0
swe,2004,3.9
swe,2005,3.7
swe,2006,3.6
swe,2007,3.4
swe,2008,3.3
swe,2009,3.2
swe,2010,3.2
swe,2011,3.1
swe,2012,3.2
swe,2013,3.2
swe,2014,3.3
swe,2015,3.4
swz,1950,309.1
swz,1951,293.2
swz,1952,281.2
swz,1953,271.2
swz,1954,263.6
swz,1955,258.4
swz,1956,254.1
swz,1957,250.2
swz,1958,248.3
swz,1959,245.7
swz,1960,244.0
swz,1961,241.8
swz,1962,239.1
swz,1963,235.6
swz,1964,231.2
swz,1965,226.4
swz,1966,222.2
swz,1967,218.6
swz,1968,215.4
swz,1969,212.2
swz,1970,208.6
swz,1971,203.6
swz,1972,197.1
swz,1973,189.3
swz,1974,180.5
swz,1975,172.1
swz,1976,164.2
swz,1977,157.4
swz,1978,151.1
swz,1979,145.0
swz,1980,138.8
swz,1981,131.9
swz,1982,124.3
swz,1983,116.6
swz,1984,109.1
swz,1985,102.5
swz,1986,96.9
swz,1987,92.3
swz,1988,88.9
swz,1989,86.9
swz,1990,86.1
swz,1991,87.2
swz,1992,90.2
swz,1993,95.1
swz,1994,101.5
swz,1995,108.9
swz,1996,116.3
swz,1997,123.6
swz,1998,130.5
swz,1999,136.9
swz,2000,142.3
swz,2001,145.6
swz,2002,147.2
swz,2003,147.8
swz,2004,146.8
swz,2005,144.6
swz,2006,137.0
swz,2007,132.5
swz,2008,130.9
swz,2009,122.6
swz,2010,106.7
swz,2011,98.6
swz,2012,93.2
swz,2013,89.9
swz,2014,86.0
swz,2015,85.8
syc,1950,135.1
syc,1951,133.5
syc,1952,131.8
syc,1953,130.3
syc,1954,128.7
syc,1955,126.8
syc,1956,124.9
syc,1957,122.9
syc,1958,120.9
syc,1959,118.8
syc,1960,116.6
syc,1961,114.1
syc,1962,111.2
syc,1963,108.0
syc,1964,104.6
syc,1965,100.6
syc,1966,96.2
syc,1967,91.6
syc,1968,86.6
syc,1969,81.6
syc,1970,76.6
syc,1971,71.9
syc,1972,67.3
syc,1973,62.7
syc,1974,58.1
syc,1975,53.4
syc,1976,48.8
syc,1977,44.2
syc,1978,40.0
syc,1979,36.1
syc,1980,32.7
syc,1981,29.9
syc,1982,27.4
syc,1983,25.4
syc,1984,23.7
syc,1985,22.4
syc,1986,21.2
syc,1987,20.3
syc,1988,19.5
syc,1989,18.8
syc,1990,18.1
syc,1991,17.6
syc,1992,17.1
syc,1993,16.6
syc,1994,16.3
syc,1995,16.0
syc,1996,15.8
syc,1997,15.7
syc,1998,15.7
syc,1999,15.7
syc,2000,15.8
syc,2001,15.8
syc,2002,15.9
syc,2003,15.8
syc,2004,15.8
syc,2005,15.8
syc,2006,15.7
syc,2007,15.7
syc,2008,15.7
syc,2009,15.8
syc,2010,16.0
syc,2011,16.3
syc,2012,16.5
syc,2013,16.8
syc,2014,17.0
syc,2015,17.2
syr,1953,316.7
syr,1954,293.7
syr,1955,273.2
syr,1956,254.4
syr,1957,237.9
syr,1958,223.0
syr,1959,209.5
syr,1960,197.5
syr,1961,186.3
syr,1962,176.0
syr,1963,166.8
syr,1964,158.1
syr,1965,149.8
syr,1966,142.2
syr,1967,134.7
syr,1968,127.6
syr,1969,120.6
syr,1970,114.0
syr,1971,107.6
syr,1972,101.9
syr,1973,96.4
syr,1974,91.3
syr,1975,86.4
syr,1976,81.8
syr,1977,77.6
syr,1978,73.5
syr,1979,69.6
syr,1980,66.0
syr,1981,62.6
syr,1982,59.4
syr,1983,56.4
syr,1984,53.6
syr,1985,51.0
syr,1986,48.5
syr,1987,46.2
syr,1988,44.1
syr,1989,42.1
syr,1990,40.3
syr,1991,38.5
syr,1992,36.8
syr,1993,35.1
syr,1994,33.5
syr,1995,31.9
syr,1996,30.5
syr,1997,29.0
syr,1998,27.7
syr,1999,26.5
syr,2000,25.4
syr,2001,24.3
syr,2002,23.3
syr,2003,22.4
syr,2004,21.5
syr,2005,20.8
syr,2006,20.2
syr,2007,19.6
syr,2008,19.0
syr,2009,18.6
syr,2010,18.3
syr,2011,18.4
syr,2012,20.1
syr,2013,20.0
syr,2014,19.4
syr,2015,18.0
tcd,1972,291.0
tcd,1973,285.8
tcd,1974,281.6
tcd,1975,277.9
tcd,1976,274.4
tcd,1977,271.3
tcd,1978,268.6
tcd,1979,266.0
tcd,1980,263.2
tcd,1981,260.1
tcd,1982,257.3
tcd,1983,254.2
tcd,1984,250.8
tcd,1985,247.5
tcd,1986,244.3
tcd,1987,241.0
tcd,1988,237.8
tcd,1989,234.6
tcd,1990,231.5
tcd,1991,228.6
tcd,1992,225.8
tcd,1993,223.1
tcd,1994,220.5
tcd,1995,218.3
tcd,1996,216.2
tcd,1997,213.9
tcd,1998,211.6
tcd,1999,209.0
tcd,2000,206.3
tcd,2001,203.9
tcd,2002,201.5
tcd,2003,199.5
tcd,2004,198.3
tcd,2005,197.5
tcd,2006,196.4
tcd,2007,195.5
tcd,2008,195.4
tcd,2009,196.0
tcd,2010,196.7
tcd,2011,198.2
tcd,2012,199.9
tcd,2013,201.3
tcd,2014,202.3
tcd,2015,202.8
tgo,1950,369.0
tgo,1951,360.0
tgo,1952,351.2
tgo,1953,343.1
tgo,1954,335.3
tgo,1955,328.4
tgo,1956,322.2
tgo,1957,316.0
tgo,1958,310.2
tgo,1959,304.1
tgo,1960,298.7
tgo,1961,293.5
tgo,1962,288.3
tgo,1963,283.4
tgo,1964,277.7
tgo,1965,272.5
tgo,1966,267.2
tgo,1967,261.6
tgo,1968,256.2
tgo,1969,250.7
tgo,1970,244.8
tgo,1971,239.1
tgo,1972,233.5
tgo,1973,227.8
tgo,1974,222.3
tgo,1975,216.6
tgo,1976,211.3
tgo,1977,206.3
tgo,1978,201.3
tgo,1979,196.4
tgo,1980,191.7
tgo,1981,187.2
tgo,1982,182.9
tgo,1983,178.9
tgo,1984,175.1
tgo,1985,171.5
tgo,1986,168.0
tgo,1987,164.9
tgo,1988,162.0
tgo,1989,159.3
tgo,1990,156.9
tgo,1991,154.6
tgo,1992,152.5
tgo,1993,150.3
tgo,1994,147.9
tgo,1995,145.4
tgo,1996,142.7
tgo,1997,139.7
tgo,1998,136.5
tgo,1999,133.1
tgo,2000,129.8
tgo,2001,126.5
tgo,2002,123.2
tgo,2003,120.0
tgo,2004,116.9
tgo,2005,113.9
tgo,2006,111.1
tgo,2007,108.4
tgo,2008,105.8
tgo,2009,103.4
tgo,2010,101.2
tgo,2011,99.1
tgo,2012,97.2
tgo,2013,95.4
tgo,2014,94.3
tgo,2015,93.9
tha,1950,252.2
tha,1951,240.1
tha,1952,228.7
tha,1953,218.5
tha,1954,208.5
tha,1955,199.4
tha,1956,190.9
tha,1957,183.1
tha,1958,175.5
tha,1959,168.3
tha,1960,161.7
tha,1961,155.2
tha,1962,149.3
tha,1963,143.7
tha,1964,138.3
tha,1965,133.2
tha,1966,128.1
tha,1967,123.1
tha,1968,117.9
tha,1969,112.5
tha,1970,107.1
tha,1971,101.6
tha,1972,96.4
tha,1973,91.5
tha,1974,86.8
tha,1975,82.6
tha,1976,78.6
tha,1977,74.9
tha,1978,71.4
tha,1979,68.2
tha,1980,65.1
tha,1981,62.3
tha,1982,59.6
tha,1983,56.9
tha,1984,54.4
tha,1985,52.0
tha,1986,49.5
tha,1987,47.0
tha,1988,44.4
tha,1989,41.9
tha,1990,39.5
tha,1991,37.4
tha,1992,35.5
tha,1993,33.8
tha,1994,32.2
tha,1995,30.8
tha,1996,29.5
tha,1997,28.4
tha,1998,27.3
tha,1999,26.4
tha,2000,25.5
tha,2001,24.7
tha,2002,23.9
tha,2003,23.2
tha,2004,22.6
tha,2005,22.0
tha,2006,21.4
tha,2007,21.0
tha,2008,20.6
tha,2009,20.3
tha,2010,20.2
tha,2011,20.0
tha,2012,20.0
tha,2013,19.9
tha,2014,19.9
tha,2015,19.9
tjk,1972,199.7
tjk,1973,186.9
tjk,1974,177.8
tjk,1975,169.8
tjk,1976,163.8
tjk,1977,158.9
tjk,1978,155.5
tjk,1979,153.3
tjk,1980,152.0
tjk,1981,151.8
tjk,1982,151.5
tjk,1983,150.7
tjk,1984,147.5
tjk,1985,142.1
tjk,1986,134.8
tjk,1987,127.3
tjk,1988,121.7
tjk,1989,119.1
tjk,1990,119.6
tjk,1991,122.9
tjk,1992,127.9
tjk,1993,132.3
tjk,1994,133.6
tjk,1995,132.0
tjk,1996,128.7
tjk,1997,124.1
tjk,1998,118.9
tjk,1999,112.7
tjk,2000,106.4
tjk,2001,100.1
tjk,2002,93.7
tjk,2003,87.9
tjk,2004,82.5
tjk,2005,77.8
tjk,2006,73.7
tjk,2007,70.4
tjk,2008,68.1
tjk,2009,66.2
tjk,2010,65.8
tjk,2011,66.3
tjk,2012,67.6
tjk,2013,69.5
tjk,2014,71.0
tjk,2015,72.2
tkm,1977,173.0
tkm,1978,163.4
tkm,1979,155.8
tkm,1980,149.8
tkm,1981,143.6
tkm,1982,137.3
tkm,1983,131.8
tkm,1984,125.7
tkm,1985,120.3
tkm,1986,115.3
tkm,1987,111.1
tkm,1988,107.9
tkm,1989,105.6
tkm,1990,104.2
tkm,1991,103.5
tkm,1992,103.2
tkm,1993,103.1
tkm,1994,102.8
tkm,1995,102.5
tkm,1996,101.7
tkm,1997,100.6
tkm,1998,98.9
tkm,1999,97.5
tkm,2000,96.2
tkm,2001,95.2
tkm,2002,94.7
tkm,2003,94.3
tkm,2004,93.9
tkm,2005,93.6
tkm,2006,93.4
tkm,2007,93.6
tkm,2008,93.8
tkm,2009,94.0
tkm,2010,94.3
tkm,2011,94.9
tkm,2012,95.2
tkm,2013,95.1
tkm,2014,94.9
tkm,2015,94.5
tls,1986,242.2
tls,1987,228.1
tls,1988,215.5
tls,1989,204.6
tls,1990,194.6
tls,1991,185.5
tls,1992,176.9
tls,1993,168.7
tls,1994,160.9
tls,1995,153.3
tls,1996,146.2
tls,1997,139.6
tls,1998,133.0
tls,1999,126.9
tls,2000,120.8
tls,2001,115.1
tls,2002,109.5
tls,2003,103.9
tls,2004,98.8
tls,2005,93.9
tls,2006,89.3
tls,2007,85.3
tls,2008,81.6
tls,2009,79.2
tls,2010,77.6
tls,2011,76.4
tls,2012,75.9
tls,2013,76.1
tls,2014,76.5
tls,2015,76.4
ton,1963,107.0
ton,1964,98.2
ton,1965,90.5
ton,1966,83.3
ton,1967,76.9
ton,1968,71.1
ton,1969,65.8
ton,1970,61.1
ton,1971,57.0
ton,1972,53.4
ton,1973,50.3
ton,1974,47.5
ton,1975,45.0
ton,1976,42.7
ton,1977,40.5
ton,1978,38.7
ton,1979,36.9
ton,1980,35.3
ton,1981,34.0
ton,1982,32.9
ton,1983,32.0
ton,1984,31.2
ton,1985,30.5
ton,1986,29.8
ton,1987,28.9
ton,1988,28.0
ton,1989,27.1
ton,1990,26.1
ton,1991,25.1
ton,1992,24.3
ton,1993,23.5
ton,1994,22.9
ton,1995,22.5
ton,1996,22.1
ton,1997,21.8
ton,1998,21.6
ton,1999,21.3
ton,2000,21.1
ton,2001,20.8
ton,2002,20.6
ton,2003,20.3
ton,2004,20.2
ton,2005,20.3
ton,2006,20.6
ton,2007,21.0
ton,2008,21.6
ton,2009,22.4
ton,2010,23.2
ton,2011,24.1
ton,2012,24.8
ton,2013,25.3
ton,2014,25.8
ton,2015,26.0
tto,1953,114.5
tto,1954,108.3
tto,1955,102.2
tto,1956,97.2
tto,1957,92.5
tto,1958,88.1
tto,1959,84.0
tto,1960,80.2
tto,1961,77.0
tto,1962,73.8
tto,1963,71.0
tto,1964,68.5
tto,1965,66.3
tto,1966,64.3
tto,1967,62.6
tto,1968,61.1
tto,1969,59.9
tto,1970,58.6
tto,1971,57.4
tto,1972,56.3
tto,1973,55.2
tto,1974,53.9
tto,1975,52.5
tto,1976,51.0
tto,1977,49.4
tto,1978,47.8
tto,1979,46.3
tto,1980,44.9
tto,1981,43.5
tto,1982,42.2
tto,1983,41.0
tto,1984,39.9
tto,1985,39.0
tto,1986,38.1
tto,1987,37.3
tto,1988,36.6
tto,1989,36.0
tto,1990,35.5
tto,1991,35.1
tto,1992,34.9
tto,1993,34.8
tto,1994,34.8
tto,1995,34.9
tto,1996,35.3
tto,1997,36.0
tto,1998,36.9
tto,1999,38.1
tto,2000,39.6
tto,2001,41.3
tto,2002,42.8
tto,2003,43.9
tto,2004,44.5
tto,2005,44.7
tto,2006,44.8
tto,2007,45.0
tto,2008,45.3
tto,2009,45.3
tto,2010,45.2
tto,2011,45.1
tto,2012,44.7
tto,2013,44.4
tto,2014,43.8
tto,2015,43.5
tun,1962,316.3
tun,1963,296.2
tun,1964,278.0
tun,1965,261.7
tun,1966,246.3
tun,1967,232.3
tun,1968,219.7
tun,1969,207.8
tun,1970,197.0
tun,1971,186.9
tun,1972,177.1
tun,1973,167.3
tun,1974,157.4
tun,1975,147.6
tun,1976,138.0
tun,1977,128.7
tun,1978,120.2
tun,1979,112.3
tun,1980,105.2
tun,1981,98.8
tun,1982,93.1
tun,1983,88.0
tun,1984,83.2
tun,1985,79.2
tun,1986,75.6
tun,1987,72.5
tun,1988,69.6
tun,1989,67.1
tun,1990,64.6
tun,1991,62.1
tun,1992,59.7
tun,1993,57.3
tun,1994,54.5
tun,1995,51.6
tun,1996,48.6
tun,1997,45.4
tun,1998,42.4
tun,1999,39.6
tun,2000,36.9
tun,2001,34.4
tun,2002,32.1
tun,2003,29.7
tun,2004,27.6
tun,2005,25.5
tun,2006,23.4
tun,2007,21.6
tun,2008,20.2
tun,2009,19.4
tun,2010,19.1
tun,2011,18.9
tun,2012,18.7
tun,2013,18.7
tun,2014,18.7
tun,2015,18.8
tur,1953,338.5
tur,1954,327.8
tur,1955,318.1
tur,1956,308.9
tur,1957,299.5
tur,1958,291.4
tur,1959,282.8
tur,1960,274.3
tur,1961,265.5
tur,1962,256.7
tur,1963,247.9
tur,1964,239.8
tur,1965,231.9
tur,1966,224.5
tur,1967,217.6
tur,1968,211.1
tur,1969,204.8
tur,1970,198.7
tur,1971,192.6
tur,1972,186.6
tur,1973,180.6
tur,1974,174.4
tur,1975,168.3
tur,1976,162.0
tur,1977,155.8
tur,1978,149.5
tur,1979,143.3
tur,1980,136.9
tur,1981,130.6
tur,1982,124.4
tur,1983,118.2
tur,1984,111.9
tur,1985,106.0
tur,1986,100.3
tur,1987,94.9
tur,1988,89.7
tur,1989,84.7
tur,1990,79.9
tur,1991,75.5
tur,1992,71.3
tur,1993,67.2
tur,1994,63.4
tur,1995,59.8
tur,1996,56.2
tur,1997,52.7
tur,1998,49.4
tur,1999,46.3
tur,2000,43.3
tur,2001,40.4
tur,2002,37.7
tur,2003,35.0
tur,2004,32.6
tur,2005,30.2
tur,2006,28.0
tur,2007,25.9
tur,2008,23.9
tur,2009,22.0
tur,2010,20.3
tur,2011,18.7
tur,2012,17.2
tur,2013,16.0
tur,2014,15.0
tur,2015,14.5
tuv,1975,115.4
tuv,1976,107.9
tuv,1977,101.4
tuv,1978,96.4
tuv,1979,91.7
tuv,1980,87.8
tuv,1981,84.5
tuv,1982,81.6
tuv,1983,79.3
tuv,1984,77.3
tuv,1985,75.7
tuv,1986,74.1
tuv,1987,72.7
tuv,1988,71.2
tuv,1989,69.6
tuv,1990,68.0
tuv,1991,66.0
tuv,1992,63.9
tuv,1993,61.6
tuv,1994,59.3
tuv,1995,57.0
tuv,1996,54.8
tuv,1997,52.9
tuv,1998,51.0
tuv,1999,49.3
tuv,2000,47.8
tuv,2001,46.5
tuv,2002,45.5
tuv,2003,44.8
tuv,2004,44.4
tuv,2005,44.3
tuv,2006,44.1
tuv,2007,44.1
tuv,2008,44.2
tuv,2009,44.2
tuv,2010,44.2
tuv,2011,44.4
tuv,2012,44.5
tuv,2013,44.9
tuv,2014,45.1
tuv,2015,45.0
tza,1951,329.8
tza,1952,317.1
tza,1953,306.7
tza,1954,298.6
tza,1955,291.5
tza,1956,286.1
tza,1957,281.5
tza,1958,278.0
tza,1959,274.7
tza,1960,271.9
tza,1961,269.0
tza,1962,265.5
tza,1963,262.4
tza,1964,259.0
tza,1965,255.0
tza,1966,250.2
tza,1967,245.8
tza,1968,241.5
tza,1969,237.0
tza,1970,232.7
tza,1971,228.9
tza,1972,225.3
tza,1973,221.2
tza,1974,217.2
tza,1975,212.8
tza,1976,208.6
tza,1977,204.0
tza,1978,199.5
tza,1979,195.8
tza,1980,193.1
tza,1981,191.3
tza,1982,190.1
tza,1983,189.2
tza,1984,188.4
tza,1985,187.2
tza,1986,185.3
tza,1987,182.4
tza,1988,179.5
tza,1989,177.0
tza,1990,175.2
tza,1991,173.6
tza,1992,172.3
tza,1993,171.1
tza,1994,169.6
tza,1995,167.5
tza,1996,164.2
tza,1997,160.0
tza,1998,154.5
tza,1999,147.5
tza,2000,139.8
tza,2001,131.6
tza,2002,123.5
tza,2003,115.6
tza,2004,108.2
tza,2005,101.3
tza,2006,95.3
tza,2007,89.8
tza,2008,85.0
tza,2009,80.8
tza,2010,76.8
tza,2011,73.7
tza,2012,72.0
tza,2013,71.2
tza,2014,70.2
tza,2015,70.3
uga,1954,323.8
uga,1955,305.7
uga,1956,289.9
uga,1957,278.2
uga,1958,269.1
uga,1959,262.1
uga,1960,255.7
uga,1961,250.2
uga,1962,244.9
uga,1963,239.7
uga,1964,234.6
uga,1965,229.3
uga,1966,224.3
uga,1967,219.7
uga,1968,215.4
uga,1969,212.1
uga,1970,209.7
uga,1971,208.5
uga,1972,208.6
uga,1973,209.8
uga,1974,212.1
uga,1975,215.4
uga,1976,219.5
uga,1977,224.1
uga,1978,228.3
uga,1979,231.2
uga,1980,232.2
uga,1981,230.4
uga,1982,225.2
uga,1983,218.7
uga,1984,212.9
uga,1985,208.2
uga,1986,205.2
uga,1987,203.5
uga,1988,202.5
uga,1989,201.3
uga,1990,198.6
uga,1991,194.8
uga,1992,190.5
uga,1993,186.5
uga,1994,183.1
uga,1995,180.2
uga,1996,177.5
uga,1997,174.2
uga,1998,170.2
uga,1999,165.1
uga,2000,158.4
uga,2001,150.8
uga,2002,142.1
uga,2003,133.2
uga,2004,124.1
uga,2005,115.4
uga,2006,107.6
uga,2007,100.3
uga,2008,94.0
uga,2009,88.9
uga,2010,85.1
uga,2011,81.3
uga,2012,77.3
uga,2013,75.8
uga,2014,74.3
uga,2015,74.2
ukr,1971,47.9
ukr,1972,45.1
ukr,1973,42.6
ukr,1974,40.6
ukr,1975,38.9
ukr,1976,37.5
ukr,1977,36.3
ukr,1978,35.1
ukr,1979,34.1
ukr,1980,32.9
ukr,1981,31.7
ukr,1982,30.5
ukr,1983,29.1
ukr,1984,27.8
ukr,1985,26.4
ukr,1986,25.1
ukr,1987,24.0
ukr,1988,23.1
ukr,1989,22.5
ukr,1990,22.2
ukr,1991,22.2
ukr,1992,22.4
ukr,1993,22.8
ukr,1994,23.1
ukr,1995,23.4
ukr,1996,23.3
ukr,1997,23.0
ukr,1998,22.4
ukr,1999,21.5
ukr,2000,20.5
ukr,2001,19.3
ukr,2002,18.1
ukr,2003,16.9
ukr,2004,15.8
ukr,2005,15.0
ukr,2006,14.3
ukr,2007,13.8
ukr,2008,13.3
ukr,2009,12.7
ukr,2010,12.1
ukr,2011,11.5
ukr,2012,11.0
ukr,2013,10.5
