country,year,u5mr_upper
sgp,2005,3.1000
sgp,2006,3.1000
sgp,2007,3.0000
sgp,2008,3.0000
sgp,2009,3.0000
sgp,2010,3.0000
sgp,2011,3.0000
sgp,2012,3.0000
sgp,2013,3.1000
sgp,2014,3.2000
sgp,2015,3.3000
slb,1960,260.80
slb,1961,242.30
slb,1962,226.50
slb,1963,211.90
slb,1964,198.60
slb,1965,186.70
slb,1966,175.00
slb,1967,163.70
slb,1968,152.10
slb,1969,141.00
slb,1970,129.80
slb,1971,119.70
slb,1972,110.40
slb,1973,101.80
slb,1974,94.100
slb,1975,87.000
slb,1976,80.900
slb,1977,75.700
slb,1978,71.200
slb,1979,67.200
slb,1980,63.700
slb,1981,60.800
slb,1982,58.300
slb,1983,56.100
slb,1984,54.200
slb,1985,52.500
slb,1986,51.000
slb,1987,49.600
slb,1988,48.200
slb,1989,47.000
slb,1990,45.800
slb,1991,44.700
slb,1992,43.700
slb,1993,42.600
slb,1994,41.600
slb,1995,40.800
slb,1996,40.100
slb,1997,39.400
slb,1998,38.900
slb,1999,38.500
slb,2000,38.300
slb,2001,38.200
slb,2002,38.500
slb,2003,38.900
slb,2004,39.500
slb,2005,40.400
slb,2006,41.300
slb,2007,42.000
slb,2008,42.600
slb,2009,43.100
slb,2010,43.700
slb,2011,44.200
slb,2012,44.700
slb,2013,45.100
slb,2014,45.400
slb,2015,45.400
sle,1960,445.30
sle,1961,433.50
sle,1962,423.00
sle,1963,414.50
sle,1964,406.90
sle,1965,400.20
sle,1966,394.20
sle,1967,388.50
sle,1968,382.70
sle,1969,376.80
sle,1970,370.20
sle,1971,364.50
sle,1972,358.70
sle,1973,352.60
sle,1974,347.00
sle,1975,341.80
sle,1976,336.50
sle,1977,331.80
sle,1978,327.60
sle,1979,323.30
sle,1980,319.40
sle,1981,315.50
sle,1982,311.40
sle,1983,307.30
sle,1984,303.50
sle,1985,299.50
sle,1986,296.40
sle,1987,293.30
sle,1988,290.50
sle,1989,288.10
sle,1990,286.30
sle,1991,284.60
sle,1992,283.20
sle,1993,282.00
sle,1994,280.40
sle,1995,277.90
sle,1996,274.40
sle,1997,270.20
sle,1998,265.10
sle,1999,259.60
sle,2000,254.00
sle,2001,247.70
sle,2002,241.20
sle,2003,234.70
sle,2004,227.80
sle,2005,220.90
sle,2006,213.20
sle,2007,204.50
sle,2008,195.50
sle,2009,185.80
sle,2010,176.70
sle,2011,168.30
sle,2012,160.40
sle,2013,153.80
sle,2014,148.50
sle,2015,145.30
slv,1955,261.00
slv,1956,247.70
slv,1957,235.10
slv,1958,224.80
slv,1959,216.00
slv,1960,208.90
slv,1961,203.30
slv,1962,198.20
slv,1963,194.00
slv,1964,190.50
slv,1965,187.40
slv,1966,184.20
slv,1967,181.50
slv,1968,178.90
slv,1969,176.20
slv,1970,173.70
slv,1971,170.70
slv,1972,167.50
slv,1973,163.70
slv,1974,159.30
slv,1975,154.20
slv,1976,148.50
slv,1977,142.30
slv,1978,135.80
slv,1979,129.30
slv,1980,122.30
slv,1981,115.00
slv,1982,107.50
slv,1983,100.40
slv,1984,93.700
slv,1985,87.400
slv,1986,81.800
slv,1987,76.700
slv,1988,72.300
slv,1989,68.300
slv,1990,64.800
slv,1991,61.600
slv,1992,58.600
slv,1993,55.400
slv,1994,52.200
slv,1995,49.000
slv,1996,45.900
slv,1997,42.900
slv,1998,40.200
slv,1999,37.900
slv,2000,35.800
slv,2001,34.000
slv,2002,32.300
slv,2003,30.800
slv,2004,29.500
slv,2005,28.200
slv,2006,27.200
slv,2007,26.200
slv,2008,25.500
slv,2009,24.800
slv,2010,24.300
slv,2011,23.900
slv,2012,23.700
slv,2013,23.500
slv,2014,23.400
slv,2015,23.300
smr,1986,18.300
smr,1987,16.700
smr,1988,15.500
smr,1989,14.600
smr,1990,13.700
smr,1991,13.000
smr,1992,12.200
smr,1993,11.600
smr,1994,10.900
smr,1995,10.300
smr,1996,9.7000
smr,1997,9.2000
smr,1998,8.7000
smr,1999,8.2000
smr,2000,7.9000
smr,2001,7.6000
smr,2002,7.3000
smr,2003,7.1000
smr,2004,6.9000
smr,2005,6.8000
smr,2006,6.7000
smr,2007,6.6000
smr,2008,6.5000
smr,2009,6.5000
smr,2010,6.4000
smr,2011,6.4000
smr,2012,6.3000
smr,2013,6.3000
smr,2014,6.3000
smr,2015,6.2000
som,1983,257.70
som,1984,245.80
som,1985,237.90
som,1986,231.60
som,1987,226.20
som,1988,222.60
som,1989,220.30
som,1990,219.60
som,1991,221.20
som,1992,223.90
som,1993,225.00
som,1994,225.10
som,1995,225.10
som,1996,225.10
som,1997,225.10
som,1998,225.10
som,1999,225.10
som,2000,225.10
som,2001,225.10
som,2002,225.10
som,2003,225.10
som,2004,225.10
som,2005,225.00
som,2006,225.60
som,2007,225.20
som,2008,227.80
som,2009,230.70
som,2010,233.50
som,2011,235.60
som,2012,237.60
som,2013,239.40
som,2014,241.30
som,2015,242.40
srb,1984,43.900
srb,1985,40.500
srb,1986,38.800
srb,1987,37.200
srb,1988,34.700
srb,1989,32.000
srb,1990,29.100
srb,1991,26.600
srb,1992,24.800
srb,1993,23.600
srb,1994,22.400
srb,1995,20.300
srb,1996,17.800
srb,1997,15.800
srb,1998,14.300
srb,1999,13.400
srb,2000,12.900
srb,2001,12.600
srb,2002,12.000
srb,2003,10.900
srb,2004,9.9000
srb,2005,9.1000
srb,2006,8.7000
srb,2007,8.4000
srb,2008,8.2000
srb,2009,8.1000
srb,2010,7.9000
srb,2011,7.6000
srb,2012,7.4000
srb,2013,7.4000
srb,2014,7.6000
srb,2015,7.9000
ssd,1979,373.80
ssd,1980,366.60
ssd,1981,359.10
ssd,1982,353.10
ssd,1983,347.20
ssd,1984,340.60
ssd,1985,333.80
ssd,1986,326.90
ssd,1987,320.20
ssd,1988,313.20
ssd,1989,305.70
ssd,1990,298.20
ssd,1991,289.90
ssd,1992,282.30
ssd,1993,275.60
ssd,1994,268.40
ssd,1995,261.30
ssd,1996,253.90
ssd,1997,245.40
ssd,1998,235.60
ssd,1999,224.70
ssd,2000,213.40
ssd,2001,201.90
ssd,2002,191.40
ssd,2003,181.50
ssd,2004,172.40
ssd,2005,164.70
ssd,2006,159.00
ssd,2007,154.00
ssd,2008,150.20
ssd,2009,146.80
ssd,2010,145.30
ssd,2011,144.40
ssd,2012,143.30
ssd,2013,142.90
ssd,2014,142.90
ssd,2015,142.90
stp,1965,129.10
stp,1966,122.40
stp,1967,116.80
stp,1968,112.60
stp,1969,109.80
stp,1970,108.00
stp,1971,107.10
stp,1972,107.00
stp,1973,107.70
stp,1974,108.30
stp,1975,108.60
stp,1976,108.70
stp,1977,108.40
stp,1978,108.30
stp,1979,108.30
stp,1980,108.50
stp,1981,109.10
stp,1982,110.60
stp,1983,112.60
stp,1984,114.80
stp,1985,117.10
stp,1986,119.50
stp,1987,121.70
stp,1988,123.40
stp,1989,125.00
stp,1990,125.90
stp,1991,126.20
stp,1992,126.20
stp,1993,125.50
stp,1994,123.90
stp,1995,121.70
stp,1996,119.00
stp,1997,115.90
stp,1998,112.50
stp,1999,108.80
stp,2000,104.80
stp,2001,100.80
stp,2002,96.800
stp,2003,93.500
stp,2004,90.300
stp,2005,87.900
stp,2006,85.800
stp,2007,84.200
stp,2008,83.100
stp,2009,82.100
stp,2010,81.600
stp,2011,81.100
stp,2012,80.900
stp,2013,80.600
stp,2014,80.300
stp,2015,80.500
sur,1983,76.800
sur,1984,72.100
sur,1985,68.200
sur,1986,65.000
sur,1987,62.300
sur,1988,60.000
sur,1989,57.900
sur,1990,56.100
sur,1991,54.400
sur,1992,53.000
sur,1993,51.400
sur,1994,50.000
sur,1995,48.600
sur,1996,47.300
sur,1997,46.200
sur,1998,45.200
sur,1999,44.400
sur,2000,43.800
sur,2001,43.400
sur,2002,43.400
sur,2003,43.200
sur,2004,43.000
sur,2005,43.000
sur,2006,42.800
sur,2007,42.700
sur,2008,42.600
sur,2009,42.600
sur,2010,42.700
sur,2011,42.500
sur,2012,42.700
sur,2013,42.800
sur,2014,42.600
sur,2015,42.400
svk,1981,26.900
svk,1982,25.500
svk,1983,24.300
svk,1984,23.200
svk,1985,22.200
svk,1986,21.200
svk,1987,20.300
svk,1988,19.500
svk,1989,18.700
svk,1990,18.000
svk,1991,17.300
svk,1992,16.600
svk,1993,15.900
svk,1994,15.300
svk,1995,14.600
svk,1996,14.100
svk,1997,13.500
svk,1998,13.000
svk,1999,12.500
svk,2000,12.000
svk,2001,11.600
svk,2002,11.200
svk,2003,10.800
svk,2004,10.400
svk,2005,10.100
svk,2006,9.8000
svk,2007,9.4000
svk,2008,9.1000
svk,2009,8.9000
svk,2010,8.6000
svk,2011,8.4000
svk,2012,8.2000
svk,2013,8.1000
svk,2014,8.0000
svk,2015,7.9000
svn,1981,19.200
svn,1982,17.900
svn,1983,16.800
svn,1984,15.800
svn,1985,14.900
svn,1986,14.000
svn,1987,13.100
svn,1988,12.300
svn,1989,11.500
svn,1990,10.800
svn,1991,10.100
svn,1992,9.4000
svn,1993,8.8000
svn,1994,8.3000
svn,1995,7.8000
svn,1996,7.3000
svn,1997,6.9000
svn,1998,6.5000
svn,1999,6.1000
svn,2000,5.8000
svn,2001,5.5000
svn,2002,5.2000
svn,2003,5.0000
svn,2004,4.7000
svn,2005,4.5000
svn,2006,4.3000
svn,2007,4.1000
svn,2008,3.9000
svn,2009,3.7000
svn,2010,3.5000
svn,2011,3.4000
svn,2012,3.3000
svn,2013,3.2000
svn,2014,3.1000
svn,2015,3.0000
swe,1950,28.900
swe,1951,26.600
swe,1952,24.900
swe,1953,23.700
swe,1954,22.800
swe,1955,22.100
swe,1956,21.500
swe,1957,21.100
swe,1958,20.700
swe,1959,20.300
swe,1960,20.000
swe,1961,19.600
swe,1962,19.000
swe,1963,18.300
swe,1964,17.500
swe,1965,16.600
swe,1966,15.900
swe,1967,15.200
swe,1968,14.600
swe,1969,14.200
swe,1970,13.700
swe,1971,13.100
swe,1972,12.500
swe,1973,11.900
swe,1974,11.200
swe,1975,10.600
swe,1976,10.100
swe,1977,9.6000
swe,1978,9.3000
swe,1979,9.0000
swe,1980,8.7000
swe,1981,8.4000
swe,1982,8.2000
swe,1983,8.1000
swe,1984,7.9000
swe,1985,7.8000
swe,1986,7.7000
swe,1987,7.6000
swe,1988,7.5000
swe,1989,7.4000
swe,1990,7.1000
swe,1991,6.8000
swe,1992,6.3000
swe,1993,5.8000
swe,1994,5.4000
swe,1995,5.0000
swe,1996,4.7000
swe,1997,4.5000
swe,1998,4.4000
swe,1999,4.3000
swe,2000,4.3000
swe,2001,4.2000
swe,2002,4.1000
swe,2003,4.0000
swe,2004,3.9000
swe,2005,3.7000
swe,2006,3.6000
swe,2007,3.4000
swe,2008,3.3000
swe,2009,3.2000
swe,2010,3.2000
swe,2011,3.1000
swe,2012,3.2000
swe,2013,3.2000
swe,2014,3.3000
swe,2015,3.4000
swz,1950,309.10
swz,1951,293.20
swz,1952,281.20
swz,1953,271.20
swz,1954,263.60
swz,1955,258.40
swz,1956,254.10
swz,1957,250.20
swz,1958,248.30
swz,1959,245.70
swz,1960,244.00
swz,1961,241.80
swz,1962,239.10
swz,1963,235.60
swz,1964,231.20
swz,1965,226.40
swz,1966,222.20
swz,1967,218.60
swz,1968,215.40
swz,1969,212.20
swz,1970,208.60
swz,1971,203.60
swz,1972,197.10
swz,1973,189.30
swz,1974,180.50
swz,1975,172.10
swz,1976,164.20
swz,1977,157.40
swz,1978,151.10
swz,1979,145.00
swz,1980,138.80
swz,1981,131.90
swz,1982,124.30
swz,1983,116.60
swz,1984,109.10
swz,1985,102.50
swz,1986,96.900
swz,1987,92.300
swz,1988,88.900
swz,1989,86.900
swz,1990,86.100
swz,1991,87.200
swz,1992,90.200
swz,1993,95.100
swz,1994,101.50
swz,1995,108.90
swz,1996,116.30
swz,1997,123.60
swz,1998,130.50
swz,1999,136.90
swz,2000,142.30
swz,2001,145.60
swz,2002,147.20
swz,2003,147.80
swz,2004,146.80
swz,2005,144.60
swz,2006,137.00
swz,2007,132.50
swz,2008,130.90
swz,2009,122.60
swz,2010,106.70
swz,2011,98.600
swz,2012,93.200
swz,2013,89.900
swz,2014,86.000
swz,2015,85.800
syc,1950,135.10
syc,1951,133.50
syc,1952,131.80
syc,1953,130.30
syc,1954,128.70
syc,1955,126.80
syc,1956,124.90
syc,1957,122.90
syc,1958,120.90
syc,1959,118.80
syc,1960,116.60
syc,1961,114.10
syc,1962,111.20
syc,1963,108.00
syc,1964,104.60
syc,1965,100.60
syc,1966,96.200
syc,1967,91.600
syc,1968,86.600
syc,1969,81.600
syc,1970,76.600
syc,1971,71.900
syc,1972,67.300
syc,1973,62.700
syc,1974,58.100
syc,1975,53.400
syc,1976,48.800
syc,1977,44.200
syc,1978,40.000
syc,1979,36.100
syc,1980,32.700
syc,1981,29.900
syc,1982,27.400
syc,1983,25.400
syc,1984,23.700
syc,1985,22.400
syc,1986,21.200
syc,1987,20.300
syc,1988,19.500
syc,1989,18.800
syc,1990,18.100
syc,1991,17.600
syc,1992,17.100
syc,1993,16.600
syc,1994,16.300
syc,1995,16.000
syc,1996,15.800
syc,1997,15.700
syc,1998,15.700
syc,1999,15.700
syc,2000,15.800
syc,2001,15.800
syc,2002,15.900
syc,2003,15.800
syc,2004,15.800
syc,2005,15.800
syc,2006,15.700
syc,2007,15.700
syc,2008,15.700
syc,2009,15.800
syc,2010,16.000
syc,2011,16.300
syc,2012,16.500
syc,2013,16.800
syc,2014,17.000
syc,2015,17.200
syr,1953,316.70
syr,1954,293.70
syr,1955,273.20
syr,1956,254.40
syr,1957,237.90
syr,1958,223.00
syr,1959,209.50
syr,1960,197.50
syr,1961,186.30
syr,1962,176.00
syr,1963,166.80
syr,1964,158.10
syr,1965,149.80
syr,1966,142.20
syr,1967,134.70
syr,1968,127.60
syr,1969,120.60
syr,1970,114.00
syr,1971,107.60
syr,1972,101.90
syr,1973,96.400
syr,1974,91.300
syr,1975,86.400
syr,1976,81.800
syr,1977,77.600
syr,1978,73.500
syr,1979,69.600
syr,1980,66.000
syr,1981,62.600
syr,1982,59.400
syr,1983,56.400
syr,1984,53.600
syr,1985,51.000
syr,1986,48.500
syr,1987,46.200
syr,1988,44.100
syr,1989,42.100
syr,1990,40.300
syr,1991,38.500
syr,1992,36.800
syr,1993,35.100
syr,1994,33.500
syr,1995,31.900
syr,1996,30.500
syr,1997,29.000
syr,1998,27.700
syr,1999,26.500
syr,2000,25.400
syr,2001,24.300
syr,2002,23.300
syr,2003,22.400
syr,2004,21.500
syr,2005,20.800
syr,2006,20.200
syr,2007,19.600
syr,2008,19.000
syr,2009,18.600
syr,2010,18.300
syr,2011,18.400
syr,2012,20.100
syr,2013,20.000
syr,2014,19.400
syr,2015,18.000
tcd,1972,291.00
tcd,1973,285.80
tcd,1974,281.60
tcd,1975,277.90
tcd,1976,274.40
tcd,1977,271.30
tcd,1978,268.60
tcd,1979,266.00
tcd,1980,263.20
tcd,1981,260.10
tcd,1982,257.30
tcd,1983,254.20
tcd,1984,250.80
tcd,1985,247.50
tcd,1986,244.30
tcd,1987,241.00
tcd,1988,237.80
tcd,1989,234.60
tcd,1990,231.50
tcd,1991,228.60
tcd,1992,225.80
tcd,1993,223.10
tcd,1994,220.50
tcd,1995,218.30
tcd,1996,216.20
tcd,1997,213.90
tcd,1998,211.60
tcd,1999,209.00
tcd,2000,206.30
tcd,2001,203.90
tcd,2002,201.50
tcd,2003,199.50
tcd,2004,198.30
tcd,2005,197.50
tcd,2006,196.40
tcd,2007,195.50
tcd,2008,195.40
tcd,2009,196.00
tcd,2010,196.70
tcd,2011,198.20
tcd,2012,199.90
tcd,2013,201.30
tcd,2014,202.30
tcd,2015,202.80
tgo,1950,369.00
tgo,1951,360.00
tgo,1952,351.20
tgo,1953,343.10
tgo,1954,335.30
tgo,1955,328.40
tgo,1956,322.20
tgo,1957,316.00
tgo,1958,310.20
tgo,1959,304.10
tgo,1960,298.70
tgo,1961,293.50
tgo,1962,288.30
tgo,1963,283.40
tgo,1964,277.70
tgo,1965,272.50
tgo,1966,267.20
tgo,1967,261.60
tgo,1968,256.20
tgo,1969,250.70
tgo,1970,244.80
tgo,1971,239.10
tgo,1972,233.50
tgo,1973,227.80
tgo,1974,222.30
tgo,1975,216.60
tgo,1976,211.30
tgo,1977,206.30
tgo,1978,201.30
tgo,1979,196.40
tgo,1980,191.70
tgo,1981,187.20
tgo,1982,182.90
tgo,1983,178.90
tgo,1984,175.10
tgo,1985,171.50
tgo,1986,168.00
tgo,1987,164.90
tgo,1988,162.00
tgo,1989,159.30
tgo,1990,156.90
tgo,1991,154.60
tgo,1992,152.50
tgo,1993,150.30
tgo,1994,147.90
tgo,1995,145.40
tgo,1996,142.70
tgo,1997,139.70
tgo,1998,136.50
tgo,1999,133.10
tgo,2000,129.80
tgo,2001,126.50
tgo,2002,123.20
tgo,2003,120.00
tgo,2004,116.90
tgo,2005,113.90
tgo,2006,111.10
tgo,2007,108.40
tgo,2008,105.80
tgo,2009,103.40
tgo,2010,101.20
tgo,2011,99.100
tgo,2012,97.200
tgo,2013,95.400
tgo,2014,94.300
tgo,2015,93.900
tha,1950,252.20
tha,1951,240.10
tha,1952,228.70
tha,1953,218.50
tha,1954,208.50
tha,1955,199.40
tha,1956,190.90
tha,1957,183.10
tha,1958,175.50
tha,1959,168.30
tha,1960,161.70
tha,1961,155.20
tha,1962,149.30
tha,1963,143.70
tha,1964,138.30
tha,1965,133.20
tha,1966,128.10
tha,1967,123.10
tha,1968,117.90
tha,1969,112.50
tha,1970,107.10
tha,1971,101.60
tha,1972,96.400
tha,1973,91.500
tha,1974,86.800
tha,1975,82.600
tha,1976,78.600
tha,1977,74.900
tha,1978,71.400
tha,1979,68.200
tha,1980,65.100
tha,1981,62.300
tha,1982,59.600
tha,1983,56.900
tha,1984,54.400
tha,1985,52.000
tha,1986,49.500
tha,1987,47.000
tha,1988,44.400
tha,1989,41.900
tha,1990,39.500
tha,1991,37.400
tha,1992,35.500
tha,1993,33.800
tha,1994,32.200
tha,1995,30.800
tha,1996,29.500
tha,1997,28.400
tha,1998,27.300
tha,1999,26.400
tha,2000,25.500
tha,2001,24.700
tha,2002,23.900
tha,2003,23.200
tha,2004,22.600
tha,2005,22.000
tha,2006,21.400
tha,2007,21.000
tha,2008,20.600
tha,2009,20.300
tha,2010,20.200
tha,2011,20.000
tha,2012,20.000
tha,2013,19.900
tha,2014,19.900
tha,2015,19.900
tjk,1972,199.70
tjk,1973,186.90
tjk,1974,177.80
tjk,1975,169.80
tjk,1976,163.80
tjk,1977,158.90
tjk,1978,155.50
tjk,1979,153.30
tjk,1980,152.00
tjk,1981,151.80
tjk,1982,151.50
tjk,1983,150.70
tjk,1984,147.50
tjk,1985,142.10
tjk,1986,134.80
tjk,1987,127.30
tjk,1988,121.70
tjk,1989,119.10
tjk,1990,119.60
tjk,1991,122.90
tjk,1992,127.90
tjk,1993,132.30
tjk,1994,133.60
tjk,1995,132.00
tjk,1996,128.70
tjk,1997,124.10
tjk,1998,118.90
tjk,1999,112.70
tjk,2000,106.40
tjk,2001,100.10
tjk,2002,93.700
tjk,2003,87.900
tjk,2004,82.500
tjk,2005,77.800
tjk,2006,73.700
tjk,2007,70.400
tjk,2008,68.100
tjk,2009,66.200
tjk,2010,65.800
tjk,2011,66.300
tjk,2012,67.600
tjk,2013,69.500
tjk,2014,71.000
tjk,2015,72.200
tkm,1977,173.00
tkm,1978,163.40
tkm,1979,155.80
tkm,1980,149.80
tkm,1981,143.60
tkm,1982,137.30
tkm,1983,131.80
tkm,1984,125.70
tkm,1985,120.30
tkm,1986,115.30
tkm,1987,111.10
tkm,1988,107.90
tkm,1989,105.60
tkm,1990,104.20
tkm,1991,103.50
tkm,1992,103.20
tkm,1993,103.10
tkm,1994,102.80
tkm,1995,102.50
tkm,1996,101.70
tkm,1997,100.60
tkm,1998,98.900
tkm,1999,97.500
tkm,2000,96.200
tkm,2001,95.200
tkm,2002,94.700
tkm,2003,94.300
tkm,2004,93.900
tkm,2005,93.600
tkm,2006,93.400
tkm,2007,93.600
tkm,2008,93.800
tkm,2009,94.000
tkm,2010,94.300
tkm,2011,94.900
tkm,2012,95.200
tkm,2013,95.100
tkm,2014,94.900
tkm,2015,94.500
tls,1986,242.20
tls,1987,228.10
tls,1988,215.50
tls,1989,204.60
tls,1990,194.60
tls,1991,185.50
tls,1992,176.90
tls,1993,168.70
tls,1994,160.90
tls,1995,153.30
tls,1996,146.20
tls,1997,139.60
tls,1998,133.00
tls,1999,126.90
tls,2000,120.80
tls,2001,115.10
tls,2002,109.50
tls,2003,103.90
tls,2004,98.800
tls,2005,93.900
tls,2006,89.300
tls,2007,85.300
tls,2008,81.600
tls,2009,79.200
tls,2010,77.600
tls,2011,76.400
tls,2012,75.900
tls,2013,76.100
tls,2014,76.500
tls,2015,76.400
ton,1963,107.00
ton,1964,98.200
ton,1965,90.500
ton,1966,83.300
ton,1967,76.900
ton,1968,71.100
ton,1969,65.800
ton,1970,61.100
ton,1971,57.000
ton,1972,53.400
ton,1973,50.300
ton,1974,47.500
ton,1975,45.000
ton,1976,42.700
ton,1977,40.500
ton,1978,38.700
ton,1979,36.900
ton,1980,35.300
ton,1981,34.000
ton,1982,32.900
ton,1983,32.000
ton,1984,31.200
ton,1985,30.500
ton,1986,29.800
ton,1987,28.900
ton,1988,28.000
ton,1989,27.100
ton,1990,26.100
ton,1991,25.100
ton,1992,24.300
ton,1993,23.500
ton,1994,22.900
ton,1995,22.500
ton,1996,22.100
ton,1997,21.800
ton,1998,21.600
ton,1999,21.300
ton,2000,21.100
ton,2001,20.800
ton,2002,20.600
ton,2003,20.300
ton,2004,20.200
ton,2005,20.300
ton,2006,20.600
ton,2007,21.000
ton,2008,21.600
ton,2009,22.400
ton,2010,23.200
ton,2011,24.100
ton,2012,24.800
ton,2013,25.300
ton,2014,25.800
ton,2015,26.000
tto,1953,114.50
tto,1954,108.30
tto,1955,102.20
tto,1956,97.200
tto,1957,92.500
tto,1958,88.100
tto,1959,84.000
tto,1960,80.200
tto,1961,77.000
tto,1962,73.800
tto,1963,71.000
tto,1964,68.500
tto,1965,66.300
tto,1966,64.300
tto,1967,62.600
tto,1968,61.100
tto,1969,59.900
tto,1970,58.600
tto,1971,57.400
tto,1972,56.300
tto,1973,55.200
tto,1974,53.900
tto,1975,52.500
tto,1976,51.000
tto,1977,49.400
tto,1978,47.800
tto,1979,46.300
tto,1980,44.900
tto,1981,43.500
tto,1982,42.200
tto,1983,41.000
tto,1984,39.900
tto,1985,39.000
tto,1986,38.100
tto,1987,37.300
tto,1988,36.600
tto,1989,36.000
tto,1990,35.500
tto,1991,35.100
tto,1992,34.900
tto,1993,34.800
tto,1994,34.800
tto,1995,34.900
tto,1996,35.300
tto,1997,36.000
tto,1998,36.900
tto,1999,38.100
tto,2000,39.600
tto,2001,41.300
tto,2002,42.800
tto,2003,43.900
tto,2004,44.500
tto,2005,44.700
tto,2006,44.800
tto,2007,45.000
tto,2008,45.300
tto,2009,45.300
tto,2010,45.200
tto,2011,45.100
tto,2012,44.700
tto,2013,44.400
tto,2014,43.800
tto,2015,43.500
tun,1962,316.30
tun,1963,296.20
tun,1964,278.00
tun,1965,261.70
tun,1966,246.30
tun,1967,232.30
tun,1968,219.70
tun,1969,207.80
tun,1970,197.00
tun,1971,186.90
tun,1972,177.10
tun,1973,167.30
tun,1974,157.40
tun,1975,147.60
tun,1976,138.00
tun,1977,128.70
tun,1978,120.20
tun,1979,112.30
tun,1980,105.20
tun,1981,98.800
tun,1982,93.100
tun,1983,88.000
tun,1984,83.200
tun,1985,79.200
tun,1986,75.600
tun,1987,72.500
tun,1988,69.600
tun,1989,67.100
tun,1990,64.600
tun,1991,62.100
tun,1992,59.700
tun,1993,57.300
tun,1994,54.500
tun,1995,51.600
tun,1996,48.600
tun,1997,45.400
tun,1998,42.400
tun,1999,39.600
tun,2000,36.900
tun,2001,34.400
tun,2002,32.100
tun,2003,29.700
tun,2004,27.600
tun,2005,25.500
tun,2006,23.400
tun,2007,21.600
tun,2008,20.200
tun,2009,19.400
tun,2010,19.100
tun,2011,18.900
tun,2012,18.700
tun,2013,18.700
tun,2014,18.700
tun,2015,18.800
tur,1953,338.50
tur,1954,327.80
tur,1955,318.10
tur,1956,308.90
tur,1957,299.50
tur,1958,291.40
tur,1959,282.80
tur,1960,274.30
tur,1961,265.50
tur,1962,256.70
tur,1963,247.90
tur,1964,239.80
tur,1965,231.90
tur,1966,224.50
tur,1967,217.60
tur,1968,211.10
tur,1969,204.80
tur,1970,198.70
tur,1971,192.60
tur,1972,186.60
tur,1973,180.60
tur,1974,174.40
tur,1975,168.30
tur,1976,162.00
tur,1977,155.80
tur,1978,149.50
tur,1979,143.30
tur,1980,136.90
tur,1981,130.60
tur,1982,124.40
tur,1983,118.20
tur,1984,111.90
tur,1985,106.00
tur,1986,100.30
tur,1987,94.900
tur,1988,89.700
tur,1989,84.700
tur,1990,79.900
tur,1991,75.500
tur,1992,71.300
tur,1993,67.200
tur,1994,63.400
tur,1995,59.800
tur,1996,56.200
tur,1997,52.700
tur,1998,49.400
tur,1999,46.300
tur,2000,43.300
tur,2001,40.400
tur,2002,37.700
tur,2003,35.000
tur,2004,32.600
tur,2005,30.200
tur,2006,28.000
tur,2007,25.900
tur,2008,23.900
tur,2009,22.000
tur,2010,20.300
tur,2011,18.700
tur,2012,17.200
tur,2013,16.000
tur,2014,15.000
tur,2015,14.500
tuv,1975,115.40
tuv,1976,107.90
tuv,1977,101.40
tuv,1978,96.400
tuv,1979,91.700
tuv,1980,87.800
tuv,1981,84.500
tuv,1982,81.600
tuv,1983,79.300
tuv,1984,77.300
tuv,1985,75.700
tuv,1986,74.100
tuv,1987,72.700
tuv,1988,71.200
tuv,1989,69.600
tuv,1990,68.000
tuv,1991,66.000
tuv,1992,63.900
tuv,1993,61.600
tuv,1994,59.300
tuv,1995,57.000
tuv,1996,54.800
tuv,1997,52.900
tuv,1998,51.000
tuv,1999,49.300
tuv,2000,47.800
tuv,2001,46.500
tuv,2002,45.500
tuv,2003,44.800
tuv,2004,44.400
tuv,2005,44.300
tuv,2006,44.100
tuv,2007,44.100
tuv,2008,44.200
tuv,2009,44.200
tuv,2010,44.200
tuv,2011,44.400
tuv,2012,44.500
tuv,2013,44.900
tuv,2014,45.100
tuv,2015,45.000
tza,1951,329.80
tza,1952,317.10
tza,1953,306.70
tza,1954,298.60
tza,1955,291.50
tza,1956,286.10
tza,1957,281.50
tza,1958,278.00
tza,1959,274.70
tza,1960,271.90
tza,1961,269.00
tza,1962,265.50
tza,1963,262.40
tza,1964,259.00
tza,1965,255.00
tza,1966,250.20
tza,1967,245.80
tza,1968,241.50
tza,1969,237.00
tza,1970,232.70
tza,1971,228.90
tza,1972,225.30
tza,1973,221.20
tza,1974,217.20
tza,1975,212.80
tza,1976,208.60
tza,1977,204.00
tza,1978,199.50
tza,1979,195.80
tza,1980,193.10
tza,1981,191.30
tza,1982,190.10
tza,1983,189.20
tza,1984,188.40
tza,1985,187.20
tza,1986,185.30
tza,1987,182.40
tza,1988,179.50
tza,1989,177.00
tza,1990,175.20
tza,1991,173.60
tza,1992,172.30
tza,1993,171.10
tza,1994,169.60
tza,1995,167.50
tza,1996,164.20
tza,1997,160.00
tza,1998,154.50
tza,1999,147.50
tza,2000,139.80
tza,2001,131.60
tza,2002,123.50
tza,2003,115.60
tza,2004,108.20
tza,2005,101.30
tza,2006,95.300
tza,2007,89.800
tza,2008,85.000
tza,2009,80.800
tza,2010,76.800
tza,2011,73.700
tza,2012,72.000
tza,2013,71.200
tza,2014,70.200
tza,2015,70.300
uga,1954,323.80
uga,1955,305.70
uga,1956,289.90
