country,year,u5mr_upper
rwa,2015,59.900
rwa,2016,60.000
sau,1972,217.40
sau,1973,198.40
sau,1974,184.30
sau,1975,171.90
sau,1976,161.50
sau,1977,152.90
sau,1978,145.40
sau,1979,138.80
sau,1980,131.50
sau,1981,124.60
sau,1982,116.40
sau,1983,108.10
sau,1984,100.30
sau,1985,92.100
sau,1986,84.300
sau,1987,76.200
sau,1988,68.700
sau,1989,61.300
sau,1990,54.800
sau,1991,49.300
sau,1992,44.800
sau,1993,41.100
sau,1994,37.800
sau,1995,34.900
sau,1996,32.300
sau,1997,30.000
sau,1998,28.000
sau,1999,26.300
sau,2000,24.900
sau,2001,23.800
sau,2002,22.900
sau,2003,22.200
sau,2004,21.700
sau,2005,21.500
sau,2006,21.700
sau,2007,22.200
sau,2008,22.900
sau,2009,23.500
sau,2010,24.100
sau,2011,24.600
sau,2012,24.800
sau,2013,25.100
sau,2014,25.200
sau,2015,25.400
sau,2016,25.400
sdn,1953,234.50
sdn,1954,226.30
sdn,1955,219.10
sdn,1956,212.80
sdn,1957,207.00
sdn,1958,201.90
sdn,1959,197.40
sdn,1960,193.20
sdn,1961,189.20
sdn,1962,185.40
sdn,1963,181.80
sdn,1964,179.00
sdn,1965,176.20
sdn,1966,173.70
sdn,1967,171.70
sdn,1968,169.80
sdn,1969,168.30
sdn,1970,167.00
sdn,1971,165.90
sdn,1972,164.80
sdn,1973,163.70
sdn,1974,162.60
sdn,1975,161.30
sdn,1976,160.20
sdn,1977,159.10
sdn,1978,157.80
sdn,1979,156.70
sdn,1980,155.80
sdn,1981,154.90
sdn,1982,154.00
sdn,1983,153.30
sdn,1984,152.20
sdn,1985,151.10
sdn,1986,149.80
sdn,1987,148.00
sdn,1988,146.10
sdn,1989,144.00
sdn,1990,141.80
sdn,1991,139.50
sdn,1992,137.20
sdn,1993,134.80
sdn,1994,132.30
sdn,1995,129.70
sdn,1996,126.90
sdn,1997,123.90
sdn,1998,120.70
sdn,1999,117.10
sdn,2000,113.50
sdn,2001,109.90
sdn,2002,106.50
sdn,2003,103.20
sdn,2004,100.10
sdn,2005,97.200
sdn,2006,94.900
sdn,2007,92.400
sdn,2008,90.300
sdn,2009,88.400
sdn,2010,86.600
sdn,2011,85.200
sdn,2012,84.100
sdn,2013,83.000
sdn,2014,81.800
sdn,2015,80.800
sdn,2016,80.100
sen,1950,390.40
sen,1951,379.10
sen,1952,369.90
sen,1953,361.90
sen,1954,354.30
sen,1955,347.60
sen,1956,341.80
sen,1957,337.10
sen,1958,333.30
sen,1959,329.80
sen,1960,327.10
sen,1961,325.20
sen,1962,323.90
sen,1963,322.80
sen,1964,321.70
sen,1965,320.60
sen,1966,318.80
sen,1967,316.60
sen,1968,314.20
sen,1969,311.30
sen,1970,306.80
sen,1971,300.90
sen,1972,293.90
sen,1973,286.10
sen,1974,277.30
sen,1975,267.10
sen,1976,255.70
sen,1977,244.10
sen,1978,233.50
sen,1979,224.00
sen,1980,216.10
sen,1981,209.00
sen,1982,202.70
sen,1983,196.40
sen,1984,189.70
sen,1985,182.00
sen,1986,173.20
sen,1987,164.70
sen,1988,157.30
sen,1989,151.50
sen,1990,147.70
sen,1991,145.90
sen,1992,145.80
sen,1993,146.60
sen,1994,148.00
sen,1995,149.60
sen,1996,150.60
sen,1997,151.00
sen,1998,150.10
sen,1999,147.50
sen,2000,142.80
sen,2001,135.80
sen,2002,127.70
sen,2003,118.90
sen,2004,110.50
sen,2005,102.60
sen,2006,95.300
sen,2007,88.900
sen,2008,83.000
sen,2009,78.000
sen,2010,73.400
sen,2011,69.600
sen,2012,66.500
sen,2013,64.000
sen,2014,62.200
sen,2015,60.700
sen,2016,59.900
sgp,1954,84.100
sgp,1955,74.500
sgp,1956,68.100
sgp,1957,63.100
sgp,1958,58.100
sgp,1959,53.400
sgp,1960,48.900
sgp,1961,44.700
sgp,1962,41.500
sgp,1963,39.100
sgp,1964,37.300
sgp,1965,35.900
sgp,1966,34.300
sgp,1967,32.700
sgp,1968,31.000
sgp,1969,29.500
sgp,1970,28.000
sgp,1971,26.600
sgp,1972,25.000
sgp,1973,22.700
sgp,1974,20.200
sgp,1975,18.200
sgp,1976,16.900
sgp,1977,16.000
sgp,1978,15.600
sgp,1979,15.600
sgp,1980,15.400
sgp,1981,14.600
sgp,1982,13.700
sgp,1983,12.800
sgp,1984,12.000
sgp,1985,11.300
sgp,1986,10.700
sgp,1987,10.200
sgp,1988,9.5000
sgp,1989,8.8000
sgp,1990,8.0000
sgp,1991,7.2000
sgp,1992,6.6000
sgp,1993,6.0000
sgp,1994,5.6000
sgp,1995,5.3000
sgp,1996,5.0000
sgp,1997,4.8000
sgp,1998,4.6000
sgp,1999,4.3000
sgp,2000,4.1000
sgp,2001,3.8000
sgp,2002,3.6000
sgp,2003,3.4000
sgp,2004,3.2000
sgp,2005,3.1000
sgp,2006,3.1000
sgp,2007,3.0000
sgp,2008,3.0000
sgp,2009,3.0000
sgp,2010,3.0000
sgp,2011,3.0000
sgp,2012,2.9000
sgp,2013,2.9000
sgp,2014,2.9000
sgp,2015,2.9000
sgp,2016,3.1000
slb,1960,265.40
slb,1961,246.40
slb,1962,229.70
slb,1963,214.60
slb,1964,200.90
slb,1965,188.00
slb,1966,176.10
slb,1967,163.80
slb,1968,151.90
slb,1969,140.40
slb,1970,129.60
slb,1971,119.00
slb,1972,109.60
slb,1973,101.10
slb,1974,93.500
slb,1975,86.500
slb,1976,80.400
slb,1977,75.100
slb,1978,70.300
slb,1979,66.300
slb,1980,62.900
slb,1981,60.000
slb,1982,57.400
slb,1983,55.100
slb,1984,52.900
slb,1985,51.000
slb,1986,49.300
slb,1987,47.800
slb,1988,46.400
slb,1989,45.000
slb,1990,43.700
slb,1991,42.400
slb,1992,41.100
slb,1993,39.800
slb,1994,38.600
slb,1995,37.600
slb,1996,36.600
slb,1997,35.700
slb,1998,34.800
slb,1999,34.000
slb,2000,33.400
slb,2001,32.900
slb,2002,32.600
slb,2003,32.500
slb,2004,32.500
slb,2005,32.600
slb,2006,32.700
slb,2007,32.800
slb,2008,32.800
slb,2009,32.800
slb,2010,32.800
slb,2011,32.800
slb,2012,33.000
slb,2013,33.300
slb,2014,33.500
slb,2015,33.700
slb,2016,33.800
sle,1959,457.50
sle,1960,443.10
sle,1961,431.70
sle,1962,421.90
sle,1963,413.90
sle,1964,406.50
sle,1965,400.90
sle,1966,394.40
sle,1967,388.60
sle,1968,382.30
sle,1969,376.90
sle,1970,371.30
sle,1971,366.20
sle,1972,360.70
sle,1973,354.80
sle,1974,348.90
sle,1975,343.50
sle,1976,338.10
sle,1977,333.20
sle,1978,328.70
sle,1979,324.80
sle,1980,320.50
sle,1981,316.20
sle,1982,312.10
sle,1983,308.30
sle,1984,304.10
sle,1985,300.20
sle,1986,296.60
sle,1987,293.50
sle,1988,290.60
sle,1989,288.60
sle,1990,286.40
sle,1991,284.90
sle,1992,283.70
sle,1993,282.20
sle,1994,279.90
sle,1995,277.40
sle,1996,273.80
sle,1997,269.50
sle,1998,264.70
sle,1999,259.40
sle,2000,253.70
sle,2001,248.00
sle,2002,241.70
sle,2003,235.60
sle,2004,229.40
sle,2005,222.10
sle,2006,214.40
sle,2007,206.00
sle,2008,196.50
sle,2009,186.40
sle,2010,176.50
sle,2011,167.60
sle,2012,159.60
sle,2013,152.90
sle,2014,147.50
sle,2015,143.60
sle,2016,140.90
slv,1955,258.50
slv,1956,245.60
slv,1957,233.90
slv,1958,223.80
slv,1959,215.10
slv,1960,207.70
slv,1961,202.00
slv,1962,197.30
slv,1963,193.30
slv,1964,189.90
slv,1965,186.40
slv,1966,183.50
slv,1967,180.80
slv,1968,178.20
slv,1969,175.70
slv,1970,173.10
slv,1971,170.60
slv,1972,167.50
slv,1973,164.00
slv,1974,159.60
slv,1975,154.70
slv,1976,148.90
slv,1977,143.00
slv,1978,136.50
slv,1979,129.80
slv,1980,122.70
slv,1981,115.50
slv,1982,108.10
slv,1983,101.00
slv,1984,94.300
slv,1985,88.100
slv,1986,82.500
slv,1987,77.500
slv,1988,73.100
slv,1989,68.900
slv,1990,65.200
slv,1991,61.700
slv,1992,58.400
slv,1993,55.200
slv,1994,52.000
slv,1995,48.900
slv,1996,45.800
slv,1997,43.000
slv,1998,40.400
slv,1999,38.100
slv,2000,36.000
slv,2001,34.200
slv,2002,32.500
slv,2003,31.000
slv,2004,29.500
slv,2005,28.200
slv,2006,27.100
slv,2007,26.100
slv,2008,25.200
slv,2009,24.400
slv,2010,23.800
slv,2011,23.400
slv,2012,22.800
slv,2013,22.400
slv,2014,22.200
slv,2015,22.000
slv,2016,21.800
smr,1985,20.000
smr,1986,18.200
smr,1987,16.700
smr,1988,15.500
smr,1989,14.500
smr,1990,13.700
smr,1991,12.900
smr,1992,12.200
smr,1993,11.500
smr,1994,10.900
smr,1995,10.300
smr,1996,9.7000
smr,1997,9.2000
smr,1998,8.7000
smr,1999,8.2000
smr,2000,7.9000
smr,2001,7.6000
smr,2002,7.3000
smr,2003,7.1000
smr,2004,7.0000
smr,2005,6.8000
smr,2006,6.7000
smr,2007,6.6000
smr,2008,6.5000
smr,2009,6.4000
smr,2010,6.3000
smr,2011,6.3000
smr,2012,6.3000
smr,2013,6.3000
smr,2014,6.2000
smr,2015,6.1000
smr,2016,6.1000
som,1983,265.20
som,1984,253.00
som,1985,243.50
som,1986,235.90
som,1987,229.90
som,1988,225.00
som,1989,221.70
som,1990,220.70
som,1991,221.80
som,1992,223.80
som,1993,224.70
som,1994,224.80
som,1995,224.80
som,1996,224.80
som,1997,224.80
som,1998,224.80
som,1999,224.80
som,2000,224.80
som,2001,224.80
som,2002,224.80
som,2003,224.80
som,2004,224.80
som,2005,224.80
som,2006,224.50
som,2007,224.50
som,2008,225.90
som,2009,229.10
som,2010,232.90
som,2011,235.80
som,2012,238.90
som,2013,240.80
som,2014,241.50
som,2015,243.10
som,2016,242.90
srb,1984,44.700
srb,1985,40.700
srb,1986,38.600
srb,1987,37.000
srb,1988,35.100
srb,1989,32.400
srb,1990,28.900
srb,1991,26.200
srb,1992,24.700
srb,1993,23.800
srb,1994,22.600
srb,1995,20.300
srb,1996,17.800
srb,1997,15.700
srb,1998,14.200
srb,1999,13.300
srb,2000,13.000
srb,2001,12.700
srb,2002,11.900
srb,2003,10.900
srb,2004,9.9000
srb,2005,9.1000
srb,2006,8.7000
srb,2007,8.4000
srb,2008,8.2000
srb,2009,8.1000
srb,2010,7.9000
srb,2011,7.6000
srb,2012,7.4000
srb,2013,7.2000
srb,2014,6.9000
srb,2015,6.6000
srb,2016,6.6000
ssd,1980,374.30
ssd,1981,367.10
ssd,1982,360.60
ssd,1983,354.00
ssd,1984,347.10
ssd,1985,339.30
ssd,1986,331.80
ssd,1987,324.40
ssd,1988,316.40
ssd,1989,308.50
ssd,1990,300.70
ssd,1991,292.40
ssd,1992,285.30
ssd,1993,278.10
ssd,1994,271.20
ssd,1995,264.20
ssd,1996,256.20
ssd,1997,246.80
ssd,1998,237.30
ssd,1999,227.00
ssd,2000,215.40
ssd,2001,204.20
ssd,2002,193.30
ssd,2003,183.10
ssd,2004,174.10
ssd,2005,166.60
ssd,2006,160.20
ssd,2007,154.90
ssd,2008,150.80
ssd,2009,147.70
ssd,2010,145.60
ssd,2011,144.40
ssd,2012,143.40
ssd,2013,143.00
ssd,2014,142.70
ssd,2015,143.30
ssd,2016,143.60
stp,1965,127.70
stp,1966,121.00
stp,1967,115.60
stp,1968,111.20
stp,1969,108.30
stp,1970,106.50
stp,1971,105.20
stp,1972,105.10
stp,1973,105.50
stp,1974,105.70
stp,1975,106.10
stp,1976,106.00
stp,1977,105.80
stp,1978,105.60
stp,1979,105.30
stp,1980,105.20
stp,1981,105.60
stp,1982,106.60
stp,1983,108.30
stp,1984,110.20
stp,1985,112.20
stp,1986,114.10
stp,1987,115.70
stp,1988,117.00
stp,1989,118.20
stp,1990,119.10
stp,1991,119.50
stp,1992,119.60
stp,1993,118.90
stp,1994,117.40
stp,1995,115.20
stp,1996,112.30
stp,1997,108.70
stp,1998,104.80
stp,1999,100.30
stp,2000,95.400
stp,2001,90.500
stp,2002,85.600
stp,2003,80.800
stp,2004,76.300
stp,2005,72.100
stp,2006,68.200
stp,2007,64.800
stp,2008,61.600
stp,2009,59.000
stp,2010,56.900
stp,2011,55.100
stp,2012,53.500
stp,2013,52.300
stp,2014,51.500
stp,2015,50.800
stp,2016,50.300
sur,1983,78.500
sur,1984,73.800
sur,1985,69.700
sur,1986,66.400
sur,1987,63.300
sur,1988,60.800
sur,1989,58.600
sur,1990,56.800
sur,1991,54.900
sur,1992,53.200
sur,1993,51.700
sur,1994,50.200
sur,1995,48.900
sur,1996,47.600
sur,1997,46.500
sur,1998,45.500
sur,1999,44.800
sur,2000,44.400
sur,2001,44.100
sur,2002,44.100
sur,2003,43.600
sur,2004,43.300
sur,2005,42.900
sur,2006,42.600
sur,2007,42.600
sur,2008,42.400
sur,2009,42.300
sur,2010,42.200
sur,2011,42.400
sur,2012,42.200
sur,2013,41.800
sur,2014,41.900
sur,2015,41.400
sur,2016,41.100
svk,1981,22.400
svk,1982,21.300
svk,1983,20.200
svk,1984,19.300
svk,1985,18.500
svk,1986,17.700
svk,1987,16.900
svk,1988,16.200
svk,1989,15.600
svk,1990,15.000
svk,1991,14.400
svk,1992,13.800
svk,1993,13.200
svk,1994,12.700
svk,1995,12.200
svk,1996,11.700
svk,1997,11.200
svk,1998,10.800
svk,1999,10.400
svk,2000,10.000
svk,2001,9.6000
svk,2002,9.3000
svk,2003,9.0000
svk,2004,8.7000
svk,2005,8.4000
svk,2006,8.1000
svk,2007,7.9000
svk,2008,7.6000
svk,2009,7.4000
svk,2010,7.2000
svk,2011,7.0000
svk,2012,6.8000
svk,2013,6.6000
svk,2014,6.5000
svk,2015,6.3000
svk,2016,6.2000
svn,1981,19.200
svn,1982,17.900
svn,1983,16.800
svn,1984,15.800
svn,1985,14.900
svn,1986,14.000
svn,1987,13.100
svn,1988,12.300
svn,1989,11.500
svn,1990,10.700
svn,1991,10.100
svn,1992,9.4000
svn,1993,8.8000
svn,1994,8.3000
svn,1995,7.8000
svn,1996,7.3000
svn,1997,6.9000
svn,1998,6.5000
svn,1999,6.1000
svn,2000,5.8000
svn,2001,5.5000
svn,2002,5.2000
svn,2003,4.9000
svn,2004,4.7000
svn,2005,4.5000
svn,2006,4.2000
svn,2007,4.0000
svn,2008,3.8000
svn,2009,3.6000
svn,2010,3.4000
svn,2011,3.2000
svn,2012,3.1000
svn,2013,2.9000
svn,2014,2.8000
svn,2015,2.7000
svn,2016,2.6000
swe,1950,28.900
swe,1951,26.600
swe,1952,24.900
swe,1953,23.700
swe,1954,22.800
swe,1955,22.100
swe,1956,21.500
swe,1957,21.100
swe,1958,20.700
swe,1959,20.300
swe,1960,20.000
swe,1961,19.500
swe,1962,19.000
swe,1963,18.300
swe,1964,17.400
swe,1965,16.600
swe,1966,15.900
swe,1967,15.200
swe,1968,14.700
swe,1969,14.200
swe,1970,13.700
swe,1971,13.100
swe,1972,12.600
swe,1973,11.900
swe,1974,11.200
swe,1975,10.600
swe,1976,10.100
swe,1977,9.6000
swe,1978,9.3000
swe,1979,9.0000
swe,1980,8.7000
swe,1981,8.4000
swe,1982,8.2000
swe,1983,8.0000
swe,1984,7.9000
swe,1985,7.8000
swe,1986,7.7000
swe,1987,7.6000
swe,1988,7.5000
swe,1989,7.4000
swe,1990,7.2000
swe,1991,6.8000
swe,1992,6.4000
swe,1993,5.9000
swe,1994,5.4000
swe,1995,5.0000
swe,1996,4.7000
swe,1997,4.5000
swe,1998,4.4000
swe,1999,4.3000
swe,2000,4.3000
swe,2001,4.2000
swe,2002,4.2000
swe,2003,4.0000
swe,2004,3.9000
swe,2005,3.7000
swe,2006,3.6000
swe,2007,3.4000
swe,2008,3.3000
swe,2009,3.2000
swe,2010,3.2000
swe,2011,3.1000
swe,2012,3.1000
swe,2013,3.1000
swe,2014,3.0000
swe,2015,3.1000
swe,2016,3.1000
swz,1950,305.20
swz,1951,290.50
swz,1952,278.40
swz,1953,269.00
swz,1954,262.10
swz,1955,256.80
swz,1956,252.60
swz,1957,249.80
swz,1958,246.90
swz,1959,245.00
swz,1960,243.00
swz,1961,240.70
swz,1962,237.80
swz,1963,234.00
swz,1964,230.30
swz,1965,226.20
swz,1966,222.00
swz,1967,218.60
swz,1968,215.50
swz,1969,212.70
swz,1970,209.00
swz,1971,203.70
swz,1972,197.30
swz,1973,189.30
swz,1974,180.50
swz,1975,171.80
swz,1976,163.70
swz,1977,156.40
swz,1978,150.30
swz,1979,144.00
swz,1980,137.50
swz,1981,130.10
swz,1982,122.60
swz,1983,114.40
swz,1984,106.30
swz,1985,98.600
swz,1986,91.600
swz,1987,85.600
swz,1988,80.700
swz,1989,76.900
swz,1990,74.500
swz,1991,73.700
swz,1992,75.200
swz,1993,79.300
swz,1994,85.500
swz,1995,93.200
swz,1996,101.70
swz,1997,109.60
swz,1998,117.00
swz,1999,123.80
swz,2000,129.80
swz,2001,134.30
swz,2002,137.70
swz,2003,139.90
swz,2004,140.70
swz,2005,139.90
swz,2006,131.80
swz,2007,126.80
swz,2008,126.10
swz,2009,122.00
swz,2010,116.10
swz,2011,103.50
swz,2012,104.20
swz,2013,103.10
swz,2014,100.60
swz,2015,100.30
swz,2016,101.90
syc,1950,134.90
syc,1951,133.30
syc,1952,131.70
syc,1953,129.90
syc,1954,128.20
syc,1955,126.40
syc,1956,124.60
syc,1957,122.50
syc,1958,120.70
syc,1959,118.50
syc,1960,116.40
syc,1961,113.80
syc,1962,110.70
syc,1963,107.70
syc,1964,104.30
syc,1965,100.40
syc,1966,96.100
syc,1967,91.400
syc,1968,86.400
syc,1969,81.500
syc,1970,76.500
syc,1971,71.700
syc,1972,67.000
syc,1973,62.500
syc,1974,57.900
syc,1975,53.200
syc,1976,48.700
syc,1977,44.200
syc,1978,40.000
syc,1979,36.200
syc,1980,32.800
syc,1981,29.900
syc,1982,27.500
syc,1983,25.500
syc,1984,23.800
syc,1985,22.400
syc,1986,21.300
syc,1987,20.400
syc,1988,19.600
syc,1989,18.900
syc,1990,18.300
syc,1991,17.700
syc,1992,17.200
syc,1993,16.700
syc,1994,16.300
syc,1995,15.900
syc,1996,15.700
syc,1997,15.400
syc,1998,15.300
syc,1999,15.200
syc,2000,15.200
syc,2001,15.300
syc,2002,15.400
syc,2003,15.500
syc,2004,15.500
syc,2005,15.600
syc,2006,15.600
syc,2007,15.700
syc,2008,15.700
syc,2009,15.800
syc,2010,16.000
syc,2011,16.200
syc,2012,16.600
syc,2013,17.100
syc,2014,17.500
syc,2015,17.900
syc,2016,18.300
syr,1953,296.30
syr,1954,276.30
syr,1955,257.90
syr,1956,241.80
syr,1957,226.70
syr,1958,213.20
syr,1959,200.80
syr,1960,189.50
syr,1961,179.40
syr,1962,169.90
syr,1963,161.30
syr,1964,153.20
syr,1965,145.60
syr,1966,138.40
syr,1967,131.50
syr,1968,124.70
syr,1969,118.10
syr,1970,111.80
syr,1971,106.00
syr,1972,100.40
syr,1973,95.100
syr,1974,90.200
syr,1975,85.500
syr,1976,81.100
syr,1977,77.000
syr,1978,73.000
syr,1979,69.200
syr,1980,65.700
syr,1981,62.400
syr,1982,59.300
syr,1983,56.400
syr,1984,53.600
syr,1985,51.000
syr,1986,48.500
syr,1987,46.300
syr,1988,44.200
syr,1989,42.200
syr,1990,40.400
syr,1991,38.600
syr,1992,36.900
syr,1993,35.300
syr,1994,33.700
syr,1995,32.100
syr,1996,30.700
syr,1997,29.300
syr,1998,28.000
syr,1999,26.800
syr,2000,25.600
syr,2001,24.500
syr,2002,23.500
syr,2003,22.600
syr,2004,21.700
syr,2005,21.000
syr,2006,20.300
syr,2007,19.800
syr,2008,19.400
syr,2009,19.200
syr,2010,19.400
syr,2011,20.200
syr,2012,22.700
syr,2013,23.100
syr,2014,23.600
syr,2015,23.800
syr,2016,24.600
tcd,1972,286.50
tcd,1973,281.70
tcd,1974,277.20
tcd,1975,273.30
tcd,1976,269.90
tcd,1977,266.80
tcd,1978,264.20
tcd,1979,261.50
tcd,1980,258.80
tcd,1981,255.70
tcd,1982,252.70
tcd,1983,249.20
tcd,1984,246.00
tcd,1985,242.80
tcd,1986,239.50
tcd,1987,236.00
tcd,1988,232.70
tcd,1989,229.50
tcd,1990,226.40
tcd,1991,223.30
tcd,1992,220.40
tcd,1993,217.70
tcd,1994,215.10
tcd,1995,212.90
tcd,1996,210.60
tcd,1997,208.50
tcd,1998,205.90
tcd,1999,202.80
tcd,2000,199.40
tcd,2001,196.20
tcd,2002,192.70
tcd,2003,189.50
tcd,2004,186.10
tcd,2005,182.80
tcd,2006,179.30
tcd,2007,175.70
tcd,2008,172.10
tcd,2009,168.50
tcd,2010,164.90
tcd,2011,161.80
tcd,2012,159.00
tcd,2013,156.40
tcd,2014,153.80
tcd,2015,151.50
tcd,2016,150.30
tgo,1950,365.80
tgo,1951,356.40
tgo,1952,348.00
tgo,1953,340.50
tgo,1954,333.20
tgo,1955,326.50
tgo,1956,319.70
tgo,1957,313.90
tgo,1958,308.00
tgo,1959,302.50
tgo,1960,297.10
tgo,1961,291.60
tgo,1962,286.20
tgo,1963,281.10
tgo,1964,275.90
tgo,1965,270.60
tgo,1966,265.30
tgo,1967,259.90
tgo,1968,254.30
tgo,1969,248.60
tgo,1970,243.10
tgo,1971,237.40
tgo,1972,232.10
tgo,1973,226.50
tgo,1974,221.10
tgo,1975,215.60
tgo,1976,210.30
tgo,1977,205.10
tgo,1978,200.20
tgo,1979,195.50
tgo,1980,190.70
tgo,1981,186.10
tgo,1982,181.90
tgo,1983,177.80
tgo,1984,173.90
tgo,1985,170.30
tgo,1986,166.90
tgo,1987,163.80
tgo,1988,161.00
tgo,1989,158.20
tgo,1990,155.70
tgo,1991,153.50
tgo,1992,151.30
tgo,1993,149.10
tgo,1994,146.90
tgo,1995,144.40
tgo,1996,141.60
tgo,1997,138.70
tgo,1998,135.60
tgo,1999,132.30
tgo,2000,129.00
tgo,2001,125.70
tgo,2002,122.70
tgo,2003,119.50
tgo,2004,116.60
tgo,2005,113.70
tgo,2006,111.10
tgo,2007,108.50
tgo,2008,106.00
tgo,2009,103.60
tgo,2010,101.50
tgo,2011,99.600
tgo,2012,97.600
tgo,2013,96.000
tgo,2014,94.700
tgo,2015,94.000
tgo,2016,94.000
tha,1950,244.30
tha,1951,233.00
tha,1952,222.60
tha,1953,212.60
tha,1954,203.40
tha,1955,194.90
tha,1956,186.90
tha,1957,179.50
tha,1958,172.40
tha,1959,166.00
tha,1960,159.60
tha,1961,153.50
tha,1962,147.70
tha,1963,142.20
tha,1964,136.80
tha,1965,131.80
tha,1966,127.00
tha,1967,122.10
tha,1968,117.10
tha,1969,111.80
tha,1970,106.60
tha,1971,101.30
tha,1972,96.300
tha,1973,91.400
tha,1974,87.000
tha,1975,82.800
tha,1976,78.800
tha,1977,75.100
tha,1978,71.700
tha,1979,68.400
tha,1980,65.400
tha,1981,62.500
tha,1982,59.700
tha,1983,57.100
tha,1984,54.600
tha,1985,52.200
tha,1986,49.800
tha,1987,47.400
tha,1988,45.000
tha,1989,42.600
tha,1990,40.300
tha,1991,38.200
tha,1992,36.300
tha,1993,34.600
tha,1994,33.000
tha,1995,31.500
tha,1996,30.200
tha,1997,29.000
tha,1998,27.900
tha,1999,26.900
tha,2000,26.000
tha,2001,25.100
tha,2002,24.300
tha,2003,23.500
tha,2004,22.800
tha,2005,22.200
tha,2006,21.600
tha,2007,21.100
tha,2008,20.800
tha,2009,20.400
tha,2010,20.300
tha,2011,20.100
tha,2012,19.900
tha,2013,20.000
tha,2014,20.100
tha,2015,20.200
tha,2016,20.300
tjk,1972,203.70
tjk,1973,190.50
tjk,1974,180.60
tjk,1975,172.50
tjk,1976,165.70
tjk,1977,160.40
tjk,1978,156.80
tjk,1979,154.60
tjk,1980,153.50
tjk,1981,152.80
tjk,1982,152.60
tjk,1983,151.30
tjk,1984,147.90
tjk,1985,142.20
tjk,1986,134.70
tjk,1987,127.00
tjk,1988,121.60
tjk,1989,119.40
tjk,1990,119.90
tjk,1991,123.40
tjk,1992,128.90
tjk,1993,133.60
tjk,1994,135.20
tjk,1995,133.70
tjk,1996,130.50
tjk,1997,126.30
tjk,1998,120.90
tjk,1999,114.50
tjk,2000,107.70
tjk,2001,100.90
tjk,2002,94.200
tjk,2003,88.300
tjk,2004,82.800
tjk,2005,78.200
tjk,2006,74.300
tjk,2007,71.100
tjk,2008,68.500
tjk,2009,66.700
tjk,2010,66.100
tjk,2011,66.800
tjk,2012,68.300
tjk,2013,70.200
tjk,2014,72.100
tjk,2015,73.100
tjk,2016,73.900
tkm,1977,172.20
tkm,1978,162.30
tkm,1979,155.00
tkm,1980,149.10
tkm,1981,143.40
tkm,1982,137.30
tkm,1983,131.80
tkm,1984,126.10
tkm,1985,120.10
tkm,1986,114.40
tkm,1987,109.10
tkm,1988,105.00
tkm,1989,101.90
tkm,1990,100.20
tkm,1991,99.600
tkm,1992,99.400
tkm,1993,99.600
tkm,1994,100.00
tkm,1995,100.70
tkm,1996,101.30
tkm,1997,101.60
tkm,1998,101.60
tkm,1999,101.70
tkm,2000,102.60
tkm,2001,104.20
tkm,2002,105.50
tkm,2003,106.60
tkm,2004,107.70
tkm,2005,107.90
tkm,2006,108.30
tkm,2007,109.00
tkm,2008,109.60
tkm,2009,109.70
tkm,2010,110.00
tkm,2011,110.00
tkm,2012,109.80
tkm,2013,110.00
tkm,2014,109.40
tkm,2015,109.70
tkm,2016,108.50
tls,1985,258.90
tls,1986,242.40
tls,1987,228.00
tls,1988,215.00
tls,1989,203.80
tls,1990,193.20
tls,1991,183.60
tls,1992,174.90
tls,1993,166.60
tls,1994,158.70
tls,1995,151.50
tls,1996,144.50
tls,1997,137.80
tls,1998,131.60
tls,1999,125.40
tls,2000,119.40
tls,2001,113.50
tls,2002,108.20
tls,2003,102.70
tls,2004,97.600
tls,2005,92.700
tls,2006,88.200
tls,2007,84.100
tls,2008,80.700
tls,2009,78.200
tls,2010,76.400
tls,2011,75.400
tls,2012,75.000
tls,2013,74.900
tls,2014,74.600
tls,2015,74.800
tls,2016,74.700
ton,1963,107.30
ton,1964,98.500
ton,1965,91.000
ton,1966,84.100
ton,1967,77.600
ton,1968,71.700
ton,1969,66.200
ton,1970,61.300
ton,1971,57.000
ton,1972,53.200
ton,1973,50.100
ton,1974,47.200
ton,1975,44.700
ton,1976,42.400
ton,1977,40.300
ton,1978,38.400
ton,1979,36.800
ton,1980,35.300
ton,1981,34.000
ton,1982,32.900
ton,1983,31.900
ton,1984,31.100
ton,1985,30.300
ton,1986,29.500
ton,1987,28.700
ton,1988,27.900
ton,1989,27.000
ton,1990,26.000
ton,1991,25.100
ton,1992,24.100
ton,1993,23.400
ton,1994,22.800
ton,1995,22.300
ton,1996,22.000
ton,1997,21.700
ton,1998,21.400
ton,1999,21.200
ton,2000,20.900
ton,2001,20.500
ton,2002,20.300
ton,2003,20.100
ton,2004,20.100
ton,2005,20.100
ton,2006,20.400
ton,2007,20.800
ton,2008,21.400
ton,2009,22.300
ton,2010,23.200
ton,2011,23.900
ton,2012,24.700
ton,2013,25.200
ton,2014,25.500
ton,2015,26.000
ton,2016,26.300
tto,1953,110.60
tto,1954,104.10
tto,1955,98.500
tto,1956,93.800
tto,1957,89.200
tto,1958,85.200
tto,1959,81.400
tto,1960,78.000
tto,1961,74.800
tto,1962,71.900
tto,1963,69.300
tto,1964,67.000
tto,1965,65.000
tto,1966,63.200
tto,1967,61.500
tto,1968,60.200
tto,1969,58.900
tto,1970,57.800
tto,1971,56.900
tto,1972,55.900
tto,1973,54.800
tto,1974,53.600
tto,1975,52.200
tto,1976,50.700
