country,year,nmr_lower
ury,1985,12.900
ury,1986,12.500
ury,1987,12.100
ury,1988,11.700
ury,1989,11.300
ury,1990,11.100
ury,1991,10.900
ury,1992,10.700
ury,1993,10.400
ury,1994,10.000
ury,1995,9.4000
ury,1996,8.8000
ury,1997,8.3000
ury,1998,8.0000
ury,1999,7.8000
ury,2000,7.7000
ury,2001,7.6000
ury,2002,7.5000
ury,2003,7.4000
ury,2004,7.1000
ury,2005,6.8000
ury,2006,6.4000
ury,2007,6.1000
ury,2008,5.8000
ury,2009,5.7000
ury,2010,5.5000
ury,2011,5.4000
ury,2012,5.1000
ury,2013,4.8000
ury,2014,4.5000
ury,2015,4.2000
usa,1968,15.200
usa,1969,14.800
usa,1970,14.300
usa,1971,13.700
usa,1972,13.100
usa,1973,12.300
usa,1974,11.500
usa,1975,10.900
usa,1976,10.300
usa,1977,9.7000
usa,1978,9.0000
usa,1979,8.3000
usa,1980,7.9000
usa,1981,7.6000
usa,1982,7.3000
usa,1983,7.0000
usa,1984,6.8000
usa,1985,6.5000
usa,1986,6.3000
usa,1987,6.1000
usa,1988,5.9000
usa,1989,5.6000
usa,1990,5.4000
usa,1991,5.2000
usa,1992,5.1000
usa,1993,4.9000
usa,1994,4.8000
usa,1995,4.7000
usa,1996,4.6000
usa,1997,4.6000
usa,1998,4.5000
usa,1999,4.4000
usa,2000,4.4000
usa,2001,4.4000
usa,2002,4.4000
usa,2003,4.3000
usa,2004,4.3000
usa,2005,4.2000
usa,2006,4.2000
usa,2007,4.1000
usa,2008,3.9000
usa,2009,3.8000
usa,2010,3.7000
usa,2011,3.5000
usa,2012,3.4000
usa,2013,3.2000
usa,2014,3.0000
usa,2015,2.8000
uzb,1983,26.200
uzb,1984,26.100
uzb,1985,25.900
uzb,1986,25.500
uzb,1987,25.200
uzb,1988,25.200
uzb,1989,25.600
uzb,1990,25.600
uzb,1991,25.400
uzb,1992,25.500
uzb,1993,25.600
uzb,1994,25.600
uzb,1995,25.600
uzb,1996,25.300
uzb,1997,25.000
uzb,1998,24.500
uzb,1999,23.700
uzb,2000,22.600
uzb,2001,21.500
uzb,2002,20.200
uzb,2003,18.800
uzb,2004,17.300
uzb,2005,16.100
uzb,2006,15.000
uzb,2007,14.100
uzb,2008,13.200
uzb,2009,12.400
uzb,2010,11.700
uzb,2011,11.000
uzb,2012,10.400
uzb,2013,9.9000
uzb,2014,9.2000
uzb,2015,8.8000
vct,1971,19.200
vct,1972,19.000
vct,1973,18.900
vct,1974,18.500
vct,1975,18.300
vct,1976,18.100
vct,1977,17.700
vct,1978,17.300
vct,1979,16.600
vct,1980,15.900
vct,1981,15.100
vct,1982,14.600
vct,1983,14.200
vct,1984,13.900
vct,1985,13.600
vct,1986,12.900
vct,1987,12.400
vct,1988,12.000
vct,1989,11.700
vct,1990,11.500
vct,1991,11.400
vct,1992,11.300
vct,1993,11.300
vct,1994,11.400
vct,1995,11.500
vct,1996,11.700
vct,1997,11.800
vct,1998,11.900
vct,1999,12.000
vct,2000,12.100
vct,2001,12.200
vct,2002,12.300
vct,2003,12.300
vct,2004,12.300
vct,2005,12.300
vct,2006,12.200
vct,2007,12.100
vct,2008,11.800
vct,2009,11.500
vct,2010,11.200
vct,2011,10.700
vct,2012,10.200
vct,2013,9.7000
vct,2014,9.2000
vct,2015,8.6000
ven,1954,46.900
ven,1955,47.000
ven,1956,46.500
ven,1957,46.300
ven,1958,45.800
ven,1959,45.400
ven,1960,44.400
ven,1961,43.800
ven,1962,43.000
ven,1963,42.200
ven,1964,41.500
ven,1965,40.800
ven,1966,40.100
ven,1967,39.400
ven,1968,38.600
ven,1969,37.500
ven,1970,36.300
ven,1971,35.000
ven,1972,33.600
ven,1973,32.200
ven,1974,30.600
ven,1975,28.900
ven,1976,27.200
ven,1977,25.300
ven,1978,23.500
ven,1979,21.900
ven,1980,20.300
ven,1981,18.800
ven,1982,17.300
ven,1983,16.000
ven,1984,14.900
ven,1985,13.800
ven,1986,12.900
ven,1987,12.100
ven,1988,11.500
ven,1989,11.500
ven,1990,11.700
ven,1991,12.200
ven,1992,12.700
ven,1993,12.800
ven,1994,12.600
ven,1995,12.100
ven,1996,11.900
ven,1997,11.700
ven,1998,11.600
ven,1999,11.400
ven,2000,10.900
ven,2001,10.600
ven,2002,10.200
ven,2003,9.6000
ven,2004,8.9000
ven,2005,8.5000
ven,2006,8.6000
ven,2007,8.9000
ven,2008,9.2000
ven,2009,9.1000
ven,2010,8.9000
ven,2011,8.5000
ven,2012,8.0000
ven,2013,7.6000
ven,2014,7.1000
ven,2015,6.7000
vnm,1974,23.400
vnm,1975,23.500
vnm,1976,23.300
vnm,1977,23.100
vnm,1978,22.800
vnm,1979,22.500
vnm,1980,22.100
vnm,1981,21.900
vnm,1982,21.800
vnm,1983,21.700
vnm,1984,21.600
vnm,1985,21.500
vnm,1986,21.400
vnm,1987,21.500
vnm,1988,21.500
vnm,1989,21.500
vnm,1990,21.300
vnm,1991,21.000
vnm,1992,20.600
vnm,1993,20.000
vnm,1994,19.400
vnm,1995,18.500
vnm,1996,17.600
vnm,1997,16.500
vnm,1998,15.500
vnm,1999,14.500
vnm,2000,13.600
vnm,2001,12.800
vnm,2002,12.100
vnm,2003,11.600
vnm,2004,11.300
vnm,2005,11.100
vnm,2006,11.000
vnm,2007,11.100
vnm,2008,11.300
vnm,2009,11.500
vnm,2010,11.400
vnm,2011,11.200
vnm,2012,10.700
vnm,2013,10.200
vnm,2014,9.8000
vnm,2015,9.4000
vut,1990,12.400
vut,1991,12.000
vut,1992,11.500
vut,1993,11.200
vut,1994,10.800
vut,1995,10.500
vut,1996,10.200
vut,1997,10.100
vut,1998,9.8000
vut,1999,9.6000
vut,2000,9.3000
vut,2001,9.1000
vut,2002,8.9000
vut,2003,8.9000
vut,2004,8.9000
vut,2005,8.8000
vut,2006,8.9000
vut,2007,8.8000
vut,2008,8.7000
vut,2009,8.5000
vut,2010,8.1000
vut,2011,7.8000
vut,2012,7.5000
vut,2013,7.2000
vut,2014,6.9000
vut,2015,6.5000
wsm,1990,12.000
wsm,1991,11.500
wsm,1992,11.100
wsm,1993,10.600
wsm,1994,10.200
wsm,1995,9.7000
wsm,1996,9.2000
wsm,1997,8.9000
wsm,1998,8.5000
wsm,1999,8.1000
wsm,2000,7.9000
wsm,2001,7.5000
wsm,2002,7.3000
wsm,2003,7.1000
wsm,2004,7.0000
wsm,2005,6.9000
wsm,2006,6.7000
wsm,2007,6.6000
wsm,2008,6.5000
wsm,2009,6.4000
wsm,2010,6.4000
wsm,2011,6.3000
wsm,2012,6.2000
wsm,2013,6.1000
wsm,2014,6.0000
wsm,2015,5.7000
yem,1961,73.300
yem,1962,73.800
yem,1963,73.900
yem,1964,74.100
yem,1965,73.800
yem,1966,73.300
yem,1967,72.800
yem,1968,71.900
yem,1969,70.800
yem,1970,69.200
yem,1971,67.500
yem,1972,65.900
yem,1973,63.900
yem,1974,62.000
yem,1975,60.500
yem,1976,58.800
yem,1977,57.300
yem,1978,55.900
yem,1979,54.500
yem,1980,53.100
yem,1981,51.500
yem,1982,50.000
yem,1983,48.300
yem,1984,46.800
yem,1985,45.200
yem,1986,43.800
yem,1987,42.900
yem,1988,41.900
yem,1989,41.000
yem,1990,39.900
yem,1991,39.100
yem,1992,38.200
yem,1993,37.600
yem,1994,37.200
yem,1995,36.800
yem,1996,36.400
yem,1997,36.000
yem,1998,35.200
yem,1999,34.500
yem,2000,33.600
yem,2001,32.600
yem,2002,31.600
yem,2003,30.400
yem,2004,29.200
yem,2005,28.100
yem,2006,26.900
yem,2007,25.900
yem,2008,24.700
yem,2009,23.500
yem,2010,22.400
yem,2011,21.100
yem,2012,19.800
yem,2013,18.700
yem,2014,17.600
yem,2015,16.600
zaf,1975,23.200
zaf,1976,23.100
zaf,1977,22.800
zaf,1978,22.600
zaf,1979,22.300
zaf,1980,21.900
zaf,1981,21.200
zaf,1982,20.400
zaf,1983,19.800
zaf,1984,19.300
zaf,1985,18.800
zaf,1986,18.300
zaf,1987,17.800
zaf,1988,17.400
zaf,1989,17.000
zaf,1990,16.700
zaf,1991,16.400
zaf,1992,16.100
zaf,1993,15.800
zaf,1994,15.500
zaf,1995,15.200
zaf,1996,14.900
zaf,1997,14.500
zaf,1998,14.100
zaf,1999,13.500
zaf,2000,13.100
zaf,2001,12.700
zaf,2002,12.200
zaf,2003,11.700
zaf,2004,11.300
zaf,2005,11.000
zaf,2006,10.600
zaf,2007,10.300
zaf,2008,10.000
zaf,2009,9.7000
zaf,2010,9.5000
zaf,2011,9.2000
zaf,2012,8.8000
zaf,2013,8.5000
zaf,2014,8.0000
zaf,2015,7.6000
zmb,1969,31.000
zmb,1970,31.000
zmb,1971,30.900
zmb,1972,30.600
zmb,1973,30.100
zmb,1974,29.700
zmb,1975,29.700
zmb,1976,29.700
zmb,1977,30.000
zmb,1978,30.300
zmb,1979,30.600
zmb,1980,30.800
zmb,1981,30.900
zmb,1982,31.200
zmb,1983,31.600
zmb,1984,32.000
zmb,1985,32.300
zmb,1986,32.500
zmb,1987,32.700
zmb,1988,32.900
zmb,1989,32.800
zmb,1990,32.400
zmb,1991,31.800
zmb,1992,31.100
zmb,1993,30.700
zmb,1994,30.400
zmb,1995,30.500
zmb,1996,30.700
zmb,1997,31.000
zmb,1998,31.300
zmb,1999,31.000
zmb,2000,30.600
zmb,2001,29.600
zmb,2002,28.400
zmb,2003,27.000
zmb,2004,25.600
zmb,2005,24.400
zmb,2006,23.600
zmb,2007,23.100
zmb,2008,22.700
zmb,2009,22.400
zmb,2010,21.800
zmb,2011,21.100
zmb,2012,20.000
zmb,2013,18.700
zmb,2014,17.300
zmb,2015,16.000
zwe,1965,27.500
zwe,1966,27.700
zwe,1967,27.700
zwe,1968,27.800
zwe,1969,27.900
zwe,1970,27.900
zwe,1971,28.000
zwe,1972,28.200
zwe,1973,28.500
zwe,1974,28.700
zwe,1975,28.800
zwe,1976,28.800
zwe,1977,28.600
zwe,1978,28.400
zwe,1979,27.900
zwe,1980,27.200
zwe,1981,26.600
zwe,1982,25.800
zwe,1983,25.000
zwe,1984,24.300
zwe,1985,23.500
zwe,1986,22.500
zwe,1987,21.700
zwe,1988,20.800
zwe,1989,20.100
zwe,1990,19.500
zwe,1991,19.000
zwe,1992,18.600
zwe,1993,18.400
zwe,1994,18.300
zwe,1995,18.200
zwe,1996,18.200
zwe,1997,18.200
zwe,1998,18.200
zwe,1999,18.300
zwe,2000,18.400
zwe,2001,18.700
zwe,2002,19.000
zwe,2003,19.500
zwe,2004,19.900
zwe,2005,20.400
zwe,2006,20.900
zwe,2007,21.300
zwe,2008,21.500
zwe,2009,21.400
zwe,2010,21.200
zwe,2011,20.600
zwe,2012,19.800
zwe,2013,18.800
zwe,2014,17.800
zwe,2015,16.800
