country,year,nmr_lower
tuv,1989,24.000
tuv,1990,24.500
tuv,1991,24.700
tuv,1992,24.800
tuv,1993,24.800
tuv,1994,24.600
tuv,1995,24.400
tuv,1996,24.000
tuv,1997,23.600
tuv,1998,22.900
tuv,1999,22.400
tuv,2000,22.000
tuv,2001,21.500
tuv,2002,21.100
tuv,2003,20.600
tuv,2004,19.900
tuv,2005,19.100
tuv,2006,18.100
tuv,2007,17.200
tuv,2008,16.300
tuv,2009,15.300
tuv,2010,14.400
tuv,2011,13.600
tuv,2012,12.800
tuv,2013,12.000
tuv,2014,11.300
tuv,2015,10.600
tuv,2016,10.000
tza,1968,42.300
tza,1969,41.900
tza,1970,41.500
tza,1971,40.900
tza,1972,40.400
tza,1973,39.900
tza,1974,39.700
tza,1975,39.500
tza,1976,39.500
tza,1977,39.600
tza,1978,39.600
tza,1979,39.600
tza,1980,39.500
tza,1981,39.600
tza,1982,39.800
tza,1983,40.000
tza,1984,40.100
tza,1985,39.900
tza,1986,39.600
tza,1987,39.300
tza,1988,38.900
tza,1989,38.300
tza,1990,37.600
tza,1991,36.900
tza,1992,36.300
tza,1993,35.800
tza,1994,35.300
tza,1995,34.700
tza,1996,34.100
tza,1997,33.400
tza,1998,32.700
tza,1999,31.800
tza,2000,30.700
tza,2001,29.600
tza,2002,28.400
tza,2003,27.300
tza,2004,26.300
tza,2005,25.300
tza,2006,24.500
tza,2007,23.800
tza,2008,23.200
tza,2009,22.500
tza,2010,21.900
tza,2011,21.200
tza,2012,20.400
tza,2013,19.700
tza,2014,18.900
tza,2015,18.000
tza,2016,17.200
uga,1965,49.300
uga,1966,49.000
uga,1967,48.100
uga,1968,47.000
uga,1969,46.200
uga,1970,45.300
uga,1971,44.700
uga,1972,44.100
uga,1973,43.700
uga,1974,43.800
uga,1975,44.300
uga,1976,45.000
uga,1977,45.800
uga,1978,46.500
uga,1979,47.200
uga,1980,47.000
uga,1981,46.800
uga,1982,45.700
uga,1983,44.400
uga,1984,42.800
uga,1985,41.100
uga,1986,39.900
uga,1987,38.900
uga,1988,37.700
uga,1989,36.600
uga,1990,35.300
uga,1991,34.200
uga,1992,33.200
uga,1993,32.500
uga,1994,32.200
uga,1995,32.200
uga,1996,32.400
uga,1997,32.500
uga,1998,32.200
uga,1999,31.600
uga,2000,30.500
uga,2001,29.300
uga,2002,28.100
uga,2003,26.900
uga,2004,25.800
uga,2005,24.800
uga,2006,24.200
uga,2007,23.600
uga,2008,23.000
uga,2009,22.400
uga,2010,21.800
uga,2011,21.300
uga,2012,20.700
uga,2013,20.100
uga,2014,19.400
uga,2015,18.400
uga,2016,17.200
ukr,1984,11.800
ukr,1985,11.400
ukr,1986,11.100
ukr,1987,10.800
ukr,1988,10.400
ukr,1989,10.300
ukr,1990,10.100
ukr,1991,10.100
ukr,1992,10.100
ukr,1993,10.200
ukr,1994,10.400
ukr,1995,10.400
ukr,1996,10.400
ukr,1997,10.400
ukr,1998,10.100
ukr,1999,9.8000
ukr,2000,9.3000
ukr,2001,8.9000
ukr,2002,8.4000
ukr,2003,7.9000
ukr,2004,7.5000
ukr,2005,7.0000
ukr,2006,6.6000
ukr,2007,6.2000
ukr,2008,5.8000
ukr,2009,5.5000
ukr,2010,5.1000
ukr,2011,4.8000
ukr,2012,4.4000
ukr,2013,4.2000
ukr,2014,3.9000
ukr,2015,3.7000
ukr,2016,3.5000
ury,1970,22.000
ury,1971,22.800
ury,1972,23.400
ury,1973,23.700
ury,1974,23.400
ury,1975,22.800
ury,1976,22.000
ury,1977,20.900
ury,1978,19.600
ury,1979,18.200
ury,1980,16.900
ury,1981,15.800
ury,1982,14.800
ury,1983,14.000
ury,1984,13.500
ury,1985,13.100
ury,1986,12.700
ury,1987,12.300
ury,1988,11.900
ury,1989,11.500
ury,1990,11.200
ury,1991,11.100
ury,1992,10.800
ury,1993,10.600
ury,1994,10.200
ury,1995,9.6000
ury,1996,9.1000
ury,1997,8.6000
ury,1998,8.2000
ury,1999,8.0000
ury,2000,7.9000
ury,2001,7.8000
ury,2002,7.7000
ury,2003,7.5000
ury,2004,7.2000
ury,2005,6.8000
ury,2006,6.3000
ury,2007,5.9000
ury,2008,5.5000
ury,2009,5.1000
ury,2010,4.9000
ury,2011,4.8000
ury,2012,4.7000
ury,2013,4.7000
ury,2014,4.7000
ury,2015,4.7000
ury,2016,4.6000
usa,1968,15.200
usa,1969,14.900
usa,1970,14.500
usa,1971,13.900
usa,1972,13.100
usa,1973,12.400
usa,1974,11.700
usa,1975,11.100
usa,1976,10.400
usa,1977,9.7000
usa,1978,9.0000
usa,1979,8.5000
usa,1980,8.0000
usa,1981,7.7000
usa,1982,7.4000
usa,1983,7.1000
usa,1984,6.9000
usa,1985,6.6000
usa,1986,6.4000
usa,1987,6.2000
usa,1988,6.0000
usa,1989,5.7000
usa,1990,5.5000
usa,1991,5.3000
usa,1992,5.1000
usa,1993,5.0000
usa,1994,4.9000
usa,1995,4.8000
usa,1996,4.7000
usa,1997,4.6000
usa,1998,4.5000
usa,1999,4.5000
usa,2000,4.4000
usa,2001,4.4000
usa,2002,4.4000
usa,2003,4.4000
usa,2004,4.4000
usa,2005,4.3000
usa,2006,4.2000
usa,2007,4.1000
usa,2008,4.1000
usa,2009,4.0000
usa,2010,3.9000
usa,2011,3.9000
usa,2012,3.8000
usa,2013,3.8000
usa,2014,3.7000
usa,2015,3.5000
usa,2016,3.4000
uzb,1989,26.000
uzb,1990,26.000
uzb,1991,26.000
uzb,1992,26.200
uzb,1993,26.300
uzb,1994,26.200
uzb,1995,26.100
uzb,1996,26.000
uzb,1997,25.600
uzb,1998,25.100
uzb,1999,24.400
uzb,2000,23.700
uzb,2001,22.500
uzb,2002,21.200
uzb,2003,20.000
uzb,2004,18.900
uzb,2005,17.800
uzb,2006,16.700
uzb,2007,15.800
uzb,2008,15.000
uzb,2009,14.300
uzb,2010,13.700
uzb,2011,13.200
uzb,2012,12.700
uzb,2013,12.100
uzb,2014,11.500
uzb,2015,10.800
uzb,2016,10.100
vct,1970,19.200
vct,1971,19.700
vct,1972,19.900
vct,1973,19.600
vct,1974,19.200
vct,1975,18.900
vct,1976,18.600
vct,1977,18.300
vct,1978,17.900
vct,1979,17.300
vct,1980,16.400
vct,1981,15.500
vct,1982,14.800
vct,1983,14.200
vct,1984,13.800
vct,1985,13.300
vct,1986,12.900
vct,1987,12.500
vct,1988,12.100
vct,1989,11.800
vct,1990,11.600
vct,1991,11.500
vct,1992,11.400
vct,1993,11.400
vct,1994,11.500
vct,1995,11.600
vct,1996,11.700
vct,1997,11.900
vct,1998,12.000
vct,1999,12.200
vct,2000,12.300
vct,2001,12.400
vct,2002,12.500
vct,2003,12.500
vct,2004,12.600
vct,2005,12.600
vct,2006,12.500
vct,2007,12.400
vct,2008,12.100
vct,2009,11.800
vct,2010,11.300
vct,2011,10.900
vct,2012,10.300
vct,2013,9.8000
vct,2014,9.2000
vct,2015,8.6000
vct,2016,8.0000
ven,1985,10.100
ven,1986,10.100
ven,1987,10.100
ven,1988,10.400
ven,1989,11.100
ven,1990,12.200
ven,1991,13.100
ven,1992,13.400
ven,1993,13.300
ven,1994,13.100
ven,1995,12.900
ven,1996,12.700
ven,1997,12.300
ven,1998,11.900
ven,1999,11.600
ven,2000,11.500
ven,2001,11.200
ven,2002,10.600
ven,2003,9.8000
ven,2004,9.2000
ven,2005,9.0000
ven,2006,9.0000
ven,2007,9.2000
ven,2008,9.5000
ven,2009,9.9000
ven,2010,10.100
ven,2011,10.200
ven,2012,10.200
ven,2013,10.000
ven,2014,9.7000
ven,2015,9.3000
ven,2016,8.8000
vnm,1974,23.000
vnm,1975,23.100
vnm,1976,22.900
vnm,1977,22.700
vnm,1978,22.400
vnm,1979,22.100
vnm,1980,21.900
vnm,1981,21.600
vnm,1982,21.400
vnm,1983,21.400
vnm,1984,21.400
vnm,1985,21.400
vnm,1986,21.300
vnm,1987,21.300
vnm,1988,21.200
vnm,1989,20.900
vnm,1990,20.500
vnm,1991,19.900
vnm,1992,19.300
vnm,1993,18.500
vnm,1994,17.700
vnm,1995,16.800
vnm,1996,15.900
vnm,1997,14.900
vnm,1998,14.000
vnm,1999,13.100
vnm,2000,12.400
vnm,2001,11.700
vnm,2002,11.300
vnm,2003,10.900
vnm,2004,10.600
vnm,2005,10.400
vnm,2006,10.300
vnm,2007,10.400
vnm,2008,10.500
vnm,2009,10.500
vnm,2010,10.500
vnm,2011,10.400
vnm,2012,10.200
vnm,2013,9.9000
vnm,2014,9.7000
vnm,2015,9.3000
vnm,2016,8.9000
vut,1989,12.000
vut,1990,11.700
vut,1991,11.400
vut,1992,11.100
vut,1993,10.900
vut,1994,10.600
vut,1995,10.400
vut,1996,10.200
vut,1997,10.000
vut,1998,9.7000
vut,1999,9.4000
vut,2000,9.2000
vut,2001,9.0000
vut,2002,9.0000
vut,2003,9.1000
vut,2004,9.1000
vut,2005,9.2000
vut,2006,9.3000
vut,2007,9.2000
vut,2008,9.2000
vut,2009,9.1000
vut,2010,8.9000
vut,2011,8.7000
vut,2012,8.3000
vut,2013,7.9000
vut,2014,7.6000
vut,2015,7.2000
vut,2016,6.9000
wsm,1989,12.400
wsm,1990,12.000
wsm,1991,11.600
wsm,1992,11.200
wsm,1993,10.700
wsm,1994,10.300
wsm,1995,9.9000
wsm,1996,9.5000
wsm,1997,9.1000
wsm,1998,8.7000
wsm,1999,8.4000
wsm,2000,8.0000
wsm,2001,7.7000
wsm,2002,7.5000
wsm,2003,7.3000
wsm,2004,7.1000
wsm,2005,6.9000
wsm,2006,6.8000
wsm,2007,6.6000
wsm,2008,6.5000
wsm,2009,6.5000
wsm,2010,6.3000
wsm,2011,6.2000
wsm,2012,6.1000
wsm,2013,5.9000
wsm,2014,5.7000
wsm,2015,5.5000
wsm,2016,5.2000
yem,1963,74.300
yem,1964,74.200
yem,1965,73.700
yem,1966,73.200
yem,1967,72.700
yem,1968,71.800
yem,1969,70.600
yem,1970,69.300
yem,1971,68.000
yem,1972,66.700
yem,1973,65.400
yem,1974,64.100
yem,1975,62.600
yem,1976,61.000
yem,1977,59.400
yem,1978,57.900
yem,1979,56.300
yem,1980,54.600
yem,1981,52.800
yem,1982,51.000
yem,1983,49.200
yem,1984,47.400
yem,1985,45.800
yem,1986,44.500
yem,1987,43.400
yem,1988,42.300
yem,1989,41.400
yem,1990,40.400
yem,1991,39.500
yem,1992,38.700
yem,1993,38.100
yem,1994,37.600
yem,1995,37.200
yem,1996,36.800
yem,1997,36.400
yem,1998,35.700
yem,1999,34.900
yem,2000,33.900
yem,2001,33.000
yem,2002,31.900
yem,2003,30.800
yem,2004,29.600
yem,2005,28.500
yem,2006,27.400
yem,2007,26.200
yem,2008,25.100
yem,2009,24.100
yem,2010,23.200
yem,2011,22.500
yem,2012,22.000
yem,2013,21.300
yem,2014,20.600
yem,2015,19.800
yem,2016,19.000
zaf,1975,22.300
zaf,1976,22.200
zaf,1977,22.100
zaf,1978,21.900
zaf,1979,21.600
zaf,1980,21.300
zaf,1981,20.900
zaf,1982,20.300
zaf,1983,19.900
zaf,1984,19.400
zaf,1985,19.000
zaf,1986,18.500
zaf,1987,18.000
zaf,1988,17.600
zaf,1989,17.200
zaf,1990,16.700
zaf,1991,16.400
zaf,1992,16.000
zaf,1993,15.700
zaf,1994,15.400
zaf,1995,15.000
zaf,1996,14.600
zaf,1997,14.200
zaf,1998,13.700
zaf,1999,13.300
zaf,2000,12.800
zaf,2001,12.400
zaf,2002,12.100
zaf,2003,11.900
zaf,2004,11.600
zaf,2005,11.500
zaf,2006,11.400
zaf,2007,11.300
zaf,2008,11.200
zaf,2009,11.000
zaf,2010,10.900
zaf,2011,10.700
zaf,2012,10.600
zaf,2013,10.500
zaf,2014,10.400
zaf,2015,10.200
zaf,2016,9.9000
zmb,1969,31.100
zmb,1970,31.200
zmb,1971,31.100
zmb,1972,31.000
zmb,1973,30.700
zmb,1974,30.500
zmb,1975,30.300
zmb,1976,30.300
zmb,1977,30.600
zmb,1978,30.900
zmb,1979,31.100
zmb,1980,31.400
zmb,1981,31.600
zmb,1982,32.100
zmb,1983,32.500
zmb,1984,32.900
zmb,1985,33.300
zmb,1986,33.600
zmb,1987,34.000
zmb,1988,34.200
zmb,1989,34.100
zmb,1990,33.700
zmb,1991,33.100
zmb,1992,32.500
zmb,1993,32.100
zmb,1994,32.000
zmb,1995,32.400
zmb,1996,32.700
zmb,1997,33.100
zmb,1998,33.500
zmb,1999,33.400
zmb,2000,33.100
zmb,2001,32.300
zmb,2002,31.100
zmb,2003,29.800
zmb,2004,28.400
zmb,2005,27.100
zmb,2006,26.200
zmb,2007,25.400
zmb,2008,24.800
zmb,2009,24.300
zmb,2010,23.600
zmb,2011,22.700
zmb,2012,21.600
zmb,2013,20.200
zmb,2014,18.800
zmb,2015,17.400
zmb,2016,16.200
zwe,1965,29.000
zwe,1966,28.800
zwe,1967,28.600
zwe,1968,28.400
zwe,1969,28.400
zwe,1970,28.400
zwe,1971,28.500
zwe,1972,28.700
zwe,1973,28.900
zwe,1974,29.100
zwe,1975,29.200
zwe,1976,29.200
zwe,1977,29.200
zwe,1978,29.000
zwe,1979,28.700
zwe,1980,28.000
zwe,1981,27.300
zwe,1982,26.500
zwe,1983,25.700
zwe,1984,24.800
zwe,1985,23.900
zwe,1986,23.200
zwe,1987,22.500
zwe,1988,21.900
zwe,1989,21.500
zwe,1990,21.300
zwe,1991,21.400
zwe,1992,21.600
zwe,1993,21.900
zwe,1994,22.400
zwe,1995,22.700
zwe,1996,23.000
zwe,1997,23.300
zwe,1998,23.500
zwe,1999,23.600
zwe,2000,23.700
zwe,2001,23.900
zwe,2002,24.200
zwe,2003,24.700
zwe,2004,25.300
zwe,2005,25.800
zwe,2006,26.200
zwe,2007,26.500
zwe,2008,26.600
zwe,2009,26.200
zwe,2010,25.700
zwe,2011,24.800
zwe,2012,23.600
zwe,2013,22.100
zwe,2014,20.500
zwe,2015,18.800
zwe,2016,17.300
