country,year,infant_deaths_upper
sle,1970,26482
sle,1971,26674
sle,1972,26826
sle,1973,26950
sle,1974,27066
sle,1975,27228
sle,1976,27386
sle,1977,27598
sle,1978,27844
sle,1979,28167
sle,1980,28465
sle,1981,28778
sle,1982,29135
sle,1983,29506
sle,1984,29862
sle,1985,30227
sle,1986,30574
sle,1987,30914
sle,1988,31204
sle,1989,31502
sle,1990,31707
sle,1991,31888
sle,1992,31991
sle,1993,31993
sle,1994,31885
sle,1995,31727
sle,1996,31541
sle,1997,31384
sle,1998,31283
sle,1999,31273
sle,2000,31340
sle,2001,31507
sle,2002,31681
sle,2003,31904
sle,2004,32070
sle,2005,32050
sle,2006,31841
sle,2007,31414
sle,2008,30699
sle,2009,29785
sle,2010,28753
sle,2011,27757
sle,2012,26839
sle,2013,26053
sle,2014,25451
sle,2015,25066
sle,2016,24832
slv,1956,18602
slv,1957,18236
slv,1958,17951
slv,1959,17784
slv,1960,17676
slv,1961,17651
slv,1962,17669
slv,1963,17711
slv,1964,17763
slv,1965,17779
slv,1966,17819
slv,1967,17863
slv,1968,17907
slv,1969,17953
slv,1970,18004
slv,1971,18048
slv,1972,18035
slv,1973,17963
slv,1974,17784
slv,1975,17520
slv,1976,17105
slv,1977,16619
slv,1978,16008
slv,1979,15323
slv,1980,14560
slv,1981,13747
slv,1982,12898
slv,1983,12069
slv,1984,11291
slv,1985,10581
slv,1986,9953.0
slv,1987,9405.0
slv,1988,8932.0
slv,1989,8499.0
slv,1990,8108.0
slv,1991,7743.0
slv,1992,7385.0
slv,1993,7027.0
slv,1994,6645.0
slv,1995,6259.0
slv,1996,5849.0
slv,1997,5448.0
slv,1998,5061.0
slv,1999,4694.0
slv,2000,4346.0
slv,2001,4028.0
slv,2002,3738.0
slv,2003,3478.0
slv,2004,3250.0
slv,2005,3053.0
slv,2006,2889.0
slv,2007,2750.0
slv,2008,2628.0
slv,2009,2527.0
slv,2010,2447.0
slv,2011,2382.0
slv,2012,2318.0
slv,2013,2268.0
slv,2014,2237.0
slv,2015,2213.0
slv,2016,2187.0
smr,1986,4.0000
smr,1987,4.0000
smr,1988,4.0000
smr,1989,3.0000
smr,1990,3.0000
smr,1991,3.0000
smr,1992,3.0000
smr,1993,3.0000
smr,1994,3.0000
smr,1995,3.0000
smr,1996,2.0000
smr,1997,2.0000
smr,1998,2.0000
smr,1999,2.0000
smr,2000,2.0000
smr,2001,2.0000
smr,2002,2.0000
smr,2003,2.0000
smr,2004,2.0000
smr,2005,2.0000
smr,2006,2.0000
smr,2007,2.0000
smr,2008,2.0000
smr,2009,2.0000
smr,2010,2.0000
smr,2011,2.0000
smr,2012,2.0000
smr,2013,2.0000
smr,2014,2.0000
smr,2015,2.0000
smr,2016,2.0000
som,1984,43794
som,1985,43506
som,1986,43323
som,1987,43325
som,1988,43427
som,1989,43792
som,1990,44645
som,1991,45875
som,1992,47314
som,1993,48629
som,1994,49776
som,1995,50917
som,1996,52060
som,1997,53190
som,1998,54300
som,1999,55396
som,2000,56494
som,2001,57619
som,2002,58796
som,2003,60046
som,2004,61376
som,2005,62766
som,2006,64157
som,2007,65647
som,2008,67577
som,2009,70021
som,2010,72770
som,2011,75243
som,2012,77874
som,2013,80123
som,2014,82205
som,2015,84540
som,2016,86348
srb,1985,5406.0
srb,1986,5078.0
srb,1987,4811.0
srb,1988,4491.0
srb,1989,4075.0
srb,1990,3564.0
srb,1991,3175.0
srb,1992,2932.0
srb,1993,2779.0
srb,1994,2575.0
srb,1995,2280.0
srb,1996,1972.0
srb,1997,1704.0
srb,1998,1513.0
srb,1999,1401.0
srb,2000,1337.0
srb,2001,1273.0
srb,2002,1171.0
srb,2003,1044.0
srb,2004,926.00
srb,2005,839.00
srb,2006,778.00
srb,2007,735.00
srb,2008,714.00
srb,2009,689.00
srb,2010,662.00
srb,2011,641.00
srb,2012,611.00
srb,2013,593.00
srb,2014,566.00
srb,2015,539.00
srb,2016,530.00
ssd,1981,49087
ssd,1982,49369
ssd,1983,49720
ssd,1984,49935
ssd,1985,49928
ssd,1986,49763
ssd,1987,49334
ssd,1988,48565
ssd,1989,47492
ssd,1990,46209
ssd,1991,44754
ssd,1992,43396
ssd,1993,42092
ssd,1994,40945
ssd,1995,39977
ssd,1996,39008
ssd,1997,38032
ssd,1998,37145
ssd,1999,36237
ssd,2000,35288
ssd,2001,34482
ssd,2002,33762
ssd,2003,33149
ssd,2004,32714
ssd,2005,32493
ssd,2006,32411
ssd,2007,32464
ssd,2008,32668
ssd,2009,33060
ssd,2010,33576
ssd,2011,34240
ssd,2012,34899
ssd,2013,35655
ssd,2014,36390
ssd,2015,37284
ssd,2016,38105
stp,1966,224.00
stp,1967,214.00
stp,1968,207.00
stp,1969,203.00
stp,1970,202.00
stp,1971,203.00
stp,1972,207.00
stp,1973,212.00
stp,1974,218.00
stp,1975,224.00
stp,1976,230.00
stp,1977,236.00
stp,1978,242.00
stp,1979,248.00
stp,1980,253.00
stp,1981,260.00
stp,1982,267.00
stp,1983,276.00
stp,1984,285.00
stp,1985,294.00
stp,1986,304.00
stp,1987,312.00
stp,1988,321.00
stp,1989,329.00
stp,1990,337.00
stp,1991,345.00
stp,1992,352.00
stp,1993,357.00
stp,1994,360.00
stp,1995,361.00
stp,1996,361.00
stp,1997,358.00
stp,1998,353.00
stp,1999,347.00
stp,2000,338.00
stp,2001,329.00
stp,2002,319.00
stp,2003,308.00
stp,2004,298.00
stp,2005,288.00
stp,2006,280.00
stp,2007,272.00
stp,2008,264.00
stp,2009,258.00
stp,2010,254.00
stp,2011,251.00
stp,2012,247.00
stp,2013,245.00
stp,2014,244.00
stp,2015,243.00
stp,2016,243.00
sur,1984,644.00
sur,1985,616.00
sur,1986,594.00
sur,1987,573.00
sur,1988,556.00
sur,1989,542.00
sur,1990,531.00
sur,1991,519.00
sur,1992,506.00
sur,1993,495.00
sur,1994,482.00
sur,1995,469.00
sur,1996,456.00
sur,1997,444.00
sur,1998,433.00
sur,1999,424.00
sur,2000,418.00
sur,2001,412.00
sur,2002,409.00
sur,2003,402.00
sur,2004,397.00
sur,2005,390.00
sur,2006,385.00
sur,2007,383.00
sur,2008,379.00
sur,2009,377.00
sur,2010,375.00
sur,2011,375.00
sur,2012,373.00
sur,2013,369.00
sur,2014,369.00
sur,2015,363.00
sur,2016,360.00
svk,1982,1757.0
svk,1983,1640.0
svk,1984,1538.0
svk,1985,1442.0
svk,1986,1349.0
svk,1987,1267.0
svk,1988,1187.0
svk,1989,1109.0
svk,1990,1038.0
svk,1991,966.00
svk,1992,894.00
svk,1993,827.00
svk,1994,761.00
svk,1995,696.00
svk,1996,634.00
svk,1997,577.00
svk,1998,530.00
svk,1999,489.00
svk,2000,455.00
svk,2001,426.00
svk,2002,407.00
svk,2003,392.00
svk,2004,381.00
svk,2005,371.00
svk,2006,362.00
svk,2007,359.00
svk,2008,350.00
svk,2009,344.00
svk,2010,338.00
svk,2011,330.00
svk,2012,323.00
svk,2013,315.00
svk,2014,307.00
svk,2015,300.00
svk,2016,297.00
svn,1982,445.00
svn,1983,408.00
svn,1984,375.00
svn,1985,347.00
svn,1986,317.00
svn,1987,287.00
svn,1988,259.00
svn,1989,233.00
svn,1990,209.00
svn,1991,186.00
svn,1992,167.00
svn,1993,150.00
svn,1994,137.00
svn,1995,125.00
svn,1996,114.00
svn,1997,105.00
svn,1998,97.000
svn,1999,90.000
svn,2000,84.000
svn,2001,79.000
svn,2002,76.000
svn,2003,72.000
svn,2004,69.000
svn,2005,68.000
svn,2006,67.000
svn,2007,65.000
svn,2008,63.000
svn,2009,61.000
svn,2010,59.000
svn,2011,56.000
svn,2012,53.000
svn,2013,51.000
svn,2014,48.000
svn,2015,46.000
svn,2016,45.000
swe,1951,2456.0
swe,1952,2265.0
swe,1953,2124.0
swe,1954,2016.0
swe,1955,1939.0
swe,1956,1887.0
swe,1957,1846.0
swe,1958,1828.0
swe,1959,1809.0
swe,1960,1805.0
swe,1961,1793.0
swe,1962,1767.0
swe,1963,1724.0
swe,1964,1669.0
swe,1965,1610.0
swe,1966,1542.0
swe,1967,1490.0
swe,1968,1440.0
swe,1969,1386.0
swe,1970,1328.0
swe,1971,1263.0
swe,1972,1186.0
swe,1973,1096.0
swe,1974,1006.0
swe,1975,928.00
swe,1976,860.00
swe,1977,805.00
swe,1978,754.00
swe,1979,716.00
swe,1980,684.00
swe,1981,664.00
swe,1982,652.00
swe,1983,644.00
swe,1984,649.00
swe,1985,658.00
swe,1986,669.00
swe,1987,682.00
swe,1988,695.00
swe,1989,706.00
swe,1990,702.00
swe,1991,668.00
swe,1992,626.00
swe,1993,565.00
swe,1994,502.00
swe,1995,447.00
swe,1996,400.00
swe,1997,366.00
swe,1998,344.00
swe,1999,327.00
swe,2000,324.00
swe,2001,326.00
swe,2002,324.00
swe,2003,323.00
swe,2004,315.00
swe,2005,314.00
swe,2006,312.00
swe,2007,301.00
swe,2008,298.00
swe,2009,293.00
swe,2010,287.00
swe,2011,290.00
swe,2012,293.00
swe,2013,286.00
swe,2014,289.00
swe,2015,294.00
swe,2016,303.00
swz,1951,2521.0
swz,1952,2458.0
swz,1953,2426.0
swz,1954,2416.0
swz,1955,2421.0
swz,1956,2437.0
swz,1957,2467.0
swz,1958,2498.0
swz,1959,2539.0
swz,1960,2583.0
swz,1961,2625.0
swz,1962,2664.0
swz,1963,2694.0
swz,1964,2728.0
swz,1965,2758.0
swz,1966,2791.0
swz,1967,2836.0
swz,1968,2884.0
swz,1969,2936.0
swz,1970,2975.0
swz,1971,2994.0
swz,1972,2992.0
swz,1973,2963.0
swz,1974,2918.0
swz,1975,2870.0
swz,1976,2828.0
swz,1977,2790.0
swz,1978,2765.0
swz,1979,2737.0
swz,1980,2697.0
swz,1981,2640.0
swz,1982,2578.0
swz,1983,2496.0
swz,1984,2410.0
swz,1985,2321.0
swz,1986,2232.0
swz,1987,2155.0
swz,1988,2085.0
swz,1989,2030.0
swz,1990,1994.0
swz,1991,1988.0
swz,1992,2021.0
swz,1993,2100.0
swz,1994,2207.0
swz,1995,2331.0
swz,1996,2454.0
swz,1997,2559.0
swz,1998,2658.0
swz,1999,2750.0
swz,2000,2831.0
swz,2001,2899.0
swz,2002,2962.0
swz,2003,3020.0
swz,2004,3049.0
swz,2005,3060.0
swz,2006,2848.0
swz,2007,2870.0
swz,2008,2910.0
swz,2009,2843.0
swz,2010,2804.0
swz,2011,2645.0
swz,2012,2728.0
swz,2013,2744.0
swz,2014,2690.0
swz,2015,2711.0
swz,2016,2750.0
syc,1951,137.00
syc,1952,134.00
syc,1953,131.00
syc,1954,129.00
syc,1955,128.00
syc,1956,127.00
syc,1957,127.00
syc,1958,127.00
syc,1959,127.00
syc,1960,128.00
syc,1961,129.00
syc,1962,129.00
syc,1963,128.00
syc,1964,127.00
syc,1965,125.00
syc,1966,122.00
syc,1967,118.00
syc,1968,113.00
syc,1969,109.00
syc,1970,104.00
syc,1971,99.000
syc,1972,94.000
syc,1973,89.000
syc,1974,83.000
syc,1975,77.000
syc,1976,71.000
syc,1977,65.000
syc,1978,60.000
syc,1979,54.000
syc,1980,50.000
syc,1981,46.000
syc,1982,42.000
syc,1983,39.000
syc,1984,36.000
syc,1985,34.000
syc,1986,32.000
syc,1987,30.000
syc,1988,29.000
syc,1989,27.000
syc,1990,26.000
syc,1991,25.000
syc,1992,24.000
syc,1993,23.000
syc,1994,22.000
syc,1995,21.000
syc,1996,21.000
syc,1997,20.000
syc,1998,20.000
syc,1999,20.000
syc,2000,20.000
syc,2001,21.000
syc,2002,21.000
syc,2003,22.000
syc,2004,22.000
syc,2005,22.000
syc,2006,23.000
syc,2007,23.000
syc,2008,23.000
syc,2009,23.000
syc,2010,23.000
syc,2011,23.000
syc,2012,24.000
syc,2013,24.000
syc,2014,24.000
syc,2015,24.000
syc,2016,24.000
syr,1954,33962
syr,1955,32474
syr,1956,31217
syr,1957,30043
syr,1958,29078
syr,1959,28228
syr,1960,27434
syr,1961,26736
syr,1962,26135
syr,1963,25592
syr,1964,25090
syr,1965,24620
syr,1966,24187
syr,1967,23777
syr,1968,23389
syr,1969,23034
syr,1970,22694
syr,1971,22408
syr,1972,22119
syr,1973,21846
syr,1974,21599
syr,1975,21320
syr,1976,21030
syr,1977,20729
syr,1978,20414
syr,1979,20064
syr,1980,19677
syr,1981,19267
syr,1982,18819
syr,1983,18353
syr,1984,17837
syr,1985,17316
syr,1986,16763
syr,1987,16201
syr,1988,15627
syr,1989,15050
syr,1990,14501
syr,1991,13987
syr,1992,13525
syr,1993,13126
syr,1994,12765
syr,1995,12442
syr,1996,12162
syr,1997,11860
syr,1998,11557
syr,1999,11236
syr,2000,10894
syr,2001,10558
syr,2002,10249
syr,2003,9976.0
syr,2004,9719.0
syr,2005,9488.0
syr,2006,9271.0
syr,2007,9050.0
syr,2008,8856.0
syr,2009,8735.0
syr,2010,8700.0
syr,2011,8712.0
syr,2012,8839.0
syr,2013,8708.0
syr,2014,8542.0
syr,2015,8358.0
syr,2016,8223.0
tcd,1973,25632
tcd,1974,26038
tcd,1975,26462
tcd,1976,26907
tcd,1977,27338
tcd,1978,27791
tcd,1979,28239
tcd,1980,28678
tcd,1981,29097
tcd,1982,29554
tcd,1983,30000
tcd,1984,30510
tcd,1985,31069
tcd,1986,31668
tcd,1987,32311
tcd,1988,33015
tcd,1989,33762
tcd,1990,34566
tcd,1991,35400
tcd,1992,36269
tcd,1993,37175
tcd,1994,38105
tcd,1995,39102
tcd,1996,40097
tcd,1997,41150
tcd,1998,42139
tcd,1999,43065
tcd,2000,43930
tcd,2001,44813
tcd,2002,45598
tcd,2003,46409
tcd,2004,47121
tcd,2005,47775
tcd,2006,48312
tcd,2007,48777
tcd,2008,49146
tcd,2009,49473
tcd,2010,49721
tcd,2011,50034
tcd,2012,50379
tcd,2013,50775
tcd,2014,51126
tcd,2015,51541
tcd,2016,52217
tgo,1951,13784
tgo,1952,13551
tgo,1953,13382
tgo,1954,13223
tgo,1955,13090
tgo,1956,12959
tgo,1957,12861
tgo,1958,12773
tgo,1959,12717
tgo,1960,12679
tgo,1961,12660
tgo,1962,12671
tgo,1963,12738
tgo,1964,12834
tgo,1965,12961
tgo,1966,13125
tgo,1967,13309
tgo,1968,13495
tgo,1969,13681
tgo,1970,13862
tgo,1971,14013
tgo,1972,14145
tgo,1973,14228
tgo,1974,14284
tgo,1975,14312
tgo,1976,14322
tgo,1977,14316
tgo,1978,14324
tgo,1979,14342
tgo,1980,14356
tgo,1981,14392
tgo,1982,14457
tgo,1983,14528
tgo,1984,14611
tgo,1985,14700
tgo,1986,14776
tgo,1987,14835
tgo,1988,14874
tgo,1989,14882
tgo,1990,14872
tgo,1991,14871
tgo,1992,14864
tgo,1993,14869
tgo,1994,14896
tgo,1995,14936
tgo,1996,14990
tgo,1997,15068
tgo,1998,15163
tgo,1999,15268
tgo,2000,15373
tgo,2001,15481
tgo,2002,15592
tgo,2003,15666
tgo,2004,15725
tgo,2005,15755
tgo,2006,15761
tgo,2007,15725
tgo,2008,15685
tgo,2009,15613
tgo,2010,15552
tgo,2011,15503
tgo,2012,15417
tgo,2013,15378
tgo,2014,15365
tgo,2015,15424
tgo,2016,15584
tha,1951,134670
tha,1952,132270
tha,1953,131030
tha,1954,129980
tha,1955,128920
tha,1956,127860
tha,1957,126820
tha,1958,125960
tha,1959,125320
tha,1960,124510
tha,1961,123640
tha,1962,122780
tha,1963,121850
tha,1964,120760
tha,1965,119550
tha,1966,118020
tha,1967,115770
tha,1968,112910
tha,1969,109200
tha,1970,105000
tha,1971,100290
tha,1972,95435
tha,1973,90612
tha,1974,86035
tha,1975,81607
tha,1976,77368
tha,1977,73355
tha,1978,69606
tha,1979,65976
tha,1980,62491
tha,1981,59195
tha,1982,56009
tha,1983,52973
tha,1984,50120
tha,1985,47407
tha,1986,44803
tha,1987,42286
tha,1988,39883
tha,1989,37543
tha,1990,35366
tha,1991,33353
tha,1992,31499
tha,1993,29764
tha,1994,28097
tha,1995,26540
tha,1996,25065
tha,1997,23663
tha,1998,22369
tha,1999,21184
tha,2000,20124
tha,2001,19124
tha,2002,18176
tha,2003,17329
tha,2004,16633
tha,2005,15978
tha,2006,15393
tha,2007,14873
tha,2008,14467
tha,2009,14077
tha,2010,13794
tha,2011,13497
tha,2012,13179
tha,2013,13003
tha,2014,12790
tha,2015,12615
tha,2016,12403
tjk,1973,18090
tjk,1974,17548
tjk,1975,17146
tjk,1976,16903
tjk,1977,16828
tjk,1978,16971
tjk,1979,17335
tjk,1980,17874
tjk,1981,18555
tjk,1982,19359
tjk,1983,20066
tjk,1984,20505
tjk,1985,20566
tjk,1986,20234
tjk,1987,19711
tjk,1988,19335
tjk,1989,19239
tjk,1990,19410
tjk,1991,19878
tjk,1992,20509
tjk,1993,20970
tjk,1994,20955
tjk,1995,20501
tjk,1996,19801
tjk,1997,18944
tjk,1998,17956
tjk,1999,16855
tjk,2000,15753
tjk,2001,14752
tjk,2002,13871
tjk,2003,13172
tjk,2004,12608
tjk,2005,12259
tjk,2006,12031
tjk,2007,11942
tjk,2008,11966
tjk,2009,12073
tjk,2010,12356
tjk,2011,12811
tjk,2012,13353
tjk,2013,13946
tjk,2014,14492
tjk,2015,14819
tjk,2016,15062
tkm,1978,11874
tkm,1979,11644
tkm,1980,11484
tkm,1981,11328
tkm,1982,11159
tkm,1983,11041
tkm,1984,10915
tkm,1985,10762
tkm,1986,10610
tkm,1987,10447
tkm,1988,10349
tkm,1989,10272
tkm,1990,10248
tkm,1991,10227
tkm,1992,10136
tkm,1993,10000
tkm,1994,9804.0
tkm,1995,9575.0
tkm,1996,9317.0
tkm,1997,9045.0
tkm,1998,8788.0
tkm,1999,8615.0
tkm,2000,8560.0
tkm,2001,8633.0
tkm,2002,8725.0
tkm,2003,8839.0
tkm,2004,8969.0
tkm,2005,9078.0
tkm,2006,9269.0
tkm,2007,9554.0
tkm,2008,9934.0
tkm,2009,10345
tkm,2010,10825
tkm,2011,11286
tkm,2012,11664
tkm,2013,11991
tkm,2014,12118
tkm,2015,12217
tkm,2016,12057
tls,1986,4998.0
tls,1987,4838.0
tls,1988,4712.0
tls,1989,4632.0
tls,1990,4576.0
tls,1991,4545.0
tls,1992,4525.0
tls,1993,4500.0
tls,1994,4455.0
tls,1995,4390.0
tls,1996,4293.0
tls,1997,4156.0
tls,1998,3996.0
tls,1999,3809.0
tls,2000,3610.0
tls,2001,3414.0
tls,2002,3243.0
tls,2003,3095.0
tls,2004,2976.0
tls,2005,2881.0
tls,2006,2807.0
tls,2007,2743.0
tls,2008,2693.0
tls,2009,2658.0
tls,2010,2630.0
tls,2011,2619.0
tls,2012,2619.0
tls,2013,2628.0
tls,2014,2635.0
tls,2015,2656.0
tls,2016,2676.0
ton,1964,222.00
ton,1965,209.00
ton,1966,196.00
ton,1967,183.00
ton,1968,169.00
ton,1969,156.00
ton,1970,143.00
ton,1971,131.00
ton,1972,122.00
ton,1973,114.00
ton,1974,108.00
ton,1975,104.00
ton,1976,100.00
ton,1977,97.000
ton,1978,95.000
ton,1979,93.000
ton,1980,92.000
ton,1981,90.000
ton,1982,87.000
ton,1983,85.000
ton,1984,82.000
ton,1985,79.000
ton,1986,76.000
ton,1987,73.000
ton,1988,70.000
ton,1989,68.000
ton,1990,65.000
ton,1991,63.000
ton,1992,60.000
ton,1993,58.000
ton,1994,56.000
ton,1995,55.000
ton,1996,53.000
ton,1997,52.000
ton,1998,51.000
ton,1999,50.000
ton,2000,49.000
ton,2001,49.000
ton,2002,48.000
ton,2003,49.000
ton,2004,49.000
ton,2005,49.000
ton,2006,50.000
ton,2007,51.000
ton,2008,52.000
ton,2009,54.000
ton,2010,56.000
ton,2011,56.000
ton,2012,57.000
ton,2013,57.000
ton,2014,57.000
ton,2015,57.000
ton,2016,57.000
tto,1954,2259.0
tto,1955,2198.0
tto,1956,2151.0
tto,1957,2104.0
tto,1958,2063.0
tto,1959,2015.0
tto,1960,1967.0
tto,1961,1907.0
tto,1962,1836.0
tto,1963,1755.0
tto,1964,1667.0
tto,1965,1571.0
tto,1966,1480.0
tto,1967,1394.0
tto,1968,1324.0
tto,1969,1271.0
tto,1970,1237.0
tto,1971,1217.0
tto,1972,1207.0
tto,1973,1201.0
tto,1974,1198.0
tto,1975,1191.0
tto,1976,1186.0
tto,1977,1184.0
tto,1978,1184.0
tto,1979,1183.0
tto,1980,1179.0
tto,1981,1172.0
tto,1982,1158.0
tto,1983,1136.0
tto,1984,1102.0
tto,1985,1062.0
tto,1986,1013.0
tto,1987,958.00
tto,1988,904.00
tto,1989,851.00
tto,1990,801.00
tto,1991,754.00
tto,1992,713.00
tto,1993,679.00
tto,1994,650.00
tto,1995,627.00
tto,1996,612.00
tto,1997,604.00
tto,1998,605.00
tto,1999,614.00
tto,2000,632.00
tto,2001,657.00
tto,2002,681.00
tto,2003,704.00
tto,2004,722.00
tto,2005,735.00
tto,2006,744.00
tto,2007,751.00
tto,2008,755.00
tto,2009,759.00
tto,2010,759.00
tto,2011,755.00
tto,2012,750.00
tto,2013,745.00
tto,2014,729.00
tto,2015,714.00
tto,2016,696.00
tun,1963,37725
tun,1964,35856
tun,1965,34267
tun,1966,32624
tun,1967,31030
tun,1968,29538
tun,1969,28235
tun,1970,26976
tun,1971,25771
tun,1972,24648
tun,1973,23565
tun,1974,22482
tun,1975,21419
tun,1976,20334
tun,1977,19300
tun,1978,18357
tun,1979,17460
tun,1980,16625
tun,1981,15865
tun,1982,15175
tun,1983,14562
tun,1984,13948
tun,1985,13379
tun,1986,12807
tun,1987,12250
tun,1988,11705
tun,1989,11160
tun,1990,10585
tun,1991,10003
tun,1992,9396.0
tun,1993,8781.0
tun,1994,8189.0
tun,1995,7591.0
tun,1996,7014.0
tun,1997,6467.0
tun,1998,5953.0
tun,1999,5486.0
tun,2000,5070.0
tun,2001,4695.0
tun,2002,4364.0
tun,2003,4075.0
tun,2004,3801.0
tun,2005,3565.0
tun,2006,3361.0
tun,2007,3186.0
tun,2008,3067.0
tun,2009,3066.0
tun,2010,3124.0
tun,2011,3192.0
tun,2012,3260.0
tun,2013,3317.0
tun,2014,3355.0
tun,2015,3364.0
tun,2016,3366.0
tur,1954,252050
tur,1955,247920
tur,1956,243650
tur,1957,239350
tur,1958,234470
tur,1959,229920
tur,1960,224880
tur,1961,219380
tur,1962,214020
tur,1963,208590
tur,1964,203320
tur,1965,198500
tur,1966,194140
tur,1967,190540
tur,1968,187510
tur,1969,184720
tur,1970,182150
tur,1971,179590
tur,1972,176790
tur,1973,173450
tur,1974,169730
tur,1975,165790
tur,1976,161450
tur,1977,156890
tur,1978,152090
tur,1979,147080
tur,1980,141850
tur,1981,136300
tur,1982,130350
tur,1983,124060
tur,1984,117650
tur,1985,111070
tur,1986,104450
tur,1987,98168
tur,1988,92230
tur,1989,86706
tur,1990,81584
tur,1991,76993
tur,1992,72917
tur,1993,69170
tur,1994,65674
tur,1995,62268
tur,1996,59010
tur,1997,55796
tur,1998,52610
tur,1999,49413
tur,2000,46205
tur,2001,43061
tur,2002,40063
tur,2003,37184
tur,2004,34423
tur,2005,31866
tur,2006,29478
tur,2007,27277
tur,2008,25267
tur,2009,23415
tur,2010,21747
tur,2011,20255
tur,2012,18898
tur,2013,17633
tur,2014,16477
tur,2015,15430
tur,2016,14497
tuv,1976,13.000
tuv,1977,12.000
tuv,1978,12.000
tuv,1979,12.000
tuv,1980,12.000
tuv,1981,12.000
tuv,1982,12.000
tuv,1983,12.000
tuv,1984,13.000
tuv,1985,13.000
tuv,1986,13.000
tuv,1987,13.000
tuv,1988,13.000
tuv,1989,13.000
tuv,1990,12.000
tuv,1991,12.000
tuv,1992,12.000
tuv,1993,12.000
tuv,1994,11.000
tuv,1995,11.000
tuv,1996,11.000
tuv,1997,11.000
tuv,1998,10.000
tuv,1999,10.000
tuv,2000,10.000
tuv,2001,10.000
tuv,2002,9.0000
tuv,2003,9.0000
tuv,2004,9.0000
tuv,2005,9.0000
tuv,2006,8.0000
tuv,2007,8.0000
tuv,2008,8.0000
tuv,2009,8.0000
tuv,2010,8.0000
tuv,2011,8.0000
tuv,2012,8.0000
tuv,2013,8.0000
tuv,2014,8.0000
tuv,2015,8.0000
tuv,2016,8.0000
tza,1954,71420
tza,1955,71866
tza,1956,72613
tza,1957,73517
tza,1958,74747
tza,1959,75973
tza,1960,77523
tza,1961,79115
tza,1962,80473
tza,1963,81680
tza,1964,82918
tza,1965,83828
tza,1966,84607
tza,1967,85249
tza,1968,85872
tza,1969,86713
tza,1970,87592
tza,1971,88505
tza,1972,89458
tza,1973,90322
tza,1974,91157
tza,1975,91961
tza,1976,92686
tza,1977,93359
tza,1978,94125
tza,1979,95324
tza,1980,96986
tza,1981,99308
tza,1982,102280
tza,1983,105800
tza,1984,109610
tza,1985,113170
tza,1986,116320
tza,1987,118890
tza,1988,120900
tza,1989,122590
tza,1990,124000
tza,1991,125330
tza,1992,126520
tza,1993,127560
tza,1994,128290
tza,1995,128680
tza,1996,128590
tza,1997,127800
tza,1998,126170
tza,1999,123550
tza,2000,120120
tza,2001,116130
tza,2002,112340
tza,2003,108890
tza,2004,106140
tza,2005,103650
tza,2006,102110
tza,2007,100210
tza,2008,98859
tza,2009,98474
tza,2010,96714
tza,2011,96133
tza,2012,96142
tza,2013,96736
tza,2014,97973
tza,2015,99529
tza,2016,100760
uga,1955,52643
uga,1956,51053
uga,1957,50117
uga,1958,49899
uga,1959,50055
uga,1960,50458
uga,1961,50728
uga,1962,51193
uga,1963,51624
uga,1964,51942
uga,1965,52324
uga,1966,52560
uga,1967,52975
uga,1968,53289
uga,1969,53771
uga,1970,54502
uga,1971,55631
uga,1972,57166
uga,1973,59076
uga,1974,61389
uga,1975,64323
uga,1976,67611
uga,1977,71235
uga,1978,75043
uga,1979,78666
uga,1980,81721
uga,1981,83666
uga,1982,84495
uga,1983,84263
uga,1984,83641
uga,1985,83886
uga,1986,84953
uga,1987,86781
uga,1988,88918
uga,1989,90897
uga,1990,92669
uga,1991,94057
uga,1992,95772
uga,1993,98259
uga,1994,101710
uga,1995,106160
uga,1996,111130
uga,1997,116170
uga,1998,119920
uga,1999,122100
uga,2000,122590
uga,2001,121200
uga,2002,118440
uga,2003,114310
uga,2004,109340
uga,2005,104220
uga,2006,98900
uga,2007,93965
uga,2008,89612
uga,2009,87032
uga,2010,84793
uga,2011,82110
uga,2012,78801
uga,2013,76111
uga,2014,73326
uga,2015,73021
uga,2016,74081
ukr,1972,25045
ukr,1973,24190
ukr,1974,23423
ukr,1975,22742
ukr,1976,22148
ukr,1977,21602
ukr,1978,21096
ukr,1979,20656
ukr,1980,20177
ukr,1981,19618
ukr,1982,18966
ukr,1983,18185
ukr,1984,17337
ukr,1985,16464
ukr,1986,15557
ukr,1987,14657
ukr,1988,13784
ukr,1989,13008
ukr,1990,12368
ukr,1991,11831
ukr,1992,11374
ukr,1993,10970
ukr,1994,10550
ukr,1995,10080
ukr,1996,9526.0
ukr,1997,8917.0
ukr,1998,8255.0
ukr,1999,7622.0
ukr,2000,7046.0
ukr,2001,6560.0
ukr,2002,6181.0
ukr,2003,5885.0
ukr,2004,5675.0
ukr,2005,5554.0
ukr,2006,5487.0
ukr,2007,5453.0
ukr,2008,5386.0
ukr,2009,5263.0
ukr,2010,5090.0
ukr,2011,4871.0
ukr,2012,4646.0
ukr,2013,4420.0
ukr,2014,4211.0
ukr,2015,4033.0
ukr,2016,3902.0
ury,1955,2867.0
ury,1956,2973.0
ury,1957,3093.0
ury,1958,3190.0
ury,1959,3244.0
ury,1960,3259.0
ury,1961,3221.0
ury,1962,3161.0
ury,1963,3094.0
ury,1964,3038.0
ury,1965,2998.0
ury,1966,2970.0
ury,1967,2948.0
ury,1968,2911.0
