country,year,infant_deaths_upper
usa,1975,55402
usa,1976,52899
usa,1977,50521
usa,1978,48108
usa,1979,46104
usa,1980,44587
usa,1981,43319
usa,1982,42473
usa,1983,41630
usa,1984,41020
usa,1985,40542
usa,1986,39940
usa,1987,39552
usa,1988,38758
usa,1989,37965
usa,1990,36834
usa,1991,36090
usa,1992,35012
usa,1993,33905
usa,1994,33027
usa,1995,31960
usa,1996,30618
usa,1997,29125
usa,1998,27979
usa,1999,27355
usa,2000,26768
usa,2001,27032
usa,2002,27594
usa,2003,28264
usa,2004,29169
usa,2005,29380
usa,2006,29170
usa,2007,28656
usa,2008,27952
usa,2009,26855
usa,2010,26217
usa,2011,25378
usa,2012,25112
usa,2013,24852
usa,2014,24935
usa,2015,25277
uzb,1979,70757
uzb,1980,64344
uzb,1981,60301
uzb,1982,57670
uzb,1983,55734
uzb,1984,54260
uzb,1985,52783
uzb,1986,51589
uzb,1987,50723
uzb,1988,49955
uzb,1989,49060
uzb,1990,47993
uzb,1991,46784
uzb,1992,45170
uzb,1993,43059
uzb,1994,40896
uzb,1995,39035
uzb,1996,37423
uzb,1997,36095
uzb,1998,35022
uzb,1999,34072
uzb,2000,33279
uzb,2001,32770
uzb,2002,32638
uzb,2003,32660
uzb,2004,33102
uzb,2005,34082
uzb,2006,35515
uzb,2007,37396
uzb,2008,39615
uzb,2009,41611
uzb,2010,43273
uzb,2011,44505
uzb,2012,45038
uzb,2013,45222
uzb,2014,45126
uzb,2015,44682
vct,1969,225.00
vct,1970,222.00
vct,1971,221.00
vct,1972,222.00
vct,1973,224.00
vct,1974,222.00
vct,1975,216.00
vct,1976,205.00
vct,1977,190.00
vct,1978,174.00
vct,1979,157.00
vct,1980,142.00
vct,1981,129.00
vct,1982,117.00
vct,1983,106.00
vct,1984,96.000
vct,1985,87.000
vct,1986,79.000
vct,1987,72.000
vct,1988,66.000
vct,1989,61.000
vct,1990,57.000
vct,1991,55.000
vct,1992,53.000
vct,1993,52.000
vct,1994,51.000
vct,1995,51.000
vct,1996,50.000
vct,1997,49.000
vct,1998,47.000
vct,1999,46.000
vct,2000,45.000
vct,2001,43.000
vct,2002,42.000
vct,2003,40.000
vct,2004,39.000
vct,2005,39.000
vct,2006,39.000
vct,2007,40.000
vct,2008,40.000
vct,2009,41.000
vct,2010,41.000
vct,2011,39.000
vct,2012,38.000
vct,2013,36.000
vct,2014,35.000
vct,2015,34.000
ven,1951,30904
ven,1952,28965
ven,1953,27849
ven,1954,26892
ven,1955,26062
ven,1956,25452
ven,1957,24876
ven,1958,24470
ven,1959,24212
ven,1960,24268
ven,1961,24557
ven,1962,24973
ven,1963,25447
ven,1964,25734
ven,1965,25708
ven,1966,25267
ven,1967,24509
ven,1968,23568
ven,1969,22588
ven,1970,21726
ven,1971,21041
ven,1972,20493
ven,1973,20108
ven,1974,19867
ven,1975,19794
ven,1976,19883
ven,1977,20042
ven,1978,20129
ven,1979,20060
ven,1980,19769
ven,1981,19232
ven,1982,18540
ven,1983,17829
ven,1984,17211
ven,1985,16735
ven,1986,16431
ven,1987,16194
ven,1988,15919
ven,1989,15486
ven,1990,14979
ven,1991,14403
ven,1992,13854
ven,1993,13366
ven,1994,12947
ven,1995,12591
ven,1996,12256
ven,1997,11907
ven,1998,11572
ven,1999,11852
ven,2000,10946
ven,2001,10677
ven,2002,10448
ven,2003,10209
ven,2004,9915.0
ven,2005,9620.0
ven,2006,9343.0
ven,2007,9105.0
ven,2008,8949.0
ven,2009,8917.0
ven,2010,8981.0
ven,2011,9101.0
ven,2012,9278.0
ven,2013,9479.0
ven,2014,9677.0
ven,2015,9863.0
vnm,1964,107690
vnm,1965,105970
vnm,1966,104410
vnm,1967,102730
vnm,1968,101180
vnm,1969,99823
vnm,1970,98690
vnm,1971,98219
vnm,1972,97800
vnm,1973,97447
vnm,1974,96864
vnm,1975,95740
vnm,1976,93664
vnm,1977,91092
vnm,1978,88575
vnm,1979,86405
vnm,1980,85044
vnm,1981,84505
vnm,1982,84574
vnm,1983,85110
vnm,1984,85505
vnm,1985,85480
vnm,1986,84601
vnm,1987,83137
vnm,1988,81053
vnm,1989,78778
vnm,1990,76363
vnm,1991,74050
vnm,1992,71780
vnm,1993,69186
vnm,1994,65811
vnm,1995,61228
vnm,1996,55208
vnm,1997,48500
vnm,1998,41866
vnm,1999,36546
vnm,2000,33306
vnm,2001,32386
vnm,2002,33124
vnm,2003,34731
vnm,2004,36177
vnm,2005,36852
vnm,2006,36590
vnm,2007,35715
vnm,2008,34429
vnm,2009,33098
vnm,2010,31931
vnm,2011,30960
vnm,2012,30137
vnm,2013,29505
vnm,2014,28992
vnm,2015,28571
vut,1952,382.00
vut,1953,368.00
vut,1954,362.00
vut,1955,357.00
vut,1956,355.00
vut,1957,354.00
vut,1958,355.00
vut,1959,358.00
vut,1960,362.00
vut,1961,366.00
vut,1962,369.00
vut,1963,372.00
vut,1964,371.00
vut,1965,367.00
vut,1966,359.00
vut,1967,349.00
vut,1968,338.00
vut,1969,328.00
vut,1970,321.00
vut,1971,316.00
vut,1972,312.00
vut,1973,311.00
vut,1974,309.00
vut,1975,306.00
vut,1976,301.00
vut,1977,295.00
vut,1978,287.00
vut,1979,278.00
vut,1980,267.00
vut,1981,256.00
vut,1982,245.00
vut,1983,233.00
vut,1984,220.00
vut,1985,208.00
vut,1986,197.00
vut,1987,187.00
vut,1988,179.00
vut,1989,173.00
vut,1990,169.00
vut,1991,167.00
vut,1992,167.00
vut,1993,167.00
vut,1994,168.00
vut,1995,168.00
vut,1996,168.00
vut,1997,174.00
vut,1998,168.00
vut,1999,167.00
vut,2000,166.00
vut,2001,164.00
vut,2002,162.00
vut,2003,161.00
vut,2004,164.00
vut,2005,169.00
vut,2006,180.00
vut,2007,194.00
vut,2008,211.00
vut,2009,225.00
vut,2010,237.00
vut,2011,241.00
vut,2012,239.00
vut,2013,233.00
vut,2014,227.00
vut,2015,225.00
wsm,1984,189.00
wsm,1985,178.00
wsm,1986,168.00
wsm,1987,160.00
wsm,1988,153.00
wsm,1989,148.00
wsm,1990,145.00
wsm,1991,143.00
wsm,1992,141.00
wsm,1993,139.00
wsm,1994,136.00
wsm,1995,133.00
wsm,1996,128.00
wsm,1997,122.00
wsm,1998,116.00
wsm,1999,110.00
wsm,2000,107.00
wsm,2001,104.00
wsm,2002,103.00
wsm,2003,103.00
wsm,2004,104.00
wsm,2005,104.00
wsm,2006,105.00
wsm,2007,107.00
wsm,2008,107.00
wsm,2009,114.00
wsm,2010,107.00
wsm,2011,104.00
wsm,2012,101.00
wsm,2013,97.000
wsm,2014,93.000
wsm,2015,91.000
yem,1963,85109
yem,1964,82771
yem,1965,81257
yem,1966,80421
yem,1967,80182
yem,1968,79955
yem,1969,79214
yem,1970,77815
yem,1971,75291
yem,1972,72428
yem,1973,69736
yem,1974,67840
yem,1975,66870
yem,1976,65987
yem,1977,65756
yem,1978,65571
yem,1979,65127
yem,1980,64195
yem,1981,62671
yem,1982,61005
yem,1983,59255
yem,1984,57844
yem,1985,56920
yem,1986,56225
yem,1987,55866
yem,1988,55806
yem,1989,56130
yem,1990,56844
yem,1991,57429
yem,1992,58418
yem,1993,59340
yem,1994,59667
yem,1995,59119
yem,1996,57903
yem,1997,55770
yem,1998,52895
yem,1999,50024
yem,2000,47709
yem,2001,46312
yem,2002,45544
yem,2003,45223
yem,2004,44881
yem,2005,44244
yem,2006,43224
yem,2007,42119
yem,2008,40872
yem,2009,39569
yem,2010,38467
yem,2011,37427
yem,2012,36512
yem,2013,35786
yem,2014,35288
yem,2015,35114
zaf,1974,100880
zaf,1975,94956
zaf,1976,89473
zaf,1977,84687
zaf,1978,80608
zaf,1979,77172
zaf,1980,74447
zaf,1981,72291
zaf,1982,70652
zaf,1983,69196
zaf,1984,67670
zaf,1985,65919
zaf,1986,63998
zaf,1987,61867
zaf,1988,59805
zaf,1989,57942
zaf,1990,56421
zaf,1991,55032
zaf,1992,54055
zaf,1993,53753
zaf,1994,54217
zaf,1995,55772
zaf,1996,58707
zaf,1997,62535
zaf,1998,66385
zaf,1999,69549
zaf,2000,71464
zaf,2001,71196
zaf,2002,69530
zaf,2003,66710
zaf,2004,63396
zaf,2005,61613
zaf,2006,61543
zaf,2007,62813
zaf,2008,63455
zaf,2009,58411
zaf,2010,55303
zaf,2011,53367
zaf,2012,51611
zaf,2013,47555
zaf,2014,44772
zaf,2015,43140
zmb,1953,21813
zmb,1954,20708
zmb,1955,20085
zmb,1956,19738
zmb,1957,19598
zmb,1958,19639
zmb,1959,19728
zmb,1960,19888
zmb,1961,19956
zmb,1962,20076
zmb,1963,20365
zmb,1964,20728
zmb,1965,21201
zmb,1966,21792
zmb,1967,22416
zmb,1968,23023
zmb,1969,23503
zmb,1970,23804
zmb,1971,23824
zmb,1972,23746
zmb,1973,23743
zmb,1974,23842
zmb,1975,24149
zmb,1976,24685
zmb,1977,25515
zmb,1978,26536
zmb,1979,27482
zmb,1980,28392
zmb,1981,29251
zmb,1982,30151
zmb,1983,31253
zmb,1984,32673
zmb,1985,34527
zmb,1986,36856
zmb,1987,39278
zmb,1988,41549
zmb,1989,43381
zmb,1990,44625
zmb,1991,45218
zmb,1992,45246
zmb,1993,45046
zmb,1994,44662
zmb,1995,44531
zmb,1996,44772
zmb,1997,45384
zmb,1998,46219
zmb,1999,46821
zmb,2000,46841
zmb,2001,45761
zmb,2002,43630
zmb,2003,41293
zmb,2004,39087
zmb,2005,37419
zmb,2006,36221
zmb,2007,34967
zmb,2008,34444
zmb,2009,33512
zmb,2010,32725
zmb,2011,32436
zmb,2012,32082
zmb,2013,31650
zmb,2014,31942
zmb,2015,32667
zwe,1953,23042
zwe,1954,22393
zwe,1955,21537
zwe,1956,20214
zwe,1957,19010
zwe,1958,18000
zwe,1959,17209
zwe,1960,16824
zwe,1961,16913
zwe,1962,17280
zwe,1963,17800
zwe,1964,18229
zwe,1965,18422
zwe,1966,18401
zwe,1967,18302
zwe,1968,18205
zwe,1969,18216
zwe,1970,18407
zwe,1971,18771
zwe,1972,19295
zwe,1973,19953
zwe,1974,20706
zwe,1975,21445
zwe,1976,22165
zwe,1977,22855
zwe,1978,23429
zwe,1979,23763
zwe,1980,23889
zwe,1981,23623
zwe,1982,23184
zwe,1983,22576
zwe,1984,21876
zwe,1985,21200
zwe,1986,20597
zwe,1987,20177
zwe,1988,19981
zwe,1989,20115
zwe,1990,20500
zwe,1991,21280
zwe,1992,22205
zwe,1993,23163
zwe,1994,24052
zwe,1995,24956
zwe,1996,25764
zwe,1997,26288
zwe,1998,26601
zwe,1999,26827
zwe,2000,27028
zwe,2001,27258
zwe,2002,27457
zwe,2003,27655
zwe,2004,28192
zwe,2005,28696
zwe,2006,29176
zwe,2007,29910
zwe,2008,30414
zwe,2009,31019
zwe,2010,31412
zwe,2011,31917
zwe,2012,30857
zwe,2013,32221
zwe,2014,33086
zwe,2015,33682
