country,year,nmr_upper
usa,2002,4.9000
usa,2003,4.8000
usa,2004,4.8000
usa,2005,4.7000
usa,2006,4.6000
usa,2007,4.6000
usa,2008,4.6000
usa,2009,4.5000
usa,2010,4.5000
usa,2011,4.5000
usa,2012,4.5000
usa,2013,4.5000
usa,2014,4.5000
usa,2015,4.5000
uzb,1983,50.000
uzb,1984,47.000
uzb,1985,44.500
uzb,1986,42.400
uzb,1987,40.700
uzb,1988,39.200
uzb,1989,37.800
uzb,1990,37.000
uzb,1991,36.900
uzb,1992,36.600
uzb,1993,36.300
uzb,1994,36.100
uzb,1995,36.000
uzb,1996,36.100
uzb,1997,36.000
uzb,1998,36.200
uzb,1999,36.500
uzb,2000,36.900
uzb,2001,37.500
uzb,2002,38.100
uzb,2003,38.700
uzb,2004,39.300
uzb,2005,40.000
uzb,2006,40.700
uzb,2007,41.100
uzb,2008,41.600
uzb,2009,42.400
uzb,2010,43.000
uzb,2011,43.400
uzb,2012,44.000
uzb,2013,44.600
uzb,2014,44.500
uzb,2015,45.100
vct,1971,24.700
vct,1972,24.500
vct,1973,24.300
vct,1974,24.100
vct,1975,23.800
vct,1976,23.400
vct,1977,22.700
vct,1978,22.000
vct,1979,21.100
vct,1980,20.100
vct,1981,19.100
vct,1982,18.300
vct,1983,17.700
vct,1984,17.300
vct,1985,17.000
vct,1986,16.400
vct,1987,15.800
vct,1988,15.300
vct,1989,14.900
vct,1990,14.600
vct,1991,14.400
vct,1992,14.300
vct,1993,14.200
vct,1994,14.300
vct,1995,14.400
vct,1996,14.500
vct,1997,14.600
vct,1998,14.700
vct,1999,14.800
vct,2000,14.900
vct,2001,15.000
vct,2002,15.100
vct,2003,15.200
vct,2004,15.300
vct,2005,15.300
vct,2006,15.200
vct,2007,15.200
vct,2008,15.200
vct,2009,15.200
vct,2010,15.100
vct,2011,15.100
vct,2012,15.100
vct,2013,15.000
vct,2014,15.000
vct,2015,15.000
ven,1954,82.300
ven,1955,77.400
ven,1956,73.100
ven,1957,69.400
ven,1958,65.700
ven,1959,62.700
ven,1960,60.300
ven,1961,58.200
ven,1962,56.700
ven,1963,55.400
ven,1964,54.400
ven,1965,53.400
ven,1966,52.400
ven,1967,51.300
ven,1968,49.800
ven,1969,48.300
ven,1970,46.700
ven,1971,45.200
ven,1972,43.600
ven,1973,41.900
ven,1974,40.100
ven,1975,38.200
ven,1976,36.100
ven,1977,33.900
ven,1978,31.700
ven,1979,29.400
ven,1980,27.300
ven,1981,25.300
ven,1982,23.400
ven,1983,21.600
ven,1984,20.000
ven,1985,18.400
ven,1986,16.800
ven,1987,15.400
ven,1988,14.400
ven,1989,14.100
ven,1990,14.200
ven,1991,14.600
ven,1992,15.100
ven,1993,15.200
ven,1994,14.800
ven,1995,14.400
ven,1996,14.000
ven,1997,13.800
ven,1998,13.600
ven,1999,13.300
ven,2000,12.700
ven,2001,12.300
ven,2002,11.900
ven,2003,11.300
ven,2004,10.500
ven,2005,10.000
ven,2006,10.000
ven,2007,10.500
ven,2008,10.800
ven,2009,11.100
ven,2010,11.200
ven,2011,11.300
ven,2012,11.500
ven,2013,11.600
ven,2014,11.800
ven,2015,12.000
vnm,1974,33.800
vnm,1975,33.000
vnm,1976,32.100
vnm,1977,31.400
vnm,1978,30.500
vnm,1979,29.900
vnm,1980,29.200
vnm,1981,28.700
vnm,1982,28.300
vnm,1983,28.000
vnm,1984,27.900
vnm,1985,27.800
vnm,1986,27.700
vnm,1987,27.800
vnm,1988,27.600
vnm,1989,27.200
vnm,1990,26.900
vnm,1991,26.300
vnm,1992,25.600
vnm,1993,24.900
vnm,1994,24.100
vnm,1995,23.300
vnm,1996,22.200
vnm,1997,21.200
vnm,1998,20.000
vnm,1999,18.900
vnm,2000,17.800
vnm,2001,16.700
vnm,2002,15.800
vnm,2003,15.200
vnm,2004,14.600
vnm,2005,14.200
vnm,2006,14.000
vnm,2007,14.000
vnm,2008,14.000
vnm,2009,14.100
vnm,2010,14.200
vnm,2011,14.100
vnm,2012,14.000
vnm,2013,13.800
vnm,2014,13.600
vnm,2015,13.400
vut,1990,21.900
vut,1991,20.800
vut,1992,19.700
vut,1993,18.800
vut,1994,18.100
vut,1995,17.300
vut,1996,16.900
vut,1997,16.500
vut,1998,16.000
vut,1999,15.700
vut,2000,15.400
vut,2001,15.200
vut,2002,15.100
vut,2003,15.000
vut,2004,15.100
vut,2005,15.300
vut,2006,15.600
vut,2007,15.800
vut,2008,16.100
vut,2009,16.500
vut,2010,17.100
vut,2011,17.600
vut,2012,18.100
vut,2013,18.300
vut,2014,18.600
vut,2015,18.800
wsm,1990,21.200
wsm,1991,20.600
wsm,1992,20.000
wsm,1993,19.400
wsm,1994,18.700
wsm,1995,18.100
wsm,1996,17.500
wsm,1997,17.000
wsm,1998,16.500
wsm,1999,16.000
wsm,2000,15.500
wsm,2001,15.100
wsm,2002,14.700
wsm,2003,14.400
wsm,2004,14.200
wsm,2005,14.000
wsm,2006,13.900
wsm,2007,13.800
wsm,2008,13.800
wsm,2009,13.800
wsm,2010,13.800
wsm,2011,13.800
wsm,2012,13.700
wsm,2013,13.500
wsm,2014,13.300
wsm,2015,13.000
yem,1961,107.00
yem,1962,104.80
yem,1963,102.40
yem,1964,100.40
yem,1965,98.700
yem,1966,96.800
yem,1967,94.300
yem,1968,91.800
yem,1969,89.400
yem,1970,86.600
yem,1971,84.200
yem,1972,81.500
yem,1973,79.300
yem,1974,77.200
yem,1975,74.900
yem,1976,72.900
yem,1977,70.800
yem,1978,68.900
yem,1979,66.500
yem,1980,64.300
yem,1981,62.200
yem,1982,60.000
yem,1983,58.000
yem,1984,56.000
yem,1985,54.200
yem,1986,52.600
yem,1987,51.200
yem,1988,50.000
yem,1989,48.600
yem,1990,47.600
yem,1991,46.600
yem,1992,45.900
yem,1993,45.200
yem,1994,44.600
yem,1995,44.200
yem,1996,43.900
yem,1997,43.500
yem,1998,42.900
yem,1999,42.000
yem,2000,40.900
yem,2001,39.600
yem,2002,38.400
yem,2003,37.300
yem,2004,36.100
yem,2005,35.000
yem,2006,34.000
yem,2007,32.900
yem,2008,32.000
yem,2009,31.000
yem,2010,30.200
yem,2011,29.500
yem,2012,29.000
yem,2013,28.500
yem,2014,28.400
yem,2015,28.400
zaf,1975,35.700
zaf,1976,34.600
zaf,1977,33.900
zaf,1978,33.000
zaf,1979,32.300
zaf,1980,31.200
zaf,1981,30.100
zaf,1982,29.100
zaf,1983,28.100
zaf,1984,27.500
zaf,1985,26.700
zaf,1986,26.300
zaf,1987,25.800
zaf,1988,25.200
zaf,1989,24.600
zaf,1990,24.000
zaf,1991,23.600
zaf,1992,23.200
zaf,1993,22.700
zaf,1994,22.300
zaf,1995,21.800
zaf,1996,21.400
zaf,1997,21.200
zaf,1998,20.900
zaf,1999,20.700
zaf,2000,20.200
zaf,2001,19.800
zaf,2002,19.200
zaf,2003,18.700
zaf,2004,18.200
zaf,2005,17.400
zaf,2006,16.600
zaf,2007,15.900
zaf,2008,15.100
zaf,2009,14.800
zaf,2010,14.600
zaf,2011,14.500
zaf,2012,14.500
zaf,2013,14.600
zaf,2014,14.800
zaf,2015,15.200
zmb,1969,42.200
zmb,1970,41.400
zmb,1971,40.500
zmb,1972,39.500
zmb,1973,38.700
zmb,1974,38.100
zmb,1975,37.700
zmb,1976,37.500
zmb,1977,37.500
zmb,1978,37.700
zmb,1979,37.800
zmb,1980,37.900
zmb,1981,38.200
zmb,1982,38.500
zmb,1983,38.800
zmb,1984,39.200
zmb,1985,39.700
zmb,1986,40.100
zmb,1987,40.200
zmb,1988,40.200
zmb,1989,40.000
zmb,1990,39.600
zmb,1991,39.300
zmb,1992,38.700
zmb,1993,38.400
zmb,1994,38.000
zmb,1995,37.800
zmb,1996,38.000
zmb,1997,38.300
zmb,1998,38.400
zmb,1999,38.300
zmb,2000,37.800
zmb,2001,36.800
zmb,2002,35.100
zmb,2003,33.400
zmb,2004,31.800
zmb,2005,30.500
zmb,2006,29.600
zmb,2007,29.000
zmb,2008,28.800
zmb,2009,28.600
zmb,2010,28.400
zmb,2011,28.000
zmb,2012,27.900
zmb,2013,27.900
zmb,2014,28.000
zmb,2015,28.500
zwe,1965,39.600
zwe,1966,38.800
zwe,1967,38.200
zwe,1968,37.500
zwe,1969,36.900
zwe,1970,36.600
zwe,1971,36.300
zwe,1972,36.300
zwe,1973,36.300
zwe,1974,36.300
zwe,1975,36.300
zwe,1976,36.000
zwe,1977,35.800
zwe,1978,35.400
zwe,1979,34.700
zwe,1980,34.100
zwe,1981,33.200
zwe,1982,32.300
zwe,1983,31.100
zwe,1984,30.100
zwe,1985,29.000
zwe,1986,27.900
zwe,1987,26.900
zwe,1988,26.000
zwe,1989,25.100
zwe,1990,24.400
zwe,1991,23.800
zwe,1992,23.400
zwe,1993,23.100
zwe,1994,23.000
zwe,1995,23.000
zwe,1996,23.100
zwe,1997,23.100
zwe,1998,23.100
zwe,1999,23.300
zwe,2000,23.500
zwe,2001,23.900
zwe,2002,24.300
zwe,2003,24.800
zwe,2004,25.400
zwe,2005,26.100
zwe,2006,26.700
zwe,2007,27.300
zwe,2008,28.000
zwe,2009,28.700
zwe,2010,29.400
zwe,2011,30.200
zwe,2012,31.200
zwe,2013,32.200
zwe,2014,33.200
zwe,2015,33.800
