iso,year,neonatal_deaths_lower
VEN,1998,6694
VEN,1999,6683
VEN,2000,6480
VEN,2001,6315
VEN,2002,6093
VEN,2003,5769
VEN,2004,5404
VEN,2005,5169
VEN,2006,5209
VEN,2007,5432
VEN,2008,5609
VEN,2009,5626
VEN,2010,5503
VEN,2011,5292
VEN,2012,5025
VEN,2013,4692
VEN,2014,4391
VEN,2015,4103
VNM,1974,38115.0
VNM,1975,38491.0
VNM,1976,38366.0
VNM,1977,37846.0
VNM,1978,37501.0
VNM,1979,36989.0
VNM,1980,36889.0
VNM,1981,37083.0
VNM,1982,37661.0
VNM,1983,38505.0
VNM,1984,39282.0
VNM,1985,39932.0
VNM,1986,40556.0
VNM,1987,40791.0
VNM,1988,40808.0
VNM,1989,40755.0
VNM,1990,40499
VNM,1991,40184
VNM,1992,39503
VNM,1993,38364
VNM,1994,36449
VNM,1995,33619
VNM,1996,29719
VNM,1997,25419
VNM,1998,21394
VNM,1999,18165
VNM,2000,16114
VNM,2001,15446
VNM,2002,15553
VNM,2003,16153
VNM,2004,16942
VNM,2005,17538
VNM,2006,17880
VNM,2007,18085
VNM,2008,18261
VNM,2009,18417
VNM,2010,18583
VNM,2011,18592
VNM,2012,18432
VNM,2013,17911
VNM,2014,17272
VNM,2015,16516
VUT,1990,57
VUT,1991,57
VUT,1992,57
VUT,1993,58
VUT,1994,58
VUT,1995,58
VUT,1996,58
VUT,1997,58
VUT,1998,57
VUT,1999,56
VUT,2000,55
VUT,2001,53
VUT,2002,51
VUT,2003,51
VUT,2004,52
VUT,2005,54
VUT,2006,57
VUT,2007,61
VUT,2008,64
VUT,2009,66
VUT,2010,67
VUT,2011,64
VUT,2012,59
VUT,2013,54
VUT,2014,50
VUT,2015,46
WSM,1990,60
WSM,1991,59
WSM,1992,58
WSM,1993,58
WSM,1994,57
WSM,1995,56
WSM,1996,53
WSM,1997,51
WSM,1998,48
WSM,1999,46
WSM,2000,43
WSM,2001,41
WSM,2002,40
WSM,2003,39
WSM,2004,39
WSM,2005,38
WSM,2006,38
WSM,2007,38
WSM,2008,38
WSM,2009,39
WSM,2010,37
WSM,2011,35
WSM,2012,33
WSM,2013,31
WSM,2014,28
WSM,2015,26
YEM,1963,18381.0
YEM,1964,18634.0
YEM,1965,19062.0
YEM,1966,19564.0
YEM,1967,20272.0
YEM,1968,20925.0
YEM,1969,21324.0
YEM,1970,21339.0
YEM,1971,21074.0
YEM,1972,20628.0
YEM,1973,20232.0
YEM,1974,20083.0
YEM,1975,20136.0
YEM,1976,20385.0
YEM,1977,20897.0
YEM,1978,21501.0
YEM,1979,22039.0
YEM,1980,22510.0
YEM,1981,22654.0
YEM,1982,22692.0
YEM,1983,22650.0
YEM,1984,22572.0
YEM,1985,22589.0
YEM,1986,22745.0
YEM,1987,22947.0
YEM,1988,23244.0
YEM,1989,23593.0
YEM,1990,24018
YEM,1991,24345
YEM,1992,24890
YEM,1993,25415
YEM,1994,25767
YEM,1995,25765
YEM,1996,25358
YEM,1997,24467
YEM,1998,23342
YEM,1999,22350
YEM,2000,21632
YEM,2001,21268
YEM,2002,21181
YEM,2003,21203
YEM,2004,21175
YEM,2005,20932
YEM,2006,20484
YEM,2007,19944
YEM,2008,19222
YEM,2009,18459
YEM,2010,17649
YEM,2011,16821
YEM,2012,15929
YEM,2013,15147
YEM,2014,14267
YEM,2015,13614
ZAF,1975,21346.0
ZAF,1976,21597.0
ZAF,1977,21545.0
ZAF,1978,21493.0
ZAF,1979,21471.0
ZAF,1980,21233.0
ZAF,1981,20934.0
ZAF,1982,20681.0
ZAF,1983,20436.0
ZAF,1984,20192.0
ZAF,1985,19949.0
ZAF,1986,19504.0
ZAF,1987,19000.0
ZAF,1988,18556.0
ZAF,1989,18009.0
ZAF,1990,17526
ZAF,1991,17040
ZAF,1992,16478
ZAF,1993,16068
ZAF,1994,15762
ZAF,1995,15551
ZAF,1996,15585
ZAF,1997,15592
ZAF,1998,15623
ZAF,1999,15447
ZAF,2000,15081
ZAF,2001,14372
ZAF,2002,13476
ZAF,2003,12616
ZAF,2004,11878
ZAF,2005,11401
ZAF,2006,11355
ZAF,2007,11537
ZAF,2008,11849
ZAF,2009,11902
ZAF,2010,11709
ZAF,2011,11194
ZAF,2012,10321
ZAF,2013,9366
ZAF,2014,8501
ZAF,2015,7784
ZMB,1969,5954.0
ZMB,1970,6179.0
ZMB,1971,6317.0
ZMB,1972,6435.0
ZMB,1973,6549.0
ZMB,1974,6682.0
ZMB,1975,6883.0
ZMB,1976,7129.0
ZMB,1977,7458.0
ZMB,1978,7812.0
ZMB,1979,8138.0
ZMB,1980,8415.0
ZMB,1981,8652.0
ZMB,1982,8865.0
ZMB,1983,9097.0
ZMB,1984,9387.0
ZMB,1985,9789.0
ZMB,1986,10265.0
ZMB,1987,10812.0
ZMB,1988,11335.0
ZMB,1989,11696.0
ZMB,1990,11846
ZMB,1991,11770
ZMB,1992,11616
ZMB,1993,11487
ZMB,1994,11515
ZMB,1995,11730
ZMB,1996,12078
ZMB,1997,12515
ZMB,1998,12990
ZMB,1999,13382
ZMB,2000,13584
ZMB,2001,13585
ZMB,2002,13343
ZMB,2003,12999
ZMB,2004,12622
ZMB,2005,12347
ZMB,2006,12143
ZMB,2007,12145
ZMB,2008,12220
ZMB,2009,12272
ZMB,2010,12276
ZMB,2011,12035
ZMB,2012,11572
ZMB,2013,10947
ZMB,2014,10371
ZMB,2015,9796
ZWE,1965,5671.0
ZWE,1966,5849.0
ZWE,1967,5990.0
ZWE,1968,6105.0
ZWE,1969,6248.0
ZWE,1970,6475.0
ZWE,1971,6764.0
ZWE,1972,7047.0
ZWE,1973,7400.0
ZWE,1974,7772.0
ZWE,1975,8110.0
ZWE,1976,8377.0
ZWE,1977,8594.0
ZWE,1978,8764.0
ZWE,1979,8888.0
ZWE,1980,8989.0
ZWE,1981,9007.0
ZWE,1982,8942.0
ZWE,1983,8882.0
ZWE,1984,8772.0
ZWE,1985,8584.0
ZWE,1986,8324.0
ZWE,1987,8033.0
ZWE,1988,7737.0
ZWE,1989,7413.0
ZWE,1990,7179
ZWE,1991,7092
ZWE,1992,7026
ZWE,1993,6987
ZWE,1994,6964
ZWE,1995,6965
ZWE,1996,7001
ZWE,1997,7050
ZWE,1998,7088
ZWE,1999,7121
ZWE,2000,7219
ZWE,2001,7371
ZWE,2002,7582
ZWE,2003,7898
ZWE,2004,8274
ZWE,2005,8736
ZWE,2006,9200
ZWE,2007,9581
ZWE,2008,9981
ZWE,2009,10288
ZWE,2010,10492
ZWE,2011,10465
ZWE,2012,10271
ZWE,2013,9977
ZWE,2014,9534
ZWE,2015,9125
