iso,year,neonatal_deaths_median
USA,2008,18020
USA,2009,17289
USA,2010,16564
USA,2011,15861
USA,2012,15160
USA,2013,14522
USA,2014,14023
USA,2015,13699
UZB,1983,22914.0
UZB,1984,23048.0
UZB,1985,23099.0
UZB,1986,23105.0
UZB,1987,23022.0
UZB,1988,22875.0
UZB,1989,22684.0
UZB,1990,22355
UZB,1991,21742
UZB,1992,21019
UZB,1993,20071
UZB,1994,19123
UZB,1995,18295
UZB,1996,17664
UZB,1997,17058
UZB,1998,16629
UZB,1999,16209
UZB,2000,15707
UZB,2001,15236
UZB,2002,14743
UZB,2003,14398
UZB,2004,14060
UZB,2005,14028
UZB,2006,14192
UZB,2007,14562
UZB,2008,14917
UZB,2009,15189
UZB,2010,15292
UZB,2011,15249
UZB,2012,15067
UZB,2013,14681
UZB,2014,14178
UZB,2015,13652
VCT,1971,74.0
VCT,1972,74.0
VCT,1973,73.0
VCT,1974,72.0
VCT,1975,71.0
VCT,1976,68.0
VCT,1977,64.0
VCT,1978,60.0
VCT,1979,56.0
VCT,1980,53.0
VCT,1981,50.0
VCT,1982,48.0
VCT,1983,46.0
VCT,1984,45.0
VCT,1985,44.0
VCT,1986,42.0
VCT,1987,39.0
VCT,1988,37.0
VCT,1989,36.0
VCT,1990,34
VCT,1991,33
VCT,1992,33
VCT,1993,33
VCT,1994,32
VCT,1995,32
VCT,1996,32
VCT,1997,31
VCT,1998,30
VCT,1999,30
VCT,2000,29
VCT,2001,28
VCT,2002,27
VCT,2003,27
VCT,2004,26
VCT,2005,26
VCT,2006,26
VCT,2007,26
VCT,2008,26
VCT,2009,26
VCT,2010,26
VCT,2011,25
VCT,2012,23
VCT,2013,22
VCT,2014,20
VCT,2015,19
VEN,1954,17372.0
VEN,1955,17550.0
VEN,1956,17744.0
VEN,1957,17938.0
VEN,1958,18119.0
VEN,1959,18308.0
VEN,1960,18652.0
VEN,1961,19143.0
VEN,1962,19727.0
VEN,1963,20260.0
VEN,1964,20570.0
VEN,1965,20576.0
VEN,1966,20205.0
VEN,1967,19562.0
VEN,1968,18747.0
VEN,1969,17942.0
VEN,1970,17168.0
VEN,1971,16508.0
VEN,1972,15857.0
VEN,1973,15315.0
VEN,1974,14845.0
VEN,1975,14386.0
VEN,1976,14034.0
VEN,1977,13680.0
VEN,1978,13282.0
VEN,1979,12750.0
VEN,1980,12144.0
VEN,1981,11342.0
VEN,1982,10533.0
VEN,1983,9735.0
VEN,1984,9018.0
VEN,1985,8419.0
VEN,1986,7955.0
VEN,1987,7572.0
VEN,1988,7396.0
VEN,1989,7450.0
VEN,1990,7657
VEN,1991,7939
VEN,1992,8141
VEN,1993,8062
VEN,1994,7766
VEN,1995,7414
VEN,1996,7250
VEN,1997,7243
VEN,1998,7208
VEN,1999,7123
VEN,2000,6957
VEN,2001,6777
VEN,2002,6525
VEN,2003,6201
VEN,2004,5808
VEN,2005,5525
VEN,2006,5597
VEN,2007,5783
VEN,2008,6025
VEN,2009,6086
VEN,2010,6028
VEN,2011,5919
VEN,2012,5810
VEN,2013,5700
VEN,2014,5524
VEN,2015,5339
VNM,1974,46906.0
VNM,1975,46574.0
VNM,1976,45803.0
VNM,1977,44959.0
VNM,1978,43897.0
VNM,1979,43201.0
VNM,1980,42860.0
VNM,1981,42882.0
VNM,1982,43374.0
VNM,1983,44197.0
VNM,1984,44971.0
VNM,1985,45919.0
VNM,1986,46361.0
VNM,1987,46765.0
VNM,1988,46993.0
VNM,1989,46746.0
VNM,1990,46473
VNM,1991,45899
VNM,1992,45342
VNM,1993,43898
VNM,1994,41813
VNM,1995,38559
VNM,1996,34406
VNM,1997,29620
VNM,1998,24735
VNM,1999,21049
VNM,2000,18600
VNM,2001,17606
VNM,2002,17438
VNM,2003,18026
VNM,2004,18784
VNM,2005,19285
VNM,2006,19585
VNM,2007,19719
VNM,2008,19950
VNM,2009,19973
VNM,2010,19919
VNM,2011,19793
VNM,2012,19405
VNM,2013,19026
VNM,2014,18438
VNM,2015,17927
VUT,1990,81
VUT,1991,80
VUT,1992,79
VUT,1993,78
VUT,1994,78
VUT,1995,77
VUT,1996,77
VUT,1997,77
VUT,1998,75
VUT,1999,75
VUT,2000,73
VUT,2001,72
VUT,2002,70
VUT,2003,69
VUT,2004,71
VUT,2005,73
VUT,2006,77
VUT,2007,83
VUT,2008,88
VUT,2009,93
VUT,2010,95
VUT,2011,94
VUT,2012,91
VUT,2013,86
VUT,2014,82
VUT,2015,79
WSM,1990,83
WSM,1991,82
WSM,1992,81
WSM,1993,80
WSM,1994,78
WSM,1995,76
WSM,1996,73
WSM,1997,69
WSM,1998,66
WSM,1999,62
WSM,2000,59
WSM,2001,58
WSM,2002,57
WSM,2003,56
WSM,2004,56
WSM,2005,56
WSM,2006,57
WSM,2007,57
WSM,2008,57
WSM,2009,57
WSM,2010,57
WSM,2011,55
WSM,2012,52
WSM,2013,49
WSM,2014,45
WSM,2015,43
YEM,1963,22090.0
YEM,1964,22168.0
YEM,1965,22464.0
YEM,1966,22952.0
YEM,1967,23622.0
YEM,1968,24165.0
YEM,1969,24493.0
YEM,1970,24439.0
YEM,1971,24058.0
YEM,1972,23518.0
YEM,1973,23025.0
YEM,1974,22808.0
YEM,1975,22888.0
YEM,1976,23132.0
YEM,1977,23600.0
YEM,1978,24233.0
YEM,1979,24780.0
YEM,1980,25255.0
YEM,1981,25409.0
YEM,1982,25364.0
YEM,1983,25348.0
YEM,1984,25220.0
YEM,1985,25267.0
YEM,1986,25378.0
YEM,1987,25589.0
YEM,1988,25894.0
YEM,1989,26281.0
YEM,1990,26698
YEM,1991,27128
YEM,1992,27722
YEM,1993,28279
YEM,1994,28620
YEM,1995,28616
YEM,1996,28190
YEM,1997,27267
YEM,1998,26048
YEM,1999,24955
YEM,2000,24152
YEM,2001,23821
YEM,2002,23810
YEM,2003,23965
YEM,2004,24075
YEM,2005,24000
YEM,2006,23641
YEM,2007,23145
YEM,2008,22538
YEM,2009,21863
YEM,2010,21154
YEM,2011,20489
YEM,2012,19794
YEM,2013,19245
YEM,2014,18694
YEM,2015,18235
ZAF,1975,27275.0
ZAF,1976,27170.0
ZAF,1977,26903.0
ZAF,1978,26533.0
ZAF,1979,26126.0
ZAF,1980,25716.0
ZAF,1981,25398.0
ZAF,1982,25043.0
ZAF,1983,24773.0
ZAF,1984,24604.0
ZAF,1985,24264.0
ZAF,1986,23865.0
ZAF,1987,23338.0
ZAF,1988,22830.0
ZAF,1989,22395.0
ZAF,1990,21746
ZAF,1991,21089
ZAF,1992,20329
ZAF,1993,19841
ZAF,1994,19378
ZAF,1995,19082
ZAF,1996,19046
ZAF,1997,19146
ZAF,1998,19219
ZAF,1999,19076
ZAF,2000,18736
ZAF,2001,17857
ZAF,2002,16833
ZAF,2003,15646
ZAF,2004,14778
ZAF,2005,14176
ZAF,2006,14055
ZAF,2007,14325
ZAF,2008,14527
ZAF,2009,14593
ZAF,2010,14544
ZAF,2011,14037
ZAF,2012,13224
ZAF,2013,12377
ZAF,2014,11627
ZAF,2015,11141
ZMB,1969,7047.0
ZMB,1970,7216.0
ZMB,1971,7343.0
ZMB,1972,7449.0
ZMB,1973,7537.0
ZMB,1974,7660.0
ZMB,1975,7873.0
ZMB,1976,8152.0
ZMB,1977,8510.0
ZMB,1978,8880.0
ZMB,1979,9239.0
ZMB,1980,9513.0
ZMB,1981,9768.0
ZMB,1982,10026.0
ZMB,1983,10320.0
ZMB,1984,10664.0
ZMB,1985,11089.0
ZMB,1986,11620.0
ZMB,1987,12196.0
ZMB,1988,12758.0
ZMB,1989,13187.0
ZMB,1990,13387
ZMB,1991,13396
ZMB,1992,13268
ZMB,1993,13137
ZMB,1994,13159
ZMB,1995,13352
ZMB,1996,13721
ZMB,1997,14233
ZMB,1998,14737
ZMB,1999,15220
ZMB,2000,15455
ZMB,2001,15465
ZMB,2002,15244
ZMB,2003,14841
ZMB,2004,14510
ZMB,2005,14216
ZMB,2006,14078
ZMB,2007,14098
ZMB,2008,14168
ZMB,2009,14265
ZMB,2010,14218
ZMB,2011,14089
ZMB,2012,13754
ZMB,2013,13530
ZMB,2014,13276
ZMB,2015,13188
ZWE,1965,6771.0
ZWE,1966,6933.0
ZWE,1967,7048.0
ZWE,1968,7188.0
ZWE,1969,7327.0
ZWE,1970,7540.0
ZWE,1971,7854.0
ZWE,1972,8195.0
ZWE,1973,8624.0
ZWE,1974,9071.0
ZWE,1975,9490.0
ZWE,1976,9806.0
ZWE,1977,10019.0
ZWE,1978,10158.0
ZWE,1979,10257.0
ZWE,1980,10317.0
ZWE,1981,10219.0
ZWE,1982,10149.0
ZWE,1983,10089.0
ZWE,1984,9947.0
ZWE,1985,9786.0
ZWE,1986,9565.0
ZWE,1987,9264.0
ZWE,1988,8933.0
ZWE,1989,8552.0
ZWE,1990,8248
ZWE,1991,8055
ZWE,1992,7934
ZWE,1993,7880
ZWE,1994,7883
ZWE,1995,7864
ZWE,1996,7940
ZWE,1997,7995
ZWE,1998,8042
ZWE,1999,8096
ZWE,2000,8249
ZWE,2001,8516
ZWE,2002,8809
ZWE,2003,9138
ZWE,2004,9516
ZWE,2005,9991
ZWE,2006,10515
ZWE,2007,11098
ZWE,2008,11679
ZWE,2009,12244
ZWE,2010,12668
ZWE,2011,12865
ZWE,2012,12992
ZWE,2013,13052
ZWE,2014,12970
ZWE,2015,12836
