country,year,neonatal_deaths_median
ven,1988,7396.0
ven,1989,7450.0
ven,1990,7657.0
ven,1991,7939.0
ven,1992,8141.0
ven,1993,8062.0
ven,1994,7766.0
ven,1995,7414.0
ven,1996,7250.0
ven,1997,7243.0
ven,1998,7208.0
ven,1999,7123.0
ven,2000,6957.0
ven,2001,6777.0
ven,2002,6525.0
ven,2003,6201.0
ven,2004,5808.0
ven,2005,5525.0
ven,2006,5597.0
ven,2007,5783.0
ven,2008,6025.0
ven,2009,6086.0
ven,2010,6028.0
ven,2011,5919.0
ven,2012,5810.0
ven,2013,5700.0
ven,2014,5524.0
ven,2015,5339.0
vnm,1974,46906
vnm,1975,46574
vnm,1976,45803
vnm,1977,44959
vnm,1978,43897
vnm,1979,43201
vnm,1980,42860
vnm,1981,42882
vnm,1982,43374
vnm,1983,44197
vnm,1984,44971
vnm,1985,45919
vnm,1986,46361
vnm,1987,46765
vnm,1988,46993
vnm,1989,46746
vnm,1990,46473
vnm,1991,45899
vnm,1992,45342
vnm,1993,43898
vnm,1994,41813
vnm,1995,38559
vnm,1996,34406
vnm,1997,29620
vnm,1998,24735
vnm,1999,21049
vnm,2000,18600
vnm,2001,17606
vnm,2002,17438
vnm,2003,18026
vnm,2004,18784
vnm,2005,19285
vnm,2006,19585
vnm,2007,19719
vnm,2008,19950
vnm,2009,19973
vnm,2010,19919
vnm,2011,19793
vnm,2012,19405
vnm,2013,19026
vnm,2014,18438
vnm,2015,17927
vut,1990,81.000
vut,1991,80.000
vut,1992,79.000
vut,1993,78.000
vut,1994,78.000
vut,1995,77.000
vut,1996,77.000
vut,1997,77.000
vut,1998,75.000
vut,1999,75.000
vut,2000,73.000
vut,2001,72.000
vut,2002,70.000
vut,2003,69.000
vut,2004,71.000
vut,2005,73.000
vut,2006,77.000
vut,2007,83.000
vut,2008,88.000
vut,2009,93.000
vut,2010,95.000
vut,2011,94.000
vut,2012,91.000
vut,2013,86.000
vut,2014,82.000
vut,2015,79.000
wsm,1990,83.000
wsm,1991,82.000
wsm,1992,81.000
wsm,1993,80.000
wsm,1994,78.000
wsm,1995,76.000
wsm,1996,73.000
wsm,1997,69.000
wsm,1998,66.000
wsm,1999,62.000
wsm,2000,59.000
wsm,2001,58.000
wsm,2002,57.000
wsm,2003,56.000
wsm,2004,56.000
wsm,2005,56.000
wsm,2006,57.000
wsm,2007,57.000
wsm,2008,57.000
wsm,2009,57.000
wsm,2010,57.000
wsm,2011,55.000
wsm,2012,52.000
wsm,2013,49.000
wsm,2014,45.000
wsm,2015,43.000
yem,1963,22090
yem,1964,22168
yem,1965,22464
yem,1966,22952
yem,1967,23622
yem,1968,24165
yem,1969,24493
yem,1970,24439
yem,1971,24058
yem,1972,23518
yem,1973,23025
yem,1974,22808
yem,1975,22888
yem,1976,23132
yem,1977,23600
yem,1978,24233
yem,1979,24780
yem,1980,25255
yem,1981,25409
yem,1982,25364
yem,1983,25348
yem,1984,25220
yem,1985,25267
yem,1986,25378
yem,1987,25589
yem,1988,25894
yem,1989,26281
yem,1990,26698
yem,1991,27128
yem,1992,27722
yem,1993,28279
yem,1994,28620
yem,1995,28616
yem,1996,28190
yem,1997,27267
yem,1998,26048
yem,1999,24955
yem,2000,24152
yem,2001,23821
yem,2002,23810
yem,2003,23965
yem,2004,24075
yem,2005,24000
yem,2006,23641
yem,2007,23145
yem,2008,22538
yem,2009,21863
yem,2010,21154
yem,2011,20489
yem,2012,19794
yem,2013,19245
yem,2014,18694
yem,2015,18235
zaf,1975,27275
zaf,1976,27170
zaf,1977,26903
zaf,1978,26533
zaf,1979,26126
zaf,1980,25716
zaf,1981,25398
zaf,1982,25043
zaf,1983,24773
zaf,1984,24604
zaf,1985,24264
zaf,1986,23865
zaf,1987,23338
zaf,1988,22830
zaf,1989,22395
zaf,1990,21746
zaf,1991,21089
zaf,1992,20329
zaf,1993,19841
zaf,1994,19378
zaf,1995,19082
zaf,1996,19046
zaf,1997,19146
zaf,1998,19219
zaf,1999,19076
zaf,2000,18736
zaf,2001,17857
zaf,2002,16833
zaf,2003,15646
zaf,2004,14778
zaf,2005,14176
zaf,2006,14055
zaf,2007,14325
zaf,2008,14527
zaf,2009,14593
zaf,2010,14544
zaf,2011,14037
zaf,2012,13224
zaf,2013,12377
zaf,2014,11627
zaf,2015,11141
zmb,1969,7047.0
zmb,1970,7216.0
zmb,1971,7343.0
zmb,1972,7449.0
zmb,1973,7537.0
zmb,1974,7660.0
zmb,1975,7873.0
zmb,1976,8152.0
zmb,1977,8510.0
zmb,1978,8880.0
zmb,1979,9239.0
zmb,1980,9513.0
zmb,1981,9768.0
zmb,1982,10026
zmb,1983,10320
zmb,1984,10664
zmb,1985,11089
zmb,1986,11620
zmb,1987,12196
zmb,1988,12758
zmb,1989,13187
zmb,1990,13387
zmb,1991,13396
zmb,1992,13268
zmb,1993,13137
zmb,1994,13159
zmb,1995,13352
zmb,1996,13721
zmb,1997,14233
zmb,1998,14737
zmb,1999,15220
zmb,2000,15455
zmb,2001,15465
zmb,2002,15244
zmb,2003,14841
zmb,2004,14510
zmb,2005,14216
zmb,2006,14078
zmb,2007,14098
zmb,2008,14168
zmb,2009,14265
zmb,2010,14218
zmb,2011,14089
zmb,2012,13754
zmb,2013,13530
zmb,2014,13276
zmb,2015,13188
zwe,1965,6771.0
zwe,1966,6933.0
zwe,1967,7048.0
zwe,1968,7188.0
zwe,1969,7327.0
zwe,1970,7540.0
zwe,1971,7854.0
zwe,1972,8195.0
zwe,1973,8624.0
zwe,1974,9071.0
zwe,1975,9490.0
zwe,1976,9806.0
zwe,1977,10019
zwe,1978,10158
zwe,1979,10257
zwe,1980,10317
zwe,1981,10219
zwe,1982,10149
zwe,1983,10089
zwe,1984,9947.0
zwe,1985,9786.0
zwe,1986,9565.0
zwe,1987,9264.0
zwe,1988,8933.0
zwe,1989,8552.0
zwe,1990,8248.0
zwe,1991,8055.0
zwe,1992,7934.0
zwe,1993,7880.0
zwe,1994,7883.0
zwe,1995,7864.0
zwe,1996,7940.0
zwe,1997,7995.0
zwe,1998,8042.0
zwe,1999,8096.0
zwe,2000,8249.0
zwe,2001,8516.0
zwe,2002,8809.0
zwe,2003,9138.0
zwe,2004,9516.0
zwe,2005,9991.0
zwe,2006,10515
zwe,2007,11098
zwe,2008,11679
zwe,2009,12244
zwe,2010,12668
zwe,2011,12865
zwe,2012,12992
zwe,2013,13052
zwe,2014,12970
zwe,2015,12836
