country,year,imr_median
rwa,1987,92.700
rwa,1988,91.400
rwa,1989,91.200
rwa,1990,92.600
rwa,1991,96.000
rwa,1992,100.90
rwa,1993,107.80
rwa,1994,127.30
rwa,1995,123.00
rwa,1996,117.70
rwa,1997,122.60
rwa,1998,125.00
rwa,1999,118.70
rwa,2000,115.60
rwa,2001,108.00
rwa,2002,99.300
rwa,2003,90.000
rwa,2004,80.400
rwa,2005,71.900
rwa,2006,64.300
rwa,2007,57.800
rwa,2008,52.500
rwa,2009,48.100
rwa,2010,43.900
rwa,2011,39.700
rwa,2012,36.700
rwa,2013,34.200
rwa,2014,32.200
rwa,2015,30.400
rwa,2016,29.200
sau,1972,111.40
sau,1973,105.00
sau,1974,99.100
sau,1975,93.600
sau,1976,88.500
sau,1977,83.800
sau,1978,79.400
sau,1979,75.000
sau,1980,70.700
sau,1981,66.800
sau,1982,63.000
sau,1983,59.400
sau,1984,55.900
sau,1985,52.400
sau,1986,49.000
sau,1987,45.500
sau,1988,42.000
sau,1989,38.800
sau,1990,35.800
sau,1991,33.000
sau,1992,30.600
sau,1993,28.400
sau,1994,26.500
sau,1995,24.900
sau,1996,23.400
sau,1997,22.000
sau,1998,20.800
sau,1999,19.800
sau,2000,18.800
sau,2001,18.000
sau,2002,17.200
sau,2003,16.600
sau,2004,16.000
sau,2005,15.600
sau,2006,15.300
sau,2007,14.900
sau,2008,14.400
sau,2009,14.000
sau,2010,13.500
sau,2011,13.100
sau,2012,12.700
sau,2013,12.300
sau,2014,11.900
sau,2015,11.400
sau,2016,11.100
sdn,1953,119.40
sdn,1954,117.60
sdn,1955,115.70
sdn,1956,113.90
sdn,1957,112.00
sdn,1958,110.10
sdn,1959,108.40
sdn,1960,106.70
sdn,1961,105.10
sdn,1962,103.60
sdn,1963,102.20
sdn,1964,100.90
sdn,1965,99.600
sdn,1966,98.500
sdn,1967,97.500
sdn,1968,96.600
sdn,1969,95.900
sdn,1970,95.300
sdn,1971,94.700
sdn,1972,94.200
sdn,1973,93.700
sdn,1974,93.200
sdn,1975,92.600
sdn,1976,92.100
sdn,1977,91.500
sdn,1978,90.800
sdn,1979,90.300
sdn,1980,89.800
sdn,1981,89.300
sdn,1982,88.800
sdn,1983,88.300
sdn,1984,87.700
sdn,1985,87.000
sdn,1986,86.100
sdn,1987,85.200
sdn,1988,84.200
sdn,1989,83.100
sdn,1990,82.000
sdn,1991,80.800
sdn,1992,79.600
sdn,1993,78.300
sdn,1994,77.000
sdn,1995,75.600
sdn,1996,74.100
sdn,1997,72.500
sdn,1998,70.800
sdn,1999,69.000
sdn,2000,67.100
sdn,2001,65.300
sdn,2002,63.400
sdn,2003,61.600
sdn,2004,59.800
sdn,2005,58.100
sdn,2006,56.600
sdn,2007,55.100
sdn,2008,53.800
sdn,2009,52.500
sdn,2010,51.300
sdn,2011,50.200
sdn,2012,49.100
sdn,2013,48.000
sdn,2014,46.900
sdn,2015,45.900
sdn,2016,44.800
sen,1950,146.20
sen,1951,143.90
sen,1952,141.70
sen,1953,139.40
sen,1954,137.20
sen,1955,135.20
sen,1956,133.40
sen,1957,132.00
sen,1958,130.80
sen,1959,130.10
sen,1960,129.60
sen,1961,129.40
sen,1962,129.40
sen,1963,129.60
sen,1964,129.70
sen,1965,129.60
sen,1966,129.40
sen,1967,129.00
sen,1968,128.50
sen,1969,127.60
sen,1970,126.20
sen,1971,124.20
sen,1972,121.90
sen,1973,119.20
sen,1974,116.10
sen,1975,112.60
sen,1976,108.80
sen,1977,104.90
sen,1978,101.30
sen,1979,98.100
sen,1980,95.300
sen,1981,93.000
sen,1982,90.800
sen,1983,88.700
sen,1984,86.400
sen,1985,83.700
sen,1986,80.700
sen,1987,77.800
sen,1988,75.200
sen,1989,73.100
sen,1990,71.800
sen,1991,71.200
sen,1992,71.100
sen,1993,71.400
sen,1994,71.900
sen,1995,72.400
sen,1996,72.700
sen,1997,72.800
sen,1998,72.300
sen,1999,71.300
sen,2000,69.500
sen,2001,67.000
sen,2002,64.100
sen,2003,61.000
sen,2004,57.800
sen,2005,54.800
sen,2006,51.900
sen,2007,49.300
sen,2008,47.000
sen,2009,44.800
sen,2010,42.900
sen,2011,41.000
sen,2012,39.300
sen,2013,37.700
sen,2014,36.200
sen,2015,34.800
sen,2016,33.600
sgp,1954,54.200
sgp,1955,50.400
sgp,1956,47.200
sgp,1957,44.200
sgp,1958,41.300
sgp,1959,38.400
sgp,1960,35.500
sgp,1961,32.900
sgp,1962,30.900
sgp,1963,29.400
sgp,1964,28.300
sgp,1965,27.300
sgp,1966,26.300
sgp,1967,25.200
sgp,1968,24.100
sgp,1969,23.000
sgp,1970,22.000
sgp,1971,20.900
sgp,1972,19.600
sgp,1973,17.800
sgp,1974,15.900
sgp,1975,14.300
sgp,1976,13.200
sgp,1977,12.500
sgp,1978,12.300
sgp,1979,12.200
sgp,1980,11.900
sgp,1981,11.500
sgp,1982,10.700
sgp,1983,10.000
sgp,1984,9.4000
sgp,1985,8.8000
sgp,1986,8.4000
sgp,1987,7.9000
sgp,1988,7.3000
sgp,1989,6.7000
sgp,1990,6.2000
sgp,1991,5.5000
sgp,1992,5.0000
sgp,1993,4.5000
sgp,1994,4.2000
sgp,1995,3.9000
sgp,1996,3.8000
sgp,1997,3.6000
sgp,1998,3.4000
sgp,1999,3.2000
sgp,2000,3.0000
sgp,2001,2.8000
sgp,2002,2.7000
sgp,2003,2.5000
sgp,2004,2.3000
sgp,2005,2.3000
sgp,2006,2.3000
sgp,2007,2.3000
sgp,2008,2.2000
sgp,2009,2.2000
sgp,2010,2.2000
sgp,2011,2.2000
sgp,2012,2.2000
sgp,2013,2.1000
sgp,2014,2.1000
sgp,2015,2.1000
sgp,2016,2.2000
slb,1960,131.80
slb,1961,125.10
slb,1962,119.00
slb,1963,113.40
slb,1964,108.00
slb,1965,102.70
slb,1966,97.400
slb,1967,92.100
slb,1968,86.700
slb,1969,81.200
slb,1970,75.800
slb,1971,70.800
slb,1972,66.200
slb,1973,62.000
slb,1974,58.200
slb,1975,54.600
slb,1976,51.400
slb,1977,48.400
slb,1978,45.700
slb,1979,43.400
slb,1980,41.400
slb,1981,39.700
slb,1982,38.300
slb,1983,37.000
slb,1984,35.900
slb,1985,34.900
slb,1986,34.000
slb,1987,33.200
slb,1988,32.500
slb,1989,31.800
slb,1990,31.100
slb,1991,30.400
slb,1992,29.700
slb,1993,28.900
slb,1994,28.200
slb,1995,27.500
slb,1996,26.900
slb,1997,26.300
slb,1998,25.800
slb,1999,25.400
slb,2000,24.900
slb,2001,24.600
slb,2002,24.400
slb,2003,24.200
slb,2004,24.200
slb,2005,24.100
slb,2006,24.100
slb,2007,24.000
slb,2008,23.900
slb,2009,23.800
slb,2010,23.600
slb,2011,23.400
slb,2012,23.100
slb,2013,22.900
slb,2014,22.600
slb,2015,22.200
slb,2016,21.800
sle,1959,224.80
sle,1960,222.00
sle,1961,219.30
sle,1962,216.40
sle,1963,213.40
sle,1964,210.30
sle,1965,207.10
sle,1966,203.90
sle,1967,200.60
sle,1968,197.30
sle,1969,194.20
sle,1970,191.20
sle,1971,188.40
sle,1972,185.80
sle,1973,183.20
sle,1974,180.70
sle,1975,178.20
sle,1976,175.90
sle,1977,173.80
sle,1978,171.70
sle,1979,169.70
sle,1980,167.70
sle,1981,165.90
sle,1982,164.20
sle,1983,162.60
sle,1984,161.30
sle,1985,159.90
sle,1986,158.80
sle,1987,157.70
sle,1988,156.80
sle,1989,156.10
sle,1990,155.50
sle,1991,155.10
sle,1992,154.70
sle,1993,154.20
sle,1994,153.40
sle,1995,152.30
sle,1996,150.90
sle,1997,149.10
sle,1998,147.10
sle,1999,144.80
sle,2000,142.40
sle,2001,139.80
sle,2002,137.00
sle,2003,134.10
sle,2004,131.10
sle,2005,128.00
sle,2006,124.40
sle,2007,120.50
sle,2008,116.20
sle,2009,111.50
sle,2010,106.70
sle,2011,101.90
sle,2012,97.300
sle,2013,93.100
sle,2014,89.400
sle,2015,86.200
sle,2016,83.300
slv,1955,138.30
slv,1956,135.50
slv,1957,132.90
slv,1958,130.40
slv,1959,127.80
slv,1960,125.50
slv,1961,123.30
slv,1962,121.10
slv,1963,119.10
slv,1964,117.20
slv,1965,115.30
slv,1966,113.40
slv,1967,111.70
slv,1968,110.00
slv,1969,108.30
slv,1970,106.50
slv,1971,104.70
slv,1972,102.60
slv,1973,100.50
slv,1974,98.200
slv,1975,95.500
slv,1976,92.500
slv,1977,89.400
slv,1978,86.100
slv,1979,82.500
slv,1980,78.800
slv,1981,75.000
slv,1982,71.000
slv,1983,67.100
slv,1984,63.400
slv,1985,59.800
slv,1986,56.600
slv,1987,53.600
slv,1988,50.900
slv,1989,48.400
slv,1990,46.100
slv,1991,43.900
slv,1992,41.800
slv,1993,39.700
slv,1994,37.600
slv,1995,35.600
slv,1996,33.600
slv,1997,31.800
slv,1998,30.000
slv,1999,28.400
slv,2000,26.900
slv,2001,25.600
slv,2002,24.300
slv,2003,23.100
slv,2004,22.000
slv,2005,20.900
slv,2006,19.900
slv,2007,19.000
slv,2008,18.100
slv,2009,17.300
slv,2010,16.500
slv,2011,15.700
slv,2012,15.100
slv,2013,14.400
slv,2014,13.800
slv,2015,13.300
slv,2016,12.900
smr,1985,13.700
smr,1986,12.800
smr,1987,11.900
smr,1988,11.100
smr,1989,10.400
smr,1990,9.7000
smr,1991,9.1000
smr,1992,8.5000
smr,1993,7.9000
smr,1994,7.4000
smr,1995,6.9000
smr,1996,6.4000
smr,1997,6.0000
smr,1998,5.6000
smr,1999,5.2000
smr,2000,4.9000
smr,2001,4.6000
smr,2002,4.3000
smr,2003,4.1000
smr,2004,3.9000
smr,2005,3.7000
smr,2006,3.6000
smr,2007,3.4000
smr,2008,3.3000
smr,2009,3.2000
smr,2010,3.1000
smr,2011,2.9000
smr,2012,2.8000
smr,2013,2.7000
smr,2014,2.6000
smr,2015,2.6000
smr,2016,2.5000
som,1983,116.50
som,1984,115.10
som,1985,114.10
som,1986,113.40
som,1987,112.50
som,1988,111.60
som,1989,110.30
som,1990,108.70
som,1991,107.20
som,1992,105.90
som,1993,105.40
som,1994,105.30
som,1995,105.30
som,1996,105.30
som,1997,105.30
som,1998,105.30
som,1999,105.30
som,2000,105.30
som,2001,105.30
som,2002,105.30
som,2003,105.30
som,2004,105.30
som,2005,105.30
som,2006,104.90
som,2007,104.00
som,2008,102.20
som,2009,99.600
som,2010,97.200
som,2011,94.600
som,2012,92.100
som,2013,89.600
som,2014,87.200
som,2015,85.000
som,2016,82.600
srb,1984,34.900
srb,1985,33.600
srb,1986,32.300
srb,1987,31.000
srb,1988,29.400
srb,1989,27.100
srb,1990,24.300
srb,1991,22.000
srb,1992,20.800
srb,1993,20.100
srb,1994,18.900
srb,1995,17.100
srb,1996,15.100
srb,1997,13.200
srb,1998,11.900
srb,1999,11.300
srb,2000,11.000
srb,2001,10.700
srb,2002,10.100
srb,2003,9.2000
srb,2004,8.3000
srb,2005,7.7000
srb,2006,7.3000
srb,2007,7.0000
srb,2008,7.0000
srb,2009,6.8000
srb,2010,6.6000
srb,2011,6.4000
srb,2012,6.2000
srb,2013,6.0000
srb,2014,5.8000
srb,2015,5.4000
srb,2016,5.1000
ssd,1980,176.80
ssd,1981,174.70
ssd,1982,172.70
ssd,1983,170.30
ssd,1984,168.20
ssd,1985,165.70
ssd,1986,163.00
ssd,1987,160.30
ssd,1988,157.50
ssd,1989,154.60
ssd,1990,151.70
ssd,1991,148.50
ssd,1992,145.20
ssd,1993,141.50
ssd,1994,137.70
ssd,1995,133.70
ssd,1996,129.50
ssd,1997,125.10
ssd,1998,120.50
ssd,1999,115.70
ssd,2000,110.70
ssd,2001,105.70
ssd,2002,101.00
ssd,2003,96.300
ssd,2004,91.800
ssd,2005,87.700
ssd,2006,83.600
ssd,2007,80.100
ssd,2008,76.900
ssd,2009,74.100
ssd,2010,71.500
ssd,2011,69.200
ssd,2012,66.900
ssd,2013,64.800
ssd,2014,62.700
ssd,2015,61.000
ssd,2016,59.200
stp,1965,61.800
stp,1966,59.900
stp,1967,58.300
stp,1968,57.100
stp,1969,56.200
stp,1970,55.800
stp,1971,55.900
stp,1972,56.200
stp,1973,56.700
stp,1974,57.100
stp,1975,57.400
stp,1976,57.600
stp,1977,57.700
stp,1978,57.900
stp,1979,58.100
stp,1980,58.400
stp,1981,59.000
stp,1982,59.800
stp,1983,60.800
stp,1984,61.900
stp,1985,63.100
stp,1986,64.100
stp,1987,65.100
stp,1988,65.900
stp,1989,66.700
stp,1990,67.200
stp,1991,67.500
stp,1992,67.500
stp,1993,67.200
stp,1994,66.400
stp,1995,65.300
stp,1996,63.800
stp,1997,61.900
stp,1998,59.800
stp,1999,57.400
stp,2000,55.000
stp,2001,52.400
stp,2002,49.900
stp,2003,47.300
stp,2004,45.000
stp,2005,42.700
stp,2006,40.600
stp,2007,38.600
stp,2008,36.800
stp,2009,35.100
stp,2010,33.400
stp,2011,31.900
stp,2012,30.600
stp,2013,29.300
stp,2014,28.100
stp,2015,27.100
stp,2016,26.200
sur,1983,47.300
sur,1984,46.200
sur,1985,45.000
sur,1986,44.000
sur,1987,42.900
sur,1988,41.900
sur,1989,40.800
sur,1990,39.800
sur,1991,38.800
sur,1992,37.700
sur,1993,36.600
sur,1994,35.500
sur,1995,34.500
sur,1996,33.400
sur,1997,32.400
sur,1998,31.400
sur,1999,30.400
sur,2000,29.400
sur,2001,28.500
sur,2002,27.500
sur,2003,26.700
sur,2004,25.800
sur,2005,25.000
sur,2006,24.200
sur,2007,23.500
sur,2008,22.800
sur,2009,22.100
sur,2010,21.400
sur,2011,20.800
sur,2012,20.200
sur,2013,19.500
sur,2014,19.000
sur,2015,18.400
sur,2016,17.800
svk,1981,18.900
svk,1982,18.100
svk,1983,17.300
svk,1984,16.500
svk,1985,15.800
svk,1986,15.100
svk,1987,14.400
svk,1988,13.800
svk,1989,13.200
svk,1990,12.600
svk,1991,12.100
svk,1992,11.500
svk,1993,11.100
svk,1994,10.600
svk,1995,10.200
svk,1996,9.7000
svk,1997,9.3000
svk,1998,8.9000
svk,1999,8.5000
svk,2000,8.2000
svk,2001,7.8000
svk,2002,7.6000
svk,2003,7.3000
svk,2004,7.1000
svk,2005,6.8000
svk,2006,6.5000
svk,2007,6.4000
svk,2008,6.1000
svk,2009,6.0000
svk,2010,5.8000
svk,2011,5.6000
svk,2012,5.5000
svk,2013,5.3000
svk,2014,5.2000
svk,2015,5.0000
svk,2016,4.9000
svn,1981,15.600
svn,1982,14.700
svn,1983,13.800
svn,1984,13.000
svn,1985,12.300
svn,1986,11.500
svn,1987,10.700
svn,1988,10.000
svn,1989,9.4000
svn,1990,8.8000
svn,1991,8.2000
svn,1992,7.7000
svn,1993,7.2000
svn,1994,6.7000
svn,1995,6.3000
svn,1996,5.9000
svn,1997,5.5000
svn,1998,5.2000
svn,1999,4.8000
svn,2000,4.6000
svn,2001,4.3000
svn,2002,4.1000
svn,2003,3.9000
svn,2004,3.6000
svn,2005,3.4000
svn,2006,3.3000
svn,2007,3.1000
svn,2008,2.9000
svn,2009,2.8000
svn,2010,2.6000
svn,2011,2.4000
svn,2012,2.3000
svn,2013,2.2000
svn,2014,2.0000
svn,2015,1.9000
svn,2016,1.8000
swe,1950,22.300
swe,1951,21.100
swe,1952,20.000
swe,1953,19.100
swe,1954,18.400
swe,1955,17.900
swe,1956,17.500
swe,1957,17.100
swe,1958,16.900
swe,1959,16.600
swe,1960,16.300
swe,1961,16.000
swe,1962,15.600
swe,1963,15.000
swe,1964,14.300
swe,1965,13.700
swe,1966,13.000
swe,1967,12.500
swe,1968,12.100
swe,1969,11.700
swe,1970,11.300
swe,1971,10.900
swe,1972,10.400
swe,1973,9.8000
swe,1974,9.2000
swe,1975,8.7000
swe,1976,8.3000
swe,1977,7.9000
swe,1978,7.6000
swe,1979,7.4000
swe,1980,7.1000
swe,1981,6.9000
swe,1982,6.8000
swe,1983,6.6000
swe,1984,6.5000
swe,1985,6.4000
swe,1986,6.3000
swe,1987,6.2000
swe,1988,6.2000
swe,1989,6.1000
swe,1990,5.9000
swe,1991,5.5000
swe,1992,5.2000
swe,1993,4.8000
swe,1994,4.4000
swe,1995,4.0000
swe,1996,3.8000
swe,1997,3.6000
swe,1998,3.5000
swe,1999,3.4000
swe,2000,3.4000
swe,2001,3.4000
swe,2002,3.3000
swe,2003,3.2000
swe,2004,3.1000
swe,2005,3.0000
swe,2006,2.9000
swe,2007,2.7000
swe,2008,2.6000
swe,2009,2.6000
swe,2010,2.5000
swe,2011,2.5000
swe,2012,2.5000
swe,2013,2.4000
swe,2014,2.4000
swe,2015,2.4000
swe,2016,2.4000
swz,1950,158.40
swz,1951,156.50
swz,1952,154.60
swz,1953,152.80
swz,1954,150.90
swz,1955,149.20
swz,1956,147.50
swz,1957,145.70
swz,1958,144.00
swz,1959,142.30
swz,1960,140.60
swz,1961,138.90
swz,1962,136.90
swz,1963,134.80
swz,1964,132.60
swz,1965,130.30
swz,1966,127.90
swz,1967,125.40
swz,1968,123.20
swz,1969,120.90
swz,1970,118.40
swz,1971,115.60
swz,1972,112.50
swz,1973,109.00
swz,1974,104.90
swz,1975,100.90
swz,1976,96.900
swz,1977,93.200
swz,1978,89.600
swz,1979,86.200
swz,1980,82.800
swz,1981,79.100
swz,1982,75.300
swz,1983,71.200
swz,1984,67.100
swz,1985,63.200
swz,1986,59.500
swz,1987,56.300
swz,1988,53.600
swz,1989,51.600
swz,1990,50.300
swz,1991,50.100
swz,1992,51.100
swz,1993,53.400
swz,1994,56.700
swz,1995,60.500
swz,1996,64.300
swz,1997,67.800
swz,1998,71.000
swz,1999,73.900
swz,2000,76.200
swz,2001,77.900
swz,2002,79.000
swz,2003,79.700
swz,2004,79.400
swz,2005,78.500
swz,2006,72.100
swz,2007,71.300
swz,2008,71.100
swz,2009,67.900
swz,2010,65.100
swz,2011,59.400
swz,2012,59.100
swz,2013,57.500
swz,2014,54.600
swz,2015,53.100
swz,2016,52.400
syc,1950,83.200
syc,1951,82.500
syc,1952,81.700
syc,1953,80.700
syc,1954,79.700
syc,1955,78.600
syc,1956,77.500
syc,1957,76.500
syc,1958,75.500
syc,1959,74.400
syc,1960,73.100
syc,1961,71.800
syc,1962,70.500
syc,1963,69.200
syc,1964,67.600
syc,1965,65.900
syc,1966,63.900
syc,1967,61.700
syc,1968,59.300
syc,1969,56.800
syc,1970,54.100
syc,1971,51.300
syc,1972,48.600
syc,1973,45.700
syc,1974,42.700
syc,1975,39.600
syc,1976,36.500
syc,1977,33.500
syc,1978,30.600
syc,1979,27.900
syc,1980,25.400
syc,1981,23.300
syc,1982,21.500
syc,1983,19.900
syc,1984,18.700
syc,1985,17.600
syc,1986,16.800
syc,1987,16.100
syc,1988,15.400
syc,1989,14.900
syc,1990,14.400
syc,1991,13.900
syc,1992,13.500
syc,1993,13.100
syc,1994,12.700
syc,1995,12.400
syc,1996,12.200
syc,1997,12.000
syc,1998,11.900
syc,1999,11.900
syc,2000,11.900
syc,2001,11.900
syc,2002,12.000
syc,2003,12.000
syc,2004,12.100
syc,2005,12.100
syc,2006,12.200
syc,2007,12.200
syc,2008,12.200
syc,2009,12.300
syc,2010,12.400
syc,2011,12.500
syc,2012,12.500
syc,2013,12.600
syc,2014,12.600
syc,2015,12.500
syc,2016,12.300
syr,1953,169.40
syr,1954,160.20
syr,1955,151.70
syr,1956,143.90
syr,1957,136.70
syr,1958,129.90
syr,1959,123.60
syr,1960,117.80
syr,1961,112.40
syr,1962,107.50
syr,1963,102.80
syr,1964,98.300
syr,1965,94.000
syr,1966,89.800
syr,1967,85.800
syr,1968,81.800
syr,1969,78.000
syr,1970,74.400
syr,1971,70.900
syr,1972,67.600
syr,1973,64.500
syr,1974,61.600
syr,1975,58.800
syr,1976,56.200
syr,1977,53.700
syr,1978,51.300
syr,1979,49.000
syr,1980,46.800
syr,1981,44.700
syr,1982,42.700
syr,1983,40.800
syr,1984,39.000
syr,1985,37.300
syr,1986,35.800
syr,1987,34.300
syr,1988,32.900
syr,1989,31.600
syr,1990,30.400
syr,1991,29.200
syr,1992,28.000
syr,1993,26.900
syr,1994,25.800
syr,1995,24.700
syr,1996,23.700
syr,1997,22.700
syr,1998,21.700
syr,1999,20.800
syr,2000,20.000
syr,2001,19.200
syr,2002,18.400
syr,2003,17.700
syr,2004,16.900
syr,2005,16.300
syr,2006,15.600
syr,2007,15.000
syr,2008,14.500
syr,2009,14.100
syr,2010,14.000
syr,2011,14.000
syr,2012,14.300
syr,2013,14.300
syr,2014,14.300
syr,2015,14.200
syr,2016,14.200
tcd,1972,127.00
tcd,1973,126.50
tcd,1974,125.90
tcd,1975,125.40
tcd,1976,124.90
tcd,1977,124.30
tcd,1978,123.70
tcd,1979,123.00
tcd,1980,122.20
tcd,1981,121.40
tcd,1982,120.40
tcd,1983,119.30
tcd,1984,118.20
tcd,1985,117.10
tcd,1986,115.90
tcd,1987,114.70
tcd,1988,113.60
tcd,1989,112.40
tcd,1990,111.20
tcd,1991,110.10
tcd,1992,108.90
tcd,1993,107.90
tcd,1994,107.00
tcd,1995,106.00
tcd,1996,105.10
tcd,1997,104.00
tcd,1998,102.90
tcd,1999,101.60
tcd,2000,100.30
tcd,2001,98.900
tcd,2002,97.500
tcd,2003,96.100
tcd,2004,94.700
tcd,2005,93.200
tcd,2006,91.700
tcd,2007,90.100
tcd,2008,88.500
tcd,2009,86.700
tcd,2010,85.000
tcd,2011,83.300
tcd,2012,81.600
tcd,2013,80.000
tcd,2014,78.400
tcd,2015,76.800
tcd,2016,75.200
tgo,1950,192.70
tgo,1951,189.50
tgo,1952,186.10
tgo,1953,182.90
tgo,1954,179.70
tgo,1955,176.50
tgo,1956,173.30
tgo,1957,170.30
tgo,1958,167.30
tgo,1959,164.10
tgo,1960,161.20
tgo,1961,158.20
tgo,1962,155.30
tgo,1963,152.30
tgo,1964,149.40
tgo,1965,146.60
tgo,1966,143.70
tgo,1967,140.70
tgo,1968,137.70
tgo,1969,134.70
tgo,1970,131.70
tgo,1971,129.00
tgo,1972,126.30
tgo,1973,123.50
tgo,1974,120.90
tgo,1975,118.30
tgo,1976,115.80
tgo,1977,113.30
tgo,1978,110.90
tgo,1979,108.60
tgo,1980,106.30
tgo,1981,104.20
tgo,1982,102.10
tgo,1983,100.20
tgo,1984,98.300
tgo,1985,96.500
tgo,1986,94.800
tgo,1987,93.300
tgo,1988,91.900
tgo,1989,90.600
tgo,1990,89.400
tgo,1991,88.200
tgo,1992,87.100
tgo,1993,86.000
tgo,1994,84.800
tgo,1995,83.400
tgo,1996,82.000
tgo,1997,80.400
tgo,1998,78.800
tgo,1999,77.000
tgo,2000,75.300
tgo,2001,73.600
tgo,2002,71.800
tgo,2003,70.100
tgo,2004,68.400
tgo,2005,66.700
tgo,2006,65.100
tgo,2007,63.500
tgo,2008,62.000
tgo,2009,60.500
tgo,2010,59.000
tgo,2011,57.500
tgo,2012,56.200
tgo,2013,54.800
tgo,2014,53.400
tgo,2015,52.100
tgo,2016,50.700
tha,1950,139.10
tha,1951,134.70
tha,1952,130.40
tha,1953,126.20
tha,1954,122.10
tha,1955,118.40
tha,1956,114.90
tha,1957,111.40
tha,1958,108.10
tha,1959,104.80
tha,1960,101.50
tha,1961,98.300
tha,1962,95.200
tha,1963,92.200
tha,1964,89.300
tha,1965,86.300
tha,1966,83.400
tha,1967,80.500
tha,1968,77.500
tha,1969,74.600
tha,1970,71.600
tha,1971,68.600
tha,1972,65.700
tha,1973,62.900
tha,1974,60.300
tha,1975,57.800
tha,1976,55.400
tha,1977,53.200
tha,1978,51.200
tha,1979,49.200
tha,1980,47.300
tha,1981,45.400
tha,1982,43.700
tha,1983,42.000
tha,1984,40.300
tha,1985,38.700
tha,1986,37.100
tha,1987,35.500
tha,1988,34.000
tha,1989,32.400
tha,1990,30.900
tha,1991,29.400
tha,1992,28.000
tha,1993,26.700
tha,1994,25.500
tha,1995,24.400
tha,1996,23.300
tha,1997,22.300
tha,1998,21.400
tha,1999,20.500
tha,2000,19.600
tha,2001,18.800
tha,2002,18.000
tha,2003,17.200
tha,2004,16.400
tha,2005,15.600
tha,2006,15.000
tha,2007,14.400
tha,2008,13.800
tha,2009,13.300
tha,2010,12.800
tha,2011,12.400
tha,2012,12.000
tha,2013,11.600
tha,2014,11.200
tha,2015,10.800
tha,2016,10.500
tjk,1972,117.40
tjk,1973,113.90
tjk,1974,110.50
tjk,1975,107.40
tjk,1976,104.90
tjk,1977,103.00
tjk,1978,101.70
tjk,1979,101.00
tjk,1980,100.80
tjk,1981,100.60
tjk,1982,100.20
tjk,1983,99.200
tjk,1984,97.200
tjk,1985,94.600
tjk,1986,91.300
tjk,1987,87.800
tjk,1988,85.000
tjk,1989,83.700
tjk,1990,84.100
tjk,1991,86.100
tjk,1992,89.500
tjk,1993,92.500
tjk,1994,93.600
tjk,1995,92.600
tjk,1996,90.100
tjk,1997,86.700
tjk,1998,82.900
tjk,1999,78.600
tjk,2000,74.100
tjk,2001,69.500
tjk,2002,64.900
tjk,2003,60.700
tjk,2004,56.900
tjk,2005,53.800
tjk,2006,51.200
tjk,2007,49.100
tjk,2008,47.300
tjk,2009,45.900
tjk,2010,44.500
tjk,2011,43.300
tjk,2012,42.000
tjk,2013,40.800
tjk,2014,39.500
tjk,2015,38.300
tjk,2016,37.100
tkm,1977,105.40
tkm,1978,102.40
tkm,1979,99.200
tkm,1980,96.100
tkm,1981,92.800
tkm,1982,89.600
tkm,1983,86.400
tkm,1984,83.200
tkm,1985,80.300
tkm,1986,77.500
tkm,1987,74.900
tkm,1988,72.600
tkm,1989,70.800
tkm,1990,69.500
tkm,1991,69.000
tkm,1992,68.900
tkm,1993,69.300
tkm,1994,69.900
tkm,1995,70.400
tkm,1996,70.700
tkm,1997,70.600
tkm,1998,70.000
tkm,1999,68.800
tkm,2000,67.300
tkm,2001,65.700
tkm,2002,64.100
tkm,2003,62.600
tkm,2004,60.900
tkm,2005,59.500
tkm,2006,57.900
tkm,2007,56.300
tkm,2008,54.800
tkm,2009,53.300
tkm,2010,51.800
tkm,2011,50.300
tkm,2012,48.800
tkm,2013,47.500
tkm,2014,46.100
tkm,2015,44.700
tkm,2016,43.400
tls,1985,163.80
tls,1986,156.80
tls,1987,149.90
tls,1988,143.50
tls,1989,137.40
tls,1990,131.50
tls,1991,126.10
tls,1992,120.90
tls,1993,115.90
tls,1994,111.00
tls,1995,106.30
tls,1996,101.80
tls,1997,97.500
tls,1998,93.300
tls,1999,89.200
tls,2000,85.200
tls,2001,81.400
tls,2002,77.500
tls,2003,73.800
tls,2004,70.100
tls,2005,66.500
tls,2006,63.000
tls,2007,59.800
tls,2008,56.900
tls,2009,54.400
tls,2010,52.300
tls,2011,50.300
tls,2012,48.500
tls,2013,46.900
tls,2014,45.400
tls,2015,43.900
tls,2016,42.400
ton,1963,60.500
ton,1964,57.100
ton,1965,54.000
ton,1966,50.900
ton,1967,47.800
ton,1968,44.800
ton,1969,42.100
ton,1970,39.500
ton,1971,37.200
ton,1972,35.200
ton,1973,33.400
ton,1974,31.800
ton,1975,30.300
ton,1976,28.900
ton,1977,27.700
ton,1978,26.500
ton,1979,25.400
ton,1980,24.500
ton,1981,23.600
ton,1982,22.900
ton,1983,22.300
ton,1984,21.800
ton,1985,21.300
ton,1986,20.900
ton,1987,20.400
ton,1988,19.800
ton,1989,19.200
ton,1990,18.600
ton,1991,17.900
ton,1992,17.300
ton,1993,16.800
ton,1994,16.400
ton,1995,16.100
ton,1996,15.800
ton,1997,15.600
ton,1998,15.400
ton,1999,15.200
ton,2000,15.000
ton,2001,14.700
ton,2002,14.500
ton,2003,14.300
ton,2004,14.300
ton,2005,14.200
ton,2006,14.300
ton,2007,14.400
