country,year,u5mr_median
sgp,1998,4.6000
sgp,1999,4.3000
sgp,2000,4.0000
sgp,2001,3.7000
sgp,2002,3.4000
sgp,2003,3.2000
sgp,2004,3.0000
sgp,2005,2.9000
sgp,2006,2.9000
sgp,2007,2.9000
sgp,2008,2.8000
sgp,2009,2.8000
sgp,2010,2.8000
sgp,2011,2.8000
sgp,2012,2.8000
sgp,2013,2.8000
sgp,2014,2.8000
sgp,2015,2.7000
slb,1960,195.90
slb,1961,185.60
slb,1962,175.90
slb,1963,166.70
slb,1964,157.90
slb,1965,149.70
slb,1966,141.40
slb,1967,132.80
slb,1968,124.10
slb,1969,115.60
slb,1970,107.20
slb,1971,99.200
slb,1972,91.900
slb,1973,85.200
slb,1974,79.100
slb,1975,73.500
slb,1976,68.400
slb,1977,63.900
slb,1978,59.900
slb,1979,56.400
slb,1980,53.500
slb,1981,51.100
slb,1982,49.000
slb,1983,47.300
slb,1984,45.800
slb,1985,44.500
slb,1986,43.300
slb,1987,42.300
slb,1988,41.400
slb,1989,40.600
slb,1990,39.700
slb,1991,38.900
slb,1992,37.900
slb,1993,37.000
slb,1994,36.200
slb,1995,35.400
slb,1996,34.800
slb,1997,34.300
slb,1998,33.900
slb,1999,33.500
slb,2000,33.100
slb,2001,32.900
slb,2002,32.800
slb,2003,32.900
slb,2004,33.100
slb,2005,33.200
slb,2006,33.400
slb,2007,33.300
slb,2008,33.100
slb,2009,32.600
slb,2010,32.100
slb,2011,31.400
slb,2012,30.700
slb,2013,29.900
slb,2014,28.900
slb,2015,28.100
sle,1960,396.00
sle,1961,390.30
sle,1962,384.70
sle,1963,378.70
sle,1964,372.60
sle,1965,366.20
sle,1966,359.80
sle,1967,353.40
sle,1968,346.60
sle,1969,340.50
sle,1970,334.60
sle,1971,329.00
sle,1972,323.60
sle,1973,318.40
sle,1974,313.40
sle,1975,308.70
sle,1976,304.20
sle,1977,299.80
sle,1978,295.70
sle,1979,291.50
sle,1980,287.60
sle,1981,284.00
sle,1982,280.90
sle,1983,277.90
sle,1984,275.20
sle,1985,272.80
sle,1986,270.50
sle,1987,268.20
sle,1988,266.70
sle,1989,265.20
sle,1990,264.30
sle,1991,263.40
sle,1992,262.60
sle,1993,261.50
sle,1994,259.90
sle,1995,257.50
sle,1996,254.40
sle,1997,250.50
sle,1998,246.00
sle,1999,241.10
sle,2000,235.80
sle,2001,229.90
sle,2002,223.90
sle,2003,217.40
sle,2004,210.80
sle,2005,203.70
sle,2006,196.20
sle,2007,188.00
sle,2008,179.10
sle,2009,169.90
sle,2010,160.20
sle,2011,150.60
sle,2012,141.60
sle,2013,133.40
sle,2014,126.40
sle,2015,120.40
slv,1955,208.30
slv,1956,204.00
slv,1957,199.50
slv,1958,195.10
slv,1959,191.00
slv,1960,186.90
slv,1961,183.30
slv,1962,179.60
slv,1963,176.00
slv,1964,172.70
slv,1965,169.50
slv,1966,166.40
slv,1967,163.50
slv,1968,160.70
slv,1969,158.00
slv,1970,155.10
slv,1971,152.10
slv,1972,148.90
slv,1973,145.50
slv,1974,141.70
slv,1975,137.40
slv,1976,132.70
slv,1977,127.80
slv,1978,122.40
slv,1979,116.70
slv,1980,110.70
slv,1981,104.50
slv,1982,98.200
slv,1983,92.000
slv,1984,86.000
slv,1985,80.400
slv,1986,75.200
slv,1987,70.600
slv,1988,66.500
slv,1989,62.800
slv,1990,59.400
slv,1991,56.300
slv,1992,53.200
slv,1993,50.300
slv,1994,47.400
slv,1995,44.500
slv,1996,41.700
slv,1997,39.100
slv,1998,36.600
slv,1999,34.400
slv,2000,32.400
slv,2001,30.600
slv,2002,29.000
slv,2003,27.500
slv,2004,26.100
slv,2005,24.800
slv,2006,23.600
slv,2007,22.600
slv,2008,21.600
slv,2009,20.800
slv,2010,20.000
slv,2011,19.300
slv,2012,18.600
slv,2013,18.000
slv,2014,17.400
slv,2015,16.800
smr,1986,14.300
smr,1987,13.400
smr,1988,12.500
smr,1989,11.700
smr,1990,10.900
smr,1991,10.200
smr,1992,9.5000
smr,1993,8.9000
smr,1994,8.3000
smr,1995,7.8000
smr,1996,7.3000
smr,1997,6.8000
smr,1998,6.3000
smr,1999,5.9000
smr,2000,5.5000
smr,2001,5.2000
smr,2002,4.9000
smr,2003,4.6000
smr,2004,4.4000
smr,2005,4.2000
smr,2006,4.0000
smr,2007,3.9000
smr,2008,3.7000
smr,2009,3.6000
smr,2010,3.5000
smr,2011,3.4000
smr,2012,3.2000
smr,2013,3.1000
smr,2014,3.0000
smr,2015,2.9000
som,1983,189.10
som,1984,187.10
som,1985,186.00
som,1986,185.40
som,1987,184.90
som,1988,184.10
som,1989,182.70
som,1990,180.20
som,1991,177.20
som,1992,175.30
som,1993,174.50
som,1994,174.40
som,1995,174.40
som,1996,174.40
som,1997,174.40
som,1998,174.40
som,1999,174.40
som,2000,174.40
som,2001,174.40
som,2002,174.40
som,2003,174.40
som,2004,174.40
som,2005,174.30
som,2006,173.70
som,2007,171.80
som,2008,168.50
som,2009,164.40
som,2010,160.20
som,2011,155.30
som,2012,150.60
som,2013,146.10
som,2014,141.20
som,2015,136.80
srb,1984,40.300
srb,1985,39.100
srb,1986,37.900
srb,1987,36.200
srb,1988,33.900
srb,1989,31.200
srb,1990,28.400
srb,1991,25.900
srb,1992,24.200
srb,1993,23.100
srb,1994,21.800
srb,1995,19.700
srb,1996,17.400
srb,1997,15.400
srb,1998,13.900
srb,1999,13.100
srb,2000,12.600
srb,2001,12.200
srb,2002,11.600
srb,2003,10.600
srb,2004,9.6000
srb,2005,8.9000
srb,2006,8.4000
srb,2007,8.1000
srb,2008,8.0000
srb,2009,7.8000
srb,2010,7.6000
srb,2011,7.3000
srb,2012,7.1000
srb,2013,6.9000
srb,2014,6.8000
srb,2015,6.7000
ssd,1979,298.20
ssd,1980,294.70
ssd,1981,291.30
ssd,1982,288.50
ssd,1983,284.70
ssd,1984,280.40
ssd,1985,276.50
ssd,1986,271.80
ssd,1987,267.30
ssd,1988,262.70
ssd,1989,257.80
ssd,1990,253.20
ssd,1991,248.10
ssd,1992,242.50
ssd,1993,236.60
ssd,1994,230.30
ssd,1995,223.50
ssd,1996,216.10
ssd,1997,208.50
ssd,1998,200.30
ssd,1999,191.40
ssd,2000,182.30
ssd,2001,173.00
ssd,2002,163.80
ssd,2003,155.20
ssd,2004,147.00
ssd,2005,139.30
ssd,2006,132.10
ssd,2007,125.70
ssd,2008,120.00
ssd,2009,115.20
ssd,2010,110.90
ssd,2011,106.70
ssd,2012,102.80
ssd,2013,99.200
ssd,2014,95.600
ssd,2015,92.600
stp,1965,97.100
stp,1966,93.900
stp,1967,91.100
stp,1968,88.900
stp,1969,87.500
stp,1970,86.900
stp,1971,87.000
stp,1972,87.600
stp,1973,88.500
stp,1974,89.400
stp,1975,90.100
stp,1976,90.600
stp,1977,91.000
stp,1978,91.200
stp,1979,91.900
stp,1980,92.800
stp,1981,94.100
stp,1982,95.700
stp,1983,97.900
stp,1984,100.10
stp,1985,102.60
stp,1986,104.80
stp,1987,106.90
stp,1988,108.40
stp,1989,109.80
stp,1990,110.70
stp,1991,111.20
stp,1992,111.10
stp,1993,110.20
stp,1994,108.70
stp,1995,106.50
stp,1996,103.70
stp,1997,100.50
stp,1998,97.000
stp,1999,93.200
stp,2000,89.300
stp,2001,85.400
stp,2002,81.500
stp,2003,77.600
stp,2004,73.700
stp,2005,70.100
stp,2006,66.700
stp,2007,63.600
stp,2008,61.000
stp,2009,58.500
stp,2010,56.400
stp,2011,54.400
stp,2012,52.400
stp,2013,50.800
stp,2014,49.000
stp,2015,47.300
sur,1983,57.000
sur,1984,55.500
sur,1985,54.100
sur,1986,52.700
sur,1987,51.400
sur,1988,50.200
sur,1989,48.900
sur,1990,47.600
sur,1991,46.300
sur,1992,44.900
sur,1993,43.500
sur,1994,42.200
sur,1995,40.900
sur,1996,39.600
sur,1997,38.300
sur,1998,37.000
sur,1999,35.700
sur,2000,34.400
sur,2001,33.300
sur,2002,32.100
sur,2003,31.100
sur,2004,30.100
sur,2005,29.200
sur,2006,28.300
sur,2007,27.400
sur,2008,26.400
sur,2009,25.600
sur,2010,24.900
sur,2011,24.100
sur,2012,23.400
sur,2013,22.600
sur,2014,21.900
sur,2015,21.300
svk,1981,25.900
svk,1982,24.800
svk,1983,23.800
svk,1984,22.800
svk,1985,21.800
svk,1986,20.900
svk,1987,20.000
svk,1988,19.200
svk,1989,18.400
svk,1990,17.700
svk,1991,16.900
svk,1992,16.300
svk,1993,15.600
svk,1994,15.000
svk,1995,14.400
svk,1996,13.800
svk,1997,13.200
svk,1998,12.700
svk,1999,12.200
svk,2000,11.700
svk,2001,11.300
svk,2002,10.900
svk,2003,10.600
svk,2004,10.200
svk,2005,9.9000
svk,2006,9.5000
svk,2007,9.2000
svk,2008,8.9000
svk,2009,8.6000
svk,2010,8.4000
svk,2011,8.1000
svk,2012,7.9000
svk,2013,7.7000
svk,2014,7.5000
svk,2015,7.3000
svn,1981,18.000
svn,1982,17.000
svn,1983,16.100
svn,1984,15.200
svn,1985,14.400
svn,1986,13.500
svn,1987,12.700
svn,1988,11.900
svn,1989,11.100
svn,1990,10.400
svn,1991,9.7000
svn,1992,9.1000
svn,1993,8.5000
svn,1994,7.9000
svn,1995,7.4000
svn,1996,7.0000
svn,1997,6.6000
svn,1998,6.2000
svn,1999,5.8000
svn,2000,5.5000
svn,2001,5.2000
svn,2002,5.0000
svn,2003,4.7000
svn,2004,4.5000
svn,2005,4.3000
svn,2006,4.0000
svn,2007,3.8000
svn,2008,3.6000
svn,2009,3.5000
svn,2010,3.3000
svn,2011,3.1000
svn,2012,3.0000
svn,2013,2.8000
svn,2014,2.7000
svn,2015,2.6000
swe,1950,27.100
swe,1951,25.700
swe,1952,24.400
swe,1953,23.200
swe,1954,22.300
swe,1955,21.600
swe,1956,21.100
swe,1957,20.600
swe,1958,20.300
swe,1959,19.900
swe,1960,19.600
swe,1961,19.200
swe,1962,18.600
swe,1963,17.900
swe,1964,17.100
swe,1965,16.300
swe,1966,15.500
swe,1967,14.900
swe,1968,14.400
swe,1969,13.900
swe,1970,13.400
swe,1971,12.900
swe,1972,12.300
swe,1973,11.600
swe,1974,10.900
swe,1975,10.300
swe,1976,9.8000
swe,1977,9.4000
swe,1978,9.0000
swe,1979,8.7000
swe,1980,8.5000
swe,1981,8.2000
swe,1982,8.0000
swe,1983,7.8000
swe,1984,7.7000
swe,1985,7.6000
swe,1986,7.5000
swe,1987,7.4000
swe,1988,7.3000
swe,1989,7.2000
swe,1990,6.9000
swe,1991,6.6000
swe,1992,6.1000
swe,1993,5.7000
swe,1994,5.2000
swe,1995,4.8000
swe,1996,4.5000
swe,1997,4.3000
swe,1998,4.2000
swe,1999,4.1000
swe,2000,4.1000
swe,2001,4.1000
swe,2002,4.0000
swe,2003,3.9000
swe,2004,3.7000
swe,2005,3.6000
swe,2006,3.4000
swe,2007,3.3000
swe,2008,3.2000
swe,2009,3.1000
swe,2010,3.1000
swe,2011,3.0000
swe,2012,3.0000
swe,2013,3.0000
swe,2014,3.0000
swe,2015,3.0000
swz,1950,240.10
swz,1951,236.70
swz,1952,233.80
swz,1953,231.30
swz,1954,228.30
swz,1955,225.50
swz,1956,222.90
swz,1957,220.00
swz,1958,217.50
swz,1959,214.60
swz,1960,211.70
swz,1961,209.00
swz,1962,205.80
swz,1963,202.40
swz,1964,198.80
swz,1965,195.00
swz,1966,191.20
swz,1967,187.30
swz,1968,183.50
swz,1969,179.70
swz,1970,175.80
swz,1971,171.30
swz,1972,166.10
swz,1973,160.00
swz,1974,153.60
swz,1975,146.80
swz,1976,140.70
swz,1977,134.60
swz,1978,129.10
swz,1979,124.00
swz,1980,118.70
swz,1981,113.10
swz,1982,107.20
swz,1983,101.10
swz,1984,95.100
swz,1985,89.500
swz,1986,84.400
swz,1987,80.300
swz,1988,77.200
swz,1989,75.200
swz,1990,74.700
swz,1991,75.800
swz,1992,78.800
swz,1993,83.700
swz,1994,89.900
swz,1995,96.900
swz,1996,104.30
swz,1997,111.30
swz,1998,117.70
swz,1999,123.30
swz,2000,128.30
swz,2001,131.60
swz,2002,133.10
swz,2003,133.70
swz,2004,132.70
swz,2005,130.20
swz,2006,122.70
swz,2007,117.20
swz,2008,113.80
swz,2009,104.20
swz,2010,88.400
swz,2011,79.100
swz,2012,72.600
swz,2013,67.600
swz,2014,62.600
swz,2015,60.700
syc,1950,118.50
syc,1951,117.40
syc,1952,116.10
syc,1953,114.60
syc,1954,113.00
syc,1955,111.40
syc,1956,109.70
syc,1957,107.90
syc,1958,106.20
syc,1959,104.40
syc,1960,102.60
syc,1961,100.50
syc,1962,98.400
syc,1963,96.100
syc,1964,93.400
syc,1965,90.600
syc,1966,87.500
syc,1967,84.000
syc,1968,80.100
syc,1969,76.100
syc,1970,71.900
syc,1971,67.700
syc,1972,63.400
syc,1973,59.200
syc,1974,54.800
syc,1975,50.400
syc,1976,45.800
syc,1977,41.500
syc,1978,37.400
syc,1979,33.600
syc,1980,30.400
syc,1981,27.600
syc,1982,25.300
syc,1983,23.400
syc,1984,21.800
syc,1985,20.500
syc,1986,19.500
syc,1987,18.600
syc,1988,17.800
syc,1989,17.100
syc,1990,16.500
syc,1991,16.000
syc,1992,15.500
syc,1993,15.100
syc,1994,14.700
syc,1995,14.500
syc,1996,14.300
syc,1997,14.200
syc,1998,14.200
syc,1999,14.200
syc,2000,14.300
syc,2001,14.300
syc,2002,14.300
syc,2003,14.300
syc,2004,14.300
syc,2005,14.200
syc,2006,14.200
syc,2007,14.200
syc,2008,14.200
syc,2009,14.200
syc,2010,14.200
syc,2011,14.200
syc,2012,14.200
syc,2013,14.000
syc,2014,13.800
syc,2015,13.600
syr,1953,267.70
syr,1954,252.70
syr,1955,238.60
syr,1956,225.10
syr,1957,212.70
syr,1958,201.00
syr,1959,190.10
syr,1960,179.90
syr,1961,170.40
syr,1962,161.60
syr,1963,153.30
syr,1964,145.60
syr,1965,138.20
syr,1966,131.20
syr,1967,124.40
syr,1968,117.70
syr,1969,111.30
syr,1970,105.20
syr,1971,99.600
syr,1972,94.100
syr,1973,89.100
syr,1974,84.300
syr,1975,79.800
syr,1976,75.600
syr,1977,71.600
syr,1978,67.800
syr,1979,64.200
syr,1980,60.800
syr,1981,57.700
syr,1982,54.700
syr,1983,52.000
syr,1984,49.400
syr,1985,47.000
syr,1986,44.800
syr,1987,42.700
syr,1988,40.700
syr,1989,38.900
syr,1990,37.200
syr,1991,35.500
syr,1992,33.900
syr,1993,32.400
syr,1994,30.900
syr,1995,29.500
syr,1996,28.100
syr,1997,26.800
syr,1998,25.600
syr,1999,24.400
syr,2000,23.400
syr,2001,22.300
syr,2002,21.400
syr,2003,20.500
syr,2004,19.600
syr,2005,18.800
syr,2006,18.000
syr,2007,17.300
syr,2008,16.500
syr,2009,15.900
syr,2010,15.300
syr,2011,15.000
syr,2012,16.000
syr,2013,15.300
syr,2014,14.300
syr,2015,12.900
tcd,1972,252.30
tcd,1973,251.00
tcd,1974,249.50
tcd,1975,248.10
tcd,1976,246.70
tcd,1977,245.30
tcd,1978,243.70
tcd,1979,242.00
tcd,1980,240.10
tcd,1981,238.10
tcd,1982,236.00
tcd,1983,233.50
tcd,1984,230.90
tcd,1985,228.20
tcd,1986,225.50
tcd,1987,222.80
tcd,1988,220.10
tcd,1989,217.30
tcd,1990,214.60
tcd,1991,212.00
tcd,1992,209.40
tcd,1993,207.00
tcd,1994,204.80
tcd,1995,202.70
tcd,1996,200.60
tcd,1997,198.30
tcd,1998,195.80
tcd,1999,193.00
tcd,2000,190.20
tcd,2001,187.30
tcd,2002,184.60
tcd,2003,181.90
tcd,2004,179.40
tcd,2005,177.00
tcd,2006,174.60
tcd,2007,171.50
tcd,2008,168.00
tcd,2009,164.00
tcd,2010,160.10
tcd,2011,156.00
tcd,2012,151.60
tcd,2013,147.10
tcd,2014,142.90
tcd,2015,138.70
tgo,1950,324.40
tgo,1951,319.10
tgo,1952,314.00
tgo,1953,309.00
tgo,1954,304.10
tgo,1955,299.20
tgo,1956,294.10
tgo,1957,289.20
tgo,1958,284.10
tgo,1959,279.20
tgo,1960,274.20
tgo,1961,269.20
tgo,1962,264.30
tgo,1963,259.40
tgo,1964,254.60
tgo,1965,249.80
tgo,1966,244.90
tgo,1967,239.90
tgo,1968,234.90
tgo,1969,229.80
tgo,1970,224.70
tgo,1971,219.80
tgo,1972,214.70
tgo,1973,209.70
tgo,1974,204.90
tgo,1975,200.20
tgo,1976,195.40
tgo,1977,190.70
tgo,1978,186.30
tgo,1979,181.80
tgo,1980,177.50
tgo,1981,173.40
tgo,1982,169.50
tgo,1983,165.70
tgo,1984,162.30
tgo,1985,159.00
tgo,1986,156.10
tgo,1987,153.30
tgo,1988,150.80
tgo,1989,148.50
tgo,1990,146.20
tgo,1991,144.10
tgo,1992,142.10
tgo,1993,140.00
tgo,1994,137.70
tgo,1995,135.40
tgo,1996,132.70
tgo,1997,129.90
tgo,1998,127.00
tgo,1999,123.90
tgo,2000,120.80
tgo,2001,117.60
tgo,2002,114.40
tgo,2003,111.20
tgo,2004,108.10
tgo,2005,105.10
tgo,2006,102.10
tgo,2007,99.200
tgo,2008,96.400
tgo,2009,93.600
tgo,2010,90.900
tgo,2011,88.300
tgo,2012,85.800
tgo,2013,83.300
tgo,2014,80.800
tgo,2015,78.400
tha,1950,210.00
tha,1951,202.70
tha,1952,195.70
tha,1953,189.00
tha,1954,182.50
tha,1955,176.20
tha,1956,170.20
tha,1957,164.30
tha,1958,158.80
tha,1959,153.30
tha,1960,147.90
tha,1961,142.70
tha,1962,137.70
tha,1963,132.80
tha,1964,128.00
tha,1965,123.30
tha,1966,118.60
tha,1967,113.90
tha,1968,109.20
tha,1969,104.50
tha,1970,99.700
tha,1971,94.900
tha,1972,90.200
tha,1973,85.700
tha,1974,81.400
tha,1975,77.400
tha,1976,73.700
tha,1977,70.100
tha,1978,66.800
tha,1979,63.800
tha,1980,60.900
tha,1981,58.200
tha,1982,55.600
tha,1983,53.100
tha,1984,50.700
tha,1985,48.300
tha,1986,46.000
tha,1987,43.700
tha,1988,41.500
tha,1989,39.200
tha,1990,37.000
tha,1991,35.000
tha,1992,33.100
tha,1993,31.300
tha,1994,29.700
tha,1995,28.300
tha,1996,27.000
tha,1997,25.800
tha,1998,24.600
tha,1999,23.500
tha,2000,22.500
tha,2001,21.500
tha,2002,20.500
tha,2003,19.600
tha,2004,18.700
tha,2005,17.800
tha,2006,17.000
tha,2007,16.300
tha,2008,15.600
tha,2009,15.000
tha,2010,14.500
tha,2011,14.000
tha,2012,13.500
tha,2013,13.100
tha,2014,12.600
tha,2015,12.300
tjk,1972,152.80
tjk,1973,148.20
tjk,1974,143.40
tjk,1975,139.40
tjk,1976,136.00
tjk,1977,133.50
tjk,1978,131.80
tjk,1979,130.80
tjk,1980,130.50
tjk,1981,130.40
tjk,1982,129.90
tjk,1983,128.50
tjk,1984,126.10
tjk,1985,122.60
tjk,1986,118.30
tjk,1987,113.60
tjk,1988,109.90
tjk,1989,108.10
tjk,1990,108.40
tjk,1991,111.20
tjk,1992,115.70
tjk,1993,119.90
tjk,1994,121.40
tjk,1995,119.80
tjk,1996,116.20
tjk,1997,111.30
tjk,1998,105.60
tjk,1999,99.400
tjk,2000,93.000
tjk,2001,86.600
tjk,2002,80.400
tjk,2003,74.600
tjk,2004,69.500
tjk,2005,65.200
tjk,2006,61.500
tjk,2007,58.600
tjk,2008,56.200
tjk,2009,54.300
tjk,2010,52.600
tjk,2011,50.900
tjk,2012,49.300
tjk,2013,47.800
tjk,2014,46.300
tjk,2015,44.800
tkm,1977,138.80
tkm,1978,133.90
tkm,1979,129.40
tkm,1980,124.80
tkm,1981,120.40
tkm,1982,116.00
tkm,1983,111.70
tkm,1984,107.60
tkm,1985,103.60
tkm,1986,100.00
tkm,1987,96.700
tkm,1988,94.000
tkm,1989,91.900
tkm,1990,90.500
tkm,1991,89.700
tkm,1992,89.600
tkm,1993,89.700
tkm,1994,89.600
tkm,1995,89.400
tkm,1996,88.700
tkm,1997,87.500
tkm,1998,85.800
tkm,1999,83.800
tkm,2000,81.600
tkm,2001,79.200
tkm,2002,76.900
tkm,2003,74.700
tkm,2004,72.400
tkm,2005,70.100
tkm,2006,68.000
tkm,2007,66.000
tkm,2008,63.900
tkm,2009,61.900
tkm,2010,60.100
tkm,2011,58.200
tkm,2012,56.500
tkm,2013,54.700
tkm,2014,53.100
tkm,2015,51.400
tls,1986,210.00
tls,1987,201.00
tls,1988,192.10
tls,1989,183.80
tls,1990,175.70
tls,1991,168.20
tls,1992,161.00
tls,1993,153.90
tls,1994,147.00
tls,1995,140.40
tls,1996,134.00
tls,1997,127.80
tls,1998,121.90
tls,1999,116.00
tls,2000,110.20
tls,2001,104.60
tls,2002,99.100
tls,2003,93.700
tls,2004,88.400
tls,2005,83.300
tls,2006,78.500
tls,2007,74.100
tls,2008,70.200
tls,2009,66.700
tls,2010,63.800
tls,2011,61.100
tls,2012,58.700
tls,2013,56.500
tls,2014,54.500
tls,2015,52.600
ton,1963,81.900
ton,1964,76.500
ton,1965,71.500
ton,1966,66.700
ton,1967,62.200
ton,1968,57.800
ton,1969,53.800
ton,1970,50.200
ton,1971,46.900
ton,1972,44.000
ton,1973,41.500
ton,1974,39.300
ton,1975,37.200
ton,1976,35.300
ton,1977,33.600
ton,1978,32.100
ton,1979,30.700
ton,1980,29.400
ton,1981,28.300
ton,1982,27.400
ton,1983,26.600
ton,1984,26.000
ton,1985,25.400
ton,1986,24.800
ton,1987,24.100
ton,1988,23.400
ton,1989,22.700
ton,1990,21.900
ton,1991,21.100
ton,1992,20.400
ton,1993,19.800
ton,1994,19.300
ton,1995,18.900
ton,1996,18.600
ton,1997,18.400
ton,1998,18.100
ton,1999,17.900
ton,2000,17.600
ton,2001,17.300
ton,2002,17.000
ton,2003,16.800
ton,2004,16.700
ton,2005,16.700
ton,2006,16.700
ton,2007,16.800
ton,2008,17.000
ton,2009,17.200
ton,2010,17.400
ton,2011,17.500
ton,2012,17.500
ton,2013,17.300
ton,2014,17.100
ton,2015,16.700
tto,1953,88.300
tto,1954,85.200
tto,1955,82.300
tto,1956,79.400
tto,1957,76.500
tto,1958,73.700
tto,1959,71.000
tto,1960,68.500
tto,1961,66.000
tto,1962,63.700
tto,1963,61.600
tto,1964,59.700
tto,1965,58.000
tto,1966,56.600
tto,1967,55.200
tto,1968,53.900
tto,1969,52.800
tto,1970,51.600
tto,1971,50.600
tto,1972,49.500
tto,1973,48.300
tto,1974,47.200
tto,1975,46.000
tto,1976,44.700
tto,1977,43.400
tto,1978,42.000
tto,1979,40.700
tto,1980,39.500
tto,1981,38.300
tto,1982,37.000
tto,1983,35.900
tto,1984,34.900
tto,1985,34.000
tto,1986,33.100
tto,1987,32.300
tto,1988,31.600
tto,1989,31.000
tto,1990,30.500
tto,1991,30.000
tto,1992,29.700
tto,1993,29.400
tto,1994,29.200
tto,1995,29.000
tto,1996,28.900
tto,1997,28.800
tto,1998,28.800
tto,1999,28.700
tto,2000,28.700
tto,2001,28.600
tto,2002,28.300
tto,2003,28.000
tto,2004,27.500
tto,2005,26.900
tto,2006,26.300
tto,2007,25.600
tto,2008,24.900
tto,2009,24.300
tto,2010,23.600
tto,2011,22.900
tto,2012,22.200
tto,2013,21.500
tto,2014,20.900
tto,2015,20.400
tun,1962,267.80
tun,1963,256.30
tun,1964,244.70
tun,1965,233.50
tun,1966,222.30
tun,1967,211.20
tun,1968,200.60
tun,1969,190.30
tun,1970,180.60
tun,1971,171.10
tun,1972,162.10
tun,1973,153.00
tun,1974,144.10
tun,1975,135.10
tun,1976,126.30
tun,1977,117.70
tun,1978,109.60
tun,1979,102.30
tun,1980,95.700
tun,1981,89.900
tun,1982,84.600
tun,1983,80.000
tun,1984,75.600
tun,1985,71.500
tun,1986,67.900
tun,1987,64.700
tun,1988,61.900
tun,1989,59.300
tun,1990,57.000
tun,1991,54.800
tun,1992,52.500
tun,1993,50.100
tun,1994,47.500
tun,1995,44.900
tun,1996,42.100
tun,1997,39.300
tun,1998,36.500
tun,1999,34.000
tun,2000,31.700
tun,2001,29.600
tun,2002,27.800
tun,2003,26.000
tun,2004,24.500
tun,2005,23.000
tun,2006,21.700
tun,2007,20.500
tun,2008,19.400
tun,2009,18.300
tun,2010,17.400
tun,2011,16.500
tun,2012,15.800
tun,2013,15.200
tun,2014,14.600
tun,2015,14.000
tur,1953,286.50
tur,1954,281.50
tur,1955,276.50
tur,1956,271.60
tur,1957,266.50
tur,1958,261.20
tur,1959,255.40
tur,1960,249.00
tur,1961,242.30
tur,1962,235.50
tur,1963,228.70
tur,1964,221.90
tur,1965,215.40
tur,1966,209.30
tur,1967,203.40
tur,1968,197.80
tur,1969,192.30
tur,1970,186.90
tur,1971,181.50
tur,1972,175.90
tur,1973,170.30
tur,1974,164.50
tur,1975,158.60
tur,1976,152.70
tur,1977,146.70
tur,1978,140.70
tur,1979,134.70
tur,1980,128.70
tur,1981,122.70
tur,1982,116.70
tur,1983,110.70
tur,1984,104.90
tur,1985,99.300
tur,1986,93.900
tur,1987,88.700
tur,1988,83.700
tur,1989,79.000
tur,1990,74.500
tur,1991,70.300
tur,1992,66.300
tur,1993,62.400
tur,1994,58.800
tur,1995,55.200
tur,1996,51.800
tur,1997,48.600
tur,1998,45.400
tur,1999,42.400
tur,2000,39.600
tur,2001,36.900
tur,2002,34.400
tur,2003,32.000
tur,2004,29.700
tur,2005,27.700
tur,2006,25.700
tur,2007,23.900
tur,2008,22.200
tur,2009,20.600
tur,2010,19.100
tur,2011,17.800
tur,2012,16.500
tur,2013,15.400
tur,2014,14.300
tur,2015,13.500
tuv,1975,83.900
tuv,1976,80.300
tuv,1977,76.900
tuv,1978,73.600
tuv,1979,70.700
tuv,1980,68.100
tuv,1981,65.900
tuv,1982,63.900
tuv,1983,62.300
tuv,1984,61.000
tuv,1985,60.000
tuv,1986,59.300
tuv,1987,58.800
tuv,1988,58.300
tuv,1989,57.800
tuv,1990,57.200
tuv,1991,56.400
tuv,1992,55.400
tuv,1993,54.300
tuv,1994,52.900
tuv,1995,51.400
tuv,1996,49.700
tuv,1997,47.800
tuv,1998,46.000
tuv,1999,44.200
tuv,2000,42.600
tuv,2001,41.100
tuv,2002,39.800
tuv,2003,38.700
tuv,2004,37.600
tuv,2005,36.600
tuv,2006,35.600
tuv,2007,34.600
tuv,2008,33.600
tuv,2009,32.600
tuv,2010,31.700
tuv,2011,30.700
tuv,2012,29.800
tuv,2013,28.900
tuv,2014,28.000
tuv,2015,27.100
tza,1951,261.20
tza,1952,259.10
tza,1953,257.10
tza,1954,255.40
tza,1955,253.50
tza,1956,251.70
tza,1957,249.90
tza,1958,248.10
tza,1959,246.10
tza,1960,244.10
tza,1961,242.00
tza,1962,240.00
tza,1963,237.80
tza,1964,235.20
tza,1965,232.40
tza,1966,229.10
tza,1967,225.90
tza,1968,222.30
tza,1969,218.90
tza,1970,215.50
tza,1971,212.30
tza,1972,208.90
tza,1973,205.50
tza,1974,201.90
tza,1975,198.30
tza,1976,194.50
tza,1977,190.50
tza,1978,186.70
tza,1979,183.40
tza,1980,181.10
tza,1981,179.70
tza,1982,178.70
tza,1983,178.30
tza,1984,177.50
tza,1985,176.30
tza,1986,174.50
tza,1987,172.10
tza,1988,169.40
tza,1989,167.10
tza,1990,165.20
tza,1991,163.90
tza,1992,162.60
tza,1993,161.50
tza,1994,159.90
tza,1995,157.60
tza,1996,154.30
tza,1997,149.90
tza,1998,144.50
tza,1999,137.90
tza,2000,130.60
tza,2001,122.60
tza,2002,114.70
tza,2003,106.90
tza,2004,99.400
tza,2005,92.400
tza,2006,85.800
tza,2007,79.500
tza,2008,73.700
tza,2009,68.600
