country,year,u5mr_median
rwa,2009,71.200
rwa,2010,63.600
rwa,2011,56.600
rwa,2012,50.900
rwa,2013,46.800
rwa,2014,43.400
rwa,2015,40.500
rwa,2016,38.500
sau,1972,162.80
sau,1973,152.40
sau,1974,142.90
sau,1975,134.20
sau,1976,126.00
sau,1977,118.60
sau,1978,111.60
sau,1979,104.70
sau,1980,98.100
sau,1981,91.800
sau,1982,85.900
sau,1983,80.200
sau,1984,74.700
sau,1985,69.200
sau,1986,64.000
sau,1987,58.700
sau,1988,53.700
sau,1989,49.000
sau,1990,44.700
sau,1991,40.800
sau,1992,37.400
sau,1993,34.500
sau,1994,32.000
sau,1995,29.800
sau,1996,27.900
sau,1997,26.200
sau,1998,24.600
sau,1999,23.300
sau,2000,22.100
sau,2001,21.100
sau,2002,20.100
sau,2003,19.300
sau,2004,18.700
sau,2005,18.200
sau,2006,17.800
sau,2007,17.300
sau,2008,16.800
sau,2009,16.200
sau,2010,15.700
sau,2011,15.200
sau,2012,14.700
sau,2013,14.200
sau,2014,13.800
sau,2015,13.300
sau,2016,12.900
sdn,1953,200.60
sdn,1954,197.20
sdn,1955,193.80
sdn,1956,190.30
sdn,1957,186.80
sdn,1958,183.50
sdn,1959,180.20
sdn,1960,177.10
sdn,1961,174.10
sdn,1962,171.20
sdn,1963,168.50
sdn,1964,166.00
sdn,1965,163.70
sdn,1966,161.50
sdn,1967,159.70
sdn,1968,158.10
sdn,1969,156.70
sdn,1970,155.60
sdn,1971,154.60
sdn,1972,153.70
sdn,1973,152.80
sdn,1974,151.80
sdn,1975,150.70
sdn,1976,149.70
sdn,1977,148.60
sdn,1978,147.40
sdn,1979,146.40
sdn,1980,145.50
sdn,1981,144.50
sdn,1982,143.60
sdn,1983,142.70
sdn,1984,141.60
sdn,1985,140.30
sdn,1986,138.80
sdn,1987,137.20
sdn,1988,135.40
sdn,1989,133.40
sdn,1990,131.40
sdn,1991,129.20
sdn,1992,126.90
sdn,1993,124.60
sdn,1994,122.20
sdn,1995,119.70
sdn,1996,117.10
sdn,1997,114.20
sdn,1998,111.20
sdn,1999,108.00
sdn,2000,104.70
sdn,2001,101.30
sdn,2002,98.000
sdn,2003,94.800
sdn,2004,91.700
sdn,2005,88.800
sdn,2006,86.000
sdn,2007,83.500
sdn,2008,81.000
sdn,2009,78.800
sdn,2010,76.700
sdn,2011,74.700
sdn,2012,72.800
sdn,2013,70.900
sdn,2014,69.000
sdn,2015,67.100
sdn,2016,65.100
sen,1950,344.30
sen,1951,338.20
sen,1952,332.30
sen,1953,326.10
sen,1954,320.30
sen,1955,314.90
sen,1956,310.00
sen,1957,306.00
sen,1958,302.80
sen,1959,300.90
sen,1960,299.60
sen,1961,299.20
sen,1962,299.20
sen,1963,299.50
sen,1964,299.90
sen,1965,299.70
sen,1966,299.00
sen,1967,298.00
sen,1968,296.50
sen,1969,294.10
sen,1970,290.40
sen,1971,285.00
sen,1972,278.50
sen,1973,271.10
sen,1974,262.70
sen,1975,253.10
sen,1976,242.50
sen,1977,231.80
sen,1978,221.90
sen,1979,212.90
sen,1980,205.30
sen,1981,198.90
sen,1982,192.90
sen,1983,186.90
sen,1984,180.50
sen,1985,173.00
sen,1986,164.80
sen,1987,156.70
sen,1988,149.60
sen,1989,144.00
sen,1990,140.40
sen,1991,138.80
sen,1992,138.60
sen,1993,139.30
sen,1994,140.60
sen,1995,142.00
sen,1996,142.90
sen,1997,143.10
sen,1998,141.90
sen,1999,139.10
sen,2000,134.20
sen,2001,127.50
sen,2002,119.70
sen,2003,111.40
sen,2004,103.20
sen,2005,95.500
sen,2006,88.400
sen,2007,82.000
sen,2008,76.400
sen,2009,71.300
sen,2010,66.800
sen,2011,62.600
sen,2012,58.900
sen,2013,55.500
sen,2014,52.300
sen,2015,49.500
sen,2016,47.100
sgp,1954,78.100
sgp,1955,71.900
sgp,1956,66.500
sgp,1957,61.600
sgp,1958,56.800
sgp,1959,52.200
sgp,1960,47.800
sgp,1961,43.800
sgp,1962,40.600
sgp,1963,38.300
sgp,1964,36.500
sgp,1965,35.000
sgp,1966,33.500
sgp,1967,31.900
sgp,1968,30.300
sgp,1969,28.800
sgp,1970,27.400
sgp,1971,26.000
sgp,1972,24.300
sgp,1973,22.000
sgp,1974,19.600
sgp,1975,17.600
sgp,1976,16.200
sgp,1977,15.400
sgp,1978,15.100
sgp,1979,15.000
sgp,1980,14.700
sgp,1981,14.100
sgp,1982,13.200
sgp,1983,12.300
sgp,1984,11.600
sgp,1985,10.900
sgp,1986,10.400
sgp,1987,9.8000
sgp,1988,9.1000
sgp,1989,8.4000
sgp,1990,7.7000
sgp,1991,6.9000
sgp,1992,6.3000
sgp,1993,5.7000
sgp,1994,5.3000
sgp,1995,5.0000
sgp,1996,4.8000
sgp,1997,4.6000
sgp,1998,4.4000
sgp,1999,4.1000
sgp,2000,3.9000
sgp,2001,3.6000
sgp,2002,3.4000
sgp,2003,3.2000
sgp,2004,3.0000
sgp,2005,3.0000
sgp,2006,2.9000
sgp,2007,2.9000
sgp,2008,2.8000
sgp,2009,2.8000
sgp,2010,2.8000
sgp,2011,2.8000
sgp,2012,2.8000
sgp,2013,2.7000
sgp,2014,2.7000
sgp,2015,2.7000
sgp,2016,2.8000
slb,1960,195.80
slb,1961,185.10
slb,1962,175.30
slb,1963,166.10
slb,1964,157.20
slb,1965,148.60
slb,1966,140.20
slb,1967,131.70
slb,1968,123.20
slb,1969,114.60
slb,1970,106.10
slb,1971,98.200
slb,1972,90.900
slb,1973,84.300
slb,1974,78.300
slb,1975,72.800
slb,1976,67.700
slb,1977,63.100
slb,1978,59.100
slb,1979,55.700
slb,1980,52.800
slb,1981,50.300
slb,1982,48.300
slb,1983,46.400
slb,1984,44.800
slb,1985,43.400
slb,1986,42.200
slb,1987,41.100
slb,1988,40.100
slb,1989,39.100
slb,1990,38.200
slb,1991,37.200
slb,1992,36.200
slb,1993,35.200
slb,1994,34.200
slb,1995,33.300
slb,1996,32.500
slb,1997,31.800
slb,1998,31.100
slb,1999,30.500
slb,2000,29.900
slb,2001,29.500
slb,2002,29.200
slb,2003,29.000
slb,2004,28.900
slb,2005,28.800
slb,2006,28.800
slb,2007,28.700
slb,2008,28.600
slb,2009,28.400
slb,2010,28.100
slb,2011,27.800
slb,2012,27.600
slb,2013,27.200
slb,2014,26.800
slb,2015,26.300
slb,2016,25.800
sle,1959,398.30
sle,1960,393.10
sle,1961,388.10
sle,1962,382.70
sle,1963,377.20
sle,1964,371.40
sle,1965,365.30
sle,1966,359.30
sle,1967,353.00
sle,1968,346.80
sle,1969,340.80
sle,1970,335.10
sle,1971,329.60
sle,1972,324.60
sle,1973,319.60
sle,1974,314.80
sle,1975,310.10
sle,1976,305.40
sle,1977,301.00
sle,1978,296.80
sle,1979,292.50
sle,1980,288.40
sle,1981,284.60
sle,1982,281.00
sle,1983,277.60
sle,1984,274.60
sle,1985,271.80
sle,1986,269.20
sle,1987,266.90
sle,1988,264.90
sle,1989,263.30
sle,1990,262.10
sle,1991,261.20
sle,1992,260.30
sle,1993,259.20
sle,1994,257.50
sle,1995,255.20
sle,1996,252.10
sle,1997,248.30
sle,1998,243.90
sle,1999,239.00
sle,2000,233.90
sle,2001,228.30
sle,2002,222.50
sle,2003,216.40
sle,2004,210.20
sle,2005,203.50
sle,2006,196.00
sle,2007,187.90
sle,2008,179.10
sle,2009,169.60
sle,2010,159.70
sle,2011,149.80
sle,2012,140.40
sle,2013,132.00
sle,2014,124.90
sle,2015,118.80
sle,2016,113.50
slv,1955,206.10
slv,1956,201.80
slv,1957,197.60
slv,1958,193.50
slv,1959,189.50
slv,1960,185.80
slv,1961,182.30
slv,1962,178.80
slv,1963,175.40
slv,1964,172.30
slv,1965,169.20
slv,1966,166.20
slv,1967,163.40
slv,1968,160.60
slv,1969,157.70
slv,1970,154.80
slv,1971,151.80
slv,1972,148.60
slv,1973,145.20
slv,1974,141.40
slv,1975,137.20
slv,1976,132.40
slv,1977,127.50
slv,1978,122.20
slv,1979,116.60
slv,1980,110.70
slv,1981,104.70
slv,1982,98.500
slv,1983,92.400
slv,1984,86.500
slv,1985,80.900
slv,1986,75.800
slv,1987,71.100
slv,1988,66.900
slv,1989,63.100
slv,1990,59.600
slv,1991,56.400
slv,1992,53.300
slv,1993,50.300
slv,1994,47.300
slv,1995,44.400
slv,1996,41.700
slv,1997,39.100
slv,1998,36.700
slv,1999,34.500
slv,2000,32.500
slv,2001,30.700
slv,2002,29.100
slv,2003,27.500
slv,2004,26.100
slv,2005,24.700
slv,2006,23.400
slv,2007,22.300
slv,2008,21.200
slv,2009,20.200
slv,2010,19.200
slv,2011,18.300
slv,2012,17.500
slv,2013,16.800
slv,2014,16.100
slv,2015,15.500
slv,2016,15.000
smr,1985,15.300
smr,1986,14.300
smr,1987,13.300
smr,1988,12.500
smr,1989,11.600
smr,1990,10.900
smr,1991,10.200
smr,1992,9.5000
smr,1993,8.9000
smr,1994,8.3000
smr,1995,7.8000
smr,1996,7.2000
smr,1997,6.8000
smr,1998,6.3000
smr,1999,5.9000
smr,2000,5.5000
smr,2001,5.2000
smr,2002,4.9000
smr,2003,4.6000
smr,2004,4.4000
smr,2005,4.2000
smr,2006,4.0000
smr,2007,3.8000
smr,2008,3.7000
smr,2009,3.6000
smr,2010,3.4000
smr,2011,3.3000
smr,2012,3.2000
smr,2013,3.1000
smr,2014,3.0000
smr,2015,2.9000
smr,2016,2.8000
som,1983,195.20
som,1984,192.60
som,1985,190.90
som,1986,189.50
som,1987,187.90
som,1988,186.20
som,1989,183.70
som,1990,180.90
som,1991,177.90
som,1992,175.60
som,1993,174.60
som,1994,174.40
som,1995,174.40
som,1996,174.40
som,1997,174.40
som,1998,174.40
som,1999,174.40
som,2000,174.40
som,2001,174.40
som,2002,174.40
som,2003,174.40
som,2004,174.40
som,2005,174.30
som,2006,173.70
som,2007,171.90
som,2008,168.50
som,2009,163.70
som,2010,159.20
som,2011,154.40
som,2012,149.80
som,2013,145.20
som,2014,140.70
som,2015,136.70
som,2016,132.50
srb,1984,40.700
srb,1985,39.100
srb,1986,37.600
srb,1987,36.100
srb,1988,34.200
srb,1989,31.500
srb,1990,28.200
srb,1991,25.500
srb,1992,24.100
srb,1993,23.300
srb,1994,21.900
srb,1995,19.800
srb,1996,17.400
srb,1997,15.300
srb,1998,13.800
srb,1999,13.000
srb,2000,12.700
srb,2001,12.300
srb,2002,11.600
srb,2003,10.600
srb,2004,9.6000
srb,2005,8.9000
srb,2006,8.4000
srb,2007,8.1000
srb,2008,8.0000
srb,2009,7.8000
srb,2010,7.6000
srb,2011,7.4000
srb,2012,7.1000
srb,2013,6.9000
srb,2014,6.6000
srb,2015,6.2000
srb,2016,5.8000
ssd,1980,297.70
ssd,1981,294.30
ssd,1982,291.00
ssd,1983,287.20
ssd,1984,283.70
ssd,1985,279.70
ssd,1986,275.20
ssd,1987,270.80
ssd,1988,266.20
ssd,1989,261.40
ssd,1990,256.40
ssd,1991,251.10
ssd,1992,245.60
ssd,1993,239.50
ssd,1994,233.10
ssd,1995,226.20
ssd,1996,218.90
ssd,1997,211.00
ssd,1998,202.50
ssd,1999,193.70
ssd,2000,184.40
ssd,2001,175.20
ssd,2002,166.20
ssd,2003,157.60
ssd,2004,149.30
ssd,2005,141.60
ssd,2006,134.30
ssd,2007,127.90
ssd,2008,122.10
ssd,2009,117.00
ssd,2010,112.50
ssd,2011,108.30
ssd,2012,104.30
ssd,2013,100.60
ssd,2014,96.900
ssd,2015,93.800
ssd,2016,90.700
stp,1965,95.100
stp,1966,91.800
stp,1967,89.100
stp,1968,86.900
stp,1969,85.400
stp,1970,84.700
stp,1971,84.800
stp,1972,85.300
stp,1973,86.100
stp,1974,86.900
stp,1975,87.400
stp,1976,87.800
stp,1977,88.000
stp,1978,88.300
stp,1979,88.700
stp,1980,89.200
stp,1981,90.300
stp,1982,91.700
stp,1983,93.500
stp,1984,95.400
stp,1985,97.400
stp,1986,99.300
stp,1987,101.10
stp,1988,102.60
stp,1989,103.90
stp,1990,104.80
stp,1991,105.30
stp,1992,105.30
stp,1993,104.80
stp,1994,103.50
stp,1995,101.50
stp,1996,98.700
stp,1997,95.500
stp,1998,91.700
stp,1999,87.500
stp,2000,83.200
stp,2001,78.700
stp,2002,74.200
stp,2003,69.700
stp,2004,65.500
stp,2005,61.500
stp,2006,57.800
stp,2007,54.300
stp,2008,51.200
stp,2009,48.200
stp,2010,45.400
stp,2011,42.900
stp,2012,40.600
stp,2013,38.600
stp,2014,36.800
stp,2015,35.200
stp,2016,33.800
sur,1983,56.000
sur,1984,54.600
sur,1985,53.100
sur,1986,51.700
sur,1987,50.300
sur,1988,49.000
sur,1989,47.700
sur,1990,46.400
sur,1991,45.100
sur,1992,43.700
sur,1993,42.400
sur,1994,41.100
sur,1995,39.700
sur,1996,38.400
sur,1997,37.200
sur,1998,35.900
sur,1999,34.700
sur,2000,33.500
sur,2001,32.400
sur,2002,31.300
sur,2003,30.200
sur,2004,29.200
sur,2005,28.300
sur,2006,27.300
sur,2007,26.500
sur,2008,25.700
sur,2009,24.800
sur,2010,24.100
sur,2011,23.300
sur,2012,22.700
sur,2013,21.900
sur,2014,21.300
sur,2015,20.600
sur,2016,20.000
svk,1981,21.600
svk,1982,20.700
svk,1983,19.800
svk,1984,19.000
svk,1985,18.200
svk,1986,17.400
svk,1987,16.700
svk,1988,16.000
svk,1989,15.300
svk,1990,14.700
svk,1991,14.100
svk,1992,13.500
svk,1993,13.000
svk,1994,12.500
svk,1995,12.000
svk,1996,11.500
svk,1997,11.000
svk,1998,10.600
svk,1999,10.200
svk,2000,9.8000
svk,2001,9.4000
svk,2002,9.1000
svk,2003,8.8000
svk,2004,8.5000
svk,2005,8.2000
svk,2006,7.9000
svk,2007,7.7000
svk,2008,7.4000
svk,2009,7.2000
svk,2010,7.0000
svk,2011,6.8000
svk,2012,6.6000
svk,2013,6.4000
svk,2014,6.2000
svk,2015,6.0000
svk,2016,5.9000
svn,1981,18.100
svn,1982,17.100
svn,1983,16.100
svn,1984,15.200
svn,1985,14.400
svn,1986,13.500
svn,1987,12.600
svn,1988,11.800
svn,1989,11.100
svn,1990,10.400
svn,1991,9.7000
svn,1992,9.1000
svn,1993,8.5000
svn,1994,8.0000
svn,1995,7.5000
svn,1996,7.0000
svn,1997,6.6000
svn,1998,6.2000
svn,1999,5.8000
svn,2000,5.5000
svn,2001,5.2000
svn,2002,5.0000
svn,2003,4.7000
svn,2004,4.4000
svn,2005,4.2000
svn,2006,4.0000
svn,2007,3.8000
svn,2008,3.6000
svn,2009,3.4000
svn,2010,3.2000
svn,2011,3.0000
svn,2012,2.8000
svn,2013,2.7000
svn,2014,2.5000
svn,2015,2.4000
svn,2016,2.3000
swe,1950,27.200
swe,1951,25.700
swe,1952,24.300
swe,1953,23.200
swe,1954,22.300
swe,1955,21.600
swe,1956,21.100
swe,1957,20.600
swe,1958,20.300
swe,1959,19.900
swe,1960,19.600
swe,1961,19.200
swe,1962,18.600
swe,1963,17.900
swe,1964,17.100
swe,1965,16.300
swe,1966,15.500
swe,1967,14.900
swe,1968,14.400
swe,1969,13.900
swe,1970,13.400
swe,1971,12.900
swe,1972,12.300
swe,1973,11.600
swe,1974,10.900
swe,1975,10.300
swe,1976,9.8000
swe,1977,9.4000
swe,1978,9.0000
swe,1979,8.7000
swe,1980,8.4000
swe,1981,8.2000
swe,1982,8.0000
swe,1983,7.8000
swe,1984,7.7000
swe,1985,7.6000
swe,1986,7.5000
swe,1987,7.4000
swe,1988,7.3000
swe,1989,7.2000
swe,1990,7.0000
swe,1991,6.6000
swe,1992,6.2000
swe,1993,5.7000
swe,1994,5.2000
swe,1995,4.8000
swe,1996,4.5000
swe,1997,4.3000
swe,1998,4.2000
swe,1999,4.1000
swe,2000,4.1000
swe,2001,4.1000
swe,2002,4.0000
swe,2003,3.9000
swe,2004,3.7000
swe,2005,3.6000
swe,2006,3.5000
swe,2007,3.3000
swe,2008,3.2000
swe,2009,3.1000
swe,2010,3.0000
swe,2011,3.0000
swe,2012,3.0000
swe,2013,2.9000
swe,2014,2.9000
swe,2015,2.9000
swe,2016,2.9000
swz,1950,237.50
swz,1951,234.70
swz,1952,231.80
swz,1953,229.00
swz,1954,226.20
swz,1955,223.60
swz,1956,220.80
swz,1957,218.10
swz,1958,215.30
swz,1959,212.50
swz,1960,209.90
swz,1961,207.10
swz,1962,204.00
swz,1963,200.50
swz,1964,197.00
swz,1965,193.50
swz,1966,189.50
swz,1967,185.60
swz,1968,182.10
swz,1969,178.40
swz,1970,174.30
swz,1971,169.70
swz,1972,164.60
swz,1973,158.80
swz,1974,152.20
swz,1975,145.80
swz,1976,139.40
swz,1977,133.50
swz,1978,127.80
swz,1979,122.40
swz,1980,117.00
swz,1981,111.30
swz,1982,105.20
swz,1983,98.800
swz,1984,92.400
swz,1985,86.200
swz,1986,80.400
swz,1987,75.400
swz,1988,71.100
swz,1989,67.900
swz,1990,65.800
swz,1991,65.400
swz,1992,66.900
swz,1993,70.700
swz,1994,76.500
swz,1995,83.700
swz,1996,91.400
swz,1997,98.900
swz,1998,105.70
swz,1999,112.00
swz,2000,117.50
swz,2001,121.60
swz,2002,124.10
swz,2003,125.70
swz,2004,125.90
swz,2005,124.70
swz,2006,117.00
swz,2007,111.70
swz,2008,110.10
swz,2009,104.90
swz,2010,97.400
swz,2011,84.100
swz,2012,82.000
swz,2013,78.400
swz,2014,74.100
swz,2015,71.300
swz,2016,70.400
syc,1950,117.70
syc,1951,116.50
syc,1952,115.30
syc,1953,113.80
syc,1954,112.10
syc,1955,110.50
syc,1956,108.80
syc,1957,107.20
syc,1958,105.50
syc,1959,103.80
syc,1960,101.90
syc,1961,99.800
syc,1962,97.800
syc,1963,95.600
syc,1964,93.200
syc,1965,90.500
syc,1966,87.300
syc,1967,83.900
syc,1968,80.100
syc,1969,76.100
syc,1970,71.900
syc,1971,67.600
syc,1972,63.400
syc,1973,59.000
syc,1974,54.700
syc,1975,50.200
syc,1976,45.700
syc,1977,41.400
syc,1978,37.400
syc,1979,33.800
syc,1980,30.500
syc,1981,27.700
syc,1982,25.400
syc,1983,23.500
syc,1984,21.900
syc,1985,20.700
syc,1986,19.600
syc,1987,18.800
syc,1988,18.000
syc,1989,17.300
syc,1990,16.700
syc,1991,16.200
syc,1992,15.600
syc,1993,15.200
syc,1994,14.800
syc,1995,14.400
syc,1996,14.200
syc,1997,14.000
syc,1998,13.900
syc,1999,13.800
syc,2000,13.800
syc,2001,13.800
syc,2002,13.900
syc,2003,14.000
syc,2004,14.100
syc,2005,14.100
syc,2006,14.100
syc,2007,14.200
syc,2008,14.200
syc,2009,14.300
syc,2010,14.400
syc,2011,14.500
syc,2012,14.600
syc,2013,14.600
syc,2014,14.600
syc,2015,14.500
syc,2016,14.300
syr,1953,254.10
syr,1954,240.30
syr,1955,227.50
syr,1956,215.20
syr,1957,203.60
syr,1958,192.80
syr,1959,182.80
syr,1960,173.30
syr,1961,164.50
syr,1962,156.40
syr,1963,148.80
syr,1964,141.60
syr,1965,134.80
syr,1966,128.20
syr,1967,121.80
syr,1968,115.50
syr,1969,109.60
syr,1970,103.80
syr,1971,98.400
syr,1972,93.100
syr,1973,88.200
syr,1974,83.600
syr,1975,79.300
syr,1976,75.200
syr,1977,71.300
syr,1978,67.600
syr,1979,64.000
syr,1980,60.700
syr,1981,57.500
syr,1982,54.600
syr,1983,51.900
syr,1984,49.300
syr,1985,46.900
syr,1986,44.700
syr,1987,42.600
syr,1988,40.700
syr,1989,38.900
syr,1990,37.100
syr,1991,35.500
syr,1992,33.900
syr,1993,32.400
syr,1994,31.000
syr,1995,29.600
syr,1996,28.300
syr,1997,27.000
syr,1998,25.800
syr,1999,24.600
syr,2000,23.600
syr,2001,22.500
syr,2002,21.600
syr,2003,20.700
syr,2004,19.800
syr,2005,19.000
syr,2006,18.200
syr,2007,17.500
syr,2008,16.900
syr,2009,16.400
syr,2010,16.300
syr,2011,16.500
syr,2012,18.100
syr,2013,17.900
syr,2014,17.800
syr,2015,17.400
syr,2016,17.500
tcd,1972,247.80
tcd,1973,246.50
tcd,1974,245.20
tcd,1975,244.00
tcd,1976,242.80
tcd,1977,241.50
tcd,1978,240.10
tcd,1979,238.50
tcd,1980,236.70
tcd,1981,234.60
tcd,1982,232.30
tcd,1983,229.90
tcd,1984,227.30
tcd,1985,224.50
tcd,1986,221.70
tcd,1987,219.10
tcd,1988,216.30
tcd,1989,213.60
tcd,1990,210.80
tcd,1991,208.10
tcd,1992,205.50
tcd,1993,203.10
tcd,1994,200.80
tcd,1995,198.60
tcd,1996,196.40
tcd,1997,193.90
tcd,1998,191.30
tcd,1999,188.30
tcd,2000,185.10
tcd,2001,181.90
tcd,2002,178.60
tcd,2003,175.40
tcd,2004,172.20
tcd,2005,168.80
tcd,2006,165.30
tcd,2007,161.60
tcd,2008,157.70
tcd,2009,153.70
tcd,2010,149.70
tcd,2011,145.70
tcd,2012,141.80
tcd,2013,138.10
tcd,2014,134.50
tcd,2015,130.90
tcd,2016,127.30
tgo,1950,323.30
tgo,1951,318.10
tgo,1952,312.80
tgo,1953,307.50
tgo,1954,302.50
tgo,1955,297.20
tgo,1956,292.10
tgo,1957,287.10
tgo,1958,282.20
tgo,1959,277.10
tgo,1960,272.20
tgo,1961,267.30
tgo,1962,262.40
tgo,1963,257.60
tgo,1964,252.70
tgo,1965,247.90
tgo,1966,243.10
tgo,1967,238.10
tgo,1968,233.00
tgo,1969,228.00
tgo,1970,223.00
tgo,1971,218.00
tgo,1972,213.10
tgo,1973,208.10
tgo,1974,203.30
tgo,1975,198.60
tgo,1976,193.90
tgo,1977,189.30
tgo,1978,184.90
tgo,1979,180.60
tgo,1980,176.30
tgo,1981,172.30
tgo,1982,168.40
tgo,1983,164.70
tgo,1984,161.10
tgo,1985,157.80
tgo,1986,154.80
tgo,1987,152.00
tgo,1988,149.40
tgo,1989,147.10
tgo,1990,144.80
tgo,1991,142.70
tgo,1992,140.60
tgo,1993,138.60
tgo,1994,136.30
tgo,1995,133.90
tgo,1996,131.20
tgo,1997,128.40
tgo,1998,125.50
tgo,1999,122.40
tgo,2000,119.30
tgo,2001,116.10
tgo,2002,112.90
tgo,2003,109.90
tgo,2004,106.90
tgo,2005,103.90
tgo,2006,101.10
tgo,2007,98.300
tgo,2008,95.600
tgo,2009,92.900
tgo,2010,90.300
tgo,2011,87.700
tgo,2012,85.300
tgo,2013,82.900
tgo,2014,80.400
tgo,2015,78.000
tgo,2016,75.700
tha,1950,207.40
tha,1951,200.40
tha,1952,193.60
tha,1953,186.80
tha,1954,180.40
tha,1955,174.40
tha,1956,168.50
tha,1957,162.90
tha,1958,157.40
tha,1959,152.00
tha,1960,146.70
tha,1961,141.60
tha,1962,136.80
tha,1963,132.00
tha,1964,127.30
tha,1965,122.60
tha,1966,118.00
tha,1967,113.40
tha,1968,108.80
tha,1969,104.10
tha,1970,99.400
tha,1971,94.700
tha,1972,90.200
tha,1973,85.800
tha,1974,81.600
tha,1975,77.700
tha,1976,74.000
tha,1977,70.500
tha,1978,67.300
tha,1979,64.300
tha,1980,61.400
tha,1981,58.600
tha,1982,56.100
tha,1983,53.600
tha,1984,51.200
tha,1985,48.800
tha,1986,46.600
tha,1987,44.300
tha,1988,42.100
tha,1989,40.000
tha,1990,37.800
tha,1991,35.800
tha,1992,34.000
tha,1993,32.200
tha,1994,30.600
tha,1995,29.200
tha,1996,27.800
tha,1997,26.500
tha,1998,25.300
tha,1999,24.200
tha,2000,23.100
tha,2001,22.000
tha,2002,21.000
tha,2003,20.100
tha,2004,19.100
tha,2005,18.200
tha,2006,17.400
tha,2007,16.700
tha,2008,16.000
tha,2009,15.400
tha,2010,14.900
tha,2011,14.400
tha,2012,13.900
tha,2013,13.400
tha,2014,13.000
tha,2015,12.600
tha,2016,12.200
tjk,1972,154.90
tjk,1973,149.80
tjk,1974,145.00
tjk,1975,140.50
tjk,1976,137.00
tjk,1977,134.20
tjk,1978,132.30
tjk,1979,131.30
tjk,1980,131.10
tjk,1981,130.80
tjk,1982,130.10
tjk,1983,128.70
tjk,1984,125.90
tjk,1985,122.10
tjk,1986,117.40
tjk,1987,112.50
tjk,1988,108.40
tjk,1989,106.50
tjk,1990,107.10
tjk,1991,110.10
tjk,1992,114.80
tjk,1993,119.20
tjk,1994,120.80
tjk,1995,119.30
tjk,1996,115.70
tjk,1997,110.90
tjk,1998,105.40
tjk,1999,99.200
tjk,2000,92.700
tjk,2001,86.200
tjk,2002,79.900
tjk,2003,74.100
tjk,2004,69.000
tjk,2005,64.700
tjk,2006,61.200
tjk,2007,58.400
tjk,2008,56.000
tjk,2009,54.200
tjk,2010,52.400
tjk,2011,50.800
tjk,2012,49.200
tjk,2013,47.600
tjk,2014,46.000
tjk,2015,44.500
tjk,2016,43.100
tkm,1977,137.60
tkm,1978,133.40
tkm,1979,128.80
tkm,1980,124.30
tkm,1981,119.60
tkm,1982,114.90
tkm,1983,110.40
tkm,1984,105.90
tkm,1985,101.60
tkm,1986,97.600
tkm,1987,93.900
tkm,1988,90.700
tkm,1989,88.100
tkm,1990,86.300
tkm,1991,85.500
tkm,1992,85.400
tkm,1993,85.900
tkm,1994,86.800
tkm,1995,87.500
tkm,1996,88.000
tkm,1997,87.800
tkm,1998,86.900
tkm,1999,85.200
tkm,2000,83.100
tkm,2001,80.900
tkm,2002,78.800
tkm,2003,76.700
tkm,2004,74.400
tkm,2005,72.500
tkm,2006,70.300
tkm,2007,68.100
tkm,2008,66.100
tkm,2009,64.100
tkm,2010,62.000
tkm,2011,60.000
tkm,2012,58.000
tkm,2013,56.300
tkm,2014,54.500
tkm,2015,52.600
tkm,2016,51.000
tls,1985,221.40
tls,1986,211.20
tls,1987,201.50
tls,1988,192.20
tls,1989,183.40
tls,1990,175.10
tls,1991,167.30
tls,1992,159.80
tls,1993,152.70
tls,1994,145.70
tls,1995,138.90
tls,1996,132.50
tls,1997,126.30
tls,1998,120.30
tls,1999,114.40
tls,2000,108.70
tls,2001,103.10
tls,2002,97.600
tls,2003,92.300
tls,2004,87.100
tls,2005,82.100
tls,2006,77.300
tls,2007,72.900
tls,2008,68.900
tls,2009,65.500
tls,2010,62.600
tls,2011,60.000
tls,2012,57.600
tls,2013,55.500
tls,2014,53.500
tls,2015,51.600
tls,2016,49.700
ton,1963,82.000
ton,1964,76.600
ton,1965,71.700
ton,1966,66.900
ton,1967,62.200
ton,1968,57.700
ton,1969,53.700
ton,1970,50.100
ton,1971,46.800
ton,1972,43.900
ton,1973,41.300
ton,1974,39.100
ton,1975,37.000
ton,1976,35.200
ton,1977,33.500
ton,1978,31.900
ton,1979,30.600
ton,1980,29.300
ton,1981,28.200
ton,1982,27.300
ton,1983,26.500
ton,1984,25.800
ton,1985,25.200
ton,1986,24.700
ton,1987,24.000
ton,1988,23.300
ton,1989,22.600
ton,1990,21.800
ton,1991,21.000
ton,1992,20.300
ton,1993,19.700
ton,1994,19.200
ton,1995,18.800
ton,1996,18.500
ton,1997,18.200
ton,1998,18.000
ton,1999,17.700
ton,2000,17.400
ton,2001,17.200
ton,2002,16.900
ton,2003,16.700
ton,2004,16.600
ton,2005,16.500
ton,2006,16.600
ton,2007,16.800
ton,2008,16.900
ton,2009,17.200
ton,2010,17.400
ton,2011,17.500
ton,2012,17.500
ton,2013,17.400
ton,2014,17.100
ton,2015,16.800
ton,2016,16.400
tto,1953,86.900
tto,1954,83.900
tto,1955,81.100
tto,1956,78.200
tto,1957,75.400
tto,1958,72.700
tto,1959,70.200
tto,1960,67.700
tto,1961,65.300
tto,1962,63.000
tto,1963,61.000
tto,1964,59.200
tto,1965,57.500
tto,1966,56.100
tto,1967,54.700
tto,1968,53.600
tto,1969,52.500
